# spatial freqs [1/mm], spectrum [a.u.]
-1.920000000000000000e+02,3.762046678723939408e+01
-1.910000000000000000e+02,3.312736596926497867e+01
-1.900000000000000000e+02,3.806903729694022331e+01
-1.890000000000000000e+02,3.276881638557875931e+01
-1.880000000000000000e+02,3.722101735399981948e+01
-1.870000000000000000e+02,3.447953133990743169e+01
-1.860000000000000000e+02,3.818204887434641392e+01
-1.850000000000000000e+02,3.453686980416448904e+01
-1.840000000000000000e+02,3.866193779632735783e+01
-1.830000000000000000e+02,3.445909447035793249e+01
-1.820000000000000000e+02,3.857658086548744336e+01
-1.810000000000000000e+02,3.441983121185391781e+01
-1.800000000000000000e+02,3.928202277946468968e+01
-1.790000000000000000e+02,3.445150080680120652e+01
-1.780000000000000000e+02,4.042881130721409733e+01
-1.770000000000000000e+02,3.539898483212165559e+01
-1.760000000000000000e+02,3.973949202918974777e+01
-1.750000000000000000e+02,3.570957735193211846e+01
-1.740000000000000000e+02,3.957880439282460827e+01
-1.730000000000000000e+02,3.654647724790858376e+01
-1.720000000000000000e+02,3.988754688098777024e+01
-1.710000000000000000e+02,3.608843811667514245e+01
-1.700000000000000000e+02,4.026935171142824288e+01
-1.690000000000000000e+02,3.536500550900476014e+01
-1.680000000000000000e+02,4.091096903551279951e+01
-1.670000000000000000e+02,3.634189933018612351e+01
-1.660000000000000000e+02,4.216341307736964694e+01
-1.650000000000000000e+02,3.714434530191876149e+01
-1.640000000000000000e+02,4.202324925110102072e+01
-1.630000000000000000e+02,3.758480508679162568e+01
-1.620000000000000000e+02,4.285750750202733173e+01
-1.610000000000000000e+02,3.721275459089834925e+01
-1.600000000000000000e+02,4.292912374130354891e+01
-1.590000000000000000e+02,3.858485409845075509e+01
-1.580000000000000000e+02,4.173162831994702060e+01
-1.570000000000000000e+02,3.846987705622066755e+01
-1.560000000000000000e+02,4.285525532598519050e+01
-1.550000000000000000e+02,4.015932143185875702e+01
-1.540000000000000000e+02,4.457863975182177541e+01
-1.530000000000000000e+02,4.119903358347486488e+01
-1.520000000000000000e+02,4.266982257198654338e+01
-1.510000000000000000e+02,3.946563513225008535e+01
-1.500000000000000000e+02,4.430645128000964661e+01
-1.490000000000000000e+02,4.065379287489015070e+01
-1.480000000000000000e+02,4.457937657139734711e+01
-1.470000000000000000e+02,4.056960088396348851e+01
-1.460000000000000000e+02,4.657936872533115036e+01
-1.450000000000000000e+02,4.253625999945884928e+01
-1.440000000000000000e+02,4.679617012868232706e+01
-1.430000000000000000e+02,4.093232113051836762e+01
-1.420000000000000000e+02,4.612665468750554965e+01
-1.410000000000000000e+02,4.369288174030383942e+01
-1.400000000000000000e+02,4.771914234666937915e+01
-1.390000000000000000e+02,4.363152111648935971e+01
-1.380000000000000000e+02,4.895160021459791722e+01
-1.370000000000000000e+02,4.506553941674710018e+01
-1.360000000000000000e+02,4.816415993003546703e+01
-1.350000000000000000e+02,4.377112303797491677e+01
-1.340000000000000000e+02,5.014164341179428419e+01
-1.330000000000000000e+02,4.818151923408962034e+01
-1.320000000000000000e+02,5.101606084936640428e+01
-1.310000000000000000e+02,4.390450885076631238e+01
-1.300000000000000000e+02,4.883335282610640604e+01
-1.290000000000000000e+02,4.698455027191142364e+01
-1.280000000000000000e+02,5.199066868013451170e+01
-1.270000000000000000e+02,4.911137642644937529e+01
-1.260000000000000000e+02,5.412453080904023750e+01
-1.250000000000000000e+02,4.741229308716859236e+01
-1.240000000000000000e+02,5.056998983679727644e+01
-1.230000000000000000e+02,5.077665104735672941e+01
-1.220000000000000000e+02,5.408029592492939486e+01
-1.210000000000000000e+02,5.201798436547549187e+01
-1.200000000000000000e+02,5.384281925626741128e+01
-1.190000000000000000e+02,5.096703164493509775e+01
-1.180000000000000000e+02,5.637869672321691894e+01
-1.170000000000000000e+02,5.075824278519470312e+01
-1.160000000000000000e+02,5.507506022729738504e+01
-1.150000000000000000e+02,5.200806250663350738e+01
-1.140000000000000000e+02,5.612557550487817082e+01
-1.130000000000000000e+02,5.356311110218067029e+01
-1.120000000000000000e+02,5.673057951304564739e+01
-1.110000000000000000e+02,5.248848911869389866e+01
-1.100000000000000000e+02,5.926578441410967457e+01
-1.090000000000000000e+02,5.641348625406777018e+01
-1.080000000000000000e+02,5.999510600932718773e+01
-1.070000000000000000e+02,5.554112064591383557e+01
-1.060000000000000000e+02,6.042066420262453619e+01
-1.050000000000000000e+02,5.849178823292821505e+01
-1.040000000000000000e+02,6.104695636067192765e+01
-1.030000000000000000e+02,5.968817559872452705e+01
-1.020000000000000000e+02,6.436799908002647896e+01
-1.010000000000000000e+02,6.313507308419988817e+01
-1.000000000000000000e+02,6.453469070158283216e+01
-9.900000000000000000e+01,6.317103254797227407e+01
-9.800000000000000000e+01,7.102412846905039601e+01
-9.700000000000000000e+01,7.041164259541812953e+01
-9.600000000000000000e+01,6.746694992910111921e+01
-9.500000000000000000e+01,7.013890658169738401e+01
-9.400000000000000000e+01,8.013436217093669711e+01
-9.300000000000000000e+01,8.057709628272417035e+01
-9.200000000000000000e+01,7.324200188457031402e+01
-9.100000000000000000e+01,7.447022460862353910e+01
-9.000000000000000000e+01,9.223505144558316715e+01
-8.900000000000000000e+01,8.860248457642404674e+01
-8.800000000000000000e+01,8.823561631915141845e+01
-8.700000000000000000e+01,8.786795254636507480e+01
-8.600000000000000000e+01,9.929976225430436898e+01
-8.500000000000000000e+01,9.913618878321724992e+01
-8.400000000000000000e+01,9.687154040031235525e+01
-8.300000000000000000e+01,1.076615901738514225e+02
-8.200000000000000000e+01,1.197815128355271668e+02
-8.100000000000000000e+01,1.133628529797865383e+02
-8.000000000000000000e+01,1.212087705485474487e+02
-7.900000000000000000e+01,1.124917778572892502e+02
-7.800000000000000000e+01,1.268150607290065039e+02
-7.700000000000000000e+01,1.198963941329761695e+02
-7.600000000000000000e+01,1.341726150915479820e+02
-7.500000000000000000e+01,1.416834104143678132e+02
-7.400000000000000000e+01,1.419366521618105423e+02
-7.300000000000000000e+01,1.438305397689128426e+02
-7.200000000000000000e+01,1.622241437647685416e+02
-7.100000000000000000e+01,1.495458064602295849e+02
-7.000000000000000000e+01,1.500918437804904215e+02
-6.900000000000000000e+01,1.839640093341142233e+02
-6.800000000000000000e+01,1.649896763197451151e+02
-6.700000000000000000e+01,1.783425331371065283e+02
-6.600000000000000000e+01,1.839880755640268433e+02
-6.500000000000000000e+01,1.964924989458381503e+02
-6.400000000000000000e+01,1.801438492503192776e+02
-6.300000000000000000e+01,1.832641430482109115e+02
-6.200000000000000000e+01,2.131719217950047209e+02
-6.100000000000000000e+01,1.983273116078679266e+02
-6.000000000000000000e+01,1.934463162930326234e+02
-5.900000000000000000e+01,2.195306992890553204e+02
-5.800000000000000000e+01,2.245021916469672476e+02
-5.700000000000000000e+01,2.178388502472102175e+02
-5.600000000000000000e+01,2.216880674495066899e+02
-5.500000000000000000e+01,2.221640799921779035e+02
-5.400000000000000000e+01,2.450824500023586836e+02
-5.300000000000000000e+01,2.591373263635942976e+02
-5.200000000000000000e+01,2.609669548902137990e+02
-5.100000000000000000e+01,2.612005711370743484e+02
-5.000000000000000000e+01,2.522811417841428181e+02
-4.900000000000000000e+01,2.640708054405882876e+02
-4.800000000000000000e+01,2.658127071177963217e+02
-4.700000000000000000e+01,3.025505282401902036e+02
-4.600000000000000000e+01,2.834430486688233373e+02
-4.500000000000000000e+01,2.858264877524663348e+02
-4.400000000000000000e+01,2.982471944781181605e+02
-4.300000000000000000e+01,3.166381041721406859e+02
-4.200000000000000000e+01,3.027479109137551632e+02
-4.100000000000000000e+01,2.796877015484168396e+02
-4.000000000000000000e+01,3.281606303223969689e+02
-3.900000000000000000e+01,3.451867288352907508e+02
-3.800000000000000000e+01,3.384242475968707140e+02
-3.700000000000000000e+01,3.330064285364820762e+02
-3.600000000000000000e+01,3.328920044503391296e+02
-3.500000000000000000e+01,3.653888349623347267e+02
-3.400000000000000000e+01,3.679403563385159828e+02
-3.300000000000000000e+01,3.949872404760531026e+02
-3.200000000000000000e+01,3.760203745217923483e+02
-3.100000000000000000e+01,3.530744320136996635e+02
-3.000000000000000000e+01,3.629533834288424146e+02
-2.900000000000000000e+01,4.302639964691957175e+02
-2.800000000000000000e+01,3.905550712679839762e+02
-2.700000000000000000e+01,3.777964800938082703e+02
-2.600000000000000000e+01,3.952869070430933220e+02
-2.500000000000000000e+01,4.476390693407028607e+02
-2.400000000000000000e+01,3.940649230730931549e+02
-2.300000000000000000e+01,5.002910368569311004e+02
-2.200000000000000000e+01,4.584590126327105963e+02
-2.100000000000000000e+01,4.614185307402524927e+02
-2.000000000000000000e+01,4.683151019105728210e+02
-1.900000000000000000e+01,5.491893504948719738e+02
-1.800000000000000000e+01,5.262283760069552727e+02
-1.700000000000000000e+01,5.601209162913077080e+02
-1.600000000000000000e+01,6.080261345447333952e+02
-1.500000000000000000e+01,6.476003714157973263e+02
-1.400000000000000000e+01,5.789803884724348109e+02
-1.300000000000000000e+01,7.353353329043586655e+02
-1.200000000000000000e+01,7.180698308296622372e+02
-1.100000000000000000e+01,8.695631028543973571e+02
-1.000000000000000000e+01,8.114770050614322372e+02
-9.000000000000000000e+00,1.065733936622533292e+03
-8.000000000000000000e+00,1.025788526559576667e+03
-7.000000000000000000e+00,1.559445942607739653e+03
-6.000000000000000000e+00,1.700236102971120999e+03
-5.000000000000000000e+00,2.989945670469052402e+03
-4.000000000000000000e+00,3.146007597258090300e+03
-3.000000000000000000e+00,7.527367422900383644e+03
-2.000000000000000000e+00,1.258573773467139472e+04
-1.000000000000000000e+00,3.664401685221633670e+04
0.000000000000000000e+00,6.488674186984583503e+04
1.000000000000000000e+00,3.664401685221633670e+04
2.000000000000000000e+00,1.258573773467139472e+04
3.000000000000000000e+00,7.527367422900380916e+03
4.000000000000000000e+00,3.146007597258092119e+03
5.000000000000000000e+00,2.989945670469051493e+03
6.000000000000000000e+00,1.700236102971122591e+03
7.000000000000000000e+00,1.559445942607741699e+03
8.000000000000000000e+00,1.025788526559581442e+03
9.000000000000000000e+00,1.065733936622531701e+03
1.000000000000000000e+01,8.114770050614338288e+02
1.100000000000000000e+01,8.695631028543957655e+02
1.200000000000000000e+01,7.180698308296612140e+02
1.300000000000000000e+01,7.353353329043591202e+02
1.400000000000000000e+01,5.789803884724356067e+02
1.500000000000000000e+01,6.476003714157956210e+02
1.600000000000000000e+01,6.080261345447321446e+02
1.700000000000000000e+01,5.601209162913080490e+02
1.800000000000000000e+01,5.262283760069564096e+02
1.900000000000000000e+01,5.491893504948731106e+02
2.000000000000000000e+01,4.683151019105739010e+02
2.100000000000000000e+01,4.614185307402538569e+02
2.200000000000000000e+01,4.584590126327101984e+02
2.300000000000000000e+01,5.002910368569334310e+02
2.400000000000000000e+01,3.940649230730912791e+02
2.500000000000000000e+01,4.476390693407026333e+02
2.600000000000000000e+01,3.952869070430925831e+02
2.700000000000000000e+01,3.777964800938089525e+02
2.800000000000000000e+01,3.905550712679837488e+02
2.900000000000000000e+01,4.302639964691957744e+02
3.000000000000000000e+01,3.629533834288420735e+02
3.100000000000000000e+01,3.530744320136997771e+02
3.200000000000000000e+01,3.760203745217930873e+02
3.300000000000000000e+01,3.949872404760546942e+02
3.400000000000000000e+01,3.679403563385140501e+02
3.500000000000000000e+01,3.653888349623340446e+02
3.600000000000000000e+01,3.328920044503391296e+02
3.700000000000000000e+01,3.330064285364829288e+02
3.800000000000000000e+01,3.384242475968712824e+02
3.900000000000000000e+01,3.451867288352920013e+02
4.000000000000000000e+01,3.281606303223972532e+02
4.100000000000000000e+01,2.796877015484155891e+02
4.200000000000000000e+01,3.027479109137553905e+02
4.300000000000000000e+01,3.166381041721420502e+02
4.400000000000000000e+01,2.982471944781181605e+02
4.500000000000000000e+01,2.858264877524663916e+02
4.600000000000000000e+01,2.834430486688235078e+02
4.700000000000000000e+01,3.025505282401901468e+02
4.800000000000000000e+01,2.658127071177967196e+02
4.900000000000000000e+01,2.640708054405882308e+02
5.000000000000000000e+01,2.522811417841432444e+02
5.100000000000000000e+01,2.612005711370754852e+02
5.200000000000000000e+01,2.609669548902149359e+02
5.300000000000000000e+01,2.591373263635947524e+02
5.400000000000000000e+01,2.450824500023578878e+02
5.500000000000000000e+01,2.221640799921781877e+02
5.600000000000000000e+01,2.216880674495071730e+02
5.700000000000000000e+01,2.178388502472109565e+02
5.800000000000000000e+01,2.245021916469671908e+02
5.900000000000000000e+01,2.195306992890561730e+02
6.000000000000000000e+01,1.934463162930325950e+02
6.100000000000000000e+01,1.983273116078687508e+02
6.200000000000000000e+01,2.131719217950037830e+02
6.300000000000000000e+01,1.832641430482083251e+02
6.400000000000000000e+01,1.801438492503182260e+02
6.500000000000000000e+01,1.964924989458381788e+02
6.600000000000000000e+01,1.839880755640273549e+02
6.700000000000000000e+01,1.783425331371059883e+02
6.800000000000000000e+01,1.649896763197451719e+02
6.900000000000000000e+01,1.839640093341153602e+02
7.000000000000000000e+01,1.500918437804903363e+02
7.100000000000000000e+01,1.495458064602304376e+02
7.200000000000000000e+01,1.622241437647693374e+02
7.300000000000000000e+01,1.438305397689137806e+02
7.400000000000000000e+01,1.419366521618104002e+02
7.500000000000000000e+01,1.416834104143685238e+02
7.600000000000000000e+01,1.341726150915472999e+02
7.700000000000000000e+01,1.198963941329765106e+02
7.800000000000000000e+01,1.268150607290069587e+02
7.900000000000000000e+01,1.124917778572887528e+02
8.000000000000000000e+01,1.212087705485476903e+02
8.100000000000000000e+01,1.133628529797869220e+02
8.200000000000000000e+01,1.197815128355273799e+02
8.300000000000000000e+01,1.076615901738511667e+02
8.400000000000000000e+01,9.687154040031225577e+01
8.500000000000000000e+01,9.913618878321609884e+01
8.600000000000000000e+01,9.929976225430526426e+01
8.700000000000000000e+01,8.786795254636550112e+01
8.800000000000000000e+01,8.823561631915097792e+01
8.900000000000000000e+01,8.860248457642390463e+01
9.000000000000000000e+01,9.223505144558255608e+01
9.100000000000000000e+01,7.447022460862392279e+01
9.200000000000000000e+01,7.324200188457164984e+01
9.300000000000000000e+01,8.057709628272537827e+01
9.400000000000000000e+01,8.013436217093607183e+01
9.500000000000000000e+01,7.013890658169553660e+01
9.600000000000000000e+01,6.746694992910131816e+01
9.700000000000000000e+01,7.041164259541677950e+01
9.800000000000000000e+01,7.102412846905090760e+01
9.900000000000000000e+01,6.317103254797248013e+01
1.000000000000000000e+02,6.453469070158246268e+01
1.010000000000000000e+02,6.313507308420043529e+01
1.020000000000000000e+02,6.436799908002588211e+01
1.030000000000000000e+02,5.968817559872429257e+01
1.040000000000000000e+02,6.104695636067093290e+01
1.050000000000000000e+02,5.849178823292957219e+01
1.060000000000000000e+02,6.042066420262418092e+01
1.070000000000000000e+02,5.554112064591377163e+01
1.080000000000000000e+02,5.999510600932779880e+01
1.090000000000000000e+02,5.641348625406788386e+01
1.100000000000000000e+02,5.926578441410908482e+01
1.110000000000000000e+02,5.248848911869578870e+01
1.120000000000000000e+02,5.673057951304614477e+01
1.130000000000000000e+02,5.356311110217865945e+01
1.140000000000000000e+02,5.612557550487802160e+01
1.150000000000000000e+02,5.200806250663297448e+01
1.160000000000000000e+02,5.507506022729715767e+01
1.170000000000000000e+02,5.075824278519530708e+01
1.180000000000000000e+02,5.637869672321809134e+01
1.190000000000000000e+02,5.096703164493494143e+01
1.200000000000000000e+02,5.384281925626765286e+01
1.210000000000000000e+02,5.201798436547633031e+01
1.220000000000000000e+02,5.408029592493033988e+01
1.230000000000000000e+02,5.077665104735576307e+01
1.240000000000000000e+02,5.056998983679671511e+01
1.250000000000000000e+02,4.741229308716855684e+01
1.260000000000000000e+02,5.412453080903984670e+01
1.270000000000000000e+02,4.911137642644937529e+01
1.280000000000000000e+02,5.199066868013409248e+01
1.290000000000000000e+02,4.698455027191143074e+01
1.300000000000000000e+02,4.883335282610601524e+01
1.310000000000000000e+02,4.390450885076585763e+01
1.320000000000000000e+02,5.101606084936521768e+01
1.330000000000000000e+02,4.818151923408886006e+01
1.340000000000000000e+02,5.014164341179429130e+01
1.350000000000000000e+02,4.377112303797575521e+01
1.360000000000000000e+02,4.816415993003540308e+01
1.370000000000000000e+02,4.506553941674809494e+01
1.380000000000000000e+02,4.895160021459846433e+01
1.390000000000000000e+02,4.363152111648970077e+01
1.400000000000000000e+02,4.771914234666800070e+01
1.410000000000000000e+02,4.369288174030408811e+01
1.420000000000000000e+02,4.612665468750581965e+01
1.430000000000000000e+02,4.093232113051886500e+01
1.440000000000000000e+02,4.679617012868246206e+01
1.450000000000000000e+02,4.253625999945771241e+01
1.460000000000000000e+02,4.657936872533149852e+01
1.470000000000000000e+02,4.056960088396245112e+01
1.480000000000000000e+02,4.457937657139682130e+01
1.490000000000000000e+02,4.065379287488929805e+01
1.500000000000000000e+02,4.430645128000843869e+01
1.510000000000000000e+02,3.946563513225193276e+01
1.520000000000000000e+02,4.266982257198714734e+01
1.530000000000000000e+02,4.119903358347492173e+01
1.540000000000000000e+02,4.457863975182197436e+01
1.550000000000000000e+02,4.015932143185968783e+01
1.560000000000000000e+02,4.285525532598565235e+01
1.570000000000000000e+02,3.846987705622173337e+01
1.580000000000000000e+02,4.173162831994726218e+01
1.590000000000000000e+02,3.858485409845301461e+01
1.600000000000000000e+02,4.292912374130300890e+01
1.610000000000000000e+02,3.721275459089646631e+01
1.620000000000000000e+02,4.285750750202628723e+01
1.630000000000000000e+02,3.758480508679194543e+01
1.640000000000000000e+02,4.202324925110143994e+01
1.650000000000000000e+02,3.714434530191827832e+01
1.660000000000000000e+02,4.216341307736924904e+01
1.670000000000000000e+02,3.634189933018707563e+01
1.680000000000000000e+02,4.091096903551256503e+01
1.690000000000000000e+02,3.536500550900375828e+01
1.700000000000000000e+02,4.026935171142860526e+01
1.710000000000000000e+02,3.608843811667542667e+01
1.720000000000000000e+02,3.988754688098764944e+01
1.730000000000000000e+02,3.654647724790827823e+01
1.740000000000000000e+02,3.957880439282571672e+01
1.750000000000000000e+02,3.570957735193317006e+01
1.760000000000000000e+02,3.973949202918974066e+01
1.770000000000000000e+02,3.539898483212207481e+01
1.780000000000000000e+02,4.042881130721364968e+01
1.790000000000000000e+02,3.445150080680206628e+01
1.800000000000000000e+02,3.928202277946443388e+01
1.810000000000000000e+02,3.441983121185343464e+01
1.820000000000000000e+02,3.857658086548772047e+01
1.830000000000000000e+02,3.445909447035718642e+01
1.840000000000000000e+02,3.866193779632762784e+01
1.850000000000000000e+02,3.453686980416436825e+01
1.860000000000000000e+02,3.818204887434669104e+01
1.870000000000000000e+02,3.447953133990718300e+01
1.880000000000000000e+02,3.722101735399990474e+01
1.890000000000000000e+02,3.276881638557826193e+01
1.900000000000000000e+02,3.806903729693970462e+01
1.910000000000000000e+02,3.312736596926752242e+01
1.920000000000000000e+02,3.762046678723928750e+01
1.930000000000000000e+02,3.234309261967656823e+01
1.940000000000000000e+02,3.632591615315239864e+01
1.950000000000000000e+02,3.316473316250853287e+01
1.960000000000000000e+02,3.685343322553801215e+01
1.970000000000000000e+02,3.272612036082523446e+01
1.980000000000000000e+02,3.688768765195433730e+01
1.990000000000000000e+02,3.189869065659427960e+01
2.000000000000000000e+02,3.662467971661922661e+01
2.010000000000000000e+02,3.159648911780364955e+01
2.020000000000000000e+02,3.662787237632719695e+01
2.030000000000000000e+02,3.160431149926742123e+01
2.040000000000000000e+02,3.623360379334798864e+01
2.050000000000000000e+02,3.158489962658323336e+01
2.060000000000000000e+02,3.665467576923523296e+01
2.070000000000000000e+02,3.080211547410046435e+01
2.080000000000000000e+02,3.494337420719460141e+01
2.090000000000000000e+02,3.136916882924422723e+01
2.100000000000000000e+02,3.572096499730206176e+01
2.110000000000000000e+02,3.061804804739092845e+01
2.120000000000000000e+02,3.522170310114024261e+01
2.130000000000000000e+02,3.114475638526507240e+01
2.140000000000000000e+02,3.490123851925887521e+01
2.150000000000000000e+02,3.044169611471810555e+01
2.160000000000000000e+02,3.489665541266653292e+01
2.170000000000000000e+02,3.029971328415409815e+01
2.180000000000000000e+02,3.466100619804220173e+01
2.190000000000000000e+02,3.055562142847223939e+01
2.200000000000000000e+02,3.496670295952316820e+01
2.210000000000000000e+02,2.957992230751410645e+01
2.220000000000000000e+02,3.403829077379891999e+01
2.230000000000000000e+02,2.975610645105798113e+01
2.240000000000000000e+02,3.441104684437276262e+01
2.250000000000000000e+02,2.933860557929976309e+01
2.260000000000000000e+02,3.388226685589258125e+01
2.270000000000000000e+02,2.948634314466321271e+01
2.280000000000000000e+02,3.379509754563756019e+01
2.290000000000000000e+02,2.919370483386381920e+01
2.300000000000000000e+02,3.355247435008291035e+01
2.310000000000000000e+02,2.933462690160476427e+01
2.320000000000000000e+02,3.373888625202264535e+01
2.330000000000000000e+02,2.909027088264236838e+01
2.340000000000000000e+02,3.388887747015407825e+01
2.350000000000000000e+02,2.824940379640237964e+01
2.360000000000000000e+02,3.344149911328202762e+01
2.370000000000000000e+02,2.858717776836062185e+01
2.380000000000000000e+02,3.309161826801120299e+01
2.390000000000000000e+02,2.863354016023810900e+01
2.400000000000000000e+02,3.301316957571277300e+01
2.410000000000000000e+02,2.846547631896283903e+01
2.420000000000000000e+02,3.359972459765182151e+01
2.430000000000000000e+02,2.807841639771540088e+01
2.440000000000000000e+02,3.294056869237634544e+01
2.450000000000000000e+02,2.792340340712339852e+01
2.460000000000000000e+02,3.313482963259702530e+01
2.470000000000000000e+02,2.875716970909770964e+01
2.480000000000000000e+02,3.286993313630118507e+01
2.490000000000000000e+02,2.772713098585465019e+01
2.500000000000000000e+02,3.280599376410498991e+01
2.510000000000000000e+02,2.833138645250271637e+01
2.520000000000000000e+02,3.239998000737529082e+01
2.530000000000000000e+02,2.754984890221981075e+01
2.540000000000000000e+02,3.237361264081765455e+01
2.550000000000000000e+02,2.718041949851281203e+01
