# spatial freqs [1/mm], spectrum [a.u.]
-4.390000000000000000e+02,-6.543647566580419739e-02
-4.380000000000000000e+02,8.191406512778955096e-02
-4.370000000000000000e+02,-6.538211129097933061e-02
-4.360000000000000000e+02,8.188369422362191952e-02
-4.350000000000000000e+02,-6.532773051800243314e-02
-4.340000000000000000e+02,8.185368410471935419e-02
-4.330000000000000000e+02,-6.527242887874594446e-02
-4.320000000000000000e+02,8.182421015304450207e-02
-4.310000000000000000e+02,-6.521681755481226195e-02
-4.300000000000000000e+02,8.179503910722112081e-02
-4.290000000000000000e+02,-6.516103829276569115e-02
-4.280000000000000000e+02,8.176592046895536647e-02
-4.270000000000000000e+02,-6.510444107425403248e-02
-4.260000000000000000e+02,8.173750745528007844e-02
-4.250000000000000000e+02,-6.504710584408882057e-02
-4.240000000000000000e+02,8.171039527694021198e-02
-4.230000000000000000e+02,-6.499048776088513224e-02
-4.220000000000000000e+02,8.168136348109841793e-02
-4.210000000000000000e+02,-6.493243618150446039e-02
-4.200000000000000000e+02,8.165253026780133760e-02
-4.190000000000000000e+02,-6.487384395530597370e-02
-4.180000000000000000e+02,8.162631462378495961e-02
-4.170000000000000000e+02,-6.481224009322561486e-02
-4.160000000000000000e+02,8.160033297457122692e-02
-4.150000000000000000e+02,-6.475375952967322990e-02
-4.140000000000000000e+02,8.157360231664471939e-02
-4.130000000000000000e+02,-6.469498990931489557e-02
-4.120000000000000000e+02,8.154877933622439734e-02
-4.110000000000000000e+02,-6.463237430246836224e-02
-4.100000000000000000e+02,8.152232336222225983e-02
-4.090000000000000000e+02,-6.457275056673524027e-02
-4.080000000000000000e+02,8.149337711407821094e-02
-4.070000000000000000e+02,-6.451394566042413514e-02
-4.060000000000000000e+02,8.146653219196348106e-02
-4.050000000000000000e+02,-6.444634127708161186e-02
-4.040000000000000000e+02,8.144883370839231529e-02
-4.030000000000000000e+02,-6.438089965438929807e-02
-4.020000000000000000e+02,8.142155839696470221e-02
-4.010000000000000000e+02,-6.432168263101471772e-02
-4.000000000000000000e+02,8.139967023456745610e-02
-3.990000000000000000e+02,-6.425661795893183870e-02
-3.980000000000000000e+02,8.137402677091869208e-02
-3.970000000000000000e+02,-6.418990469002330834e-02
-3.960000000000000000e+02,8.135213380591391208e-02
-3.950000000000000000e+02,-6.412155857097205647e-02
-3.940000000000000000e+02,8.132190767974753487e-02
-3.930000000000000000e+02,-6.405145891104470357e-02
-3.920000000000000000e+02,8.130025118043381072e-02
-3.910000000000000000e+02,-6.398913112375630152e-02
-3.900000000000000000e+02,8.128702126037685993e-02
-3.890000000000000000e+02,-6.391482923844302166e-02
-3.880000000000000000e+02,8.126473532727368498e-02
-3.870000000000000000e+02,-6.385587221727197227e-02
-3.860000000000000000e+02,8.123913394213932992e-02
-3.850000000000000000e+02,-6.377851970778902757e-02
-3.840000000000000000e+02,8.122973811798139820e-02
-3.830000000000000000e+02,-6.370753537209028483e-02
-3.820000000000000000e+02,8.119960277651525060e-02
-3.810000000000000000e+02,-6.364476526565632231e-02
-3.800000000000000000e+02,8.117583575486604641e-02
-3.790000000000000000e+02,-6.357730744576015058e-02
-3.780000000000000000e+02,8.116240315239950376e-02
-3.770000000000000000e+02,-6.347732974790427918e-02
-3.760000000000000000e+02,8.114827501080464078e-02
-3.750000000000000000e+02,-6.340381024926190767e-02
-3.740000000000000000e+02,8.113659043863968856e-02
-3.730000000000000000e+02,-6.333087144135178537e-02
-3.720000000000000000e+02,8.111355459187138961e-02
-3.710000000000000000e+02,-6.325562864832176557e-02
-3.700000000000000000e+02,8.110901570058268173e-02
-3.690000000000000000e+02,-6.320330988647120118e-02
-3.680000000000000000e+02,8.108040335831251388e-02
-3.670000000000000000e+02,-6.311152730608722561e-02
-3.660000000000000000e+02,8.105337514436879165e-02
-3.650000000000000000e+02,-6.301620590647367959e-02
-3.640000000000000000e+02,8.105952490098528029e-02
-3.630000000000000000e+02,-6.291125563357927164e-02
-3.620000000000000000e+02,8.104548410858597451e-02
-3.610000000000000000e+02,-6.283232904505019201e-02
-3.600000000000000000e+02,8.104667124694360514e-02
-3.590000000000000000e+02,-6.278855005307396042e-02
-3.580000000000000000e+02,8.106746233139981717e-02
-3.570000000000000000e+02,-6.269787845784786928e-02
-3.560000000000000000e+02,8.101823047767420238e-02
-3.550000000000000000e+02,-6.261298307284625386e-02
-3.540000000000000000e+02,8.096488358779126149e-02
-3.530000000000000000e+02,-6.253898334850427343e-02
-3.520000000000000000e+02,8.097255446031274839e-02
-3.510000000000000000e+02,-6.240086826185243379e-02
-3.500000000000000000e+02,8.097331958546340192e-02
-3.490000000000000000e+02,-6.237299240891461954e-02
-3.480000000000000000e+02,8.097132998403994142e-02
-3.470000000000000000e+02,-6.223618965831559380e-02
-3.460000000000000000e+02,8.100495025284121242e-02
-3.450000000000000000e+02,-6.210982645857988232e-02
-3.440000000000000000e+02,8.099672389286960428e-02
-3.430000000000000000e+02,-6.205082251431399271e-02
-3.420000000000000000e+02,8.098437586971146684e-02
-3.410000000000000000e+02,-6.196827130323480370e-02
-3.400000000000000000e+02,8.097578649822345653e-02
-3.390000000000000000e+02,-6.193636519553387398e-02
-3.380000000000000000e+02,8.098597473567785421e-02
-3.370000000000000000e+02,-6.173321616153391173e-02
-3.360000000000000000e+02,8.090772962443298910e-02
-3.350000000000000000e+02,-6.158995224899890125e-02
-3.340000000000000000e+02,8.089800401430366494e-02
-3.330000000000000000e+02,-6.151344274548455060e-02
-3.320000000000000000e+02,8.111389093134828421e-02
-3.310000000000000000e+02,-6.144772553362144729e-02
-3.300000000000000000e+02,8.116221854203489738e-02
-3.290000000000000000e+02,-6.116021124193754543e-02
-3.280000000000000000e+02,8.117655690254552137e-02
-3.270000000000000000e+02,-6.122235113400847223e-02
-3.260000000000000000e+02,8.106494217557862203e-02
-3.250000000000000000e+02,-6.087164728352603693e-02
-3.240000000000000000e+02,8.130159534190900539e-02
-3.230000000000000000e+02,-6.073634320283016058e-02
-3.220000000000000000e+02,8.146831192492701157e-02
-3.210000000000000000e+02,-6.069227124187295819e-02
-3.200000000000000000e+02,8.116018084018192247e-02
-3.190000000000000000e+02,-6.055188501143222296e-02
-3.180000000000000000e+02,8.145877580080734814e-02
-3.170000000000000000e+02,-6.029204454855496137e-02
-3.160000000000000000e+02,8.175178951442917119e-02
-3.150000000000000000e+02,-5.998164305635444310e-02
-3.140000000000000000e+02,8.155277667709152911e-02
-3.130000000000000000e+02,-5.939937493697360071e-02
-3.120000000000000000e+02,8.220345637613547807e-02
-3.110000000000000000e+02,-5.915428759812163539e-02
-3.100000000000000000e+02,8.147607951005071680e-02
-3.090000000000000000e+02,-5.848289830119819677e-02
-3.080000000000000000e+02,8.368160201946536758e-02
-3.070000000000000000e+02,-5.808410000107266241e-02
-3.060000000000000000e+02,8.176463372032820309e-02
-3.050000000000000000e+02,-5.872149040706927531e-02
-3.040000000000000000e+02,8.318218370807481388e-02
-3.030000000000000000e+02,-5.792799160713248824e-02
-3.020000000000000000e+02,8.393266151388480145e-02
-3.010000000000000000e+02,-5.581377794502818263e-02
-3.000000000000000000e+02,8.406023818910463019e-02
-2.990000000000000000e+02,-5.646724180822670913e-02
-2.980000000000000000e+02,8.422190510329206903e-02
-2.970000000000000000e+02,-5.618707870080708044e-02
-2.960000000000000000e+02,8.534066988492838846e-02
-2.950000000000000000e+02,-5.527142431263430689e-02
-2.940000000000000000e+02,8.644913942573737020e-02
-2.930000000000000000e+02,-5.372573290036850718e-02
-2.920000000000000000e+02,8.636762994875064881e-02
-2.910000000000000000e+02,-5.285419475913727405e-02
-2.900000000000000000e+02,8.585485349589334902e-02
-2.890000000000000000e+02,-5.160138897984486994e-02
-2.880000000000000000e+02,8.601176917126390764e-02
-2.870000000000000000e+02,-5.215952070137332142e-02
-2.860000000000000000e+02,8.931941716345745408e-02
-2.850000000000000000e+02,-4.983412518087388526e-02
-2.840000000000000000e+02,8.843619723762966012e-02
-2.830000000000000000e+02,-4.723374781610824996e-02
-2.820000000000000000e+02,9.404781585865125415e-02
-2.810000000000000000e+02,-4.817895786959444648e-02
-2.800000000000000000e+02,9.105270919917382577e-02
-2.790000000000000000e+02,-4.856787739199439069e-02
-2.780000000000000000e+02,9.354686152916484587e-02
-2.770000000000000000e+02,-4.715771925975718176e-02
-2.760000000000000000e+02,9.860565086505540533e-02
-2.750000000000000000e+02,-4.239046491245604398e-02
-2.740000000000000000e+02,9.915747544817123116e-02
-2.730000000000000000e+02,-3.924435683695211285e-02
-2.720000000000000000e+02,1.041896007783149475e-01
-2.710000000000000000e+02,-3.643846355462796588e-02
-2.700000000000000000e+02,1.034108566837760035e-01
-2.690000000000000000e+02,-3.485433182678320668e-02
-2.680000000000000000e+02,1.032112574181699022e-01
-2.670000000000000000e+02,-3.069082801715996081e-02
-2.660000000000000000e+02,1.053882305861400526e-01
-2.650000000000000000e+02,-3.755663730945252993e-02
-2.640000000000000000e+02,1.072169475181241061e-01
-2.630000000000000000e+02,-3.154768697360937207e-02
-2.620000000000000000e+02,1.077935594285927834e-01
-2.610000000000000000e+02,-2.724921105408222716e-02
-2.600000000000000000e+02,1.119841182474807795e-01
-2.590000000000000000e+02,-2.608771587504194259e-02
-2.580000000000000000e+02,1.113373702827600703e-01
-2.570000000000000000e+02,-2.575932129014376140e-02
-2.560000000000000000e+02,1.131349612813675465e-01
-2.550000000000000000e+02,-2.139670234566753287e-02
-2.540000000000000000e+02,1.189299823681389673e-01
-2.530000000000000000e+02,-2.584387020358364095e-02
-2.520000000000000000e+02,1.127972733230483415e-01
-2.510000000000000000e+02,-2.195856511833451166e-02
-2.500000000000000000e+02,1.198514396526411535e-01
-2.490000000000000000e+02,-1.878885048912376857e-02
-2.480000000000000000e+02,1.179391788946928116e-01
-2.470000000000000000e+02,-2.184262792017911334e-02
-2.460000000000000000e+02,1.199939956572014799e-01
-2.450000000000000000e+02,-1.515273424771480457e-02
-2.440000000000000000e+02,1.234051396098362063e-01
-2.430000000000000000e+02,-1.512457383365627822e-02
-2.420000000000000000e+02,1.204091638537274217e-01
-2.410000000000000000e+02,-1.451480487030698367e-02
-2.400000000000000000e+02,1.246124702770111670e-01
-2.390000000000000000e+02,-1.370359004419052958e-02
-2.380000000000000000e+02,1.351083018997645269e-01
-2.370000000000000000e+02,-1.214151267500567823e-02
-2.360000000000000000e+02,1.243018469681930888e-01
-2.350000000000000000e+02,-1.019043637452055756e-02
-2.340000000000000000e+02,1.350568037965478307e-01
-2.330000000000000000e+02,-1.276122888050789869e-02
-2.320000000000000000e+02,1.358443550877078965e-01
-2.310000000000000000e+02,-5.740710942493692896e-03
-2.300000000000000000e+02,1.356487258748049485e-01
-2.290000000000000000e+02,3.645874842862061298e-03
-2.280000000000000000e+02,1.327118299779855293e-01
-2.270000000000000000e+02,1.952219965311485523e-03
-2.260000000000000000e+02,1.273574193612960204e-01
-2.250000000000000000e+02,1.931474433215559427e-03
-2.240000000000000000e+02,1.316861085391146657e-01
-2.230000000000000000e+02,8.954872611277331709e-03
-2.220000000000000000e+02,1.335821047597814393e-01
-2.210000000000000000e+02,8.806443845670882233e-04
-2.200000000000000000e+02,1.367888282013699219e-01
-2.190000000000000000e+02,2.508271487495833917e-03
-2.180000000000000000e+02,1.587286314953008648e-01
-2.170000000000000000e+02,1.292011830349890263e-02
-2.160000000000000000e+02,1.559740652286662477e-01
-2.150000000000000000e+02,2.277439930198976031e-02
-2.140000000000000000e+02,1.576307234409514424e-01
-2.130000000000000000e+02,1.495295594644271281e-02
-2.120000000000000000e+02,1.461281877656843142e-01
-2.110000000000000000e+02,7.106099020631651171e-03
-2.100000000000000000e+02,1.515293380160685210e-01
-2.090000000000000000e+02,1.114011121525981113e-02
-2.080000000000000000e+02,1.499493955770862252e-01
-2.070000000000000000e+02,2.299266583253249327e-02
-2.060000000000000000e+02,1.623902183541745814e-01
-2.050000000000000000e+02,1.938275143515184179e-02
-2.040000000000000000e+02,1.694714706012555583e-01
-2.030000000000000000e+02,2.795762653018469754e-02
-2.020000000000000000e+02,1.585093831935002473e-01
-2.010000000000000000e+02,3.684575430102638577e-02
-2.000000000000000000e+02,1.563914812759471806e-01
-1.990000000000000000e+02,3.293503753198516459e-02
-1.980000000000000000e+02,1.705431665131393049e-01
-1.970000000000000000e+02,3.526465712654140716e-02
-1.960000000000000000e+02,1.637553193386328820e-01
-1.950000000000000000e+02,3.350043407912470239e-02
-1.940000000000000000e+02,1.758616982537544171e-01
-1.930000000000000000e+02,4.763587539921153996e-02
-1.920000000000000000e+02,1.708897145779938731e-01
-1.910000000000000000e+02,4.253938928824998328e-02
-1.900000000000000000e+02,1.638660008814131486e-01
-1.890000000000000000e+02,4.350990510740989498e-02
-1.880000000000000000e+02,1.783363497894802085e-01
-1.870000000000000000e+02,4.509748905483533521e-02
-1.860000000000000000e+02,1.692860475720883162e-01
-1.850000000000000000e+02,3.064677643183022840e-02
-1.840000000000000000e+02,1.608482529853915433e-01
-1.830000000000000000e+02,4.835405149548804155e-02
-1.820000000000000000e+02,1.831024436506471786e-01
-1.810000000000000000e+02,4.459808201241884096e-02
-1.800000000000000000e+02,1.807992525401637962e-01
-1.790000000000000000e+02,5.054977053804680931e-02
-1.780000000000000000e+02,1.986364707236857041e-01
-1.770000000000000000e+02,4.535942884200073327e-02
-1.760000000000000000e+02,1.916105580915523354e-01
-1.750000000000000000e+02,3.060429810876499207e-02
-1.740000000000000000e+02,1.653166440580449703e-01
-1.730000000000000000e+02,4.063737304683989054e-02
-1.720000000000000000e+02,1.691962099867191649e-01
-1.710000000000000000e+02,4.440131243473145056e-02
-1.700000000000000000e+02,1.689933006688543182e-01
-1.690000000000000000e+02,5.395902154693182212e-02
-1.680000000000000000e+02,1.763121768778069809e-01
-1.670000000000000000e+02,5.307728652394404917e-02
-1.660000000000000000e+02,1.935765405601288236e-01
-1.650000000000000000e+02,4.250269788955855083e-02
-1.640000000000000000e+02,1.733571629838085715e-01
-1.630000000000000000e+02,6.128943070344998467e-02
-1.620000000000000000e+02,1.861798879886647773e-01
-1.610000000000000000e+02,7.388157898947339541e-02
-1.600000000000000000e+02,1.944906614217976337e-01
-1.590000000000000000e+02,7.978310233049024092e-02
-1.580000000000000000e+02,2.169361944036003187e-01
-1.570000000000000000e+02,8.969359901274613633e-02
-1.560000000000000000e+02,2.424004792305219369e-01
-1.550000000000000000e+02,9.918925404442041627e-02
-1.540000000000000000e+02,2.545277207384263329e-01
-1.530000000000000000e+02,8.710826564356001500e-02
-1.520000000000000000e+02,2.230351200808468326e-01
-1.510000000000000000e+02,1.163762359044488437e-01
-1.500000000000000000e+02,2.722417382011325659e-01
-1.490000000000000000e+02,1.767755395294379472e-01
-1.480000000000000000e+02,2.649134015550683730e-01
-1.470000000000000000e+02,1.576912229762394146e-01
-1.460000000000000000e+02,2.812311584212914273e-01
-1.450000000000000000e+02,1.344648162124662261e-01
-1.440000000000000000e+02,3.083995888371844907e-01
-1.430000000000000000e+02,1.363276039993814026e-01
-1.420000000000000000e+02,2.809885669287606191e-01
-1.410000000000000000e+02,1.318156585370078016e-01
-1.400000000000000000e+02,3.292602881189118369e-01
-1.390000000000000000e+02,1.716831893601680759e-01
-1.380000000000000000e+02,3.823900311738823166e-01
-1.370000000000000000e+02,1.968322350512948793e-01
-1.360000000000000000e+02,3.483637904307237410e-01
-1.350000000000000000e+02,1.831123405492810496e-01
-1.340000000000000000e+02,3.422950495538744642e-01
-1.330000000000000000e+02,2.443984780648193467e-01
-1.320000000000000000e+02,3.398077393691792403e-01
-1.310000000000000000e+02,2.163739443529992812e-01
-1.300000000000000000e+02,3.721715521361806389e-01
-1.290000000000000000e+02,2.456176417768563269e-01
-1.280000000000000000e+02,3.211610055737625924e-01
-1.270000000000000000e+02,2.317454890827856384e-01
-1.260000000000000000e+02,3.540238460944366561e-01
-1.250000000000000000e+02,2.064272387712155765e-01
-1.240000000000000000e+02,3.565114431895149427e-01
-1.230000000000000000e+02,2.242274087851418019e-01
-1.220000000000000000e+02,3.473249616044699062e-01
-1.210000000000000000e+02,2.132137440555949282e-01
-1.200000000000000000e+02,3.442833012761746247e-01
-1.190000000000000000e+02,1.970861157084153881e-01
-1.180000000000000000e+02,3.460037393448656129e-01
-1.170000000000000000e+02,2.283712717976996986e-01
-1.160000000000000000e+02,3.267038596265783856e-01
-1.150000000000000000e+02,2.146226610609548724e-01
-1.140000000000000000e+02,3.457945213101174531e-01
-1.130000000000000000e+02,1.969693406536545122e-01
-1.120000000000000000e+02,3.230298900599800072e-01
-1.110000000000000000e+02,2.393166591267605059e-01
-1.100000000000000000e+02,3.482469131582482946e-01
-1.090000000000000000e+02,2.752587526933995554e-01
-1.080000000000000000e+02,4.052130505892433399e-01
-1.070000000000000000e+02,2.624511912738278219e-01
-1.060000000000000000e+02,4.268990956463275532e-01
-1.050000000000000000e+02,2.966796858114008062e-01
-1.040000000000000000e+02,4.597024126078178563e-01
-1.030000000000000000e+02,3.939441942047902656e-01
-1.020000000000000000e+02,5.269605737491513953e-01
-1.010000000000000000e+02,3.692567250641951571e-01
-1.000000000000000000e+02,5.241191366417489172e-01
-9.900000000000000000e+01,4.614549147569940724e-01
-9.800000000000000000e+01,6.300238164152482945e-01
-9.700000000000000000e+01,5.700518336262386798e-01
-9.600000000000000000e+01,7.570825658828580496e-01
-9.500000000000000000e+01,6.626818180038043238e-01
-9.400000000000000000e+01,7.722795231652962444e-01
-9.300000000000000000e+01,8.746584008318818437e-01
-9.200000000000000000e+01,9.057494941619715911e-01
-9.100000000000000000e+01,8.001734695778420781e-01
-9.000000000000000000e+01,9.857661868336695665e-01
-8.900000000000000000e+01,9.900590428453290848e-01
-8.800000000000000000e+01,1.178214990018566333e+00
-8.700000000000000000e+01,1.093585067164718483e+00
-8.600000000000000000e+01,1.259823285170447615e+00
-8.500000000000000000e+01,1.184028139111405364e+00
-8.400000000000000000e+01,1.317168525028271642e+00
-8.300000000000000000e+01,1.288838187736972785e+00
-8.200000000000000000e+01,1.493242584871662837e+00
-8.100000000000000000e+01,1.440884522711564752e+00
-8.000000000000000000e+01,1.841561304465458626e+00
-7.900000000000000000e+01,1.371019746734765565e+00
-7.800000000000000000e+01,1.812056506147205370e+00
-7.700000000000000000e+01,1.725992257273001984e+00
-7.600000000000000000e+01,1.856015949685295707e+00
-7.500000000000000000e+01,1.709596871382089045e+00
-7.400000000000000000e+01,2.510803300514362402e+00
-7.300000000000000000e+01,2.027895905427430367e+00
-7.200000000000000000e+01,2.517507740912465319e+00
-7.100000000000000000e+01,2.287454998230157965e+00
-7.000000000000000000e+01,2.219192158361087852e+00
-6.900000000000000000e+01,2.634888452868431319e+00
-6.800000000000000000e+01,2.363662151421138002e+00
-6.700000000000000000e+01,3.035387497055226369e+00
-6.600000000000000000e+01,2.907650961930389855e+00
-6.500000000000000000e+01,2.870869050533872535e+00
-6.400000000000000000e+01,2.861647527171083283e+00
-6.300000000000000000e+01,2.667113260330336466e+00
-6.200000000000000000e+01,2.970219661875675321e+00
-6.100000000000000000e+01,2.674692807476994894e+00
-6.000000000000000000e+01,2.872925069352810112e+00
-5.900000000000000000e+01,3.444766421737424089e+00
-5.800000000000000000e+01,3.223258509235868097e+00
-5.700000000000000000e+01,3.530202996507304292e+00
-5.600000000000000000e+01,3.301969362979048750e+00
-5.500000000000000000e+01,2.958204164792034074e+00
-5.400000000000000000e+01,3.629836021797455015e+00
-5.300000000000000000e+01,4.248494846699341743e+00
-5.200000000000000000e+01,4.013494628072136194e+00
-5.100000000000000000e+01,3.939959184510787082e+00
-5.000000000000000000e+01,4.032641216957332020e+00
-4.900000000000000000e+01,4.048269416962449796e+00
-4.800000000000000000e+01,3.694357266486958835e+00
-4.700000000000000000e+01,4.835619333004874676e+00
-4.600000000000000000e+01,4.130096808284100973e+00
-4.500000000000000000e+01,4.330775847138514045e+00
-4.400000000000000000e+01,4.345820326211215168e+00
-4.300000000000000000e+01,4.954275307761480285e+00
-4.200000000000000000e+01,4.638850110016640826e+00
-4.100000000000000000e+01,4.180258472776716694e+00
-4.000000000000000000e+01,4.381415910563292826e+00
-3.900000000000000000e+01,5.208536276992417058e+00
-3.800000000000000000e+01,5.484615344071951171e+00
-3.700000000000000000e+01,4.329491221494111919e+00
-3.600000000000000000e+01,4.677625878194463738e+00
-3.500000000000000000e+01,5.535238949647066420e+00
-3.400000000000000000e+01,5.346085782139302189e+00
-3.300000000000000000e+01,5.507135525703614753e+00
-3.200000000000000000e+01,6.190295016088183111e+00
-3.100000000000000000e+01,4.271293838156000611e+00
-3.000000000000000000e+01,5.628095672585618381e+00
-2.900000000000000000e+01,5.769418520056099453e+00
-2.800000000000000000e+01,5.485792152017357814e+00
-2.700000000000000000e+01,5.497163562891429933e+00
-2.600000000000000000e+01,5.780468802607792611e+00
-2.500000000000000000e+01,5.521373950883643467e+00
-2.400000000000000000e+01,4.816037171518770421e+00
-2.300000000000000000e+01,6.554771054113413875e+00
-2.200000000000000000e+01,6.655025756946847615e+00
-2.100000000000000000e+01,6.186019233212010526e+00
-2.000000000000000000e+01,5.992426531781544163e+00
-1.900000000000000000e+01,7.394309397244524185e+00
-1.800000000000000000e+01,7.519223220229944715e+00
-1.700000000000000000e+01,7.331175144811544087e+00
-1.600000000000000000e+01,8.167409050151208660e+00
-1.500000000000000000e+01,8.931999715822771080e+00
-1.400000000000000000e+01,7.578808684398730122e+00
-1.300000000000000000e+01,9.411043741385215711e+00
-1.200000000000000000e+01,9.758134231796729452e+00
-1.100000000000000000e+01,9.418912239883370674e+00
-1.000000000000000000e+01,1.027481257378648394e+01
-9.000000000000000000e+00,1.355765579357211514e+01
-8.000000000000000000e+00,1.407944745749097137e+01
-7.000000000000000000e+00,1.988385739207565450e+01
-6.000000000000000000e+00,2.212768609865514335e+01
-5.000000000000000000e+00,3.754230259203507813e+01
-4.000000000000000000e+00,5.247406813932176561e+01
-3.000000000000000000e+00,1.046018527725543237e+02
-2.000000000000000000e+00,1.415085411935340289e+02
-1.000000000000000000e+00,2.225747127765346178e+01
0.000000000000000000e+00,-4.219604693398301798e+00
1.000000000000000000e+00,2.751993396394794544e+01
2.000000000000000000e+00,1.455243210258419708e+02
3.000000000000000000e+00,9.879041398215882452e+01
4.000000000000000000e+00,5.239806059795484572e+01
5.000000000000000000e+00,3.559734438927153377e+01
6.000000000000000000e+00,2.252806516909582513e+01
7.000000000000000000e+00,1.899850397394411416e+01
8.000000000000000000e+00,1.445815061601390816e+01
9.000000000000000000e+00,1.299158250484448018e+01
1.000000000000000000e+01,1.054425148578801874e+01
1.100000000000000000e+01,9.040100950961535986e+00
1.200000000000000000e+01,1.015274730236307654e+01
1.300000000000000000e+01,8.958064374756073533e+00
1.400000000000000000e+01,7.896092682883623759e+00
1.500000000000000000e+01,8.690984914144360474e+00
1.600000000000000000e+01,8.350277410967306579e+00
1.700000000000000000e+01,7.068025061165636558e+00
1.800000000000000000e+01,7.786352998463272002e+00
1.900000000000000000e+01,7.096129597537078837e+00
2.000000000000000000e+01,6.170304076150059380e+00
2.100000000000000000e+01,6.011846213849342035e+00
2.200000000000000000e+01,6.880430676068691298e+00
2.300000000000000000e+01,6.288612365982224617e+00
2.400000000000000000e+01,4.947837054063575657e+00
2.500000000000000000e+01,5.427509668714186830e+00
2.600000000000000000e+01,5.904794923889073566e+00
2.700000000000000000e+01,5.353937230681134807e+00
2.800000000000000000e+01,5.620325122670362106e+00
2.900000000000000000e+01,5.674175418820085248e+00
3.000000000000000000e+01,5.666445691553187558e+00
3.100000000000000000e+01,4.174245361384293140e+00
3.200000000000000000e+01,6.396591243014476902e+00
3.300000000000000000e+01,5.289488405178875752e+00
3.400000000000000000e+01,5.526584860413150224e+00
3.500000000000000000e+01,5.365851080996754341e+00
3.600000000000000000e+01,4.758580815459132474e+00
3.700000000000000000e+01,4.236177759574439428e+00
3.800000000000000000e+01,5.662280579403481617e+00
3.900000000000000000e+01,5.016632741225617309e+00
4.000000000000000000e+01,4.486569687691269515e+00
4.100000000000000000e+01,4.056299936323297217e+00
