# spatial freqs [1/mm], spectrum [a.u.]
-5.078823529411764639e+02,1.424170090215895468e-02
-5.078235294117646959e+02,9.112661753066938000e-03
-5.077647058823529278e+02,1.124999028998708607e-02
-5.077058823529411598e+02,1.189370969968958462e-02
-5.076470588235293917e+02,1.777739884509844243e-02
-5.075882352941176237e+02,1.647994973050282211e-02
-5.075294117647058556e+02,1.446302306015479107e-02
-5.074705882352940876e+02,1.173561194260026863e-02
-5.074117647058823195e+02,1.463046027660877720e-02
-5.073529411764706083e+02,1.517201650646051413e-02
-5.072941176470588402e+02,1.242274330734250039e-02
-5.072352941176470722e+02,1.321836354082899824e-02
-5.071764705882353041e+02,1.257680320497832349e-02
-5.071176470588235361e+02,1.365031804526673637e-02
-5.070588235294117680e+02,9.903280234680393590e-03
-5.070000000000000000e+02,1.503433619479335563e-02
-5.069411764705882320e+02,1.576416789185416945e-02
-5.068823529411764639e+02,1.592373061119069233e-02
-5.068235294117646959e+02,1.514639644600613601e-02
-5.067647058823529278e+02,1.466551347133533689e-02
-5.067058823529411598e+02,1.198888634192579739e-02
-5.066470588235293917e+02,1.377057235958177583e-02
-5.065882352941176237e+02,1.460892845104547200e-02
-5.065294117647058556e+02,1.351177075453196576e-02
-5.064705882352940876e+02,1.643832156502294736e-02
-5.064117647058823195e+02,1.657311185248314805e-02
-5.063529411764706083e+02,1.598012008005775600e-02
-5.062941176470588402e+02,1.172410645928390234e-02
-5.062352941176470722e+02,1.345186754402206281e-02
-5.061764705882353041e+02,1.344602413679533461e-02
-5.061176470588235361e+02,1.536556886231112834e-02
-5.060588235294117680e+02,1.228829720639978799e-02
-5.060000000000000000e+02,9.545150092669710956e-03
-5.059411764705882320e+02,8.332747012296455244e-03
-5.058823529411764639e+02,1.156837004682976892e-02
-5.058235294117646959e+02,1.004233905595420216e-02
-5.057647058823529278e+02,1.276966274708272314e-02
-5.057058823529411598e+02,1.212185778180053207e-02
-5.056470588235293917e+02,1.479994971050206491e-02
-5.055882352941176237e+02,1.334337781401986021e-02
-5.055294117647058556e+02,1.201036621213378425e-02
-5.054705882352940876e+02,1.380791681750327161e-02
-5.054117647058823195e+02,1.497539381509690321e-02
-5.053529411764706083e+02,1.192685687283258876e-02
-5.052941176470588402e+02,9.180437618484532311e-03
-5.052352941176470722e+02,1.093522657820992193e-02
-5.051764705882353041e+02,1.180384217530477432e-02
-5.051176470588235361e+02,1.309343158037885174e-02
-5.050588235294117680e+02,1.423739572866924465e-02
-5.050000000000000000e+02,1.505679359698269826e-02
-5.049411764705882320e+02,1.410182995776272478e-02
-5.048823529411764639e+02,1.087010101240148789e-02
-5.048235294117646959e+02,1.189184002067225111e-02
-5.047647058823529278e+02,1.226388819355253741e-02
-5.047058823529411598e+02,1.165852042347391947e-02
-5.046470588235293917e+02,1.260958906415235448e-02
-5.045882352941176237e+02,1.231334332247319661e-02
-5.045294117647058556e+02,1.255532849224989637e-02
-5.044705882352940876e+02,7.404439852338100779e-03
-5.044117647058823195e+02,1.067681192234527267e-02
-5.043529411764706083e+02,1.441974461088982307e-02
-5.042941176470588402e+02,1.624081092307119376e-02
-5.042352941176470722e+02,1.443183052000865906e-02
-5.041764705882353041e+02,1.256302384516426972e-02
-5.041176470588235361e+02,1.128430019051041011e-02
-5.040588235294117680e+02,1.130421145258604654e-02
-5.040000000000000000e+02,1.298934537715586146e-02
-5.039411764705882320e+02,1.601786407100277629e-02
-5.038823529411764639e+02,7.674576958439795205e-03
-5.038235294117646959e+02,1.300603956583787357e-02
-5.037647058823529278e+02,1.123119368895357517e-02
-5.037058823529411598e+02,1.149414878887334429e-02
-5.036470588235293917e+02,1.131812659466147931e-02
-5.035882352941176237e+02,1.441529707598516487e-02
-5.035294117647058556e+02,1.330172085828922567e-02
-5.034705882352940876e+02,1.350933526299124589e-02
-5.034117647058823195e+02,1.682246932681741997e-02
-5.033529411764706083e+02,1.077441625305398769e-02
-5.032941176470588402e+02,1.291296541184298180e-02
-5.032352941176470722e+02,1.060478490877894003e-02
-5.031764705882353041e+02,1.355684885003478370e-02
-5.031176470588235361e+02,1.564282722187719521e-02
-5.030588235294117680e+02,1.240018357334467768e-02
-5.030000000000000000e+02,1.084992922088252702e-02
-5.029411764705882320e+02,1.285741650385530815e-02
-5.028823529411764639e+02,1.116001815515540486e-02
-5.028235294117646959e+02,1.261155667021724401e-02
-5.027647058823529278e+02,1.105445035431393448e-02
-5.027058823529411598e+02,1.433440612296708362e-02
-5.026470588235293917e+02,1.270898279531152038e-02
-5.025882352941176237e+02,1.504864336871796111e-02
-5.025294117647058556e+02,1.417822844130268468e-02
-5.024705882352940876e+02,1.642285095344315701e-02
-5.024117647058823195e+02,1.575709219676259612e-02
-5.023529411764706083e+02,1.415718736656801889e-02
-5.022941176470588402e+02,1.316576248929744904e-02
-5.022352941176470722e+02,1.689252237354618366e-02
-5.021764705882353041e+02,1.761792656846601288e-02
-5.021176470588235361e+02,1.362206796070814484e-02
-5.020588235294117680e+02,1.144477493367301174e-02
-5.020000000000000000e+02,7.686034341013761075e-03
-5.019411764705882320e+02,7.716133776579978294e-03
-5.018823529411764639e+02,1.421917074837921596e-02
-5.018235294117646959e+02,1.100941089391758304e-02
-5.017647058823529278e+02,1.295379179689519315e-02
-5.017058823529411598e+02,9.226059915565585148e-03
-5.016470588235293917e+02,1.051356775950580691e-02
-5.015882352941176237e+02,8.718751298762979912e-03
-5.015294117647058556e+02,8.908182302002855615e-03
-5.014705882352940876e+02,7.748572620622407210e-03
-5.014117647058823195e+02,1.129695577386941215e-02
-5.013529411764706083e+02,1.418895142286656121e-02
-5.012941176470588402e+02,1.035155424891220227e-02
-5.012352941176470722e+02,9.967730932940030084e-03
-5.011764705882353041e+02,1.277424492363678395e-02
-5.011176470588235361e+02,1.647520271178761625e-02
-5.010588235294117680e+02,1.585267322347204411e-02
-5.010000000000000000e+02,1.493122877934711414e-02
-5.009411764705882320e+02,1.451403426760376064e-02
-5.008823529411764639e+02,1.103336916921735661e-02
-5.008235294117646959e+02,1.792230173659126874e-02
-5.007647058823529278e+02,1.979866098658939616e-02
-5.007058823529411598e+02,1.580673845168097461e-02
-5.006470588235293917e+02,1.382638824742041424e-02
-5.005882352941176237e+02,1.598771146548834052e-02
-5.005294117647058556e+02,1.676614556685157922e-02
-5.004705882352940876e+02,1.664009101961287304e-02
-5.004117647058823195e+02,1.338552174613463243e-02
-5.003529411764706083e+02,1.471735291808228506e-02
-5.002941176470588402e+02,1.542261820132953369e-02
-5.002352941176470722e+02,1.712432075096042422e-02
-5.001764705882353041e+02,1.659933706501213677e-02
-5.001176470588235361e+02,1.178705253909778823e-02
-5.000588235294117680e+02,1.092282296806400266e-02
-5.000000000000000000e+02,1.295440994430983699e-02
-4.999411764705882320e+02,1.419272767677011611e-02
-4.998823529411764639e+02,1.325623454780954641e-02
-4.998235294117646959e+02,1.263653757468658108e-02
-4.997647058823529278e+02,1.356036314590365090e-02
-4.997058823529411598e+02,1.532274446385360062e-02
-4.996470588235293917e+02,1.484786784441636566e-02
-4.995882352941176237e+02,1.767348838806989328e-02
-4.995294117647058556e+02,1.670606619066514892e-02
-4.994705882352940876e+02,1.312364804075696022e-02
-4.994117647058823195e+02,1.174644077547763558e-02
-4.993529411764706083e+02,1.511418295182386136e-02
-4.992941176470588402e+02,1.738850736373619837e-02
-4.992352941176470722e+02,1.147407097637388913e-02
-4.991764705882353041e+02,1.145630548956137577e-02
-4.991176470588235361e+02,1.257641005842960978e-02
-4.990588235294117680e+02,1.269823673633276723e-02
-4.990000000000000000e+02,1.423797678485395207e-02
-4.989411764705882320e+02,1.331593757829670731e-02
-4.988823529411764639e+02,1.135997071095771159e-02
-4.988235294117646959e+02,1.173210012765072557e-02
-4.987647058823529278e+02,1.254699609182449715e-02
-4.987058823529411598e+02,1.404898916199010493e-02
-4.986470588235293917e+02,1.071607827647764327e-02
-4.985882352941176237e+02,1.167149761640656758e-02
-4.985294117647058556e+02,9.423514988354564012e-03
-4.984705882352940876e+02,1.195820505522220654e-02
-4.984117647058823195e+02,1.481057011695752039e-02
-4.983529411764706083e+02,1.589898295055876265e-02
-4.982941176470588402e+02,1.549424893193520301e-02
-4.982352941176470722e+02,1.140024448264677359e-02
-4.981764705882353041e+02,1.557602930021904399e-02
-4.981176470588235361e+02,1.027808306831265277e-02
-4.980588235294117680e+02,1.188461606021202349e-02
-4.980000000000000000e+02,1.169103287685695214e-02
-4.979411764705882320e+02,1.053711592449819989e-02
-4.978823529411764639e+02,1.142819374072543727e-02
-4.978235294117646959e+02,1.100539671317198910e-02
-4.977647058823529278e+02,1.426390176640444409e-02
-4.977058823529411598e+02,1.795088718034070288e-02
-4.976470588235293917e+02,1.467638713617648409e-02
-4.975882352941176237e+02,1.448195882474970740e-02
-4.975294117647058556e+02,1.467576531514790290e-02
-4.974705882352940876e+02,1.079068241470409334e-02
-4.974117647058823195e+02,1.403817294109136436e-02
-4.973529411764706083e+02,1.600462614340550718e-02
-4.972941176470588402e+02,1.616966616888445077e-02
-4.972352941176470722e+02,1.439997316186338028e-02
-4.971764705882353041e+02,1.371237082489326457e-02
-4.971176470588235361e+02,1.465865543081706218e-02
-4.970588235294117680e+02,1.098861404957804551e-02
-4.970000000000000000e+02,9.384483412186957196e-03
-4.969411764705882320e+02,1.828061272533653206e-02
-4.968823529411764639e+02,1.770103688652689342e-02
-4.968235294117646959e+02,1.574162962488286424e-02
-4.967647058823529278e+02,1.548765816676378471e-02
-4.967058823529411598e+02,1.316032092197207647e-02
-4.966470588235293917e+02,1.454277021175278718e-02
-4.965882352941176237e+02,1.709116140578985366e-02
-4.965294117647058556e+02,1.350259702010717967e-02
-4.964705882352940876e+02,1.182632952350450711e-02
-4.964117647058823195e+02,1.152048339175248091e-02
-4.963529411764706083e+02,9.618343454618339186e-03
-4.962941176470588402e+02,1.360279312540985802e-02
-4.962352941176470722e+02,1.360586423451420023e-02
-4.961764705882353041e+02,1.033713020158736479e-02
-4.961176470588235361e+02,7.881534638740167464e-03
-4.960588235294117680e+02,8.011384280128567778e-03
-4.960000000000000000e+02,1.308695634233119492e-02
-4.959411764705882320e+02,1.972234558318088429e-02
-4.958823529411764639e+02,2.165387581658897651e-02
-4.958235294117646959e+02,1.627520095372392631e-02
-4.957647058823529278e+02,1.190025045273164668e-02
-4.957058823529411598e+02,2.024544259377959385e-02
-4.956470588235293917e+02,1.565025742741531223e-02
-4.955882352941176237e+02,1.177250905434387533e-02
-4.955294117647058556e+02,1.647270401161288200e-02
-4.954705882352940876e+02,1.602998688764753141e-02
-4.954117647058823195e+02,9.675442775497800768e-03
-4.953529411764706083e+02,9.956347763908548337e-03
-4.952941176470588402e+02,1.509941939632347511e-02
-4.952352941176470722e+02,1.230593277961506554e-02
-4.951764705882353041e+02,1.240009984687410159e-02
-4.951176470588235361e+02,1.608712963832064149e-02
-4.950588235294117680e+02,1.807120709830418656e-02
-4.950000000000000000e+02,1.490773736555780875e-02
-4.949411764705882320e+02,1.223758083832695610e-02
-4.948823529411764639e+02,1.077822631492001033e-02
-4.948235294117646959e+02,8.582181322171837309e-03
-4.947647058823529278e+02,9.699701277123695328e-03
-4.947058823529411598e+02,1.160635584106531164e-02
-4.946470588235293917e+02,1.531909627797291805e-02
-4.945882352941176237e+02,1.433578469340604684e-02
-4.945294117647058556e+02,1.468756102692846122e-02
-4.944705882352940876e+02,1.399874288974643256e-02
-4.944117647058823195e+02,9.045414326405895253e-03
-4.943529411764706083e+02,7.996191496015303199e-03
-4.942941176470588402e+02,9.976486222053852423e-03
-4.942352941176470722e+02,7.332736114673957251e-03
-4.941764705882353041e+02,1.480438451109076549e-02
-4.941176470588235361e+02,1.873537847743392271e-02
-4.940588235294117680e+02,1.693839379303970633e-02
-4.940000000000000000e+02,1.583050397614950769e-02
-4.939411764705882320e+02,1.652789419057671544e-02
-4.938823529411764639e+02,1.265685236296669285e-02
-4.938235294117646959e+02,9.141726854799275825e-03
-4.937647058823529278e+02,1.205352319656090125e-02
-4.937058823529411598e+02,8.568207183401222587e-03
-4.936470588235293917e+02,7.260676593704574848e-03
-4.935882352941176237e+02,6.998187023075215681e-03
-4.935294117647058556e+02,1.231887354283306424e-02
-4.934705882352940876e+02,1.272122138539170770e-02
-4.934117647058823195e+02,1.291280909139574939e-02
-4.933529411764706083e+02,1.333698909208346634e-02
-4.932941176470588402e+02,1.367359467807177133e-02
-4.932352941176470722e+02,1.377906792235164719e-02
-4.931764705882353041e+02,1.244202294574855462e-02
-4.931176470588235361e+02,1.464248452811629797e-02
-4.930588235294117680e+02,1.489472458668935489e-02
-4.930000000000000000e+02,1.277700410587184060e-02
-4.929411764705882320e+02,1.217765759123574411e-02
-4.928823529411764639e+02,1.225493700145946496e-02
-4.928235294117646959e+02,9.117740566704108165e-03
-4.927647058823529278e+02,9.953468694886589280e-03
-4.927058823529411598e+02,1.168275329994136053e-02
-4.926470588235293917e+02,1.003205604997621340e-02
-4.925882352941176237e+02,1.054447718980179582e-02
-4.925294117647058556e+02,1.361942549444979805e-02
-4.924705882352940876e+02,1.896502938369217309e-02
-4.924117647058823195e+02,1.674002310314330957e-02
-4.923529411764706083e+02,1.271246089754823720e-02
-4.922941176470588402e+02,1.429754017197165140e-02
-4.922352941176470722e+02,1.578708086625067383e-02
-4.921764705882353041e+02,1.531506310578140823e-02
-4.921176470588235361e+02,1.178215948158651584e-02
-4.920588235294117680e+02,1.041051119197869412e-02
-4.920000000000000000e+02,1.381941550258666308e-02
-4.919411764705882320e+02,1.455547815780550147e-02
-4.918823529411764639e+02,1.021676234030480072e-02
-4.918235294117646959e+02,1.146346837873459500e-02
-4.917647058823529278e+02,1.206198719569115917e-02
-4.917058823529411598e+02,1.297410974080338321e-02
-4.916470588235293917e+02,1.115589611576780875e-02
-4.915882352941176237e+02,1.045130074577105793e-02
-4.915294117647058556e+02,1.236882737765519248e-02
-4.914705882352940876e+02,1.626564404124192231e-02
-4.914117647058823195e+02,1.722433700827255207e-02
-4.913529411764706083e+02,1.426645899151201408e-02
-4.912941176470588402e+02,1.381974353190782052e-02
-4.912352941176470722e+02,1.686615643640991535e-02
-4.911764705882353041e+02,1.217680150812242013e-02
-4.911176470588235361e+02,9.106630066396267931e-03
-4.910588235294117680e+02,1.206708520020714770e-02
-4.910000000000000000e+02,1.594905298032034749e-02
-4.909411764705882320e+02,1.436098342151091029e-02
-4.908823529411764639e+02,1.751298071637935605e-02
-4.908235294117646959e+02,1.392929987208891239e-02
-4.907647058823529278e+02,1.212182044629974385e-02
-4.907058823529411598e+02,1.780904303680200945e-02
-4.906470588235293917e+02,1.522564895851944052e-02
-4.905882352941176237e+02,1.127424161149341054e-02
-4.905294117647058556e+02,1.165526099825019667e-02
-4.904705882352940876e+02,1.183945506089305322e-02
-4.904117647058823195e+02,1.595960437805155410e-02
-4.903529411764706083e+02,1.292841207326008400e-02
-4.902941176470588402e+02,1.460607744869892727e-02
-4.902352941176470722e+02,1.234542226489471900e-02
-4.901764705882353041e+02,1.083059595227019688e-02
-4.901176470588235361e+02,5.389152305902085265e-03
-4.900588235294117680e+02,7.941960195809377038e-03
-4.900000000000000000e+02,8.520703714833141595e-03
-4.899411764705882320e+02,8.725630013199007703e-03
-4.898823529411764639e+02,1.170690698805847835e-02
-4.898235294117646959e+02,1.469203625671749135e-02
-4.897647058823529278e+02,1.957062008379494011e-02
-4.897058823529411598e+02,2.018691066839791229e-02
-4.896470588235293917e+02,1.815541875400109376e-02
-4.895882352941176237e+02,1.275384049079919015e-02
-4.895294117647058556e+02,1.813281236367431798e-02
-4.894705882352940876e+02,2.046194248343470579e-02
-4.894117647058823195e+02,2.180298943856961991e-02
-4.893529411764706083e+02,1.483823043203985614e-02
-4.892941176470588402e+02,1.169309460160079112e-02
-4.892352941176470722e+02,1.356430268669125451e-02
-4.891764705882353041e+02,1.825376423351289523e-02
-4.891176470588235361e+02,1.748876294580057125e-02
-4.890588235294117680e+02,1.714828229182890559e-02
-4.890000000000000000e+02,1.468648521769107783e-02
-4.889411764705882320e+02,1.213934642684633136e-02
-4.888823529411764639e+02,1.269818633903919969e-02
-4.888235294117646959e+02,9.971134862997516751e-03
-4.887647058823529278e+02,1.474902466817330782e-02
-4.887058823529411598e+02,1.713913361453524298e-02
-4.886470588235293917e+02,1.674178737693812757e-02
-4.885882352941176237e+02,1.635539054762320116e-02
-4.885294117647058556e+02,1.838397879878244864e-02
-4.884705882352940876e+02,1.776362509303711784e-02
-4.884117647058823195e+02,1.746466141164994615e-02
-4.883529411764706083e+02,1.128427288979712458e-02
-4.882941176470588402e+02,1.323281387396620969e-02
-4.882352941176470722e+02,1.427258275342943410e-02
-4.881764705882353041e+02,1.396693197538736129e-02
-4.881176470588235361e+02,1.078309940457126970e-02
-4.880588235294117680e+02,1.020292009770234869e-02
-4.880000000000000000e+02,8.129778480029362445e-03
-4.879411764705882320e+02,1.128284452101448176e-02
-4.878823529411764639e+02,1.679798437472842035e-02
-4.878235294117646959e+02,2.167001411851897028e-02
-4.877647058823529278e+02,2.076567307451530550e-02
-4.877058823529411598e+02,1.653404467096293573e-02
-4.876470588235293917e+02,1.190048863012612736e-02
-4.875882352941176237e+02,9.185075334075793949e-03
-4.875294117647058556e+02,5.581514363790822213e-03
-4.874705882352940876e+02,1.352777454127229023e-02
-4.874117647058823195e+02,1.448583279339083624e-02
-4.873529411764706083e+02,1.724796149030084422e-02
-4.872941176470588402e+02,1.412899912712861465e-02
-4.872352941176470722e+02,1.343106656798326477e-02
-4.871764705882353041e+02,1.324537843321055459e-02
-4.871176470588235361e+02,1.594978328760263478e-02
-4.870588235294117680e+02,1.811526625206119276e-02
-4.870000000000000000e+02,1.137095057131745114e-02
-4.869411764705882320e+02,1.468441272038382983e-02
-4.868823529411764639e+02,1.498276488675450574e-02
-4.868235294117646959e+02,1.025468747091397119e-02
-4.867647058823529278e+02,1.109421860794089672e-02
-4.867058823529411598e+02,1.409625861144662984e-02
-4.866470588235293917e+02,1.404101342183103514e-02
-4.865882352941176237e+02,1.484814607755259586e-02
-4.865294117647058556e+02,1.498112098284376699e-02
-4.864705882352940876e+02,1.105451831998891660e-02
-4.864117647058823195e+02,1.288472112750671007e-02
-4.863529411764706083e+02,1.320371493214234082e-02
-4.862941176470588402e+02,1.181088496215467604e-02
-4.862352941176470722e+02,1.114803942725435017e-02
-4.861764705882353041e+02,1.594014728653665725e-02
-4.861176470588235361e+02,1.606653239419874105e-02
-4.860588235294117680e+02,1.268977208135566546e-02
-4.860000000000000000e+02,8.358498892692592386e-03
-4.859411764705882320e+02,1.346814986918575853e-02
-4.858823529411764639e+02,1.373437394725554074e-02
-4.858235294117646959e+02,1.124530405696436662e-02
-4.857647058823529278e+02,1.191133656917708721e-02
-4.857058823529411598e+02,1.370232553390219286e-02
-4.856470588235293917e+02,1.645397494262000257e-02
-4.855882352941176237e+02,1.626402949751460172e-02
-4.855294117647058556e+02,1.165049469158873675e-02
-4.854705882352940876e+02,1.523592845692860881e-02
-4.854117647058823195e+02,1.370011065625985867e-02
-4.853529411764706083e+02,9.854813591341321857e-03
-4.852941176470588402e+02,1.222799169709973266e-02
-4.852352941176470722e+02,1.372687149749005249e-02
-4.851764705882353041e+02,1.090738239392810734e-02
-4.851176470588235361e+02,1.058470883523426019e-02
-4.850588235294117680e+02,1.485724908542635815e-02
-4.850000000000000000e+02,1.082883048506817769e-02
-4.849411764705882320e+02,1.250850522509283635e-02
-4.848823529411764639e+02,1.061177046587528754e-02
-4.848235294117646959e+02,9.656243486036270376e-03
-4.847647058823529278e+02,1.145601580458378670e-02
-4.847058823529411598e+02,1.469086999491817092e-02
-4.846470588235293917e+02,1.536679832793381127e-02
-4.845882352941176237e+02,1.594289939860482619e-02
-4.845294117647058556e+02,9.283253807204032773e-03
-4.844705882352940876e+02,1.392924255464464238e-02
-4.844117647058823195e+02,1.776138151883205687e-02
-4.843529411764706083e+02,1.751892693599249248e-02
-4.842941176470588402e+02,1.545261279702178810e-02
-4.842352941176470722e+02,1.719941046939210683e-02
-4.841764705882353041e+02,1.455929296709941069e-02
-4.841176470588235361e+02,1.199364514758491373e-02
-4.840588235294117680e+02,1.182452712771121274e-02
-4.840000000000000000e+02,1.311822777610129748e-02
-4.839411764705882320e+02,1.483529775280846390e-02
-4.838823529411764639e+02,1.343748410221260597e-02
-4.838235294117646959e+02,1.297935339473721937e-02
-4.837647058823529278e+02,1.033505969689351746e-02
-4.837058823529411598e+02,8.517362984473281218e-03
-4.836470588235293917e+02,1.098617190810229939e-02
-4.835882352941176237e+02,1.629457482442370209e-02
-4.835294117647058556e+02,1.030904526673457992e-02
-4.834705882352940876e+02,9.311132100630359690e-03
-4.834117647058823195e+02,1.070535556504284731e-02
-4.833529411764706083e+02,1.067022309299907497e-02
-4.832941176470588402e+02,1.058151631849461351e-02
-4.832352941176470722e+02,1.374491687379681380e-02
-4.831764705882353041e+02,1.218569396251591164e-02
-4.831176470588235361e+02,1.004088277123370808e-02
-4.830588235294117680e+02,9.839501249107691569e-03
-4.830000000000000000e+02,8.184124858096495855e-03
-4.829411764705882320e+02,1.007458632209413084e-02
-4.828823529411764639e+02,1.140440400404223870e-02
-4.828235294117646959e+02,1.584032194191938026e-02
-4.827647058823529278e+02,1.695195342072159869e-02
-4.827058823529411598e+02,1.236948470672162570e-02
-4.826470588235293917e+02,1.274469620435667722e-02
-4.825882352941176237e+02,1.405960462839028237e-02
-4.825294117647058556e+02,1.270166966017560045e-02
-4.824705882352940876e+02,1.145242513560787607e-02
-4.824117647058823195e+02,1.548187391430196763e-02
-4.823529411764706083e+02,2.045090668866885245e-02
-4.822941176470588402e+02,1.862326477082874854e-02
-4.822352941176470722e+02,1.493489192025298541e-02
-4.821764705882353041e+02,1.278316131978856664e-02
-4.821176470588235361e+02,1.323789172098248888e-02
-4.820588235294117680e+02,9.429032596298994942e-03
-4.820000000000000000e+02,9.348119270593062066e-03
-4.819411764705882320e+02,1.124218786253437276e-02
-4.818823529411764639e+02,1.318458264714129392e-02
-4.818235294117646959e+02,1.511975754442464355e-02
-4.817647058823529278e+02,1.289748958665373930e-02
-4.817058823529411598e+02,1.455020617098381520e-02
-4.816470588235293917e+02,1.948000613525651889e-02
-4.815882352941176237e+02,1.696075400147350684e-02
-4.815294117647058556e+02,1.334452347260579354e-02
-4.814705882352940876e+02,1.599508209944779449e-02
-4.814117647058823195e+02,1.500641919127037628e-02
-4.813529411764706083e+02,1.771053220766382816e-02
-4.812941176470588402e+02,1.777116122277601698e-02
-4.812352941176470722e+02,1.610847089896149872e-02
-4.811764705882353041e+02,1.087775078472963571e-02
-4.811176470588235361e+02,1.391145836718920940e-02
-4.810588235294117680e+02,1.408613307458960601e-02
-4.810000000000000000e+02,1.205767890740570836e-02
-4.809411764705882320e+02,1.305707734360420612e-02
-4.808823529411764639e+02,1.670174387084499487e-02
-4.808235294117646959e+02,1.191870635834081649e-02
-4.807647058823529278e+02,1.149194767035426057e-02
-4.807058823529411598e+02,9.839774138108369275e-03
-4.806470588235293917e+02,1.172943185925318967e-02
-4.805882352941176237e+02,1.761058110290554882e-02
-4.805294117647058556e+02,1.496610577135861452e-02
-4.804705882352940876e+02,1.503114958125339150e-02
-4.804117647058823195e+02,9.822333496443021172e-03
-4.803529411764706083e+02,9.343121317298948639e-03
-4.802941176470588402e+02,1.470751655887009290e-02
-4.802352941176470722e+02,1.410740053775456047e-02
-4.801764705882353041e+02,1.386327802270365291e-02
-4.801176470588235361e+02,1.146247300146568428e-02
-4.800588235294117680e+02,1.222015864348770763e-02
-4.800000000000000000e+02,1.402204769191434629e-02
-4.799411764705882320e+02,1.022313695115448055e-02
-4.798823529411764639e+02,7.236916197923528617e-03
-4.798235294117646959e+02,1.527423976891165679e-02
-4.797647058823529278e+02,1.944428347470492438e-02
-4.797058823529411598e+02,2.142628988869499027e-02
-4.796470588235293917e+02,1.861463841940616190e-02
-4.795882352941176237e+02,1.804318962928148570e-02
-4.795294117647058556e+02,1.668002857206445436e-02
-4.794705882352940876e+02,2.036754895384842307e-02
-4.794117647058823195e+02,2.377301050537791727e-02
-4.793529411764706083e+02,2.292602349465100442e-02
-4.792941176470588402e+02,1.716809632091693613e-02
-4.792352941176470722e+02,9.819081056128829352e-03
