# spatial freqs [1/mm], spectrum [a.u.]
7.812948813695640149e-02,-8.758854340006664296e-01
7.910610673866835807e-02,-8.745334844339694991e-01
8.008272534038031465e-02,-9.731815348672739896e-01
8.105934394209227123e-02,-1.071829585300576815e+00
8.203596254380422781e-02,-9.904776357338797022e-01
8.301258114551618439e-02,-8.291256861671826295e-01
8.398919974722814097e-02,-5.477737366004863384e-01
8.496581834894008367e-02,-1.664217870337886540e-01
8.594243695065204025e-02,4.349301625329079490e-01
8.691905555236399683e-02,9.962821120996071533e-01
8.789567415407595341e-02,1.537634061666303120e+00
8.887229275578790999e-02,2.098986011233000770e+00
8.984891135749986657e-02,2.740337960799698269e+00
9.082552995921182315e-02,3.341689910366394844e+00
9.180214856092377973e-02,4.103041859933091118e+00
9.277876716263573631e-02,4.524393809499787977e+00
9.375538576434769289e-02,4.865745759066484766e+00
9.473200436605963559e-02,5.087097708633182336e+00
9.570862296777159217e-02,5.028449658199878769e+00
9.668524156948354875e-02,4.789801607766576375e+00
9.766186017119550533e-02,4.231153557333274584e+00
9.863847877290746191e-02,3.712505506899972385e+00
9.961509737461941849e-02,3.333857456466669422e+00
1.005917159763313751e-01,3.175209406033366211e+00
1.015683345780433317e-01,3.176561355600063141e+00
1.025449531797552882e-01,3.237913305166759681e+00
1.035215717814672309e-01,3.559265254733456896e+00
1.044981903831791875e-01,3.740617204300153542e+00
1.054748089848911441e-01,3.861969153866850579e+00
1.064514275866031007e-01,3.903321103433547545e+00
1.074280461883150573e-01,4.084673053000245524e+00
1.084046647900270138e-01,4.306025002566943094e+00
1.093812833917389704e-01,4.627376952133639421e+00
1.103579019934509270e-01,4.868728901700336564e+00
1.113345205951628836e-01,4.990080851267033601e+00
1.123111391968748263e-01,4.851432800833730852e+00
1.132877577985867829e-01,4.572784750400427534e+00
1.142643764002987394e-01,4.274136699967124642e+00
1.152409950020106960e-01,3.855488649533822088e+00
1.162176136037226526e-01,3.636840599100518379e+00
1.171942322054346092e-01,3.538192548667215664e+00
1.181708508071465658e-01,3.459544498233914300e+00
1.191474694088585223e-01,3.340896447800611124e+00
1.201240880105704789e-01,2.962248397367308161e+00
1.211007066122824216e-01,2.423600346934005056e+00
1.220773252139943782e-01,1.704952296500702014e+00
1.230539438157063348e-01,6.863042460673994816e-01
1.240305624174182914e-01,1.476561956340954607e-01
1.250071810191302479e-01,-3.109918547992066573e-01
1.259837996208421906e-01,-5.696399052325112899e-01
1.269604182225541611e-01,-6.882879556658135778e-01
1.279370368242661038e-01,-7.669360060991149419e-01
1.289136554259780743e-01,-7.255840565324170877e-01
1.298902740276900170e-01,-5.442321069657204413e-01
1.308668926294019874e-01,-1.228801573990235957e-01
1.318435112311139301e-01,3.784717921676733488e-01
1.328201298328259006e-01,1.159823741734369529e+00
1.337967484345378433e-01,1.501175691301066317e+00
1.347733670362497860e-01,1.662527640867763390e+00
1.357499856379617564e-01,1.683879590434459894e+00
1.367266042396736991e-01,1.685231540001156825e+00
1.377032228413856696e-01,1.566583489567854537e+00
1.386798414430976123e-01,1.007935439134552746e+00
1.396564600448095828e-01,2.692873887012495748e-01
1.406330786465215255e-01,-7.493606617320530683e-01
1.416096972482334959e-01,-1.868008712165355467e+00
1.425863158499454386e-01,-3.026656762598658457e+00
1.435629344516573813e-01,-3.945304813031961455e+00
1.445395530533693518e-01,-4.543952863465266390e+00
1.455161716550812945e-01,-4.782600913898567896e+00
1.464927902567932649e-01,-4.781248964331870965e+00
1.474694088585052076e-01,-4.579897014765174745e+00
1.484460274602171781e-01,-4.138545065198476536e+00
1.494226460619291208e-01,-3.537193115631779516e+00
1.503992646636410913e-01,-2.515841166065081236e+00
1.513758832653530340e-01,-1.694489216498384243e+00
1.523525018670649767e-01,-1.193137266931687313e+00
1.533291204687769471e-01,-1.071785317364991164e+00
1.543057390704888898e-01,-8.304333677982939088e-01
1.552823576722008603e-01,-8.690814182315979020e-01
1.562589762739128030e-01,-6.477294686649003319e-01
1.572355948756247734e-01,-1.663775190982030028e-01
1.582122134773367161e-01,3.949744304684944529e-01
1.591888320790486866e-01,9.963263800351928046e-01
1.601654506807606293e-01,1.497678329601889624e+00
1.611420692824725720e-01,1.799030279168585489e+00
1.621186878841845425e-01,1.860382228735282917e+00
1.630953064858964852e-01,1.641734178301979208e+00
1.640719250876084556e-01,1.063086127868676067e+00
1.650485436893203983e-01,3.844380774353733932e-01
1.660251622910323688e-01,-2.942099729979293921e-01
1.670017808927443115e-01,-8.128580234312320352e-01
1.679783994944562819e-01,-1.591506073864534576e+00
1.689550180961682246e-01,-2.010154124297839129e+00
1.699316366978801673e-01,-1.988802174731139294e+00
1.709082552995921378e-01,-1.687450225164443429e+00
1.718848739013040805e-01,-1.606098275597746428e+00
1.728614925030160510e-01,-1.124746326031049071e+00
1.738381111047279937e-01,-8.033943764643517449e-01
1.748147297064399641e-01,-7.820424268976552407e-01
1.757913483081519068e-01,-8.806904773309579548e-01
1.767679669098638773e-01,-1.139338527764260922e+00
1.777445855115758200e-01,-1.457986578197564276e+00
1.787212041132877627e-01,-1.616634628630867487e+00
1.796978227149997331e-01,-1.655282679064167928e+00
1.806744413167116758e-01,-1.533930729497471779e+00
1.816510599184236463e-01,-9.925787799307755899e-01
1.826276785201355890e-01,-2.712268303640780198e-01
1.836042971218475595e-01,5.301251192026196213e-01
1.845809157235595022e-01,1.111477068769316512e+00
1.855575343252714726e-01,1.592829018336012092e+00
1.865341529269834153e-01,1.954180967902710231e+00
1.875107715286953858e-01,2.075532917469406602e+00
1.884873901304073285e-01,2.036884867036104385e+00
1.894640087321192712e-01,1.678236816602799886e+00
1.904406273338312416e-01,1.199588766169499943e+00
1.914172459355431843e-01,6.409407157361964869e-01
1.923938645372551548e-01,2.422926653028930344e-01
1.933704831389670975e-01,2.364461486958933240e-02
1.943471017406790680e-01,-1.500343556371288266e-02
1.953237203423910107e-01,2.634851400298319352e-02
1.963003389441029811e-01,1.877004635696802592e-01
1.972769575458149238e-01,5.690524131363779992e-01
1.982535761475268665e-01,9.704043627030752850e-01
1.992301947492388370e-01,1.351756312269771110e+00
2.002068133509507797e-01,1.533108261836469532e+00
2.011834319526627501e-01,1.534460211403166463e+00
2.021600505543746928e-01,1.175812160969863962e+00
2.031366691560866633e-01,5.371641105365604352e-01
2.041132877577986060e-01,-2.214839398967424489e-01
2.050899063595105765e-01,-1.020131990330044536e+00
2.060665249612225192e-01,-1.558780040763348529e+00
2.070431435629344619e-01,-1.657428091196651243e+00
2.080197621646464323e-01,-1.556076141629954668e+00
2.089963807663583750e-01,-1.114724192063256458e+00
2.099729993680703455e-01,-5.333722424965593456e-01
2.109496179697822882e-01,8.797970707013856584e-02
2.119262365714942586e-01,7.093316566368347287e-01
2.129028551732062013e-01,1.170683606203532401e+00
2.138794737749181718e-01,1.332035555770229474e+00
2.148560923766301145e-01,1.213387505336925409e+00
2.158327109783420572e-01,5.347394549036227351e-01
2.168093295800540277e-01,-7.439085955296796948e-01
2.177859481817659704e-01,-1.742556645962982875e+00
2.187625667834779408e-01,-2.201204696396286575e+00
2.197391853851898835e-01,-2.619852746829589574e+00
2.207158039869018540e-01,-2.798500797262890583e+00
2.216924225886137967e-01,-2.797148847696193652e+00
2.226690411903257671e-01,-2.215796898129496650e+00
2.236456597920377098e-01,-1.314444948562799587e+00
2.246222783937496525e-01,-9.309299899610191942e-02
2.255988969954616230e-01,1.288258950570593919e+00
2.265755155971735657e-01,2.689610900137291427e+00
2.275521341988855362e-01,3.930962849703988571e+00
2.285287528005974789e-01,4.992314799270684667e+00
2.295053714023094493e-01,5.733666748837381810e+00
2.304819900040213920e-01,6.295018698404078350e+00
2.314586086057333625e-01,6.656370647970777377e+00
2.324352272074453052e-01,6.617722597537474272e+00
2.334118458091572479e-01,6.459074547104171060e+00
2.343884644108692183e-01,6.220426496670867778e+00
2.353650830125811610e-01,5.981778446237565383e+00
2.363417016142931315e-01,6.383130395804261781e+00
2.373183202160050742e-01,6.504482345370958818e+00
2.382949388177170447e-01,6.165834294937655891e+00
2.392715574194289874e-01,6.007186244504352679e+00
2.402481760211409578e-01,5.888538194071049503e+00
2.412247946228529005e-01,5.889890143637746434e+00
2.422014132245648432e-01,5.991242093204445673e+00
2.431780318262768137e-01,6.052594042771142213e+00
2.441546504279887564e-01,6.013945992337839108e+00
2.451312690297007268e-01,5.915297941904536394e+00
2.461078876314126695e-01,5.816649891471232792e+00
2.470845062331246400e-01,5.738001841037929651e+00
2.480611248348365827e-01,5.679353790604626973e+00
2.490377434365485532e-01,5.680705740171323903e+00
2.500143620382604959e-01,5.702057689738020407e+00
2.509909806399724386e-01,5.783409639304717409e+00
2.519675992416843813e-01,5.924761588871416684e+00
2.529442178433963795e-01,5.986113538438113224e+00
2.539208364451083222e-01,6.067465488004810226e+00
2.548974550468202649e-01,6.148817437571507227e+00
2.558740736485322076e-01,6.230169387138204229e+00
2.568506922502442058e-01,6.291521336704900769e+00
2.578273108519561485e-01,6.432873286271598268e+00
2.588039294536680912e-01,6.574225235838294878e+00
2.597805480553800339e-01,6.755577185404991525e+00
2.607571666570919766e-01,6.916929134971688597e+00
2.617337852588039748e-01,7.018281084538385173e+00
2.627104038605159175e-01,7.039633034105084342e+00
2.636870224622278602e-01,6.960984983671781201e+00
2.646636410639398029e-01,6.962336933238478132e+00
2.656402596656518011e-01,7.023688882805174671e+00
2.666168782673637438e-01,7.085040832371872099e+00
2.675934968690756866e-01,7.146392781938569527e+00
2.685701154707876293e-01,7.227744731505266529e+00
2.695467340724995720e-01,7.389096681071962713e+00
2.705233526742115702e-01,7.630448630638659857e+00
2.714999712759235129e-01,7.931800580205356610e+00
2.724765898776354556e-01,8.293152529772054748e+00
2.734532084793473983e-01,8.614504479338751963e+00
2.744298270810593965e-01,8.795856428905448610e+00
2.754064456827713392e-01,8.897208378472146961e+00
2.763830642844832819e-01,8.938560328038843039e+00
2.773596828861952246e-01,8.939912277605539970e+00
2.783363014879071673e-01,8.981264227172236048e+00
2.793129200896191655e-01,9.062616176738934826e+00
2.802895386913311082e-01,9.183968126305630975e+00
2.812661572930430509e-01,9.345320075872328047e+00
2.822427758947549936e-01,9.466672025439024196e+00
2.832193944964669918e-01,9.628023975005723045e+00
2.841960130981789345e-01,9.769375924572420544e+00
2.851726316998908772e-01,9.930727874139117617e+00
2.861492503016028199e-01,1.001207982370581462e+01
2.871258689033147626e-01,9.953431773272511052e+00
2.881024875050267609e-01,9.794783722839207840e+00
2.890791061067387036e-01,9.556135672405904558e+00
2.900557247084506463e-01,9.217487621972601630e+00
2.910323433101625890e-01,8.958839571539298774e+00
2.920089619118745872e-01,8.780191521105995989e+00
2.929855805135865299e-01,8.721543470672694198e+00
2.939621991152984726e-01,8.722895420239391129e+00
2.949388177170104153e-01,8.784247369806088557e+00
2.959154363187223580e-01,8.945599319372785629e+00
2.968920549204343562e-01,9.206951268939482347e+00
2.978686735221462989e-01,9.528303218506179562e+00
2.988452921238582416e-01,9.869655168072876350e+00
2.998219107255701843e-01,1.013100711763957307e+01
3.007985293272821825e-01,1.037235906720627021e+01
3.017751479289941252e-01,1.049371101677296636e+01
3.027517665307060679e-01,1.051506296633966464e+01
3.037283851324180106e-01,1.049641491590636200e+01
3.047050037341299533e-01,1.043776686547306021e+01
3.056816223358419515e-01,1.037911881503975664e+01
3.066582409375538942e-01,1.032047076460645307e+01
3.076348595392658369e-01,1.026182271417314951e+01
3.086114781409777796e-01,1.020317466373984772e+01
3.095880967426897779e-01,1.018452661330654330e+01
3.105647153444017206e-01,1.020587856287324158e+01
3.115413339461136633e-01,1.026723051243993723e+01
3.125179525478256060e-01,1.040858246200663473e+01
3.134945711495375487e-01,1.056993441157333358e+01
3.144711897512495469e-01,1.075128636114003022e+01
3.154478083529614896e-01,1.083263831070672722e+01
3.164244269546734323e-01,1.089399026027342465e+01
3.174010455563853750e-01,1.089534220984012158e+01
3.183776641580973732e-01,1.087669415940681894e+01
3.193542827598093159e-01,1.085804610897351452e+01
3.203309013615212586e-01,1.079939805854021273e+01
3.213075199632332013e-01,1.076075000810690874e+01
3.222841385649451440e-01,1.066210195767360602e+01
3.232607571666571422e-01,1.060345390724030246e+01
3.242373757683690849e-01,1.062480585680700251e+01
3.252139943700810276e-01,1.070615780637369774e+01
3.261906129717929703e-01,1.066750975594039552e+01
3.271672315735049685e-01,1.060886170550709195e+01
3.281438501752169112e-01,1.077021365507378903e+01
3.291204687769288539e-01,1.109156560464048624e+01
3.300970873786407966e-01,1.143291755420718303e+01
3.310737059803527393e-01,1.151426950377388003e+01
3.320503245820647376e-01,1.153562145334057654e+01
3.330269431837766803e-01,1.133697340290727418e+01
3.340035617854886230e-01,1.097832535247397345e+01
3.349801803872005657e-01,1.061967730204066918e+01
3.359567989889125639e-01,1.018102925160736660e+01
3.369334175906245066e-01,9.862381201174063250e+00
3.379100361923364493e-01,9.683733150740760465e+00
3.388866547940483920e-01,9.605085100307457324e+00
3.398632733957603347e-01,9.826437049874154894e+00
3.408398919974723329e-01,1.010778899944085119e+01
3.418165105991842756e-01,1.038914094900754748e+01
3.427931292008962183e-01,1.069049289857424512e+01
3.437697478026081610e-01,1.091184484814094269e+01
3.447463664043201592e-01,1.089319679770764004e+01
3.457229850060321019e-01,1.071454874727433726e+01
3.466996036077440446e-01,1.045590069684103440e+01
3.476762222094559873e-01,9.997252646407732257e+00
3.486528408111679300e-01,9.578604595974429259e+00
3.496294594128799282e-01,9.279956545541125479e+00
3.506060780145918709e-01,9.601308495107822694e+00
3.515826966163038136e-01,1.012266044467451920e+01
3.525593152180157563e-01,1.076401239424121670e+01
3.535359338197277546e-01,1.144536434380791334e+01
3.545125524214396973e-01,1.210671629337461042e+01
3.554891710231516400e-01,1.274806824294130791e+01
3.564657896248635827e-01,1.318942019250800612e+01
3.574424082265755254e-01,1.345077214207470284e+01
3.584190268282875236e-01,1.351212409164140027e+01
3.593956454299994663e-01,1.335347604120809706e+01
3.603722640317114090e-01,1.299482799077479278e+01
3.613488826334233517e-01,1.255617994034149021e+01
3.623255012351353499e-01,1.221753188990818728e+01
3.633021198368472926e-01,1.173888383947488379e+01
3.642787384385592353e-01,1.132023578904158079e+01
3.652553570402711780e-01,1.098158773860827964e+01
3.662319756419831207e-01,1.074293968817497635e+01
3.672085942436951189e-01,1.062429163774167407e+01
3.681852128454070616e-01,1.076564358730836979e+01
3.691618314471190043e-01,1.118699553687506842e+01
3.701384500488309470e-01,1.146834748644176472e+01
3.711150686505429452e-01,1.158969943600846086e+01
3.720916872522548879e-01,1.149105138557515815e+01
3.730683058539668306e-01,1.135240333514185451e+01
3.740449244556787733e-01,1.111375528470855301e+01
3.750215430573907716e-01,1.073510723427525093e+01
3.759981616591027143e-01,1.037645918384194843e+01
3.769747802608146570e-01,1.009781113340864422e+01
3.779513988625265997e-01,9.779163082975340870e+00
3.789280174642385424e-01,9.420515032542038369e+00
3.799046360659505406e-01,9.421866982108735300e+00
3.808812546676624833e-01,9.563218931675432799e+00
3.818578732693744260e-01,9.804570881242129943e+00
3.828344918710863687e-01,1.020592283080882723e+01
3.838111104727983669e-01,1.072727478037552373e+01
3.847877290745103096e-01,1.114862672994222059e+01
3.857643476762222523e-01,1.154997867950891788e+01
3.867409662779341950e-01,1.201133062907561566e+01
3.877175848796461377e-01,1.237268257864231202e+01
3.886942034813581359e-01,1.249403452820900995e+01
3.896708220830700786e-01,1.245538647777570596e+01
3.906474406847820213e-01,1.219673842734240310e+01
3.916240592864939640e-01,1.181809037690910102e+01
3.926006778882059622e-01,1.135944232647579710e+01
3.935772964899179049e-01,1.090079427604249496e+01
3.945539150916298476e-01,1.042214622560919146e+01
3.955305336933417903e-01,1.016349817517589038e+01
3.965071522950537330e-01,1.000485012474258717e+01
3.974837708967657313e-01,9.666202074309284242e+00
3.984603894984776740e-01,9.467554023875980107e+00
3.994370081001896167e-01,9.288905973442677322e+00
4.004136267019015594e-01,9.170257923009375034e+00
4.013902453036135576e-01,9.071609872576072320e+00
4.023668639053255003e-01,9.032961822142768327e+00
4.033434825070374430e-01,9.034313771709465257e+00
4.043201011087493857e-01,8.935665721276162543e+00
4.052967197104613284e-01,8.877017670842858976e+00
4.062733383121733266e-01,8.778369620409558038e+00
4.072499569138852693e-01,8.659721569976255751e+00
4.082265755155972120e-01,8.581073519542950834e+00
4.092031941173091547e-01,8.582425469109647764e+00
4.101798127190211529e-01,8.683777418676346116e+00
4.111564313207330956e-01,8.825129368243043615e+00
4.121330499224450383e-01,8.986481317809738911e+00
4.131096685241569810e-01,9.167833267376437334e+00
4.140862871258689237e-01,9.289185216943133483e+00
4.150629057275809219e-01,9.310537166509829987e+00
4.160395243292928646e-01,9.211889116076527273e+00
4.170161429310048073e-01,9.053241065643225838e+00
4.179927615327167501e-01,8.854593015209923479e+00
4.189693801344287483e-01,8.535944964776620125e+00
4.199459987361406910e-01,8.057296914343316629e+00
4.209226173378526337e-01,7.518648863910014413e+00
4.218992359395645764e-01,6.980000813476710420e+00
4.228758545412765191e-01,6.521352763043407386e+00
4.238524731429885173e-01,6.162704712610104885e+00
4.248290917447004600e-01,5.944056662176801176e+00
4.258057103464124027e-01,5.705408611743498781e+00
4.267823289481243454e-01,5.466760561310195499e+00
4.277589475498363436e-01,5.208112510876894419e+00
4.287355661515482863e-01,4.969464460443591136e+00
4.297121847532602290e-01,4.790816410010288351e+00
4.306888033549721717e-01,4.652168359576984713e+00
4.316654219566841144e-01,4.513520309143681963e+00
4.326420405583961126e-01,4.374872258710378325e+00
4.336186591601080553e-01,4.136224208277075931e+00
4.345952777618199980e-01,3.957576157843772702e+00
4.355718963635319407e-01,3.818928107410469952e+00
4.365485149652439389e-01,3.680280056977167202e+00
4.375251335669558816e-01,3.601632006543865838e+00
4.385017521686678243e-01,3.562983956110562733e+00
4.394783707703797671e-01,3.584335905677259237e+00
4.404549893720917098e-01,3.605687855243956630e+00
4.414316079738037080e-01,3.567039804810653525e+00
4.424082265755156507e-01,3.468391754377349923e+00
4.433848451772275934e-01,3.389743703944046782e+00
4.443614637789395361e-01,3.251095653510744032e+00
4.453380823806515343e-01,3.072447603077441247e+00
4.463147009823634770e-01,2.893799552644137574e+00
4.472913195840754197e-01,2.695151502210834327e+00
4.482679381857873624e-01,2.536503451777532891e+00
4.492445567874993051e-01,2.357855401344230106e+00
4.502211753892113033e-01,2.219207350910928245e+00
4.511977939909232460e-01,2.080559300477624607e+00
4.521744125926351887e-01,1.941911250044320747e+00
4.531510311943471314e-01,1.823263199611018459e+00
4.541276497960591296e-01,1.724615149177715745e+00
4.551042683977710723e-01,1.605967098744411681e+00
4.560808869994830150e-01,1.507319048311108967e+00
4.570575056011949577e-01,1.368670997877807105e+00
4.580341242029069004e-01,1.270022947444504391e+00
4.590107428046188986e-01,1.051374897011200682e+00
4.599873614063308414e-01,8.527268465778984341e-01
4.609639800080427841e-01,6.940787961445952226e-01
4.619405986097547268e-01,5.954307457112925084e-01
4.629172172114667250e-01,4.967826952779897942e-01
4.638938358131786677e-01,3.981346448446853037e-01
4.648704544148906104e-01,2.794865944113830158e-01
4.658470730166025531e-01,1.408385439780793502e-01
4.668236916183144958e-01,-3.780950645522342807e-02
4.678003102200264940e-01,-1.364575568885261492e-01
4.687769288217384367e-01,-2.351056073218270870e-01
4.697535474234503794e-01,-4.137536577551298445e-01
4.707301660251623221e-01,-6.524017081884331271e-01
4.717067846268743203e-01,-9.510497586217369070e-01
4.726834032285862630e-01,-1.229697809055039448e+00
4.736600218302982057e-01,-1.508345859488343654e+00
4.746366404320101484e-01,-1.766993909921646511e+00
4.756132590337220911e-01,-1.965641960354948869e+00
4.765898776354340893e-01,-2.104290010788252285e+00
4.775664962371460320e-01,-2.182938061221555426e+00
4.785431148388579747e-01,-2.181586111654856719e+00
4.795197334405699174e-01,-2.080234162088160144e+00
4.804963520422819157e-01,-1.898882212521461943e+00
4.814729706439938584e-01,-1.757530262954766220e+00
4.824495892457058011e-01,-1.696178313388068792e+00
4.834262078474177438e-01,-1.714826363821371435e+00
4.844028264491296865e-01,-1.813474414254674150e+00
4.853794450508416847e-01,-1.952122464687977788e+00
4.863560636525536274e-01,-2.230770515121279995e+00
4.873326822542655701e-01,-2.569418565554584699e+00
4.883093008559775128e-01,-2.888066615987886276e+00
4.892859194576895110e-01,-3.186714666421188280e+00
4.902625380594014537e-01,-3.425362716854491563e+00
4.912391566611133964e-01,-3.624010767287793922e+00
4.922157752628253391e-01,-3.782658817721097133e+00
4.931923938645372818e-01,-3.861306868154400274e+00
4.941690124662492800e-01,-3.919954918587703840e+00
4.951456310679612227e-01,-3.978602969021007407e+00
4.961222496696731654e-01,-4.017251019454310068e+00
4.970988682713851081e-01,-4.055899069887614061e+00
4.980754868730971063e-01,-4.074547120320916704e+00
4.990521054748090490e-01,-4.093195170754217571e+00
5.000287240765209917e-01,-4.151843221187521138e+00
5.010053426782329344e-01,-4.230491271620824278e+00
5.019819612799448771e-01,-4.309139322054127419e+00
5.029585798816568198e-01,-4.347787372487429636e+00
5.039351984833687625e-01,-4.406435422920733203e+00
5.049118170850808163e-01,-4.485083473354036343e+00
5.058884356867927590e-01,-4.543731523787339910e+00
5.068650542885047017e-01,-4.602379574220641700e+00
5.078416728902166444e-01,-4.621027624653944343e+00
5.088182914919285871e-01,-4.599675675087247839e+00
5.097949100936405298e-01,-4.578323725520549559e+00
5.107715286953524725e-01,-4.576971775953852628e+00
5.117481472970644152e-01,-4.575619826387155697e+00
5.127247658987763579e-01,-4.574267876820458767e+00
5.137013845004884116e-01,-4.572915927253761836e+00
5.146780031022003543e-01,-4.571563977687064906e+00
5.156546217039122970e-01,-4.530212028120368828e+00
5.166312403056242397e-01,-4.448860078553671826e+00
5.176078589073361824e-01,-4.347508128986973475e+00
5.185844775090481251e-01,-4.166156179420276828e+00
5.195610961107600678e-01,-3.984804229853577962e+00
5.205377147124720105e-01,-3.803452280286881315e+00
5.215143333141839532e-01,-3.682100330720183390e+00
5.224909519158960070e-01,-3.640748381153487312e+00
5.234675705176079497e-01,-3.659396431586789955e+00
5.244441891193198924e-01,-3.718044482020093522e+00
5.254208077210318351e-01,-3.896692532453396307e+00
5.263974263227437778e-01,-4.155340582886699607e+00
5.273740449244557205e-01,-4.493988633320002535e+00
5.283506635261676632e-01,-4.772636683753306741e+00
5.293272821278796059e-01,-5.071284734186608745e+00
5.303039007295915486e-01,-5.309932784619912027e+00
5.312805193313036023e-01,-5.448580835053212112e+00
5.322571379330155450e-01,-5.487228885486517882e+00
5.332337565347274877e-01,-5.405876935919819104e+00
5.342103751364394304e-01,-5.224524986353122458e+00
5.351869937381513731e-01,-5.063173036786425385e+00
5.361636123398633158e-01,-4.901821087219728312e+00
5.371402309415752585e-01,-4.660469137653031169e+00
5.381168495432872012e-01,-4.419117188086335801e+00
5.390934681449991439e-01,-4.257765238519638729e+00
5.400700867467111976e-01,-4.156413288952938601e+00
5.410467053484231403e-01,-4.035061339386242452e+00
5.420233239501350830e-01,-3.913709389819545859e+00
5.429999425518470257e-01,-3.812357440252847507e+00
5.439765611535589684e-01,-3.831005490686151926e+00
5.449531797552709111e-01,-3.929653541119454641e+00
5.459297983569828538e-01,-4.188301591552757941e+00
5.469064169586947965e-01,-4.526949641986060868e+00
5.478830355604067393e-01,-4.905597692419364719e+00
5.488596541621187930e-01,-5.284245742852668570e+00
5.498362727638307357e-01,-5.562893793285969224e+00
5.508128913655426784e-01,-5.681541843719271512e+00
5.517895099672546211e-01,-5.720189894152573729e+00
5.527661285689665638e-01,-5.638837944585878503e+00
5.537427471706785065e-01,-5.457485995019181857e+00
5.547193657723904492e-01,-5.116134045452485068e+00
5.556959843741023919e-01,-4.734782095885787356e+00
5.566726029758143346e-01,-4.293430146319089147e+00
5.576492215775263883e-01,-3.872078196752391843e+00
5.586258401792383310e-01,-3.590726247185695552e+00
5.596024587809502737e-01,-3.389374297618999332e+00
