# spatial freqs [1/mm], spectrum [a.u.]
-5.012941176470588402e+02,1.413647048461340316e-02
-5.012352941176470722e+02,1.136118485237067911e-02
-5.011764705882353041e+02,1.528696608660185148e-02
-5.011176470588235361e+02,1.750458971727440402e-02
-5.010588235294117680e+02,1.243143951239594064e-02
-5.010000000000000000e+02,1.085395749059517301e-02
-5.009411764705882320e+02,1.565173103555066170e-02
-5.008823529411764639e+02,1.105187852856485443e-02
-5.008235294117646959e+02,1.652610680884686670e-02
-5.007647058823529278e+02,1.735399888037972640e-02
-5.007058823529411598e+02,1.519503570460248830e-02
-5.006470588235293917e+02,1.441016357656559922e-02
-5.005882352941176237e+02,1.115394780394633745e-02
-5.005294117647058556e+02,1.006187444527761876e-02
-5.004705882352940876e+02,1.468428235642506297e-02
-5.004117647058823195e+02,1.396082747537918251e-02
-5.003529411764706083e+02,1.513284278198222081e-02
-5.002941176470588402e+02,1.857923690872316860e-02
-5.002352941176470722e+02,1.701251790049681731e-02
-5.001764705882353041e+02,2.021347317893536569e-02
-5.001176470588235361e+02,1.559090095671030081e-02
-5.000588235294117680e+02,1.248071272609255038e-02
-5.000000000000000000e+02,1.403362059742229058e-02
-4.999411764705882320e+02,1.706959976411497396e-02
-4.998823529411764639e+02,1.485307186529870489e-02
-4.998235294117646959e+02,1.509725918674718198e-02
-4.997647058823529278e+02,1.650869707453821861e-02
-4.997058823529411598e+02,1.508867314514574474e-02
-4.996470588235293917e+02,1.825158704866751760e-02
-4.995882352941176237e+02,1.746228231800009412e-02
-4.995294117647058556e+02,1.370846450231773435e-02
-4.994705882352940876e+02,1.512712134171963728e-02
-4.994117647058823195e+02,1.704363685016993882e-02
-4.993529411764706083e+02,1.453527657897613068e-02
-4.992941176470588402e+02,1.128622284989755364e-02
-4.992352941176470722e+02,1.416501828489699112e-02
-4.991764705882353041e+02,1.599842302693398055e-02
-4.991176470588235361e+02,1.488123726776562072e-02
-4.990588235294117680e+02,1.491681350357090818e-02
-4.990000000000000000e+02,1.128745529129869356e-02
-4.989411764705882320e+02,1.095678126915623080e-02
-4.988823529411764639e+02,1.671339190224067558e-02
-4.988235294117646959e+02,1.224949674487408290e-02
-4.987647058823529278e+02,1.056450144111270410e-02
-4.987058823529411598e+02,1.481643968233338667e-02
-4.986470588235293917e+02,1.027139659752697443e-02
-4.985882352941176237e+02,9.508255979709825598e-03
-4.985294117647058556e+02,1.164008927497463264e-02
-4.984705882352940876e+02,1.406854964435941789e-02
-4.984117647058823195e+02,1.147772471679142647e-02
-4.983529411764706083e+02,1.282267669018392724e-02
-4.982941176470588402e+02,1.209064010899055762e-02
-4.982352941176470722e+02,1.291456513699959681e-02
-4.981764705882353041e+02,1.685036022286826377e-02
-4.981176470588235361e+02,1.696479304146428571e-02
-4.980588235294117680e+02,1.305300130429374456e-02
-4.980000000000000000e+02,1.094966515800835198e-02
-4.979411764705882320e+02,1.017022099563394573e-02
-4.978823529411764639e+02,1.022564043036725337e-02
-4.978235294117646959e+02,9.387780909100050530e-03
-4.977647058823529278e+02,1.541184407166630750e-02
-4.977058823529411598e+02,1.159216830556518592e-02
-4.976470588235293917e+02,8.537185802771874235e-03
-4.975882352941176237e+02,1.322455341242382600e-02
-4.975294117647058556e+02,9.895342399560781710e-03
-4.974705882352940876e+02,1.172664096184834574e-02
-4.974117647058823195e+02,1.153097289407146835e-02
-4.973529411764706083e+02,1.123780043299438258e-02
-4.972941176470588402e+02,1.344512076277550733e-02
-4.972352941176470722e+02,1.076931274630856493e-02
-4.971764705882353041e+02,1.104324545505288614e-02
-4.971176470588235361e+02,1.211005028654506960e-02
-4.970588235294117680e+02,1.407184539267015803e-02
-4.970000000000000000e+02,1.263563774015254333e-02
-4.969411764705882320e+02,1.179681926259436991e-02
-4.968823529411764639e+02,1.262536923028411036e-02
-4.968235294117646959e+02,1.716224042649578882e-02
-4.967647058823529278e+02,2.123875129640475853e-02
-4.967058823529411598e+02,1.725660933035702907e-02
-4.966470588235293917e+02,1.148033180396056986e-02
-4.965882352941176237e+02,1.532125438962903506e-02
-4.965294117647058556e+02,1.260097386583381406e-02
-4.964705882352940876e+02,8.770263586257093583e-03
-4.964117647058823195e+02,1.293795737919987802e-02
-4.963529411764706083e+02,1.488263543289640618e-02
-4.962941176470588402e+02,1.464771659559686683e-02
-4.962352941176470722e+02,1.353428864935119803e-02
-4.961764705882353041e+02,1.468274264822846085e-02
-4.961176470588235361e+02,1.013894993996558060e-02
-4.960588235294117680e+02,1.132350646047179665e-02
-4.960000000000000000e+02,1.528756884421368124e-02
-4.959411764705882320e+02,2.041308660110008680e-02
-4.958823529411764639e+02,2.001844999347192691e-02
-4.958235294117646959e+02,1.338093429140657827e-02
-4.957647058823529278e+02,1.187300745221882108e-02
-4.957058823529411598e+02,1.473001747203730137e-02
-4.956470588235293917e+02,1.586254747800195861e-02
-4.955882352941176237e+02,1.575440707494845868e-02
-4.955294117647058556e+02,1.121962256860210318e-02
-4.954705882352940876e+02,1.449145152386182613e-02
-4.954117647058823195e+02,1.553445991431882077e-02
-4.953529411764706083e+02,1.766494383835048171e-02
-4.952941176470588402e+02,1.456853419320229028e-02
-4.952352941176470722e+02,7.731671494120486571e-03
-4.951764705882353041e+02,9.527579215064878662e-03
-4.951176470588235361e+02,9.845497684504538050e-03
-4.950588235294117680e+02,1.471675498333501440e-02
-4.950000000000000000e+02,1.597305193778550750e-02
-4.949411764705882320e+02,1.496920890418404308e-02
-4.948823529411764639e+02,1.070562940036222203e-02
-4.948235294117646959e+02,1.177683217483265453e-02
-4.947647058823529278e+02,1.055726847183580813e-02
-4.947058823529411598e+02,8.763121660299503027e-03
-4.946470588235293917e+02,1.206701062383259276e-02
-4.945882352941176237e+02,1.261674158801971528e-02
-4.945294117647058556e+02,1.282325152432277349e-02
-4.944705882352940876e+02,1.248151373806353180e-02
-4.944117647058823195e+02,1.210406853628630437e-02
-4.943529411764706083e+02,1.452883565428000727e-02
-4.942941176470588402e+02,1.451513360779428143e-02
-4.942352941176470722e+02,1.593461475679555997e-02
-4.941764705882353041e+02,1.505526750137813757e-02
-4.941176470588235361e+02,1.142219984902866255e-02
-4.940588235294117680e+02,1.124574837729004108e-02
-4.940000000000000000e+02,1.745062540337542420e-02
-4.939411764705882320e+02,2.031346378731463745e-02
-4.938823529411764639e+02,1.567481932805963804e-02
-4.938235294117646959e+02,1.693958670842049194e-02
-4.937647058823529278e+02,1.011865960368271873e-02
-4.937058823529411598e+02,1.551132587540035059e-02
-4.936470588235293917e+02,1.634669592233673266e-02
-4.935882352941176237e+02,1.220804070639914564e-02
-4.935294117647058556e+02,1.200934179774459931e-02
-4.934705882352940876e+02,1.431191481140429295e-02
-4.934117647058823195e+02,1.748252505595040626e-02
-4.933529411764706083e+02,1.622061641870517837e-02
-4.932941176470588402e+02,1.456424206056112364e-02
-4.932352941176470722e+02,1.523708079282862921e-02
-4.931764705882353041e+02,1.294733382470640744e-02
-4.931176470588235361e+02,1.413675152762206184e-02
-4.930588235294117680e+02,1.935112207725619635e-02
-4.930000000000000000e+02,1.467244761899754411e-02
-4.929411764705882320e+02,1.053993958470068361e-02
-4.928823529411764639e+02,1.532947282781426702e-02
-4.928235294117646959e+02,1.330261037986294782e-02
-4.927647058823529278e+02,1.592169144209805778e-02
-4.927058823529411598e+02,1.681671901915328046e-02
-4.926470588235293917e+02,1.323121570378785715e-02
-4.925882352941176237e+02,1.561684505491420412e-02
-4.925294117647058556e+02,1.545629039537868392e-02
-4.924705882352940876e+02,1.884884611449000671e-02
-4.924117647058823195e+02,1.835033150213584430e-02
-4.923529411764706083e+02,1.290428891936740846e-02
-4.922941176470588402e+02,1.326680804973046773e-02
-4.922352941176470722e+02,1.634788971270761254e-02
-4.921764705882353041e+02,1.605895368607327192e-02
-4.921176470588235361e+02,1.777500611872617070e-02
-4.920588235294117680e+02,1.630097336228817848e-02
-4.920000000000000000e+02,1.633187030692407130e-02
-4.919411764705882320e+02,1.490157951548052272e-02
-4.918823529411764639e+02,9.315119267660879748e-03
-4.918235294117646959e+02,4.645744958947505866e-03
-4.917647058823529278e+02,9.605204395843324264e-03
-4.917058823529411598e+02,1.152801584321130196e-02
-4.916470588235293917e+02,1.194778724880111997e-02
-4.915882352941176237e+02,1.349394340127923336e-02
-4.915294117647058556e+02,1.563876691115421991e-02
-4.914705882352940876e+02,1.326080960946008323e-02
-4.914117647058823195e+02,1.260061198103846515e-02
-4.913529411764706083e+02,1.621040127398110445e-02
-4.912941176470588402e+02,1.771229256019314288e-02
-4.912352941176470722e+02,1.484635989267420707e-02
-4.911764705882353041e+02,1.075426423879236905e-02
-4.911176470588235361e+02,1.444539628077535533e-02
-4.910588235294117680e+02,1.776442598180647675e-02
-4.910000000000000000e+02,2.199836204267600556e-02
-4.909411764705882320e+02,1.928561029951640637e-02
-4.908823529411764639e+02,2.132330939956124730e-02
-4.908235294117646959e+02,2.039191307045149990e-02
-4.907647058823529278e+02,1.721003007007337882e-02
-4.907058823529411598e+02,1.625199076375255167e-02
-4.906470588235293917e+02,1.021937165576659867e-02
-4.905882352941176237e+02,1.271236122715470318e-02
-4.905294117647058556e+02,1.206659346626026523e-02
-4.904705882352940876e+02,1.693918961467340625e-02
-4.904117647058823195e+02,1.420377477962428588e-02
-4.903529411764706083e+02,1.195910241615392826e-02
-4.902941176470588402e+02,1.461568419661780915e-02
-4.902352941176470722e+02,1.242938878846530648e-02
-4.901764705882353041e+02,1.207491201420012213e-02
-4.901176470588235361e+02,1.037569331440796501e-02
-4.900588235294117680e+02,1.284880377581154587e-02
-4.900000000000000000e+02,1.412903612930401127e-02
-4.899411764705882320e+02,1.701565471597716803e-02
-4.898823529411764639e+02,1.756852318505066832e-02
-4.898235294117646959e+02,1.139676059825129283e-02
-4.897647058823529278e+02,1.128858901265972214e-02
-4.897058823529411598e+02,1.644769692717937618e-02
-4.896470588235293917e+02,1.393146984504199139e-02
-4.895882352941176237e+02,1.404505017285668372e-02
-4.895294117647058556e+02,1.458048743172233631e-02
-4.894705882352940876e+02,1.013723489319105081e-02
-4.894117647058823195e+02,1.461886189641554111e-02
-4.893529411764706083e+02,1.667302252865687437e-02
-4.892941176470588402e+02,1.550383142452359080e-02
-4.892352941176470722e+02,1.536746192608043349e-02
-4.891764705882353041e+02,1.504957581509351605e-02
-4.891176470588235361e+02,1.787623120966947213e-02
-4.890588235294117680e+02,1.859869038310111786e-02
-4.890000000000000000e+02,1.625217181315364093e-02
-4.889411764705882320e+02,1.754682788010841765e-02
-4.888823529411764639e+02,1.406815113246138831e-02
-4.888235294117646959e+02,1.471433799390082196e-02
-4.887647058823529278e+02,1.594998695688912282e-02
-4.887058823529411598e+02,1.297470534388564696e-02
-4.886470588235293917e+02,1.012375266421752275e-02
-4.885882352941176237e+02,1.776562131207108305e-02
-4.885294117647058556e+02,1.870589588036400755e-02
-4.884705882352940876e+02,1.570214184143452901e-02
-4.884117647058823195e+02,1.452021229578732281e-02
-4.883529411764706083e+02,1.262882757712759096e-02
-4.882941176470588402e+02,1.280185918124985590e-02
-4.882352941176470722e+02,1.458353562032548879e-02
-4.881764705882353041e+02,1.229637024617412366e-02
-4.881176470588235361e+02,9.628381030515475655e-03
-4.880588235294117680e+02,1.194293738971645424e-02
-4.880000000000000000e+02,1.482918867547466414e-02
-4.879411764705882320e+02,1.842358252680068378e-02
-4.878823529411764639e+02,1.466165075940487755e-02
-4.878235294117646959e+02,1.349032676398100906e-02
-4.877647058823529278e+02,1.452061553546844276e-02
-4.877058823529411598e+02,1.496328877422287325e-02
-4.876470588235293917e+02,1.918590567787730253e-02
-4.875882352941176237e+02,1.789160184603738601e-02
-4.875294117647058556e+02,1.332619536634080393e-02
-4.874705882352940876e+02,1.294172976530664175e-02
-4.874117647058823195e+02,1.537174290508374307e-02
-4.873529411764706083e+02,1.279478076693083693e-02
-4.872941176470588402e+02,1.291572031235818131e-02
-4.872352941176470722e+02,1.496126056732846425e-02
-4.871764705882353041e+02,1.299187154520842213e-02
-4.871176470588235361e+02,2.290350707980456924e-02
-4.870588235294117680e+02,2.289439909069141202e-02
-4.870000000000000000e+02,1.913446502781501746e-02
-4.869411764705882320e+02,1.730192076072657736e-02
-4.868823529411764639e+02,1.368880026208275404e-02
-4.868235294117646959e+02,2.227558485167157806e-02
-4.867647058823529278e+02,1.890701107922125937e-02
-4.867058823529411598e+02,2.007780099993926662e-02
-4.866470588235293917e+02,1.615109967010598321e-02
-4.865882352941176237e+02,8.229512016701504354e-03
-4.865294117647058556e+02,1.396133779176665646e-02
-4.864705882352940876e+02,1.565454533409648546e-02
-4.864117647058823195e+02,1.145217053868793737e-02
-4.863529411764706083e+02,1.046711853332719412e-02
-4.862941176470588402e+02,1.396648953519692010e-02
-4.862352941176470722e+02,1.393771172428248488e-02
-4.861764705882353041e+02,1.166875309040531737e-02
-4.861176470588235361e+02,1.324749593486922346e-02
-4.860588235294117680e+02,1.402760689342407753e-02
-4.860000000000000000e+02,1.324365380224973819e-02
-4.859411764705882320e+02,1.197570653407334547e-02
-4.858823529411764639e+02,1.487154962881610809e-02
-4.858235294117646959e+02,1.562163396686296925e-02
-4.857647058823529278e+02,1.627780785578121850e-02
-4.857058823529411598e+02,1.651988083766807794e-02
-4.856470588235293917e+02,1.211482520846787064e-02
-4.855882352941176237e+02,1.032385358652818108e-02
-4.855294117647058556e+02,1.285109641906998119e-02
-4.854705882352940876e+02,9.150950485249670016e-03
-4.854117647058823195e+02,1.047416812363468654e-02
-4.853529411764706083e+02,1.259289405167474986e-02
-4.852941176470588402e+02,1.079490447181003648e-02
-4.852352941176470722e+02,1.071928963485375280e-02
-4.851764705882353041e+02,1.283657870771563216e-02
-4.851176470588235361e+02,1.573908371043603732e-02
-4.850588235294117680e+02,1.652971359633124276e-02
-4.850000000000000000e+02,1.603760746150718550e-02
-4.849411764705882320e+02,1.873535845895192911e-02
-4.848823529411764639e+02,1.751155862656423451e-02
-4.848235294117646959e+02,1.983643096803769726e-02
-4.847647058823529278e+02,2.137868013368720080e-02
-4.847058823529411598e+02,1.784000527695997484e-02
-4.846470588235293917e+02,2.067334569625733920e-02
-4.845882352941176237e+02,1.843161057615265788e-02
-4.845294117647058556e+02,1.578496453724469173e-02
-4.844705882352940876e+02,1.984064240038670504e-02
-4.844117647058823195e+02,1.674345041903785303e-02
-4.843529411764706083e+02,1.732149945786749107e-02
-4.842941176470588402e+02,2.099653296508411163e-02
-4.842352941176470722e+02,1.535966617629498134e-02
-4.841764705882353041e+02,1.724024687349023574e-02
-4.841176470588235361e+02,1.662403071723095663e-02
-4.840588235294117680e+02,1.372671843817202704e-02
-4.840000000000000000e+02,1.622551605236717542e-02
-4.839411764705882320e+02,1.228581075334851148e-02
-4.838823529411764639e+02,1.054388164199958171e-02
-4.838235294117646959e+02,1.460836298346111610e-02
-4.837647058823529278e+02,1.563017940733712682e-02
-4.837058823529411598e+02,1.235461420603325804e-02
-4.836470588235293917e+02,1.369385106513895146e-02
-4.835882352941176237e+02,1.060133851383111836e-02
-4.835294117647058556e+02,1.079120390538221112e-02
-4.834705882352940876e+02,9.741748818502937030e-03
-4.834117647058823195e+02,1.125374400870578044e-02
-4.833529411764706083e+02,1.530386688052781836e-02
-4.832941176470588402e+02,1.627750182240364843e-02
-4.832352941176470722e+02,1.741691454051838214e-02
-4.831764705882353041e+02,1.688599286579050077e-02
-4.831176470588235361e+02,1.014030173447409353e-02
-4.830588235294117680e+02,8.692140304815989399e-03
-4.830000000000000000e+02,9.957386650792198271e-03
-4.829411764705882320e+02,1.811188837674736554e-02
-4.828823529411764639e+02,1.594399526543121073e-02
-4.828235294117646959e+02,1.556441948198020002e-02
-4.827647058823529278e+02,1.589039786451312136e-02
-4.827058823529411598e+02,1.140328639451790131e-02
-4.826470588235293917e+02,1.095995367599474080e-02
-4.825882352941176237e+02,1.292981624550938735e-02
-4.825294117647058556e+02,1.360671941169259991e-02
-4.824705882352940876e+02,1.346556935905892510e-02
-4.824117647058823195e+02,1.451394613458223404e-02
-4.823529411764706083e+02,1.057627154146554942e-02
-4.822941176470588402e+02,1.108558759020201144e-02
-4.822352941176470722e+02,1.775282238144150829e-02
-4.821764705882353041e+02,2.102543096249188947e-02
-4.821176470588235361e+02,1.445335191056486279e-02
-4.820588235294117680e+02,1.212967241397166530e-02
-4.820000000000000000e+02,1.863473277166539238e-02
-4.819411764705882320e+02,1.700627603681097860e-02
-4.818823529411764639e+02,1.590952414700136028e-02
-4.818235294117646959e+02,1.632922741122806720e-02
-4.817647058823529278e+02,1.500658906061280717e-02
-4.817058823529411598e+02,1.123623373575312334e-02
-4.816470588235293917e+02,1.597799329022469780e-02
-4.815882352941176237e+02,1.704649341057302980e-02
-4.815294117647058556e+02,1.442600086566505312e-02
-4.814705882352940876e+02,1.505872118816972173e-02
-4.814117647058823195e+02,1.598802720853917392e-02
-4.813529411764706083e+02,1.600450742138937940e-02
-4.812941176470588402e+02,1.836219598470538797e-02
-4.812352941176470722e+02,2.100900391758638019e-02
-4.811764705882353041e+02,2.243997442971263148e-02
-4.811176470588235361e+02,1.845012381297864157e-02
-4.810588235294117680e+02,1.565495046480927521e-02
-4.810000000000000000e+02,1.795824910833012863e-02
-4.809411764705882320e+02,1.665908010598843997e-02
-4.808823529411764639e+02,1.841284917239843777e-02
-4.808235294117646959e+02,2.254867691079969275e-02
-4.807647058823529278e+02,2.275563597042868855e-02
-4.807058823529411598e+02,1.726505914433424174e-02
-4.806470588235293917e+02,1.713759160099484480e-02
-4.805882352941176237e+02,1.317191262299255428e-02
-4.805294117647058556e+02,1.066776981334451903e-02
-4.804705882352940876e+02,1.552741528376818704e-02
-4.804117647058823195e+02,1.829589968387305976e-02
-4.803529411764706083e+02,1.537441491258828737e-02
-4.802941176470588402e+02,1.644224843724896232e-02
-4.802352941176470722e+02,1.618251349843913625e-02
-4.801764705882353041e+02,1.528053184599350439e-02
-4.801176470588235361e+02,1.608284583111602509e-02
-4.800588235294117680e+02,1.856291785620882429e-02
-4.800000000000000000e+02,1.519259451941418204e-02
-4.799411764705882320e+02,1.831310120961320356e-02
-4.798823529411764639e+02,1.912817406591385549e-02
-4.798235294117646959e+02,1.775327061848393576e-02
-4.797647058823529278e+02,1.971163854098815366e-02
-4.797058823529411598e+02,1.549809497154011617e-02
-4.796470588235293917e+02,1.317998427990053033e-02
-4.795882352941176237e+02,1.354595123461672240e-02
-4.795294117647058556e+02,1.316387361205863769e-02
-4.794705882352940876e+02,1.510329760033377045e-02
-4.794117647058823195e+02,2.058253717341643543e-02
-4.793529411764706083e+02,1.450937259174156328e-02
-4.792941176470588402e+02,1.482107847206264907e-02
-4.792352941176470722e+02,1.671901184677536401e-02
