# spatial freqs [1/mm], spectrum [a.u.]
-4.070000000000000000e+02,-4.246153965437204220e-02
-4.060000000000000000e+02,5.089076963060631259e-02
-4.050000000000000000e+02,-4.242176546860811082e-02
-4.040000000000000000e+02,5.087075667466918472e-02
-4.030000000000000000e+02,-4.238188795100103490e-02
-4.020000000000000000e+02,5.084330329067444920e-02
-4.010000000000000000e+02,-4.234620178413945474e-02
-4.000000000000000000e+02,5.082375473459220527e-02
-3.990000000000000000e+02,-4.230367480841519534e-02
-3.980000000000000000e+02,5.080649143187453837e-02
-3.970000000000000000e+02,-4.227093295519241539e-02
-3.960000000000000000e+02,5.077697832794705879e-02
-3.950000000000000000e+02,-4.222541528436043329e-02
-3.940000000000000000e+02,5.075457590121770085e-02
-3.930000000000000000e+02,-4.218089366870117485e-02
-3.920000000000000000e+02,5.073593727916776708e-02
-3.910000000000000000e+02,-4.215153795684713212e-02
-3.900000000000000000e+02,5.070853739689026168e-02
-3.890000000000000000e+02,-4.210558880954234223e-02
-3.880000000000000000e+02,5.068987599535675070e-02
-3.870000000000000000e+02,-4.206003361353130576e-02
-3.860000000000000000e+02,5.066548729893063235e-02
-3.850000000000000000e+02,-4.202679430853651504e-02
-3.840000000000000000e+02,5.064635815207534086e-02
-3.830000000000000000e+02,-4.198258346861366563e-02
-3.820000000000000000e+02,5.062896605349719720e-02
-3.810000000000000000e+02,-4.193362461368180943e-02
-3.800000000000000000e+02,5.059260445559125158e-02
-3.790000000000000000e+02,-4.189277003095494278e-02
-3.780000000000000000e+02,5.056771822830306157e-02
-3.770000000000000000e+02,-4.184519950261674642e-02
-3.760000000000000000e+02,5.055439304673942785e-02
-3.750000000000000000e+02,-4.180481705042047441e-02
-3.740000000000000000e+02,5.050649155900688303e-02
-3.730000000000000000e+02,-4.177631595909140488e-02
-3.720000000000000000e+02,5.048931220250808816e-02
-3.710000000000000000e+02,-4.168850420948418123e-02
-3.700000000000000000e+02,5.051392645749853971e-02
-3.690000000000000000e+02,-4.166114454641994119e-02
-3.680000000000000000e+02,5.043802929812592900e-02
-3.670000000000000000e+02,-4.163371396918933570e-02
-3.660000000000000000e+02,5.046039551058670303e-02
-3.650000000000000000e+02,-4.159054983950397077e-02
-3.640000000000000000e+02,5.042949516944311705e-02
-3.630000000000000000e+02,-4.151837179448412962e-02
-3.620000000000000000e+02,5.044677353986298102e-02
-3.610000000000000000e+02,-4.142103646278532531e-02
-3.600000000000000000e+02,5.045514620636714492e-02
-3.590000000000000000e+02,-4.133940086614895648e-02
-3.580000000000000000e+02,5.041634461714526727e-02
-3.570000000000000000e+02,-4.131928433132777551e-02
-3.560000000000000000e+02,5.048230551582137682e-02
-3.550000000000000000e+02,-4.108677691094687889e-02
-3.540000000000000000e+02,5.041422387910666353e-02
-3.530000000000000000e+02,-4.124110529291179217e-02
-3.520000000000000000e+02,5.047828173015327796e-02
-3.510000000000000000e+02,-4.096461068675036343e-02
-3.500000000000000000e+02,5.039899811709024763e-02
-3.490000000000000000e+02,-4.092333798167619580e-02
-3.480000000000000000e+02,5.058989635390183370e-02
-3.470000000000000000e+02,-4.068580825650130323e-02
-3.460000000000000000e+02,5.038537684555776525e-02
-3.450000000000000000e+02,-4.073262887238671137e-02
-3.440000000000000000e+02,5.059285365678992119e-02
-3.430000000000000000e+02,-4.071858521744227410e-02
-3.420000000000000000e+02,5.046926204883944722e-02
-3.410000000000000000e+02,-4.071697058507475764e-02
-3.400000000000000000e+02,5.075002489695419616e-02
-3.390000000000000000e+02,-4.037062480095036932e-02
-3.380000000000000000e+02,5.094821257322545982e-02
-3.370000000000000000e+02,-4.070132447376045848e-02
-3.360000000000000000e+02,5.069666876072510819e-02
-3.350000000000000000e+02,-4.027800592991393619e-02
-3.340000000000000000e+02,5.048867379361695468e-02
-3.330000000000000000e+02,-4.024055073871202898e-02
-3.320000000000000000e+02,5.093595171745356198e-02
-3.310000000000000000e+02,-4.007002921539509765e-02
-3.300000000000000000e+02,5.094903197147798019e-02
-3.290000000000000000e+02,-3.984987309113393467e-02
-3.280000000000000000e+02,5.109187191884270729e-02
-3.270000000000000000e+02,-3.925003540598300672e-02
-3.260000000000000000e+02,5.126056857543652423e-02
-3.250000000000000000e+02,-3.927267744962958940e-02
-3.240000000000000000e+02,5.107545464244758748e-02
-3.230000000000000000e+02,-3.853758676252125315e-02
-3.220000000000000000e+02,5.178079009053070808e-02
-3.210000000000000000e+02,-3.890518539062059328e-02
-3.200000000000000000e+02,5.188951225826674007e-02
-3.190000000000000000e+02,-3.852453960675107647e-02
-3.180000000000000000e+02,5.227297012326106301e-02
-3.170000000000000000e+02,-3.768478483123766792e-02
-3.160000000000000000e+02,5.166835166278048452e-02
-3.150000000000000000e+02,-3.656369151039520066e-02
-3.140000000000000000e+02,5.284490465092979428e-02
-3.130000000000000000e+02,-3.696591403153372951e-02
-3.120000000000000000e+02,5.261710261236104275e-02
-3.110000000000000000e+02,-3.646950590090260180e-02
-3.100000000000000000e+02,5.433072009670640579e-02
-3.090000000000000000e+02,-3.559653841666288870e-02
-3.080000000000000000e+02,5.422350447026681036e-02
-3.070000000000000000e+02,-3.520298225475061715e-02
-3.060000000000000000e+02,5.531884568146360620e-02
-3.050000000000000000e+02,-3.328345109496747001e-02
-3.040000000000000000e+02,5.599782556489121127e-02
-3.030000000000000000e+02,-3.267769436272500994e-02
-3.020000000000000000e+02,5.681673467556509760e-02
-3.010000000000000000e+02,-3.188383114825520809e-02
-3.000000000000000000e+02,5.673597118257450028e-02
-2.990000000000000000e+02,-3.152856847320693878e-02
-2.980000000000000000e+02,5.937201405504933388e-02
-2.970000000000000000e+02,-3.092128247636278734e-02
-2.960000000000000000e+02,5.650048435608030772e-02
-2.950000000000000000e+02,-3.013285936139786791e-02
-2.940000000000000000e+02,5.910413357000098705e-02
-2.930000000000000000e+02,-2.933096026808338849e-02
-2.920000000000000000e+02,5.976031388506362202e-02
-2.910000000000000000e+02,-2.611392685129496072e-02
-2.900000000000000000e+02,6.117173401318294623e-02
-2.890000000000000000e+02,-2.634601959336001567e-02
-2.880000000000000000e+02,6.058668130169529709e-02
-2.870000000000000000e+02,-2.972443991896384086e-02
-2.860000000000000000e+02,6.319138365267584767e-02
-2.850000000000000000e+02,-2.667748885522145882e-02
-2.840000000000000000e+02,6.545577864165277870e-02
-2.830000000000000000e+02,-2.740024048879878549e-02
-2.820000000000000000e+02,6.180420476291255405e-02
-2.810000000000000000e+02,-2.476248567567800041e-02
-2.800000000000000000e+02,6.546051850528364358e-02
-2.790000000000000000e+02,-2.168835836058345679e-02
-2.780000000000000000e+02,6.734510941379902305e-02
-2.770000000000000000e+02,-1.959805640412557934e-02
-2.760000000000000000e+02,6.908746971891410737e-02
-2.750000000000000000e+02,-1.811450945464819842e-02
-2.740000000000000000e+02,7.234168646390970459e-02
-2.730000000000000000e+02,-1.940339472144617800e-02
-2.720000000000000000e+02,7.310054123054743336e-02
-2.710000000000000000e+02,-1.620322225232297478e-02
-2.700000000000000000e+02,7.479973126151430451e-02
-2.690000000000000000e+02,-1.371995049644458148e-02
-2.680000000000000000e+02,7.794122668258007813e-02
-2.670000000000000000e+02,-1.042423894071623641e-02
-2.660000000000000000e+02,7.827320267582144053e-02
-2.650000000000000000e+02,-8.190600284352228533e-03
-2.640000000000000000e+02,8.570653524545973623e-02
-2.630000000000000000e+02,-7.153861608909251220e-03
-2.620000000000000000e+02,8.236634907164519515e-02
-2.610000000000000000e+02,-7.034207070234909688e-03
-2.600000000000000000e+02,8.489134294103026224e-02
-2.590000000000000000e+02,-3.598419355423167730e-03
-2.580000000000000000e+02,7.920795647664516381e-02
-2.570000000000000000e+02,-5.658976827759712794e-04
-2.560000000000000000e+02,8.610589699451998147e-02
-2.550000000000000000e+02,1.694543757566645227e-03
-2.540000000000000000e+02,9.518626052891819567e-02
-2.530000000000000000e+02,4.442378525596674989e-03
-2.520000000000000000e+02,9.192589702999112711e-02
-2.510000000000000000e+02,3.960219196431845681e-03
-2.500000000000000000e+02,9.933098407181199796e-02
-2.490000000000000000e+02,4.582646900113183756e-03
-2.480000000000000000e+02,1.064905098085347362e-01
-2.470000000000000000e+02,1.034807339979927111e-02
-2.460000000000000000e+02,9.828053906385138261e-02
-2.450000000000000000e+02,1.215516926443236702e-02
-2.440000000000000000e+02,9.791153166271926445e-02
-2.430000000000000000e+02,7.671486683702696818e-03
-2.420000000000000000e+02,9.559254054162297232e-02
-2.410000000000000000e+02,1.573507646340207081e-02
-2.400000000000000000e+02,1.020258769646131269e-01
-2.390000000000000000e+02,1.754242167842801417e-02
-2.380000000000000000e+02,9.930303407740571908e-02
-2.370000000000000000e+02,2.258686581096838730e-02
-2.360000000000000000e+02,1.090942321694390316e-01
-2.350000000000000000e+02,1.192341064533157871e-02
-2.340000000000000000e+02,1.008352136470723887e-01
-2.330000000000000000e+02,2.590590008350849779e-02
-2.320000000000000000e+02,1.143654604812096715e-01
-2.310000000000000000e+02,8.646475222592448634e-03
-2.300000000000000000e+02,1.097574152192260372e-01
-2.290000000000000000e+02,2.372382984835112729e-02
-2.280000000000000000e+02,1.042929337296324421e-01
-2.270000000000000000e+02,2.793953057690437558e-02
-2.260000000000000000e+02,1.155052260511831019e-01
-2.250000000000000000e+02,2.344379603816917901e-02
-2.240000000000000000e+02,1.127087575926175866e-01
-2.230000000000000000e+02,2.873871844746445081e-02
-2.220000000000000000e+02,1.057110337018548202e-01
-2.210000000000000000e+02,2.151749088979769756e-02
-2.200000000000000000e+02,1.108653830459407214e-01
-2.190000000000000000e+02,2.074668905173873701e-02
-2.180000000000000000e+02,1.083523401673015391e-01
-2.170000000000000000e+02,2.987680088144569271e-02
-2.160000000000000000e+02,1.159319037747353065e-01
-2.150000000000000000e+02,2.217274770061142958e-02
-2.140000000000000000e+02,1.169677862345742114e-01
-2.130000000000000000e+02,3.647263836527792763e-02
-2.120000000000000000e+02,1.157541641437292851e-01
-2.110000000000000000e+02,3.561709698171319771e-02
-2.100000000000000000e+02,1.218673635881143830e-01
-2.090000000000000000e+02,4.903770394523375431e-02
-2.080000000000000000e+02,1.232897693150075413e-01
-2.070000000000000000e+02,4.569014302748202611e-02
-2.060000000000000000e+02,1.314802108723326646e-01
-2.050000000000000000e+02,6.368757540864736222e-02
-2.040000000000000000e+02,1.548122115496201601e-01
-2.030000000000000000e+02,6.014083956817274645e-02
-2.020000000000000000e+02,1.429307794442153667e-01
-2.010000000000000000e+02,6.663001456049429116e-02
-2.000000000000000000e+02,1.335447813659609018e-01
-1.990000000000000000e+02,6.941468802209944944e-02
-1.980000000000000000e+02,1.370498868251642799e-01
-1.970000000000000000e+02,6.083698287340019023e-02
-1.960000000000000000e+02,1.451038154827180848e-01
-1.950000000000000000e+02,8.005112232877216460e-02
-1.940000000000000000e+02,1.540290649534981349e-01
-1.930000000000000000e+02,8.047026796349381061e-02
-1.920000000000000000e+02,1.530382154717527809e-01
-1.910000000000000000e+02,1.036802779621829179e-01
-1.900000000000000000e+02,1.678941489492673800e-01
-1.890000000000000000e+02,8.227101041697731931e-02
-1.880000000000000000e+02,1.724872296200275767e-01
-1.870000000000000000e+02,7.416377348967563565e-02
-1.860000000000000000e+02,1.659558450658336903e-01
-1.850000000000000000e+02,8.824533631280581658e-02
-1.840000000000000000e+02,1.509373266196374075e-01
-1.830000000000000000e+02,7.960798055234072357e-02
-1.820000000000000000e+02,1.541301181792823494e-01
-1.810000000000000000e+02,8.950563971877206759e-02
-1.800000000000000000e+02,1.621240728406307952e-01
-1.790000000000000000e+02,9.072207163982144718e-02
-1.780000000000000000e+02,1.633405448140891336e-01
-1.770000000000000000e+02,7.551327332429411121e-02
-1.760000000000000000e+02,1.552108273748045719e-01
-1.750000000000000000e+02,6.915752585329724977e-02
-1.740000000000000000e+02,1.630776181312803275e-01
-1.730000000000000000e+02,7.162373642262175044e-02
-1.720000000000000000e+02,1.685507795484290361e-01
-1.710000000000000000e+02,8.210002988246657696e-02
-1.700000000000000000e+02,1.686889801805447897e-01
-1.690000000000000000e+02,8.230720633718793811e-02
-1.680000000000000000e+02,1.529039596502579645e-01
-1.670000000000000000e+02,9.391345893534155942e-02
-1.660000000000000000e+02,1.429735175259941038e-01
-1.650000000000000000e+02,7.996507288615654907e-02
-1.640000000000000000e+02,1.670431713477468216e-01
-1.630000000000000000e+02,9.228443125991744878e-02
-1.620000000000000000e+02,1.931079119656036180e-01
-1.610000000000000000e+02,9.833796202511442541e-02
-1.600000000000000000e+02,1.661283586415486513e-01
-1.590000000000000000e+02,1.178854417960630008e-01
-1.580000000000000000e+02,1.962385782480939034e-01
-1.570000000000000000e+02,1.260122683912169028e-01
-1.560000000000000000e+02,2.137188972836276679e-01
-1.550000000000000000e+02,1.333206661192319897e-01
-1.540000000000000000e+02,1.925275418164890673e-01
-1.530000000000000000e+02,1.317363432803076440e-01
-1.520000000000000000e+02,2.137572038728640100e-01
-1.510000000000000000e+02,1.473886969772274791e-01
-1.500000000000000000e+02,2.590263304472522066e-01
-1.490000000000000000e+02,1.498358062400556856e-01
-1.480000000000000000e+02,2.335204274583111417e-01
-1.470000000000000000e+02,1.657516393429075419e-01
-1.460000000000000000e+02,2.916188640771423257e-01
-1.450000000000000000e+02,2.123222760292393652e-01
-1.440000000000000000e+02,2.671635202465049153e-01
-1.430000000000000000e+02,2.247195243110176044e-01
-1.420000000000000000e+02,3.038592777721157434e-01
-1.410000000000000000e+02,2.234688113388900166e-01
-1.400000000000000000e+02,3.282192994091251426e-01
-1.390000000000000000e+02,2.409872107036107602e-01
-1.380000000000000000e+02,3.128170132173663798e-01
-1.370000000000000000e+02,1.963186106743363135e-01
-1.360000000000000000e+02,2.873446916960232245e-01
-1.350000000000000000e+02,2.622778485693786910e-01
-1.340000000000000000e+02,3.758113901537755708e-01
-1.330000000000000000e+02,2.236142077311276399e-01
-1.320000000000000000e+02,3.378578567616196127e-01
-1.310000000000000000e+02,3.363121202660383502e-01
-1.300000000000000000e+02,3.148966249614903457e-01
-1.290000000000000000e+02,3.199044519008996668e-01
-1.280000000000000000e+02,3.521076057578983454e-01
-1.270000000000000000e+02,2.819572276964121826e-01
-1.260000000000000000e+02,3.561198991585937113e-01
-1.250000000000000000e+02,2.422404875002485969e-01
-1.240000000000000000e+02,3.149181539356438742e-01
-1.230000000000000000e+02,2.797122458066116368e-01
-1.220000000000000000e+02,3.325496077368205738e-01
-1.210000000000000000e+02,2.942864614570280812e-01
-1.200000000000000000e+02,3.482501455357914777e-01
-1.190000000000000000e+02,3.053668209807758882e-01
-1.180000000000000000e+02,3.638810321866414732e-01
-1.170000000000000000e+02,2.833904762033708225e-01
-1.160000000000000000e+02,2.921180005756519593e-01
-1.150000000000000000e+02,2.880994078916733758e-01
-1.140000000000000000e+02,3.472448987132386589e-01
-1.130000000000000000e+02,3.141389050908297009e-01
-1.120000000000000000e+02,3.534556615042166450e-01
-1.110000000000000000e+02,3.365841668301053913e-01
-1.100000000000000000e+02,4.360445474333382587e-01
-1.090000000000000000e+02,2.937808673329421749e-01
-1.080000000000000000e+02,4.573029823896233581e-01
-1.070000000000000000e+02,3.563513035129389772e-01
-1.060000000000000000e+02,4.822965125573971390e-01
-1.050000000000000000e+02,4.028311814146184333e-01
-1.040000000000000000e+02,5.563356988332160968e-01
-1.030000000000000000e+02,4.886978033362434637e-01
-1.020000000000000000e+02,6.091085412599155369e-01
-1.010000000000000000e+02,4.793794129316341635e-01
-1.000000000000000000e+02,6.078538402810319541e-01
-9.900000000000000000e+01,6.173978208589570027e-01
-9.800000000000000000e+01,7.375905311050612312e-01
-9.700000000000000000e+01,6.016950872428772357e-01
-9.600000000000000000e+01,7.786420232748870740e-01
-9.500000000000000000e+01,6.920149171167057078e-01
-9.400000000000000000e+01,8.746310146614560965e-01
-9.300000000000000000e+01,8.466305885911662443e-01
-9.200000000000000000e+01,9.501988038387434443e-01
-9.100000000000000000e+01,9.136320126288148824e-01
-9.000000000000000000e+01,1.063543480560505960e+00
-8.900000000000000000e+01,1.113326218428533965e+00
-8.800000000000000000e+01,1.213399407024444931e+00
-8.700000000000000000e+01,1.426786529790821323e+00
-8.600000000000000000e+01,1.444644173322022773e+00
-8.500000000000000000e+01,1.181115062133631710e+00
-8.400000000000000000e+01,1.391329471218229141e+00
-8.300000000000000000e+01,1.152096772398645497e+00
-8.200000000000000000e+01,1.558961498269932688e+00
-8.100000000000000000e+01,1.425745695805699542e+00
-8.000000000000000000e+01,1.897237295630550546e+00
-7.900000000000000000e+01,1.575481682997383448e+00
-7.800000000000000000e+01,1.881269702071024064e+00
-7.700000000000000000e+01,1.508585527429080919e+00
-7.600000000000000000e+01,2.297511942785766870e+00
-7.500000000000000000e+01,2.119871827329652181e+00
-7.400000000000000000e+01,1.786258086643183418e+00
-7.300000000000000000e+01,2.145881604778420826e+00
-7.200000000000000000e+01,2.242061654422976336e+00
-7.100000000000000000e+01,2.243221741963576488e+00
-7.000000000000000000e+01,2.440000444109090338e+00
-6.900000000000000000e+01,2.611709416105680415e+00
-6.800000000000000000e+01,2.101969264862155740e+00
-6.700000000000000000e+01,2.361330538142402347e+00
-6.600000000000000000e+01,3.323838577596861743e+00
-6.500000000000000000e+01,3.019262338615191332e+00
-6.400000000000000000e+01,3.196024853269156196e+00
-6.300000000000000000e+01,3.043726106284735611e+00
-6.200000000000000000e+01,3.442324243999977273e+00
-6.100000000000000000e+01,3.590845902726270911e+00
-6.000000000000000000e+01,3.216121561240099958e+00
-5.900000000000000000e+01,3.660712870911492445e+00
-5.800000000000000000e+01,3.518682887536552339e+00
-5.700000000000000000e+01,3.577681264398682615e+00
-5.600000000000000000e+01,3.595081995492577676e+00
-5.500000000000000000e+01,3.816438873608255289e+00
-5.400000000000000000e+01,4.365583604260559802e+00
-5.300000000000000000e+01,4.693541543631462254e+00
-5.200000000000000000e+01,5.064167977165546120e+00
-5.100000000000000000e+01,4.874051187516245776e+00
-5.000000000000000000e+01,4.558439372570465054e+00
-4.900000000000000000e+01,5.021593170454152322e+00
-4.800000000000000000e+01,4.726584600355969279e+00
-4.700000000000000000e+01,4.206853134789015236e+00
-4.600000000000000000e+01,5.017929581596424882e+00
-4.500000000000000000e+01,4.623304222246630957e+00
-4.400000000000000000e+01,5.118761146389361194e+00
-4.300000000000000000e+01,5.102128273768664179e+00
-4.200000000000000000e+01,5.465334610441488827e+00
-4.100000000000000000e+01,4.780291460822896354e+00
-4.000000000000000000e+01,5.609510606151661527e+00
-3.900000000000000000e+01,5.797588661595407089e+00
-3.800000000000000000e+01,5.400813917688585875e+00
-3.700000000000000000e+01,6.680580313648779800e+00
-3.600000000000000000e+01,5.913766400087522079e+00
-3.500000000000000000e+01,7.110969376616593784e+00
-3.400000000000000000e+01,5.608572535191930442e+00
-3.300000000000000000e+01,5.986833594404921577e+00
-3.200000000000000000e+01,6.889622054517042571e+00
-3.100000000000000000e+01,7.434460470946633315e+00
-3.000000000000000000e+01,6.438401452418190729e+00
-2.900000000000000000e+01,7.238480249256387999e+00
-2.800000000000000000e+01,6.432613440092646684e+00
-2.700000000000000000e+01,6.974023783624214268e+00
-2.600000000000000000e+01,7.768067177004328805e+00
-2.500000000000000000e+01,7.770014474370118940e+00
-2.400000000000000000e+01,7.750677363955301047e+00
-2.300000000000000000e+01,7.969916209460805590e+00
-2.200000000000000000e+01,7.973607995169378349e+00
-2.100000000000000000e+01,7.507493889052419433e+00
-2.000000000000000000e+01,9.215911428228579894e+00
-1.900000000000000000e+01,8.801040770222810394e+00
-1.800000000000000000e+01,9.581617897874064482e+00
-1.700000000000000000e+01,8.306866538810304235e+00
-1.600000000000000000e+01,9.963680743811366369e+00
-1.500000000000000000e+01,1.114992758925563088e+01
-1.400000000000000000e+01,1.175143135706925079e+01
-1.300000000000000000e+01,1.143226956022520113e+01
-1.200000000000000000e+01,1.271397224716072571e+01
-1.100000000000000000e+01,1.365745129642762912e+01
-1.000000000000000000e+01,1.391304300643304614e+01
-9.000000000000000000e+00,1.745730388959265156e+01
-8.000000000000000000e+00,2.312402157641662725e+01
-7.000000000000000000e+00,2.518192713857395404e+01
-6.000000000000000000e+00,2.923511508888525867e+01
-5.000000000000000000e+00,4.633460470668018161e+01
-4.000000000000000000e+00,5.467690326122729516e+01
-3.000000000000000000e+00,1.486827120111822751e+02
-2.000000000000000000e+00,1.493408775098617127e+02
-1.000000000000000000e+00,9.093692557589742265e+00
0.000000000000000000e+00,4.297402795487228921e+00
1.000000000000000000e+00,1.319796022367642507e+01
2.000000000000000000e+00,1.568256437230594145e+02
3.000000000000000000e+00,1.418209831707487183e+02
4.000000000000000000e+00,5.299422724913173965e+01
5.000000000000000000e+00,4.555164030648963802e+01
6.000000000000000000e+00,2.868877432222550539e+01
7.000000000000000000e+00,2.500741812190142355e+01
8.000000000000000000e+00,2.304236712758686778e+01
9.000000000000000000e+00,1.695091648024842002e+01
1.000000000000000000e+01,1.403121217256768105e+01
1.100000000000000000e+01,1.347038203623583819e+01
1.200000000000000000e+01,1.278573428655391275e+01
1.300000000000000000e+01,1.125983898724949661e+01
1.400000000000000000e+01,1.190603409788254119e+01
1.500000000000000000e+01,1.095595285446750822e+01
1.600000000000000000e+01,9.985839375236457371e+00
1.700000000000000000e+01,8.182301179090787357e+00
1.800000000000000000e+01,9.744941796371231035e+00
1.900000000000000000e+01,8.638127216811893661e+00
2.000000000000000000e+01,9.335063739330623278e+00
2.100000000000000000e+01,7.286573506919522103e+00
2.200000000000000000e+01,8.186479573961795708e+00
2.300000000000000000e+01,7.779450341719477358e+00
2.400000000000000000e+01,7.909929958431889396e+00
2.500000000000000000e+01,7.618265545433163588e+00
2.600000000000000000e+01,7.903720167872715585e+00
2.700000000000000000e+01,6.756770030380692127e+00
2.800000000000000000e+01,6.615655832163519712e+00
2.900000000000000000e+01,7.089215354700742822e+00
3.000000000000000000e+01,6.565985627080553222e+00
3.100000000000000000e+01,7.355596244577540688e+00
3.200000000000000000e+01,6.937660827655930618e+00
3.300000000000000000e+01,5.824095241982888638e+00
3.400000000000000000e+01,5.777198166826623016e+00
3.500000000000000000e+01,7.020332987889039700e+00
3.600000000000000000e+01,5.966153981787718052e+00
3.700000000000000000e+01,6.625457697629517639e+00
3.800000000000000000e+01,5.386007260763211235e+00
3.900000000000000000e+01,5.813796674714353685e+00
4.000000000000000000e+01,5.571214731836688472e+00
4.100000000000000000e+01,4.761628544331721891e+00
