# spatial freqs [1/mm], spectrum [a.u.]
-3.420000000000000000e+02,7.520236401195179443e-02
-3.410000000000000000e+02,-6.700213246490366314e-02
-3.400000000000000000e+02,7.500102089225672841e-02
-3.390000000000000000e+02,-6.666224831611607116e-02
-3.380000000000000000e+02,7.522462458447122524e-02
-3.370000000000000000e+02,-6.662808977724521409e-02
-3.360000000000000000e+02,7.530855022751271888e-02
-3.350000000000000000e+02,-6.633508012111519192e-02
-3.340000000000000000e+02,7.525176190841177670e-02
-3.330000000000000000e+02,-6.598430697630831843e-02
-3.320000000000000000e+02,7.573111529172919798e-02
-3.310000000000000000e+02,-6.612760246947782528e-02
-3.300000000000000000e+02,7.538939574658708176e-02
-3.290000000000000000e+02,-6.581832143560845116e-02
-3.280000000000000000e+02,7.562077097520693292e-02
-3.270000000000000000e+02,-6.521086889526787889e-02
-3.260000000000000000e+02,7.602864572280507161e-02
-3.250000000000000000e+02,-6.541885616032232231e-02
-3.240000000000000000e+02,7.608220668065279746e-02
-3.230000000000000000e+02,-6.456789894600012403e-02
-3.220000000000000000e+02,7.671922598144099992e-02
-3.210000000000000000e+02,-6.457005148006499107e-02
-3.200000000000000000e+02,7.661186814823096880e-02
-3.190000000000000000e+02,-6.361108367098240735e-02
-3.180000000000000000e+02,7.673416073772248991e-02
-3.170000000000000000e+02,-6.340592181289311791e-02
-3.160000000000000000e+02,7.689904502868691316e-02
-3.150000000000000000e+02,-6.290853061314193029e-02
-3.140000000000000000e+02,7.739838307819622842e-02
-3.130000000000000000e+02,-6.212887812631665008e-02
-3.120000000000000000e+02,7.786478473411663492e-02
-3.110000000000000000e+02,-6.199858576760466228e-02
-3.100000000000000000e+02,7.759615035895160717e-02
-3.090000000000000000e+02,-6.098489690756177944e-02
-3.080000000000000000e+02,7.869008180506494032e-02
-3.070000000000000000e+02,-6.116780524020518084e-02
-3.060000000000000000e+02,7.877182872490189058e-02
-3.050000000000000000e+02,-5.975703195136050638e-02
-3.040000000000000000e+02,7.972058639382195722e-02
-3.030000000000000000e+02,-5.944596377335661930e-02
-3.020000000000000000e+02,7.939798442409193302e-02
-3.010000000000000000e+02,-5.889084590889132054e-02
-3.000000000000000000e+02,8.015078410168360867e-02
-2.990000000000000000e+02,-5.810877362748294306e-02
-2.980000000000000000e+02,8.301087712743979163e-02
-2.970000000000000000e+02,-5.763306331834378710e-02
-2.960000000000000000e+02,8.180346937488269798e-02
-2.950000000000000000e+02,-5.716082202128414114e-02
-2.940000000000000000e+02,8.273515091808426869e-02
-2.930000000000000000e+02,-5.664579195134214484e-02
-2.920000000000000000e+02,8.273994350879435022e-02
-2.910000000000000000e+02,-5.511842174564510199e-02
-2.900000000000000000e+02,8.484446905987143295e-02
-2.890000000000000000e+02,-5.451739625270308337e-02
-2.880000000000000000e+02,8.596751329854993018e-02
-2.870000000000000000e+02,-5.296034770965073885e-02
-2.860000000000000000e+02,8.398644118921833046e-02
-2.850000000000000000e+02,-5.235308389755485153e-02
-2.840000000000000000e+02,8.600475387114654702e-02
-2.830000000000000000e+02,-5.173259914017484806e-02
-2.820000000000000000e+02,8.791071398268136827e-02
-2.810000000000000000e+02,-4.933596272024409757e-02
-2.800000000000000000e+02,9.016771770640570616e-02
-2.790000000000000000e+02,-4.366115014896935348e-02
-2.780000000000000000e+02,8.919524843452761309e-02
-2.770000000000000000e+02,-4.462366794635028860e-02
-2.760000000000000000e+02,9.052113529853436646e-02
-2.750000000000000000e+02,-4.602430496797633996e-02
-2.740000000000000000e+02,9.208044812281379610e-02
-2.730000000000000000e+02,-4.225406399837558502e-02
-2.720000000000000000e+02,9.176736636347110343e-02
-2.710000000000000000e+02,-4.101399521074618193e-02
-2.700000000000000000e+02,9.690686363678444049e-02
-2.690000000000000000e+02,-4.090064798045817129e-02
-2.680000000000000000e+02,9.275162520533251909e-02
-2.670000000000000000e+02,-3.842140664802911471e-02
-2.660000000000000000e+02,9.731006684697840470e-02
-2.650000000000000000e+02,-3.522871767623245165e-02
-2.640000000000000000e+02,1.031907310556502977e-01
-2.630000000000000000e+02,-3.344375385281314617e-02
-2.620000000000000000e+02,1.040973576458932293e-01
-2.610000000000000000e+02,-3.678131231420551234e-02
-2.600000000000000000e+02,1.022968811690131430e-01
-2.590000000000000000e+02,-3.285377711025334185e-02
-2.580000000000000000e+02,1.037743670256582457e-01
-2.570000000000000000e+02,-2.540216520795782196e-02
-2.560000000000000000e+02,1.048782328239977468e-01
-2.550000000000000000e+02,-2.115101471340878614e-02
-2.540000000000000000e+02,1.083085970754967126e-01
-2.530000000000000000e+02,-2.469507674421144230e-02
-2.520000000000000000e+02,1.171593335699872285e-01
-2.510000000000000000e+02,-1.545278634741471466e-02
-2.500000000000000000e+02,1.114761780508440048e-01
-2.490000000000000000e+02,-2.120933111451480529e-02
-2.480000000000000000e+02,1.180480677585851457e-01
-2.470000000000000000e+02,-1.527652715491435720e-02
-2.460000000000000000e+02,1.153228658220963043e-01
-2.450000000000000000e+02,-2.047295618018117949e-02
-2.440000000000000000e+02,1.176367815158003427e-01
-2.430000000000000000e+02,-9.851915447825033284e-03
-2.420000000000000000e+02,1.206111127652926690e-01
-2.410000000000000000e+02,-1.374146455371060352e-02
-2.400000000000000000e+02,1.224636412900275834e-01
-2.390000000000000000e+02,-1.024293138464060435e-02
-2.380000000000000000e+02,1.232503061657434368e-01
-2.370000000000000000e+02,-4.289220316448509596e-03
-2.360000000000000000e+02,1.215643547877649222e-01
-2.350000000000000000e+02,-3.489067651711846157e-03
-2.340000000000000000e+02,1.218894287945604948e-01
-2.330000000000000000e+02,-3.329119082209396150e-03
-2.320000000000000000e+02,1.242200294638582669e-01
-2.310000000000000000e+02,-5.867950145212205357e-03
-2.300000000000000000e+02,1.257641620665494731e-01
-2.290000000000000000e+02,-2.251686592234980380e-03
-2.280000000000000000e+02,1.360016976324461557e-01
-2.270000000000000000e+02,3.166004317600220903e-03
-2.260000000000000000e+02,1.258676843503256093e-01
-2.250000000000000000e+02,7.995716242121246597e-03
-2.240000000000000000e+02,1.262204993659185037e-01
-2.230000000000000000e+02,2.727437505112912958e-03
-2.220000000000000000e+02,1.314980806733807295e-01
-2.210000000000000000e+02,-4.354974497538147138e-03
-2.200000000000000000e+02,1.417382169645199919e-01
-2.190000000000000000e+02,5.283098375538994827e-03
-2.180000000000000000e+02,1.326682559147301654e-01
-2.170000000000000000e+02,2.382050339572839605e-03
-2.160000000000000000e+02,1.471849326092100618e-01
-2.150000000000000000e+02,1.205817157307174751e-02
-2.140000000000000000e+02,1.406988574444139883e-01
-2.130000000000000000e+02,4.618697000055700837e-03
-2.120000000000000000e+02,1.472355072843501145e-01
-2.110000000000000000e+02,2.453815863939991238e-02
-2.100000000000000000e+02,1.371479339508861195e-01
-2.090000000000000000e+02,2.623731513930608814e-02
-2.080000000000000000e+02,1.571814487983902997e-01
-2.070000000000000000e+02,3.475615322224198667e-02
-2.060000000000000000e+02,1.432447173856572220e-01
-2.050000000000000000e+02,2.872233350139604888e-02
-2.040000000000000000e+02,1.627841353957227566e-01
-2.030000000000000000e+02,3.172452449444766731e-02
-2.020000000000000000e+02,1.628182474843226923e-01
-2.010000000000000000e+02,4.268948528711324908e-02
-2.000000000000000000e+02,1.781145750473996647e-01
-1.990000000000000000e+02,3.690488708049756428e-02
-1.980000000000000000e+02,1.658455583946455703e-01
-1.970000000000000000e+02,3.420298821770112463e-02
-1.960000000000000000e+02,1.658102293102855229e-01
-1.950000000000000000e+02,4.712941385311780751e-02
-1.940000000000000000e+02,1.788383951380249359e-01
-1.930000000000000000e+02,4.280920742995978495e-02
-1.920000000000000000e+02,1.765953554810130721e-01
-1.910000000000000000e+02,5.558201595838475895e-02
-1.900000000000000000e+02,1.853224229110844168e-01
-1.890000000000000000e+02,5.896483164761887052e-02
-1.880000000000000000e+02,1.856802099246421256e-01
-1.870000000000000000e+02,5.485870180283737574e-02
-1.860000000000000000e+02,1.894385041326832886e-01
-1.850000000000000000e+02,4.592307587596563406e-02
-1.840000000000000000e+02,1.979349176877933658e-01
-1.830000000000000000e+02,6.259137940881250028e-02
-1.820000000000000000e+02,1.943083708204289828e-01
-1.810000000000000000e+02,4.632295096997936235e-02
-1.800000000000000000e+02,1.778339582750044223e-01
-1.790000000000000000e+02,6.622625383478765448e-02
-1.780000000000000000e+02,1.764242478938942149e-01
-1.770000000000000000e+02,4.707359656192806191e-02
-1.760000000000000000e+02,1.683298186199000124e-01
-1.750000000000000000e+02,6.487563333715333502e-02
-1.740000000000000000e+02,1.941796225204653337e-01
-1.730000000000000000e+02,7.019957995145603702e-02
-1.720000000000000000e+02,1.904665146533520426e-01
-1.710000000000000000e+02,4.956949388355647718e-02
-1.700000000000000000e+02,1.936465851082419531e-01
-1.690000000000000000e+02,4.311063679029788348e-02
-1.680000000000000000e+02,1.864073386903507545e-01
-1.670000000000000000e+02,5.345952141326255902e-02
-1.660000000000000000e+02,1.797905176565915142e-01
-1.650000000000000000e+02,6.733518150991106566e-02
-1.640000000000000000e+02,1.910680868020672718e-01
-1.630000000000000000e+02,8.917146150613423916e-02
-1.620000000000000000e+02,2.055885313236462675e-01
-1.610000000000000000e+02,1.113993436572951329e-01
-1.600000000000000000e+02,2.005638592127886588e-01
-1.590000000000000000e+02,8.108856572559790254e-02
-1.580000000000000000e+02,2.152192279068442238e-01
-1.570000000000000000e+02,7.924724107276043261e-02
-1.560000000000000000e+02,2.466072460779801800e-01
-1.550000000000000000e+02,1.035246727220303087e-01
-1.540000000000000000e+02,2.408794401628706894e-01
-1.530000000000000000e+02,1.266423981926495801e-01
-1.520000000000000000e+02,2.637939041487790681e-01
-1.510000000000000000e+02,1.286257381242411069e-01
-1.500000000000000000e+02,2.644162857501847208e-01
-1.490000000000000000e+02,1.367712015746723742e-01
-1.480000000000000000e+02,2.723457179979565934e-01
-1.470000000000000000e+02,1.563645267833543573e-01
-1.460000000000000000e+02,2.766393094154021015e-01
-1.450000000000000000e+02,1.729026907844312955e-01
-1.440000000000000000e+02,2.878703786926035679e-01
-1.430000000000000000e+02,1.934943744628826179e-01
-1.420000000000000000e+02,3.434108482006583696e-01
-1.410000000000000000e+02,1.802387545421796911e-01
-1.400000000000000000e+02,3.328263146792062588e-01
-1.390000000000000000e+02,1.749537039444936659e-01
-1.380000000000000000e+02,2.994289314678807989e-01
-1.370000000000000000e+02,2.275549056678054238e-01
-1.360000000000000000e+02,3.488482764519058588e-01
-1.350000000000000000e+02,2.223956055660354370e-01
-1.340000000000000000e+02,3.538308427490297614e-01
-1.330000000000000000e+02,2.764114162631151617e-01
-1.320000000000000000e+02,3.605074379565471610e-01
-1.310000000000000000e+02,2.357785087718902162e-01
-1.300000000000000000e+02,3.974505389661752708e-01
-1.290000000000000000e+02,2.542686192799415990e-01
-1.280000000000000000e+02,3.795593626288054079e-01
-1.270000000000000000e+02,2.496253471464649210e-01
-1.260000000000000000e+02,3.916238561334419166e-01
-1.250000000000000000e+02,2.863339941639479469e-01
-1.240000000000000000e+02,3.659698957014002052e-01
-1.230000000000000000e+02,2.611887844905997347e-01
-1.220000000000000000e+02,3.983369846127596814e-01
-1.210000000000000000e+02,2.536809249994358972e-01
-1.200000000000000000e+02,4.314263631093599449e-01
-1.190000000000000000e+02,2.543310623013034788e-01
-1.180000000000000000e+02,4.229817747115123816e-01
-1.170000000000000000e+02,2.467561772133834985e-01
-1.160000000000000000e+02,3.740886093957958569e-01
-1.150000000000000000e+02,2.661918221389968919e-01
-1.140000000000000000e+02,3.727581678511389662e-01
-1.130000000000000000e+02,2.786314465456720679e-01
-1.120000000000000000e+02,3.786598169774830769e-01
-1.110000000000000000e+02,3.094059204486582226e-01
-1.100000000000000000e+02,4.453515230137385927e-01
-1.090000000000000000e+02,3.478226699132374589e-01
-1.080000000000000000e+02,4.389183932427659363e-01
-1.070000000000000000e+02,3.552660690154649248e-01
-1.060000000000000000e+02,5.390446154047711103e-01
-1.050000000000000000e+02,4.404453702432093998e-01
-1.040000000000000000e+02,6.085124732745448295e-01
-1.030000000000000000e+02,4.425449125282025498e-01
-1.020000000000000000e+02,6.352907719357081540e-01
-1.010000000000000000e+02,5.303163607050715989e-01
-1.000000000000000000e+02,6.939776016331311581e-01
-9.900000000000000000e+01,6.168617963744497112e-01
-9.800000000000000000e+01,7.489755623243716798e-01
-9.700000000000000000e+01,7.934391898141958110e-01
-9.600000000000000000e+01,7.794328593472388267e-01
-9.500000000000000000e+01,7.683907464865860071e-01
-9.400000000000000000e+01,8.784153805899571621e-01
-9.300000000000000000e+01,8.254777123639454040e-01
-9.200000000000000000e+01,1.144807499638138992e+00
-9.100000000000000000e+01,1.108532115819153230e+00
-9.000000000000000000e+01,1.219451043609997676e+00
-8.900000000000000000e+01,1.137204411540910343e+00
-8.800000000000000000e+01,1.325990286955422759e+00
-8.700000000000000000e+01,1.236162728240323583e+00
-8.600000000000000000e+01,1.378433090268836869e+00
-8.500000000000000000e+01,1.518183755978472327e+00
-8.400000000000000000e+01,1.544304943682720976e+00
-8.300000000000000000e+01,1.692032611347902726e+00
-8.200000000000000000e+01,1.691906658204889169e+00
-8.100000000000000000e+01,1.820500009770136041e+00
-8.000000000000000000e+01,1.961537353737841327e+00
-7.900000000000000000e+01,1.904897810905433975e+00
-7.800000000000000000e+01,1.856129927087794451e+00
-7.700000000000000000e+01,2.075318429310442525e+00
-7.600000000000000000e+01,2.377567897999544932e+00
-7.500000000000000000e+01,2.074481784114388105e+00
-7.400000000000000000e+01,2.297025003810085675e+00
-7.300000000000000000e+01,2.509877450488312345e+00
-7.200000000000000000e+01,2.760763107223466850e+00
-7.100000000000000000e+01,2.403947951390690285e+00
-7.000000000000000000e+01,2.895997721488481336e+00
-6.900000000000000000e+01,2.354673264566609081e+00
-6.800000000000000000e+01,3.050517373377068964e+00
-6.700000000000000000e+01,3.621545052387527441e+00
-6.600000000000000000e+01,3.097305073148287402e+00
-6.500000000000000000e+01,3.199903230384838704e+00
-6.400000000000000000e+01,3.307711827139546923e+00
-6.300000000000000000e+01,3.601787452527470901e+00
-6.200000000000000000e+01,3.394383538882778328e+00
-6.100000000000000000e+01,3.755270024168567922e+00
-6.000000000000000000e+01,4.024106796211629700e+00
-5.900000000000000000e+01,4.328290531792539753e+00
-5.800000000000000000e+01,4.406726954562441456e+00
-5.700000000000000000e+01,4.077604885054993744e+00
-5.600000000000000000e+01,3.951227122674429104e+00
-5.500000000000000000e+01,4.838534308418656060e+00
-5.400000000000000000e+01,5.033075965890685843e+00
-5.300000000000000000e+01,4.350508379983618390e+00
-5.200000000000000000e+01,4.369880821087186007e+00
-5.100000000000000000e+01,4.534865397572037438e+00
-5.000000000000000000e+01,5.012219079058836790e+00
-4.900000000000000000e+01,4.927586033487347805e+00
-4.800000000000000000e+01,4.965130658335371372e+00
-4.700000000000000000e+01,4.640540224069807707e+00
-4.600000000000000000e+01,5.549508570698161947e+00
-4.500000000000000000e+01,5.276267198357672328e+00
-4.400000000000000000e+01,5.405437493434608776e+00
-4.300000000000000000e+01,5.917518027014194715e+00
-4.200000000000000000e+01,4.880476859304478943e+00
-4.100000000000000000e+01,5.835693317463846341e+00
-4.000000000000000000e+01,5.344050057073729931e+00
-3.900000000000000000e+01,5.493290098050969128e+00
-3.800000000000000000e+01,6.232514395965357501e+00
-3.700000000000000000e+01,7.012068746739886116e+00
-3.600000000000000000e+01,6.359510777544840288e+00
-3.500000000000000000e+01,6.486810790968249307e+00
-3.400000000000000000e+01,5.771337737422750358e+00
-3.300000000000000000e+01,6.411771850537861361e+00
-3.200000000000000000e+01,6.448656744566891419e+00
-3.100000000000000000e+01,7.509639787628181296e+00
-3.000000000000000000e+01,6.654454255323636325e+00
-2.900000000000000000e+01,6.813905892609744441e+00
-2.800000000000000000e+01,6.665021110251288405e+00
-2.700000000000000000e+01,7.754484205018187915e+00
-2.600000000000000000e+01,7.201986600806405292e+00
-2.500000000000000000e+01,7.346017217675521849e+00
-2.400000000000000000e+01,8.863904452201648354e+00
-2.300000000000000000e+01,7.261531209277420906e+00
-2.200000000000000000e+01,8.319796344565293822e+00
-2.100000000000000000e+01,8.426392856749069793e+00
-2.000000000000000000e+01,8.697619708116532067e+00
-1.900000000000000000e+01,8.595514611199829957e+00
-1.800000000000000000e+01,7.790622128570405813e+00
-1.700000000000000000e+01,8.604997618068562559e+00
-1.600000000000000000e+01,8.861638869464908197e+00
-1.500000000000000000e+01,9.715207831509481196e+00
-1.400000000000000000e+01,8.865916387474149118e+00
-1.300000000000000000e+01,1.004806801253904958e+01
-1.200000000000000000e+01,1.126949385272256698e+01
-1.100000000000000000e+01,1.186378069966346338e+01
-1.000000000000000000e+01,1.375752942405121892e+01
-9.000000000000000000e+00,1.414262006809713945e+01
-8.000000000000000000e+00,1.872558696540888690e+01
-7.000000000000000000e+00,2.653707129257625397e+01
-6.000000000000000000e+00,3.269491719110178707e+01
-5.000000000000000000e+00,4.116046904771675230e+01
-4.000000000000000000e+00,6.886720924389491927e+01
-3.000000000000000000e+00,1.128208483786085878e+02
-2.000000000000000000e+00,1.162817324019972318e+02
-1.000000000000000000e+00,1.089281584330671038e+01
0.000000000000000000e+00,-1.174762083482806807e-01
1.000000000000000000e+00,1.461992931647799843e+01
2.000000000000000000e+00,1.210837127730868445e+02
3.000000000000000000e+00,1.090275582524280935e+02
4.000000000000000000e+00,6.775863588116644110e+01
5.000000000000000000e+00,3.937702894249280661e+01
6.000000000000000000e+00,3.318305275591951897e+01
7.000000000000000000e+00,2.542461258882392983e+01
8.000000000000000000e+00,1.891622504426347007e+01
9.000000000000000000e+00,1.352607261465769639e+01
1.000000000000000000e+01,1.419237560606900317e+01
1.100000000000000000e+01,1.131335099387832344e+01
1.200000000000000000e+01,1.167956638892962395e+01
1.300000000000000000e+01,9.534036212328913962e+00
1.400000000000000000e+01,9.260344086246615092e+00
1.500000000000000000e+01,9.374414377310706925e+00
1.600000000000000000e+01,9.134741075885806083e+00
1.700000000000000000e+01,8.282884059167251678e+00
1.800000000000000000e+01,8.050985795251333954e+00
1.900000000000000000e+01,8.402115980195267397e+00
2.000000000000000000e+01,8.897133218033680180e+00
2.100000000000000000e+01,8.220639547919370571e+00
2.200000000000000000e+01,8.466424190176542908e+00
2.300000000000000000e+01,7.082575824113897411e+00
2.400000000000000000e+01,9.111476393349033032e+00
2.500000000000000000e+01,7.010177354465386479e+00
2.600000000000000000e+01,7.500684690230255747e+00
2.700000000000000000e+01,7.486993989359689294e+00
2.800000000000000000e+01,6.854397302670626857e+00
2.900000000000000000e+01,6.606316548617773066e+00
3.000000000000000000e+01,6.883045883461397452e+00
3.100000000000000000e+01,7.318077790011439099e+00
3.200000000000000000e+01,6.577829006588602034e+00
3.300000000000000000e+01,6.233506476444129696e+00
3.400000000000000000e+01,5.925029256891942708e+00
3.500000000000000000e+01,6.366614594782164183e+00
3.600000000000000000e+01,6.507638582077776235e+00
3.700000000000000000e+01,6.891985309871984988e+00
3.800000000000000000e+01,6.292568016000237741e+00
3.900000000000000000e+01,5.343339398669162854e+00
4.000000000000000000e+01,5.494489727786293187e+00
4.100000000000000000e+01,5.693651539973270559e+00
