# spatial freqs [1/mm], spectrum [a.u.]
-4.978235294117646959e+02,1.269182131684224411e-02
-4.977647058823529278e+02,1.324658342723205630e-02
-4.977058823529411598e+02,1.083618137100754615e-02
-4.976470588235293917e+02,9.694951992834209206e-03
-4.975882352941176237e+02,1.363236944166749953e-02
-4.975294117647058556e+02,1.135291848864399857e-02
-4.974705882352940876e+02,1.332921957219712628e-02
-4.974117647058823195e+02,1.500573789198059692e-02
-4.973529411764706083e+02,1.751620622840181427e-02
-4.972941176470588402e+02,1.618275589785833635e-02
-4.972352941176470722e+02,1.198707253551015324e-02
-4.971764705882353041e+02,1.136699587476146245e-02
-4.971176470588235361e+02,1.306004986765639010e-02
-4.970588235294117680e+02,1.331138182226465454e-02
-4.970000000000000000e+02,1.339485291231293750e-02
-4.969411764705882320e+02,1.619810159979100453e-02
-4.968823529411764639e+02,1.316550928406283287e-02
-4.968235294117646959e+02,1.559394320627188225e-02
-4.967647058823529278e+02,1.170235143535380655e-02
-4.967058823529411598e+02,1.165852256432621352e-02
-4.966470588235293917e+02,1.443732440729551293e-02
-4.965882352941176237e+02,7.474484644901149832e-03
-4.965294117647058556e+02,1.111893703417720682e-02
-4.964705882352940876e+02,1.015913419455081665e-02
-4.964117647058823195e+02,1.333244453401272178e-02
-4.963529411764706083e+02,1.602960195243280025e-02
-4.962941176470588402e+02,1.257909686814633748e-02
-4.962352941176470722e+02,7.713413027958297696e-03
-4.961764705882353041e+02,9.565804688834793693e-03
-4.961176470588235361e+02,1.497971656953395354e-02
-4.960588235294117680e+02,1.166408797779464046e-02
-4.960000000000000000e+02,1.406703596179496862e-02
-4.959411764705882320e+02,1.674464399501249257e-02
-4.958823529411764639e+02,1.659959020573527691e-02
-4.958235294117646959e+02,1.664546855890344443e-02
-4.957647058823529278e+02,8.921093512138588214e-03
-4.957058823529411598e+02,9.834170097500226360e-03
-4.956470588235293917e+02,8.867226676989607356e-03
-4.955882352941176237e+02,1.398543727126223997e-02
-4.955294117647058556e+02,1.554818775707337598e-02
-4.954705882352940876e+02,1.294723913999075611e-02
-4.954117647058823195e+02,1.685433673597891077e-02
-4.953529411764706083e+02,1.502367369842319555e-02
-4.952941176470588402e+02,1.367427994721930919e-02
-4.952352941176470722e+02,1.278228869848073435e-02
-4.951764705882353041e+02,9.932916268351759184e-03
-4.951176470588235361e+02,1.222788972821635921e-02
-4.950588235294117680e+02,1.826995033832617965e-02
-4.950000000000000000e+02,1.599192613601012336e-02
-4.949411764705882320e+02,1.294410739068629912e-02
-4.948823529411764639e+02,1.550569949828455030e-02
-4.948235294117646959e+02,1.109752761668291766e-02
-4.947647058823529278e+02,9.259493889611556880e-03
-4.947058823529411598e+02,1.263799781690083494e-02
-4.946470588235293917e+02,1.112600669981457513e-02
-4.945882352941176237e+02,1.190048576711790103e-02
-4.945294117647058556e+02,1.045353291801108704e-02
-4.944705882352940876e+02,1.023146956881153605e-02
-4.944117647058823195e+02,1.628186607397152930e-02
-4.943529411764706083e+02,1.407067537075762376e-02
-4.942941176470588402e+02,1.430422796886982734e-02
-4.942352941176470722e+02,1.431751792305280963e-02
-4.941764705882353041e+02,1.084079947708255394e-02
-4.941176470588235361e+02,1.555800947499841325e-02
-4.940588235294117680e+02,1.277098315584622272e-02
-4.940000000000000000e+02,1.506816206642429094e-02
-4.939411764705882320e+02,1.474564148020547118e-02
-4.938823529411764639e+02,9.745942330780937857e-03
-4.938235294117646959e+02,8.764111307093942066e-03
-4.937647058823529278e+02,1.136066076975717626e-02
-4.937058823529411598e+02,1.491287674347800685e-02
-4.936470588235293917e+02,1.458098575267693237e-02
-4.935882352941176237e+02,1.153318277778588898e-02
-4.935294117647058556e+02,1.371261981210764730e-02
-4.934705882352940876e+02,9.038992755020314532e-03
-4.934117647058823195e+02,9.489633442661671997e-03
-4.933529411764706083e+02,1.088928048256087265e-02
-4.932941176470588402e+02,9.192505713883216550e-03
-4.932352941176470722e+02,1.161038370780122925e-02
-4.931764705882353041e+02,1.237974560900420747e-02
-4.931176470588235361e+02,9.188539978952513579e-03
-4.930588235294117680e+02,1.103133805476814479e-02
-4.930000000000000000e+02,1.418854821565619824e-02
-4.929411764705882320e+02,1.401670329197305352e-02
-4.928823529411764639e+02,1.620895095043037651e-02
-4.928235294117646959e+02,2.005752236437823369e-02
-4.927647058823529278e+02,1.984511211795892197e-02
-4.927058823529411598e+02,1.245247692990378990e-02
-4.926470588235293917e+02,1.346582537850192669e-02
-4.925882352941176237e+02,1.639821621195139065e-02
-4.925294117647058556e+02,1.463116090503577965e-02
-4.924705882352940876e+02,1.650060501529162019e-02
-4.924117647058823195e+02,1.098109815632429542e-02
-4.923529411764706083e+02,1.284774949885325417e-02
-4.922941176470588402e+02,1.139556891051191068e-02
-4.922352941176470722e+02,9.495607140517357825e-03
-4.921764705882353041e+02,1.033857080403078992e-02
-4.921176470588235361e+02,1.597492627638490495e-02
-4.920588235294117680e+02,1.409080419706461133e-02
-4.920000000000000000e+02,1.144070883596184397e-02
-4.919411764705882320e+02,1.138421768460397276e-02
-4.918823529411764639e+02,1.264975148553040829e-02
-4.918235294117646959e+02,1.407429448036733553e-02
-4.917647058823529278e+02,1.301354002052335958e-02
-4.917058823529411598e+02,1.464748833476283395e-02
-4.916470588235293917e+02,1.168061482711003733e-02
-4.915882352941176237e+02,1.456620644896702670e-02
-4.915294117647058556e+02,8.968968790250707659e-03
-4.914705882352940876e+02,1.393136437280572369e-02
-4.914117647058823195e+02,1.039589342013563095e-02
-4.913529411764706083e+02,1.074269424419585679e-02
-4.912941176470588402e+02,1.545336562152704180e-02
-4.912352941176470722e+02,1.321827495577102864e-02
-4.911764705882353041e+02,1.228721674144989985e-02
-4.911176470588235361e+02,1.201407030282313632e-02
-4.910588235294117680e+02,1.061841188229115975e-02
-4.910000000000000000e+02,8.074306094743998949e-03
-4.909411764705882320e+02,7.863705855727621055e-03
-4.908823529411764639e+02,1.236876628754587058e-02
-4.908235294117646959e+02,1.584204418881577162e-02
-4.907647058823529278e+02,1.597026368327670795e-02
-4.907058823529411598e+02,1.655213992907217033e-02
-4.906470588235293917e+02,1.703398042303572515e-02
-4.905882352941176237e+02,1.287672470926542329e-02
-4.905294117647058556e+02,9.354764356310272741e-03
-4.904705882352940876e+02,1.076880054813081355e-02
-4.904117647058823195e+02,1.339030541699665761e-02
-4.903529411764706083e+02,1.066582596726872029e-02
-4.902941176470588402e+02,8.192191097428049712e-03
-4.902352941176470722e+02,9.218614707491060503e-03
-4.901764705882353041e+02,6.968339879675634896e-03
-4.901176470588235361e+02,9.258545811060264058e-03
-4.900588235294117680e+02,1.350372048534829311e-02
-4.900000000000000000e+02,1.476984033212291186e-02
-4.899411764705882320e+02,9.687604896382581710e-03
-4.898823529411764639e+02,1.261066084758903118e-02
-4.898235294117646959e+02,1.413111995992624541e-02
-4.897647058823529278e+02,1.521137674479416772e-02
-4.897058823529411598e+02,1.775674106581352427e-02
-4.896470588235293917e+02,1.770434845529292658e-02
-4.895882352941176237e+02,1.408752931955819208e-02
-4.895294117647058556e+02,1.450754878553038064e-02
-4.894705882352940876e+02,1.217642394684678026e-02
-4.894117647058823195e+02,1.019288598561137772e-02
-4.893529411764706083e+02,1.211355125545940208e-02
-4.892941176470588402e+02,1.165008042090975859e-02
-4.892352941176470722e+02,9.367573225576417487e-03
-4.891764705882353041e+02,1.287742712230415670e-02
-4.891176470588235361e+02,1.308978727160712945e-02
-4.890588235294117680e+02,1.281353302319934544e-02
-4.890000000000000000e+02,1.265052696188309622e-02
-4.889411764705882320e+02,1.012206721460805203e-02
-4.888823529411764639e+02,9.187457127810770216e-03
-4.888235294117646959e+02,1.542338845445481200e-02
-4.887647058823529278e+02,1.262898356870920807e-02
-4.887058823529411598e+02,1.025800479741185815e-02
-4.886470588235293917e+02,1.174065974730410279e-02
-4.885882352941176237e+02,1.271707141206122188e-02
-4.885294117647058556e+02,1.012751003440546388e-02
-4.884705882352940876e+02,1.049944909101685302e-02
-4.884117647058823195e+02,9.211073080055377435e-03
-4.883529411764706083e+02,1.201561190635492236e-02
-4.882941176470588402e+02,8.681705196758291582e-03
-4.882352941176470722e+02,1.013501553835385004e-02
-4.881764705882353041e+02,1.085460042579491392e-02
-4.881176470588235361e+02,1.433808130706664546e-02
-4.880588235294117680e+02,1.319376139599943466e-02
-4.880000000000000000e+02,1.118944854568766634e-02
-4.879411764705882320e+02,1.389515415295850161e-02
-4.878823529411764639e+02,1.066463087575336872e-02
-4.878235294117646959e+02,1.372441612462708266e-02
-4.877647058823529278e+02,1.604666378709228985e-02
-4.877058823529411598e+02,1.466521753983550218e-02
-4.876470588235293917e+02,1.019563057226396084e-02
-4.875882352941176237e+02,1.216411291250470671e-02
-4.875294117647058556e+02,1.083036297833688162e-02
-4.874705882352940876e+02,9.520082826062883918e-03
-4.874117647058823195e+02,1.190479200329344796e-02
-4.873529411764706083e+02,7.549354924123214024e-03
-4.872941176470588402e+02,1.054739264621545186e-02
-4.872352941176470722e+02,1.736217289595647778e-02
-4.871764705882353041e+02,1.046292402199198307e-02
-4.871176470588235361e+02,1.138752672602478568e-02
-4.870588235294117680e+02,1.704034977898109468e-02
-4.870000000000000000e+02,1.645838507146923577e-02
-4.869411764705882320e+02,1.599423672418029407e-02
-4.868823529411764639e+02,1.626351470442286354e-02
-4.868235294117646959e+02,1.213261152125286874e-02
-4.867647058823529278e+02,8.611227838728901379e-03
-4.867058823529411598e+02,1.713992449659226813e-02
-4.866470588235293917e+02,1.211945250469211206e-02
-4.865882352941176237e+02,9.561753522163568553e-03
-4.865294117647058556e+02,1.171493824398810689e-02
-4.864705882352940876e+02,1.570035653109413259e-02
-4.864117647058823195e+02,1.560575672574084083e-02
-4.863529411764706083e+02,1.086952336728886324e-02
-4.862941176470588402e+02,1.268373085703929093e-02
-4.862352941176470722e+02,1.155705196343934094e-02
-4.861764705882353041e+02,1.411214557311715571e-02
-4.861176470588235361e+02,1.296347163361320776e-02
-4.860588235294117680e+02,9.730029020938018094e-03
-4.860000000000000000e+02,1.561448232739263108e-02
-4.859411764705882320e+02,1.383560150393380213e-02
-4.858823529411764639e+02,1.130177012129069541e-02
-4.858235294117646959e+02,9.927106164821236298e-03
-4.857647058823529278e+02,1.310000683069790194e-02
-4.857058823529411598e+02,1.548854454842256249e-02
-4.856470588235293917e+02,1.631883982871965011e-02
-4.855882352941176237e+02,1.571923148990045024e-02
-4.855294117647058556e+02,1.376215784438709205e-02
-4.854705882352940876e+02,1.191566724103431535e-02
-4.854117647058823195e+02,1.235108046216616684e-02
-4.853529411764706083e+02,1.058682175202140148e-02
-4.852941176470588402e+02,1.208134254326963253e-02
-4.852352941176470722e+02,1.340775741914163911e-02
-4.851764705882353041e+02,1.248536968030063664e-02
-4.851176470588235361e+02,1.464214943373738122e-02
-4.850588235294117680e+02,1.118289532586522195e-02
-4.850000000000000000e+02,1.080068435219093924e-02
-4.849411764705882320e+02,1.195342459773573313e-02
-4.848823529411764639e+02,1.202013550760730985e-02
-4.848235294117646959e+02,1.194612578858846724e-02
-4.847647058823529278e+02,9.621084705596298636e-03
-4.847058823529411598e+02,1.099128391685277005e-02
-4.846470588235293917e+02,1.031662547568691114e-02
-4.845882352941176237e+02,9.375416823128918456e-03
-4.845294117647058556e+02,1.084273089310693917e-02
-4.844705882352940876e+02,1.236595358793810689e-02
-4.844117647058823195e+02,1.483351850385347150e-02
-4.843529411764706083e+02,1.803182965308591096e-02
-4.842941176470588402e+02,1.872214078887338845e-02
-4.842352941176470722e+02,1.376591399932487227e-02
-4.841764705882353041e+02,1.268303044505833706e-02
-4.841176470588235361e+02,9.196358047586457307e-03
-4.840588235294117680e+02,1.086486737239233252e-02
-4.840000000000000000e+02,8.151806504055487609e-03
-4.839411764705882320e+02,1.230081600015791969e-02
-4.838823529411764639e+02,1.027173369873353621e-02
-4.838235294117646959e+02,1.264124450224263924e-02
-4.837647058823529278e+02,8.512325565055014337e-03
-4.837058823529411598e+02,1.241413157560700663e-02
-4.836470588235293917e+02,1.698491411755031003e-02
-4.835882352941176237e+02,1.550761272186829305e-02
-4.835294117647058556e+02,1.673563491177867610e-02
-4.834705882352940876e+02,1.264573641510718764e-02
-4.834117647058823195e+02,8.718718499875299441e-03
-4.833529411764706083e+02,9.850741313915009970e-03
-4.832941176470588402e+02,8.718963955059636992e-03
-4.832352941176470722e+02,8.126477696875003889e-03
-4.831764705882353041e+02,1.342442136362773097e-02
-4.831176470588235361e+02,1.659272488281489724e-02
-4.830588235294117680e+02,1.227355112520161183e-02
-4.830000000000000000e+02,6.852104056323915504e-03
-4.829411764705882320e+02,9.328521917055597468e-03
-4.828823529411764639e+02,1.339687401953241173e-02
-4.828235294117646959e+02,9.759827271588902842e-03
-4.827647058823529278e+02,1.050196134856613318e-02
-4.827058823529411598e+02,1.921982990314749853e-02
-4.826470588235293917e+02,1.508294298459299937e-02
-4.825882352941176237e+02,1.520553401070329387e-02
-4.825294117647058556e+02,1.737643820777699105e-02
-4.824705882352940876e+02,1.447021706810983251e-02
-4.824117647058823195e+02,1.447870189797817453e-02
-4.823529411764706083e+02,1.741262314735107439e-02
-4.822941176470588402e+02,1.008084586462710229e-02
-4.822352941176470722e+02,1.315747550387155046e-02
-4.821764705882353041e+02,1.374967064381078276e-02
-4.821176470588235361e+02,9.596633282405465579e-03
-4.820588235294117680e+02,9.166929319677412022e-03
-4.820000000000000000e+02,1.319302605766916638e-02
-4.819411764705882320e+02,1.262584600430612970e-02
-4.818823529411764639e+02,1.747357440764657141e-02
-4.818235294117646959e+02,1.554551654331467504e-02
-4.817647058823529278e+02,1.533960725390819124e-02
-4.817058823529411598e+02,1.165940693349673020e-02
-4.816470588235293917e+02,1.150350595259766982e-02
-4.815882352941176237e+02,1.186131397538166439e-02
-4.815294117647058556e+02,1.049673419456930747e-02
-4.814705882352940876e+02,9.146015584602264561e-03
-4.814117647058823195e+02,9.708092563666637434e-03
-4.813529411764706083e+02,1.190274875964910349e-02
-4.812941176470588402e+02,8.172124092966625078e-03
-4.812352941176470722e+02,1.019149398128227357e-02
-4.811764705882353041e+02,1.154366369585430041e-02
-4.811176470588235361e+02,1.506539363033205375e-02
-4.810588235294117680e+02,1.734230999422719730e-02
-4.810000000000000000e+02,1.667926698808032751e-02
-4.809411764705882320e+02,1.643389059847811737e-02
-4.808823529411764639e+02,1.584653032423904984e-02
-4.808235294117646959e+02,1.549994239115021211e-02
-4.807647058823529278e+02,1.915396436695970470e-02
-4.807058823529411598e+02,1.464408310455817507e-02
-4.806470588235293917e+02,1.157144039307282136e-02
-4.805882352941176237e+02,1.274795808042442948e-02
-4.805294117647058556e+02,1.554860569046826423e-02
-4.804705882352940876e+02,1.642579072377940361e-02
-4.804117647058823195e+02,1.491341240599882573e-02
-4.803529411764706083e+02,9.909170326490043465e-03
-4.802941176470588402e+02,1.512526506441581355e-02
-4.802352941176470722e+02,1.736934690102014470e-02
-4.801764705882353041e+02,1.219399686367244294e-02
-4.801176470588235361e+02,1.215351271845414687e-02
-4.800588235294117680e+02,1.307044310345176728e-02
-4.800000000000000000e+02,1.021736924801713679e-02
-4.799411764705882320e+02,8.432947280101112109e-03
-4.798823529411764639e+02,1.195727960324952793e-02
-4.798235294117646959e+02,1.145388220422734193e-02
-4.797647058823529278e+02,1.001554759589687489e-02
-4.797058823529411598e+02,1.341634758985134866e-02
-4.796470588235293917e+02,1.202090830634910436e-02
-4.795882352941176237e+02,1.177936816503601103e-02
-4.795294117647058556e+02,1.446268676267329495e-02
-4.794705882352940876e+02,1.483627376238655371e-02
-4.794117647058823195e+02,1.882762512665549573e-02
-4.793529411764706083e+02,1.444058158616998329e-02
-4.792941176470588402e+02,1.370535136651856133e-02
-4.792352941176470722e+02,1.224400273710517240e-02
