# spatial freqs [1/mm], spectrum [a.u.]
-2.160000000000000000e+02,6.648620220273806503e+00
-2.150000000000000000e+02,1.799191670647093133e+01
-2.140000000000000000e+02,6.622216103673900456e+00
-2.130000000000000000e+02,1.873262222503518259e+01
-2.120000000000000000e+02,6.847233027679346939e+00
-2.110000000000000000e+02,1.837532589220587553e+01
-2.100000000000000000e+02,6.805156661150648212e+00
-2.090000000000000000e+02,1.941262333154600839e+01
-2.080000000000000000e+02,6.593412131517262686e+00
-2.070000000000000000e+02,1.937771783678362780e+01
-2.060000000000000000e+02,6.868924705243782292e+00
-2.050000000000000000e+02,1.908018790874245596e+01
-2.040000000000000000e+02,7.139249977592302621e+00
-2.030000000000000000e+02,1.991924479314396024e+01
-2.020000000000000000e+02,7.264249917502924703e+00
-2.010000000000000000e+02,1.982493117793256587e+01
-2.000000000000000000e+02,8.092829323344043146e+00
-1.990000000000000000e+02,1.936205734217105601e+01
-1.980000000000000000e+02,8.141901311365279170e+00
-1.970000000000000000e+02,1.856974961247499678e+01
-1.960000000000000000e+02,7.968055636929274321e+00
-1.950000000000000000e+02,2.017090414489285166e+01
-1.940000000000000000e+02,7.993445677938866289e+00
-1.930000000000000000e+02,2.019428923518070462e+01
-1.920000000000000000e+02,8.290719902867357050e+00
-1.910000000000000000e+02,2.067623823333165234e+01
-1.900000000000000000e+02,7.630583815836493145e+00
-1.890000000000000000e+02,2.111550856700812062e+01
-1.880000000000000000e+02,7.722628157693757878e+00
-1.870000000000000000e+02,2.131786662591389714e+01
-1.860000000000000000e+02,7.851189470150903738e+00
-1.850000000000000000e+02,2.046130784720528695e+01
-1.840000000000000000e+02,8.347827391697833832e+00
-1.830000000000000000e+02,2.053629689106173117e+01
-1.820000000000000000e+02,9.186544579155844659e+00
-1.810000000000000000e+02,2.017027926904662394e+01
-1.800000000000000000e+02,8.990736864134452944e+00
-1.790000000000000000e+02,2.037364556958040396e+01
-1.780000000000000000e+02,8.365316371363419989e+00
-1.770000000000000000e+02,2.056215756617869062e+01
-1.760000000000000000e+02,7.758034155141461774e+00
-1.750000000000000000e+02,2.024377432864963566e+01
-1.740000000000000000e+02,8.631853798869409289e+00
-1.730000000000000000e+02,2.124686637632901309e+01
-1.720000000000000000e+02,8.897108214672616811e+00
-1.710000000000000000e+02,2.104576444148138847e+01
-1.700000000000000000e+02,9.368685561011266927e+00
-1.690000000000000000e+02,2.046460182230900671e+01
-1.680000000000000000e+02,7.875071968138816381e+00
-1.670000000000000000e+02,2.126659375794204010e+01
-1.660000000000000000e+02,8.992348643611185466e+00
-1.650000000000000000e+02,2.131453593053757345e+01
-1.640000000000000000e+02,9.194254916435708580e+00
-1.630000000000000000e+02,2.101909286598575832e+01
-1.620000000000000000e+02,9.622411510168493720e+00
-1.610000000000000000e+02,2.245635509881229908e+01
-1.600000000000000000e+02,8.769515266105480933e+00
-1.590000000000000000e+02,2.158681696476677203e+01
-1.580000000000000000e+02,1.033974937264986949e+01
-1.570000000000000000e+02,2.248901881719682905e+01
-1.560000000000000000e+02,1.014621591321984795e+01
-1.550000000000000000e+02,2.381620393554333859e+01
-1.540000000000000000e+02,9.935702901361146644e+00
-1.530000000000000000e+02,2.331181098433721388e+01
-1.520000000000000000e+02,1.235910441514492497e+01
-1.510000000000000000e+02,2.310064476036507486e+01
-1.500000000000000000e+02,1.039950359632628007e+01
-1.490000000000000000e+02,2.491310104602746378e+01
-1.480000000000000000e+02,1.263558801218644057e+01
-1.470000000000000000e+02,2.541007247834184923e+01
-1.460000000000000000e+02,1.162226583717438011e+01
-1.450000000000000000e+02,2.481802332644748432e+01
-1.440000000000000000e+02,1.340543591459930717e+01
-1.430000000000000000e+02,2.739644400713011052e+01
-1.420000000000000000e+02,1.559687176426252719e+01
-1.410000000000000000e+02,2.650979743792865406e+01
-1.400000000000000000e+02,1.678624298115574121e+01
-1.390000000000000000e+02,2.690198981067158357e+01
-1.380000000000000000e+02,1.507019988927928367e+01
-1.370000000000000000e+02,2.794875247460324275e+01
-1.360000000000000000e+02,1.609045525339886851e+01
-1.350000000000000000e+02,3.011109485518398543e+01
-1.340000000000000000e+02,1.725795969192634161e+01
-1.330000000000000000e+02,2.871166282375041234e+01
-1.320000000000000000e+02,1.790269073682082279e+01
-1.310000000000000000e+02,2.923191425827548429e+01
-1.300000000000000000e+02,2.024558840135381743e+01
-1.290000000000000000e+02,3.175890323844373953e+01
-1.280000000000000000e+02,1.971483426237120895e+01
-1.270000000000000000e+02,3.138718361250150224e+01
-1.260000000000000000e+02,1.889265417169585248e+01
-1.250000000000000000e+02,3.201404664070908979e+01
-1.240000000000000000e+02,1.931107023701754599e+01
-1.230000000000000000e+02,3.015082032874747142e+01
-1.220000000000000000e+02,2.112138767593913613e+01
-1.210000000000000000e+02,3.098128235670705521e+01
-1.200000000000000000e+02,1.916672649009931817e+01
-1.190000000000000000e+02,3.077491366627370795e+01
-1.180000000000000000e+02,2.022035278060157992e+01
-1.170000000000000000e+02,3.104262174710713751e+01
-1.160000000000000000e+02,1.870304009527928457e+01
-1.150000000000000000e+02,3.188138656501129731e+01
-1.140000000000000000e+02,1.893600439619916997e+01
-1.130000000000000000e+02,3.254512826272281245e+01
-1.120000000000000000e+02,2.067306936343351964e+01
-1.110000000000000000e+02,3.232703941583558560e+01
-1.100000000000000000e+02,2.206973534282449023e+01
-1.090000000000000000e+02,3.566243893189875536e+01
-1.080000000000000000e+02,2.491956878352023708e+01
-1.070000000000000000e+02,3.651619133342124002e+01
-1.060000000000000000e+02,2.719422973485099604e+01
-1.050000000000000000e+02,4.016771324103306995e+01
-1.040000000000000000e+02,3.086008536870260244e+01
-1.030000000000000000e+02,4.052145832487928345e+01
-1.020000000000000000e+02,3.340003757089443326e+01
-1.010000000000000000e+02,4.584681663010161401e+01
-1.000000000000000000e+02,3.576002580507018536e+01
-9.900000000000000000e+01,4.942632215648805527e+01
-9.800000000000000000e+01,4.139279637291515002e+01
-9.700000000000000000e+01,5.917387240605125243e+01
-9.600000000000000000e+01,4.766174698572401525e+01
-9.500000000000000000e+01,5.858926654232788422e+01
-9.400000000000000000e+01,5.005948666118283086e+01
-9.300000000000000000e+01,7.015864673663259055e+01
-9.200000000000000000e+01,6.277738007024414202e+01
-9.100000000000000000e+01,7.615034129764177351e+01
-9.000000000000000000e+01,6.692653723165496160e+01
-8.900000000000000000e+01,7.860815108537349261e+01
-8.800000000000000000e+01,7.770979009888469591e+01
-8.700000000000000000e+01,8.298490683748831032e+01
-8.600000000000000000e+01,8.170820674045235421e+01
-8.500000000000000000e+01,9.802135499387935624e+01
-8.400000000000000000e+01,9.415851183019783832e+01
-8.300000000000000000e+01,1.035518846685813372e+02
-8.200000000000000000e+01,9.546211425045910914e+01
-8.100000000000000000e+01,1.243464236334501578e+02
-8.000000000000000000e+01,1.221933332144367057e+02
-7.900000000000000000e+01,1.311755190541931881e+02
-7.800000000000000000e+01,1.190718516494883517e+02
-7.700000000000000000e+01,1.414645759784927179e+02
-7.600000000000000000e+01,1.331599770665955305e+02
-7.500000000000000000e+01,1.357717658254073854e+02
-7.400000000000000000e+01,1.419302254255836715e+02
-7.300000000000000000e+01,1.525282983394729968e+02
-7.200000000000000000e+01,1.569815787422178062e+02
-7.100000000000000000e+01,1.636745681631420837e+02
-7.000000000000000000e+01,1.713934353089318279e+02
-6.900000000000000000e+01,1.807180368571786460e+02
-6.800000000000000000e+01,1.848910359757182960e+02
-6.700000000000000000e+01,2.107835716834488267e+02
-6.600000000000000000e+01,1.933661026210994294e+02
-6.500000000000000000e+01,2.083571417049801369e+02
-6.400000000000000000e+01,2.024621273795048921e+02
-6.300000000000000000e+01,2.303165964794436036e+02
-6.200000000000000000e+01,2.203653389771745879e+02
-6.100000000000000000e+01,2.226953031480245784e+02
-6.000000000000000000e+01,2.340135228673254915e+02
-5.900000000000000000e+01,2.614734806107014151e+02
-5.800000000000000000e+01,2.639943843433682105e+02
-5.700000000000000000e+01,2.534344590764627299e+02
-5.600000000000000000e+01,2.338384583060087039e+02
-5.500000000000000000e+01,2.859549792044403489e+02
-5.400000000000000000e+01,2.774968419360650955e+02
-5.300000000000000000e+01,2.927130139701784515e+02
-5.200000000000000000e+01,2.561106952112853037e+02
-5.100000000000000000e+01,3.049085177988225155e+02
-5.000000000000000000e+01,2.993223114893725096e+02
-4.900000000000000000e+01,3.253107143255816709e+02
-4.800000000000000000e+01,3.075026886260729952e+02
-4.700000000000000000e+01,2.979816105659441519e+02
-4.600000000000000000e+01,3.426747668955771928e+02
-4.500000000000000000e+01,3.486966574538959662e+02
-4.400000000000000000e+01,3.254024238592170377e+02
-4.300000000000000000e+01,3.807309302057124683e+02
-4.200000000000000000e+01,3.117507926695523679e+02
-4.100000000000000000e+01,3.627407568361203971e+02
-4.000000000000000000e+01,3.485757143688239807e+02
-3.900000000000000000e+01,3.595695813117381476e+02
-3.800000000000000000e+01,3.753888540328520662e+02
-3.700000000000000000e+01,4.003456708439588283e+02
-3.600000000000000000e+01,3.817405562527742973e+02
-3.500000000000000000e+01,4.019222885422801710e+02
-3.400000000000000000e+01,3.675405203873511937e+02
-3.300000000000000000e+01,4.102107348494114376e+02
-3.200000000000000000e+01,4.187671294456134206e+02
-3.100000000000000000e+01,4.255763373955545035e+02
-3.000000000000000000e+01,4.251996207724760666e+02
-2.900000000000000000e+01,4.149810528868830488e+02
-2.800000000000000000e+01,4.226714010011792197e+02
-2.700000000000000000e+01,4.554017110878617132e+02
-2.600000000000000000e+01,4.226792844988393085e+02
-2.500000000000000000e+01,4.054317259514620559e+02
-2.400000000000000000e+01,4.877911783587184686e+02
-2.300000000000000000e+01,4.131901448709880924e+02
-2.200000000000000000e+01,5.094247515179109200e+02
-2.100000000000000000e+01,5.516856240921426888e+02
-2.000000000000000000e+01,5.314423400892524114e+02
-1.900000000000000000e+01,5.209152937683526261e+02
-1.800000000000000000e+01,4.947512591264931530e+02
-1.700000000000000000e+01,5.470620909687369249e+02
-1.600000000000000000e+01,5.345333826653101141e+02
-1.500000000000000000e+01,5.527296598994332726e+02
-1.400000000000000000e+01,5.980486123899256654e+02
-1.300000000000000000e+01,6.234506313792934407e+02
-1.200000000000000000e+01,7.004776756843555177e+02
-1.100000000000000000e+01,7.347759031282436126e+02
-1.000000000000000000e+01,8.967013150264594969e+02
-9.000000000000000000e+00,8.671723416230286148e+02
-8.000000000000000000e+00,1.151575962345636299e+03
-7.000000000000000000e+00,1.545864994007912856e+03
-6.000000000000000000e+00,2.085484992731692273e+03
-5.000000000000000000e+00,2.556212815621350273e+03
-4.000000000000000000e+00,3.851510259172468068e+03
-3.000000000000000000e+00,6.472068831111874715e+03
-2.000000000000000000e+00,1.191831630042552206e+04
-1.000000000000000000e+00,1.919854338848762200e+04
0.000000000000000000e+00,1.852065843627025242e+04
1.000000000000000000e+00,1.919854338848762200e+04
2.000000000000000000e+00,1.191831630042552206e+04
3.000000000000000000e+00,6.472068831111873806e+03
4.000000000000000000e+00,3.851510259172469432e+03
5.000000000000000000e+00,2.556212815621349364e+03
6.000000000000000000e+00,2.085484992731692273e+03
7.000000000000000000e+00,1.545864994007913765e+03
8.000000000000000000e+00,1.151575962345637890e+03
9.000000000000000000e+00,8.671723416230279327e+02
1.000000000000000000e+01,8.967013150264598380e+02
1.100000000000000000e+01,7.347759031282441811e+02
1.200000000000000000e+01,7.004776756843555177e+02
1.300000000000000000e+01,6.234506313792924175e+02
1.400000000000000000e+01,5.980486123899260065e+02
1.500000000000000000e+01,5.527296598994337273e+02
1.600000000000000000e+01,5.345333826653098868e+02
1.700000000000000000e+01,5.470620909687368112e+02
1.800000000000000000e+01,4.947512591264935509e+02
1.900000000000000000e+01,5.209152937683535356e+02
2.000000000000000000e+01,5.314423400892522977e+02
2.100000000000000000e+01,5.516856240921429162e+02
2.200000000000000000e+01,5.094247515179109200e+02
2.300000000000000000e+01,4.131901448709884903e+02
2.400000000000000000e+01,4.877911783587180139e+02
2.500000000000000000e+01,4.054317259514621696e+02
2.600000000000000000e+01,4.226792844988389675e+02
2.700000000000000000e+01,4.554017110878613153e+02
2.800000000000000000e+01,4.226714010011791629e+02
2.900000000000000000e+01,4.149810528868828214e+02
3.000000000000000000e+01,4.251996207724758392e+02
3.100000000000000000e+01,4.255763373955547308e+02
3.200000000000000000e+01,4.187671294456131363e+02
3.300000000000000000e+01,4.102107348494113808e+02
3.400000000000000000e+01,3.675405203873502842e+02
3.500000000000000000e+01,4.019222885422793752e+02
3.600000000000000000e+01,3.817405562527742973e+02
3.700000000000000000e+01,4.003456708439592262e+02
3.800000000000000000e+01,3.753888540328525778e+02
3.900000000000000000e+01,3.595695813117389434e+02
4.000000000000000000e+01,3.485757143688239239e+02
4.100000000000000000e+01,3.627407568361201697e+02
4.200000000000000000e+01,3.117507926695520268e+02
4.300000000000000000e+01,3.807309302057123546e+02
4.400000000000000000e+01,3.254024238592174356e+02
4.500000000000000000e+01,3.486966574538971031e+02
4.600000000000000000e+01,3.426747668955773634e+02
4.700000000000000000e+01,2.979816105659444929e+02
4.800000000000000000e+01,3.075026886260727679e+02
4.900000000000000000e+01,3.253107143255810456e+02
5.000000000000000000e+01,2.993223114893725665e+02
5.100000000000000000e+01,3.049085177988224018e+02
5.200000000000000000e+01,2.561106952112857016e+02
5.300000000000000000e+01,2.927130139701789062e+02
5.400000000000000000e+01,2.774968419360644702e+02
5.500000000000000000e+01,2.859549792044413721e+02
5.600000000000000000e+01,2.338384583060089028e+02
5.700000000000000000e+01,2.534344590764632414e+02
5.800000000000000000e+01,2.639943843433687221e+02
5.900000000000000000e+01,2.614734806107012446e+02
6.000000000000000000e+01,2.340135228673253209e+02
6.100000000000000000e+01,2.226953031480246068e+02
6.200000000000000000e+01,2.203653389771746447e+02
6.300000000000000000e+01,2.303165964794429215e+02
6.400000000000000000e+01,2.024621273795049490e+02
6.500000000000000000e+01,2.083571417049804779e+02
6.600000000000000000e+01,1.933661026211003104e+02
6.700000000000000000e+01,2.107835716834490256e+02
6.800000000000000000e+01,1.848910359757182960e+02
6.900000000000000000e+01,1.807180368571785607e+02
7.000000000000000000e+01,1.713934353089317142e+02
7.100000000000000000e+01,1.636745681631417142e+02
7.200000000000000000e+01,1.569815787422177777e+02
7.300000000000000000e+01,1.525282983394732526e+02
7.400000000000000000e+01,1.419302254255840410e+02
7.500000000000000000e+01,1.357717658254076696e+02
7.600000000000000000e+01,1.331599770665954736e+02
7.700000000000000000e+01,1.414645759784929453e+02
7.800000000000000000e+01,1.190718516494883517e+02
7.900000000000000000e+01,1.311755190541941261e+02
8.000000000000000000e+01,1.221933332144364499e+02
8.100000000000000000e+01,1.243464236334497173e+02
8.200000000000000000e+01,9.546211425045896704e+01
8.300000000000000000e+01,1.035518846685817351e+02
8.400000000000000000e+01,9.415851183019762516e+01
8.500000000000000000e+01,9.802135499387914308e+01
8.600000000000000000e+01,8.170820674045273790e+01
8.700000000000000000e+01,8.298490683748845242e+01
8.800000000000000000e+01,7.770979009888489486e+01
8.900000000000000000e+01,7.860815108537433105e+01
9.000000000000000000e+01,6.692653723165439317e+01
9.100000000000000000e+01,7.615034129764187298e+01
9.200000000000000000e+01,6.277738007024420597e+01
9.300000000000000000e+01,7.015864673663193685e+01
9.400000000000000000e+01,5.005948666118242585e+01
9.500000000000000000e+01,5.858926654232700315e+01
9.600000000000000000e+01,4.766174698572405077e+01
9.700000000000000000e+01,5.917387240605219745e+01
9.800000000000000000e+01,4.139279637291525660e+01
9.900000000000000000e+01,4.942632215648884397e+01
1.000000000000000000e+02,3.576002580507010720e+01
1.010000000000000000e+02,4.584681663010144348e+01
1.020000000000000000e+02,3.340003757089414904e+01
1.030000000000000000e+02,4.052145832487866528e+01
1.040000000000000000e+02,3.086008536870243191e+01
1.050000000000000000e+02,4.016771324103344654e+01
1.060000000000000000e+02,2.719422973485125539e+01
1.070000000000000000e+02,3.651619133342118317e+01
1.080000000000000000e+02,2.491956878352012694e+01
1.090000000000000000e+02,3.566243893189896852e+01
1.100000000000000000e+02,2.206973534282423444e+01
1.110000000000000000e+02,3.232703941583545060e+01
1.120000000000000000e+02,2.067306936343382162e+01
1.130000000000000000e+02,3.254512826272299009e+01
1.140000000000000000e+02,1.893600439619882536e+01
1.150000000000000000e+02,3.188138656501101664e+01
1.160000000000000000e+02,1.870304009527881206e+01
1.170000000000000000e+02,3.104262174710720146e+01
1.180000000000000000e+02,2.022035278060161900e+01
1.190000000000000000e+02,3.077491366627355518e+01
1.200000000000000000e+02,1.916672649009929685e+01
1.210000000000000000e+02,3.098128235670716180e+01
1.220000000000000000e+02,2.112138767593960154e+01
1.230000000000000000e+02,3.015082032874790485e+01
1.240000000000000000e+02,1.931107023701801495e+01
1.250000000000000000e+02,3.201404664070906847e+01
1.260000000000000000e+02,1.889265417169630723e+01
1.270000000000000000e+02,3.138718361250221989e+01
1.280000000000000000e+02,1.971483426237107750e+01
1.290000000000000000e+02,3.175890323844278385e+01
1.300000000000000000e+02,2.024558840135427218e+01
1.310000000000000000e+02,2.923191425827587864e+01
1.320000000000000000e+02,1.790269073682045686e+01
1.330000000000000000e+02,2.871166282375084222e+01
1.340000000000000000e+02,1.725795969192659740e+01
1.350000000000000000e+02,3.011109485518377937e+01
1.360000000000000000e+02,1.609045525339895022e+01
1.370000000000000000e+02,2.794875247460340617e+01
1.380000000000000000e+02,1.507019988928005105e+01
1.390000000000000000e+02,2.690198981067143436e+01
1.400000000000000000e+02,1.678624298115621016e+01
1.410000000000000000e+02,2.650979743792879262e+01
1.420000000000000000e+02,1.559687176426296595e+01
1.430000000000000000e+02,2.739644400713039119e+01
1.440000000000000000e+02,1.340543591459976547e+01
1.450000000000000000e+02,2.481802332644813802e+01
1.460000000000000000e+02,1.162226583717472650e+01
1.470000000000000000e+02,2.541007247834153659e+01
1.480000000000000000e+02,1.263558801218659156e+01
1.490000000000000000e+02,2.491310104602839814e+01
1.500000000000000000e+02,1.039950359632591415e+01
1.510000000000000000e+02,2.310064476036414760e+01
1.520000000000000000e+02,1.235910441514501557e+01
1.530000000000000000e+02,2.331181098433779297e+01
1.540000000000000000e+02,9.935702901361276318e+00
1.550000000000000000e+02,2.381620393554337767e+01
1.560000000000000000e+02,1.014621591322005756e+01
1.570000000000000000e+02,2.248901881719720208e+01
1.580000000000000000e+02,1.033974937264973981e+01
1.590000000000000000e+02,2.158681696476674006e+01
1.600000000000000000e+02,8.769515266105598172e+00
1.610000000000000000e+02,2.245635509881178393e+01
1.620000000000000000e+02,9.622411510168010551e+00
1.630000000000000000e+02,2.101909286598588267e+01
1.640000000000000000e+02,9.194254916435715685e+00
1.650000000000000000e+02,2.131453593053677054e+01
1.660000000000000000e+02,8.992348643611205006e+00
1.670000000000000000e+02,2.126659375794206852e+01
1.680000000000000000e+02,7.875071968138477096e+00
1.690000000000000000e+02,2.046460182230799418e+01
1.700000000000000000e+02,9.368685561011298901e+00
1.710000000000000000e+02,2.104576444148118242e+01
1.720000000000000000e+02,8.897108214672616811e+00
1.730000000000000000e+02,2.124686637632960640e+01
1.740000000000000000e+02,8.631853798869194350e+00
1.750000000000000000e+02,2.024377432864915960e+01
1.760000000000000000e+02,7.758034155141658061e+00
1.770000000000000000e+02,2.056215756617871904e+01
1.780000000000000000e+02,8.365316371363434200e+00
1.790000000000000000e+02,2.037364556957976447e+01
1.800000000000000000e+02,8.990736864134740713e+00
1.810000000000000000e+02,2.017027926904644630e+01
1.820000000000000000e+02,9.186544579156144863e+00
1.830000000000000000e+02,2.053629689106147183e+01
1.840000000000000000e+02,8.347827391697807187e+00
1.850000000000000000e+02,2.046130784720595486e+01
1.860000000000000000e+02,7.851189470151034300e+00
1.870000000000000000e+02,2.131786662591425241e+01
1.880000000000000000e+02,7.722628157693796958e+00
1.890000000000000000e+02,2.111550856700817391e+01
1.900000000000000000e+02,7.630583815836819106e+00
1.910000000000000000e+02,2.067623823333277500e+01
1.920000000000000000e+02,8.290719902867381919e+00
1.930000000000000000e+02,2.019428923518074370e+01
1.940000000000000000e+02,7.993445677937507376e+00
1.950000000000000000e+02,2.017090414489273442e+01
1.960000000000000000e+02,7.968055636929352481e+00
1.970000000000000000e+02,1.856974961247484046e+01
1.980000000000000000e+02,8.141901311364964755e+00
1.990000000000000000e+02,1.936205734217116259e+01
2.000000000000000000e+02,8.092829323344108872e+00
2.010000000000000000e+02,1.982493117793240600e+01
2.020000000000000000e+02,7.264249917503055265e+00
2.030000000000000000e+02,1.991924479314414143e+01
2.040000000000000000e+02,7.139249977592537100e+00
2.050000000000000000e+02,1.908018790874232806e+01
2.060000000000000000e+02,6.868924705244252138e+00
2.070000000000000000e+02,1.937771783678318371e+01
2.080000000000000000e+02,6.593412131517236041e+00
2.090000000000000000e+02,1.941262333154668696e+01
2.100000000000000000e+02,6.805156661150360442e+00
2.110000000000000000e+02,1.837532589220631962e+01
2.120000000000000000e+02,6.847233027679816786e+00
2.130000000000000000e+02,1.873262222503536378e+01
2.140000000000000000e+02,6.622216103674370302e+00
2.150000000000000000e+02,1.799191670647132213e+01
2.160000000000000000e+02,6.648620220273989467e+00
2.170000000000000000e+02,1.895591306883688176e+01
2.180000000000000000e+02,6.811724744757579053e+00
2.190000000000000000e+02,1.828084421856684116e+01
2.200000000000000000e+02,6.146167829831339802e+00
2.210000000000000000e+02,1.836350275846950098e+01
2.220000000000000000e+02,6.734867715930334064e+00
2.230000000000000000e+02,1.799023006251826473e+01
2.240000000000000000e+02,6.217991708750361113e+00
2.250000000000000000e+02,1.901233933590572178e+01
2.260000000000000000e+02,6.469657458585228227e+00
2.270000000000000000e+02,1.797193402388929329e+01
2.280000000000000000e+02,6.500250270341654257e+00
2.290000000000000000e+02,1.862792094757956107e+01
2.300000000000000000e+02,6.721994999660247494e+00
2.310000000000000000e+02,1.873304877241182353e+01
2.320000000000000000e+02,5.987577314760399894e+00
2.330000000000000000e+02,1.878358666930426324e+01
2.340000000000000000e+02,6.549404397063386618e+00
2.350000000000000000e+02,1.841093221341521868e+01
2.360000000000000000e+02,6.064704403778328867e+00
2.370000000000000000e+02,1.795530797337576701e+01
2.380000000000000000e+02,6.319215938098040830e+00
2.390000000000000000e+02,1.836533612181895236e+01
2.400000000000000000e+02,5.877753968404669571e+00
2.410000000000000000e+02,1.816635515874382989e+01
2.420000000000000000e+02,6.685653541909220898e+00
2.430000000000000000e+02,1.830978846143307592e+01
2.440000000000000000e+02,6.108347551205416615e+00
2.450000000000000000e+02,1.807853882879036078e+01
2.460000000000000000e+02,6.886924443359230708e+00
2.470000000000000000e+02,1.861866885701552121e+01
2.480000000000000000e+02,6.216257604508166779e+00
2.490000000000000000e+02,1.813177323294071996e+01
2.500000000000000000e+02,7.076782911243853391e+00
2.510000000000000000e+02,1.856023776037739736e+01
2.520000000000000000e+02,6.121468075909326068e+00
2.530000000000000000e+02,1.881464194868067707e+01
2.540000000000000000e+02,6.566719023429720359e+00
2.550000000000000000e+02,1.856944895415321284e+01
