# spatial freqs [1/mm], spectrum [a.u.]
-3.760000000000000000e+02,6.759997873891353259e-02
-3.750000000000000000e+02,-6.217112811397707689e-02
-3.740000000000000000e+02,6.758746772058502050e-02
-3.730000000000000000e+02,-6.214641798527700822e-02
-3.720000000000000000e+02,6.755086008951712018e-02
-3.710000000000000000e+02,-6.210426555881210647e-02
-3.700000000000000000e+02,6.745645790273087361e-02
-3.690000000000000000e+02,-6.199566957270219447e-02
-3.680000000000000000e+02,6.744709944980492589e-02
-3.670000000000000000e+02,-6.202956010674483267e-02
-3.660000000000000000e+02,6.738294231727577632e-02
-3.650000000000000000e+02,-6.198484276125214992e-02
-3.640000000000000000e+02,6.735734453480819728e-02
-3.630000000000000000e+02,-6.188365534699552528e-02
-3.620000000000000000e+02,6.734749394341231488e-02
-3.610000000000000000e+02,-6.191532915694981931e-02
-3.600000000000000000e+02,6.730395813008158146e-02
-3.590000000000000000e+02,-6.165141609687187219e-02
-3.580000000000000000e+02,6.736110413649655515e-02
-3.570000000000000000e+02,-6.180383872898252001e-02
-3.560000000000000000e+02,6.730349906143949512e-02
-3.550000000000000000e+02,-6.154318228829782494e-02
-3.540000000000000000e+02,6.720853575529182888e-02
-3.530000000000000000e+02,-6.154964057222448576e-02
-3.520000000000000000e+02,6.720517918545408642e-02
-3.510000000000000000e+02,-6.122683517567517608e-02
-3.500000000000000000e+02,6.731210058143460850e-02
-3.490000000000000000e+02,-6.119339210320949574e-02
-3.480000000000000000e+02,6.712558215888042579e-02
-3.470000000000000000e+02,-6.122819721616506311e-02
-3.460000000000000000e+02,6.732505655439839642e-02
-3.450000000000000000e+02,-6.114842543271879066e-02
-3.440000000000000000e+02,6.733828216846728110e-02
-3.430000000000000000e+02,-6.078978378864861865e-02
-3.420000000000000000e+02,6.737887720169112582e-02
-3.410000000000000000e+02,-6.055076938312716622e-02
-3.400000000000000000e+02,6.737214783913442195e-02
-3.390000000000000000e+02,-6.090987052327941770e-02
-3.380000000000000000e+02,6.745127509907726526e-02
-3.370000000000000000e+02,-6.031711239978337913e-02
-3.360000000000000000e+02,6.730554297148061416e-02
-3.350000000000000000e+02,-6.034058459901713023e-02
-3.340000000000000000e+02,6.758858982596824272e-02
-3.330000000000000000e+02,-6.012109994134820501e-02
-3.320000000000000000e+02,6.783307831775554908e-02
-3.310000000000000000e+02,-5.997934759272490618e-02
-3.300000000000000000e+02,6.783923950354064925e-02
-3.290000000000000000e+02,-5.961666908196459891e-02
-3.280000000000000000e+02,6.810525235107145470e-02
-3.270000000000000000e+02,-5.896292936474786112e-02
-3.260000000000000000e+02,6.848711778122282268e-02
-3.250000000000000000e+02,-5.856792763886700670e-02
-3.240000000000000000e+02,6.862969087852627270e-02
-3.230000000000000000e+02,-5.887767707298180442e-02
-3.220000000000000000e+02,6.919047754893507818e-02
-3.210000000000000000e+02,-5.828415602501483411e-02
-3.200000000000000000e+02,6.887131921672587365e-02
-3.190000000000000000e+02,-5.758880222739811566e-02
-3.180000000000000000e+02,6.935085318024175605e-02
-3.170000000000000000e+02,-5.755240436315127439e-02
-3.160000000000000000e+02,6.969174126867770658e-02
-3.150000000000000000e+02,-5.644230920491132703e-02
-3.140000000000000000e+02,7.014390363326336586e-02
-3.130000000000000000e+02,-5.640224033172427931e-02
-3.120000000000000000e+02,7.079427951903545513e-02
-3.110000000000000000e+02,-5.528342553815510790e-02
-3.100000000000000000e+02,7.043869672355779210e-02
-3.090000000000000000e+02,-5.478165716326074269e-02
-3.080000000000000000e+02,7.212598557687606438e-02
-3.070000000000000000e+02,-5.395691103919919573e-02
-3.060000000000000000e+02,7.206484991618303249e-02
-3.050000000000000000e+02,-5.353453286553475771e-02
-3.040000000000000000e+02,7.179218490932597063e-02
-3.030000000000000000e+02,-5.384264523845336964e-02
-3.020000000000000000e+02,7.286090956421632792e-02
-3.010000000000000000e+02,-5.126270833742059552e-02
-3.000000000000000000e+02,7.238426349026184925e-02
-2.990000000000000000e+02,-5.189858983998103803e-02
-2.980000000000000000e+02,7.342171197216704193e-02
-2.970000000000000000e+02,-5.097691459685241983e-02
-2.960000000000000000e+02,7.531673096832483538e-02
-2.950000000000000000e+02,-4.828380321867103281e-02
-2.940000000000000000e+02,7.502436179300565888e-02
-2.930000000000000000e+02,-4.941414841031561977e-02
-2.920000000000000000e+02,7.753102326330160721e-02
-2.910000000000000000e+02,-4.912653280052599325e-02
-2.900000000000000000e+02,7.769248063460372500e-02
-2.890000000000000000e+02,-4.868452100959837214e-02
-2.880000000000000000e+02,7.796495037497098990e-02
-2.870000000000000000e+02,-4.518147058674669425e-02
-2.860000000000000000e+02,7.720422135289969900e-02
-2.850000000000000000e+02,-4.632484600528169461e-02
-2.840000000000000000e+02,7.800339070813623599e-02
-2.830000000000000000e+02,-4.647177654974898875e-02
-2.820000000000000000e+02,8.037711795547279603e-02
-2.810000000000000000e+02,-4.227113616040381605e-02
-2.800000000000000000e+02,8.280262401937793504e-02
-2.790000000000000000e+02,-4.082585896222356431e-02
-2.780000000000000000e+02,8.403133632618924043e-02
-2.770000000000000000e+02,-3.695867984542681312e-02
-2.760000000000000000e+02,8.658716585434635127e-02
-2.750000000000000000e+02,-3.868961931782342184e-02
-2.740000000000000000e+02,8.627186415147113097e-02
-2.730000000000000000e+02,-3.460564222688875674e-02
-2.720000000000000000e+02,9.147803717766364584e-02
-2.710000000000000000e+02,-3.427230244764217088e-02
-2.700000000000000000e+02,9.297222064279142550e-02
-2.690000000000000000e+02,-3.230436075962597742e-02
-2.680000000000000000e+02,9.460803139350910940e-02
-2.670000000000000000e+02,-2.873372468031024779e-02
-2.660000000000000000e+02,9.515591644923086789e-02
-2.650000000000000000e+02,-3.003363188340486822e-02
-2.640000000000000000e+02,9.804008786078526050e-02
-2.630000000000000000e+02,-2.503863148102902433e-02
-2.620000000000000000e+02,9.738875430109479592e-02
-2.610000000000000000e+02,-2.360397697295350469e-02
-2.600000000000000000e+02,1.012366290647176703e-01
-2.590000000000000000e+02,-2.566659789335839700e-02
-2.580000000000000000e+02,1.048330844943130835e-01
-2.570000000000000000e+02,-1.612038661382369370e-02
-2.560000000000000000e+02,1.036744785676145392e-01
-2.550000000000000000e+02,-1.703714328041812734e-02
-2.540000000000000000e+02,1.014822032666686108e-01
-2.530000000000000000e+02,-1.755780743508221151e-02
-2.520000000000000000e+02,1.112109104156730616e-01
-2.510000000000000000e+02,-1.535325636865552887e-02
-2.500000000000000000e+02,1.097611924639904785e-01
-2.490000000000000000e+02,-1.474595628781680094e-02
-2.480000000000000000e+02,1.062667814474940603e-01
-2.470000000000000000e+02,-7.899833086845577806e-03
-2.460000000000000000e+02,1.106664094099190504e-01
-2.450000000000000000e+02,-1.279631525791069362e-02
-2.440000000000000000e+02,1.153583274873271336e-01
-2.430000000000000000e+02,-8.749407530569804081e-03
-2.420000000000000000e+02,1.179653276706453674e-01
-2.410000000000000000e+02,-1.009116998297406378e-02
-2.400000000000000000e+02,1.172876224206107348e-01
-2.390000000000000000e+02,-1.482627214272278469e-02
-2.380000000000000000e+02,1.247451963173791534e-01
-2.370000000000000000e+02,3.114621296315570314e-03
-2.360000000000000000e+02,1.189523572760430581e-01
-2.350000000000000000e+02,-5.106212688368550259e-03
-2.340000000000000000e+02,1.147999348899080840e-01
-2.330000000000000000e+02,3.700874261857104840e-04
-2.320000000000000000e+02,1.151076773630837907e-01
-2.310000000000000000e+02,-2.352469289379760433e-03
-2.300000000000000000e+02,1.201333887417106033e-01
-2.290000000000000000e+02,1.345440395905986210e-03
-2.280000000000000000e+02,1.228144963713484472e-01
-2.270000000000000000e+02,1.898258437139744648e-04
-2.260000000000000000e+02,1.208776393438063812e-01
-2.250000000000000000e+02,-7.890313968274628373e-03
-2.240000000000000000e+02,1.273638327939451698e-01
-2.230000000000000000e+02,7.908602868074484510e-04
-2.220000000000000000e+02,1.300515737032138797e-01
-2.210000000000000000e+02,9.848369715554763926e-03
-2.200000000000000000e+02,1.269452362911299148e-01
-2.190000000000000000e+02,1.117706549973134650e-02
-2.180000000000000000e+02,1.376083277801105897e-01
-2.170000000000000000e+02,9.460584836786306226e-03
-2.160000000000000000e+02,1.392003074517165484e-01
-2.150000000000000000e+02,6.295049064364247916e-03
-2.140000000000000000e+02,1.450317413647844167e-01
-2.130000000000000000e+02,7.635319133818813456e-03
-2.120000000000000000e+02,1.521202587107441384e-01
-2.110000000000000000e+02,3.167064887943209922e-02
-2.100000000000000000e+02,1.400190932810325417e-01
-2.090000000000000000e+02,2.022933917795329342e-02
-2.080000000000000000e+02,1.498318295070337203e-01
-2.070000000000000000e+02,1.718918908694227338e-02
-2.060000000000000000e+02,1.424049831801953714e-01
-2.050000000000000000e+02,1.862687142851756836e-02
-2.040000000000000000e+02,1.514500054389114059e-01
-2.030000000000000000e+02,4.673654679024477621e-02
-2.020000000000000000e+02,1.657753251026407304e-01
-2.010000000000000000e+02,3.798526094495147803e-02
-2.000000000000000000e+02,1.492820537628835598e-01
-1.990000000000000000e+02,4.416636601314118810e-02
-1.980000000000000000e+02,1.525751398935844827e-01
-1.970000000000000000e+02,5.052906682454803844e-02
-1.960000000000000000e+02,1.609255353139652511e-01
-1.950000000000000000e+02,5.046519489984434975e-02
-1.940000000000000000e+02,1.760611904796499094e-01
-1.930000000000000000e+02,6.074166684307337472e-02
-1.920000000000000000e+02,1.587918885466998997e-01
-1.910000000000000000e+02,3.944699126035403070e-02
-1.900000000000000000e+02,1.619164776274483741e-01
-1.890000000000000000e+02,6.212390970761335479e-02
-1.880000000000000000e+02,1.665404706970063931e-01
-1.870000000000000000e+02,5.458201298021648357e-02
-1.860000000000000000e+02,1.764751864092505562e-01
-1.850000000000000000e+02,5.620917205541992728e-02
-1.840000000000000000e+02,1.815485031016962625e-01
-1.830000000000000000e+02,4.916109889731098970e-02
-1.820000000000000000e+02,1.766333227910667492e-01
-1.810000000000000000e+02,5.960718119654451891e-02
-1.800000000000000000e+02,1.690209730345116346e-01
-1.790000000000000000e+02,7.270229989941998094e-02
-1.780000000000000000e+02,1.664641209428518176e-01
-1.770000000000000000e+02,6.548516480523806915e-02
-1.760000000000000000e+02,1.805315083326421710e-01
-1.750000000000000000e+02,6.255075348155958448e-02
-1.740000000000000000e+02,1.783953538146172413e-01
-1.730000000000000000e+02,5.367158173166302476e-02
-1.720000000000000000e+02,1.736202367230561261e-01
-1.710000000000000000e+02,7.261413114785986167e-02
-1.700000000000000000e+02,1.846989333585686288e-01
-1.690000000000000000e+02,7.418069509952225637e-02
-1.680000000000000000e+02,1.910667731707725858e-01
-1.670000000000000000e+02,6.211321368682889282e-02
-1.660000000000000000e+02,1.805075441093325350e-01
-1.650000000000000000e+02,6.748882986053342248e-02
-1.640000000000000000e+02,1.953674234307317681e-01
-1.630000000000000000e+02,7.372581586626641981e-02
-1.620000000000000000e+02,1.770899948458311002e-01
-1.610000000000000000e+02,8.253193614778489562e-02
-1.600000000000000000e+02,2.031480632011957166e-01
-1.590000000000000000e+02,9.828527153046114073e-02
-1.580000000000000000e+02,2.177942890226032824e-01
-1.570000000000000000e+02,1.161576697604862624e-01
-1.560000000000000000e+02,2.155491787082928490e-01
-1.550000000000000000e+02,1.004333252569983570e-01
-1.540000000000000000e+02,2.201811098273853962e-01
-1.530000000000000000e+02,1.135586813647682519e-01
-1.520000000000000000e+02,2.428399046489325697e-01
-1.510000000000000000e+02,1.539348608377563432e-01
-1.500000000000000000e+02,2.171125355475339302e-01
-1.490000000000000000e+02,1.471633994591116379e-01
-1.480000000000000000e+02,2.653777024774898186e-01
-1.470000000000000000e+02,1.561230864666379725e-01
-1.460000000000000000e+02,2.916578008017227108e-01
-1.450000000000000000e+02,1.980446975401874421e-01
-1.440000000000000000e+02,2.840686839206483238e-01
-1.430000000000000000e+02,1.831909751618730209e-01
-1.420000000000000000e+02,3.243517589631171871e-01
-1.410000000000000000e+02,2.004584207854566424e-01
-1.400000000000000000e+02,3.113803498657269908e-01
-1.390000000000000000e+02,2.076931169121318532e-01
-1.380000000000000000e+02,3.395281934493208365e-01
-1.370000000000000000e+02,2.027792936192233941e-01
-1.360000000000000000e+02,3.323618347703392040e-01
-1.350000000000000000e+02,2.370495979624342164e-01
-1.340000000000000000e+02,3.941019262765162456e-01
-1.330000000000000000e+02,2.880437141648621857e-01
-1.320000000000000000e+02,3.541548274900431226e-01
-1.310000000000000000e+02,2.851013350907139476e-01
-1.300000000000000000e+02,3.194007184146191447e-01
-1.290000000000000000e+02,2.697413819686914072e-01
-1.280000000000000000e+02,3.484990270670813572e-01
-1.270000000000000000e+02,2.577046214653437306e-01
-1.260000000000000000e+02,3.399110589978229235e-01
-1.250000000000000000e+02,2.802666421646688999e-01
-1.240000000000000000e+02,3.793888055653705238e-01
-1.230000000000000000e+02,2.798584668790768393e-01
-1.220000000000000000e+02,3.548906883104326893e-01
-1.210000000000000000e+02,2.647238024949499779e-01
-1.200000000000000000e+02,3.375980214187752071e-01
-1.190000000000000000e+02,2.713202154166974855e-01
-1.180000000000000000e+02,3.631343817695269482e-01
-1.170000000000000000e+02,2.658867849366981506e-01
-1.160000000000000000e+02,3.909384731856427320e-01
-1.150000000000000000e+02,2.614927256921776855e-01
-1.140000000000000000e+02,3.494172449361556132e-01
-1.130000000000000000e+02,2.514284306807670899e-01
-1.120000000000000000e+02,3.486086917689961151e-01
-1.110000000000000000e+02,2.677819590780378123e-01
-1.100000000000000000e+02,3.822302222668161331e-01
-1.090000000000000000e+02,3.257983416663756682e-01
-1.080000000000000000e+02,4.325204096416792598e-01
-1.070000000000000000e+02,3.438767232563875731e-01
-1.060000000000000000e+02,4.381949782901357060e-01
-1.050000000000000000e+02,4.187899427453276591e-01
-1.040000000000000000e+02,5.412837207806390216e-01
-1.030000000000000000e+02,4.059570623763703590e-01
-1.020000000000000000e+02,5.302246697460503144e-01
-1.010000000000000000e+02,4.835224415573567969e-01
-1.000000000000000000e+02,6.473492560219558101e-01
-9.900000000000000000e+01,5.831156724782713408e-01
-9.800000000000000000e+01,7.652951555573695996e-01
-9.700000000000000000e+01,6.908234462701121625e-01
-9.600000000000000000e+01,7.405143830332779897e-01
-9.500000000000000000e+01,7.617556797330879981e-01
-9.400000000000000000e+01,1.019172651673498464e+00
-9.300000000000000000e+01,8.092858517566792198e-01
-9.200000000000000000e+01,9.956359994173389349e-01
-9.100000000000000000e+01,1.030884773306198543e+00
-9.000000000000000000e+01,1.029523693785837413e+00
-8.900000000000000000e+01,1.067198322555244605e+00
-8.800000000000000000e+01,1.272834348558171014e+00
-8.700000000000000000e+01,1.294370301008744395e+00
-8.600000000000000000e+01,1.359568450613202639e+00
-8.500000000000000000e+01,1.447967858314131773e+00
-8.400000000000000000e+01,1.706471261592416688e+00
-8.300000000000000000e+01,1.590954348591125278e+00
-8.200000000000000000e+01,1.880560081726180721e+00
-8.100000000000000000e+01,1.647482440318541963e+00
-8.000000000000000000e+01,1.801333805312209657e+00
-7.900000000000000000e+01,1.766986090518344987e+00
-7.800000000000000000e+01,2.048871804671449581e+00
-7.700000000000000000e+01,2.195309143884411895e+00
-7.600000000000000000e+01,2.195751007225500206e+00
-7.500000000000000000e+01,2.016883401287819844e+00
-7.400000000000000000e+01,2.542963064116539051e+00
-7.300000000000000000e+01,2.404790748573326642e+00
-7.200000000000000000e+01,2.675112223341000295e+00
-7.100000000000000000e+01,2.527579145303297636e+00
-7.000000000000000000e+01,2.733913461979468718e+00
-6.900000000000000000e+01,3.067147244053317845e+00
-6.800000000000000000e+01,2.953091429372916910e+00
-6.700000000000000000e+01,2.570436662643366343e+00
-6.600000000000000000e+01,3.105069953665680504e+00
-6.500000000000000000e+01,3.084766711389772542e+00
-6.400000000000000000e+01,3.307646833006471887e+00
-6.300000000000000000e+01,3.510299076570628785e+00
-6.200000000000000000e+01,3.419667581770346132e+00
-6.100000000000000000e+01,2.967921704650482440e+00
-6.000000000000000000e+01,3.606721063353173662e+00
-5.900000000000000000e+01,3.890568077277288150e+00
-5.800000000000000000e+01,4.188803956723627486e+00
-5.700000000000000000e+01,3.609113690582288925e+00
-5.600000000000000000e+01,4.289059336738837658e+00
-5.500000000000000000e+01,4.034882091986375485e+00
-5.400000000000000000e+01,4.270786039555436453e+00
-5.300000000000000000e+01,4.742876329592808915e+00
-5.200000000000000000e+01,4.935156537393341480e+00
-5.100000000000000000e+01,4.241289769052640324e+00
-5.000000000000000000e+01,4.770695102767498419e+00
-4.900000000000000000e+01,4.789517604551355667e+00
-4.800000000000000000e+01,4.643003635561620435e+00
-4.700000000000000000e+01,5.476814375202812002e+00
-4.600000000000000000e+01,5.406759612611075738e+00
-4.500000000000000000e+01,4.570677282738343727e+00
-4.400000000000000000e+01,4.713470128152046357e+00
-4.300000000000000000e+01,5.065978027016081242e+00
-4.200000000000000000e+01,5.763760816681582355e+00
-4.100000000000000000e+01,5.493380273486463850e+00
-4.000000000000000000e+01,5.427111954539636685e+00
-3.900000000000000000e+01,5.049226779730516590e+00
-3.800000000000000000e+01,6.014978161252490629e+00
-3.700000000000000000e+01,6.456159825221766013e+00
-3.600000000000000000e+01,6.623345834532290866e+00
-3.500000000000000000e+01,5.938829517058175078e+00
-3.400000000000000000e+01,6.146528765006801898e+00
-3.300000000000000000e+01,5.612068361639207303e+00
-3.200000000000000000e+01,6.722636824835441338e+00
-3.100000000000000000e+01,6.829813503704114552e+00
-3.000000000000000000e+01,6.174721288977804257e+00
-2.900000000000000000e+01,6.725445112241622780e+00
-2.800000000000000000e+01,5.862446775897034001e+00
-2.700000000000000000e+01,7.125600276514585829e+00
-2.600000000000000000e+01,7.537498721660508494e+00
-2.500000000000000000e+01,6.289650507970030446e+00
-2.400000000000000000e+01,7.468941285819511222e+00
-2.300000000000000000e+01,6.570003491773155346e+00
-2.200000000000000000e+01,6.718083544403510743e+00
-2.100000000000000000e+01,7.048572372657627483e+00
-2.000000000000000000e+01,6.481043643736872362e+00
-1.900000000000000000e+01,8.105745165632912475e+00
-1.800000000000000000e+01,7.919036293310739438e+00
-1.700000000000000000e+01,7.746893632128556639e+00
-1.600000000000000000e+01,7.542827437383418321e+00
-1.500000000000000000e+01,8.922691282337812169e+00
-1.400000000000000000e+01,8.345028695315338751e+00
-1.300000000000000000e+01,8.652020897587192394e+00
-1.200000000000000000e+01,9.134680979534190115e+00
-1.100000000000000000e+01,1.050539138142879203e+01
-1.000000000000000000e+01,8.950575210157094119e+00
-9.000000000000000000e+00,1.411739801293451535e+01
-8.000000000000000000e+00,1.395801836099123427e+01
-7.000000000000000000e+00,1.925828188682670827e+01
-6.000000000000000000e+00,2.097586048615499976e+01
-5.000000000000000000e+00,4.135932842688944788e+01
-4.000000000000000000e+00,5.533141586512178378e+01
-3.000000000000000000e+00,1.027396316951423216e+02
-2.000000000000000000e+00,1.332120344683142150e+02
-1.000000000000000000e+00,1.831104764017891640e+01
0.000000000000000000e+00,-3.056618455952873070e+00
1.000000000000000000e+00,2.309375540804910187e+01
2.000000000000000000e+00,1.373850264260422307e+02
3.000000000000000000e+00,9.731871458709177602e+01
4.000000000000000000e+00,5.544400608530796148e+01
5.000000000000000000e+00,3.922338855523667434e+01
6.000000000000000000e+00,2.120223384125848654e+01
7.000000000000000000e+00,1.848014876885175184e+01
8.000000000000000000e+00,1.435321479219351204e+01
9.000000000000000000e+00,1.351275751960714366e+01
1.000000000000000000e+01,9.198849964108646304e+00
1.100000000000000000e+01,1.025473014307344855e+01
1.200000000000000000e+01,9.318345731599798398e+00
1.300000000000000000e+01,8.377961816173586485e+00
1.400000000000000000e+01,8.615480383861928715e+00
1.500000000000000000e+01,8.661491038119249808e+00
1.600000000000000000e+01,7.707446549391990587e+00
1.700000000000000000e+01,7.572139389245633012e+00
1.800000000000000000e+01,8.130420561937839352e+00
1.900000000000000000e+01,7.872070549131445993e+00
2.000000000000000000e+01,6.596549688672118883e+00
2.100000000000000000e+01,6.948297669002362120e+00
2.200000000000000000e+01,6.793899165184596356e+00
2.300000000000000000e+01,6.505113345670628711e+00
2.400000000000000000e+01,7.568468427116592956e+00
2.500000000000000000e+01,6.144045560229135283e+00
2.600000000000000000e+01,7.752185210724182873e+00
2.700000000000000000e+01,6.878284685825936329e+00
2.800000000000000000e+01,6.009719449847438888e+00
2.900000000000000000e+01,6.619181556458944904e+00
3.000000000000000000e+01,6.264730329299734279e+00
3.100000000000000000e+01,6.786982775116011446e+00
3.200000000000000000e+01,6.739169418777304799e+00
3.300000000000000000e+01,5.519102175813403122e+00
3.400000000000000000e+01,6.249458830003915111e+00
3.500000000000000000e+01,5.856626228852644722e+00
3.600000000000000000e+01,6.742579533513969992e+00
3.700000000000000000e+01,6.341706084465688953e+00
3.800000000000000000e+01,6.054850144076231899e+00
3.900000000000000000e+01,4.941420235967981966e+00
4.000000000000000000e+01,5.540844210781523671e+00
4.100000000000000000e+01,5.412479377698033112e+00
