# spatial freqs [1/mm], spectrum [a.u.]
-4.907058823529411598e+02,1.411625633139674402e-02
-4.906470588235293917e+02,1.268939416381228806e-02
-4.905882352941176237e+02,1.625869227057282276e-02
-4.905294117647058556e+02,1.636733020793789892e-02
-4.904705882352940876e+02,1.162730776169855484e-02
-4.904117647058823195e+02,1.061733727847218554e-02
-4.903529411764706083e+02,1.011419766125818374e-02
-4.902941176470588402e+02,1.100653439350243214e-02
-4.902352941176470722e+02,1.537011534147589460e-02
-4.901764705882353041e+02,1.053843776911127066e-02
-4.901176470588235361e+02,7.249505214445374490e-03
-4.900588235294117680e+02,8.938790599926178457e-03
-4.900000000000000000e+02,1.226870911286336192e-02
-4.899411764705882320e+02,1.170252654407041674e-02
-4.898823529411764639e+02,1.263146017811263982e-02
-4.898235294117646959e+02,1.734840574530698010e-02
-4.897647058823529278e+02,1.448673225844168862e-02
-4.897058823529411598e+02,1.152816355510410951e-02
-4.896470588235293917e+02,1.017182190527826137e-02
-4.895882352941176237e+02,6.953132818117407909e-03
-4.895294117647058556e+02,1.006633904726680039e-02
-4.894705882352940876e+02,1.424506179528011417e-02
-4.894117647058823195e+02,1.277024137625782339e-02
-4.893529411764706083e+02,1.087339157712575131e-02
-4.892941176470588402e+02,1.028694081924688176e-02
-4.892352941176470722e+02,1.143625840455756403e-02
-4.891764705882353041e+02,1.027805590663382826e-02
-4.891176470588235361e+02,8.366887678621802785e-03
-4.890588235294117680e+02,1.042970935082657841e-02
-4.890000000000000000e+02,1.306203024456883965e-02
-4.889411764705882320e+02,1.058663637022624893e-02
-4.888823529411764639e+02,8.618343906970920773e-03
-4.888235294117646959e+02,1.432013202707642548e-02
-4.887647058823529278e+02,1.672490856865483169e-02
-4.887058823529411598e+02,1.309504316570526093e-02
-4.886470588235293917e+02,1.297867211695803540e-02
-4.885882352941176237e+02,1.076262927719933392e-02
-4.885294117647058556e+02,9.296727594002749187e-03
-4.884705882352940876e+02,9.056539222203010067e-03
-4.884117647058823195e+02,7.628970071137212115e-03
-4.883529411764706083e+02,6.477392816989262919e-03
-4.882941176470588402e+02,9.847030312502733432e-03
-4.882352941176470722e+02,1.346868791749800641e-02
-4.881764705882353041e+02,1.409592479717925416e-02
-4.881176470588235361e+02,1.032438779738214206e-02
-4.880588235294117680e+02,8.998330034432289182e-03
-4.880000000000000000e+02,1.515050468644421784e-02
-4.879411764705882320e+02,1.855834762228599291e-02
-4.878823529411764639e+02,1.242673999194299043e-02
-4.878235294117646959e+02,1.036056277388251387e-02
-4.877647058823529278e+02,7.984349542482629958e-03
-4.877058823529411598e+02,1.053938279109253862e-02
-4.876470588235293917e+02,1.099763431642593499e-02
-4.875882352941176237e+02,1.190731181773612736e-02
-4.875294117647058556e+02,1.418281048063249616e-02
-4.874705882352940876e+02,1.372930902123380842e-02
-4.874117647058823195e+02,1.320996889969363458e-02
-4.873529411764706083e+02,9.852270172235987403e-03
-4.872941176470588402e+02,1.039816929118286826e-02
-4.872352941176470722e+02,9.464264781965289405e-03
-4.871764705882353041e+02,9.551006937190789289e-03
-4.871176470588235361e+02,9.938717167703422020e-03
-4.870588235294117680e+02,1.176880464780864777e-02
-4.870000000000000000e+02,1.420855186550401029e-02
-4.869411764705882320e+02,1.474681117150788978e-02
-4.868823529411764639e+02,1.545404475407204797e-02
-4.868235294117646959e+02,1.219956141918615393e-02
-4.867647058823529278e+02,1.313946360059209395e-02
-4.867058823529411598e+02,1.153220450466541265e-02
-4.866470588235293917e+02,1.353906607936115024e-02
-4.865882352941176237e+02,1.111213195284209247e-02
-4.865294117647058556e+02,9.664569195038991492e-03
-4.864705882352940876e+02,1.058094442821012199e-02
-4.864117647058823195e+02,8.578638355284667547e-03
-4.863529411764706083e+02,9.603025339451187053e-03
-4.862941176470588402e+02,1.280972275915446233e-02
-4.862352941176470722e+02,1.154260104410679416e-02
-4.861764705882353041e+02,1.541786439295729332e-02
-4.861176470588235361e+02,1.721899511861582632e-02
-4.860588235294117680e+02,1.234319422541449267e-02
-4.860000000000000000e+02,1.035354642251492228e-02
-4.859411764705882320e+02,1.088716708324437114e-02
-4.858823529411764639e+02,1.211430836495657783e-02
-4.858235294117646959e+02,1.495456949191089659e-02
-4.857647058823529278e+02,1.393838083195854394e-02
-4.857058823529411598e+02,1.265446358899880060e-02
-4.856470588235293917e+02,1.132204242408194235e-02
-4.855882352941176237e+02,1.000107641964941702e-02
-4.855294117647058556e+02,7.521621737689984655e-03
-4.854705882352940876e+02,1.261108486773773220e-02
-4.854117647058823195e+02,1.261136679816673122e-02
-4.853529411764706083e+02,9.723731440320616121e-03
-4.852941176470588402e+02,1.086030335364412437e-02
-4.852352941176470722e+02,1.042423470905077219e-02
-4.851764705882353041e+02,1.713491160994983289e-02
-4.851176470588235361e+02,1.985098080392691186e-02
-4.850588235294117680e+02,1.702497144976516941e-02
-4.850000000000000000e+02,9.359775192838813360e-03
-4.849411764705882320e+02,9.279089983086704838e-03
-4.848823529411764639e+02,1.203239149522288866e-02
-4.848235294117646959e+02,1.705417630419752556e-02
-4.847647058823529278e+02,1.335261953860938239e-02
-4.847058823529411598e+02,1.455228057718961111e-02
-4.846470588235293917e+02,1.113717804607985452e-02
-4.845882352941176237e+02,1.519817117285114129e-02
-4.845294117647058556e+02,1.357563298461975272e-02
-4.844705882352940876e+02,1.228812127347937710e-02
-4.844117647058823195e+02,1.516753106265458090e-02
-4.843529411764706083e+02,1.581465497710522750e-02
-4.842941176470588402e+02,1.582488414814502142e-02
-4.842352941176470722e+02,1.009056576955650458e-02
-4.841764705882353041e+02,7.062537005519706028e-03
-4.841176470588235361e+02,1.246378338644836027e-02
-4.840588235294117680e+02,1.308181992223934192e-02
-4.840000000000000000e+02,1.054760445300637062e-02
-4.839411764705882320e+02,1.127139098451591416e-02
-4.838823529411764639e+02,1.238473379917916922e-02
-4.838235294117646959e+02,1.245084899741114894e-02
-4.837647058823529278e+02,1.019402433618452931e-02
-4.837058823529411598e+02,1.129575566394470237e-02
-4.836470588235293917e+02,1.015787146629432321e-02
-4.835882352941176237e+02,1.372044688990825025e-02
-4.835294117647058556e+02,1.112693116910894869e-02
-4.834705882352940876e+02,9.193133884111977239e-03
-4.834117647058823195e+02,8.662905012457634141e-03
-4.833529411764706083e+02,1.279708748162150349e-02
-4.832941176470588402e+02,1.169794352520145929e-02
-4.832352941176470722e+02,1.686515855237260067e-02
-4.831764705882353041e+02,1.646963242653014248e-02
-4.831176470588235361e+02,1.379645264449714387e-02
-4.830588235294117680e+02,1.260668797083241109e-02
-4.830000000000000000e+02,1.015682182504529241e-02
-4.829411764705882320e+02,1.031955964285211774e-02
-4.828823529411764639e+02,1.422937770708750625e-02
-4.828235294117646959e+02,1.433771418596049840e-02
-4.827647058823529278e+02,1.411881645024142505e-02
-4.827058823529411598e+02,1.221228097061976409e-02
-4.826470588235293917e+02,8.270910551291112828e-03
-4.825882352941176237e+02,1.453525824817372518e-02
-4.825294117647058556e+02,1.590355327859756945e-02
-4.824705882352940876e+02,1.315825247240415795e-02
-4.824117647058823195e+02,7.311339964760485942e-03
-4.823529411764706083e+02,1.035552353609097559e-02
-4.822941176470588402e+02,1.160775442648817428e-02
-4.822352941176470722e+02,1.050173047783599552e-02
-4.821764705882353041e+02,1.364276171365999719e-02
-4.821176470588235361e+02,1.402115176845958322e-02
-4.820588235294117680e+02,1.459434856814764876e-02
-4.820000000000000000e+02,8.623115821301948966e-03
-4.819411764705882320e+02,1.264518884815885903e-02
-4.818823529411764639e+02,1.410472071640869046e-02
-4.818235294117646959e+02,1.505785479246194054e-02
-4.817647058823529278e+02,1.476691236266965829e-02
-4.817058823529411598e+02,1.297202420613007869e-02
-4.816470588235293917e+02,1.145705816704370439e-02
-4.815882352941176237e+02,9.967662024489379671e-03
-4.815294117647058556e+02,1.374886913989435688e-02
-4.814705882352940876e+02,7.873215809778441598e-03
-4.814117647058823195e+02,9.892791879783249462e-03
-4.813529411764706083e+02,1.509172851209953509e-02
-4.812941176470588402e+02,1.711659687748458628e-02
-4.812352941176470722e+02,1.508730284702649443e-02
-4.811764705882353041e+02,8.275896156267023226e-03
-4.811176470588235361e+02,1.044757424138958307e-02
-4.810588235294117680e+02,1.143522282276416419e-02
-4.810000000000000000e+02,1.379805742041909956e-02
-4.809411764705882320e+02,1.488004147677618287e-02
-4.808823529411764639e+02,1.575318809721393612e-02
-4.808235294117646959e+02,1.253031657263202481e-02
-4.807647058823529278e+02,1.158991677303264183e-02
-4.807058823529411598e+02,1.111951064990152928e-02
-4.806470588235293917e+02,1.388691112108696168e-02
-4.805882352941176237e+02,1.253244874456411334e-02
-4.805294117647058556e+02,8.999991432498181954e-03
-4.804705882352940876e+02,1.337421323226891702e-02
-4.804117647058823195e+02,1.328966261288644368e-02
-4.803529411764706083e+02,1.447375651396670508e-02
-4.802941176470588402e+02,1.786709138999393112e-02
-4.802352941176470722e+02,1.197193283336716978e-02
-4.801764705882353041e+02,1.296142551240362685e-02
-4.801176470588235361e+02,1.259343728091881671e-02
-4.800588235294117680e+02,1.085300618292538155e-02
-4.800000000000000000e+02,1.171084440280566880e-02
-4.799411764705882320e+02,9.395024948849936205e-03
-4.798823529411764639e+02,1.009399637020145721e-02
-4.798235294117646959e+02,7.495327738593780299e-03
-4.797647058823529278e+02,1.537503168856849296e-02
-4.797058823529411598e+02,1.888585820482558894e-02
-4.796470588235293917e+02,1.175351147251617497e-02
-4.795882352941176237e+02,1.191786483170454748e-02
-4.795294117647058556e+02,1.352738561270647698e-02
-4.794705882352940876e+02,1.084745803586701501e-02
-4.794117647058823195e+02,8.348645803965985823e-03
-4.793529411764706083e+02,1.433690096186857575e-02
-4.792941176470588402e+02,1.194508987726111519e-02
-4.792352941176470722e+02,1.055775233800741210e-02
