# spatial freqs [1/mm], spectrum [a.u.]
-1.260000000000000000e+02,2.770578720285208618e+01
-1.250000000000000000e+02,3.637937309753979065e+01
-1.240000000000000000e+02,2.791391147759547309e+01
-1.230000000000000000e+02,3.699519005100437852e+01
-1.220000000000000000e+02,3.024402692314713192e+01
-1.210000000000000000e+02,3.593925194857749261e+01
-1.200000000000000000e+02,2.590885010786044163e+01
-1.190000000000000000e+02,3.606936513941003852e+01
-1.180000000000000000e+02,2.901881497111829944e+01
-1.170000000000000000e+02,3.604327205447368243e+01
-1.160000000000000000e+02,3.000084111528434150e+01
-1.150000000000000000e+02,3.670927686016533897e+01
-1.140000000000000000e+02,2.884389687858834606e+01
-1.130000000000000000e+02,3.649965830497645669e+01
-1.120000000000000000e+02,2.936158945571845535e+01
-1.110000000000000000e+02,3.751557058341560946e+01
-1.100000000000000000e+02,3.098151245419298405e+01
-1.090000000000000000e+02,3.940151829874099576e+01
-1.080000000000000000e+02,3.208175639082987374e+01
-1.070000000000000000e+02,4.078611767840889257e+01
-1.060000000000000000e+02,3.429447312953777072e+01
-1.050000000000000000e+02,4.399121307540702475e+01
-1.040000000000000000e+02,3.672768863247475224e+01
-1.030000000000000000e+02,4.363999856586562487e+01
-1.020000000000000000e+02,3.978488002999624484e+01
-1.010000000000000000e+02,4.851284780355641146e+01
-1.000000000000000000e+02,4.336182158633484818e+01
-9.900000000000000000e+01,5.284192001043792430e+01
-9.800000000000000000e+01,4.594981599096457359e+01
-9.700000000000000000e+01,5.945825184312234768e+01
-9.600000000000000000e+01,5.445954374386199248e+01
-9.500000000000000000e+01,6.310004970290281534e+01
-9.400000000000000000e+01,5.939459447905164069e+01
-9.300000000000000000e+01,7.116816363703659931e+01
-9.200000000000000000e+01,6.171074873294026730e+01
-9.100000000000000000e+01,7.531699596745377789e+01
-9.000000000000000000e+01,6.974373730275048899e+01
-8.900000000000000000e+01,8.498681119683378427e+01
-8.800000000000000000e+01,8.112863796564877816e+01
-8.700000000000000000e+01,9.949142997893049767e+01
-8.600000000000000000e+01,9.104363282073018127e+01
-8.500000000000000000e+01,1.044375847721754269e+02
-8.400000000000000000e+01,1.020348316873326695e+02
-8.300000000000000000e+01,1.045645021510476766e+02
-8.200000000000000000e+01,1.120545774946504167e+02
-8.100000000000000000e+01,1.118743202694206218e+02
-8.000000000000000000e+01,1.116563575151667465e+02
-7.900000000000000000e+01,1.213138993524599982e+02
-7.800000000000000000e+01,1.279001071335405584e+02
-7.700000000000000000e+01,1.480695587960060493e+02
-7.600000000000000000e+01,1.398767081842297273e+02
-7.500000000000000000e+01,1.385567865369191907e+02
-7.400000000000000000e+01,1.441070033098995964e+02
-7.300000000000000000e+01,1.620812375008685535e+02
-7.200000000000000000e+01,1.632520579878476781e+02
-7.100000000000000000e+01,1.582925609246905481e+02
-7.000000000000000000e+01,1.614539497416709253e+02
-6.900000000000000000e+01,1.895078549771495489e+02
-6.800000000000000000e+01,1.923949872659207756e+02
-6.700000000000000000e+01,1.998602783773453950e+02
-6.600000000000000000e+01,1.796896633366351637e+02
-6.500000000000000000e+01,1.923610021862107544e+02
-6.400000000000000000e+01,2.023921901056383206e+02
-6.300000000000000000e+01,2.150897795910879324e+02
-6.200000000000000000e+01,2.117488045777691639e+02
-6.100000000000000000e+01,2.048451977800388875e+02
-6.000000000000000000e+01,2.175570347268867692e+02
-5.900000000000000000e+01,2.513179006744460366e+02
-5.800000000000000000e+01,2.574033850278059958e+02
-5.700000000000000000e+01,2.465468830831878506e+02
-5.600000000000000000e+01,2.730394609776861330e+02
-5.500000000000000000e+01,2.701749374950131255e+02
-5.400000000000000000e+01,2.492938650240515699e+02
-5.300000000000000000e+01,3.027014916341183266e+02
-5.200000000000000000e+01,2.907283300456423945e+02
-5.100000000000000000e+01,3.022487625139613101e+02
-5.000000000000000000e+01,2.820825479071398263e+02
-4.900000000000000000e+01,3.144758493762701050e+02
-4.800000000000000000e+01,3.139678983802453445e+02
-4.700000000000000000e+01,3.550948665637763497e+02
-4.600000000000000000e+01,3.112829322466001827e+02
-4.500000000000000000e+01,3.310467395989472266e+02
-4.400000000000000000e+01,2.978530389960700404e+02
-4.300000000000000000e+01,3.457445261068966715e+02
-4.200000000000000000e+01,3.207545987642629370e+02
-4.100000000000000000e+01,3.590755102898856421e+02
-4.000000000000000000e+01,3.395087249290420459e+02
-3.900000000000000000e+01,3.707669830347492734e+02
-3.800000000000000000e+01,3.575396415021946837e+02
-3.700000000000000000e+01,3.919086534282160414e+02
-3.600000000000000000e+01,3.957050610372141932e+02
-3.500000000000000000e+01,3.868944756901223627e+02
-3.400000000000000000e+01,3.772264812351943419e+02
-3.300000000000000000e+01,4.240904332785704014e+02
-3.200000000000000000e+01,3.980161968453276700e+02
-3.100000000000000000e+01,3.995227925641573847e+02
-3.000000000000000000e+01,4.086363744451636535e+02
-2.900000000000000000e+01,4.383320943575978959e+02
-2.800000000000000000e+01,3.796074817051917876e+02
-2.700000000000000000e+01,4.246822241337198420e+02
-2.600000000000000000e+01,4.710684426911102491e+02
-2.500000000000000000e+01,4.562370107708420051e+02
-2.400000000000000000e+01,4.493020200229501029e+02
-2.300000000000000000e+01,4.910263409259508762e+02
-2.200000000000000000e+01,4.592086711187878905e+02
-2.100000000000000000e+01,4.682838626638028359e+02
-2.000000000000000000e+01,4.676737893450783190e+02
-1.900000000000000000e+01,4.694164072125145140e+02
-1.800000000000000000e+01,4.836813787578833512e+02
-1.700000000000000000e+01,5.407525757640672737e+02
-1.600000000000000000e+01,4.695751800294525538e+02
-1.500000000000000000e+01,5.559649608851478888e+02
-1.400000000000000000e+01,5.280795224833309476e+02
-1.300000000000000000e+01,6.100250754595150511e+02
-1.200000000000000000e+01,6.498200035654808744e+02
-1.100000000000000000e+01,6.825644938234171377e+02
-1.000000000000000000e+01,6.728939164376241706e+02
-9.000000000000000000e+00,8.727693710388793988e+02
-8.000000000000000000e+00,9.192668336643938574e+02
-7.000000000000000000e+00,1.197411121755335671e+03
-6.000000000000000000e+00,1.513914014170802830e+03
-5.000000000000000000e+00,2.507773726282700864e+03
-4.000000000000000000e+00,3.309300878842922430e+03
-3.000000000000000000e+00,6.411918582472346316e+03
-2.000000000000000000e+00,1.197368411629483126e+04
-1.000000000000000000e+00,2.642703166066794802e+04
0.000000000000000000e+00,3.752800677075993008e+04
1.000000000000000000e+00,2.642703166066794438e+04
2.000000000000000000e+00,1.197368411629483489e+04
3.000000000000000000e+00,6.411918582472346316e+03
4.000000000000000000e+00,3.309300878842924703e+03
5.000000000000000000e+00,2.507773726282699954e+03
6.000000000000000000e+00,1.513914014170803966e+03
7.000000000000000000e+00,1.197411121755336353e+03
8.000000000000000000e+00,9.192668336643970406e+02
9.000000000000000000e+00,8.727693710388775798e+02
1.000000000000000000e+01,6.728939164376248527e+02
1.100000000000000000e+01,6.825644938234165693e+02
1.200000000000000000e+01,6.498200035654800786e+02
1.300000000000000000e+01,6.100250754595141416e+02
1.400000000000000000e+01,5.280795224833317434e+02
1.500000000000000000e+01,5.559649608851473204e+02
1.600000000000000000e+01,4.695751800294522695e+02
1.700000000000000000e+01,5.407525757640700022e+02
1.800000000000000000e+01,4.836813787578834649e+02
1.900000000000000000e+01,4.694164072125156508e+02
2.000000000000000000e+01,4.676737893450787169e+02
2.100000000000000000e+01,4.682838626638039727e+02
2.200000000000000000e+01,4.592086711187881178e+02
2.300000000000000000e+01,4.910263409259509899e+02
2.400000000000000000e+01,4.493020200229490797e+02
2.500000000000000000e+01,4.562370107708416072e+02
2.600000000000000000e+01,4.710684426911097944e+02
2.700000000000000000e+01,4.246822241337193873e+02
2.800000000000000000e+01,3.796074817051917307e+02
2.900000000000000000e+01,4.383320943575973843e+02
3.000000000000000000e+01,4.086363744451634261e+02
3.100000000000000000e+01,3.995227925641589195e+02
3.200000000000000000e+01,3.980161968453277836e+02
3.300000000000000000e+01,4.240904332785707425e+02
3.400000000000000000e+01,3.772264812351953083e+02
3.500000000000000000e+01,3.868944756901226469e+02
3.600000000000000000e+01,3.957050610372138522e+02
3.700000000000000000e+01,3.919086534282153025e+02
3.800000000000000000e+01,3.575396415021945131e+02
3.900000000000000000e+01,3.707669830347490461e+02
4.000000000000000000e+01,3.395087249290421028e+02
4.100000000000000000e+01,3.590755102898864379e+02
4.200000000000000000e+01,3.207545987642629370e+02
4.300000000000000000e+01,3.457445261068978652e+02
4.400000000000000000e+01,2.978530389960700404e+02
4.500000000000000000e+01,3.310467395989472834e+02
4.600000000000000000e+01,3.112829322466000690e+02
4.700000000000000000e+01,3.550948665637766339e+02
4.800000000000000000e+01,3.139678983802454013e+02
4.900000000000000000e+01,3.144758493762693661e+02
5.000000000000000000e+01,2.820825479071409063e+02
5.100000000000000000e+01,3.022487625139611964e+02
5.200000000000000000e+01,2.907283300456427355e+02
5.300000000000000000e+01,3.027014916341181561e+02
5.400000000000000000e+01,2.492938650240508878e+02
5.500000000000000000e+01,2.701749374950130118e+02
5.600000000000000000e+01,2.730394609776857351e+02
5.700000000000000000e+01,2.465468830831885612e+02
5.800000000000000000e+01,2.574033850278061664e+02
5.900000000000000000e+01,2.513179006744457240e+02
6.000000000000000000e+01,2.175570347268864282e+02
6.100000000000000000e+01,2.048451977800389727e+02
6.200000000000000000e+01,2.117488045777687944e+02
6.300000000000000000e+01,2.150897795910879609e+02
6.400000000000000000e+01,2.023921901056384627e+02
6.500000000000000000e+01,1.923610021862079975e+02
6.600000000000000000e+01,1.796896633366350216e+02
6.700000000000000000e+01,1.998602783773457645e+02
6.800000000000000000e+01,1.923949872659217419e+02
6.900000000000000000e+01,1.895078549771507141e+02
7.000000000000000000e+01,1.614539497416710958e+02
7.100000000000000000e+01,1.582925609246919691e+02
7.200000000000000000e+01,1.632520579878479339e+02
7.300000000000000000e+01,1.620812375008684967e+02
7.400000000000000000e+01,1.441070033098998238e+02
7.500000000000000000e+01,1.385567865369189917e+02
7.600000000000000000e+01,1.398767081842295568e+02
7.700000000000000000e+01,1.480695587960060209e+02
7.800000000000000000e+01,1.279001071335399615e+02
7.900000000000000000e+01,1.213138993524614193e+02
8.000000000000000000e+01,1.116563575151672012e+02
8.100000000000000000e+01,1.118743202694199823e+02
8.200000000000000000e+01,1.120545774946500615e+02
8.300000000000000000e+01,1.045645021510476056e+02
8.400000000000000000e+01,1.020348316873323711e+02
8.500000000000000000e+01,1.044375847721750006e+02
8.600000000000000000e+01,9.104363282073020969e+01
8.700000000000000000e+01,9.949142997893045504e+01
8.800000000000000000e+01,8.112863796564867869e+01
8.900000000000000000e+01,8.498681119683409690e+01
9.000000000000000000e+01,6.974373730275092953e+01
9.100000000000000000e+01,7.531699596745521319e+01
9.200000000000000000e+01,6.171074873294078600e+01
9.300000000000000000e+01,7.116816363703804882e+01
9.400000000000000000e+01,5.939459447905093015e+01
9.500000000000000000e+01,6.310004970290319193e+01
9.600000000000000000e+01,5.445954374386127483e+01
9.700000000000000000e+01,5.945825184312094791e+01
9.800000000000000000e+01,4.594981599096463043e+01
9.900000000000000000e+01,5.284192001043837905e+01
1.000000000000000000e+02,4.336182158633471317e+01
1.010000000000000000e+02,4.851284780355647541e+01
1.020000000000000000e+02,3.978488002999542061e+01
1.030000000000000000e+02,4.363999856586512038e+01
1.040000000000000000e+02,3.672768863247468829e+01
1.050000000000000000e+02,4.399121307540752213e+01
1.060000000000000000e+02,3.429447312953837468e+01
1.070000000000000000e+02,4.078611767840958890e+01
1.080000000000000000e+02,3.208175639083039243e+01
1.090000000000000000e+02,3.940151829874081812e+01
1.100000000000000000e+02,3.098151245419375499e+01
1.110000000000000000e+02,3.751557058341629869e+01
1.120000000000000000e+02,2.936158945571897760e+01
1.130000000000000000e+02,3.649965830497609431e+01
1.140000000000000000e+02,2.884389687858718787e+01
1.150000000000000000e+02,3.670927686016548819e+01
1.160000000000000000e+02,3.000084111528402886e+01
1.170000000000000000e+02,3.604327205447376770e+01
1.180000000000000000e+02,2.901881497111768127e+01
1.190000000000000000e+02,3.606936513940921429e+01
1.200000000000000000e+02,2.590885010786010056e+01
1.210000000000000000e+02,3.593925194857759209e+01
1.220000000000000000e+02,3.024402692314726337e+01
1.230000000000000000e+02,3.699519005100425062e+01
1.240000000000000000e+02,2.791391147759584612e+01
1.250000000000000000e+02,3.637937309754041593e+01
1.260000000000000000e+02,2.770578720285164209e+01
1.270000000000000000e+02,3.740148119436396712e+01
1.280000000000000000e+02,2.878181436562549678e+01
1.290000000000000000e+02,3.688343141392443414e+01
1.300000000000000000e+02,2.954688135572101260e+01
1.310000000000000000e+02,3.699352994420368645e+01
1.320000000000000000e+02,2.473282054939381780e+01
1.330000000000000000e+02,3.363533366817841141e+01
1.340000000000000000e+02,2.900134350339153499e+01
1.350000000000000000e+02,3.316198156868422586e+01
1.360000000000000000e+02,2.592324646027391921e+01
1.370000000000000000e+02,3.109993138610266783e+01
1.380000000000000000e+02,2.435872180680006593e+01
1.390000000000000000e+02,3.173291848062742204e+01
1.400000000000000000e+02,2.474568871861029606e+01
1.410000000000000000e+02,3.523105332920603416e+01
1.420000000000000000e+02,2.275879957962225220e+01
1.430000000000000000e+02,3.064558569210680616e+01
1.440000000000000000e+02,2.243770415937908069e+01
1.450000000000000000e+02,3.249395926549938451e+01
1.460000000000000000e+02,2.257457861533722721e+01
1.470000000000000000e+02,2.879712197399328844e+01
1.480000000000000000e+02,2.170551070072004407e+01
1.490000000000000000e+02,2.792340088446465884e+01
1.500000000000000000e+02,2.019005584351264915e+01
1.510000000000000000e+02,2.792190750916020647e+01
1.520000000000000000e+02,1.931705356296818010e+01
1.530000000000000000e+02,2.714478047391930104e+01
1.540000000000000000e+02,1.952380207042495996e+01
1.550000000000000000e+02,2.785043491521014758e+01
1.560000000000000000e+02,1.908550905598226777e+01
1.570000000000000000e+02,2.781925702912755582e+01
1.580000000000000000e+02,1.936546648440068097e+01
1.590000000000000000e+02,2.715544092946951693e+01
1.600000000000000000e+02,1.894149117806234628e+01
1.610000000000000000e+02,2.650947919530376495e+01
1.620000000000000000e+02,1.777032644172044940e+01
1.630000000000000000e+02,2.628701543908556815e+01
1.640000000000000000e+02,1.796792893313490325e+01
1.650000000000000000e+02,2.650039467827987494e+01
1.660000000000000000e+02,1.814815808301547051e+01
1.670000000000000000e+02,2.552393764207514337e+01
1.680000000000000000e+02,1.779620642979413603e+01
1.690000000000000000e+02,2.595655425438945585e+01
1.700000000000000000e+02,1.802330794911010159e+01
1.710000000000000000e+02,2.518751091548599774e+01
1.720000000000000000e+02,1.761611271231918607e+01
1.730000000000000000e+02,2.563443661095871562e+01
1.740000000000000000e+02,1.711337875674915310e+01
1.750000000000000000e+02,2.521772628569029351e+01
1.760000000000000000e+02,1.716301747626675578e+01
1.770000000000000000e+02,2.503128989983102670e+01
1.780000000000000000e+02,1.674040049761007154e+01
1.790000000000000000e+02,2.466609435505892023e+01
1.800000000000000000e+02,1.739095851252618985e+01
1.810000000000000000e+02,2.495022715067455721e+01
1.820000000000000000e+02,1.543595927690902592e+01
1.830000000000000000e+02,2.426009931604895442e+01
1.840000000000000000e+02,1.704628706989021580e+01
1.850000000000000000e+02,2.563376008993753885e+01
1.860000000000000000e+02,1.735123844934975068e+01
1.870000000000000000e+02,2.320929025524129585e+01
1.880000000000000000e+02,1.660509172261906485e+01
1.890000000000000000e+02,2.424538401055080783e+01
1.900000000000000000e+02,1.609993943301623176e+01
1.910000000000000000e+02,2.391872775080707569e+01
1.920000000000000000e+02,1.648316025600804480e+01
1.930000000000000000e+02,2.518724191821887359e+01
1.940000000000000000e+02,1.553049481296443446e+01
1.950000000000000000e+02,2.406234084010216279e+01
1.960000000000000000e+02,1.576391509477264741e+01
1.970000000000000000e+02,2.401001994093476100e+01
1.980000000000000000e+02,1.686542908304689448e+01
1.990000000000000000e+02,2.308275757289624863e+01
2.000000000000000000e+02,1.536041373053183889e+01
2.010000000000000000e+02,2.211543315367836016e+01
2.020000000000000000e+02,1.573042839601079379e+01
2.030000000000000000e+02,2.341643890863367261e+01
2.040000000000000000e+02,1.612071461323957067e+01
2.050000000000000000e+02,2.323971801439493845e+01
2.060000000000000000e+02,1.535436660607780368e+01
2.070000000000000000e+02,2.235279412475060568e+01
2.080000000000000000e+02,1.581302039913484769e+01
2.090000000000000000e+02,2.278765506563762244e+01
2.100000000000000000e+02,1.540707609720562843e+01
2.110000000000000000e+02,2.218683905095041453e+01
2.120000000000000000e+02,1.555364953506783188e+01
2.130000000000000000e+02,2.232124709963483511e+01
2.140000000000000000e+02,1.478921228760627393e+01
2.150000000000000000e+02,2.183964550787194625e+01
2.160000000000000000e+02,1.447383750115547585e+01
2.170000000000000000e+02,2.165718773185663082e+01
2.180000000000000000e+02,1.471831154831898658e+01
2.190000000000000000e+02,2.159451208824966173e+01
2.200000000000000000e+02,1.496280427666721558e+01
2.210000000000000000e+02,2.186188154143605900e+01
2.220000000000000000e+02,1.452491566402359879e+01
2.230000000000000000e+02,2.164466975862745457e+01
2.240000000000000000e+02,1.433475535395187350e+01
2.250000000000000000e+02,2.186411161284837945e+01
2.260000000000000000e+02,1.449440269738833287e+01
2.270000000000000000e+02,2.212069284248064349e+01
2.280000000000000000e+02,1.437577817415215797e+01
2.290000000000000000e+02,2.177300230353223398e+01
2.300000000000000000e+02,1.398539281163662196e+01
2.310000000000000000e+02,2.162176150864977231e+01
2.320000000000000000e+02,1.340432777039658063e+01
2.330000000000000000e+02,2.172476239612501914e+01
2.340000000000000000e+02,1.376176099832705546e+01
2.350000000000000000e+02,2.181268409500060557e+01
2.360000000000000000e+02,1.435343562943066331e+01
2.370000000000000000e+02,2.206018160398034667e+01
2.380000000000000000e+02,1.458782514124718688e+01
2.390000000000000000e+02,2.165567706291194128e+01
2.400000000000000000e+02,1.384241506743536476e+01
2.410000000000000000e+02,2.203361544873153832e+01
2.420000000000000000e+02,1.430912249889626153e+01
2.430000000000000000e+02,2.139830445017680560e+01
2.440000000000000000e+02,1.387194923587122375e+01
2.450000000000000000e+02,2.163226791298856355e+01
2.460000000000000000e+02,1.342474502617062981e+01
2.470000000000000000e+02,2.117382513320727000e+01
2.480000000000000000e+02,1.367096837509908980e+01
2.490000000000000000e+02,2.132677238977242951e+01
2.500000000000000000e+02,1.413901082248792029e+01
2.510000000000000000e+02,2.156511077316853431e+01
2.520000000000000000e+02,1.402672771888507519e+01
2.530000000000000000e+02,2.170817968565753375e+01
2.540000000000000000e+02,1.408394592061899786e+01
2.550000000000000000e+02,2.124920538828592953e+01
