# spatial freqs [1/mm], spectrum [a.u.]
1.435629344516573813e-01,-4.668760207717695465e+01
1.445395530533693518e-01,-4.682520581012121141e+01
1.455161716550812945e-01,-4.684280954306546363e+01
1.464927902567932649e-01,-4.656041327600971869e+01
1.474694088585052076e-01,-4.597801700895397659e+01
1.484460274602171781e-01,-4.533562074189823221e+01
1.494226460619291208e-01,-4.479322447484248926e+01
1.503992646636410913e-01,-4.421082820778674716e+01
1.513758832653530340e-01,-4.382843194073100079e+01
1.523525018670649767e-01,-4.376603567367525471e+01
1.533291204687769471e-01,-4.396363940661951375e+01
1.543057390704888898e-01,-4.432124313956376938e+01
1.552823576722008603e-01,-4.469884687250802813e+01
1.562589762739128030e-01,-4.513645060545228205e+01
1.572355948756247734e-01,-4.557405433839654307e+01
1.582122134773367161e-01,-4.587165807134079643e+01
1.591888320790486866e-01,-4.600926180428505319e+01
1.601654506807606293e-01,-4.598686553722931336e+01
1.611420692824725720e-01,-4.572446927017356444e+01
1.621186878841845425e-01,-4.532207300311782205e+01
1.630953064858964852e-01,-4.473967673606207285e+01
1.640719250876084556e-01,-4.395728046900632791e+01
1.650485436893203983e-01,-4.309488420195059177e+01
1.660251622910323688e-01,-4.203248793489485280e+01
1.670017808927443115e-01,-4.121009166783910160e+01
1.679783994944562819e-01,-4.026769540078336007e+01
1.689550180961682246e-01,-3.950529913372761825e+01
1.699316366978801673e-01,-3.890290286667187303e+01
1.709082552995921378e-01,-3.856050659961612581e+01
1.718848739013040805e-01,-3.847811033256038371e+01
1.728614925030160510e-01,-3.861571406550464047e+01
1.738381111047279937e-01,-3.881331779844889951e+01
1.748147297064399641e-01,-3.905092153139315059e+01
1.757913483081519068e-01,-3.940852526433740621e+01
1.767679669098638773e-01,-3.990612899728166241e+01
1.777445855115758200e-01,-4.036373273022592656e+01
1.787212041132877627e-01,-4.050133646317018332e+01
1.796978227149997331e-01,-4.043894019611443724e+01
1.806744413167116758e-01,-4.029654392905869287e+01
1.816510599184236463e-01,-4.011414766200294935e+01
1.826276785201355890e-01,-3.981175139494720128e+01
1.836042971218475595e-01,-3.924935512789146230e+01
1.845809157235595022e-01,-3.850695886083571651e+01
1.855575343252714726e-01,-3.764456259377997327e+01
1.865341529269834153e-01,-3.686216632672422833e+01
1.875107715286953858e-01,-3.573977005966848708e+01
1.884873901304073285e-01,-3.445737379261274214e+01
1.894640087321192712e-01,-3.295497752555699833e+01
1.904406273338312416e-01,-3.147258125850125410e+01
1.914172459355431843e-01,-3.005018499144551214e+01
1.923938645372551548e-01,-2.886778872438976506e+01
1.933704831389670975e-01,-2.760539245733402325e+01
1.943471017406790680e-01,-2.638299619027827703e+01
1.953237203423910107e-01,-2.500059992322253422e+01
1.963003389441029811e-01,-2.367820365616679013e+01
1.972769575458149238e-01,-2.247580738911104703e+01
1.982535761475268665e-01,-2.119341112205530209e+01
1.992301947492388370e-01,-1.991101485499956070e+01
2.002068133509507797e-01,-1.876861858794381632e+01
2.011834319526627501e-01,-1.770622232088807380e+01
2.021600505543746928e-01,-1.688382605383232971e+01
2.031366691560866633e-01,-1.600142978677658334e+01
2.041132877577986060e-01,-1.545903351972084572e+01
2.050899063595105765e-01,-1.511663725266510205e+01
2.060665249612225192e-01,-1.495424098560935811e+01
2.070431435629344619e-01,-1.485184471855361465e+01
2.080197621646464323e-01,-1.472944845149787163e+01
2.089963807663583750e-01,-1.456705218444212768e+01
2.099729993680703455e-01,-1.428465591738638274e+01
2.109496179697822882e-01,-1.388225965033063858e+01
2.119262365714942586e-01,-1.329986338327489470e+01
2.129028551732062013e-01,-1.245746711621915104e+01
2.138794737749181718e-01,-1.159507084916340780e+01
2.148560923766301145e-01,-1.089267458210766470e+01
2.158327109783420572e-01,-1.035027831505191998e+01
2.168093295800540277e-01,-1.000788204799617631e+01
2.177859481817659704e-01,-9.725485780940433145e+00
2.187625667834779408e-01,-9.363089513884688131e+00
2.197391853851898835e-01,-8.960693246828945746e+00
2.207158039869018540e-01,-8.258296979773200874e+00
2.216924225886137967e-01,-7.355900712717456713e+00
2.226690411903257671e-01,-6.213504445661714115e+00
2.236456597920377098e-01,-4.831108178605971304e+00
2.246222783937496525e-01,-3.268711911550225224e+00
2.255988969954616230e-01,-1.746315644494481845e+00
2.265755155971735657e-01,-1.639193774387396330e-01
2.275521341988855362e-01,1.318476889617004488e+00
2.285287528005974789e-01,2.900873156672750142e+00
2.295053714023094493e-01,3.883269423728494374e+00
2.304819900040213920e-01,4.345665690784235480e+00
2.314586086057333625e-01,4.208061957839982270e+00
2.324352272074453052e-01,3.370458224895722665e+00
2.334118458091572479e-01,2.472854491951467892e+00
2.343884644108692183e-01,1.455250759007212125e+00
2.353650830125811610e-01,5.576470260629574627e-01
2.363417016142931315e-01,-1.799567068813007209e-01
2.373183202160050742e-01,-6.775604398255569150e-01
2.382949388177170447e-01,-9.551641727698142459e-01
2.392715574194289874e-01,-8.527679057140725716e-01
2.402481760211409578e-01,-4.303716386583270603e-01
2.412247946228529005e-01,2.320246283974168877e-01
2.422014132245648432e-01,1.194420895453157883e+00
2.431780318262768137e-01,2.176817162508902115e+00
2.441546504279887564e-01,3.139213429564646773e+00
2.451312690297007268e-01,4.161609696620390153e+00
2.461078876314126695e-01,5.124005963676134812e+00
2.470845062331246400e-01,5.866402230731877054e+00
2.480611248348365827e-01,6.348798497787621287e+00
2.490377434365485532e-01,6.291194764843366372e+00
2.500143620382604959e-01,6.353591031899108899e+00
2.509909806399724386e-01,6.475987298954853699e+00
2.519675992416843813e-01,6.458383566010597931e+00
2.529442178433963795e-01,6.220779833066339748e+00
2.539208364451083222e-01,5.883176100122083696e+00
2.548974550468202649e-01,5.465572367177829349e+00
2.558740736485322076e-01,5.027968634233571876e+00
2.568506922502442058e-01,4.650364901289316677e+00
2.578273108519561485e-01,4.352761168345059772e+00
2.588039294536680912e-01,4.295157435400804857e+00
2.597805480553800339e-01,4.497553702456547953e+00
2.607571666570919766e-01,5.059949969512290480e+00
2.617337852588039748e-01,5.922346236568033717e+00
2.627104038605159175e-01,6.564742503623778092e+00
2.636870224622278602e-01,6.987138770679523603e+00
2.646636410639398029e-01,7.189535037735266698e+00
2.656402596656518011e-01,7.291931304791011925e+00
2.666168782673637438e-01,7.214327571846753884e+00
2.675934968690756866e-01,7.016723838902498400e+00
2.685701154707876293e-01,6.719120105958241496e+00
2.695467340724995720e-01,6.181516373013986154e+00
2.705233526742115702e-01,5.803912640069730955e+00
2.714999712759235129e-01,5.686308907125473766e+00
2.724765898776354556e-01,5.788705174181215440e+00
2.734532084793473983e-01,6.011101441236961662e+00
2.744298270810593965e-01,6.213497708292704758e+00
2.754064456827713392e-01,6.275893975348447285e+00
2.763830642844832819e-01,6.178290242404193222e+00
2.773596828861952246e-01,5.980686509459930633e+00
2.783363014879071673e-01,5.803082776515674723e+00
2.793129200896191655e-01,5.645479043571418387e+00
2.802895386913311082e-01,5.507875310627165177e+00
2.812661572930430509e-01,5.330271577682909268e+00
2.822427758947549936e-01,5.232667844738651652e+00
2.832193944964669918e-01,5.175064111794396737e+00
2.841960130981789345e-01,5.177460378850140543e+00
2.851726316998908772e-01,5.199856645905883923e+00
2.861492503016028199e-01,5.262252912961626450e+00
2.871258689033147626e-01,5.344649180017372103e+00
2.881024875050267609e-01,5.367045447073115483e+00
2.890791061067387036e-01,5.289441714128857441e+00
2.900557247084506463e-01,5.071837981184602384e+00
2.910323433101625890e-01,4.794234248240345053e+00
2.920089619118745872e-01,4.516630515296087722e+00
2.929855805135865299e-01,4.279026782351833091e+00
2.939621991152984726e-01,4.101423049407577182e+00
2.949388177170104153e-01,4.003819316463319566e+00
2.959154363187223580e-01,3.866215583519066357e+00
2.968920549204343562e-01,3.708611850574810020e+00
2.978686735221462989e-01,3.611008117630552405e+00
2.988452921238582416e-01,3.453404384686296069e+00
2.998219107255701843e-01,3.315800651742039307e+00
3.007985293272821825e-01,3.178196918797782544e+00
3.017751479289941252e-01,3.040593185853525782e+00
3.027517665307060679e-01,2.762989452909272003e+00
3.037283851324180106e-01,2.425385719965015952e+00
3.047050037341299533e-01,1.967781987020758905e+00
3.056816223358419515e-01,1.650178254076502427e+00
3.066582409375538942e-01,1.232574521132248080e+00
3.076348595392658369e-01,8.149707881879902915e-01
3.086114781409777796e-01,4.973670552437338133e-01
3.095880967426897779e-01,2.997633222994783297e-01
3.105647153444017206e-01,2.221595893552202883e-01
3.115413339461136633e-01,2.045558564109645205e-01
3.125179525478256060e-01,2.669521234667106002e-01
3.134945711495375487e-01,4.493483905224505692e-01
3.144711897512495469e-01,8.517446575781929541e-01
3.154478083529614896e-01,1.434140924633938496e+00
3.164244269546734323e-01,2.176537191689680739e+00
3.174010455563853750e-01,2.938933458745426108e+00
3.183776641580973732e-01,3.641329725801169204e+00
3.193542827598093159e-01,4.063725992856911162e+00
3.203309013615212586e-01,4.386122259912655252e+00
3.213075199632332013e-01,4.528518526968399627e+00
3.222841385649451440e-01,4.390914794024142864e+00
3.232607571666571422e-01,4.013311061079887665e+00
3.242373757683690849e-01,3.555707328135630618e+00
3.252139943700810276e-01,3.138103595191376272e+00
3.261906129717929703e-01,2.700499862247118799e+00
3.271672315735049685e-01,2.322896129302863599e+00
3.281438501752169112e-01,2.025292396358606695e+00
3.291204687769288539e-01,2.007688663414350927e+00
3.300970873786407966e-01,2.150084930470095301e+00
3.310737059803527393e-01,2.392481197525837544e+00
3.320503245820647376e-01,2.614877464581580213e+00
3.330269431837766803e-01,2.757273731637324587e+00
3.340035617854886230e-01,2.979669998693070809e+00
3.349801803872005657e-01,3.202066265748813478e+00
3.359567989889125639e-01,3.304462532804558705e+00
3.369334175906245066e-01,3.226858799860300664e+00
3.379100361923364493e-01,3.069255066916044328e+00
3.388866547940483920e-01,2.951651333971787139e+00
3.398632733957603347e-01,2.754047601027531655e+00
3.408398919974723329e-01,2.536443868083276598e+00
3.418165105991842756e-01,2.298840135139018415e+00
3.427931292008962183e-01,2.141236402194762078e+00
3.437697478026081610e-01,2.083632669250507163e+00
3.447463664043201592e-01,2.066028936306251396e+00
3.457229850060321019e-01,2.088425203361994775e+00
3.466996036077440446e-01,2.190821470417740002e+00
3.476762222094559873e-01,2.373217737473483524e+00
3.486528408111679300e-01,2.615614004529225767e+00
3.496294594128799282e-01,2.838010271584971989e+00
3.506060780145918709e-01,3.000406538640712384e+00
3.515826966163038136e-01,3.002802805696456190e+00
3.525593152180157563e-01,2.945199072752197722e+00
3.535359338197277546e-01,2.887595339807942807e+00
3.545125524214396973e-01,2.889991606863686613e+00
3.554891710231516400e-01,2.672387873919428003e+00
3.564657896248635827e-01,2.354784140975175077e+00
3.574424082265755254e-01,1.877180408030918457e+00
3.584190268282875236e-01,1.139576675086660273e+00
3.593956454299994663e-01,3.019729421424043325e-01
3.603722640317114090e-01,-6.356307908018495878e-01
3.613488826334233517e-01,-1.673234523746108593e+00
3.623255012351353499e-01,-2.230838256690363508e+00
3.633021198368472926e-01,-2.668441989634620981e+00
3.642787384385592353e-01,-3.026045722578876607e+00
3.652553570402711780e-01,-3.263649455523131238e+00
3.662319756419831207e-01,-3.461253188467386721e+00
3.672085942436951189e-01,-3.518856921411645189e+00
3.681852128454070616e-01,-3.216460654355900672e+00
3.691618314471190043e-01,-2.714064387300156866e+00
3.701384500488309470e-01,-2.171668120244413913e+00
3.711150686505429452e-01,-1.529271853188669539e+00
3.720916872522548879e-01,-1.046875586132925307e+00
3.730683058539668306e-01,-4.644793190771830949e-01
3.740449244556787733e-01,-6.208305202143716423e-02
3.750215430573907716e-01,2.403132150343073592e-01
3.759981616591027143e-01,4.427094820900504546e-01
3.769747802608146570e-01,6.451057491457935500e-01
3.779513988625265997e-01,7.075020162015360770e-01
3.789280174642385424e-01,7.298982832572794566e-01
3.799046360659505406e-01,4.722945503130252520e-01
3.808812546676624833e-01,-1.453091826312319368e-01
3.818578732693744260e-01,-9.029129155754861413e-01
3.828344918710863687e-01,-1.660516648519744010e+00
3.838111104727983669e-01,-2.318120381464000346e+00
3.847877290745103096e-01,-2.995724114408256256e+00
3.857643476762222523e-01,-3.613327847352513444e+00
3.867409662779341950e-01,-3.930931580296773475e+00
3.877175848796461377e-01,-4.128535313241028959e+00
3.886942034813581359e-01,-4.426139046185285864e+00
3.896708220830700786e-01,-4.943742779129541631e+00
3.906474406847820213e-01,-5.841346512073796404e+00
3.916240592864939640e-01,-6.998950245018052740e+00
3.926006778882059622e-01,-8.376553977962309716e+00
3.935772964899179049e-01,-9.854157710906564560e+00
3.945539150916298476e-01,-1.135176144385082075e+01
3.955305336933417903e-01,-1.256936517679507759e+01
3.965071522950537330e-01,-1.350696890973933328e+01
3.974837708967657313e-01,-1.436457264268358891e+01
3.984603894984776740e-01,-1.534217637562784553e+01
3.994370081001896167e-01,-1.631978010857210037e+01
4.004136267019015594e-01,-1.731738384151635657e+01
4.013902453036135576e-01,-1.831498757446061276e+01
4.023668639053255003e-01,-1.943259130740486995e+01
4.033434825070374430e-01,-2.091019504034912657e+01
4.043201011087493857e-01,-2.254779877329338333e+01
4.052967197104613284e-01,-2.412540250623763782e+01
4.062733383121733266e-01,-2.554300623918189217e+01
4.072499569138852693e-01,-2.654060997212614836e+01
4.082265755155972120e-01,-2.667821370507040513e+01
4.092031941173091547e-01,-2.645581743801466246e+01
4.101798127190211529e-01,-2.595342117095891865e+01
4.111564313207330956e-01,-2.539102490390317612e+01
4.121330499224450383e-01,-2.486862863684743274e+01
4.131096685241569810e-01,-2.486623236979168894e+01
4.140862871258689237e-01,-2.512383610273594314e+01
4.150629057275809219e-01,-2.536143983568020133e+01
4.160395243292928646e-01,-2.539904356862445667e+01
4.170161429310048073e-01,-2.531664730156871101e+01
4.179927615327167501e-01,-2.543425103451296820e+01
4.189693801344287483e-01,-2.547185476745722355e+01
4.199459987361406910e-01,-2.514945850040147945e+01
4.209226173378526337e-01,-2.452706223334573821e+01
4.218992359395645764e-01,-2.392466596628999298e+01
4.228758545412765191e-01,-2.380226969923424818e+01
4.238524731429885173e-01,-2.461987343217850466e+01
4.248290917447004600e-01,-2.621747716512276227e+01
4.258057103464124027e-01,-2.835508089806702259e+01
4.267823289481243454e-01,-3.071268463101127821e+01
4.277589475498363436e-01,-3.323028836395553043e+01
4.287355661515482863e-01,-3.540789209689979344e+01
4.297121847532602290e-01,-3.716549582984404765e+01
4.306888033549721717e-01,-3.848309956278830413e+01
4.316654219566841144e-01,-3.870070329573255918e+01
4.326420405583961126e-01,-3.847830702867681651e+01
4.336186591601080553e-01,-3.771591076162106759e+01
4.345952777618199980e-01,-3.593351449456532976e+01
4.355718963635319407e-01,-3.325111822750958623e+01
4.365485149652439389e-01,-3.024872196045383888e+01
4.375251335669558816e-01,-2.754632569339809578e+01
4.385017521686678243e-01,-2.556392942634235155e+01
4.394783707703797671e-01,-2.398153315928660945e+01
4.404549893720917098e-01,-2.299913689223086521e+01
4.414316079738037080e-01,-2.247674062517512183e+01
4.424082265755156507e-01,-2.235434435811937703e+01
4.433848451772275934e-01,-2.241194809106363195e+01
4.443614637789395361e-01,-2.250955182400788956e+01
4.453380823806515343e-01,-2.262715555695214675e+01
4.463147009823634770e-01,-2.260475928989640337e+01
4.472913195840754197e-01,-2.254236302284065729e+01
4.482679381857873624e-01,-2.247996675578491477e+01
4.492445567874993051e-01,-2.241757048872916869e+01
4.502211753892113033e-01,-2.237517422167342573e+01
4.511977939909232460e-01,-2.223277795461768136e+01
4.521744125926351887e-01,-2.193038168756194040e+01
4.531510311943471314e-01,-2.172798542050619375e+01
4.541276497960591296e-01,-2.172558915345044994e+01
4.551042683977710723e-01,-2.184319288639470713e+01
4.560808869994830150e-01,-2.198079661933896389e+01
4.570575056011949577e-01,-2.225840035228322122e+01
4.580341242029069004e-01,-2.255600408522747458e+01
4.590107428046188986e-01,-2.277360781817173319e+01
4.599873614063308414e-01,-2.299121155111598824e+01
4.609639800080427841e-01,-2.320881528406024685e+01
4.619405986097547268e-01,-2.336641901700450319e+01
4.629172172114667250e-01,-2.344402274994876123e+01
4.638938358131786677e-01,-2.342162648289301785e+01
4.648704544148906104e-01,-2.325923021583727390e+01
4.658470730166025531e-01,-2.307683394878153038e+01
4.668236916183144958e-01,-2.281443768172578501e+01
4.678003102200264940e-01,-2.259204141467004234e+01
4.687769288217384367e-01,-2.236964514761429612e+01
4.697535474234503794e-01,-2.224724888055855487e+01
4.707301660251623221e-01,-2.216485261350280922e+01
4.717067846268743203e-01,-2.220245634644706456e+01
4.726834032285862630e-01,-2.206006007939132374e+01
4.736600218302982057e-01,-2.181766381233557794e+01
4.746366404320101484e-01,-2.181526754527983414e+01
4.756132590337220911e-01,-2.197287127822409047e+01
4.765898776354340893e-01,-2.231047501116834653e+01
4.775664962371460320e-01,-2.222807874411260443e+01
4.785431148388579747e-01,-2.200568247705685820e+01
4.795197334405699174e-01,-2.164328621000111497e+01
4.804963520422819157e-01,-2.080088994294537130e+01
4.814729706439938584e-01,-1.973849367588962878e+01
4.824495892457058011e-01,-1.837609740883388554e+01
4.834262078474177438e-01,-1.675370114177814074e+01
4.844028264491296865e-01,-1.507130487472239899e+01
4.853794450508416847e-01,-1.352890860766665426e+01
4.863560636525536274e-01,-1.210651234061091053e+01
4.873326822542655701e-01,-1.086411607355516651e+01
4.883093008559775128e-01,-9.761719806499423058e+00
4.892859194576895110e-01,-8.939323539443678968e+00
4.902625380594014537e-01,-8.216927272387936299e+00
4.912391566611133964e-01,-7.614531005332191071e+00
4.922157752628253391e-01,-7.012134738276447621e+00
4.931923938645372818e-01,-6.709738471220704881e+00
4.941690124662492800e-01,-6.527342204164961359e+00
4.951456310679612227e-01,-6.084945937109216274e+00
4.961222496696731654e-01,-5.562549670053472894e+00
4.970988682713851081e-01,-4.960153402997727667e+00
4.980754868730971063e-01,-4.257757135941984572e+00
4.990521054748090490e-01,-3.515360868886245882e+00
5.000287240765209917e-01,-2.572964601830500797e+00
5.010053426782329344e-01,-1.470568334774759123e+00
5.019819612799448771e-01,-3.281720677190146374e-01
5.029585798816568198e-01,8.342241993367293107e-01
5.039351984833687625e-01,1.856620466392472579e+00
5.049118170850808163e-01,2.679016733448216669e+00
5.058884356867927590e-01,3.341413000503960617e+00
5.068650542885047017e-01,3.723809267559706981e+00
5.078416728902166444e-01,3.946205534615449650e+00
5.088182914919285871e-01,4.048601801671191325e+00
5.097949100936405298e-01,4.090998068726937831e+00
5.107715286953524725e-01,3.973394335782680642e+00
5.117481472970644152e-01,3.875790602838423027e+00
5.127247658987763579e-01,3.778186869894168964e+00
5.137013845004884116e-01,3.660583136949911776e+00
5.146780031022003543e-01,3.682979404005655155e+00
5.156546217039122970e-01,3.765375671061400809e+00
5.166312403056242397e-01,4.007771938117143051e+00
5.176078589073361824e-01,4.490168205172887284e+00
5.185844775090481251e-01,5.012564472228630663e+00
5.195610961107600678e-01,5.694960739284374185e+00
5.205377147124720105e-01,6.297357006340119412e+00
5.215143333141839532e-01,6.999753273395862507e+00
5.224909519158960070e-01,7.622149540451607308e+00
5.234675705176079497e-01,8.124545807507351114e+00
5.244441891193198924e-01,8.446942074563095204e+00
5.254208077210318351e-01,8.569338341618836452e+00
5.263974263227437778e-01,8.531734608674581111e+00
5.273740449244557205e-01,8.254130875730323780e+00
5.283506635261676632e-01,7.776527142786070712e+00
5.293272821278796059e-01,7.178923409841813097e+00
5.303039007295915486e-01,6.601319676897555055e+00
5.312805193313036023e-01,6.023715943953300567e+00
5.322571379330155450e-01,5.546112211009043946e+00
5.332337565347274877e-01,5.328508478064788889e+00
5.342103751364394304e-01,5.290904745120529995e+00
5.351869937381513731e-01,5.353301012176272522e+00
5.361636123398633158e-01,5.335697279232016754e+00
5.371402309415752585e-01,5.338093546287760560e+00
5.381168495432872012e-01,5.400489813343503087e+00
5.390934681449991439e-01,5.642886080399248883e+00
5.400700867467111976e-01,5.985282347454992546e+00
5.410467053484231403e-01,6.347678614510735784e+00
5.420233239501350830e-01,6.550074881566478879e+00
5.429999425518470257e-01,6.632471148622220980e+00
5.439765611535589684e-01,6.714867415677966633e+00
5.449531797552709111e-01,6.877263682733710581e+00
5.459297983569828538e-01,6.979659949789455808e+00
5.469064169586947965e-01,6.942056216845196914e+00
5.478830355604067393e-01,6.744452483900941431e+00
5.488596541621187930e-01,6.366848750956686231e+00
5.498362727638307357e-01,5.969245018012427906e+00
5.508128913655426784e-01,5.471641285068171712e+00
