# spatial freqs [1/mm], spectrum [a.u.]
-5.091176470588235361e+02,1.754093281265007784e-02
-5.090588235294117680e+02,1.669293865420072923e-02
-5.090000000000000000e+02,1.627906386021471530e-02
-5.089411764705882320e+02,1.513001850406757616e-02
-5.088823529411764639e+02,2.061930389660805024e-02
-5.088235294117646959e+02,2.575602042016801596e-02
-5.087647058823529278e+02,1.833894975394875435e-02
-5.087058823529411598e+02,1.377944921276846001e-02
-5.086470588235293917e+02,1.559888324132338057e-02
-5.085882352941176237e+02,1.110240525323254353e-02
-5.085294117647058556e+02,1.097098928298941185e-02
-5.084705882352940876e+02,8.485149490076547910e-03
-5.084117647058823195e+02,8.939250621872370586e-03
-5.083529411764706083e+02,1.296173094283659122e-02
-5.082941176470588402e+02,1.252311019589992525e-02
-5.082352941176470722e+02,1.423049339723937018e-02
-5.081764705882353041e+02,1.818765494925254564e-02
-5.081176470588235361e+02,1.180914623248117967e-02
-5.080588235294117680e+02,1.180297736735400060e-02
-5.080000000000000000e+02,1.301054919453921953e-02
-5.079411764705882320e+02,1.683775124779056734e-02
-5.078823529411764639e+02,1.078978790338361304e-02
-5.078235294117646959e+02,8.610462516749668380e-03
-5.077647058823529278e+02,1.396323123359360235e-02
-5.077058823529411598e+02,8.700514101714925883e-03
-5.076470588235293917e+02,1.353443212722243993e-02
-5.075882352941176237e+02,1.202628978945900762e-02
-5.075294117647058556e+02,1.355057734689492886e-02
-5.074705882352940876e+02,1.583883761103894658e-02
-5.074117647058823195e+02,9.411750204276845416e-03
-5.073529411764706083e+02,1.155626378733183579e-02
-5.072941176470588402e+02,1.038663635958790923e-02
-5.072352941176470722e+02,1.475455401465815969e-02
-5.071764705882353041e+02,1.831027412929690790e-02
-5.071176470588235361e+02,1.607106777403143061e-02
-5.070588235294117680e+02,1.481115322587022061e-02
-5.070000000000000000e+02,1.578791806199982342e-02
-5.069411764705882320e+02,1.536241366240511004e-02
-5.068823529411764639e+02,1.522211937227392099e-02
-5.068235294117646959e+02,1.877212639840637742e-02
-5.067647058823529278e+02,1.597243694015510265e-02
-5.067058823529411598e+02,1.494559282521944373e-02
-5.066470588235293917e+02,1.622604329116700966e-02
-5.065882352941176237e+02,1.697327447301053005e-02
-5.065294117647058556e+02,1.139443452723209495e-02
-5.064705882352940876e+02,1.349943553427715437e-02
-5.064117647058823195e+02,1.781122434390334033e-02
-5.063529411764706083e+02,1.670824025435012697e-02
-5.062941176470588402e+02,1.614565299214519925e-02
-5.062352941176470722e+02,1.423380354335851937e-02
-5.061764705882353041e+02,1.747326289483571923e-02
-5.061176470588235361e+02,1.628815715579930504e-02
-5.060588235294117680e+02,1.856030090596631071e-02
-5.060000000000000000e+02,1.532356237605606540e-02
-5.059411764705882320e+02,1.500697783187768253e-02
-5.058823529411764639e+02,1.384348946231596898e-02
-5.058235294117646959e+02,1.302441852352340633e-02
-5.057647058823529278e+02,1.093691362919394471e-02
-5.057058823529411598e+02,1.385190579479809135e-02
-5.056470588235293917e+02,1.456085567055335171e-02
-5.055882352941176237e+02,1.405098999415218229e-02
-5.055294117647058556e+02,1.495782058169159434e-02
-5.054705882352940876e+02,1.313851049542717059e-02
-5.054117647058823195e+02,1.189824895560763311e-02
-5.053529411764706083e+02,1.704413139412621486e-02
-5.052941176470588402e+02,1.768341656328210193e-02
-5.052352941176470722e+02,2.002039833513081721e-02
-5.051764705882353041e+02,1.594925230496157739e-02
-5.051176470588235361e+02,1.695261101572988552e-02
-5.050588235294117680e+02,1.600562082941046904e-02
-5.050000000000000000e+02,1.212243894844100729e-02
-5.049411764705882320e+02,1.200723181532781757e-02
-5.048823529411764639e+02,1.340997968942314079e-02
-5.048235294117646959e+02,1.193036049647786499e-02
-5.047647058823529278e+02,1.185247623278889127e-02
-5.047058823529411598e+02,1.724635875188375994e-02
-5.046470588235293917e+02,1.371435339091837090e-02
-5.045882352941176237e+02,1.201659792450665391e-02
-5.045294117647058556e+02,1.751629765651886023e-02
-5.044705882352940876e+02,1.520609194683667821e-02
-5.044117647058823195e+02,9.649300561640997143e-03
-5.043529411764706083e+02,1.397782834171139299e-02
-5.042941176470588402e+02,1.987798858017236769e-02
-5.042352941176470722e+02,1.402981178308770026e-02
-5.041764705882353041e+02,1.388290440507409899e-02
-5.041176470588235361e+02,9.507251638739416810e-03
-5.040588235294117680e+02,9.515897189932303116e-03
-5.040000000000000000e+02,1.248052100940855863e-02
-5.039411764705882320e+02,1.296080238529004336e-02
-5.038823529411764639e+02,1.658988327680455815e-02
-5.038235294117646959e+02,1.847593104777264100e-02
-5.037647058823529278e+02,1.272646905527060300e-02
-5.037058823529411598e+02,1.162221768883815731e-02
-5.036470588235293917e+02,9.914364944311556196e-03
-5.035882352941176237e+02,1.398809763613535241e-02
-5.035294117647058556e+02,1.796828051134933754e-02
-5.034705882352940876e+02,1.500889993607731725e-02
-5.034117647058823195e+02,1.303593384940857081e-02
-5.033529411764706083e+02,1.560164659500682359e-02
-5.032941176470588402e+02,1.771787363984745831e-02
-5.032352941176470722e+02,1.763052742211856927e-02
-5.031764705882353041e+02,1.771840690561457890e-02
-5.031176470588235361e+02,1.320390083407413893e-02
-5.030588235294117680e+02,1.734346460020164127e-02
-5.030000000000000000e+02,1.879159318957903876e-02
-5.029411764705882320e+02,1.615468782592198102e-02
-5.028823529411764639e+02,1.297651661706137292e-02
-5.028235294117646959e+02,1.134457251019511947e-02
-5.027647058823529278e+02,1.137955041762761348e-02
-5.027058823529411598e+02,1.198903318348198792e-02
-5.026470588235293917e+02,1.305176191213376635e-02
-5.025882352941176237e+02,9.843962632955749817e-03
-5.025294117647058556e+02,9.613227704631556458e-03
-5.024705882352940876e+02,1.143222927275714534e-02
-5.024117647058823195e+02,1.457134201635384811e-02
-5.023529411764706083e+02,1.224916706581732732e-02
-5.022941176470588402e+02,1.203209263729001187e-02
-5.022352941176470722e+02,1.722533019257577180e-02
-5.021764705882353041e+02,1.639175106014010078e-02
-5.021176470588235361e+02,1.932260280131237531e-02
-5.020588235294117680e+02,1.757456347923316842e-02
-5.020000000000000000e+02,1.489531089894496202e-02
-5.019411764705882320e+02,1.193985604827811110e-02
-5.018823529411764639e+02,1.420057905881517805e-02
-5.018235294117646959e+02,1.654343560154207526e-02
-5.017647058823529278e+02,1.412613984460861331e-02
-5.017058823529411598e+02,1.328219782603533468e-02
-5.016470588235293917e+02,1.582169176908973171e-02
-5.015882352941176237e+02,1.312041565997388616e-02
-5.015294117647058556e+02,1.354563397011310059e-02
-5.014705882352940876e+02,1.899653727583977894e-02
-5.014117647058823195e+02,1.453245817388311954e-02
-5.013529411764706083e+02,1.064922008336598169e-02
-5.012941176470588402e+02,1.406299582654605036e-02
-5.012352941176470722e+02,1.232928821218081707e-02
-5.011764705882353041e+02,8.672421889502717612e-03
-5.011176470588235361e+02,1.370440323841727592e-02
-5.010588235294117680e+02,1.527919151449473774e-02
-5.010000000000000000e+02,2.398866355236997996e-02
-5.009411764705882320e+02,2.143210626723456025e-02
-5.008823529411764639e+02,1.084251529508725893e-02
-5.008235294117646959e+02,1.297037977676129654e-02
-5.007647058823529278e+02,1.234367237814973373e-02
-5.007058823529411598e+02,1.066664423515475794e-02
-5.006470588235293917e+02,1.325137390724439972e-02
-5.005882352941176237e+02,1.031104089988823386e-02
-5.005294117647058556e+02,1.131609934701881433e-02
-5.004705882352940876e+02,1.352419719798561397e-02
-5.004117647058823195e+02,9.727315919378200573e-03
-5.003529411764706083e+02,1.245769007680910118e-02
-5.002941176470588402e+02,1.099291533681653193e-02
-5.002352941176470722e+02,1.282630755414860581e-02
-5.001764705882353041e+02,1.275680662572358827e-02
-5.001176470588235361e+02,1.253924696926105205e-02
-5.000588235294117680e+02,1.307447971341303868e-02
-5.000000000000000000e+02,1.456638648235472448e-02
-4.999411764705882320e+02,1.683248449604743749e-02
-4.998823529411764639e+02,1.398331106336340307e-02
-4.998235294117646959e+02,9.705206649488897636e-03
-4.997647058823529278e+02,1.178424100518640598e-02
-4.997058823529411598e+02,1.111254917185610508e-02
-4.996470588235293917e+02,9.508672967108970295e-03
-4.995882352941176237e+02,1.208646027802247336e-02
-4.995294117647058556e+02,9.773435406234069409e-03
-4.994705882352940876e+02,1.300144683161527127e-02
-4.994117647058823195e+02,1.624451409133991983e-02
-4.993529411764706083e+02,1.398839522215118876e-02
-4.992941176470588402e+02,1.600299370987875655e-02
-4.992352941176470722e+02,1.810905799876534258e-02
-4.991764705882353041e+02,1.505142922697526135e-02
-4.991176470588235361e+02,1.227289194629539032e-02
-4.990588235294117680e+02,1.183166309188764947e-02
-4.990000000000000000e+02,1.057523671686938331e-02
-4.989411764705882320e+02,1.706747046413146021e-02
-4.988823529411764639e+02,1.929647442944806487e-02
-4.988235294117646959e+02,1.648241449626368718e-02
-4.987647058823529278e+02,1.848698410210916285e-02
-4.987058823529411598e+02,1.636319633709077195e-02
-4.986470588235293917e+02,1.145928246327525268e-02
-4.985882352941176237e+02,1.625655769165893286e-02
-4.985294117647058556e+02,1.367249542908801491e-02
-4.984705882352940876e+02,1.339492800191450887e-02
-4.984117647058823195e+02,1.147324213777786012e-02
-4.983529411764706083e+02,9.001954360016937648e-03
-4.982941176470588402e+02,6.904322958820037319e-03
-4.982352941176470722e+02,1.237735939805896523e-02
-4.981764705882353041e+02,9.852907105702789561e-03
-4.981176470588235361e+02,1.223287636841346830e-02
-4.980588235294117680e+02,1.643691080442239924e-02
-4.980000000000000000e+02,1.626995647260975550e-02
-4.979411764705882320e+02,9.678514017095572394e-03
-4.978823529411764639e+02,8.043774638690682002e-03
-4.978235294117646959e+02,1.106301404308066873e-02
-4.977647058823529278e+02,1.464691838062844552e-02
-4.977058823529411598e+02,1.755680367030697242e-02
-4.976470588235293917e+02,1.861296775768464876e-02
-4.975882352941176237e+02,1.399846988649292544e-02
-4.975294117647058556e+02,8.068654353668302734e-03
-4.974705882352940876e+02,9.848949903696705213e-03
-4.974117647058823195e+02,9.574291273138715169e-03
-4.973529411764706083e+02,1.059179187605588206e-02
-4.972941176470588402e+02,9.167451817150774201e-03
-4.972352941176470722e+02,1.188631846781649203e-02
-4.971764705882353041e+02,1.151982336643322946e-02
-4.971176470588235361e+02,1.231965346725699163e-02
-4.970588235294117680e+02,1.209656259126075904e-02
-4.970000000000000000e+02,1.468577254924140207e-02
-4.969411764705882320e+02,1.171079837127190527e-02
-4.968823529411764639e+02,1.207451312962454747e-02
-4.968235294117646959e+02,1.263976469039629173e-02
-4.967647058823529278e+02,8.890191044615299715e-03
-4.967058823529411598e+02,1.348861085570095437e-02
-4.966470588235293917e+02,1.886634496711800044e-02
-4.965882352941176237e+02,1.543651747224362297e-02
-4.965294117647058556e+02,1.363130327353782867e-02
-4.964705882352940876e+02,1.453229320070673937e-02
-4.964117647058823195e+02,1.326344484397260458e-02
-4.963529411764706083e+02,1.270218118680534018e-02
-4.962941176470588402e+02,1.298871079827779336e-02
-4.962352941176470722e+02,1.474799032022823010e-02
-4.961764705882353041e+02,1.592382375996053215e-02
-4.961176470588235361e+02,1.176167111127245611e-02
-4.960588235294117680e+02,1.298002679654560766e-02
-4.960000000000000000e+02,1.318207515719888728e-02
-4.959411764705882320e+02,7.203294811669778107e-03
-4.958823529411764639e+02,1.302179842237806418e-02
-4.958235294117646959e+02,1.691528789062927626e-02
-4.957647058823529278e+02,1.975511215754855235e-02
-4.957058823529411598e+02,1.475579576558246064e-02
-4.956470588235293917e+02,1.307836607109419229e-02
-4.955882352941176237e+02,1.459123708302822141e-02
-4.955294117647058556e+02,1.070608589744648231e-02
-4.954705882352940876e+02,9.944967282610924983e-03
-4.954117647058823195e+02,1.218367695163614234e-02
-4.953529411764706083e+02,1.472387859650834546e-02
-4.952941176470588402e+02,1.484137103874778006e-02
-4.952352941176470722e+02,1.023767118043940154e-02
-4.951764705882353041e+02,1.009878340833404373e-02
-4.951176470588235361e+02,1.771196634716509441e-02
-4.950588235294117680e+02,1.751346522279876791e-02
-4.950000000000000000e+02,1.501513988457923304e-02
-4.949411764705882320e+02,1.376813236074611070e-02
-4.948823529411764639e+02,9.075699656678591284e-03
-4.948235294117646959e+02,1.005628999927337883e-02
-4.947647058823529278e+02,1.158523651460736936e-02
-4.947058823529411598e+02,1.589220747277827334e-02
-4.946470588235293917e+02,1.456699533407374708e-02
-4.945882352941176237e+02,1.378547993470082868e-02
-4.945294117647058556e+02,1.354741680340928491e-02
-4.944705882352940876e+02,1.269206484905763960e-02
-4.944117647058823195e+02,1.400814958010239940e-02
-4.943529411764706083e+02,1.569116035899635955e-02
-4.942941176470588402e+02,1.108975152234041757e-02
-4.942352941176470722e+02,1.620926850205776926e-02
-4.941764705882353041e+02,1.655120255327793485e-02
-4.941176470588235361e+02,1.692460318153004434e-02
-4.940588235294117680e+02,1.349275295509617945e-02
-4.940000000000000000e+02,1.299985149928166960e-02
-4.939411764705882320e+02,1.268574961746411767e-02
-4.938823529411764639e+02,1.003269925063451050e-02
-4.938235294117646959e+02,1.271924245469813718e-02
-4.937647058823529278e+02,1.596410429090946298e-02
-4.937058823529411598e+02,1.804841090281129531e-02
-4.936470588235293917e+02,1.529499962686085325e-02
-4.935882352941176237e+02,1.597975153645208451e-02
-4.935294117647058556e+02,1.357926623779697785e-02
-4.934705882352940876e+02,1.261621963393185462e-02
-4.934117647058823195e+02,1.483810100443456494e-02
-4.933529411764706083e+02,1.538227107483809177e-02
-4.932941176470588402e+02,1.406106828006584673e-02
-4.932352941176470722e+02,1.294102963134225771e-02
-4.931764705882353041e+02,1.676994159852891048e-02
-4.931176470588235361e+02,1.839108841532172481e-02
-4.930588235294117680e+02,1.501377499510671808e-02
-4.930000000000000000e+02,1.405680062788551739e-02
-4.929411764705882320e+02,1.789657683389354534e-02
-4.928823529411764639e+02,2.088579958881218654e-02
-4.928235294117646959e+02,1.762263428570356658e-02
-4.927647058823529278e+02,1.571238139544470572e-02
-4.927058823529411598e+02,1.444533786444225643e-02
-4.926470588235293917e+02,9.679884539134984631e-03
-4.925882352941176237e+02,8.428637231144790048e-03
-4.925294117647058556e+02,1.102425346763968861e-02
-4.924705882352940876e+02,1.283528372275849483e-02
-4.924117647058823195e+02,1.529148311529703042e-02
-4.923529411764706083e+02,1.719977715799969262e-02
-4.922941176470588402e+02,1.417906934806872389e-02
-4.922352941176470722e+02,1.580495808062887253e-02
-4.921764705882353041e+02,1.489557770310604573e-02
-4.921176470588235361e+02,1.083878272347873865e-02
-4.920588235294117680e+02,1.219854812403670281e-02
-4.920000000000000000e+02,1.380139939983158516e-02
-4.919411764705882320e+02,1.476066226345268406e-02
-4.918823529411764639e+02,1.138823951426913561e-02
-4.918235294117646959e+02,1.693435010353363038e-02
-4.917647058823529278e+02,1.426953315446317927e-02
-4.917058823529411598e+02,1.224159741882177403e-02
-4.916470588235293917e+02,1.141225147980487291e-02
-4.915882352941176237e+02,1.045246821284447243e-02
-4.915294117647058556e+02,1.510223046111415328e-02
-4.914705882352940876e+02,1.538777728676604152e-02
-4.914117647058823195e+02,1.336947240485962703e-02
-4.913529411764706083e+02,1.219949585156425952e-02
-4.912941176470588402e+02,1.339086726366254219e-02
-4.912352941176470722e+02,1.389194902470312042e-02
-4.911764705882353041e+02,1.841575763734673229e-02
-4.911176470588235361e+02,1.578492727624251565e-02
-4.910588235294117680e+02,1.519892827421870894e-02
-4.910000000000000000e+02,1.674917041113269112e-02
-4.909411764705882320e+02,1.682970603640483731e-02
-4.908823529411764639e+02,1.857763806055486716e-02
-4.908235294117646959e+02,1.453427611127064943e-02
-4.907647058823529278e+02,7.248914493062879986e-03
-4.907058823529411598e+02,1.253334540921894301e-02
-4.906470588235293917e+02,1.322951311817790153e-02
-4.905882352941176237e+02,1.687329329661206578e-02
-4.905294117647058556e+02,1.674863987369907062e-02
-4.904705882352940876e+02,1.304565003104800336e-02
-4.904117647058823195e+02,1.376340979561308485e-02
-4.903529411764706083e+02,1.045574645212303706e-02
-4.902941176470588402e+02,1.107931454252158478e-02
-4.902352941176470722e+02,1.244582863116657639e-02
-4.901764705882353041e+02,1.430804579795183322e-02
-4.901176470588235361e+02,1.239960153780742674e-02
-4.900588235294117680e+02,1.638653163800263615e-02
-4.900000000000000000e+02,1.792189795853000797e-02
-4.899411764705882320e+02,1.615721532731852553e-02
-4.898823529411764639e+02,1.145898255606346561e-02
-4.898235294117646959e+02,1.204165544491176375e-02
-4.897647058823529278e+02,1.353843247240014112e-02
-4.897058823529411598e+02,1.531136870855466514e-02
-4.896470588235293917e+02,1.074290873228428422e-02
-4.895882352941176237e+02,1.076410071482092161e-02
-4.895294117647058556e+02,1.743961322954431029e-02
-4.894705882352940876e+02,1.411816072203631207e-02
-4.894117647058823195e+02,1.399832098500670280e-02
-4.893529411764706083e+02,1.984806665041381757e-02
-4.892941176470588402e+02,1.295217633697452048e-02
-4.892352941176470722e+02,1.291398508162687649e-02
-4.891764705882353041e+02,1.326060071981473819e-02
-4.891176470588235361e+02,1.295998069238411300e-02
-4.890588235294117680e+02,1.510792431400224782e-02
-4.890000000000000000e+02,1.387184998395750435e-02
-4.889411764705882320e+02,1.519122157546850919e-02
-4.888823529411764639e+02,1.878365274419665359e-02
-4.888235294117646959e+02,2.026670329055092409e-02
-4.887647058823529278e+02,1.529903231002122631e-02
-4.887058823529411598e+02,1.316886933788990154e-02
-4.886470588235293917e+02,1.162614561110502688e-02
-4.885882352941176237e+02,1.548673526513648195e-02
-4.885294117647058556e+02,1.563245967820535084e-02
-4.884705882352940876e+02,1.693521203227149954e-02
-4.884117647058823195e+02,1.557432897271292770e-02
-4.883529411764706083e+02,1.431727527483842889e-02
-4.882941176470588402e+02,1.862576094301511900e-02
-4.882352941176470722e+02,1.586622821864737062e-02
-4.881764705882353041e+02,1.029867850538922561e-02
-4.881176470588235361e+02,1.019823572559467977e-02
-4.880588235294117680e+02,1.088043406006818266e-02
-4.880000000000000000e+02,1.072157682405472899e-02
-4.879411764705882320e+02,1.141344016414720143e-02
-4.878823529411764639e+02,1.531324268690063828e-02
-4.878235294117646959e+02,1.467080580603412517e-02
-4.877647058823529278e+02,1.537648528137962843e-02
-4.877058823529411598e+02,1.528233305113906731e-02
-4.876470588235293917e+02,1.006497138519969400e-02
-4.875882352941176237e+02,9.695265277651085936e-03
-4.875294117647058556e+02,1.208264681271384484e-02
-4.874705882352940876e+02,1.414046103272641706e-02
-4.874117647058823195e+02,9.555667350587151651e-03
-4.873529411764706083e+02,1.077634779897547294e-02
-4.872941176470588402e+02,1.268401469957170652e-02
-4.872352941176470722e+02,1.092625579588825217e-02
-4.871764705882353041e+02,1.347304642050490588e-02
-4.871176470588235361e+02,1.395984059201942941e-02
-4.870588235294117680e+02,1.451285658514114320e-02
-4.870000000000000000e+02,1.440718910732245728e-02
-4.869411764705882320e+02,1.351507146854779608e-02
-4.868823529411764639e+02,1.352526972670631093e-02
-4.868235294117646959e+02,1.530690283619631255e-02
-4.867647058823529278e+02,1.659172958218234697e-02
-4.867058823529411598e+02,1.633212274472842576e-02
-4.866470588235293917e+02,1.304847604833079579e-02
-4.865882352941176237e+02,1.556338494400570649e-02
-4.865294117647058556e+02,1.420486653477642282e-02
-4.864705882352940876e+02,1.235820651746549585e-02
-4.864117647058823195e+02,1.308834233967971598e-02
-4.863529411764706083e+02,1.942091251986477821e-02
-4.862941176470588402e+02,1.529400340273120128e-02
-4.862352941176470722e+02,1.472215837567502315e-02
-4.861764705882353041e+02,1.134598568585060661e-02
-4.861176470588235361e+02,1.816059597113356405e-02
-4.860588235294117680e+02,1.560751685544194134e-02
-4.860000000000000000e+02,1.428407610160660306e-02
-4.859411764705882320e+02,1.603104712323193126e-02
-4.858823529411764639e+02,1.079968117562329043e-02
-4.858235294117646959e+02,1.557611621250094662e-02
-4.857647058823529278e+02,1.760644258252480263e-02
-4.857058823529411598e+02,1.320352785167498710e-02
-4.856470588235293917e+02,1.028691767729942620e-02
-4.855882352941176237e+02,1.698317172309430842e-02
-4.855294117647058556e+02,1.981217873874209154e-02
-4.854705882352940876e+02,1.785128587174844572e-02
-4.854117647058823195e+02,1.966758539578874684e-02
-4.853529411764706083e+02,1.823248883059022316e-02
-4.852941176470588402e+02,1.528933144732046168e-02
-4.852352941176470722e+02,1.358798150586051044e-02
-4.851764705882353041e+02,1.545009923833101650e-02
-4.851176470588235361e+02,1.814034156168473425e-02
-4.850588235294117680e+02,1.327710571159724205e-02
-4.850000000000000000e+02,1.317898594364042865e-02
-4.849411764705882320e+02,1.496566712455133646e-02
-4.848823529411764639e+02,1.242076062157690917e-02
-4.848235294117646959e+02,1.816975812266170137e-02
-4.847647058823529278e+02,2.074888450925620534e-02
-4.847058823529411598e+02,1.254803844468813621e-02
-4.846470588235293917e+02,1.492750717834510216e-02
-4.845882352941176237e+02,1.846835190051770992e-02
-4.845294117647058556e+02,1.321510020460400260e-02
-4.844705882352940876e+02,7.214829266376491905e-03
-4.844117647058823195e+02,1.203059608131551439e-02
-4.843529411764706083e+02,1.967275416114599995e-02
-4.842941176470588402e+02,1.543194502313111754e-02
-4.842352941176470722e+02,8.932731085428356407e-03
-4.841764705882353041e+02,1.612592772358300425e-02
-4.841176470588235361e+02,1.815342090048452720e-02
-4.840588235294117680e+02,1.344866795320512516e-02
-4.840000000000000000e+02,1.243414151131122525e-02
-4.839411764705882320e+02,1.084375222839385235e-02
-4.838823529411764639e+02,1.519814260034194758e-02
-4.838235294117646959e+02,1.830085463454874523e-02
-4.837647058823529278e+02,1.636948147072325027e-02
-4.837058823529411598e+02,1.936853761079479139e-02
-4.836470588235293917e+02,2.009638426723084001e-02
-4.835882352941176237e+02,1.433239487011200679e-02
-4.835294117647058556e+02,1.501879196348303996e-02
-4.834705882352940876e+02,1.606402841670843268e-02
-4.834117647058823195e+02,1.664597713949912683e-02
-4.833529411764706083e+02,1.869255766034755642e-02
-4.832941176470588402e+02,1.198478380326668292e-02
-4.832352941176470722e+02,8.209243121220089270e-03
-4.831764705882353041e+02,1.036927708445914940e-02
-4.831176470588235361e+02,1.039849189503357432e-02
-4.830588235294117680e+02,1.014686651989770393e-02
-4.830000000000000000e+02,1.216986277150478545e-02
-4.829411764705882320e+02,1.136466248577829539e-02
-4.828823529411764639e+02,1.474567662731082578e-02
-4.828235294117646959e+02,1.836413908317465968e-02
-4.827647058823529278e+02,1.723675503638023507e-02
-4.827058823529411598e+02,1.324761473090144137e-02
-4.826470588235293917e+02,1.388018462924274499e-02
-4.825882352941176237e+02,1.705106606932100047e-02
-4.825294117647058556e+02,1.917798632083210150e-02
-4.824705882352940876e+02,1.668179489648455305e-02
-4.824117647058823195e+02,1.181310641097134233e-02
-4.823529411764706083e+02,1.210191497864952608e-02
-4.822941176470588402e+02,1.041987099511178759e-02
-4.822352941176470722e+02,1.072113577644263037e-02
-4.821764705882353041e+02,1.562633247248833637e-02
-4.821176470588235361e+02,1.238322639974444132e-02
-4.820588235294117680e+02,1.157566270447452604e-02
-4.820000000000000000e+02,1.222798216583301061e-02
-4.819411764705882320e+02,9.320547807744055877e-03
-4.818823529411764639e+02,9.928386838639483361e-03
-4.818235294117646959e+02,1.181223279841331179e-02
-4.817647058823529278e+02,1.488527044918609016e-02
-4.817058823529411598e+02,1.632307043446745709e-02
-4.816470588235293917e+02,1.665756619316911130e-02
-4.815882352941176237e+02,1.674282755904164463e-02
-4.815294117647058556e+02,1.913108828928835117e-02
-4.814705882352940876e+02,1.715340466795808871e-02
-4.814117647058823195e+02,1.591037472240125136e-02
-4.813529411764706083e+02,1.009265564101619397e-02
-4.812941176470588402e+02,1.090869371737354827e-02
-4.812352941176470722e+02,1.162764532695289600e-02
-4.811764705882353041e+02,8.075290630740713724e-03
-4.811176470588235361e+02,1.020056761607279587e-02
-4.810588235294117680e+02,1.113376725611137617e-02
-4.810000000000000000e+02,1.089520511572015203e-02
-4.809411764705882320e+02,1.387748437846620699e-02
-4.808823529411764639e+02,1.296963819321499123e-02
-4.808235294117646959e+02,1.548194868501251951e-02
-4.807647058823529278e+02,2.196928763089897249e-02
-4.807058823529411598e+02,1.617946293254047055e-02
-4.806470588235293917e+02,9.978281886276529900e-03
-4.805882352941176237e+02,1.509509770743441837e-02
-4.805294117647058556e+02,1.473489462263312920e-02
-4.804705882352940876e+02,1.659850385936004202e-02
-4.804117647058823195e+02,1.593556881654331625e-02
-4.803529411764706083e+02,1.142471814227714877e-02
-4.802941176470588402e+02,1.202494991124994882e-02
-4.802352941176470722e+02,1.378013104405728662e-02
-4.801764705882353041e+02,1.283507906797628877e-02
-4.801176470588235361e+02,1.160733388789333444e-02
-4.800588235294117680e+02,1.476777680597069105e-02
-4.800000000000000000e+02,1.630335732278940034e-02
-4.799411764705882320e+02,1.481544538513248320e-02
-4.798823529411764639e+02,1.245692874201664163e-02
-4.798235294117646959e+02,9.712844314998933179e-03
-4.797647058823529278e+02,1.028821024822213458e-02
-4.797058823529411598e+02,1.594209173145449965e-02
-4.796470588235293917e+02,1.702411140614906726e-02
-4.795882352941176237e+02,9.247684160661439820e-03
-4.795294117647058556e+02,1.381918668186440068e-02
-4.794705882352940876e+02,1.038785805118363180e-02
-4.794117647058823195e+02,1.286490406895187712e-02
-4.793529411764706083e+02,1.482756243333488433e-02
-4.792941176470588402e+02,1.679228463995246709e-02
-4.792352941176470722e+02,2.204005629708050140e-02
