# spatial freqs [1/mm], spectrum [a.u.]
-7.600000000000000000e+01,1.419967176847931967e+02
-7.500000000000000000e+01,1.365209484994993545e+02
-7.400000000000000000e+01,1.315566100278786053e+02
-7.300000000000000000e+01,1.562697945029077857e+02
-7.200000000000000000e+01,1.553925422405608856e+02
-7.100000000000000000e+01,1.540708381766705770e+02
-7.000000000000000000e+01,1.608718478635199176e+02
-6.900000000000000000e+01,1.721497002806244723e+02
-6.800000000000000000e+01,1.773153212151912612e+02
-6.700000000000000000e+01,2.138606603227593155e+02
-6.600000000000000000e+01,1.994575442370596363e+02
-6.500000000000000000e+01,1.997121296257641916e+02
-6.400000000000000000e+01,2.155554587666845805e+02
-6.300000000000000000e+01,2.117785950679715938e+02
-6.200000000000000000e+01,2.017720625118249700e+02
-6.100000000000000000e+01,2.162557572352193347e+02
-6.000000000000000000e+01,2.225408876090140495e+02
-5.900000000000000000e+01,2.323145303889500326e+02
-5.800000000000000000e+01,2.313484829520708388e+02
-5.700000000000000000e+01,2.327103417788439970e+02
-5.600000000000000000e+01,2.716633918282179252e+02
-5.500000000000000000e+01,2.742993808760245429e+02
-5.400000000000000000e+01,2.930527901865713147e+02
-5.300000000000000000e+01,2.893426807245168675e+02
-5.200000000000000000e+01,2.755349784479328719e+02
-5.100000000000000000e+01,2.780738001962989756e+02
-5.000000000000000000e+01,2.893467453207333620e+02
-4.900000000000000000e+01,2.920234572867278757e+02
-4.800000000000000000e+01,2.971576213989008011e+02
-4.700000000000000000e+01,3.377910399891419502e+02
-4.600000000000000000e+01,3.448871350811463117e+02
-4.500000000000000000e+01,3.643787474688830343e+02
-4.400000000000000000e+01,3.380486138837292742e+02
-4.300000000000000000e+01,3.411289434179254272e+02
-4.200000000000000000e+01,3.836047702319406767e+02
-4.100000000000000000e+01,3.671044852899696593e+02
-4.000000000000000000e+01,3.824489981835042158e+02
-3.900000000000000000e+01,3.534056588667344840e+02
-3.800000000000000000e+01,3.706750682658657183e+02
-3.700000000000000000e+01,4.008028879734775387e+02
-3.600000000000000000e+01,4.008923831921867418e+02
-3.500000000000000000e+01,4.230021112525822673e+02
-3.400000000000000000e+01,3.536171038103137789e+02
-3.300000000000000000e+01,4.474293656689565069e+02
-3.200000000000000000e+01,4.094323082961529963e+02
-3.100000000000000000e+01,4.391226147955184160e+02
-3.000000000000000000e+01,3.964344963679459397e+02
-2.900000000000000000e+01,4.371529523751245279e+02
-2.800000000000000000e+01,4.011694413339222933e+02
-2.700000000000000000e+01,4.372702211462699324e+02
-2.600000000000000000e+01,4.708859334845423064e+02
-2.500000000000000000e+01,4.768132112268298215e+02
-2.400000000000000000e+01,5.102784213462287539e+02
-2.300000000000000000e+01,4.653129382413158623e+02
-2.200000000000000000e+01,4.848044868989644556e+02
-2.100000000000000000e+01,4.982285111233676957e+02
-2.000000000000000000e+01,5.142072607430428661e+02
-1.900000000000000000e+01,6.012202413739229314e+02
-1.800000000000000000e+01,5.313809540301116385e+02
-1.700000000000000000e+01,5.020255047593491327e+02
-1.600000000000000000e+01,5.733703006504435962e+02
-1.500000000000000000e+01,5.812967307885901391e+02
-1.400000000000000000e+01,6.289010059030582624e+02
-1.300000000000000000e+01,7.034115360115046087e+02
-1.200000000000000000e+01,7.221534387339802379e+02
-1.100000000000000000e+01,8.224163308562685870e+02
-1.000000000000000000e+01,9.869380388976103404e+02
-9.000000000000000000e+00,1.134216929109847115e+03
-8.000000000000000000e+00,1.341617534532609398e+03
-7.000000000000000000e+00,1.957885900413257332e+03
-6.000000000000000000e+00,2.393384247792499536e+03
-5.000000000000000000e+00,3.297124539156488026e+03
-4.000000000000000000e+00,4.828958599669264004e+03
-3.000000000000000000e+00,9.202749506903735892e+03
-2.000000000000000000e+00,1.459150640270079202e+04
-1.000000000000000000e+00,2.452754004473423265e+04
0.000000000000000000e+00,2.975991678326611145e+04
1.000000000000000000e+00,2.452754004473422538e+04
2.000000000000000000e+00,1.459150640270079202e+04
3.000000000000000000e+00,9.202749506903732254e+03
4.000000000000000000e+00,4.828958599669265823e+03
5.000000000000000000e+00,3.297124539156487572e+03
6.000000000000000000e+00,2.393384247792500446e+03
7.000000000000000000e+00,1.957885900413257559e+03
8.000000000000000000e+00,1.341617534532611216e+03
9.000000000000000000e+00,1.134216929109846205e+03
1.000000000000000000e+01,9.869380388976107952e+02
1.100000000000000000e+01,8.224163308562680186e+02
1.200000000000000000e+01,7.221534387339796695e+02
1.300000000000000000e+01,7.034115360115043813e+02
1.400000000000000000e+01,6.289010059030584898e+02
1.500000000000000000e+01,5.812967307885893433e+02
1.600000000000000000e+01,5.733703006504435962e+02
1.700000000000000000e+01,5.020255047593494169e+02
1.800000000000000000e+01,5.313809540301124343e+02
1.900000000000000000e+01,6.012202413739228177e+02
2.000000000000000000e+01,5.142072607430430935e+02
2.100000000000000000e+01,4.982285111233676957e+02
2.200000000000000000e+01,4.848044868989647398e+02
2.300000000000000000e+01,4.653129382413161466e+02
2.400000000000000000e+01,5.102784213462280150e+02
2.500000000000000000e+01,4.768132112268304468e+02
2.600000000000000000e+01,4.708859334845424769e+02
2.700000000000000000e+01,4.372702211462696482e+02
2.800000000000000000e+01,4.011694413339222933e+02
2.900000000000000000e+01,4.371529523751241868e+02
3.000000000000000000e+01,3.964344963679452576e+02
3.100000000000000000e+01,4.391226147955172223e+02
3.200000000000000000e+01,4.094323082961529963e+02
3.300000000000000000e+01,4.474293656689566205e+02
3.400000000000000000e+01,3.536171038103135515e+02
3.500000000000000000e+01,4.230021112525817557e+02
3.600000000000000000e+01,4.008923831921877650e+02
3.700000000000000000e+01,4.008028879734775956e+02
3.800000000000000000e+01,3.706750682658662299e+02
3.900000000000000000e+01,3.534056588667347683e+02
4.000000000000000000e+01,3.824489981835038179e+02
4.100000000000000000e+01,3.671044852899697162e+02
4.200000000000000000e+01,3.836047702319409041e+02
4.300000000000000000e+01,3.411289434179255977e+02
4.400000000000000000e+01,3.380486138837285921e+02
4.500000000000000000e+01,3.643787474688825228e+02
4.600000000000000000e+01,3.448871350811467096e+02
4.700000000000000000e+01,3.377910399891417796e+02
4.800000000000000000e+01,2.971576213989010284e+02
4.900000000000000000e+01,2.920234572867286715e+02
5.000000000000000000e+01,2.893467453207337599e+02
5.100000000000000000e+01,2.780738001962999419e+02
5.200000000000000000e+01,2.755349784479330424e+02
5.300000000000000000e+01,2.893426807245168675e+02
5.400000000000000000e+01,2.930527901865708031e+02
5.500000000000000000e+01,2.742993808760242018e+02
5.600000000000000000e+01,2.716633918282174136e+02
5.700000000000000000e+01,2.327103417788443949e+02
5.800000000000000000e+01,2.313484829520705262e+02
5.900000000000000000e+01,2.323145303889505442e+02
6.000000000000000000e+01,2.225408876090139358e+02
6.100000000000000000e+01,2.162557572352197042e+02
6.200000000000000000e+01,2.017720625118254532e+02
6.300000000000000000e+01,2.117785950679707980e+02
6.400000000000000000e+01,2.155554587666843815e+02
6.500000000000000000e+01,1.997121296257636800e+02
6.600000000000000000e+01,1.994575442370603753e+02
6.700000000000000000e+01,2.138606603227596565e+02
6.800000000000000000e+01,1.773153212151922560e+02
6.900000000000000000e+01,1.721497002806246712e+02
7.000000000000000000e+01,1.608718478635193492e+02
7.100000000000000000e+01,1.540708381766698949e+02
7.200000000000000000e+01,1.553925422405608003e+02
7.300000000000000000e+01,1.562697945029066773e+02
7.400000000000000000e+01,1.315566100278780368e+02
7.500000000000000000e+01,1.365209484995000366e+02
7.600000000000000000e+01,1.419967176847932535e+02
7.700000000000000000e+01,1.338687722122429875e+02
7.800000000000000000e+01,1.200608459825717063e+02
7.900000000000000000e+01,1.273082344247531665e+02
8.000000000000000000e+01,9.977064447854779417e+01
8.100000000000000000e+01,1.155425240911530551e+02
8.200000000000000000e+01,1.057152798694182110e+02
8.300000000000000000e+01,1.098957583890347394e+02
8.400000000000000000e+01,9.381923027500751289e+01
8.500000000000000000e+01,9.053751054554786037e+01
8.600000000000000000e+01,8.912282689386842094e+01
8.700000000000000000e+01,9.130588656752888710e+01
8.800000000000000000e+01,7.316482066668324080e+01
8.900000000000000000e+01,8.480168807566975886e+01
9.000000000000000000e+01,7.825197191866907076e+01
9.100000000000000000e+01,7.088895448273716227e+01
9.200000000000000000e+01,5.720482355968994881e+01
9.300000000000000000e+01,7.529672272281156609e+01
9.400000000000000000e+01,5.775289728967243974e+01
9.500000000000000000e+01,6.231627949188965232e+01
9.600000000000000000e+01,5.639547734701109505e+01
9.700000000000000000e+01,5.947801999128349593e+01
9.800000000000000000e+01,4.408224554481954982e+01
9.900000000000000000e+01,5.390455747234697981e+01
1.000000000000000000e+02,4.528360531254570276e+01
1.010000000000000000e+02,4.610426737853621404e+01
1.020000000000000000e+02,3.480480724825007854e+01
1.030000000000000000e+02,4.205919191988978412e+01
1.040000000000000000e+02,3.615861952288407366e+01
1.050000000000000000e+02,4.301094994008646211e+01
1.060000000000000000e+02,3.243490422746913993e+01
1.070000000000000000e+02,4.331209163331934064e+01
1.080000000000000000e+02,3.003699094172868911e+01
1.090000000000000000e+02,3.944101967437005385e+01
1.100000000000000000e+02,2.723965564718570675e+01
1.110000000000000000e+02,3.839240150039962174e+01
1.120000000000000000e+02,2.745714029104001952e+01
1.130000000000000000e+02,3.737280551154202612e+01
1.140000000000000000e+02,2.526919781703148615e+01
1.150000000000000000e+02,3.590315977656912594e+01
1.160000000000000000e+02,2.533405824138318962e+01
1.170000000000000000e+02,3.358023358345607789e+01
1.180000000000000000e+02,2.538349820296466675e+01
1.190000000000000000e+02,3.701511827118535791e+01
1.200000000000000000e+02,2.513229863471443792e+01
1.210000000000000000e+02,3.534645857337081054e+01
1.220000000000000000e+02,2.308616241118765089e+01
1.230000000000000000e+02,3.608024809020027845e+01
1.240000000000000000e+02,2.530489139265131726e+01
1.250000000000000000e+02,3.221051185691806040e+01
1.260000000000000000e+02,2.312566950132684340e+01
1.270000000000000000e+02,3.458533262514009721e+01
1.280000000000000000e+02,2.311229235278447547e+01
1.290000000000000000e+02,3.337619346598172854e+01
1.300000000000000000e+02,2.280350858299562233e+01
1.310000000000000000e+02,3.590777434665680090e+01
1.320000000000000000e+02,2.163470816999817359e+01
1.330000000000000000e+02,3.295931455310237368e+01
1.340000000000000000e+02,2.334586051929048978e+01
1.350000000000000000e+02,3.169498066910255574e+01
1.360000000000000000e+02,2.259979722561422477e+01
1.370000000000000000e+02,3.107945741602565093e+01
1.380000000000000000e+02,2.088508113131652877e+01
1.390000000000000000e+02,3.082086238449404192e+01
1.400000000000000000e+02,2.181672966862122465e+01
1.410000000000000000e+02,3.115471086019353564e+01
1.420000000000000000e+02,1.841130082854748196e+01
1.430000000000000000e+02,3.044198859736919616e+01
1.440000000000000000e+02,1.888654662258281647e+01
1.450000000000000000e+02,2.884088935212722049e+01
1.460000000000000000e+02,1.863905456033162267e+01
1.470000000000000000e+02,2.708955120442708520e+01
1.480000000000000000e+02,1.838124244848432909e+01
1.490000000000000000e+02,2.846689537142489002e+01
1.500000000000000000e+02,1.705161287183339169e+01
1.510000000000000000e+02,2.631364026605712780e+01
1.520000000000000000e+02,1.684180514144899377e+01
1.530000000000000000e+02,2.653580091308135991e+01
1.540000000000000000e+02,1.476279880868380445e+01
1.550000000000000000e+02,2.683896130669157998e+01
1.560000000000000000e+02,1.540657732307707128e+01
1.570000000000000000e+02,2.693646287618932789e+01
1.580000000000000000e+02,1.518667513969366034e+01
1.590000000000000000e+02,2.475664411996022451e+01
1.600000000000000000e+02,1.472106427474293433e+01
1.610000000000000000e+02,2.533469798092567160e+01
1.620000000000000000e+02,1.534288183650147808e+01
1.630000000000000000e+02,2.484478176992406517e+01
1.640000000000000000e+02,1.476036715642441166e+01
1.650000000000000000e+02,2.449014873464958342e+01
1.660000000000000000e+02,1.409101803273785514e+01
1.670000000000000000e+02,2.392861391215824796e+01
1.680000000000000000e+02,1.372370959729283690e+01
1.690000000000000000e+02,2.286536336455345264e+01
1.700000000000000000e+02,1.413556994905118636e+01
1.710000000000000000e+02,2.357191390449953161e+01
1.720000000000000000e+02,1.370311722605941362e+01
1.730000000000000000e+02,2.385303690254152897e+01
1.740000000000000000e+02,1.413749772045448161e+01
1.750000000000000000e+02,2.348572144648586857e+01
1.760000000000000000e+02,1.381259358635509749e+01
1.770000000000000000e+02,2.299250082747569834e+01
1.780000000000000000e+02,1.381836147549101845e+01
1.790000000000000000e+02,2.348575258143712219e+01
1.800000000000000000e+02,1.343655202510754698e+01
1.810000000000000000e+02,2.312163461044392321e+01
1.820000000000000000e+02,1.329398732283143580e+01
1.830000000000000000e+02,2.310221841495082273e+01
1.840000000000000000e+02,1.373278766517571725e+01
1.850000000000000000e+02,2.205717685731155697e+01
1.860000000000000000e+02,1.285640059437571558e+01
1.870000000000000000e+02,2.290329711347317954e+01
1.880000000000000000e+02,1.320447775267309432e+01
1.890000000000000000e+02,2.201476067177978280e+01
1.900000000000000000e+02,1.243906935357707333e+01
1.910000000000000000e+02,2.177980566242378657e+01
1.920000000000000000e+02,1.230704408328909949e+01
1.930000000000000000e+02,2.197437642386450207e+01
1.940000000000000000e+02,1.198374217322213475e+01
1.950000000000000000e+02,2.236793186568889169e+01
1.960000000000000000e+02,1.231741890710179277e+01
1.970000000000000000e+02,2.273001809589579736e+01
1.980000000000000000e+02,1.202278861082215400e+01
1.990000000000000000e+02,2.146611127912684935e+01
2.000000000000000000e+02,1.151610277750006617e+01
2.010000000000000000e+02,2.217773939654470539e+01
2.020000000000000000e+02,1.199603251457794251e+01
2.030000000000000000e+02,2.086134404496283068e+01
2.040000000000000000e+02,1.223399065132033492e+01
2.050000000000000000e+02,2.102116045159672453e+01
2.060000000000000000e+02,1.151305432929631856e+01
2.070000000000000000e+02,2.167151481802127577e+01
2.080000000000000000e+02,1.124531846201995045e+01
2.090000000000000000e+02,2.179022467168627131e+01
2.100000000000000000e+02,1.121504520686574047e+01
2.110000000000000000e+02,2.133459632412408524e+01
2.120000000000000000e+02,1.041599553087637986e+01
2.130000000000000000e+02,2.144959785471337810e+01
2.140000000000000000e+02,1.072841942480164867e+01
2.150000000000000000e+02,2.096341467402508840e+01
2.160000000000000000e+02,1.094237033543587678e+01
2.170000000000000000e+02,2.078138665307580268e+01
2.180000000000000000e+02,1.061290672966935489e+01
2.190000000000000000e+02,2.094851045678321100e+01
2.200000000000000000e+02,1.083011122820513883e+01
2.210000000000000000e+02,2.079266496872382319e+01
2.220000000000000000e+02,1.089196193162664805e+01
2.230000000000000000e+02,2.040602542586846013e+01
2.240000000000000000e+02,1.041191755896578464e+01
2.250000000000000000e+02,2.055361571761576656e+01
2.260000000000000000e+02,1.059700739505306544e+01
2.270000000000000000e+02,2.078754901418660950e+01
2.280000000000000000e+02,1.065622496910214423e+01
2.290000000000000000e+02,2.043399426278073605e+01
2.300000000000000000e+02,1.067069697811171025e+01
2.310000000000000000e+02,2.069921031485908003e+01
2.320000000000000000e+02,1.040986384606104664e+01
2.330000000000000000e+02,2.015839545620629281e+01
2.340000000000000000e+02,1.060178110263566609e+01
2.350000000000000000e+02,2.053734705136020722e+01
2.360000000000000000e+02,1.004227363169947829e+01
2.370000000000000000e+02,2.044171194746182252e+01
2.380000000000000000e+02,1.062906103691445026e+01
2.390000000000000000e+02,2.024624591075424007e+01
2.400000000000000000e+02,1.034744680325613153e+01
2.410000000000000000e+02,2.016708225109049124e+01
2.420000000000000000e+02,1.042239449030446607e+01
2.430000000000000000e+02,1.978295657949952258e+01
2.440000000000000000e+02,1.010648855864987006e+01
2.450000000000000000e+02,1.995271021168064962e+01
2.460000000000000000e+02,1.024238835131378345e+01
2.470000000000000000e+02,1.995192266043164508e+01
2.480000000000000000e+02,9.862729577828659444e+00
2.490000000000000000e+02,2.021805635645598542e+01
2.500000000000000000e+02,9.803580686066064587e+00
2.510000000000000000e+02,1.980180735417008009e+01
2.520000000000000000e+02,9.947003166529031049e+00
2.530000000000000000e+02,1.990465295227257769e+01
2.540000000000000000e+02,9.667566863520663745e+00
2.550000000000000000e+02,1.996774466911120172e+01
