# spatial freqs [1/mm], spectrum [a.u.]
-1.840000000000000000e+02,1.104992502103421970e+01
-1.830000000000000000e+02,2.174865574018770076e+01
-1.820000000000000000e+02,1.046728706341121473e+01
-1.810000000000000000e+02,2.176260865624623975e+01
-1.800000000000000000e+02,1.052016059586127739e+01
-1.790000000000000000e+02,2.306321831528238775e+01
-1.780000000000000000e+02,9.736732960278812854e+00
-1.770000000000000000e+02,2.282102738634224082e+01
-1.760000000000000000e+02,9.967539422878207489e+00
-1.750000000000000000e+02,2.357720443388448572e+01
-1.740000000000000000e+02,1.036676344242845182e+01
-1.730000000000000000e+02,2.295186520326231872e+01
-1.720000000000000000e+02,1.029920101923058873e+01
-1.710000000000000000e+02,2.279972567955871199e+01
-1.700000000000000000e+02,1.074751502111154977e+01
-1.690000000000000000e+02,2.298288543602017953e+01
-1.680000000000000000e+02,1.187974029479591564e+01
-1.670000000000000000e+02,2.316544764688094205e+01
-1.660000000000000000e+02,1.103134000533294312e+01
-1.650000000000000000e+02,2.327760346827557925e+01
-1.640000000000000000e+02,1.125355062059905720e+01
-1.630000000000000000e+02,2.444676883605461271e+01
-1.620000000000000000e+02,1.119218278790766519e+01
-1.610000000000000000e+02,2.250415652769166641e+01
-1.600000000000000000e+02,1.179329800653094473e+01
-1.590000000000000000e+02,2.470400094645164302e+01
-1.580000000000000000e+02,1.171651900253670675e+01
-1.570000000000000000e+02,2.333063051955460310e+01
-1.560000000000000000e+02,1.197519664222905611e+01
-1.550000000000000000e+02,2.409279953087655457e+01
-1.540000000000000000e+02,1.402879732174801042e+01
-1.530000000000000000e+02,2.503825375763345562e+01
-1.520000000000000000e+02,1.285360496357538196e+01
-1.510000000000000000e+02,2.537599540760982464e+01
-1.500000000000000000e+02,1.228645435113991446e+01
-1.490000000000000000e+02,2.551740251747268928e+01
-1.480000000000000000e+02,1.315270683105010008e+01
-1.470000000000000000e+02,2.714109330882346072e+01
-1.460000000000000000e+02,1.307846040651493524e+01
-1.450000000000000000e+02,2.709043637716602504e+01
-1.440000000000000000e+02,1.516542735343130133e+01
-1.430000000000000000e+02,2.632855481147727161e+01
-1.420000000000000000e+02,1.346136860300162930e+01
-1.410000000000000000e+02,2.790396881792708328e+01
-1.400000000000000000e+02,1.637650552074644850e+01
-1.390000000000000000e+02,2.955177029222459240e+01
-1.380000000000000000e+02,1.677294044052008815e+01
-1.370000000000000000e+02,2.972567799763097440e+01
-1.360000000000000000e+02,1.775001053694700914e+01
-1.350000000000000000e+02,2.920014956518637916e+01
-1.340000000000000000e+02,1.718411005138151282e+01
-1.330000000000000000e+02,2.828001844788871466e+01
-1.320000000000000000e+02,1.831440250709148287e+01
-1.310000000000000000e+02,3.022261309005170560e+01
-1.300000000000000000e+02,1.806980302055739429e+01
-1.290000000000000000e+02,3.191964590324664286e+01
-1.280000000000000000e+02,1.823198064655428396e+01
-1.270000000000000000e+02,3.076644188038542538e+01
-1.260000000000000000e+02,1.858911436261750438e+01
-1.250000000000000000e+02,3.035912093365574549e+01
-1.240000000000000000e+02,2.249506436188980274e+01
-1.230000000000000000e+02,2.821067691689539103e+01
-1.220000000000000000e+02,1.943818587379039187e+01
-1.210000000000000000e+02,2.885736387687093796e+01
-1.200000000000000000e+02,2.009855116668423136e+01
-1.190000000000000000e+02,3.045124272294615864e+01
-1.180000000000000000e+02,1.939703293259399786e+01
-1.170000000000000000e+02,3.268397220229540068e+01
-1.160000000000000000e+02,1.916611431963534073e+01
-1.150000000000000000e+02,3.392355398700478020e+01
-1.140000000000000000e+02,1.791472660475035994e+01
-1.130000000000000000e+02,3.181835448661274413e+01
-1.120000000000000000e+02,2.292802129051551319e+01
-1.110000000000000000e+02,3.467177789855686143e+01
-1.100000000000000000e+02,2.567532720960463521e+01
-1.090000000000000000e+02,3.266867754018064574e+01
-1.080000000000000000e+02,2.439309007208971281e+01
-1.070000000000000000e+02,3.616832157839645134e+01
-1.060000000000000000e+02,2.515064052293394070e+01
-1.050000000000000000e+02,3.895800401828211079e+01
-1.040000000000000000e+02,2.572346064877208960e+01
-1.030000000000000000e+02,3.793305966709635157e+01
-1.020000000000000000e+02,2.963754518047209530e+01
-1.010000000000000000e+02,4.588827303763001453e+01
-1.000000000000000000e+02,3.044965453471613870e+01
-9.900000000000000000e+01,4.479632239827217433e+01
-9.800000000000000000e+01,3.626570657568881728e+01
-9.700000000000000000e+01,5.017677524577564441e+01
-9.600000000000000000e+01,3.861541911748003031e+01
-9.500000000000000000e+01,5.511074025424720446e+01
-9.400000000000000000e+01,4.442868863382567213e+01
-9.300000000000000000e+01,5.957059630323939103e+01
-9.200000000000000000e+01,4.993151349566873165e+01
-9.100000000000000000e+01,6.623353555644820290e+01
-9.000000000000000000e+01,5.506554967998187777e+01
-8.900000000000000000e+01,6.806333459023717580e+01
-8.800000000000000000e+01,6.126677238528291980e+01
-8.700000000000000000e+01,8.200198615380874401e+01
-8.600000000000000000e+01,7.314594141597156352e+01
-8.500000000000000000e+01,8.313200424972404790e+01
-8.400000000000000000e+01,8.103269274677363398e+01
-8.300000000000000000e+01,9.110020918599890649e+01
-8.200000000000000000e+01,9.205687424689566001e+01
-8.100000000000000000e+01,9.776854538430201558e+01
-8.000000000000000000e+01,9.749106745378726657e+01
-7.900000000000000000e+01,1.123738206873301806e+02
-7.800000000000000000e+01,1.096381059321234517e+02
-7.700000000000000000e+01,1.127622414933959476e+02
-7.600000000000000000e+01,1.299472175586915910e+02
-7.500000000000000000e+01,1.322652340762561209e+02
-7.400000000000000000e+01,1.136590548065950799e+02
-7.300000000000000000e+01,1.422618406907828046e+02
-7.200000000000000000e+01,1.338670923002459290e+02
-7.100000000000000000e+01,1.492611856182853387e+02
-7.000000000000000000e+01,1.455659393263389063e+02
-6.900000000000000000e+01,1.605567836012209852e+02
-6.800000000000000000e+01,1.594834614213124269e+02
-6.700000000000000000e+01,1.754746150883661358e+02
-6.600000000000000000e+01,1.661424367707089402e+02
-6.500000000000000000e+01,1.975905330903891013e+02
-6.400000000000000000e+01,1.642995367483609641e+02
-6.300000000000000000e+01,1.859387438147762168e+02
-6.200000000000000000e+01,1.973186510825056814e+02
-6.100000000000000000e+01,2.024843351492549175e+02
-6.000000000000000000e+01,2.071111084158271183e+02
-5.900000000000000000e+01,2.096346001249427218e+02
-5.800000000000000000e+01,2.122517791327701957e+02
-5.700000000000000000e+01,2.343014190387051485e+02
-5.600000000000000000e+01,2.212078270682857521e+02
-5.500000000000000000e+01,2.413157392604850031e+02
-5.400000000000000000e+01,2.490923163688107707e+02
-5.300000000000000000e+01,2.547114702071649788e+02
-5.200000000000000000e+01,2.546524698679300798e+02
-5.100000000000000000e+01,2.823873822237952140e+02
-5.000000000000000000e+01,2.414712542637934405e+02
-4.900000000000000000e+01,2.727537285021190314e+02
-4.800000000000000000e+01,2.803022817179364665e+02
-4.700000000000000000e+01,3.070197298151690575e+02
-4.600000000000000000e+01,2.998074190773413079e+02
-4.500000000000000000e+01,2.834564422706260984e+02
-4.400000000000000000e+01,3.027230625234792001e+02
-4.300000000000000000e+01,3.088886442976220223e+02
-4.200000000000000000e+01,2.983210397366771076e+02
-4.100000000000000000e+01,2.978146348793941343e+02
-4.000000000000000000e+01,3.030823416560549504e+02
-3.900000000000000000e+01,3.522552103874827480e+02
-3.800000000000000000e+01,3.444746690250130428e+02
-3.700000000000000000e+01,3.577238890254463399e+02
-3.600000000000000000e+01,3.249863169244076175e+02
-3.500000000000000000e+01,3.491259343298701765e+02
-3.400000000000000000e+01,3.452938610532063421e+02
-3.300000000000000000e+01,3.606691999433418232e+02
-3.200000000000000000e+01,3.823767473934564691e+02
-3.100000000000000000e+01,3.762003862755823889e+02
-3.000000000000000000e+01,3.913668606639252516e+02
-2.900000000000000000e+01,3.776166598589173304e+02
-2.800000000000000000e+01,3.978585546830034900e+02
-2.700000000000000000e+01,3.894120790907308560e+02
-2.600000000000000000e+01,3.562525430611271986e+02
-2.500000000000000000e+01,4.334200020958602977e+02
-2.400000000000000000e+01,4.082584656725842933e+02
-2.300000000000000000e+01,4.365437055150336505e+02
-2.200000000000000000e+01,4.347390981219907076e+02
-2.100000000000000000e+01,4.902372970488391957e+02
-2.000000000000000000e+01,4.389402864755697351e+02
-1.900000000000000000e+01,4.530049926752874399e+02
-1.800000000000000000e+01,4.426564839138850971e+02
-1.700000000000000000e+01,4.922211373842054627e+02
-1.600000000000000000e+01,5.274259589363108489e+02
-1.500000000000000000e+01,5.772192319817179396e+02
-1.400000000000000000e+01,6.002016273060254434e+02
-1.300000000000000000e+01,5.534034134598884975e+02
-1.200000000000000000e+01,6.236843180776600093e+02
-1.100000000000000000e+01,6.049532333823058252e+02
-1.000000000000000000e+01,7.964774479670073788e+02
-9.000000000000000000e+00,7.555003508111853989e+02
-8.000000000000000000e+00,9.394092268376673474e+02
-7.000000000000000000e+00,1.050530757488135805e+03
-6.000000000000000000e+00,1.679443458976811826e+03
-5.000000000000000000e+00,2.474531618123856333e+03
-4.000000000000000000e+00,4.107753451505248449e+03
-3.000000000000000000e+00,7.111958398470344036e+03
-2.000000000000000000e+00,1.374784532467068493e+04
-1.000000000000000000e+00,2.134248179688640084e+04
0.000000000000000000e+00,1.993729829116484325e+04
1.000000000000000000e+00,2.134248179688640084e+04
2.000000000000000000e+00,1.374784532467068311e+04
3.000000000000000000e+00,7.111958398470342217e+03
4.000000000000000000e+00,4.107753451505248449e+03
5.000000000000000000e+00,2.474531618123856788e+03
6.000000000000000000e+00,1.679443458976812735e+03
7.000000000000000000e+00,1.050530757488136260e+03
8.000000000000000000e+00,9.394092268376690527e+02
9.000000000000000000e+00,7.555003508111849442e+02
1.000000000000000000e+01,7.964774479670085157e+02
1.100000000000000000e+01,6.049532333823054842e+02
1.200000000000000000e+01,6.236843180776601230e+02
1.300000000000000000e+01,5.534034134598878154e+02
1.400000000000000000e+01,6.002016273060253297e+02
1.500000000000000000e+01,5.772192319817162343e+02
1.600000000000000000e+01,5.274259589363106215e+02
1.700000000000000000e+01,4.922211373842067133e+02
1.800000000000000000e+01,4.426564839138857792e+02
1.900000000000000000e+01,4.530049926752876672e+02
2.000000000000000000e+01,4.389402864755702467e+02
2.100000000000000000e+01,4.902372970488398209e+02
2.200000000000000000e+01,4.347390981219910486e+02
2.300000000000000000e+01,4.365437055150346737e+02
2.400000000000000000e+01,4.082584656725835544e+02
2.500000000000000000e+01,4.334200020958597293e+02
2.600000000000000000e+01,3.562525430611265733e+02
2.700000000000000000e+01,3.894120790907305150e+02
2.800000000000000000e+01,3.978585546830034900e+02
2.900000000000000000e+01,3.776166598589168188e+02
3.000000000000000000e+01,3.913668606639248537e+02
3.100000000000000000e+01,3.762003862755830141e+02
3.200000000000000000e+01,3.823767473934561281e+02
3.300000000000000000e+01,3.606691999433433580e+02
3.400000000000000000e+01,3.452938610532066832e+02
3.500000000000000000e+01,3.491259343298702902e+02
3.600000000000000000e+01,3.249863169244073902e+02
3.700000000000000000e+01,3.577238890254465673e+02
3.800000000000000000e+01,3.444746690250132133e+02
3.900000000000000000e+01,3.522552103874831460e+02
4.000000000000000000e+01,3.030823416560550072e+02
4.100000000000000000e+01,2.978146348793938500e+02
4.200000000000000000e+01,2.983210397366773918e+02
4.300000000000000000e+01,3.088886442976223066e+02
4.400000000000000000e+01,3.027230625234798254e+02
4.500000000000000000e+01,2.834564422706259847e+02
4.600000000000000000e+01,2.998074190773418195e+02
4.700000000000000000e+01,3.070197298151699670e+02
4.800000000000000000e+01,2.803022817179361823e+02
4.900000000000000000e+01,2.727537285021184061e+02
5.000000000000000000e+01,2.414712542637930142e+02
5.100000000000000000e+01,2.823873822237954414e+02
5.200000000000000000e+01,2.546524698679303356e+02
5.300000000000000000e+01,2.547114702071647230e+02
5.400000000000000000e+01,2.490923163688107707e+02
5.500000000000000000e+01,2.413157392604850600e+02
5.600000000000000000e+01,2.212078270682855816e+02
5.700000000000000000e+01,2.343014190387068538e+02
5.800000000000000000e+01,2.122517791327695704e+02
5.900000000000000000e+01,2.096346001249430344e+02
6.000000000000000000e+01,2.071111084158265783e+02
6.100000000000000000e+01,2.024843351492549459e+02
6.200000000000000000e+01,1.973186510825063920e+02
6.300000000000000000e+01,1.859387438147737726e+02
6.400000000000000000e+01,1.642995367483607367e+02
6.500000000000000000e+01,1.975905330903900108e+02
6.600000000000000000e+01,1.661424367707082013e+02
6.700000000000000000e+01,1.754746150883667042e+02
6.800000000000000000e+01,1.594834614213127111e+02
6.900000000000000000e+01,1.605567836012203031e+02
7.000000000000000000e+01,1.455659393263380821e+02
7.100000000000000000e+01,1.492611856182859356e+02
7.200000000000000000e+01,1.338670923002461848e+02
7.300000000000000000e+01,1.422618406907828046e+02
7.400000000000000000e+01,1.136590548065955346e+02
7.500000000000000000e+01,1.322652340762562062e+02
7.600000000000000000e+01,1.299472175586920741e+02
7.700000000000000000e+01,1.127622414933964876e+02
7.800000000000000000e+01,1.096381059321240770e+02
7.900000000000000000e+01,1.123738206873303227e+02
8.000000000000000000e+01,9.749106745378729499e+01
8.100000000000000000e+01,9.776854538430217190e+01
8.200000000000000000e+01,9.205687424689496368e+01
8.300000000000000000e+01,9.110020918599893491e+01
8.400000000000000000e+01,8.103269274677312239e+01
8.500000000000000000e+01,8.313200424972376368e+01
8.600000000000000000e+01,7.314594141597167720e+01
8.700000000000000000e+01,8.200198615381017930e+01
8.800000000000000000e+01,6.126677238528271374e+01
8.900000000000000000e+01,6.806333459023666421e+01
9.000000000000000000e+01,5.506554967998184935e+01
9.100000000000000000e+01,6.623353555644871449e+01
9.200000000000000000e+01,4.993151349566871744e+01
9.300000000000000000e+01,5.957059630323968946e+01
9.400000000000000000e+01,4.442868863382538080e+01
9.500000000000000000e+01,5.511074025424633049e+01
9.600000000000000000e+01,3.861541911747998057e+01
9.700000000000000000e+01,5.017677524577661785e+01
9.800000000000000000e+01,3.626570657568890255e+01
9.900000000000000000e+01,4.479632239827197537e+01
1.000000000000000000e+02,3.044965453471649042e+01
1.010000000000000000e+02,4.588827303763009979e+01
1.020000000000000000e+02,2.963754518047240794e+01
1.030000000000000000e+02,3.793305966709596078e+01
1.040000000000000000e+02,2.572346064877214999e+01
1.050000000000000000e+02,3.895800401828208948e+01
1.060000000000000000e+02,2.515064052293422492e+01
1.070000000000000000e+02,3.616832157839657214e+01
1.080000000000000000e+02,2.439309007208982649e+01
1.090000000000000000e+02,3.266867754018051073e+01
1.100000000000000000e+02,2.567532720960434389e+01
1.110000000000000000e+02,3.467177789855691827e+01
1.120000000000000000e+02,2.292802129051544568e+01
1.130000000000000000e+02,3.181835448661305321e+01
1.140000000000000000e+02,1.791472660475035994e+01
1.150000000000000000e+02,3.392355398700458124e+01
1.160000000000000000e+02,1.916611431963524126e+01
1.170000000000000000e+02,3.268397220229565647e+01
1.180000000000000000e+02,1.939703293259407246e+01
1.190000000000000000e+02,3.045124272294559020e+01
1.200000000000000000e+02,2.009855116668430242e+01
1.210000000000000000e+02,2.885736387687162008e+01
1.220000000000000000e+02,1.943818587379085372e+01
1.230000000000000000e+02,2.821067691689501089e+01
1.240000000000000000e+02,2.249506436188944036e+01
1.250000000000000000e+02,3.035912093365689657e+01
1.260000000000000000e+02,1.858911436261806571e+01
1.270000000000000000e+02,3.076644188038673988e+01
1.280000000000000000e+02,1.823198064655398198e+01
1.290000000000000000e+02,3.191964590324628404e+01
1.300000000000000000e+02,1.806980302055628229e+01
1.310000000000000000e+02,3.022261309005201824e+01
1.320000000000000000e+02,1.831440250709153972e+01
1.330000000000000000e+02,2.828001844788938257e+01
1.340000000000000000e+02,1.718411005138176861e+01
1.350000000000000000e+02,2.920014956518632587e+01
1.360000000000000000e+02,1.775001053694718323e+01
1.370000000000000000e+02,2.972567799763197272e+01
1.380000000000000000e+02,1.677294044051979327e+01
1.390000000000000000e+02,2.955177029222442897e+01
1.400000000000000000e+02,1.637650552074671495e+01
1.410000000000000000e+02,2.790396881792704775e+01
1.420000000000000000e+02,1.346136860300173232e+01
1.430000000000000000e+02,2.632855481147684884e+01
1.440000000000000000e+02,1.516542735343175785e+01
1.450000000000000000e+02,2.709043637716650110e+01
1.460000000000000000e+02,1.307846040651521591e+01
1.470000000000000000e+02,2.714109330882304150e+01
1.480000000000000000e+02,1.315270683104987093e+01
1.490000000000000000e+02,2.551740251747278521e+01
1.500000000000000000e+02,1.228645435113952189e+01
1.510000000000000000e+02,2.537599540760956529e+01
1.520000000000000000e+02,1.285360496357567683e+01
1.530000000000000000e+02,2.503825375763358707e+01
1.540000000000000000e+02,1.402879732174868899e+01
1.550000000000000000e+02,2.409279953087663273e+01
1.560000000000000000e+02,1.197519664222906854e+01
1.570000000000000000e+02,2.333063051955443612e+01
1.580000000000000000e+02,1.171651900253639944e+01
1.590000000000000000e+02,2.470400094645170341e+01
1.600000000000000000e+02,1.179329800653069071e+01
1.610000000000000000e+02,2.250415652769034480e+01
1.620000000000000000e+02,1.119218278790729393e+01
1.630000000000000000e+02,2.444676883605454876e+01
1.640000000000000000e+02,1.125355062059864686e+01
1.650000000000000000e+02,2.327760346827600912e+01
1.660000000000000000e+02,1.103134000533338188e+01
1.670000000000000000e+02,2.316544764688076796e+01
1.680000000000000000e+02,1.187974029479586413e+01
1.690000000000000000e+02,2.298288543601988465e+01
1.700000000000000000e+02,1.074751502111076640e+01
1.710000000000000000e+02,2.279972567955863383e+01
1.720000000000000000e+02,1.029920101923056919e+01
1.730000000000000000e+02,2.295186520326218016e+01
1.740000000000000000e+02,1.036676344242861525e+01
1.750000000000000000e+02,2.357720443388390663e+01
1.760000000000000000e+02,9.967539422878495259e+00
1.770000000000000000e+02,2.282102738634263872e+01
1.780000000000000000e+02,9.736732960279471882e+00
1.790000000000000000e+02,2.306321831528264354e+01
1.800000000000000000e+02,1.052016059586104113e+01
1.810000000000000000e+02,2.176260865624668028e+01
1.820000000000000000e+02,1.046728706341098736e+01
1.830000000000000000e+02,2.174865574018849657e+01
1.840000000000000000e+02,1.104992502103421970e+01
1.850000000000000000e+02,2.263514676079611121e+01
1.860000000000000000e+02,1.013518856096025544e+01
1.870000000000000000e+02,2.162896433305230204e+01
1.880000000000000000e+02,9.798094867245865203e+00
1.890000000000000000e+02,2.146319509900531486e+01
1.900000000000000000e+02,8.869045746879422154e+00
1.910000000000000000e+02,2.138012501663481402e+01
1.920000000000000000e+02,9.272525300185973762e+00
1.930000000000000000e+02,2.097809049153510585e+01
1.940000000000000000e+02,8.890929602436887791e+00
1.950000000000000000e+02,2.137594945544121217e+01
1.960000000000000000e+02,9.563761490884841621e+00
1.970000000000000000e+02,2.103607115930526916e+01
1.980000000000000000e+02,1.011609062205643639e+01
1.990000000000000000e+02,2.090923198507587344e+01
2.000000000000000000e+02,9.740835521675801800e+00
2.010000000000000000e+02,2.161737864506219253e+01
2.020000000000000000e+02,9.527083655051129085e+00
2.030000000000000000e+02,2.101635798869963523e+01
2.040000000000000000e+02,8.557925645151048144e+00
2.050000000000000000e+02,2.095002892932505389e+01
2.060000000000000000e+02,8.242152672779761602e+00
2.070000000000000000e+02,2.135032565722478282e+01
2.080000000000000000e+02,8.486515598135031979e+00
2.090000000000000000e+02,2.018110842761707246e+01
2.100000000000000000e+02,8.541095285408658810e+00
2.110000000000000000e+02,2.075205909090649925e+01
2.120000000000000000e+02,8.833865976480568705e+00
2.130000000000000000e+02,2.097112416600823437e+01
2.140000000000000000e+02,8.864910220127143248e+00
2.150000000000000000e+02,2.063785497762678744e+01
2.160000000000000000e+02,8.124196250607537806e+00
2.170000000000000000e+02,2.017689048489699033e+01
2.180000000000000000e+02,8.295540275974682132e+00
2.190000000000000000e+02,2.019222206510302087e+01
2.200000000000000000e+02,8.276547063257066128e+00
2.210000000000000000e+02,2.029080356453341949e+01
2.220000000000000000e+02,8.035616240253997233e+00
2.230000000000000000e+02,2.001236626898424475e+01
2.240000000000000000e+02,7.962676230083096662e+00
2.250000000000000000e+02,1.983012658916014104e+01
2.260000000000000000e+02,8.746724902358318232e+00
2.270000000000000000e+02,1.989444251060881896e+01
2.280000000000000000e+02,7.950246317003344387e+00
2.290000000000000000e+02,2.004985948643765781e+01
2.300000000000000000e+02,7.739355165534020919e+00
2.310000000000000000e+02,1.991053723877374892e+01
2.320000000000000000e+02,7.878570034377560205e+00
2.330000000000000000e+02,1.975241336969102335e+01
2.340000000000000000e+02,7.384307752370960820e+00
2.350000000000000000e+02,2.016091968143934920e+01
2.360000000000000000e+02,8.230629585221134192e+00
2.370000000000000000e+02,1.997238353336411620e+01
2.380000000000000000e+02,7.898116642010833743e+00
2.390000000000000000e+02,2.002809578178730021e+01
2.400000000000000000e+02,7.864625614268548226e+00
2.410000000000000000e+02,2.002367434221459064e+01
2.420000000000000000e+02,7.561009882474435173e+00
2.430000000000000000e+02,1.978086118450947595e+01
2.440000000000000000e+02,7.184877650610422606e+00
2.450000000000000000e+02,1.935583162578169691e+01
2.460000000000000000e+02,7.794845284224616755e+00
2.470000000000000000e+02,1.923170371530861900e+01
2.480000000000000000e+02,8.159740592951425953e+00
2.490000000000000000e+02,2.006322913448438428e+01
2.500000000000000000e+02,7.947779196270413848e+00
2.510000000000000000e+02,2.013678293193931168e+01
2.520000000000000000e+02,7.193050868979352863e+00
2.530000000000000000e+02,2.003101516189179065e+01
2.540000000000000000e+02,7.137118636105457270e+00
2.550000000000000000e+02,1.969303045567305688e+01
