# spatial freqs [1/mm], spectrum [a.u.]
-5.024117647058823195e+02,1.644415318733420672e-02
-5.023529411764706083e+02,1.645156358776980396e-02
-5.022941176470588402e+02,1.152593243415260364e-02
-5.022352941176470722e+02,1.325217636924292709e-02
-5.021764705882353041e+02,1.422822878087936366e-02
-5.021176470588235361e+02,1.537159995244623441e-02
-5.020588235294117680e+02,1.261945101003769491e-02
-5.020000000000000000e+02,1.028438552523868593e-02
-5.019411764705882320e+02,1.311207427879866778e-02
-5.018823529411764639e+02,1.171414610272340957e-02
-5.018235294117646959e+02,6.551345824256325605e-03
-5.017647058823529278e+02,8.189620916969890529e-03
-5.017058823529411598e+02,1.553110569912581444e-02
-5.016470588235293917e+02,1.232446436962587009e-02
-5.015882352941176237e+02,9.944514758564422865e-03
-5.015294117647058556e+02,1.105268732650238790e-02
-5.014705882352940876e+02,1.103569997940611995e-02
-5.014117647058823195e+02,1.354322229726622438e-02
-5.013529411764706083e+02,1.459879412590315423e-02
-5.012941176470588402e+02,1.100946191585228974e-02
-5.012352941176470722e+02,1.647735816524804539e-02
-5.011764705882353041e+02,1.674808346609685250e-02
-5.011176470588235361e+02,1.617236794289182711e-02
-5.010588235294117680e+02,1.187576293033515591e-02
-5.010000000000000000e+02,1.428385157586093378e-02
-5.009411764705882320e+02,1.207775666576356433e-02
-5.008823529411764639e+02,8.839065941460879858e-03
-5.008235294117646959e+02,9.578786338816288118e-03
-5.007647058823529278e+02,1.309686067784060493e-02
-5.007058823529411598e+02,1.412084103595085023e-02
-5.006470588235293917e+02,1.794725094321935818e-02
-5.005882352941176237e+02,1.163941822820909085e-02
-5.005294117647058556e+02,9.423708537448513903e-03
-5.004705882352940876e+02,1.423806311039736705e-02
-5.004117647058823195e+02,1.505952595743762813e-02
-5.003529411764706083e+02,1.160636825278660821e-02
-5.002941176470588402e+02,9.730159116666532715e-03
-5.002352941176470722e+02,1.259481718664501142e-02
-5.001764705882353041e+02,1.114504226501894339e-02
-5.001176470588235361e+02,1.603766542477742807e-02
-5.000588235294117680e+02,9.066439535824874843e-03
-5.000000000000000000e+02,1.134913503452378812e-02
-4.999411764705882320e+02,1.409248612242594567e-02
-4.998823529411764639e+02,1.697120193611148173e-02
-4.998235294117646959e+02,1.247340241735230004e-02
-4.997647058823529278e+02,1.151384205418444495e-02
-4.997058823529411598e+02,9.238343179986346562e-03
-4.996470588235293917e+02,1.457450036889500720e-02
-4.995882352941176237e+02,1.379084226048967431e-02
-4.995294117647058556e+02,1.574509504350913441e-02
-4.994705882352940876e+02,1.466236115152944573e-02
-4.994117647058823195e+02,1.043178524474777484e-02
-4.993529411764706083e+02,1.192755881453614469e-02
-4.992941176470588402e+02,1.310248721076314599e-02
-4.992352941176470722e+02,1.403415295798727223e-02
-4.991764705882353041e+02,1.209945663538988803e-02
-4.991176470588235361e+02,1.071782603733644444e-02
-4.990588235294117680e+02,1.118198659921340772e-02
-4.990000000000000000e+02,1.197175125660781235e-02
-4.989411764705882320e+02,7.627120427588589789e-03
-4.988823529411764639e+02,8.050769118807542951e-03
-4.988235294117646959e+02,1.558008294762651402e-02
-4.987647058823529278e+02,1.734112668063904350e-02
-4.987058823529411598e+02,1.100895599750521293e-02
-4.986470588235293917e+02,1.204027261466333008e-02
-4.985882352941176237e+02,1.246507921824964969e-02
-4.985294117647058556e+02,1.196710305761261063e-02
-4.984705882352940876e+02,1.377597071414067044e-02
-4.984117647058823195e+02,1.652658438236504629e-02
-4.983529411764706083e+02,9.976245706272996588e-03
-4.982941176470588402e+02,7.062359268588537520e-03
-4.982352941176470722e+02,1.266348198227369021e-02
-4.981764705882353041e+02,1.521574683151346447e-02
-4.981176470588235361e+02,9.994732819424105921e-03
-4.980588235294117680e+02,1.203710691697289052e-02
-4.980000000000000000e+02,1.420931129458030684e-02
-4.979411764705882320e+02,1.408762938674470999e-02
-4.978823529411764639e+02,1.578565241367502897e-02
-4.978235294117646959e+02,1.442581790871736575e-02
-4.977647058823529278e+02,1.233892217450624322e-02
-4.977058823529411598e+02,1.148957443194226040e-02
-4.976470588235293917e+02,9.528290761381560253e-03
-4.975882352941176237e+02,9.020617559041566383e-03
-4.975294117647058556e+02,9.771734952849055536e-03
-4.974705882352940876e+02,1.308143104519617593e-02
-4.974117647058823195e+02,1.533765658957679523e-02
-4.973529411764706083e+02,1.610463328896640303e-02
-4.972941176470588402e+02,1.093309787254262422e-02
-4.972352941176470722e+02,1.088667182239663918e-02
-4.971764705882353041e+02,1.217875930101642266e-02
-4.971176470588235361e+02,1.469472315649649093e-02
-4.970588235294117680e+02,1.284946784198645435e-02
-4.970000000000000000e+02,1.286871780389768453e-02
-4.969411764705882320e+02,1.301503689632068327e-02
-4.968823529411764639e+02,1.233561057519507072e-02
-4.968235294117646959e+02,1.230254100216832298e-02
-4.967647058823529278e+02,1.160000897831153267e-02
-4.967058823529411598e+02,1.137920029785526206e-02
-4.966470588235293917e+02,1.523927173505975653e-02
-4.965882352941176237e+02,9.371194561554717015e-03
-4.965294117647058556e+02,8.024383058773973051e-03
-4.964705882352940876e+02,7.225452453163701272e-03
-4.964117647058823195e+02,1.065495320758923919e-02
-4.963529411764706083e+02,9.866591683735494514e-03
-4.962941176470588402e+02,1.163750314723426861e-02
-4.962352941176470722e+02,1.443814757897080026e-02
-4.961764705882353041e+02,1.243936399983945618e-02
-4.961176470588235361e+02,1.130457939523426408e-02
-4.960588235294117680e+02,1.051288778910247461e-02
-4.960000000000000000e+02,1.292158825345312428e-02
-4.959411764705882320e+02,1.620541642196982740e-02
-4.958823529411764639e+02,1.117193691598644505e-02
-4.958235294117646959e+02,8.357549908904183394e-03
-4.957647058823529278e+02,7.449379399004372841e-03
-4.957058823529411598e+02,6.436900546015354198e-03
-4.956470588235293917e+02,1.207902233114864499e-02
-4.955882352941176237e+02,1.036939819784031200e-02
-4.955294117647058556e+02,8.464976915502677932e-03
-4.954705882352940876e+02,1.135777431931811639e-02
-4.954117647058823195e+02,1.400196026866174469e-02
-4.953529411764706083e+02,1.329512059168096345e-02
-4.952941176470588402e+02,1.418565310267418979e-02
-4.952352941176470722e+02,1.257382776364682903e-02
-4.951764705882353041e+02,1.007207592734329048e-02
-4.951176470588235361e+02,1.070982343930557829e-02
-4.950588235294117680e+02,9.820607960313696913e-03
-4.950000000000000000e+02,1.015093480823207363e-02
-4.949411764705882320e+02,1.284438986053576537e-02
-4.948823529411764639e+02,1.050998703373513116e-02
-4.948235294117646959e+02,8.279534909012830138e-03
-4.947647058823529278e+02,1.226176307360157813e-02
-4.947058823529411598e+02,1.398193152431725234e-02
-4.946470588235293917e+02,1.151804401502630644e-02
-4.945882352941176237e+02,1.302616916407773467e-02
-4.945294117647058556e+02,1.343837830162722402e-02
-4.944705882352940876e+02,1.322206370390309992e-02
-4.944117647058823195e+02,1.228637612625108587e-02
-4.943529411764706083e+02,1.348948460264925292e-02
-4.942941176470588402e+02,1.689951874967376630e-02
-4.942352941176470722e+02,1.347635871326658026e-02
-4.941764705882353041e+02,1.060772476779241018e-02
-4.941176470588235361e+02,1.013395487941830785e-02
-4.940588235294117680e+02,1.430032590147648636e-02
-4.940000000000000000e+02,1.267668653196531159e-02
-4.939411764705882320e+02,1.468396815341982409e-02
-4.938823529411764639e+02,1.574461635929029490e-02
-4.938235294117646959e+02,1.372271968069352192e-02
-4.937647058823529278e+02,1.203419867365611469e-02
-4.937058823529411598e+02,1.041533440815062793e-02
-4.936470588235293917e+02,6.694936897571667454e-03
-4.935882352941176237e+02,1.324419725832360999e-02
-4.935294117647058556e+02,1.166778475514073689e-02
-4.934705882352940876e+02,1.023302757848801141e-02
-4.934117647058823195e+02,9.266302775961212518e-03
-4.933529411764706083e+02,9.321140912085133443e-03
-4.932941176470588402e+02,9.678903118688889431e-03
-4.932352941176470722e+02,9.001660764952493579e-03
-4.931764705882353041e+02,7.676769945300557403e-03
-4.931176470588235361e+02,1.201119513913709129e-02
-4.930588235294117680e+02,1.372045090210933203e-02
-4.930000000000000000e+02,8.614118106291503846e-03
-4.929411764705882320e+02,1.104849876155583437e-02
-4.928823529411764639e+02,1.620187772989059929e-02
-4.928235294117646959e+02,1.369351429163160640e-02
-4.927647058823529278e+02,1.500458344012069872e-02
-4.927058823529411598e+02,1.596301381463039945e-02
-4.926470588235293917e+02,1.607424358204056006e-02
-4.925882352941176237e+02,1.265838973940129619e-02
-4.925294117647058556e+02,8.070092231671863181e-03
-4.924705882352940876e+02,8.729006215338055638e-03
-4.924117647058823195e+02,1.020695659691593128e-02
-4.923529411764706083e+02,1.081683790870329592e-02
-4.922941176470588402e+02,8.398745851744727695e-03
-4.922352941176470722e+02,1.227006656699268505e-02
-4.921764705882353041e+02,1.099530336544385541e-02
-4.921176470588235361e+02,1.146587056641713842e-02
-4.920588235294117680e+02,1.396994904780212744e-02
-4.920000000000000000e+02,1.354324571048722524e-02
-4.919411764705882320e+02,1.063799892780461880e-02
-4.918823529411764639e+02,1.064837346638276144e-02
-4.918235294117646959e+02,1.139494075706092013e-02
-4.917647058823529278e+02,1.389234942822516888e-02
-4.917058823529411598e+02,1.369516429400579292e-02
-4.916470588235293917e+02,2.007562335458773148e-02
-4.915882352941176237e+02,2.063432480112266723e-02
-4.915294117647058556e+02,1.417524089086064261e-02
-4.914705882352940876e+02,1.220123261195243773e-02
-4.914117647058823195e+02,1.418381710073478991e-02
-4.913529411764706083e+02,9.617015696138674075e-03
-4.912941176470588402e+02,8.201623987890158465e-03
-4.912352941176470722e+02,8.866501239538245732e-03
-4.911764705882353041e+02,1.365222753286315059e-02
-4.911176470588235361e+02,1.490332817551594073e-02
-4.910588235294117680e+02,1.286130748939595843e-02
-4.910000000000000000e+02,1.359639537883187803e-02
-4.909411764705882320e+02,1.026986717383552433e-02
-4.908823529411764639e+02,8.289766562400869426e-03
-4.908235294117646959e+02,1.066002169693856284e-02
-4.907647058823529278e+02,1.551299308177240578e-02
-4.907058823529411598e+02,9.297408443276368797e-03
-4.906470588235293917e+02,1.240543696096188531e-02
-4.905882352941176237e+02,1.478863759217170608e-02
-4.905294117647058556e+02,1.540457924002527380e-02
-4.904705882352940876e+02,1.381115272956211747e-02
-4.904117647058823195e+02,1.878986368792476963e-02
-4.903529411764706083e+02,1.411964613427731281e-02
-4.902941176470588402e+02,8.145403001669536749e-03
-4.902352941176470722e+02,9.901168818706973865e-03
-4.901764705882353041e+02,1.148304990100841062e-02
-4.901176470588235361e+02,1.291564832210842506e-02
-4.900588235294117680e+02,1.488832544141518478e-02
-4.900000000000000000e+02,1.338886047139827180e-02
-4.899411764705882320e+02,1.404555566362171264e-02
-4.898823529411764639e+02,1.607154362831398481e-02
-4.898235294117646959e+02,1.526966931134722018e-02
-4.897647058823529278e+02,1.167378002463877185e-02
-4.897058823529411598e+02,1.625707405525014110e-02
-4.896470588235293917e+02,1.505269599514225815e-02
-4.895882352941176237e+02,1.286055690539252873e-02
-4.895294117647058556e+02,1.195622836750202637e-02
-4.894705882352940876e+02,1.045931514136408391e-02
-4.894117647058823195e+02,8.132846009274663501e-03
-4.893529411764706083e+02,9.117294384008125391e-03
-4.892941176470588402e+02,1.199695968174550181e-02
-4.892352941176470722e+02,1.691760973976384405e-02
-4.891764705882353041e+02,1.167498408819836984e-02
-4.891176470588235361e+02,1.449435883496573430e-02
-4.890588235294117680e+02,1.351458947282265823e-02
-4.890000000000000000e+02,1.018100263561502565e-02
-4.889411764705882320e+02,1.268250917628145451e-02
-4.888823529411764639e+02,1.232567092641975205e-02
-4.888235294117646959e+02,1.524312838333625846e-02
-4.887647058823529278e+02,1.439902549751210549e-02
-4.887058823529411598e+02,1.376966052287536234e-02
-4.886470588235293917e+02,1.070597095294407997e-02
-4.885882352941176237e+02,1.193872851010477180e-02
-4.885294117647058556e+02,1.296726420757324943e-02
-4.884705882352940876e+02,9.676806798534253948e-03
-4.884117647058823195e+02,1.018032185711747854e-02
-4.883529411764706083e+02,1.278170726446352205e-02
-4.882941176470588402e+02,9.246596526526493567e-03
-4.882352941176470722e+02,1.460041261021419005e-02
-4.881764705882353041e+02,1.561030336114431656e-02
-4.881176470588235361e+02,1.166155205026247338e-02
-4.880588235294117680e+02,1.564012509232402467e-02
-4.880000000000000000e+02,1.191708116124298548e-02
-4.879411764705882320e+02,1.126229915281854420e-02
-4.878823529411764639e+02,1.337505071972163416e-02
-4.878235294117646959e+02,1.243614563671523177e-02
-4.877647058823529278e+02,9.624011846891966301e-03
-4.877058823529411598e+02,8.614919631891730309e-03
-4.876470588235293917e+02,1.007144831028644084e-02
-4.875882352941176237e+02,1.726255063320066702e-02
-4.875294117647058556e+02,1.891703155283993784e-02
-4.874705882352940876e+02,1.579916982184727259e-02
-4.874117647058823195e+02,8.860841498815904757e-03
-4.873529411764706083e+02,1.673146098838204296e-02
-4.872941176470588402e+02,1.942122358684352651e-02
-4.872352941176470722e+02,1.657266231293261921e-02
-4.871764705882353041e+02,1.826926882577963734e-02
-4.871176470588235361e+02,1.576308553403792806e-02
-4.870588235294117680e+02,1.040271390213567786e-02
-4.870000000000000000e+02,8.197061436305804263e-03
-4.869411764705882320e+02,9.456699189003395234e-03
-4.868823529411764639e+02,1.556738644976819221e-02
-4.868235294117646959e+02,1.363716915815899045e-02
-4.867647058823529278e+02,1.560964153119329990e-02
-4.867058823529411598e+02,2.004962411756826962e-02
-4.866470588235293917e+02,1.504039596890367585e-02
-4.865882352941176237e+02,1.293514038631049523e-02
-4.865294117647058556e+02,1.351263793582747723e-02
-4.864705882352940876e+02,1.293927124007742714e-02
-4.864117647058823195e+02,1.005029072235697624e-02
-4.863529411764706083e+02,1.015221663124366187e-02
-4.862941176470588402e+02,8.421747670027155547e-03
-4.862352941176470722e+02,9.887932571090362818e-03
-4.861764705882353041e+02,1.314669127978238504e-02
-4.861176470588235361e+02,9.117451967914205757e-03
-4.860588235294117680e+02,1.460054377498059414e-02
-4.860000000000000000e+02,2.132611856858444843e-02
-4.859411764705882320e+02,1.744478959525728665e-02
-4.858823529411764639e+02,1.268752930274667269e-02
-4.858235294117646959e+02,9.767939290308043018e-03
-4.857647058823529278e+02,1.125613180961893695e-02
-4.857058823529411598e+02,1.712927978994876685e-02
-4.856470588235293917e+02,1.659108531679828052e-02
-4.855882352941176237e+02,1.356076998120944732e-02
-4.855294117647058556e+02,1.017645604934969833e-02
-4.854705882352940876e+02,9.327559276921701739e-03
-4.854117647058823195e+02,1.239386688632454492e-02
-4.853529411764706083e+02,1.409037425828761105e-02
-4.852941176470588402e+02,1.573962193318653724e-02
-4.852352941176470722e+02,1.595036643906537488e-02
-4.851764705882353041e+02,1.028694109362876183e-02
-4.851176470588235361e+02,1.270417335356591008e-02
-4.850588235294117680e+02,1.723037303886041163e-02
-4.850000000000000000e+02,1.964233764192807249e-02
-4.849411764705882320e+02,1.620523101780275629e-02
-4.848823529411764639e+02,8.182432581236768684e-03
-4.848235294117646959e+02,9.948271788753676806e-03
-4.847647058823529278e+02,1.366252184980276674e-02
-4.847058823529411598e+02,1.409017987727133846e-02
-4.846470588235293917e+02,1.113935456690484660e-02
-4.845882352941176237e+02,7.689086503723078364e-03
-4.845294117647058556e+02,1.243510782031167355e-02
-4.844705882352940876e+02,1.348044085247874883e-02
-4.844117647058823195e+02,1.612040907692743538e-02
-4.843529411764706083e+02,2.070519502358653813e-02
-4.842941176470588402e+02,1.698420121053576676e-02
-4.842352941176470722e+02,1.343641238634528563e-02
-4.841764705882353041e+02,1.446800754969194969e-02
-4.841176470588235361e+02,1.303249406110634952e-02
-4.840588235294117680e+02,1.439023516348395156e-02
-4.840000000000000000e+02,1.614847394486458587e-02
-4.839411764705882320e+02,1.304345492013421308e-02
-4.838823529411764639e+02,1.403189318412516318e-02
-4.838235294117646959e+02,1.443848411856010761e-02
-4.837647058823529278e+02,9.585074473598798050e-03
-4.837058823529411598e+02,1.156289368660425206e-02
-4.836470588235293917e+02,1.405197595705869745e-02
-4.835882352941176237e+02,1.410466462065642322e-02
-4.835294117647058556e+02,1.298484340408351083e-02
-4.834705882352940876e+02,8.841011448012641924e-03
-4.834117647058823195e+02,8.887065155011931658e-03
-4.833529411764706083e+02,1.247513948757683448e-02
-4.832941176470588402e+02,1.334449491021639893e-02
-4.832352941176470722e+02,1.268856658165020551e-02
-4.831764705882353041e+02,1.305284980101386640e-02
-4.831176470588235361e+02,1.754171858175312612e-02
-4.830588235294117680e+02,1.649208088698167485e-02
-4.830000000000000000e+02,1.563092751227311214e-02
-4.829411764705882320e+02,1.248195353940540452e-02
-4.828823529411764639e+02,6.105152521237527941e-03
-4.828235294117646959e+02,9.801293942196790190e-03
-4.827647058823529278e+02,1.271562529358580794e-02
-4.827058823529411598e+02,1.213060269761645493e-02
-4.826470588235293917e+02,1.237420780725552970e-02
-4.825882352941176237e+02,9.032069111006273826e-03
-4.825294117647058556e+02,9.632023431302035726e-03
-4.824705882352940876e+02,1.234388481684737561e-02
-4.824117647058823195e+02,1.200099684616945557e-02
-4.823529411764706083e+02,1.685873913684803396e-02
-4.822941176470588402e+02,1.695158044272838255e-02
-4.822352941176470722e+02,1.359351000902930991e-02
-4.821764705882353041e+02,1.815070540664938045e-02
-4.821176470588235361e+02,1.225907030644329300e-02
-4.820588235294117680e+02,1.111658944396362765e-02
-4.820000000000000000e+02,1.122506029471046461e-02
-4.819411764705882320e+02,1.263532362342794681e-02
-4.818823529411764639e+02,1.445288432265676680e-02
-4.818235294117646959e+02,1.557491226118327445e-02
-4.817647058823529278e+02,1.654260687844705605e-02
-4.817058823529411598e+02,1.227766566900212637e-02
-4.816470588235293917e+02,1.207241104562283701e-02
-4.815882352941176237e+02,1.218968033232834848e-02
-4.815294117647058556e+02,7.643049664994745751e-03
-4.814705882352940876e+02,1.402391821824014971e-02
-4.814117647058823195e+02,1.118935495269540899e-02
-4.813529411764706083e+02,1.139541958174206636e-02
-4.812941176470588402e+02,1.475643899818721710e-02
-4.812352941176470722e+02,1.327853357223090884e-02
-4.811764705882353041e+02,1.422206431304019053e-02
-4.811176470588235361e+02,1.130619521688263317e-02
-4.810588235294117680e+02,1.404264211225286947e-02
-4.810000000000000000e+02,1.636622657231996680e-02
-4.809411764705882320e+02,1.470942714169795607e-02
-4.808823529411764639e+02,1.341133722176950094e-02
-4.808235294117646959e+02,1.309891859909298982e-02
-4.807647058823529278e+02,1.131395661796657202e-02
-4.807058823529411598e+02,9.215551896543622973e-03
-4.806470588235293917e+02,1.606625082231824889e-02
-4.805882352941176237e+02,1.607766555762554436e-02
-4.805294117647058556e+02,1.548529591724707305e-02
-4.804705882352940876e+02,1.737809523710559870e-02
-4.804117647058823195e+02,1.243097298994627793e-02
-4.803529411764706083e+02,1.355216715880362167e-02
-4.802941176470588402e+02,1.344685349089651955e-02
-4.802352941176470722e+02,1.199323063651846176e-02
-4.801764705882353041e+02,1.273551945246002848e-02
-4.801176470588235361e+02,1.458166201748836883e-02
-4.800588235294117680e+02,1.286373256557422039e-02
-4.800000000000000000e+02,1.438556561785924066e-02
-4.799411764705882320e+02,1.618536262984587165e-02
-4.798823529411764639e+02,1.097059325127290423e-02
-4.798235294117646959e+02,1.195295941181135323e-02
-4.797647058823529278e+02,1.288529032416939508e-02
-4.797058823529411598e+02,1.244049028522236679e-02
-4.796470588235293917e+02,9.995254573787006047e-03
-4.795882352941176237e+02,7.918322771288609577e-03
-4.795294117647058556e+02,1.050819146019354479e-02
-4.794705882352940876e+02,1.299239301944345344e-02
-4.794117647058823195e+02,1.471528455701554862e-02
-4.793529411764706083e+02,1.218571263793347993e-02
-4.792941176470588402e+02,1.063177464304553878e-02
-4.792352941176470722e+02,1.631320998345509379e-02
