# spatial freqs [1/mm], spectrum [a.u.]
-3.820000000000000000e+02,7.320826227185231461e-02
-3.810000000000000000e+02,-6.010848134253835712e-02
-3.800000000000000000e+02,7.317931554802531435e-02
-3.790000000000000000e+02,-6.004970739712924693e-02
-3.780000000000000000e+02,7.316880028968848759e-02
-3.770000000000000000e+02,-5.999317875246229503e-02
-3.760000000000000000e+02,7.314509702491026055e-02
-3.750000000000000000e+02,-5.995077884412813862e-02
-3.740000000000000000e+02,7.310005208391426312e-02
-3.730000000000000000e+02,-5.989380803197736497e-02
-3.720000000000000000e+02,7.307339946435498224e-02
-3.710000000000000000e+02,-5.983108682604785372e-02
-3.700000000000000000e+02,7.304779885576023757e-02
-3.690000000000000000e+02,-5.978196062033388353e-02
-3.680000000000000000e+02,7.304129006495921339e-02
-3.670000000000000000e+02,-5.971805673534638648e-02
-3.660000000000000000e+02,7.299909537492571543e-02
-3.650000000000000000e+02,-5.965684802005725984e-02
-3.640000000000000000e+02,7.296791854893919238e-02
-3.630000000000000000e+02,-5.959419219057460887e-02
-3.620000000000000000e+02,7.293463624024199010e-02
-3.610000000000000000e+02,-5.953272846344576791e-02
-3.600000000000000000e+02,7.292047066929606414e-02
-3.590000000000000000e+02,-5.944183374731853986e-02
-3.580000000000000000e+02,7.289291445355369770e-02
-3.570000000000000000e+02,-5.939399978991998647e-02
-3.560000000000000000e+02,7.286726728685645471e-02
-3.550000000000000000e+02,-5.932792706436079005e-02
-3.540000000000000000e+02,7.282061303543679864e-02
-3.530000000000000000e+02,-5.931537201433074308e-02
-3.520000000000000000e+02,7.279667000470162186e-02
-3.510000000000000000e+02,-5.924838915599291156e-02
-3.500000000000000000e+02,7.279699588673807509e-02
-3.490000000000000000e+02,-5.916741076189892257e-02
-3.480000000000000000e+02,7.281610089036733013e-02
-3.470000000000000000e+02,-5.906663749979432221e-02
-3.460000000000000000e+02,7.279655438283655355e-02
-3.450000000000000000e+02,-5.908260090970499090e-02
-3.440000000000000000e+02,7.278477218029717755e-02
-3.430000000000000000e+02,-5.899306266933383724e-02
-3.420000000000000000e+02,7.268977745493293563e-02
-3.410000000000000000e+02,-5.885668231180325033e-02
-3.400000000000000000e+02,7.270031497533392673e-02
-3.390000000000000000e+02,-5.874019642483832571e-02
-3.380000000000000000e+02,7.259348628683862104e-02
-3.370000000000000000e+02,-5.865821619150440869e-02
-3.360000000000000000e+02,7.269464402298536632e-02
-3.350000000000000000e+02,-5.868712566730231728e-02
-3.340000000000000000e+02,7.281846764153611373e-02
-3.330000000000000000e+02,-5.838636480962369063e-02
-3.320000000000000000e+02,7.272859904855744073e-02
-3.310000000000000000e+02,-5.827687360812744410e-02
-3.300000000000000000e+02,7.275958732146772800e-02
-3.290000000000000000e+02,-5.803230416841991673e-02
-3.280000000000000000e+02,7.258836725937931056e-02
-3.270000000000000000e+02,-5.817616087805425884e-02
-3.260000000000000000e+02,7.314817482829345796e-02
-3.250000000000000000e+02,-5.791986010578508565e-02
-3.240000000000000000e+02,7.257059604979625156e-02
-3.230000000000000000e+02,-5.776091973654850359e-02
-3.220000000000000000e+02,7.269362408839905032e-02
-3.210000000000000000e+02,-5.757320113954191715e-02
-3.200000000000000000e+02,7.333772629840609736e-02
-3.190000000000000000e+02,-5.722392141526268239e-02
-3.180000000000000000e+02,7.310021814543542218e-02
-3.170000000000000000e+02,-5.686289515483266416e-02
-3.160000000000000000e+02,7.415527657843375142e-02
-3.150000000000000000e+02,-5.664878265268447066e-02
-3.140000000000000000e+02,7.444597654088763727e-02
-3.130000000000000000e+02,-5.663660874877611551e-02
-3.120000000000000000e+02,7.355447272004028703e-02
-3.110000000000000000e+02,-5.583929925317946547e-02
-3.100000000000000000e+02,7.453995154225001585e-02
-3.090000000000000000e+02,-5.509122754731485966e-02
-3.080000000000000000e+02,7.433098186882829139e-02
-3.070000000000000000e+02,-5.497980830697913462e-02
-3.060000000000000000e+02,7.542810448169158521e-02
-3.050000000000000000e+02,-5.453230220571770454e-02
-3.040000000000000000e+02,7.494594643318301663e-02
-3.030000000000000000e+02,-5.407862159247855960e-02
-3.020000000000000000e+02,7.591369212088588947e-02
-3.010000000000000000e+02,-5.397869035895583312e-02
-3.000000000000000000e+02,7.628592826087968182e-02
-2.990000000000000000e+02,-5.261773838721992697e-02
-2.980000000000000000e+02,7.687812983408159884e-02
-2.970000000000000000e+02,-5.240196965554032305e-02
-2.960000000000000000e+02,7.791307143857852113e-02
-2.950000000000000000e+02,-5.117435737005362334e-02
-2.940000000000000000e+02,7.775368053937570245e-02
-2.930000000000000000e+02,-4.915394000922661960e-02
-2.920000000000000000e+02,7.942803054835026466e-02
-2.910000000000000000e+02,-4.879091617052420254e-02
-2.900000000000000000e+02,8.008885642529184334e-02
-2.890000000000000000e+02,-5.056843492247851263e-02
-2.880000000000000000e+02,7.955371133520841576e-02
-2.870000000000000000e+02,-4.802546074811267496e-02
-2.860000000000000000e+02,8.192629506682737317e-02
-2.850000000000000000e+02,-4.961974246091437057e-02
-2.840000000000000000e+02,8.210826437021236102e-02
-2.830000000000000000e+02,-4.700668221522798923e-02
-2.820000000000000000e+02,8.195240641677584148e-02
-2.810000000000000000e+02,-4.540442166601792173e-02
-2.800000000000000000e+02,8.278444370748190562e-02
-2.790000000000000000e+02,-4.361899024418260107e-02
-2.780000000000000000e+02,8.401135293042955032e-02
-2.770000000000000000e+02,-4.289948772911481717e-02
-2.760000000000000000e+02,8.585881603000090900e-02
-2.750000000000000000e+02,-4.241122823755746896e-02
-2.740000000000000000e+02,8.883424732469710761e-02
-2.730000000000000000e+02,-3.920689280382926023e-02
-2.720000000000000000e+02,8.653443331695807872e-02
-2.710000000000000000e+02,-4.092515921953371327e-02
-2.700000000000000000e+02,9.084804355976780488e-02
-2.690000000000000000e+02,-3.599629324932385188e-02
-2.680000000000000000e+02,9.199616181206365928e-02
-2.670000000000000000e+02,-3.766598906150166876e-02
-2.660000000000000000e+02,9.375399062446081178e-02
-2.650000000000000000e+02,-3.504544912179364397e-02
-2.640000000000000000e+02,9.733562509422306885e-02
-2.630000000000000000e+02,-3.322921547334106718e-02
-2.620000000000000000e+02,9.422643863848365053e-02
-2.610000000000000000e+02,-3.158684755038965869e-02
-2.600000000000000000e+02,9.339210464324225469e-02
-2.590000000000000000e+02,-2.575366234270004204e-02
-2.580000000000000000e+02,9.989550210539117903e-02
-2.570000000000000000e+02,-2.511331211734559379e-02
-2.560000000000000000e+02,9.880269831090211785e-02
-2.550000000000000000e+02,-2.619469410035275489e-02
-2.540000000000000000e+02,1.023487217108551700e-01
-2.530000000000000000e+02,-2.276235593311393829e-02
-2.520000000000000000e+02,1.029157466403763099e-01
-2.510000000000000000e+02,-1.516920230234110843e-02
-2.500000000000000000e+02,1.017533515467800437e-01
-2.490000000000000000e+02,-2.357756903253762498e-02
-2.480000000000000000e+02,1.081814995297136622e-01
-2.470000000000000000e+02,-2.112656159631858682e-02
-2.460000000000000000e+02,1.053321287646747512e-01
-2.450000000000000000e+02,-2.041459868409099820e-02
-2.440000000000000000e+02,1.116529070600227741e-01
-2.430000000000000000e+02,-1.374533446654317877e-02
-2.420000000000000000e+02,1.164493374874279313e-01
-2.410000000000000000e+02,-1.694386189013381491e-02
-2.400000000000000000e+02,1.149749931956576959e-01
-2.390000000000000000e+02,-1.330033975138012609e-02
-2.380000000000000000e+02,1.104189806985954592e-01
-2.370000000000000000e+02,-1.673188840840702726e-02
-2.360000000000000000e+02,1.160463412343301498e-01
-2.350000000000000000e+02,-1.930529441633325669e-02
-2.340000000000000000e+02,1.145867093639322265e-01
-2.330000000000000000e+02,-9.469144553450499491e-03
-2.320000000000000000e+02,1.209265035855298515e-01
-2.310000000000000000e+02,-1.677854157366864135e-02
-2.300000000000000000e+02,1.145423219310122837e-01
-2.290000000000000000e+02,-1.113231246208088582e-02
-2.280000000000000000e+02,1.191511477408208203e-01
-2.270000000000000000e+02,-2.668281825810933303e-03
-2.260000000000000000e+02,1.232161702208115495e-01
-2.250000000000000000e+02,-2.332174495876200571e-03
-2.240000000000000000e+02,1.236225585579072833e-01
-2.230000000000000000e+02,-2.626224829892108512e-03
-2.220000000000000000e+02,1.308335988745303047e-01
-2.210000000000000000e+02,6.563344410774864463e-04
-2.200000000000000000e+02,1.228862238903762338e-01
-2.190000000000000000e+02,8.364242052084974385e-03
-2.180000000000000000e+02,1.324311996432499250e-01
-2.170000000000000000e+02,7.632214559880352162e-03
-2.160000000000000000e+02,1.272137085420326219e-01
-2.150000000000000000e+02,9.831376563213584455e-03
-2.140000000000000000e+02,1.285729600984689414e-01
-2.130000000000000000e+02,1.137397324284188972e-02
-2.120000000000000000e+02,1.364291737009562522e-01
-2.110000000000000000e+02,1.170231723571276035e-02
-2.100000000000000000e+02,1.347050666124091911e-01
-2.090000000000000000e+02,8.559720617443252605e-03
-2.080000000000000000e+02,1.361748422716506923e-01
-2.070000000000000000e+02,1.771717762099519339e-02
-2.060000000000000000e+02,1.355836929136499114e-01
-2.050000000000000000e+02,1.501582208604312213e-02
-2.040000000000000000e+02,1.383231365639001342e-01
-2.030000000000000000e+02,2.337312283054837278e-02
-2.020000000000000000e+02,1.322108353237755329e-01
-2.010000000000000000e+02,3.661094969238662400e-02
-2.000000000000000000e+02,1.482992068936398455e-01
-1.990000000000000000e+02,2.905321576747076778e-02
-1.980000000000000000e+02,1.588571046254675379e-01
-1.970000000000000000e+02,1.868867985433534870e-02
-1.960000000000000000e+02,1.494859889636401817e-01
-1.950000000000000000e+02,2.919609365938264159e-02
-1.940000000000000000e+02,1.537216430319171823e-01
-1.930000000000000000e+02,2.422648799145200524e-02
-1.920000000000000000e+02,1.594239971405299605e-01
-1.910000000000000000e+02,3.697247377164136067e-02
-1.900000000000000000e+02,1.744267173881851596e-01
-1.890000000000000000e+02,4.017986554094418045e-02
-1.880000000000000000e+02,1.629067328035158635e-01
-1.870000000000000000e+02,4.918705672514261940e-02
-1.860000000000000000e+02,1.575022303105783339e-01
-1.850000000000000000e+02,4.263420458269795432e-02
-1.840000000000000000e+02,1.616711224206990594e-01
-1.830000000000000000e+02,2.980024615517633951e-02
-1.820000000000000000e+02,1.572567193550181708e-01
-1.810000000000000000e+02,4.172361959067212578e-02
-1.800000000000000000e+02,1.620745926579065799e-01
-1.790000000000000000e+02,5.415710031021134241e-02
-1.780000000000000000e+02,1.679824137857459931e-01
-1.770000000000000000e+02,4.541638322544577083e-02
-1.760000000000000000e+02,1.651726602055435533e-01
-1.750000000000000000e+02,5.273313124093319954e-02
-1.740000000000000000e+02,1.686913199336999847e-01
-1.730000000000000000e+02,3.627369280714389660e-02
-1.720000000000000000e+02,1.714445170258203366e-01
-1.710000000000000000e+02,4.683432441394769913e-02
-1.700000000000000000e+02,1.836362711069061682e-01
-1.690000000000000000e+02,4.949892874765285389e-02
-1.680000000000000000e+02,1.685022818401111788e-01
-1.670000000000000000e+02,4.839858590519980491e-02
-1.660000000000000000e+02,1.716059567062167557e-01
-1.650000000000000000e+02,5.183738326153072840e-02
-1.640000000000000000e+02,1.803689021225598488e-01
-1.630000000000000000e+02,5.702752926091061297e-02
-1.620000000000000000e+02,1.804694746146938700e-01
-1.610000000000000000e+02,5.334882801430815280e-02
-1.600000000000000000e+02,1.954143427996223592e-01
-1.590000000000000000e+02,6.394867217309821439e-02
-1.580000000000000000e+02,1.826411719936059663e-01
-1.570000000000000000e+02,7.352412618764221641e-02
-1.560000000000000000e+02,1.936949938196592946e-01
-1.550000000000000000e+02,6.659331872929467877e-02
-1.540000000000000000e+02,2.044435784836527714e-01
-1.530000000000000000e+02,1.109129779973934693e-01
-1.520000000000000000e+02,2.071868110621779280e-01
-1.510000000000000000e+02,1.004953604227878522e-01
-1.500000000000000000e+02,2.144696730907368620e-01
-1.490000000000000000e+02,1.062356894230211679e-01
-1.480000000000000000e+02,2.404312791312656905e-01
-1.470000000000000000e+02,1.491960004172143694e-01
-1.460000000000000000e+02,2.434583330627485831e-01
-1.450000000000000000e+02,1.526302208869652899e-01
-1.440000000000000000e+02,2.790468690245261896e-01
-1.430000000000000000e+02,1.264045100381706588e-01
-1.420000000000000000e+02,2.540617432047809765e-01
-1.410000000000000000e+02,1.631509758856487802e-01
-1.400000000000000000e+02,2.529658150972082242e-01
-1.390000000000000000e+02,1.971664066953547068e-01
-1.380000000000000000e+02,3.038765586287840992e-01
-1.370000000000000000e+02,1.812432120670456337e-01
-1.360000000000000000e+02,3.144458733825242769e-01
-1.350000000000000000e+02,1.833419389729763760e-01
-1.340000000000000000e+02,2.818946012858786765e-01
-1.330000000000000000e+02,1.768479029284235338e-01
-1.320000000000000000e+02,3.057071187282257574e-01
-1.310000000000000000e+02,2.187286302447677133e-01
-1.300000000000000000e+02,3.196224795647529815e-01
-1.290000000000000000e+02,2.015591606462854291e-01
-1.280000000000000000e+02,3.236967731176770835e-01
-1.270000000000000000e+02,1.976102346335114612e-01
-1.260000000000000000e+02,3.060391255865516080e-01
-1.250000000000000000e+02,1.956160079877326263e-01
-1.240000000000000000e+02,3.258651816606242813e-01
-1.230000000000000000e+02,1.796789037575087511e-01
-1.220000000000000000e+02,3.299736780443186523e-01
-1.210000000000000000e+02,1.987024170125434031e-01
-1.200000000000000000e+02,3.254027235784590077e-01
-1.190000000000000000e+02,2.012884038590740943e-01
-1.180000000000000000e+02,2.944631324087790269e-01
-1.170000000000000000e+02,2.034006833088820299e-01
-1.160000000000000000e+02,2.979813537441098892e-01
-1.150000000000000000e+02,1.850055242772392916e-01
-1.140000000000000000e+02,3.606877278075180659e-01
-1.130000000000000000e+02,1.989470206792252616e-01
-1.120000000000000000e+02,3.384719327418826973e-01
-1.110000000000000000e+02,2.058642056532914155e-01
-1.100000000000000000e+02,3.168980388294805328e-01
-1.090000000000000000e+02,2.326718243205213033e-01
-1.080000000000000000e+02,3.873063072121692429e-01
-1.070000000000000000e+02,3.160477622057720204e-01
-1.060000000000000000e+02,4.194554937878393064e-01
-1.050000000000000000e+02,3.257734102103169160e-01
-1.040000000000000000e+02,4.676299818467580249e-01
-1.030000000000000000e+02,3.307755479755076222e-01
-1.020000000000000000e+02,4.823057021023862689e-01
-1.010000000000000000e+02,4.592546695213159391e-01
-1.000000000000000000e+02,5.337494824347569500e-01
-9.900000000000000000e+01,4.504928895168280323e-01
-9.800000000000000000e+01,6.248327148842428569e-01
-9.700000000000000000e+01,5.492529798323200207e-01
-9.600000000000000000e+01,6.996114630502682230e-01
-9.500000000000000000e+01,5.809390956398449157e-01
-9.400000000000000000e+01,8.052698364798237529e-01
-9.300000000000000000e+01,7.219349009470361622e-01
-9.200000000000000000e+01,9.121670546493999554e-01
-9.100000000000000000e+01,8.327084383559977265e-01
-9.000000000000000000e+01,9.772870114858509538e-01
-8.900000000000000000e+01,9.207944435692456686e-01
-8.800000000000000000e+01,1.033898821298011583e+00
-8.700000000000000000e+01,9.680432187192297144e-01
-8.600000000000000000e+01,1.217620036315647525e+00
-8.500000000000000000e+01,1.201199255791160603e+00
-8.400000000000000000e+01,1.447517560869688857e+00
-8.300000000000000000e+01,1.271165485969710573e+00
-8.200000000000000000e+01,1.462669724249444192e+00
-8.100000000000000000e+01,1.297677881556500878e+00
-8.000000000000000000e+01,1.667029365366900384e+00
-7.900000000000000000e+01,1.487237006521353821e+00
-7.800000000000000000e+01,1.802758547045391957e+00
-7.700000000000000000e+01,1.377559036924757452e+00
-7.600000000000000000e+01,2.025550019969081017e+00
-7.500000000000000000e+01,1.804911224836899919e+00
-7.400000000000000000e+01,1.750417163672837395e+00
-7.300000000000000000e+01,1.928059041233444182e+00
-7.200000000000000000e+01,2.085052698987762909e+00
-7.100000000000000000e+01,2.348092836217843704e+00
-7.000000000000000000e+01,2.164150466538494300e+00
-6.900000000000000000e+01,2.241718031014155343e+00
-6.800000000000000000e+01,2.550369830527929871e+00
-6.700000000000000000e+01,2.512439993055670229e+00
-6.600000000000000000e+01,3.003828461304007380e+00
-6.500000000000000000e+01,2.937756103271964570e+00
-6.400000000000000000e+01,2.695522264988559513e+00
-6.300000000000000000e+01,2.849789476649227993e+00
-6.200000000000000000e+01,3.061409068449180815e+00
-6.100000000000000000e+01,2.959624357419692764e+00
-6.000000000000000000e+01,3.434775287186195403e+00
-5.900000000000000000e+01,2.927853576366780342e+00
-5.800000000000000000e+01,3.599513207277833526e+00
-5.700000000000000000e+01,3.368877979550946922e+00
-5.600000000000000000e+01,3.362777563512690193e+00
-5.500000000000000000e+01,3.532863585866782508e+00
-5.400000000000000000e+01,4.630219948928981033e+00
-5.300000000000000000e+01,4.281186654458572605e+00
-5.200000000000000000e+01,3.889574481797930972e+00
-5.100000000000000000e+01,4.497874458875053882e+00
-5.000000000000000000e+01,3.867842217547085237e+00
-4.900000000000000000e+01,3.954504329958977493e+00
-4.800000000000000000e+01,4.614774418245964682e+00
-4.700000000000000000e+01,4.469556823830275860e+00
-4.600000000000000000e+01,4.305044030373988306e+00
-4.500000000000000000e+01,4.425107822620899078e+00
-4.400000000000000000e+01,4.559488376887406602e+00
-4.300000000000000000e+01,4.346499899778645926e+00
-4.200000000000000000e+01,4.644173425629269047e+00
-4.100000000000000000e+01,4.768521468996739898e+00
-4.000000000000000000e+01,5.178768519490554390e+00
-3.900000000000000000e+01,5.671054769543082408e+00
-3.800000000000000000e+01,5.444456754470305526e+00
-3.700000000000000000e+01,5.753238257532338196e+00
-3.600000000000000000e+01,4.932498633845167291e+00
-3.500000000000000000e+01,4.877403816873851383e+00
-3.400000000000000000e+01,5.589755497632697079e+00
-3.300000000000000000e+01,5.889045472358894528e+00
-3.200000000000000000e+01,5.613132857690374067e+00
-3.100000000000000000e+01,6.348737447231330044e+00
-3.000000000000000000e+01,6.161380883070433079e+00
-2.900000000000000000e+01,5.590119767078001622e+00
-2.800000000000000000e+01,6.705394935049454830e+00
-2.700000000000000000e+01,5.956421115068169847e+00
-2.600000000000000000e+01,5.722044295340668718e+00
-2.500000000000000000e+01,6.022673231390168525e+00
-2.400000000000000000e+01,6.636753781040788169e+00
-2.300000000000000000e+01,7.374887225192920504e+00
-2.200000000000000000e+01,6.502475485242756648e+00
-2.100000000000000000e+01,7.163718507024675830e+00
-2.000000000000000000e+01,5.562731125127681864e+00
-1.900000000000000000e+01,6.334618394490018289e+00
-1.800000000000000000e+01,6.853248915352723181e+00
-1.700000000000000000e+01,7.483748226974616280e+00
-1.600000000000000000e+01,6.333931258005939924e+00
-1.500000000000000000e+01,7.875979233482342856e+00
-1.400000000000000000e+01,9.909229227123258710e+00
-1.300000000000000000e+01,1.116113797433544796e+01
-1.200000000000000000e+01,8.677420528403827049e+00
-1.100000000000000000e+01,9.889464622726743315e+00
-1.000000000000000000e+01,1.100783249147805876e+01
-9.000000000000000000e+00,1.420192319857375018e+01
-8.000000000000000000e+00,1.413018178149988380e+01
-7.000000000000000000e+00,1.694509761548341586e+01
-6.000000000000000000e+00,2.756479286313206600e+01
-5.000000000000000000e+00,3.808359546368668447e+01
-4.000000000000000000e+00,6.401900879610964523e+01
-3.000000000000000000e+00,1.175013803525202718e+02
-2.000000000000000000e+00,1.307246629639666367e+02
-1.000000000000000000e+00,1.934579139537486370e+01
0.000000000000000000e+00,-3.723799104724818232e+00
1.000000000000000000e+00,2.399170576596457138e+01
2.000000000000000000e+00,1.352209111410442972e+02
3.000000000000000000e+00,1.130119363134740667e+02
4.000000000000000000e+00,6.271000089184821746e+01
5.000000000000000000e+00,3.647952343947851261e+01
6.000000000000000000e+00,2.766634103188203042e+01
7.000000000000000000e+00,1.586899706137872101e+01
8.000000000000000000e+00,1.476174352586708949e+01
9.000000000000000000e+00,1.354403915733126773e+01
1.000000000000000000e+01,1.135521001354882387e+01
1.100000000000000000e+01,9.378734065543813614e+00
1.200000000000000000e+01,9.123475867897846925e+00
1.300000000000000000e+01,1.088889611486339959e+01
1.400000000000000000e+01,1.008447654986029640e+01
1.500000000000000000e+01,7.464940558177103114e+00
1.600000000000000000e+01,6.616276412212991787e+00
1.700000000000000000e+01,7.261916929530824127e+00
1.800000000000000000e+01,7.043677693154260844e+00
1.900000000000000000e+01,6.056842887186563829e+00
2.000000000000000000e+01,5.814728870798240301e+00
2.100000000000000000e+01,7.007706445099818104e+00
2.200000000000000000e+01,6.660262047162073706e+00
2.300000000000000000e+01,7.253910006081326856e+00
2.400000000000000000e+01,6.705907686403126178e+00
2.500000000000000000e+01,5.880038936864741217e+00
2.600000000000000000e+01,5.830619369203843938e+00
2.700000000000000000e+01,5.889556833670792635e+00
2.800000000000000000e+01,6.806962182798229399e+00
2.900000000000000000e+01,5.425036899606950236e+00
3.000000000000000000e+01,6.353884358064015636e+00
3.100000000000000000e+01,6.173669816454812498e+00
3.200000000000000000e+01,5.730604780048349944e+00
3.300000000000000000e+01,5.780370749049456691e+00
3.400000000000000000e+01,5.665499077211920920e+00
3.500000000000000000e+01,4.733651378754164973e+00
3.600000000000000000e+01,5.089405607745321802e+00
3.700000000000000000e+01,5.658856025585503602e+00
3.800000000000000000e+01,5.533719944039120264e+00
3.900000000000000000e+01,5.583311837245855003e+00
4.000000000000000000e+01,5.222571276701859055e+00
