# spatial freqs [1/mm], spectrum [a.u.]
-5.080000000000000000e+02,1.262962881446382836e-02
-5.079411764705882320e+02,1.513253300179973754e-02
-5.078823529411764639e+02,1.689817723128796134e-02
-5.078235294117646959e+02,1.185223765507903947e-02
-5.077647058823529278e+02,9.780804756238598366e-03
-5.077058823529411598e+02,1.438715579908172136e-02
-5.076470588235293917e+02,1.300846382531944262e-02
-5.075882352941176237e+02,1.421558433223845709e-02
-5.075294117647058556e+02,1.254151168422169664e-02
-5.074705882352940876e+02,1.346884356432528212e-02
-5.074117647058823195e+02,1.116331802730384341e-02
-5.073529411764706083e+02,1.179892944246381005e-02
-5.072941176470588402e+02,1.681591308138076502e-02
-5.072352941176470722e+02,1.545146244868117295e-02
-5.071764705882353041e+02,1.529902409808289211e-02
-5.071176470588235361e+02,1.416055974652499598e-02
-5.070588235294117680e+02,1.509011023714980360e-02
-5.070000000000000000e+02,1.271918755206833014e-02
-5.069411764705882320e+02,1.254698916541380042e-02
-5.068823529411764639e+02,1.238697803556042254e-02
-5.068235294117646959e+02,1.180419132212024401e-02
-5.067647058823529278e+02,1.557649153807388887e-02
-5.067058823529411598e+02,1.669073845638001721e-02
-5.066470588235293917e+02,1.298496819971948525e-02
-5.065882352941176237e+02,8.409187699603111812e-03
-5.065294117647058556e+02,1.140879316806446553e-02
-5.064705882352940876e+02,1.418355344639392335e-02
-5.064117647058823195e+02,1.338818945054916741e-02
-5.063529411764706083e+02,9.355939976602020355e-03
-5.062941176470588402e+02,9.821577539372372892e-03
-5.062352941176470722e+02,8.913619143126117958e-03
-5.061764705882353041e+02,8.836721501904953868e-03
-5.061176470588235361e+02,1.102991739021312763e-02
-5.060588235294117680e+02,1.049568756093360866e-02
-5.060000000000000000e+02,1.268106291552512088e-02
-5.059411764705882320e+02,1.469180639719634175e-02
-5.058823529411764639e+02,1.329682370937785955e-02
-5.058235294117646959e+02,1.016351002821272442e-02
-5.057647058823529278e+02,1.510129872602523037e-02
-5.057058823529411598e+02,1.519611376044736027e-02
-5.056470588235293917e+02,9.280372520614621132e-03
-5.055882352941176237e+02,9.527858753628716884e-03
-5.055294117647058556e+02,1.143181275480386304e-02
-5.054705882352940876e+02,1.555706442108498698e-02
-5.054117647058823195e+02,1.445903208903739391e-02
-5.053529411764706083e+02,1.171472234220019733e-02
-5.052941176470588402e+02,1.550800048532788994e-02
-5.052352941176470722e+02,1.436554815153620428e-02
-5.051764705882353041e+02,1.393585262396766604e-02
-5.051176470588235361e+02,1.185020888569541901e-02
-5.050588235294117680e+02,1.185004853095420786e-02
-5.050000000000000000e+02,1.219533261606433466e-02
-5.049411764705882320e+02,1.184841760898062459e-02
-5.048823529411764639e+02,1.072034155408120061e-02
-5.048235294117646959e+02,1.127743580777115090e-02
-5.047647058823529278e+02,1.306280546069422434e-02
-5.047058823529411598e+02,1.284575105791605464e-02
-5.046470588235293917e+02,1.416736101080577105e-02
-5.045882352941176237e+02,1.283377426256993546e-02
-5.045294117647058556e+02,1.739207897621282417e-02
-5.044705882352940876e+02,1.351640106374539518e-02
-5.044117647058823195e+02,1.090627499254463034e-02
-5.043529411764706083e+02,1.275728083151325513e-02
-5.042941176470588402e+02,1.224190404897491057e-02
-5.042352941176470722e+02,1.436868388666009966e-02
-5.041764705882353041e+02,1.454568841767624188e-02
-5.041176470588235361e+02,1.643202210982422015e-02
-5.040588235294117680e+02,1.117620465962516040e-02
-5.040000000000000000e+02,1.146256418448636342e-02
-5.039411764705882320e+02,1.525277108200163989e-02
-5.038823529411764639e+02,1.575164518548379314e-02
-5.038235294117646959e+02,1.633881613739406047e-02
-5.037647058823529278e+02,1.735223580202264679e-02
-5.037058823529411598e+02,1.683077699739838826e-02
-5.036470588235293917e+02,1.358907084636011044e-02
-5.035882352941176237e+02,1.112573844418877390e-02
-5.035294117647058556e+02,8.748011344748146678e-03
-5.034705882352940876e+02,9.447966749943692566e-03
-5.034117647058823195e+02,1.107185676324154606e-02
-5.033529411764706083e+02,1.355622651011172825e-02
-5.032941176470588402e+02,1.446736280832970623e-02
-5.032352941176470722e+02,1.295381696343554830e-02
-5.031764705882353041e+02,1.171447871174817641e-02
-5.031176470588235361e+02,1.262574241057605462e-02
-5.030588235294117680e+02,1.052843061666286495e-02
-5.030000000000000000e+02,1.447242322941713621e-02
-5.029411764705882320e+02,1.565970513361076774e-02
-5.028823529411764639e+02,1.518634347732138005e-02
-5.028235294117646959e+02,1.415093501791804716e-02
-5.027647058823529278e+02,7.916251013850131996e-03
-5.027058823529411598e+02,7.093388673156277198e-03
-5.026470588235293917e+02,9.320936118136897985e-03
-5.025882352941176237e+02,9.592128953746149878e-03
-5.025294117647058556e+02,8.029156172447366249e-03
-5.024705882352940876e+02,1.533971039524315537e-02
-5.024117647058823195e+02,1.310649503862094771e-02
-5.023529411764706083e+02,5.619087749370736511e-03
-5.022941176470588402e+02,1.042910981733098132e-02
-5.022352941176470722e+02,1.469081893485984884e-02
-5.021764705882353041e+02,1.077539396938452347e-02
-5.021176470588235361e+02,8.125086248963468011e-03
-5.020588235294117680e+02,1.003400286658073792e-02
-5.020000000000000000e+02,9.795689755527890036e-03
-5.019411764705882320e+02,6.906102602798308565e-03
-5.018823529411764639e+02,1.105349519111148253e-02
-5.018235294117646959e+02,1.267277147797926141e-02
-5.017647058823529278e+02,1.102741115887702177e-02
-5.017058823529411598e+02,1.013887469979000110e-02
-5.016470588235293917e+02,1.370429125022778333e-02
-5.015882352941176237e+02,1.598150421320647732e-02
-5.015294117647058556e+02,1.870079478597852854e-02
-5.014705882352940876e+02,1.756134343889592664e-02
-5.014117647058823195e+02,1.770357943557253344e-02
-5.013529411764706083e+02,1.740319417594163309e-02
-5.012941176470588402e+02,1.191552508652349990e-02
-5.012352941176470722e+02,9.898497252221678464e-03
-5.011764705882353041e+02,1.218043969504868131e-02
-5.011176470588235361e+02,8.838729822286587809e-03
-5.010588235294117680e+02,1.084257107984049930e-02
-5.010000000000000000e+02,1.117471497414649489e-02
-5.009411764705882320e+02,9.778103974587533734e-03
-5.008823529411764639e+02,1.175073900637865591e-02
-5.008235294117646959e+02,1.281206990517368312e-02
-5.007647058823529278e+02,1.245483414824108577e-02
-5.007058823529411598e+02,1.590175539814033673e-02
-5.006470588235293917e+02,1.374945791722989065e-02
-5.005882352941176237e+02,1.010602658673042525e-02
-5.005294117647058556e+02,1.358671910327408604e-02
-5.004705882352940876e+02,1.657307416018724902e-02
-5.004117647058823195e+02,1.947944180892804966e-02
-5.003529411764706083e+02,1.815056175501945576e-02
-5.002941176470588402e+02,1.135948572065852320e-02
-5.002352941176470722e+02,1.129234327647682390e-02
-5.001764705882353041e+02,1.052348176467715786e-02
-5.001176470588235361e+02,9.478305406405177977e-03
-5.000588235294117680e+02,7.781551366470158305e-03
-5.000000000000000000e+02,1.224682324249941508e-02
-4.999411764705882320e+02,1.085527320951736215e-02
-4.998823529411764639e+02,1.097194784574601067e-02
-4.998235294117646959e+02,1.173235763052005685e-02
-4.997647058823529278e+02,1.098353819221067722e-02
-4.997058823529411598e+02,1.081186702771252429e-02
-4.996470588235293917e+02,1.197564532410101863e-02
-4.995882352941176237e+02,1.293317899572539627e-02
-4.995294117647058556e+02,1.464504816440082013e-02
-4.994705882352940876e+02,1.719715503119887898e-02
-4.994117647058823195e+02,1.602895242703692227e-02
-4.993529411764706083e+02,1.258450003050484711e-02
-4.992941176470588402e+02,1.289090923137907463e-02
-4.992352941176470722e+02,1.189376422471352841e-02
-4.991764705882353041e+02,1.447559272324806974e-02
-4.991176470588235361e+02,1.294231283863975755e-02
-4.990588235294117680e+02,1.350038809416339615e-02
-4.990000000000000000e+02,1.063971163080743888e-02
-4.989411764705882320e+02,1.295902387605377820e-02
-4.988823529411764639e+02,1.408488657065210155e-02
-4.988235294117646959e+02,8.321867005978441853e-03
-4.987647058823529278e+02,8.962541389027817856e-03
-4.987058823529411598e+02,1.363502064016663962e-02
-4.986470588235293917e+02,1.941070380057853192e-02
-4.985882352941176237e+02,1.775108977291176005e-02
-4.985294117647058556e+02,1.396984755522002325e-02
-4.984705882352940876e+02,1.410669616239715318e-02
-4.984117647058823195e+02,1.424985146793938777e-02
-4.983529411764706083e+02,1.444339588460360341e-02
-4.982941176470588402e+02,1.221068618233000537e-02
-4.982352941176470722e+02,1.133708093134238627e-02
-4.981764705882353041e+02,1.012861589145910325e-02
-4.981176470588235361e+02,1.339901474888632350e-02
-4.980588235294117680e+02,1.278789393686515473e-02
-4.980000000000000000e+02,1.571016110848567904e-02
-4.979411764705882320e+02,1.605026874891175501e-02
-4.978823529411764639e+02,1.768427170504498561e-02
-4.978235294117646959e+02,1.743528128924447945e-02
-4.977647058823529278e+02,1.427645555021889341e-02
-4.977058823529411598e+02,1.236080395685874161e-02
-4.976470588235293917e+02,1.482946318288195543e-02
-4.975882352941176237e+02,1.251686217778853576e-02
-4.975294117647058556e+02,1.103278813724758479e-02
-4.974705882352940876e+02,1.160582081567437633e-02
-4.974117647058823195e+02,1.209084948361616695e-02
-4.973529411764706083e+02,1.475975860328954115e-02
-4.972941176470588402e+02,1.412052920039811275e-02
-4.972352941176470722e+02,1.213116628919858053e-02
-4.971764705882353041e+02,8.690447159477735287e-03
-4.971176470588235361e+02,6.177849809167514257e-03
-4.970588235294117680e+02,8.184772022628059029e-03
-4.970000000000000000e+02,1.193184617518864253e-02
-4.969411764705882320e+02,1.206445966640998409e-02
-4.968823529411764639e+02,1.222966246072983154e-02
-4.968235294117646959e+02,1.628305228797010187e-02
-4.967647058823529278e+02,1.455890074264935830e-02
-4.967058823529411598e+02,1.156090352242343001e-02
-4.966470588235293917e+02,1.438665430133698880e-02
-4.965882352941176237e+02,1.209669007554382662e-02
-4.965294117647058556e+02,1.093031443565748578e-02
-4.964705882352940876e+02,1.112297506823035735e-02
-4.964117647058823195e+02,1.417070067177683690e-02
-4.963529411764706083e+02,1.146187692288626846e-02
-4.962941176470588402e+02,1.010438599361938167e-02
-4.962352941176470722e+02,1.310375597340706667e-02
-4.961764705882353041e+02,1.354162295371106640e-02
-4.961176470588235361e+02,1.524591342541530524e-02
-4.960588235294117680e+02,1.371028435306983866e-02
-4.960000000000000000e+02,1.589093345966726203e-02
-4.959411764705882320e+02,1.018536672317080921e-02
-4.958823529411764639e+02,6.512697594786082816e-03
-4.958235294117646959e+02,9.464679555136039715e-03
-4.957647058823529278e+02,1.144163041249754605e-02
-4.957058823529411598e+02,1.214963978235374630e-02
-4.956470588235293917e+02,1.186686583343869728e-02
-4.955882352941176237e+02,1.529970406309066021e-02
-4.955294117647058556e+02,1.512289414943270710e-02
-4.954705882352940876e+02,1.024989942965980234e-02
-4.954117647058823195e+02,1.136848872932018188e-02
-4.953529411764706083e+02,6.670475646230144412e-03
-4.952941176470588402e+02,1.020117765225834160e-02
-4.952352941176470722e+02,1.150019723324397815e-02
-4.951764705882353041e+02,1.071172668209304478e-02
-4.951176470588235361e+02,9.530004075052292412e-03
-4.950588235294117680e+02,1.550078138170288278e-02
-4.950000000000000000e+02,1.782743047857233976e-02
-4.949411764705882320e+02,1.499242431152717631e-02
-4.948823529411764639e+02,1.288643232025932922e-02
-4.948235294117646959e+02,1.539992159809414236e-02
-4.947647058823529278e+02,1.855155895239156763e-02
-4.947058823529411598e+02,2.092392499912776663e-02
-4.946470588235293917e+02,1.922044105636504935e-02
-4.945882352941176237e+02,1.309665920759795106e-02
-4.945294117647058556e+02,1.153903917944087802e-02
-4.944705882352940876e+02,1.114372780189017316e-02
-4.944117647058823195e+02,7.757673390730457190e-03
-4.943529411764706083e+02,9.784240844005255913e-03
-4.942941176470588402e+02,1.001445198367586012e-02
-4.942352941176470722e+02,1.089367379496969900e-02
-4.941764705882353041e+02,1.201333000819107544e-02
-4.941176470588235361e+02,9.821804644576831098e-03
-4.940588235294117680e+02,8.832216335065822682e-03
-4.940000000000000000e+02,8.039890024584788256e-03
-4.939411764705882320e+02,1.043448268413187628e-02
-4.938823529411764639e+02,1.283067960652276539e-02
-4.938235294117646959e+02,1.474067766962656838e-02
-4.937647058823529278e+02,1.578354756542661372e-02
-4.937058823529411598e+02,1.509506880882071668e-02
-4.936470588235293917e+02,1.180664379546601112e-02
-4.935882352941176237e+02,1.267666492692674091e-02
-4.935294117647058556e+02,1.255389754993755692e-02
-4.934705882352940876e+02,1.265525105012280625e-02
-4.934117647058823195e+02,1.294571325463594012e-02
-4.933529411764706083e+02,9.715741623462843812e-03
-4.932941176470588402e+02,1.073776846132469542e-02
-4.932352941176470722e+02,1.101890161843784542e-02
-4.931764705882353041e+02,1.126337204655082636e-02
-4.931176470588235361e+02,1.655497306629214252e-02
-4.930588235294117680e+02,1.414519564074989515e-02
-4.930000000000000000e+02,9.997154280919908279e-03
-4.929411764705882320e+02,9.803071361151103821e-03
-4.928823529411764639e+02,1.155804990603773695e-02
-4.928235294117646959e+02,1.429801642543162589e-02
-4.927647058823529278e+02,7.003092488601161091e-03
-4.927058823529411598e+02,1.157009844918439716e-02
-4.926470588235293917e+02,1.081212758366684873e-02
-4.925882352941176237e+02,1.100395936034265221e-02
-4.925294117647058556e+02,9.908877506594644669e-03
-4.924705882352940876e+02,8.234431189614600452e-03
-4.924117647058823195e+02,9.326620131007304706e-03
-4.923529411764706083e+02,1.355054668562402122e-02
-4.922941176470588402e+02,1.032102268882314870e-02
-4.922352941176470722e+02,1.123760316668242533e-02
-4.921764705882353041e+02,1.341632376211270711e-02
-4.921176470588235361e+02,1.169432221557425468e-02
-4.920588235294117680e+02,1.126110383565932793e-02
-4.920000000000000000e+02,1.399223928827612352e-02
-4.919411764705882320e+02,1.322529033883685680e-02
-4.918823529411764639e+02,1.580206453258379759e-02
-4.918235294117646959e+02,1.148776801212147460e-02
-4.917647058823529278e+02,9.942380337901237167e-03
-4.917058823529411598e+02,1.255143578435594272e-02
-4.916470588235293917e+02,1.321494763026838902e-02
-4.915882352941176237e+02,1.409611117272886911e-02
-4.915294117647058556e+02,1.234645865824459017e-02
-4.914705882352940876e+02,1.309468793443114426e-02
-4.914117647058823195e+02,1.246710074381422902e-02
-4.913529411764706083e+02,1.221042575133292167e-02
-4.912941176470588402e+02,1.299047471445203238e-02
-4.912352941176470722e+02,1.276802183630851469e-02
-4.911764705882353041e+02,1.224117540036865660e-02
-4.911176470588235361e+02,1.565318370116594582e-02
-4.910588235294117680e+02,1.663546410457596159e-02
-4.910000000000000000e+02,1.284955250231551750e-02
-4.909411764705882320e+02,1.463120074002891013e-02
-4.908823529411764639e+02,1.666226179382161374e-02
-4.908235294117646959e+02,1.739790199734687209e-02
-4.907647058823529278e+02,1.051109635734054880e-02
-4.907058823529411598e+02,1.362282549500559888e-02
-4.906470588235293917e+02,1.045211775068266569e-02
-4.905882352941176237e+02,8.555634924216463238e-03
-4.905294117647058556e+02,9.537480362534610928e-03
-4.904705882352940876e+02,1.106430914834155392e-02
-4.904117647058823195e+02,1.719994351660664514e-02
-4.903529411764706083e+02,1.200161711572803047e-02
-4.902941176470588402e+02,1.193602627533431847e-02
-4.902352941176470722e+02,1.236203819075880860e-02
-4.901764705882353041e+02,1.321142381078990735e-02
-4.901176470588235361e+02,1.498633015120260682e-02
-4.900588235294117680e+02,1.571958663169793421e-02
-4.900000000000000000e+02,1.244957759917261070e-02
-4.899411764705882320e+02,9.671258357113816234e-03
-4.898823529411764639e+02,1.206089047188175188e-02
-4.898235294117646959e+02,1.770377078105762891e-02
-4.897647058823529278e+02,1.696022894595893352e-02
-4.897058823529411598e+02,1.151208739551285755e-02
-4.896470588235293917e+02,1.212732361454056836e-02
-4.895882352941176237e+02,1.667539744363825266e-02
-4.895294117647058556e+02,1.651895595076436837e-02
-4.894705882352940876e+02,1.473864799254281065e-02
-4.894117647058823195e+02,1.336829458611549920e-02
-4.893529411764706083e+02,9.903524759610281281e-03
-4.892941176470588402e+02,7.996701027310178581e-03
-4.892352941176470722e+02,1.268311546106080934e-02
-4.891764705882353041e+02,1.205616519836173912e-02
-4.891176470588235361e+02,1.159724568221356771e-02
-4.890588235294117680e+02,1.170402922441543016e-02
-4.890000000000000000e+02,9.549171393843019356e-03
-4.889411764705882320e+02,1.028608561851239271e-02
-4.888823529411764639e+02,1.316462514116980426e-02
-4.888235294117646959e+02,1.139439841172642902e-02
-4.887647058823529278e+02,8.064344380787444311e-03
-4.887058823529411598e+02,1.111403720847563281e-02
-4.886470588235293917e+02,1.182140811380659635e-02
-4.885882352941176237e+02,1.696405752845401085e-02
-4.885294117647058556e+02,1.220177487060687682e-02
-4.884705882352940876e+02,1.324589202704785917e-02
-4.884117647058823195e+02,1.569263051768719427e-02
-4.883529411764706083e+02,1.352496275517992702e-02
-4.882941176470588402e+02,1.099698772383778285e-02
-4.882352941176470722e+02,1.641358060840128474e-02
-4.881764705882353041e+02,1.861131094725607463e-02
-4.881176470588235361e+02,1.209363062936157258e-02
-4.880588235294117680e+02,1.417608075923942369e-02
-4.880000000000000000e+02,1.472838096771223598e-02
-4.879411764705882320e+02,1.233497255357592602e-02
-4.878823529411764639e+02,1.053708521617430227e-02
-4.878235294117646959e+02,1.347066069843442550e-02
-4.877647058823529278e+02,1.266568632634642450e-02
-4.877058823529411598e+02,1.150935825861354976e-02
-4.876470588235293917e+02,1.262373769382339923e-02
-4.875882352941176237e+02,1.804336522310754157e-02
-4.875294117647058556e+02,1.589188401141132870e-02
-4.874705882352940876e+02,1.534531366940927212e-02
-4.874117647058823195e+02,1.507890269683241635e-02
-4.873529411764706083e+02,1.181504964478323656e-02
-4.872941176470588402e+02,1.157912945024463201e-02
-4.872352941176470722e+02,1.803929861680379429e-02
-4.871764705882353041e+02,1.405676770627567636e-02
-4.871176470588235361e+02,1.239736321234079230e-02
-4.870588235294117680e+02,1.690440318906001951e-02
-4.870000000000000000e+02,1.574320824222844376e-02
-4.869411764705882320e+02,1.103527748732123330e-02
-4.868823529411764639e+02,9.278335858030563668e-03
-4.868235294117646959e+02,1.476677267020339891e-02
-4.867647058823529278e+02,1.068990013647824235e-02
-4.867058823529411598e+02,1.110279550258000923e-02
-4.866470588235293917e+02,1.390202174574007438e-02
-4.865882352941176237e+02,1.160916790850833463e-02
-4.865294117647058556e+02,1.254200083444837431e-02
-4.864705882352940876e+02,1.838785807656853968e-02
-4.864117647058823195e+02,1.637028014022194958e-02
-4.863529411764706083e+02,1.236265470480935914e-02
-4.862941176470588402e+02,1.241554845112286497e-02
-4.862352941176470722e+02,1.593830456240675000e-02
-4.861764705882353041e+02,1.354156774125029293e-02
-4.861176470588235361e+02,1.655269395771042859e-02
-4.860588235294117680e+02,1.737536225385884203e-02
-4.860000000000000000e+02,1.012525986769703158e-02
-4.859411764705882320e+02,1.126323781967201836e-02
-4.858823529411764639e+02,1.663709123638558093e-02
-4.858235294117646959e+02,1.707606152699576996e-02
-4.857647058823529278e+02,1.231735674077674529e-02
-4.857058823529411598e+02,1.280935019345980606e-02
-4.856470588235293917e+02,1.048951389243881621e-02
-4.855882352941176237e+02,1.026485717612420252e-02
-4.855294117647058556e+02,1.179744752939621520e-02
-4.854705882352940876e+02,1.075354548311539815e-02
-4.854117647058823195e+02,1.287520591475057284e-02
-4.853529411764706083e+02,1.209055604196341248e-02
-4.852941176470588402e+02,1.158581075517300073e-02
-4.852352941176470722e+02,1.434245924373595167e-02
-4.851764705882353041e+02,1.238548932524400487e-02
-4.851176470588235361e+02,1.068813007439724933e-02
-4.850588235294117680e+02,9.834748216497364234e-03
-4.850000000000000000e+02,1.319655277877110344e-02
-4.849411764705882320e+02,1.191576153104050712e-02
-4.848823529411764639e+02,1.510804106316663425e-02
-4.848235294117646959e+02,1.722068494141116776e-02
-4.847647058823529278e+02,1.312573286275156570e-02
-4.847058823529411598e+02,1.153974390866444738e-02
-4.846470588235293917e+02,1.233901114977442419e-02
-4.845882352941176237e+02,1.193033514563524716e-02
-4.845294117647058556e+02,1.395654754185995071e-02
-4.844705882352940876e+02,1.382204046853572482e-02
-4.844117647058823195e+02,1.248944956145508871e-02
-4.843529411764706083e+02,1.702650608599420162e-02
-4.842941176470588402e+02,1.057802956697014539e-02
-4.842352941176470722e+02,1.029610493262712520e-02
-4.841764705882353041e+02,1.186439692963703156e-02
-4.841176470588235361e+02,1.197573090831501041e-02
-4.840588235294117680e+02,1.723415877782911651e-02
-4.840000000000000000e+02,1.523152052977008036e-02
-4.839411764705882320e+02,1.147578605163280217e-02
-4.838823529411764639e+02,1.018640834751459966e-02
-4.838235294117646959e+02,1.252224069378221442e-02
-4.837647058823529278e+02,1.646478928283686208e-02
-4.837058823529411598e+02,1.557311212891213104e-02
-4.836470588235293917e+02,1.119778679129421195e-02
-4.835882352941176237e+02,1.153181223260159316e-02
-4.835294117647058556e+02,1.719825165213473284e-02
-4.834705882352940876e+02,1.768467948284066157e-02
-4.834117647058823195e+02,1.675363808904446403e-02
-4.833529411764706083e+02,1.549112191441256135e-02
-4.832941176470588402e+02,1.214178005431064931e-02
-4.832352941176470722e+02,1.683161322152071718e-02
-4.831764705882353041e+02,1.782777019851732730e-02
-4.831176470588235361e+02,1.465202217778110300e-02
-4.830588235294117680e+02,1.385794374249874755e-02
-4.830000000000000000e+02,1.411394443863696162e-02
-4.829411764705882320e+02,1.505486592947200691e-02
-4.828823529411764639e+02,1.560281980330074404e-02
-4.828235294117646959e+02,1.309003520228461427e-02
-4.827647058823529278e+02,1.483174654747431570e-02
-4.827058823529411598e+02,1.417239606148543857e-02
-4.826470588235293917e+02,1.530967688559948560e-02
-4.825882352941176237e+02,1.429434876021463442e-02
-4.825294117647058556e+02,1.321323316629589330e-02
-4.824705882352940876e+02,1.271260766206192515e-02
-4.824117647058823195e+02,1.111970846075999164e-02
-4.823529411764706083e+02,7.228692314489147501e-03
-4.822941176470588402e+02,1.005358956177171241e-02
-4.822352941176470722e+02,1.688704149392105877e-02
-4.821764705882353041e+02,1.570697795413620451e-02
-4.821176470588235361e+02,1.133454401430020013e-02
-4.820588235294117680e+02,1.270736270872766492e-02
-4.820000000000000000e+02,9.635754085560709406e-03
-4.819411764705882320e+02,1.010425643467813099e-02
-4.818823529411764639e+02,1.117390399429755293e-02
-4.818235294117646959e+02,1.677423026240825940e-02
-4.817647058823529278e+02,1.845958977916932822e-02
-4.817058823529411598e+02,1.161105628834049192e-02
-4.816470588235293917e+02,1.135680655683441766e-02
-4.815882352941176237e+02,1.525580863916406633e-02
-4.815294117647058556e+02,1.150556786999571562e-02
-4.814705882352940876e+02,1.201798635717206409e-02
-4.814117647058823195e+02,1.419471246221547765e-02
-4.813529411764706083e+02,1.584879732025573293e-02
-4.812941176470588402e+02,1.714682886314248048e-02
-4.812352941176470722e+02,1.091563094847161457e-02
-4.811764705882353041e+02,1.243044335655536618e-02
-4.811176470588235361e+02,1.551869619076140516e-02
-4.810588235294117680e+02,1.601234574796491991e-02
-4.810000000000000000e+02,1.141287899978151756e-02
-4.809411764705882320e+02,1.306580330558054087e-02
-4.808823529411764639e+02,1.140443899825173933e-02
-4.808235294117646959e+02,1.114649453852123613e-02
-4.807647058823529278e+02,1.049426490784920694e-02
-4.807058823529411598e+02,1.284200991426911152e-02
-4.806470588235293917e+02,1.442928257802369475e-02
-4.805882352941176237e+02,1.776178676059838799e-02
-4.805294117647058556e+02,1.402596665692751148e-02
-4.804705882352940876e+02,9.334672361704215646e-03
-4.804117647058823195e+02,9.172225146126923925e-03
-4.803529411764706083e+02,1.562005755953444451e-02
-4.802941176470588402e+02,1.770276259572703056e-02
-4.802352941176470722e+02,1.467575452866935228e-02
-4.801764705882353041e+02,2.013143209561213745e-02
-4.801176470588235361e+02,1.525890572184598372e-02
-4.800588235294117680e+02,9.291739806383390865e-03
-4.800000000000000000e+02,1.068427043900828551e-02
-4.799411764705882320e+02,1.635683103440955036e-02
-4.798823529411764639e+02,1.644420478479144757e-02
-4.798235294117646959e+02,1.267279159188355181e-02
-4.797647058823529278e+02,1.049701696166355745e-02
-4.797058823529411598e+02,1.154221312845555431e-02
-4.796470588235293917e+02,1.263760128240424413e-02
-4.795882352941176237e+02,1.120291096730649701e-02
-4.795294117647058556e+02,1.556582681591497409e-02
-4.794705882352940876e+02,1.073576426636938669e-02
-4.794117647058823195e+02,1.046544893723487350e-02
-4.793529411764706083e+02,1.055051099044022889e-02
-4.792941176470588402e+02,8.820233287606353903e-03
-4.792352941176470722e+02,1.650603816982642788e-02
