# spatial freqs [1/mm], spectrum [a.u.]
-3.560000000000000000e+02,4.136917467254810910e-02
-3.550000000000000000e+02,-3.379423431784820547e-02
-3.540000000000000000e+02,4.145112568644116618e-02
-3.530000000000000000e+02,-3.352441670462419365e-02
-3.520000000000000000e+02,4.139378703587363872e-02
-3.510000000000000000e+02,-3.348888047891721703e-02
-3.500000000000000000e+02,4.132913616322432537e-02
-3.490000000000000000e+02,-3.353215532338806731e-02
-3.480000000000000000e+02,4.137280190936776236e-02
-3.470000000000000000e+02,-3.339283920078119777e-02
-3.460000000000000000e+02,4.154324581824948154e-02
-3.450000000000000000e+02,-3.316593264124732127e-02
-3.440000000000000000e+02,4.144310560490133133e-02
-3.430000000000000000e+02,-3.323331616346758555e-02
-3.420000000000000000e+02,4.153779720918630847e-02
-3.410000000000000000e+02,-3.326341479669447238e-02
-3.400000000000000000e+02,4.185409113719535529e-02
-3.390000000000000000e+02,-3.290143614406877692e-02
-3.380000000000000000e+02,4.167513327911322174e-02
-3.370000000000000000e+02,-3.313871815164219636e-02
-3.360000000000000000e+02,4.163924299820674635e-02
-3.350000000000000000e+02,-3.275890931820150259e-02
-3.340000000000000000e+02,4.181076493998175242e-02
-3.330000000000000000e+02,-3.226225166266460248e-02
-3.320000000000000000e+02,4.229707898295845953e-02
-3.310000000000000000e+02,-3.200741497228030280e-02
-3.300000000000000000e+02,4.215660989284106958e-02
-3.290000000000000000e+02,-3.139583514304607192e-02
-3.280000000000000000e+02,4.257348041929057830e-02
-3.270000000000000000e+02,-3.115333891510682282e-02
-3.260000000000000000e+02,4.285208720426550433e-02
-3.250000000000000000e+02,-3.174594107161368695e-02
-3.240000000000000000e+02,4.245581767605895868e-02
-3.230000000000000000e+02,-3.087384030671624577e-02
-3.220000000000000000e+02,4.300166685400831634e-02
-3.210000000000000000e+02,-3.103529193450039331e-02
-3.200000000000000000e+02,4.362201647547482575e-02
-3.190000000000000000e+02,-2.993855043690828860e-02
-3.180000000000000000e+02,4.395287986251629475e-02
-3.170000000000000000e+02,-2.941450120363790430e-02
-3.160000000000000000e+02,4.401380525036278912e-02
-3.150000000000000000e+02,-2.905847311573717465e-02
-3.140000000000000000e+02,4.460409935076731919e-02
-3.130000000000000000e+02,-2.926917811484314180e-02
-3.120000000000000000e+02,4.504966354236919490e-02
-3.110000000000000000e+02,-2.877999348458837661e-02
-3.100000000000000000e+02,4.525106054377171089e-02
-3.090000000000000000e+02,-2.843294673126242969e-02
-3.080000000000000000e+02,4.541185637863879437e-02
-3.070000000000000000e+02,-2.745447081138353493e-02
-3.060000000000000000e+02,4.646595119951105884e-02
-3.050000000000000000e+02,-2.690926370404620946e-02
-3.040000000000000000e+02,4.637593948831580243e-02
-3.030000000000000000e+02,-2.646869294752200036e-02
-3.020000000000000000e+02,4.711801409628674914e-02
-3.010000000000000000e+02,-2.618552213521181324e-02
-3.000000000000000000e+02,4.810610435663108947e-02
-2.990000000000000000e+02,-2.383516341617248832e-02
-2.980000000000000000e+02,4.846549157401314895e-02
-2.970000000000000000e+02,-2.431643270387832262e-02
-2.960000000000000000e+02,4.776910229238411076e-02
-2.950000000000000000e+02,-2.418908086137627061e-02
-2.940000000000000000e+02,4.931927815699788803e-02
-2.930000000000000000e+02,-2.271845468925326461e-02
-2.920000000000000000e+02,4.942027478550669456e-02
-2.910000000000000000e+02,-2.290909532412260807e-02
-2.900000000000000000e+02,5.051603679156220494e-02
-2.890000000000000000e+02,-2.345235144197388086e-02
-2.880000000000000000e+02,5.064424475245261209e-02
-2.870000000000000000e+02,-2.177970946283243336e-02
-2.860000000000000000e+02,5.260400898242238721e-02
-2.850000000000000000e+02,-2.009136507563801660e-02
-2.840000000000000000e+02,5.092987933060241779e-02
-2.830000000000000000e+02,-1.853032096289975936e-02
-2.820000000000000000e+02,5.409313990790031584e-02
-2.810000000000000000e+02,-1.781399740478941535e-02
-2.800000000000000000e+02,5.670497101378638161e-02
-2.790000000000000000e+02,-1.647666203000282964e-02
-2.780000000000000000e+02,5.629359767634840861e-02
-2.770000000000000000e+02,-1.476874175608628575e-02
-2.760000000000000000e+02,5.708114558786140519e-02
-2.750000000000000000e+02,-1.273184451571918695e-02
-2.740000000000000000e+02,5.887891855179637479e-02
-2.730000000000000000e+02,-1.415710064000654141e-02
-2.720000000000000000e+02,5.975997720315786438e-02
-2.710000000000000000e+02,-1.042106212440063046e-02
-2.700000000000000000e+02,6.231994134264200874e-02
-2.690000000000000000e+02,-6.359660696049043542e-03
-2.680000000000000000e+02,6.823626082803226078e-02
-2.670000000000000000e+02,-5.488495869637300024e-03
-2.660000000000000000e+02,6.678011389894898675e-02
-2.650000000000000000e+02,-7.636725074930154553e-03
-2.640000000000000000e+02,6.708097058130303714e-02
-2.630000000000000000e+02,1.623454123842699853e-03
-2.620000000000000000e+02,6.576451793892246211e-02
-2.610000000000000000e+02,-2.563156132508907954e-03
-2.600000000000000000e+02,6.996439456292147252e-02
-2.590000000000000000e+02,-2.597620220819610998e-03
-2.580000000000000000e+02,7.437079433791946026e-02
-2.570000000000000000e+02,2.210636597479417702e-03
-2.560000000000000000e+02,7.387793655369498391e-02
-2.550000000000000000e+02,3.307504629631721066e-03
-2.540000000000000000e+02,7.439873152069233220e-02
-2.530000000000000000e+02,5.836848338694376748e-03
-2.520000000000000000e+02,7.774349818401034284e-02
-2.510000000000000000e+02,4.564309788272506198e-03
-2.500000000000000000e+02,7.650751071845099394e-02
-2.490000000000000000e+02,1.239286012596389763e-02
-2.480000000000000000e+02,7.932110960843100078e-02
-2.470000000000000000e+02,9.079710910350162825e-03
-2.460000000000000000e+02,7.782456052083709663e-02
-2.450000000000000000e+02,1.036811745462971890e-02
-2.440000000000000000e+02,7.813319792127534913e-02
-2.430000000000000000e+02,1.582545759700124816e-02
-2.420000000000000000e+02,8.977334957521630743e-02
-2.410000000000000000e+02,1.454643405114641568e-02
-2.400000000000000000e+02,8.722490091164029902e-02
-2.390000000000000000e+02,2.015946332984664552e-02
-2.380000000000000000e+02,8.884544238417123319e-02
-2.370000000000000000e+02,1.946311035477637716e-02
-2.360000000000000000e+02,9.213505362683299671e-02
-2.350000000000000000e+02,1.495772082508602802e-02
-2.340000000000000000e+02,8.789907226116908112e-02
-2.330000000000000000e+02,1.923970900642032328e-02
-2.320000000000000000e+02,9.578889922827790726e-02
-2.310000000000000000e+02,2.159192553442631710e-02
-2.300000000000000000e+02,8.719705088212788280e-02
-2.290000000000000000e+02,2.916785053229425939e-02
-2.280000000000000000e+02,8.798933926473044564e-02
-2.270000000000000000e+02,1.452730760517143872e-02
-2.260000000000000000e+02,8.385091227951246839e-02
-2.250000000000000000e+02,2.545378570511100391e-02
-2.240000000000000000e+02,9.075154450107231208e-02
-2.230000000000000000e+02,2.152094020494458443e-02
-2.220000000000000000e+02,8.939839653930692354e-02
-2.210000000000000000e+02,3.497613401081857420e-02
-2.200000000000000000e+02,9.733310974395908977e-02
-2.190000000000000000e+02,2.782947711753925787e-02
-2.180000000000000000e+02,1.022622301160772684e-01
-2.170000000000000000e+02,3.149371708121562891e-02
-2.160000000000000000e+02,1.056082596454843703e-01
-2.150000000000000000e+02,4.161452261224334037e-02
-2.140000000000000000e+02,9.436647199231401606e-02
-2.130000000000000000e+02,4.057635227406001382e-02
-2.120000000000000000e+02,1.091927222903379679e-01
-2.110000000000000000e+02,4.707053823852561103e-02
-2.100000000000000000e+02,1.144262157987289141e-01
-2.090000000000000000e+02,4.831679280660386433e-02
-2.080000000000000000e+02,1.015748878379596765e-01
-2.070000000000000000e+02,4.750782877987896197e-02
-2.060000000000000000e+02,1.041186768624724895e-01
-2.050000000000000000e+02,5.435365727988086815e-02
-2.040000000000000000e+02,1.182349757259731765e-01
-2.030000000000000000e+02,6.989236190074638033e-02
-2.020000000000000000e+02,1.286504637466371614e-01
-2.010000000000000000e+02,6.383468339115437595e-02
-2.000000000000000000e+02,1.208771138606302004e-01
-1.990000000000000000e+02,6.328640078938647939e-02
-1.980000000000000000e+02,1.338933551633692265e-01
-1.970000000000000000e+02,5.388353760221682026e-02
-1.960000000000000000e+02,1.219488606470573999e-01
-1.950000000000000000e+02,7.124068628654711688e-02
-1.940000000000000000e+02,1.343430053049818884e-01
-1.930000000000000000e+02,8.387920224655090462e-02
-1.920000000000000000e+02,1.339269382457417279e-01
-1.910000000000000000e+02,8.164708140700720207e-02
-1.900000000000000000e+02,1.330206217717082862e-01
-1.890000000000000000e+02,6.531751911635388930e-02
-1.880000000000000000e+02,1.541195330515533202e-01
-1.870000000000000000e+02,8.069669308604733582e-02
-1.860000000000000000e+02,1.270163101898168223e-01
-1.850000000000000000e+02,8.701555763306274838e-02
-1.840000000000000000e+02,1.332792398822211233e-01
-1.830000000000000000e+02,8.658146451006461242e-02
-1.820000000000000000e+02,1.311842416557362778e-01
-1.810000000000000000e+02,7.563073782947526968e-02
-1.800000000000000000e+02,1.293752982525285533e-01
-1.790000000000000000e+02,6.481950393259441889e-02
-1.780000000000000000e+02,1.280582445816408066e-01
-1.770000000000000000e+02,6.856005142008518571e-02
-1.760000000000000000e+02,1.482799836586054798e-01
-1.750000000000000000e+02,7.229788538376419327e-02
-1.740000000000000000e+02,1.425118520577647041e-01
-1.730000000000000000e+02,6.936992605494918251e-02
-1.720000000000000000e+02,1.184641925148466751e-01
-1.710000000000000000e+02,7.670311250030956152e-02
-1.700000000000000000e+02,1.309517408128015870e-01
-1.690000000000000000e+02,8.819269198243927244e-02
-1.680000000000000000e+02,1.353482313426183914e-01
-1.670000000000000000e+02,7.767397371409218154e-02
-1.660000000000000000e+02,1.262361084254714494e-01
-1.650000000000000000e+02,6.383347505889118423e-02
-1.640000000000000000e+02,1.364582367693127352e-01
-1.630000000000000000e+02,8.999389228125471984e-02
-1.620000000000000000e+02,1.463643716239641512e-01
-1.610000000000000000e+02,9.252413494375344438e-02
-1.600000000000000000e+02,1.562698621556497525e-01
-1.590000000000000000e+02,9.845019154338324752e-02
-1.580000000000000000e+02,1.612057803997011540e-01
-1.570000000000000000e+02,1.047906756706199621e-01
-1.560000000000000000e+02,1.577814316855872812e-01
-1.550000000000000000e+02,1.148408546914217732e-01
-1.540000000000000000e+02,1.776711907703009685e-01
-1.530000000000000000e+02,1.493705840448859568e-01
-1.520000000000000000e+02,2.195482971819387452e-01
-1.510000000000000000e+02,1.465414887186432535e-01
-1.500000000000000000e+02,2.149862298484589151e-01
-1.490000000000000000e+02,1.386277053486343891e-01
-1.480000000000000000e+02,2.111370802384573142e-01
-1.470000000000000000e+02,1.693804107988610419e-01
-1.460000000000000000e+02,1.887906480100585149e-01
-1.450000000000000000e+02,1.754000084932762493e-01
-1.440000000000000000e+02,2.489386959342884953e-01
-1.430000000000000000e+02,2.123668526995003969e-01
-1.420000000000000000e+02,2.591502561325366716e-01
-1.410000000000000000e+02,2.395753644110450165e-01
-1.400000000000000000e+02,2.792843699620531361e-01
-1.390000000000000000e+02,1.957242144163063025e-01
-1.380000000000000000e+02,2.582172258146927524e-01
-1.370000000000000000e+02,2.209112280129090222e-01
-1.360000000000000000e+02,2.986165719334920587e-01
-1.350000000000000000e+02,2.474224877501028652e-01
-1.340000000000000000e+02,2.731934821149686332e-01
-1.330000000000000000e+02,2.887951526027871529e-01
-1.320000000000000000e+02,3.077159331006153464e-01
-1.310000000000000000e+02,2.834806798517313098e-01
-1.300000000000000000e+02,3.511579893915932060e-01
-1.290000000000000000e+02,2.742615866426528770e-01
-1.280000000000000000e+02,2.885514158206962110e-01
-1.270000000000000000e+02,2.913844804426817259e-01
-1.260000000000000000e+02,3.165358308014444844e-01
-1.250000000000000000e+02,2.237216738409860128e-01
-1.240000000000000000e+02,2.957692815519762930e-01
-1.230000000000000000e+02,2.335285315105803672e-01
-1.220000000000000000e+02,3.161864553386975474e-01
-1.210000000000000000e+02,2.519435820243238200e-01
-1.200000000000000000e+02,2.736710446273258324e-01
-1.190000000000000000e+02,2.507372283051877426e-01
-1.180000000000000000e+02,2.792736662660655900e-01
-1.170000000000000000e+02,1.800794429682732734e-01
-1.160000000000000000e+02,3.062991103899863066e-01
-1.150000000000000000e+02,2.302658659903383809e-01
-1.140000000000000000e+02,2.733867993084383441e-01
-1.130000000000000000e+02,2.392315146665523751e-01
-1.120000000000000000e+02,2.988159226287883108e-01
-1.110000000000000000e+02,2.823515865906654487e-01
-1.100000000000000000e+02,2.876575259042039034e-01
-1.090000000000000000e+02,2.626325251768971691e-01
-1.080000000000000000e+02,3.087838915303106613e-01
-1.070000000000000000e+02,2.725271014128783920e-01
-1.060000000000000000e+02,4.056613107300448551e-01
-1.050000000000000000e+02,2.998131509726453259e-01
-1.040000000000000000e+02,4.334727914429201134e-01
-1.030000000000000000e+02,4.280623256983274727e-01
-1.020000000000000000e+02,4.225025237712811688e-01
-1.010000000000000000e+02,4.350874713665526250e-01
-1.000000000000000000e+02,5.232180971298971972e-01
-9.900000000000000000e+01,4.772681568603656665e-01
-9.800000000000000000e+01,6.098483604857193319e-01
-9.700000000000000000e+01,5.749277291623855479e-01
-9.600000000000000000e+01,6.818097946127534836e-01
-9.500000000000000000e+01,7.134857550333207898e-01
-9.400000000000000000e+01,8.134441046763691840e-01
-9.300000000000000000e+01,8.055278667250197477e-01
-9.200000000000000000e+01,8.035746773264661469e-01
-9.100000000000000000e+01,9.128628492365077340e-01
-9.000000000000000000e+01,9.434318852666745414e-01
-8.900000000000000000e+01,9.731796558814145293e-01
-8.800000000000000000e+01,1.171435842769542823e+00
-8.700000000000000000e+01,1.177328314771986184e+00
-8.600000000000000000e+01,1.141458344703061734e+00
-8.500000000000000000e+01,1.315631798889199455e+00
-8.400000000000000000e+01,1.289807997627681502e+00
-8.300000000000000000e+01,1.273947182779385345e+00
-8.200000000000000000e+01,1.409734526828138268e+00
-8.100000000000000000e+01,1.670770007128353107e+00
-8.000000000000000000e+01,1.595075604228217481e+00
-7.900000000000000000e+01,1.693917135781020100e+00
-7.800000000000000000e+01,1.691538781875241204e+00
-7.700000000000000000e+01,1.836492627827622570e+00
-7.600000000000000000e+01,1.770137511028981425e+00
-7.500000000000000000e+01,1.891048227358622214e+00
-7.400000000000000000e+01,2.315454228919770596e+00
-7.300000000000000000e+01,2.178516803802574842e+00
-7.200000000000000000e+01,2.084324028629487735e+00
-7.100000000000000000e+01,2.423311319804163144e+00
-7.000000000000000000e+01,2.549760645955491345e+00
-6.900000000000000000e+01,2.575713420275856258e+00
-6.800000000000000000e+01,2.617393750494091620e+00
-6.700000000000000000e+01,3.020369856895532390e+00
-6.600000000000000000e+01,2.605695073024381081e+00
-6.500000000000000000e+01,2.969212248526477360e+00
-6.400000000000000000e+01,2.934371804427183150e+00
-6.300000000000000000e+01,3.646979035702635041e+00
-6.200000000000000000e+01,3.721945430579661540e+00
-6.100000000000000000e+01,3.768590551084418649e+00
-6.000000000000000000e+01,3.586791893046955781e+00
-5.900000000000000000e+01,3.620276964304655731e+00
-5.800000000000000000e+01,3.334170777793756812e+00
-5.700000000000000000e+01,4.147511905812587329e+00
-5.600000000000000000e+01,4.456208335948607768e+00
-5.500000000000000000e+01,3.911506820526001960e+00
-5.400000000000000000e+01,4.196155142106459124e+00
-5.300000000000000000e+01,4.111541861581046398e+00
-5.200000000000000000e+01,4.500770277106399320e+00
-5.100000000000000000e+01,4.172511569160894496e+00
-5.000000000000000000e+01,4.474923919745660505e+00
-4.900000000000000000e+01,4.422631622694350284e+00
-4.800000000000000000e+01,4.150666276211918415e+00
-4.700000000000000000e+01,4.921187522839042927e+00
-4.600000000000000000e+01,4.780405621899744162e+00
-4.500000000000000000e+01,5.069182461691293717e+00
-4.400000000000000000e+01,5.396195979045486979e+00
-4.300000000000000000e+01,5.537003268273696932e+00
-4.200000000000000000e+01,4.964469244214889443e+00
-4.100000000000000000e+01,5.188240800009912057e+00
-4.000000000000000000e+01,6.331153832365586709e+00
-3.900000000000000000e+01,6.140654810007148967e+00
-3.800000000000000000e+01,6.088533074166637249e+00
-3.700000000000000000e+01,5.127484185146029105e+00
-3.600000000000000000e+01,5.863142069484346131e+00
-3.500000000000000000e+01,6.298184691373438504e+00
-3.400000000000000000e+01,6.887539823520697269e+00
-3.300000000000000000e+01,7.797673885190239851e+00
-3.200000000000000000e+01,6.342003599128252844e+00
-3.100000000000000000e+01,6.872213881540812253e+00
-3.000000000000000000e+01,7.056388448303249739e+00
-2.900000000000000000e+01,6.895648288883311494e+00
-2.800000000000000000e+01,7.273268347005763523e+00
-2.700000000000000000e+01,7.918486652487495725e+00
-2.600000000000000000e+01,7.324479082808334596e+00
-2.500000000000000000e+01,7.396283360185489819e+00
-2.400000000000000000e+01,7.872287448650404862e+00
-2.300000000000000000e+01,6.943458021182859596e+00
-2.200000000000000000e+01,8.561969132034139562e+00
-2.100000000000000000e+01,8.961994731036742934e+00
-2.000000000000000000e+01,8.595430430598003824e+00
-1.900000000000000000e+01,8.288542862596182559e+00
-1.800000000000000000e+01,8.491379529551856820e+00
-1.700000000000000000e+01,9.514294885398394186e+00
-1.600000000000000000e+01,9.434935904451062783e+00
-1.500000000000000000e+01,1.049837139065418334e+01
-1.400000000000000000e+01,1.039770881368131050e+01
-1.300000000000000000e+01,1.118221790523705828e+01
-1.200000000000000000e+01,1.141008078840429540e+01
-1.100000000000000000e+01,1.085314213868507416e+01
-1.000000000000000000e+01,1.375034272814958669e+01
-9.000000000000000000e+00,1.745495631744666554e+01
-8.000000000000000000e+00,1.733841211394447868e+01
-7.000000000000000000e+00,2.755900779722372818e+01
-6.000000000000000000e+00,3.355204873732267146e+01
-5.000000000000000000e+00,5.433711052848090617e+01
-4.000000000000000000e+00,7.689065402130462701e+01
-3.000000000000000000e+00,1.175613201395099168e+02
-2.000000000000000000e+00,1.038341472674814838e+02
-1.000000000000000000e+00,3.969347295025497768e+00
0.000000000000000000e+00,2.313159414797147484e+00
1.000000000000000000e+00,6.799471830582608511e+00
2.000000000000000000e+00,1.093345012403600833e+02
3.000000000000000000e+00,1.143766913087003161e+02
4.000000000000000000e+00,7.601635916324809727e+01
5.000000000000000000e+00,5.236161125863789323e+01
6.000000000000000000e+00,3.343132602637013662e+01
7.000000000000000000e+00,2.666596206564596727e+01
8.000000000000000000e+00,1.736266945260857497e+01
9.000000000000000000e+00,1.719968628074120787e+01
1.000000000000000000e+01,1.367635035551262845e+01
1.100000000000000000e+01,1.062589258164544859e+01
1.200000000000000000e+01,1.164623873779355456e+01
1.300000000000000000e+01,1.092842013607545226e+01
1.400000000000000000e+01,1.058255205499489726e+01
1.500000000000000000e+01,1.028871665260433943e+01
1.600000000000000000e+01,9.564726974401564163e+00
1.700000000000000000e+01,9.352785137645392766e+00
1.800000000000000000e+01,8.566282342217675705e+00
1.900000000000000000e+01,8.186526353181340809e+00
2.000000000000000000e+01,8.725780014440115195e+00
2.100000000000000000e+01,8.873228164054230760e+00
2.200000000000000000e+01,8.575689347465546675e+00
2.300000000000000000e+01,6.818492091343693495e+00
2.400000000000000000e+01,8.030368851084405790e+00
2.500000000000000000e+01,7.222967145859320759e+00
2.600000000000000000e+01,7.488233291725046925e+00
2.700000000000000000e+01,7.797345808380947041e+00
2.800000000000000000e+01,7.339986287718321734e+00
2.900000000000000000e+01,6.788390719905607718e+00
3.000000000000000000e+01,7.174195889922012626e+00
3.100000000000000000e+01,6.722338236585441607e+00
3.200000000000000000e+01,6.481075475061429891e+00
3.300000000000000000e+01,7.751062044437305509e+00
3.400000000000000000e+01,6.875335731496529768e+00
3.500000000000000000e+01,6.235423525945673617e+00
3.600000000000000000e+01,5.862426864484504563e+00
3.700000000000000000e+01,5.085908722707943141e+00
3.800000000000000000e+01,6.191852387051304696e+00
3.900000000000000000e+01,6.075036040901009571e+00
4.000000000000000000e+01,6.380831257719832728e+00
4.100000000000000000e+01,5.045581811049991927e+00
