# spatial freqs [1/mm], spectrum [a.u.]
-1.810000000000000000e+02,8.062864782762908078e+00
-1.800000000000000000e+02,1.833682007601932895e+01
-1.790000000000000000e+02,7.833330119339424691e+00
-1.780000000000000000e+02,1.838581131621500475e+01
-1.770000000000000000e+02,8.053936566720022228e+00
-1.760000000000000000e+02,1.794307402170266386e+01
-1.750000000000000000e+02,9.089114048585644312e+00
-1.740000000000000000e+02,1.800231659898022940e+01
-1.730000000000000000e+02,8.709303336485728408e+00
-1.720000000000000000e+02,1.841475475992983135e+01
-1.710000000000000000e+02,8.570949618148118176e+00
-1.700000000000000000e+02,1.811633428882308294e+01
-1.690000000000000000e+02,8.158554906606587664e+00
-1.680000000000000000e+02,1.869863681529176347e+01
-1.670000000000000000e+02,8.379616852332135934e+00
-1.660000000000000000e+02,1.892796575178359220e+01
-1.650000000000000000e+02,9.006492324737671140e+00
-1.640000000000000000e+02,1.885486100664962095e+01
-1.630000000000000000e+02,8.454537909011412111e+00
-1.620000000000000000e+02,1.885105377414427252e+01
-1.610000000000000000e+02,8.839387801519988486e+00
-1.600000000000000000e+02,1.892106603189505520e+01
-1.590000000000000000e+02,9.797215617337780458e+00
-1.580000000000000000e+02,2.028957401459657106e+01
-1.570000000000000000e+02,9.562968776735054632e+00
-1.560000000000000000e+02,1.992197502208673399e+01
-1.550000000000000000e+02,1.011565620509176711e+01
-1.540000000000000000e+02,2.052314671336009511e+01
-1.530000000000000000e+02,1.122895581691263267e+01
-1.520000000000000000e+02,2.150217524762929600e+01
-1.510000000000000000e+02,1.228275417007207082e+01
-1.500000000000000000e+02,2.196958443244982107e+01
-1.490000000000000000e+02,1.147905415526653883e+01
-1.480000000000000000e+02,2.154855725009673861e+01
-1.470000000000000000e+02,1.094363520217886609e+01
-1.460000000000000000e+02,2.219224570792373896e+01
-1.450000000000000000e+02,1.324780221953876769e+01
-1.440000000000000000e+02,2.478689585759230951e+01
-1.430000000000000000e+02,1.398908421294900428e+01
-1.420000000000000000e+02,2.347427335767993384e+01
-1.410000000000000000e+02,1.543587506409334154e+01
-1.400000000000000000e+02,2.401108619449797033e+01
-1.390000000000000000e+02,1.488401371577036869e+01
-1.380000000000000000e+02,2.444566912738215692e+01
-1.370000000000000000e+02,1.533116328548372032e+01
-1.360000000000000000e+02,2.585977931267940733e+01
-1.350000000000000000e+02,1.415916571732922158e+01
-1.340000000000000000e+02,2.384177383620836821e+01
-1.330000000000000000e+02,1.901723554406061822e+01
-1.320000000000000000e+02,2.716450737257734005e+01
-1.310000000000000000e+02,1.657710321406671738e+01
-1.300000000000000000e+02,2.718117258052573249e+01
-1.290000000000000000e+02,1.631348716761353401e+01
-1.280000000000000000e+02,2.623825041790658119e+01
-1.270000000000000000e+02,1.793723287228591801e+01
-1.260000000000000000e+02,2.804753170161145093e+01
-1.250000000000000000e+02,1.578359595025214190e+01
-1.240000000000000000e+02,2.619725172500419319e+01
-1.230000000000000000e+02,1.536609839830071955e+01
-1.220000000000000000e+02,2.732654874754087260e+01
-1.210000000000000000e+02,1.648899100414006114e+01
-1.200000000000000000e+02,2.607672888888586371e+01
-1.190000000000000000e+02,1.633121414398605609e+01
-1.180000000000000000e+02,2.622349587271692073e+01
-1.170000000000000000e+02,1.479570681736706739e+01
-1.160000000000000000e+02,2.528790424988856245e+01
-1.150000000000000000e+02,1.516562380214985595e+01
-1.140000000000000000e+02,2.625952364570028408e+01
-1.130000000000000000e+02,1.832870890939391018e+01
-1.120000000000000000e+02,2.849053626847626575e+01
-1.110000000000000000e+02,1.658157132768180730e+01
-1.100000000000000000e+02,2.641734946764021430e+01
-1.090000000000000000e+02,1.805276604400770069e+01
-1.080000000000000000e+02,2.929519683076971504e+01
-1.070000000000000000e+02,2.037132065719575635e+01
-1.060000000000000000e+02,3.377876538699165110e+01
-1.050000000000000000e+02,2.049664904450028757e+01
-1.040000000000000000e+02,3.475915562103804035e+01
-1.030000000000000000e+02,2.433874049462285072e+01
-1.020000000000000000e+02,3.564809215282654975e+01
-1.010000000000000000e+02,2.684562893752861967e+01
-1.000000000000000000e+02,3.816587931517255328e+01
-9.900000000000000000e+01,3.485746839808761877e+01
-9.800000000000000000e+01,4.538979011419639420e+01
-9.700000000000000000e+01,4.133621202026967723e+01
-9.600000000000000000e+01,5.280155069267051005e+01
-9.500000000000000000e+01,4.471354718272226592e+01
-9.400000000000000000e+01,6.166347648753644251e+01
-9.300000000000000000e+01,4.738483701509906609e+01
-9.200000000000000000e+01,6.088563925608233518e+01
-9.100000000000000000e+01,5.419241991698297056e+01
-9.000000000000000000e+01,6.921521430363402771e+01
-8.900000000000000000e+01,6.200171855990266323e+01
-8.800000000000000000e+01,7.669996156066176241e+01
-8.700000000000000000e+01,7.804644367516526415e+01
-8.600000000000000000e+01,8.040600582744303892e+01
-8.500000000000000000e+01,8.036745370489164486e+01
-8.400000000000000000e+01,9.075408090211062984e+01
-8.300000000000000000e+01,8.687287837838599103e+01
-8.200000000000000000e+01,1.032270988456079976e+02
-8.100000000000000000e+01,9.832437186672852647e+01
-8.000000000000000000e+01,1.147938785984091368e+02
-7.900000000000000000e+01,1.070587102660902872e+02
-7.800000000000000000e+01,1.299820642570111318e+02
-7.700000000000000000e+01,1.056662310001018881e+02
-7.600000000000000000e+01,1.385941165070632906e+02
-7.500000000000000000e+01,1.213678701836256835e+02
-7.400000000000000000e+01,1.499531650331231560e+02
-7.300000000000000000e+01,1.441661674012812000e+02
-7.200000000000000000e+01,1.492993809492705566e+02
-7.100000000000000000e+01,1.547901356770894097e+02
-7.000000000000000000e+01,1.807487886494543545e+02
-6.900000000000000000e+01,1.532776216377602623e+02
-6.800000000000000000e+01,1.694999375642058794e+02
-6.700000000000000000e+01,1.792233448036914751e+02
-6.600000000000000000e+01,1.876454528542026026e+02
-6.500000000000000000e+01,1.745150816195263133e+02
-6.400000000000000000e+01,1.928245288769684862e+02
-6.300000000000000000e+01,2.117783647112867413e+02
-6.200000000000000000e+01,2.275607175225524372e+02
-6.100000000000000000e+01,2.067878125451983067e+02
-6.000000000000000000e+01,2.135166105329848278e+02
-5.900000000000000000e+01,2.228443860175601969e+02
-5.800000000000000000e+01,2.289648719644039261e+02
-5.700000000000000000e+01,2.388489516378647863e+02
-5.600000000000000000e+01,2.527260189231445793e+02
-5.500000000000000000e+01,2.550712000296351505e+02
-5.400000000000000000e+01,2.841362487214738053e+02
-5.300000000000000000e+01,2.532764327347719018e+02
-5.200000000000000000e+01,3.031322807925654388e+02
-5.100000000000000000e+01,2.579217994016485704e+02
-5.000000000000000000e+01,2.926370595085062405e+02
-4.900000000000000000e+01,2.718113706390840889e+02
-4.800000000000000000e+01,3.003848549611312819e+02
-4.700000000000000000e+01,3.131354762154651894e+02
-4.600000000000000000e+01,3.073128098266749930e+02
-4.500000000000000000e+01,3.179507576883693218e+02
-4.400000000000000000e+01,3.245560736434710520e+02
-4.300000000000000000e+01,3.340543324096469746e+02
-4.200000000000000000e+01,3.296946847177208042e+02
-4.100000000000000000e+01,3.567866573852886631e+02
-4.000000000000000000e+01,3.675023786251285856e+02
-3.900000000000000000e+01,3.490782648636215981e+02
-3.800000000000000000e+01,3.834986454041799675e+02
-3.700000000000000000e+01,3.722411304138645392e+02
-3.600000000000000000e+01,3.785013630929926762e+02
-3.500000000000000000e+01,4.055260451621185211e+02
-3.400000000000000000e+01,4.262307265206249554e+02
-3.300000000000000000e+01,4.403547531240437252e+02
-3.200000000000000000e+01,4.427967381616165312e+02
-3.100000000000000000e+01,4.085590411031076883e+02
-3.000000000000000000e+01,4.508919924244612503e+02
-2.900000000000000000e+01,4.446183003042291944e+02
-2.800000000000000000e+01,4.845438193179247151e+02
-2.700000000000000000e+01,4.597278382653420863e+02
-2.600000000000000000e+01,4.870348986812169869e+02
-2.500000000000000000e+01,4.761120027862859274e+02
-2.400000000000000000e+01,5.047839008360390380e+02
-2.300000000000000000e+01,4.788855128959709759e+02
-2.200000000000000000e+01,5.503905570407961250e+02
-2.100000000000000000e+01,5.512998004062771997e+02
-2.000000000000000000e+01,5.687300855079871553e+02
-1.900000000000000000e+01,5.100244570235025776e+02
-1.800000000000000000e+01,5.635975727484334357e+02
-1.700000000000000000e+01,5.571532469971864430e+02
-1.600000000000000000e+01,5.947017757934494284e+02
-1.500000000000000000e+01,6.762285082788409909e+02
-1.400000000000000000e+01,7.248318968597293406e+02
-1.300000000000000000e+01,7.317427942355649293e+02
-1.200000000000000000e+01,7.189368248850895498e+02
-1.100000000000000000e+01,7.941011991520881566e+02
-1.000000000000000000e+01,8.511670793129115964e+02
-9.000000000000000000e+00,1.042383023519459357e+03
-8.000000000000000000e+00,1.190189964978977514e+03
-7.000000000000000000e+00,1.507740477744860527e+03
-6.000000000000000000e+00,2.078384068847452454e+03
-5.000000000000000000e+00,2.990496909068609966e+03
-4.000000000000000000e+00,4.901911859530723632e+03
-3.000000000000000000e+00,6.664725969979740512e+03
-2.000000000000000000e+00,1.034701402390556177e+04
-1.000000000000000000e+00,1.211711369478944653e+04
0.000000000000000000e+00,1.322365777895533756e+04
1.000000000000000000e+00,1.211711369478944653e+04
2.000000000000000000e+00,1.034701402390556177e+04
3.000000000000000000e+00,6.664725969979738693e+03
4.000000000000000000e+00,4.901911859530722722e+03
5.000000000000000000e+00,2.990496909068609057e+03
6.000000000000000000e+00,2.078384068847452454e+03
7.000000000000000000e+00,1.507740477744860527e+03
8.000000000000000000e+00,1.190189964978978651e+03
9.000000000000000000e+00,1.042383023519458220e+03
1.000000000000000000e+01,8.511670793129122785e+02
1.100000000000000000e+01,7.941011991520883839e+02
1.200000000000000000e+01,7.189368248850897771e+02
1.300000000000000000e+01,7.317427942355645882e+02
1.400000000000000000e+01,7.248318968597293406e+02
1.500000000000000000e+01,6.762285082788412183e+02
1.600000000000000000e+01,5.947017757934493147e+02
1.700000000000000000e+01,5.571532469971862156e+02
1.800000000000000000e+01,5.635975727484336630e+02
1.900000000000000000e+01,5.100244570235024639e+02
2.000000000000000000e+01,5.687300855079877238e+02
2.100000000000000000e+01,5.512998004062770860e+02
2.200000000000000000e+01,5.503905570407963523e+02
2.300000000000000000e+01,4.788855128959713738e+02
2.400000000000000000e+01,5.047839008360386401e+02
2.500000000000000000e+01,4.761120027862861548e+02
2.600000000000000000e+01,4.870348986812168732e+02
2.700000000000000000e+01,4.597278382653419726e+02
2.800000000000000000e+01,4.845438193179248287e+02
2.900000000000000000e+01,4.446183003042286259e+02
3.000000000000000000e+01,4.508919924244610797e+02
3.100000000000000000e+01,4.085590411031080293e+02
3.200000000000000000e+01,4.427967381616164175e+02
3.300000000000000000e+01,4.403547531240438957e+02
3.400000000000000000e+01,4.262307265206245006e+02
3.500000000000000000e+01,4.055260451621183506e+02
3.600000000000000000e+01,3.785013630929930173e+02
3.700000000000000000e+01,3.722411304138649371e+02
3.800000000000000000e+01,3.834986454041797401e+02
3.900000000000000000e+01,3.490782648636218255e+02
4.000000000000000000e+01,3.675023786251283013e+02
4.100000000000000000e+01,3.567866573852886063e+02
4.200000000000000000e+01,3.296946847177210884e+02
4.300000000000000000e+01,3.340543324096469178e+02
4.400000000000000000e+01,3.245560736434708815e+02
4.500000000000000000e+01,3.179507576883701176e+02
4.600000000000000000e+01,3.073128098266757888e+02
4.700000000000000000e+01,3.131354762154650757e+02
4.800000000000000000e+01,3.003848549611312819e+02
4.900000000000000000e+01,2.718113706390842026e+02
5.000000000000000000e+01,2.926370595085058426e+02
5.100000000000000000e+01,2.579217994016482294e+02
5.200000000000000000e+01,3.031322807925657230e+02
5.300000000000000000e+01,2.532764327347717028e+02
5.400000000000000000e+01,2.841362487214736348e+02
5.500000000000000000e+01,2.550712000296351505e+02
5.600000000000000000e+01,2.527260189231443803e+02
5.700000000000000000e+01,2.388489516378651842e+02
5.800000000000000000e+01,2.289648719644037840e+02
5.900000000000000000e+01,2.228443860175598843e+02
6.000000000000000000e+01,2.135166105329847710e+02
6.100000000000000000e+01,2.067878125451987614e+02
6.200000000000000000e+01,2.275607175225524088e+02
6.300000000000000000e+01,2.117783647112867698e+02
6.400000000000000000e+01,1.928245288769683725e+02
6.500000000000000000e+01,1.745150816195262564e+02
6.600000000000000000e+01,1.876454528542029720e+02
6.700000000000000000e+01,1.792233448036916457e+02
6.800000000000000000e+01,1.694999375642061921e+02
6.900000000000000000e+01,1.532776216377605749e+02
7.000000000000000000e+01,1.807487886494540987e+02
7.100000000000000000e+01,1.547901356770896939e+02
7.200000000000000000e+01,1.492993809492703576e+02
7.300000000000000000e+01,1.441661674012809726e+02
7.400000000000000000e+01,1.499531650331232697e+02
7.500000000000000000e+01,1.213678701836260814e+02
7.600000000000000000e+01,1.385941165070634042e+02
7.700000000000000000e+01,1.056662310001018028e+02
7.800000000000000000e+01,1.299820642570115581e+02
7.900000000000000000e+01,1.070587102660907703e+02
8.000000000000000000e+01,1.147938785984089947e+02
8.100000000000000000e+01,9.832437186672802909e+01
8.200000000000000000e+01,1.032270988456085519e+02
8.300000000000000000e+01,8.687287837838572102e+01
8.400000000000000000e+01,9.075408090211050194e+01
8.500000000000000000e+01,8.036745370489130380e+01
8.600000000000000000e+01,8.040600582744352209e+01
8.700000000000000000e+01,7.804644367516537784e+01
8.800000000000000000e+01,7.669996156066180504e+01
8.900000000000000000e+01,6.200171855990295455e+01
9.000000000000000000e+01,6.921521430363374350e+01
9.100000000000000000e+01,5.419241991698292082e+01
9.200000000000000000e+01,6.088563925608216465e+01
9.300000000000000000e+01,4.738483701509925794e+01
9.400000000000000000e+01,6.166347648753588118e+01
9.500000000000000000e+01,4.471354718272182538e+01
9.600000000000000000e+01,5.280155069267066636e+01
9.700000000000000000e+01,4.133621202026948538e+01
9.800000000000000000e+01,4.538979011419674237e+01
9.900000000000000000e+01,3.485746839808724928e+01
1.000000000000000000e+02,3.816587931517288013e+01
1.010000000000000000e+02,2.684562893752906376e+01
1.020000000000000000e+02,3.564809215282675581e+01
1.030000000000000000e+02,2.433874049462258427e+01
1.040000000000000000e+02,3.475915562103816114e+01
1.050000000000000000e+02,2.049664904450049008e+01
1.060000000000000000e+02,3.377876538699164399e+01
1.070000000000000000e+02,2.037132065719557872e+01
1.080000000000000000e+02,2.929519683076979319e+01
1.090000000000000000e+02,1.805276604400788898e+01
1.100000000000000000e+02,2.641734946763994074e+01
1.110000000000000000e+02,1.658157132768215547e+01
1.120000000000000000e+02,2.849053626847668497e+01
1.130000000000000000e+02,1.832870890939361175e+01
1.140000000000000000e+02,2.625952364570074593e+01
1.150000000000000000e+02,1.516562380214980266e+01
1.160000000000000000e+02,2.528790424988872587e+01
1.170000000000000000e+02,1.479570681736688087e+01
1.180000000000000000e+02,2.622349587271687810e+01
1.190000000000000000e+02,1.633121414398628701e+01
1.200000000000000000e+02,2.607672888888571805e+01
1.210000000000000000e+02,1.648899100414006824e+01
1.220000000000000000e+02,2.732654874754135932e+01
1.230000000000000000e+02,1.536609839830113700e+01
1.240000000000000000e+02,2.619725172500472254e+01
1.250000000000000000e+02,1.578359595025284356e+01
1.260000000000000000e+02,2.804753170161122711e+01
1.270000000000000000e+02,1.793723287228687369e+01
1.280000000000000000e+02,2.623825041790652079e+01
1.290000000000000000e+02,1.631348716761281636e+01
1.300000000000000000e+02,2.718117258052551222e+01
1.310000000000000000e+02,1.657710321406742082e+01
1.320000000000000000e+02,2.716450737257745018e+01
1.330000000000000000e+02,1.901723554406040861e+01
1.340000000000000000e+02,2.384177383620843926e+01
1.350000000000000000e+02,1.415916571732880946e+01
1.360000000000000000e+02,2.585977931267936825e+01
1.370000000000000000e+02,1.533116328548405605e+01
1.380000000000000000e+02,2.444566912738232389e+01
1.390000000000000000e+02,1.488401371577039178e+01
1.400000000000000000e+02,2.401108619449808401e+01
1.410000000000000000e+02,1.543587506409339305e+01
1.420000000000000000e+02,2.347427335767992318e+01
1.430000000000000000e+02,1.398908421294912152e+01
1.440000000000000000e+02,2.478689585759272873e+01
1.450000000000000000e+02,1.324780221953874815e+01
1.460000000000000000e+02,2.219224570792388462e+01
1.470000000000000000e+02,1.094363520217905617e+01
1.480000000000000000e+02,2.154855725009676348e+01
1.490000000000000000e+02,1.147905415526662232e+01
1.500000000000000000e+02,2.196958443245033621e+01
1.510000000000000000e+02,1.228275417007214365e+01
1.520000000000000000e+02,2.150217524762925692e+01
1.530000000000000000e+02,1.122895581691252076e+01
1.540000000000000000e+02,2.052314671336022656e+01
1.550000000000000000e+02,1.011565620509168895e+01
1.560000000000000000e+02,1.992197502208695425e+01
1.570000000000000000e+02,9.562968776734949827e+00
1.580000000000000000e+02,2.028957401459650711e+01
1.590000000000000000e+02,9.797215617338219218e+00
1.600000000000000000e+02,1.892106603189510494e+01
1.610000000000000000e+02,8.839387801520040000e+00
1.620000000000000000e+02,1.885105377414368988e+01
1.630000000000000000e+02,8.454537909011079932e+00
1.640000000000000000e+02,1.885486100664973108e+01
1.650000000000000000e+02,9.006492324737251920e+00
1.660000000000000000e+02,1.892796575178361351e+01
1.670000000000000000e+02,8.379616852331796650e+00
1.680000000000000000e+02,1.869863681529141175e+01
1.690000000000000000e+02,8.158554906606632073e+00
1.700000000000000000e+02,1.811633428882326058e+01
1.710000000000000000e+02,8.570949618148118176e+00
1.720000000000000000e+02,1.841475475992996635e+01
1.730000000000000000e+02,8.709303336485550773e+00
1.740000000000000000e+02,1.800231659898057401e+01
1.750000000000000000e+02,9.089114048585063443e+00
1.760000000000000000e+02,1.794307402170282728e+01
1.770000000000000000e+02,8.053936566720256707e+00
1.780000000000000000e+02,1.838581131621491238e+01
1.790000000000000000e+02,7.833330119339398934e+00
1.800000000000000000e+02,1.833682007601931474e+01
1.810000000000000000e+02,8.062864782763012883e+00
1.820000000000000000e+02,1.871718479050735340e+01
1.830000000000000000e+02,9.248854190176070134e+00
1.840000000000000000e+02,1.850488704116214222e+01
1.850000000000000000e+02,8.890283805944719120e+00
1.860000000000000000e+02,1.776039984463738364e+01
1.870000000000000000e+02,7.831486765355355928e+00
1.880000000000000000e+02,2.014882209667641177e+01
1.890000000000000000e+02,8.159764392899022667e+00
1.900000000000000000e+02,1.842966768312904335e+01
1.910000000000000000e+02,7.771948344573918810e+00
1.920000000000000000e+02,1.854473237806368147e+01
1.930000000000000000e+02,8.397519854575245191e+00
1.940000000000000000e+02,1.823145796457286494e+01
1.950000000000000000e+02,8.191846340791817838e+00
1.960000000000000000e+02,1.827563182395848429e+01
1.970000000000000000e+02,8.463064340370474170e+00
1.980000000000000000e+02,1.835448296141980862e+01
1.990000000000000000e+02,7.709975203981580094e+00
2.000000000000000000e+02,1.771505746395616399e+01
2.010000000000000000e+02,8.339342180253186854e+00
2.020000000000000000e+02,1.849288771134315112e+01
2.030000000000000000e+02,8.950201672085734472e+00
2.040000000000000000e+02,1.791178684263865151e+01
2.050000000000000000e+02,7.967394454187086694e+00
2.060000000000000000e+02,1.765037032940231754e+01
2.070000000000000000e+02,7.391881492653922692e+00
2.080000000000000000e+02,1.768549570962656503e+01
2.090000000000000000e+02,7.839851699781489103e+00
2.100000000000000000e+02,1.776807954575952309e+01
2.110000000000000000e+02,8.227164181008713939e+00
2.120000000000000000e+02,1.808771390452167793e+01
2.130000000000000000e+02,7.792655382456127988e+00
2.140000000000000000e+02,1.761283633307887442e+01
2.150000000000000000e+02,7.247341952539581911e+00
2.160000000000000000e+02,1.774151265603895666e+01
2.170000000000000000e+02,7.046259731995817788e+00
2.180000000000000000e+02,1.811369474217075393e+01
2.190000000000000000e+02,7.754148306356271725e+00
2.200000000000000000e+02,1.715176562518882974e+01
2.210000000000000000e+02,7.138220138831212758e+00
2.220000000000000000e+02,1.745182304114951677e+01
2.230000000000000000e+02,7.432481794452434620e+00
2.240000000000000000e+02,1.741900370664038888e+01
2.250000000000000000e+02,6.755494494137596284e+00
2.260000000000000000e+02,1.709364039440998084e+01
2.270000000000000000e+02,7.574729034321658006e+00
2.280000000000000000e+02,1.743811091762507814e+01
2.290000000000000000e+02,7.642064741051584065e+00
2.300000000000000000e+02,1.789467298656892780e+01
2.310000000000000000e+02,7.112633434656912002e+00
2.320000000000000000e+02,1.730564282006382371e+01
2.330000000000000000e+02,7.168525216380645659e+00
2.340000000000000000e+02,1.744169873292507944e+01
2.350000000000000000e+02,7.254248381373296972e+00
2.360000000000000000e+02,1.767282480576054482e+01
2.370000000000000000e+02,7.192099247569084142e+00
2.380000000000000000e+02,1.728503886548101320e+01
2.390000000000000000e+02,7.216220227914686980e+00
2.400000000000000000e+02,1.783564924586995204e+01
2.410000000000000000e+02,7.610551671642855176e+00
2.420000000000000000e+02,1.740055843152214976e+01
2.430000000000000000e+02,7.386124753744151228e+00
2.440000000000000000e+02,1.813873356418740457e+01
2.450000000000000000e+02,7.488020404233933114e+00
2.460000000000000000e+02,1.775326999887570878e+01
2.470000000000000000e+02,7.496058341361293564e+00
2.480000000000000000e+02,1.767185623362377100e+01
2.490000000000000000e+02,7.582008351333384688e+00
2.500000000000000000e+02,1.761575359788232475e+01
2.510000000000000000e+02,7.706415332855675260e+00
2.520000000000000000e+02,1.730158889429565150e+01
2.530000000000000000e+02,7.741406838692594938e+00
2.540000000000000000e+02,1.752787917422187647e+01
2.550000000000000000e+02,7.918608183792794186e+00
