# spatial freqs [1/mm], spectrum [a.u.]
1.132877577985867829e-01,1.145489507897828041e+01
1.142643764002987394e-01,1.193561783581256286e+01
1.152409950020106960e-01,1.239634059264684751e+01
1.162176136037226526e-01,1.281706334948112946e+01
1.171942322054346092e-01,1.337778610631541198e+01
1.181708508071465658e-01,1.395850886314969408e+01
1.191474694088585223e-01,1.461923161998397802e+01
1.201240880105704789e-01,1.529995437681826154e+01
1.211007066122824216e-01,1.574067713365254484e+01
1.220773252139943782e-01,1.604139989048682935e+01
1.230539438157063348e-01,1.624212264732111066e+01
1.240305624174182914e-01,1.624284540415539269e+01
1.250071810191302479e-01,1.608356816098967812e+01
1.259837996208421906e-01,1.588429091782395730e+01
1.269604182225541611e-01,1.564501367465824266e+01
1.279370368242661038e-01,1.544573643149252362e+01
1.289136554259780743e-01,1.532645918832680643e+01
1.298902740276900170e-01,1.530718194516109065e+01
1.308668926294019874e-01,1.560790470199537161e+01
1.318435112311139301e-01,1.616862745882965768e+01
1.328201298328259006e-01,1.698935021566393999e+01
1.337967484345378433e-01,1.799007297249822201e+01
1.347733670362497860e-01,1.921079572933250645e+01
1.357499856379617564e-01,2.021151848616678848e+01
1.367266042396736991e-01,2.101224124300107121e+01
1.377032228413856696e-01,2.163296399983535423e+01
1.386798414430976123e-01,2.207368675666963753e+01
1.396564600448095828e-01,2.219440951350392055e+01
1.406330786465215255e-01,2.195513227033820414e+01
1.416096972482334959e-01,2.155585502717248403e+01
1.425863158499454386e-01,2.119657778400676662e+01
1.435629344516573813e-01,2.083730054084105277e+01
1.445395530533693518e-01,2.053802329767533408e+01
1.455161716550812945e-01,2.053874605450961610e+01
1.464927902567932649e-01,2.083946881134390239e+01
1.474694088585052076e-01,2.136019156817818399e+01
1.484460274602171781e-01,2.204091432501246572e+01
1.494226460619291208e-01,2.274163708184674704e+01
1.503992646636410913e-01,2.350235983868103062e+01
1.513758832653530340e-01,2.416308259551531634e+01
1.523525018670649767e-01,2.476380535234959623e+01
1.533291204687769471e-01,2.520452810918387954e+01
1.543057390704888898e-01,2.532525086601816255e+01
1.552823576722008603e-01,2.530597362285244856e+01
1.562589762739128030e-01,2.516669637968673001e+01
1.572355948756247734e-01,2.504741913652101104e+01
1.582122134773367161e-01,2.484814189335529377e+01
1.591888320790486866e-01,2.456886465018957821e+01
1.601654506807606293e-01,2.430958740702386223e+01
1.611420692824725720e-01,2.417031016385814368e+01
1.621186878841845425e-01,2.431103292069242627e+01
1.630953064858964852e-01,2.451175567752671114e+01
1.640719250876084556e-01,2.479247843436099430e+01
1.650485436893203983e-01,2.507320119119527391e+01
1.660251622910323688e-01,2.525392394802955565e+01
1.670017808927443115e-01,2.529464670486384037e+01
1.679783994944562819e-01,2.521536946169812410e+01
1.689550180961682246e-01,2.511609221853240470e+01
1.699316366978801673e-01,2.499681497536668928e+01
1.709082552995921378e-01,2.487753773220097031e+01
1.718848739013040805e-01,2.491826048903525503e+01
1.728614925030160510e-01,2.505898324586953763e+01
1.738381111047279937e-01,2.529970600270382164e+01
1.748147297064399641e-01,2.562042875953810039e+01
1.757913483081519068e-01,2.594115151637238270e+01
1.767679669098638773e-01,2.622187427320666941e+01
1.777445855115758200e-01,2.636259703004095201e+01
1.787212041132877627e-01,2.624331978687523304e+01
1.796978227149997331e-01,2.576404254370951818e+01
1.806744413167116758e-01,2.504476530054380135e+01
1.816510599184236463e-01,2.400548805737808422e+01
1.826276785201355890e-01,2.322621081421236511e+01
1.836042971218475595e-01,2.248693357104665225e+01
1.845809157235595022e-01,2.186765632788093328e+01
1.855575343252714726e-01,2.134837908471521573e+01
1.865341529269834153e-01,2.096910184154949519e+01
1.875107715286953858e-01,2.082982459838378020e+01
1.884873901304073285e-01,2.089054735521806450e+01
1.894640087321192712e-01,2.101127011205234751e+01
1.904406273338312416e-01,2.109199286888662783e+01
1.914172459355431843e-01,2.105271562572091071e+01
1.923938645372551548e-01,2.091343838255519572e+01
1.933704831389670975e-01,2.061416113938947703e+01
1.943471017406790680e-01,2.029488389622375877e+01
1.953237203423910107e-01,1.995560665305804093e+01
1.963003389441029811e-01,1.977632940989232324e+01
1.972769575458149238e-01,1.971705216672661010e+01
1.982535761475268665e-01,1.951777492356089283e+01
1.992301947492388370e-01,1.913849768039517585e+01
2.002068133509507797e-01,1.873922043722945929e+01
2.011834319526627501e-01,1.839994319406374146e+01
2.021600505543746928e-01,1.810066595089802277e+01
2.031366691560866633e-01,1.774138870773230536e+01
2.041132877577986060e-01,1.746211146456658980e+01
2.050899063595105765e-01,1.726283422140087254e+01
2.060665249612225192e-01,1.720355697823515584e+01
2.070431435629344619e-01,1.722427973506943744e+01
2.080197621646464323e-01,1.736500249190372003e+01
2.089963807663583750e-01,1.764572524873800319e+01
2.099729993680703455e-01,1.792644800557228635e+01
2.109496179697822882e-01,1.814717076240657079e+01
2.119262365714942586e-01,1.830789351924085295e+01
2.129028551732062013e-01,1.844861627607513199e+01
2.138794737749181718e-01,1.860933903290941771e+01
2.148560923766301145e-01,1.883006178974369860e+01
2.158327109783420572e-01,1.893078454657798204e+01
2.168093295800540277e-01,1.889150730341226492e+01
2.177859481817659704e-01,1.875223006024654993e+01
2.187625667834779408e-01,1.855295281708083266e+01
2.197391853851898835e-01,1.831367557391511625e+01
2.207158039869018540e-01,1.787439833074939699e+01
2.216924225886137967e-01,1.739512108758368214e+01
2.226690411903257671e-01,1.679584384441796274e+01
2.236456597920377098e-01,1.605656660125224633e+01
2.246222783937496525e-01,1.527728935808652722e+01
2.255988969954616230e-01,1.449801211492080988e+01
2.265755155971735657e-01,1.363873487175509425e+01
2.275521341988855362e-01,1.289945762858937606e+01
2.285287528005974789e-01,1.212018038542365694e+01
2.295053714023094493e-01,1.166090314225794167e+01
2.304819900040213920e-01,1.124162589909222554e+01
2.314586086057333625e-01,1.090234865592650770e+01
2.324352272074453052e-01,1.048307141276078980e+01
2.334118458091572479e-01,1.006379416959507189e+01
2.343884644108692183e-01,9.604516926429356616e+00
2.353650830125811610e-01,9.265239683263638781e+00
2.363417016142931315e-01,9.005962440097922794e+00
2.373183202160050742e-01,8.846685196932204676e+00
2.382949388177170447e-01,8.947407953766486344e+00
2.392715574194289874e-01,9.068130710600769362e+00
2.402481760211409578e-01,9.188853467435052380e+00
2.412247946228529005e-01,9.249576224269336677e+00
2.422014132245648432e-01,9.310298981103619198e+00
2.431780318262768137e-01,9.351021737937902145e+00
2.441546504279887564e-01,9.371744494772185519e+00
2.451312690297007268e-01,9.332467251606468395e+00
2.461078876314126695e-01,9.253190008440750347e+00
2.470845062331246400e-01,9.133912765275033152e+00
2.480611248348365827e-01,9.014635522109315957e+00
2.490377434365485532e-01,8.715358278943599046e+00
2.500143620382604959e-01,8.276081035777881567e+00
2.509909806399724386e-01,7.776803792612165367e+00
2.519675992416843813e-01,7.177526549446448634e+00
2.529442178433963795e-01,6.638249306280731510e+00
2.539208364451083222e-01,6.098972063115014386e+00
2.548974550468202649e-01,5.659694819949296907e+00
2.558740736485322076e-01,5.300417576783579499e+00
2.568506922502442058e-01,4.921140333617862517e+00
2.578273108519561485e-01,4.601863090452145144e+00
2.588039294536680912e-01,4.422585847286428340e+00
2.597805480553800339e-01,4.403308604120710790e+00
2.607571666570919766e-01,4.524031360954993808e+00
2.617337852588039748e-01,4.704754117789277323e+00
2.627104038605159175e-01,4.985476874623559596e+00
2.636870224622278602e-01,5.326199631457842365e+00
2.646636410639398029e-01,5.586922388292125952e+00
2.656402596656518011e-01,5.647645145126408472e+00
2.666168782673637438e-01,5.508367901960691704e+00
2.675934968690756866e-01,5.169090658794973869e+00
2.685701154707876293e-01,4.749813415629256852e+00
2.695467340724995720e-01,4.110536172463540083e+00
2.705233526742115702e-01,3.451258929297822409e+00
2.714999712759235129e-01,2.651981686132104610e+00
2.724765898776354556e-01,1.912704442966387752e+00
2.734532084793473983e-01,1.093427199800670824e+00
2.744298270810593965e-01,3.541499566349535777e-01
2.754064456827713392e-01,-1.851272865307635185e-01
2.763830642844832819e-01,-5.044045296964804193e-01
2.773596828861952246e-01,-6.236817728621976142e-01
2.783363014879071673e-01,-5.629590160279142053e-01
2.793129200896191655e-01,-3.622362591936320597e-01
2.802895386913311082e-01,-1.815135023593494046e-01
2.812661572930430509e-01,7.920925447493373794e-02
2.822427758947549936e-01,6.799320113092167661e-01
2.832193944964669918e-01,1.060654768143499460e+00
2.841960130981789345e-01,1.321377524977782159e+00
2.851726316998908772e-01,1.482100281812065212e+00
2.861492503016028199e-01,1.482823038646348124e+00
2.871258689033147626e-01,1.023545795480631071e+00
2.881024875050267609e-01,3.842685523149134696e-01
2.890791061067387036e-01,-4.550086908508034766e-01
2.900557247084506463e-01,-1.394285934016521011e+00
2.910323433101625890e-01,-2.253563177182237531e+00
2.920089619118745872e-01,-2.932840420347955224e+00
2.929855805135865299e-01,-3.612117663513672028e+00
2.939621991152984726e-01,-4.111394906679389116e+00
2.949388177170104153e-01,-4.550672149845104819e+00
2.959154363187223580e-01,-4.929949393010823577e+00
2.968920549204343562e-01,-5.229226636176539600e+00
2.978686735221462989e-01,-5.368503879342257257e+00
2.988452921238582416e-01,-5.307781122507973848e+00
2.998219107255701843e-01,-5.467058365673691078e+00
3.007985293272821825e-01,-5.626335608839408309e+00
3.017751479289941252e-01,-5.765612852005125966e+00
3.027517665307060679e-01,-5.764890095170843054e+00
3.037283851324180106e-01,-6.024167338336559929e+00
3.047050037341299533e-01,-6.443444581502276947e+00
3.056816223358419515e-01,-6.882721824667993538e+00
3.066582409375538942e-01,-7.381999067833711514e+00
3.076348595392658369e-01,-7.721276310999427572e+00
3.086114781409777796e-01,-8.120553554165146792e+00
3.095880967426897779e-01,-8.559830797330862495e+00
3.105647153444017206e-01,-9.079108040496581822e+00
3.115413339461136633e-01,-9.638385283662296743e+00
3.125179525478256060e-01,-1.023766252682801614e+01
3.134945711495375487e-01,-1.071693976999373099e+01
3.144711897512495469e-01,-1.107621701315945018e+01
3.154478083529614896e-01,-1.127549425632516567e+01
3.164244269546734323e-01,-1.127477149949088364e+01
3.174010455563853750e-01,-1.133404874265660034e+01
3.183776641580973732e-01,-1.129332598582231739e+01
3.193542827598093159e-01,-1.145260322898803373e+01
3.203309013615212586e-01,-1.175188047215375242e+01
3.213075199632332013e-01,-1.191115771531947054e+01
3.222841385649451440e-01,-1.173043495848518702e+01
3.232607571666571422e-01,-1.166971220165090450e+01
3.242373757683690849e-01,-1.232898944481662085e+01
3.252139943700810276e-01,-1.338826668798233754e+01
3.261906129717929703e-01,-1.462754393114805573e+01
3.271672315735049685e-01,-1.598682117431377314e+01
3.281438501752169112e-01,-1.728609841747949005e+01
3.291204687769288539e-01,-1.824537566064520178e+01
3.300970873786407966e-01,-1.898465290381092174e+01
3.310737059803527393e-01,-1.948393014697663972e+01
3.320503245820647376e-01,-1.986320739014235670e+01
3.330269431837766803e-01,-2.014248463330807581e+01
3.340035617854886230e-01,-2.046176187647379052e+01
3.349801803872005657e-01,-2.086103911963950708e+01
3.359567989889125639e-01,-2.160031636280522704e+01
3.369334175906245066e-01,-2.277959360597094118e+01
3.379100361923364493e-01,-2.435887084913665745e+01
3.388866547940483920e-01,-2.565814809230237614e+01
3.398632733957603347e-01,-2.721742533546809284e+01
3.408398919974723329e-01,-2.891670257863381366e+01
3.418165105991842756e-01,-3.071597982179952524e+01
3.427931292008962183e-01,-3.227525706496525260e+01
3.437697478026081610e-01,-3.363453430813096645e+01
3.447463664043201592e-01,-3.463381155129668088e+01
3.457229850060321019e-01,-3.547308879446239871e+01
3.466996036077440446e-01,-3.607236603762811455e+01
3.476762222094559873e-01,-3.633164328079383409e+01
3.486528408111679300e-01,-3.629092052395954937e+01
3.496294594128799282e-01,-3.601019776712526976e+01
3.506060780145918709e-01,-3.552947501029098731e+01
3.515826966163038136e-01,-3.492875225345670032e+01
3.525593152180157563e-01,-3.432802949662242042e+01
3.535359338197277546e-01,-3.364730673978813513e+01
3.545125524214396973e-01,-3.318658398295385581e+01
3.554891710231516400e-01,-3.282586122611957791e+01
3.564657896248635827e-01,-3.254513846928529119e+01
3.574424082265755254e-01,-3.258441571245100477e+01
3.584190268282875236e-01,-3.278369295561672203e+01
3.593956454299994663e-01,-3.310297019878243674e+01
3.603722640317114090e-01,-3.346224744194815059e+01
3.613488826334233517e-01,-3.384152468511387468e+01
3.623255012351353499e-01,-3.426080192827959081e+01
3.633021198368472926e-01,-3.474007917144530921e+01
3.642787384385592353e-01,-3.519935641461102449e+01
3.652553570402711780e-01,-3.567863365777674289e+01
3.662319756419831207e-01,-3.605791090094245988e+01
3.672085942436951189e-01,-3.633718814410817544e+01
3.681852128454070616e-01,-3.645646538727388730e+01
3.691618314471190043e-01,-3.651574263043961110e+01
3.701384500488309470e-01,-3.651501987360532553e+01
3.711150686505429452e-01,-3.647429711677104791e+01
3.720916872522548879e-01,-3.645357435993675921e+01
3.730683058539668306e-01,-3.637285160310247534e+01
3.740449244556787733e-01,-3.631212884626820170e+01
3.750215430573907716e-01,-3.625140608943391385e+01
3.759981616591027143e-01,-3.637068333259963282e+01
3.769747802608146570e-01,-3.662996057576534525e+01
3.779513988625265997e-01,-3.702923781893106536e+01
3.789280174642385424e-01,-3.762851506209678121e+01
3.799046360659505406e-01,-3.824779230526250018e+01
3.808812546676624833e-01,-3.878706954842821375e+01
3.818578732693744260e-01,-3.898634679159393812e+01
3.828344918710863687e-01,-3.892562403475965027e+01
3.838111104727983669e-01,-3.880490127792537436e+01
3.847877290745103096e-01,-3.872417852109108338e+01
3.857643476762222523e-01,-3.878345576425680008e+01
3.867409662779341950e-01,-3.900273300742252047e+01
3.877175848796461377e-01,-3.936201025058823433e+01
3.886942034813581359e-01,-3.978128749375395756e+01
3.896708220830700786e-01,-4.002056473691967398e+01
3.906474406847820213e-01,-4.013984198008538584e+01
3.916240592864939640e-01,-4.019911922325110964e+01
3.926006778882059622e-01,-4.013839646641682180e+01
3.935772964899179049e-01,-3.987767370958253821e+01
3.945539150916298476e-01,-3.943695095274825491e+01
3.955305336933417903e-01,-3.879622819591397587e+01
3.965071522950537330e-01,-3.801550543907969626e+01
3.974837708967657313e-01,-3.733478268224541097e+01
3.984603894984776740e-01,-3.697405992541112596e+01
3.994370081001896167e-01,-3.705333716857684578e+01
4.004136267019015594e-01,-3.741261441174255964e+01
4.013902453036135576e-01,-3.779189165490827662e+01
4.023668639053255003e-01,-3.825116889807399190e+01
4.033434825070374430e-01,-3.861044614123970575e+01
4.043201011087493857e-01,-3.878972338440543410e+01
4.052967197104613284e-01,-3.878900062757114853e+01
4.062733383121733266e-01,-3.864827787073686238e+01
4.072499569138852693e-01,-3.844755511390258107e+01
4.082265755155972120e-01,-3.808683235706829606e+01
4.092031941173091547e-01,-3.762610960023400963e+01
4.101798127190211529e-01,-3.716538684339973031e+01
4.111564313207330956e-01,-3.682466408656544843e+01
4.121330499224450383e-01,-3.654394132973116882e+01
4.131096685241569810e-01,-3.636321857289688353e+01
4.140862871258689237e-01,-3.626249581606259653e+01
4.150629057275809219e-01,-3.618177305922831977e+01
4.160395243292928646e-01,-3.614105030239403504e+01
4.170161429310048073e-01,-3.608032754555975430e+01
4.179927615327167501e-01,-3.581960478872547071e+01
4.189693801344287483e-01,-3.523888203189117974e+01
4.199459987361406910e-01,-3.431815927505690667e+01
4.209226173378526337e-01,-3.319743651822261654e+01
4.218992359395645764e-01,-3.171671376138833409e+01
4.228758545412765191e-01,-3.033599100455404951e+01
4.238524731429885173e-01,-2.907526824771976592e+01
4.248290917447004600e-01,-2.807454549088548390e+01
4.258057103464124027e-01,-2.749382273405120003e+01
4.267823289481243454e-01,-2.745309997721691886e+01
4.277589475498363436e-01,-2.781237722038263627e+01
4.287355661515482863e-01,-2.849165446354835396e+01
4.297121847532602290e-01,-2.893093170671406966e+01
4.306888033549721717e-01,-2.931020894987979020e+01
4.316654219566841144e-01,-2.968948619304550363e+01
4.326420405583961126e-01,-2.990876343621121691e+01
4.336186591601080553e-01,-2.988804067937693887e+01
4.345952777618199980e-01,-2.970731792254265713e+01
4.355718963635319407e-01,-2.954659516570837141e+01
4.365485149652439389e-01,-2.928587240887408782e+01
4.375251335669558816e-01,-2.908514965203980296e+01
4.385017521686678243e-01,-2.908442689520552094e+01
4.394783707703797671e-01,-2.956370413837124289e+01
4.404549893720917098e-01,-3.020298138153696144e+01
4.414316079738037080e-01,-3.076225862470267813e+01
4.424082265755156507e-01,-3.100153586786839099e+01
4.433848451772275934e-01,-3.100081311103410897e+01
4.443614637789395361e-01,-3.094009035419983178e+01
4.453380823806515343e-01,-3.099936759736554137e+01
4.463147009823634770e-01,-3.077864484053126048e+01
4.472913195840754197e-01,-3.027792208369697846e+01
4.482679381857873624e-01,-2.957719932686269360e+01
4.492445567874993051e-01,-2.863647657002841029e+01
4.502211753892113033e-01,-2.777575381319412884e+01
4.511977939909232460e-01,-2.689503105635984781e+01
4.521744125926351887e-01,-2.619430829952556650e+01
4.531510311943471314e-01,-2.571358554269128049e+01
4.541276497960591296e-01,-2.547286278585699648e+01
4.551042683977710723e-01,-2.561214002902271503e+01
4.560808869994830150e-01,-2.587141727218843457e+01
4.570575056011949577e-01,-2.615069451535415013e+01
4.580341242029069004e-01,-2.614997175851986455e+01
4.590107428046188986e-01,-2.604924900168558466e+01
4.599873614063308414e-01,-2.580852624485130065e+01
4.609639800080427841e-01,-2.538780348801702047e+01
4.619405986097547268e-01,-2.490708073118273447e+01
4.629172172114667250e-01,-2.434635797434845372e+01
4.638938358131786677e-01,-2.356563521751417056e+01
4.648704544148906104e-01,-2.272491246067988868e+01
4.658470730166025531e-01,-2.192418970384560239e+01
4.668236916183144958e-01,-2.126346694701132023e+01
4.678003102200264940e-01,-2.072274419017703906e+01
4.687769288217384367e-01,-2.032202143334275846e+01
4.697535474234503794e-01,-2.016129867650847629e+01
4.707301660251623221e-01,-2.010057591967418844e+01
4.717067846268743203e-01,-2.015985316283990869e+01
4.726834032285862630e-01,-2.027913040600562411e+01
4.736600218302982057e-01,-2.049840764917134450e+01
4.746366404320101484e-01,-2.073768489233705736e+01
4.756132590337220911e-01,-2.083696213550277676e+01
4.765898776354340893e-01,-2.077623937866849246e+01
4.775664962371460320e-01,-2.065551662183421300e+01
4.785431148388579747e-01,-2.055479386499992600e+01
4.795197334405699174e-01,-2.057407110816564355e+01
4.804963520422819157e-01,-2.079334835133136039e+01
4.814729706439938584e-01,-2.115262559449708135e+01
4.824495892457058011e-01,-2.155190283766279435e+01
4.834262078474177438e-01,-2.189118008082851219e+01
4.844028264491296865e-01,-2.213045732399422860e+01
4.853794450508416847e-01,-2.226973456715994715e+01
4.863560636525536274e-01,-2.230901181032566782e+01
4.873326822542655701e-01,-2.228828905349137912e+01
4.883093008559775128e-01,-2.224756629665709795e+01
4.892859194576895110e-01,-2.206684353982281621e+01
4.902625380594014537e-01,-2.168612078298853518e+01
4.912391566611133964e-01,-2.114539802615425046e+01
4.922157752628253391e-01,-2.032467526931996815e+01
4.931923938645372818e-01,-1.958395251248568414e+01
4.941690124662492800e-01,-1.884322975565140368e+01
4.951456310679612227e-01,-1.832250699881711853e+01
4.961222496696731654e-01,-1.796178424198283352e+01
4.970988682713851081e-01,-1.776106148514855221e+01
4.980754868730971063e-01,-1.764033872831427274e+01
4.990521054748090490e-01,-1.765961597147998674e+01
5.000287240765209917e-01,-1.773889321464570301e+01
5.010053426782329344e-01,-1.785817045781142198e+01
5.019819612799448771e-01,-1.815744770097714067e+01
5.029585798816568198e-01,-1.851672494414285453e+01
5.039351984833687625e-01,-1.893600218730857065e+01
5.049118170850808163e-01,-1.947527943047429133e+01
5.058884356867927590e-01,-1.997455667364000931e+01
5.068650542885047017e-01,-2.037383391680572586e+01
5.078416728902166444e-01,-2.071311115997144015e+01
5.088182914919285871e-01,-2.093238840313715698e+01
5.097949100936405298e-01,-2.113166564630287780e+01
5.107715286953524725e-01,-2.129094288946859237e+01
5.117481472970644152e-01,-2.147022013263431006e+01
5.127247658987763579e-01,-2.168949737580002690e+01
5.137013845004884116e-01,-2.190877461896574374e+01
5.146780031022003543e-01,-2.212805186213146413e+01
5.156546217039122970e-01,-2.238732910529717657e+01
5.166312403056242397e-01,-2.250660634846289554e+01
5.176078589073361824e-01,-2.258588359162861181e+01
5.185844775090481251e-01,-2.266516083479433163e+01
5.195610961107600678e-01,-2.282443807796004620e+01
5.205377147124720105e-01,-2.298371532112576432e+01
5.215143333141839532e-01,-2.308299256429148016e+01
5.224909519158960070e-01,-2.306226980745719857e+01
5.234675705176079497e-01,-2.290154705062291285e+01
5.244441891193198924e-01,-2.262082429378863324e+01
5.254208077210318351e-01,-2.220010153695434951e+01
5.263974263227437778e-01,-2.187937878012006720e+01
5.273740449244557205e-01,-2.149865602328578618e+01
5.283506635261676632e-01,-2.107793326645149889e+01
5.293272821278796059e-01,-2.069721050961721787e+01
5.303039007295915486e-01,-2.037648775278293556e+01
5.312805193313036023e-01,-2.009576499594865240e+01
5.322571379330155450e-01,-1.985504223911436839e+01
5.332337565347274877e-01,-1.971431948228008579e+01
5.342103751364394304e-01,-1.961359672544580590e+01
5.351869937381513731e-01,-1.951287396861152246e+01
5.361636123398633158e-01,-1.931215121177723759e+01
5.371402309415752585e-01,-1.895142845494295614e+01
5.381168495432872012e-01,-1.885070569810867269e+01
5.390934681449991439e-01,-1.916998294127439095e+01
5.400700867467111976e-01,-1.970926018444010808e+01
5.410467053484231403e-01,-2.050853742760582321e+01
5.420233239501350830e-01,-2.128781467077154232e+01
5.429999425518470257e-01,-2.198709191393725959e+01
5.439765611535589684e-01,-2.252636915710297316e+01
5.449531797552709111e-01,-2.302564640026869114e+01
5.459297983569828538e-01,-2.320492364343440883e+01
5.469064169586947965e-01,-2.300420088660012752e+01
5.478830355604067393e-01,-2.250347812976584549e+01
5.488596541621187930e-01,-2.172275537293155878e+01
5.498362727638307357e-01,-2.072203261609727676e+01
5.508128913655426784e-01,-1.960130985926299729e+01
5.517895099672546211e-01,-1.876058710242871541e+01
5.527661285689665638e-01,-1.827986434559442941e+01
5.537427471706785065e-01,-1.789914158876014483e+01
5.547193657723904492e-01,-1.757841883192586252e+01
