# spatial freqs [1/mm], spectrum [a.u.]
-4.190000000000000000e+02,-2.108628381497333268e-02
-4.180000000000000000e+02,4.437581393809753028e-02
-4.170000000000000000e+02,-2.104267159668556444e-02
-4.160000000000000000e+02,4.438413895399485887e-02
-4.150000000000000000e+02,-2.099867639531389010e-02
-4.140000000000000000e+02,4.438961580027160625e-02
-4.130000000000000000e+02,-2.095277746109531700e-02
-4.120000000000000000e+02,4.440076239050918389e-02
-4.110000000000000000e+02,-2.090624921434039440e-02
-4.100000000000000000e+02,4.440900108941946145e-02
-4.090000000000000000e+02,-2.086186864804809304e-02
-4.080000000000000000e+02,4.441816275023574567e-02
-4.070000000000000000e+02,-2.081284564969324014e-02
-4.060000000000000000e+02,4.442920598323634590e-02
-4.050000000000000000e+02,-2.076499930513099612e-02
-4.040000000000000000e+02,4.444746837971037812e-02
-4.030000000000000000e+02,-2.071195359068306319e-02
-4.020000000000000000e+02,4.445702430690087748e-02
-4.010000000000000000e+02,-2.066573100400169796e-02
-4.000000000000000000e+02,4.447375805254693421e-02
-3.990000000000000000e+02,-2.060929073985262941e-02
-3.980000000000000000e+02,4.449390419690030934e-02
-3.970000000000000000e+02,-2.055560748537017118e-02
-3.960000000000000000e+02,4.450991764957400176e-02
-3.950000000000000000e+02,-2.049799911469664046e-02
-3.940000000000000000e+02,4.452466346529227598e-02
-3.930000000000000000e+02,-2.044014327461320807e-02
-3.920000000000000000e+02,4.455409130060862533e-02
-3.910000000000000000e+02,-2.037883504285218153e-02
-3.900000000000000000e+02,4.457983062740197844e-02
-3.890000000000000000e+02,-2.032499087335069843e-02
-3.880000000000000000e+02,4.460332430821541821e-02
-3.870000000000000000e+02,-2.025786108908633060e-02
-3.860000000000000000e+02,4.463149624091175549e-02
-3.850000000000000000e+02,-2.019703405103879384e-02
-3.840000000000000000e+02,4.465408487758742301e-02
-3.830000000000000000e+02,-2.012979785224821780e-02
-3.820000000000000000e+02,4.466797641082406040e-02
-3.810000000000000000e+02,-2.005121083999032022e-02
-3.800000000000000000e+02,4.470331385006742070e-02
-3.790000000000000000e+02,-1.999324887886118687e-02
-3.780000000000000000e+02,4.475507258964739332e-02
-3.770000000000000000e+02,-1.990464696874311851e-02
-3.760000000000000000e+02,4.478067420632681622e-02
-3.750000000000000000e+02,-1.983658050946458459e-02
-3.740000000000000000e+02,4.482191864153579203e-02
-3.730000000000000000e+02,-1.976545973315186819e-02
-3.720000000000000000e+02,4.487204428775708881e-02
-3.710000000000000000e+02,-1.967955832590705459e-02
-3.700000000000000000e+02,4.489748197976826255e-02
-3.690000000000000000e+02,-1.960064420594711046e-02
-3.680000000000000000e+02,4.495493483479866964e-02
-3.670000000000000000e+02,-1.952335686988816016e-02
-3.660000000000000000e+02,4.499907656324432514e-02
-3.650000000000000000e+02,-1.942948794139201171e-02
-3.640000000000000000e+02,4.504470654990903877e-02
-3.630000000000000000e+02,-1.933637739208726031e-02
-3.620000000000000000e+02,4.510715314851642538e-02
-3.610000000000000000e+02,-1.925245193954643053e-02
-3.600000000000000000e+02,4.514462252131802578e-02
-3.590000000000000000e+02,-1.913683780011719848e-02
-3.580000000000000000e+02,4.522143526409407033e-02
-3.570000000000000000e+02,-1.905008213940011935e-02
-3.560000000000000000e+02,4.528147906790413318e-02
-3.550000000000000000e+02,-1.892748847290766021e-02
-3.540000000000000000e+02,4.532173846636401021e-02
-3.530000000000000000e+02,-1.884469025447546922e-02
-3.520000000000000000e+02,4.541811218327522492e-02
-3.510000000000000000e+02,-1.870770876979995986e-02
-3.500000000000000000e+02,4.549683013391626202e-02
-3.490000000000000000e+02,-1.860533261280709894e-02
-3.480000000000000000e+02,4.551606370927840928e-02
-3.470000000000000000e+02,-1.848522858818254372e-02
-3.460000000000000000e+02,4.567075352314487607e-02
-3.450000000000000000e+02,-1.836054834949610998e-02
-3.440000000000000000e+02,4.576275287097702343e-02
-3.430000000000000000e+02,-1.818776187910253403e-02
-3.420000000000000000e+02,4.586369821675151393e-02
-3.410000000000000000e+02,-1.813966863859112558e-02
-3.400000000000000000e+02,4.586724708902527314e-02
-3.390000000000000000e+02,-1.802291250087372301e-02
-3.380000000000000000e+02,4.597435712916306955e-02
-3.370000000000000000e+02,-1.780337018230011142e-02
-3.360000000000000000e+02,4.610223371597706871e-02
-3.350000000000000000e+02,-1.772143125479161418e-02
-3.340000000000000000e+02,4.616779641354414737e-02
-3.330000000000000000e+02,-1.757515708869146487e-02
-3.320000000000000000e+02,4.633591529503864465e-02
-3.310000000000000000e+02,-1.736774023000205516e-02
-3.300000000000000000e+02,4.648870743283853302e-02
-3.290000000000000000e+02,-1.722310042262048882e-02
-3.280000000000000000e+02,4.652666702866339876e-02
-3.270000000000000000e+02,-1.700092890525758266e-02
-3.260000000000000000e+02,4.662209952881866265e-02
-3.250000000000000000e+02,-1.685446168997582414e-02
-3.240000000000000000e+02,4.671822378134719150e-02
-3.230000000000000000e+02,-1.672150308458069529e-02
-3.220000000000000000e+02,4.701980301482255181e-02
-3.210000000000000000e+02,-1.658200945094698980e-02
-3.200000000000000000e+02,4.698618790608704437e-02
-3.190000000000000000e+02,-1.657131225534110366e-02
-3.180000000000000000e+02,4.713958919384646229e-02
-3.170000000000000000e+02,-1.642411126860633327e-02
-3.160000000000000000e+02,4.726026910353554877e-02
-3.150000000000000000e+02,-1.622206319527715046e-02
-3.140000000000000000e+02,4.763049989406571011e-02
-3.130000000000000000e+02,-1.594594863148731875e-02
-3.120000000000000000e+02,4.732850612109894273e-02
-3.110000000000000000e+02,-1.571408803890168501e-02
-3.100000000000000000e+02,4.759933612050880336e-02
-3.090000000000000000e+02,-1.582943689826710187e-02
-3.080000000000000000e+02,4.810679372116507396e-02
-3.070000000000000000e+02,-1.507807272470183639e-02
-3.060000000000000000e+02,4.832400062150738612e-02
-3.050000000000000000e+02,-1.448649258814456789e-02
-3.040000000000000000e+02,4.781903480944624252e-02
-3.030000000000000000e+02,-1.452422328932577097e-02
-3.020000000000000000e+02,4.887495659603855597e-02
-3.010000000000000000e+02,-1.418563949836837423e-02
-3.000000000000000000e+02,4.926326086048694874e-02
-2.990000000000000000e+02,-1.354867061822112931e-02
-2.980000000000000000e+02,4.974476573374717048e-02
-2.970000000000000000e+02,-1.421790320666219999e-02
-2.960000000000000000e+02,5.030543257160166593e-02
-2.950000000000000000e+02,-1.279547903776848995e-02
-2.940000000000000000e+02,4.971480650494227577e-02
-2.930000000000000000e+02,-1.203603065692890502e-02
-2.920000000000000000e+02,4.964864392345432614e-02
-2.910000000000000000e+02,-1.160378154798622809e-02
-2.900000000000000000e+02,5.159306180020203914e-02
-2.890000000000000000e+02,-1.139364887610254048e-02
-2.880000000000000000e+02,5.322683223390252405e-02
-2.870000000000000000e+02,-1.012439385380658509e-02
-2.860000000000000000e+02,5.168130794894233021e-02
-2.850000000000000000e+02,-9.902085415419294157e-03
-2.840000000000000000e+02,5.187320010286904093e-02
-2.830000000000000000e+02,-9.378818089171750416e-03
-2.820000000000000000e+02,5.322497387660594242e-02
-2.810000000000000000e+02,-8.130075513122730566e-03
-2.800000000000000000e+02,5.663490347622163190e-02
-2.790000000000000000e+02,-8.837260640947613988e-03
-2.780000000000000000e+02,5.583241467591065071e-02
-2.770000000000000000e+02,-4.821783734197856650e-03
-2.760000000000000000e+02,5.376251207694916767e-02
-2.750000000000000000e+02,-6.287929872798478717e-03
-2.740000000000000000e+02,5.691109622526153988e-02
-2.730000000000000000e+02,-1.396524928496963892e-03
-2.720000000000000000e+02,5.949941179782591155e-02
-2.710000000000000000e+02,9.978251410718843532e-04
-2.700000000000000000e+02,5.949406271279836234e-02
-2.690000000000000000e+02,-6.431267715057914849e-04
-2.680000000000000000e+02,6.199656125069188950e-02
-2.670000000000000000e+02,-1.804338046200188155e-03
-2.660000000000000000e+02,6.361642633269487535e-02
-2.650000000000000000e+02,2.046566480292065331e-03
-2.640000000000000000e+02,6.077707632500230911e-02
-2.630000000000000000e+02,4.698059928101724902e-03
-2.620000000000000000e+02,6.819855614187331216e-02
-2.610000000000000000e+02,5.669681907165795808e-03
-2.600000000000000000e+02,6.930709026537726358e-02
-2.590000000000000000e+02,4.192399625002888285e-03
-2.580000000000000000e+02,7.131633349977757608e-02
-2.570000000000000000e+02,8.789475002342971022e-03
-2.560000000000000000e+02,7.468536950248487460e-02
-2.550000000000000000e+02,1.157388466687058089e-02
-2.540000000000000000e+02,7.132249798521966833e-02
-2.530000000000000000e+02,1.660702686959526428e-02
-2.520000000000000000e+02,7.440448072463307083e-02
-2.510000000000000000e+02,1.463640476084337658e-02
-2.500000000000000000e+02,7.598982655268385344e-02
-2.490000000000000000e+02,1.686118238805160360e-02
-2.480000000000000000e+02,7.792908442870453978e-02
-2.470000000000000000e+02,2.449749199462076740e-02
-2.460000000000000000e+02,7.584579575348371350e-02
-2.450000000000000000e+02,2.324603591396253929e-02
-2.440000000000000000e+02,8.002778615782230043e-02
-2.430000000000000000e+02,2.039173439389827674e-02
-2.420000000000000000e+02,8.758470480762865773e-02
-2.410000000000000000e+02,2.324346578455074863e-02
-2.400000000000000000e+02,8.481826086082989991e-02
-2.390000000000000000e+02,2.852221320882181860e-02
-2.380000000000000000e+02,9.091625157485533348e-02
-2.370000000000000000e+02,2.449100865700305080e-02
-2.360000000000000000e+02,9.007442774796334262e-02
-2.350000000000000000e+02,2.565000616680460782e-02
-2.340000000000000000e+02,8.451096239033063784e-02
-2.330000000000000000e+02,2.347437714894243244e-02
-2.320000000000000000e+02,8.177445853003470488e-02
-2.310000000000000000e+02,2.863500693320813681e-02
-2.300000000000000000e+02,9.338777307399881433e-02
-2.290000000000000000e+02,3.538597307798562602e-02
-2.280000000000000000e+02,9.009725259072386139e-02
-2.270000000000000000e+02,2.943820689447993258e-02
-2.260000000000000000e+02,9.410060899471041351e-02
-2.250000000000000000e+02,3.486570264015979165e-02
-2.240000000000000000e+02,8.793180808722565744e-02
-2.230000000000000000e+02,2.976282003726285832e-02
-2.220000000000000000e+02,1.015848570716023358e-01
-2.210000000000000000e+02,3.778638785100127406e-02
-2.200000000000000000e+02,9.651486367574116376e-02
-2.190000000000000000e+02,5.474038184634991838e-02
-2.180000000000000000e+02,9.586233669750153508e-02
-2.170000000000000000e+02,2.953591665022817225e-02
-2.160000000000000000e+02,1.050166368989250143e-01
-2.150000000000000000e+02,4.725690447543252903e-02
-2.140000000000000000e+02,1.136391608270709841e-01
-2.130000000000000000e+02,4.001844026157136414e-02
-2.120000000000000000e+02,1.121164706938196920e-01
-2.110000000000000000e+02,4.021915376275335408e-02
-2.100000000000000000e+02,1.136773695584840649e-01
-2.090000000000000000e+02,4.485273169554524625e-02
-2.080000000000000000e+02,1.133102082072792310e-01
-2.070000000000000000e+02,5.601966687819360385e-02
-2.060000000000000000e+02,1.146479182552694043e-01
-2.050000000000000000e+02,5.129103764149681166e-02
-2.040000000000000000e+02,1.242502167826055326e-01
-2.030000000000000000e+02,7.219060882421747538e-02
-2.020000000000000000e+02,1.203468192992501601e-01
-2.010000000000000000e+02,5.868295598377909483e-02
-2.000000000000000000e+02,1.316242114968691479e-01
-1.990000000000000000e+02,7.570050446817386258e-02
-1.980000000000000000e+02,1.247533300751977325e-01
-1.970000000000000000e+02,6.905850893501006005e-02
-1.960000000000000000e+02,1.386464617905829311e-01
-1.950000000000000000e+02,6.772269071108689975e-02
-1.940000000000000000e+02,1.423522958642072234e-01
-1.930000000000000000e+02,8.329584593343389298e-02
-1.920000000000000000e+02,1.365929575753554448e-01
-1.910000000000000000e+02,8.079680653620674446e-02
-1.900000000000000000e+02,1.524024345009309389e-01
-1.890000000000000000e+02,7.077144333314597247e-02
-1.880000000000000000e+02,1.456942710588969014e-01
-1.870000000000000000e+02,9.617491454995549804e-02
-1.860000000000000000e+02,1.381041135193836200e-01
-1.850000000000000000e+02,9.839883194832724223e-02
-1.840000000000000000e+02,1.433783883764227496e-01
-1.830000000000000000e+02,9.499344430980094511e-02
-1.820000000000000000e+02,1.427941267283495408e-01
-1.810000000000000000e+02,8.866333715843685570e-02
-1.800000000000000000e+02,1.308577404436590541e-01
-1.790000000000000000e+02,1.042072702467846390e-01
-1.780000000000000000e+02,1.668925575275275464e-01
-1.770000000000000000e+02,8.787947581795554908e-02
-1.760000000000000000e+02,1.424007854935717410e-01
-1.750000000000000000e+02,7.833069646727014446e-02
-1.740000000000000000e+02,1.599440741421926937e-01
-1.730000000000000000e+02,9.056900136585284422e-02
-1.720000000000000000e+02,1.600321789101150360e-01
-1.710000000000000000e+02,7.180546333781777368e-02
-1.700000000000000000e+02,1.575219260678740740e-01
-1.690000000000000000e+02,7.496755942979491105e-02
-1.680000000000000000e+02,1.566348070991857855e-01
-1.670000000000000000e+02,9.293494593977849605e-02
-1.660000000000000000e+02,1.521633569285111565e-01
-1.650000000000000000e+02,9.867868201329745015e-02
-1.640000000000000000e+02,1.646933906181329565e-01
-1.630000000000000000e+02,9.964459532308621303e-02
-1.620000000000000000e+02,1.698202228904079625e-01
-1.610000000000000000e+02,1.103121496039924515e-01
-1.600000000000000000e+02,1.688554759484409418e-01
-1.590000000000000000e+02,1.300083248119910662e-01
-1.580000000000000000e+02,1.676014435860790075e-01
-1.570000000000000000e+02,1.237566622556776352e-01
-1.560000000000000000e+02,1.924972890473597431e-01
-1.550000000000000000e+02,1.497221379327683677e-01
-1.540000000000000000e+02,1.965040041599988296e-01
-1.530000000000000000e+02,1.356179935932336211e-01
-1.520000000000000000e+02,2.247574235898799622e-01
-1.510000000000000000e+02,1.499519924600476173e-01
-1.500000000000000000e+02,2.485706080771167836e-01
-1.490000000000000000e+02,1.610321066258975919e-01
-1.480000000000000000e+02,2.466295311599424889e-01
-1.470000000000000000e+02,1.879140340329944758e-01
-1.460000000000000000e+02,2.801229712888478884e-01
-1.450000000000000000e+02,2.051328996423378848e-01
-1.440000000000000000e+02,2.919608935200107003e-01
-1.430000000000000000e+02,2.308130389158371820e-01
-1.420000000000000000e+02,2.921992200994341093e-01
-1.410000000000000000e+02,2.345167881911095209e-01
-1.400000000000000000e+02,2.709087878971575547e-01
-1.390000000000000000e+02,2.370841810851745945e-01
-1.380000000000000000e+02,3.145895407118372566e-01
-1.370000000000000000e+02,2.354989920936610415e-01
-1.360000000000000000e+02,3.128979662368410741e-01
-1.350000000000000000e+02,2.372165193752796830e-01
-1.340000000000000000e+02,2.943053667166080078e-01
-1.330000000000000000e+02,3.241838172040222843e-01
-1.320000000000000000e+02,3.227678110006728107e-01
-1.310000000000000000e+02,2.862209904748637679e-01
-1.300000000000000000e+02,3.431044003165689693e-01
-1.290000000000000000e+02,2.807751115276320153e-01
-1.280000000000000000e+02,3.243215631282791445e-01
-1.270000000000000000e+02,2.909762565540089385e-01
-1.260000000000000000e+02,3.704988026444877569e-01
-1.250000000000000000e+02,2.845515236074708243e-01
-1.240000000000000000e+02,3.575868751209516083e-01
-1.230000000000000000e+02,2.579083738150370064e-01
-1.220000000000000000e+02,3.382209148130030929e-01
-1.210000000000000000e+02,2.788541316814821536e-01
-1.200000000000000000e+02,3.499800366907120930e-01
-1.190000000000000000e+02,2.635233270901556346e-01
-1.180000000000000000e+02,3.381068461082324950e-01
-1.170000000000000000e+02,2.867821748543686877e-01
-1.160000000000000000e+02,3.358925495116669158e-01
-1.150000000000000000e+02,2.475203066826818787e-01
-1.140000000000000000e+02,3.778754929358021375e-01
-1.130000000000000000e+02,3.040208919155021339e-01
-1.120000000000000000e+02,3.547895340311489343e-01
-1.110000000000000000e+02,3.119955067695001638e-01
-1.100000000000000000e+02,3.694347036055523614e-01
-1.090000000000000000e+02,3.419654098733866943e-01
-1.080000000000000000e+02,4.073736774779394554e-01
-1.070000000000000000e+02,3.029875580705934657e-01
-1.060000000000000000e+02,4.464322522719569308e-01
-1.050000000000000000e+02,3.507177243624046703e-01
-1.040000000000000000e+02,4.743399220628220503e-01
-1.030000000000000000e+02,4.847894345068476940e-01
-1.020000000000000000e+02,5.429514495683591679e-01
-1.010000000000000000e+02,4.421629402732217828e-01
-1.000000000000000000e+02,6.055304947588372455e-01
-9.900000000000000000e+01,6.221459237071138570e-01
-9.800000000000000000e+01,7.350511304530102930e-01
-9.700000000000000000e+01,6.942978106868614718e-01
-9.600000000000000000e+01,8.705776630670036820e-01
-9.500000000000000000e+01,7.413633066603844135e-01
-9.400000000000000000e+01,9.132805784683136752e-01
-9.300000000000000000e+01,1.072727929733562346e+00
-9.200000000000000000e+01,1.050463956725070647e+00
-9.100000000000000000e+01,9.582349204049993574e-01
-9.000000000000000000e+01,1.147527512052405552e+00
-8.900000000000000000e+01,1.235951953678470661e+00
-8.800000000000000000e+01,1.358490115671624254e+00
-8.700000000000000000e+01,1.259848965731150905e+00
-8.600000000000000000e+01,1.482296212436625016e+00
-8.500000000000000000e+01,1.480944691792478451e+00
-8.400000000000000000e+01,1.466976445564474263e+00
-8.300000000000000000e+01,1.252868110206542651e+00
-8.200000000000000000e+01,1.842646754694967415e+00
-8.100000000000000000e+01,1.787861091146359716e+00
-8.000000000000000000e+01,1.837882138782292785e+00
-7.900000000000000000e+01,1.695043511565354821e+00
-7.800000000000000000e+01,2.024344884019316115e+00
-7.700000000000000000e+01,1.881980714313525427e+00
-7.600000000000000000e+01,2.271328258746679207e+00
-7.500000000000000000e+01,2.207088522069360348e+00
-7.400000000000000000e+01,2.200957642304629758e+00
-7.300000000000000000e+01,2.341881209660536367e+00
-7.200000000000000000e+01,2.664493236552404554e+00
-7.100000000000000000e+01,2.763360189710692083e+00
-7.000000000000000000e+01,2.808623597973373798e+00
-6.900000000000000000e+01,2.629277272547781319e+00
-6.800000000000000000e+01,2.586211696430388063e+00
-6.700000000000000000e+01,2.804709469649375286e+00
-6.600000000000000000e+01,3.116910045026096476e+00
-6.500000000000000000e+01,3.290571431208131337e+00
-6.400000000000000000e+01,3.712567350186648962e+00
-6.300000000000000000e+01,3.762049878084419152e+00
-6.200000000000000000e+01,3.621269876284264555e+00
-6.100000000000000000e+01,3.952866545918452879e+00
-6.000000000000000000e+01,3.818597660630818513e+00
-5.900000000000000000e+01,3.827584271951572692e+00
-5.800000000000000000e+01,3.966298291567803780e+00
-5.700000000000000000e+01,4.172311912220490804e+00
-5.600000000000000000e+01,4.581067276822850864e+00
-5.500000000000000000e+01,4.247615570242988525e+00
-5.400000000000000000e+01,3.514058843487848360e+00
-5.300000000000000000e+01,4.409070883313308542e+00
-5.200000000000000000e+01,3.998676047869935246e+00
-5.100000000000000000e+01,4.886482839749071161e+00
-5.000000000000000000e+01,4.870699960533235284e+00
-4.900000000000000000e+01,5.580672293868247813e+00
-4.800000000000000000e+01,5.373708321117110387e+00
-4.700000000000000000e+01,4.976955992736422196e+00
-4.600000000000000000e+01,5.157120923742181340e+00
-4.500000000000000000e+01,5.436049981965121347e+00
-4.400000000000000000e+01,4.877452645044347612e+00
-4.300000000000000000e+01,4.766232122395949844e+00
-4.200000000000000000e+01,5.090825231296425279e+00
-4.100000000000000000e+01,6.518130762839755121e+00
-4.000000000000000000e+01,6.643555364966459820e+00
-3.900000000000000000e+01,6.299585948445562522e+00
-3.800000000000000000e+01,6.566135708259283277e+00
-3.700000000000000000e+01,6.760106052537265597e+00
-3.600000000000000000e+01,6.336283079767166093e+00
-3.500000000000000000e+01,6.088366925901330440e+00
-3.400000000000000000e+01,6.605555651431739506e+00
-3.300000000000000000e+01,7.403214298354502176e+00
-3.200000000000000000e+01,5.660475430010339259e+00
-3.100000000000000000e+01,6.791045745533256905e+00
-3.000000000000000000e+01,7.164404003915175068e+00
-2.900000000000000000e+01,7.171999475556595449e+00
-2.800000000000000000e+01,7.338493056052000973e+00
-2.700000000000000000e+01,7.236888617398760104e+00
-2.600000000000000000e+01,7.836982965234430054e+00
-2.500000000000000000e+01,6.857186339441275535e+00
-2.400000000000000000e+01,7.254509654224997384e+00
-2.300000000000000000e+01,7.726647339779975532e+00
-2.200000000000000000e+01,7.730802072187253238e+00
-2.100000000000000000e+01,7.169094803299372209e+00
-2.000000000000000000e+01,8.927821779389436330e+00
-1.900000000000000000e+01,8.121367573293495568e+00
-1.800000000000000000e+01,9.548169794227694851e+00
-1.700000000000000000e+01,8.708420471651971084e+00
-1.600000000000000000e+01,1.028978317057344150e+01
-1.500000000000000000e+01,8.982092942241022726e+00
-1.400000000000000000e+01,1.058984394578898680e+01
-1.300000000000000000e+01,1.192946919577002340e+01
-1.200000000000000000e+01,9.701855845549570034e+00
-1.100000000000000000e+01,1.289819277728343216e+01
-1.000000000000000000e+01,1.355700404790696822e+01
-9.000000000000000000e+00,1.458991450602519535e+01
-8.000000000000000000e+00,1.706185840341172266e+01
-7.000000000000000000e+00,2.488866658910642116e+01
-6.000000000000000000e+00,3.114893637039079621e+01
-5.000000000000000000e+00,5.186937081776092384e+01
-4.000000000000000000e+00,8.034874389067222467e+01
-3.000000000000000000e+00,1.336507853794685730e+02
-2.000000000000000000e+00,1.165224512591936019e+02
-1.000000000000000000e+00,1.304098608133648973e+01
0.000000000000000000e+00,5.368896505049475243e-02
1.000000000000000000e+00,1.656161969757918939e+01
2.000000000000000000e+00,1.220759965831355913e+02
3.000000000000000000e+00,1.303841784585002870e+02
4.000000000000000000e+00,7.850259388690210471e+01
5.000000000000000000e+00,5.010985675312112164e+01
6.000000000000000000e+00,3.077320326769866199e+01
7.000000000000000000e+00,2.428779876794860826e+01
8.000000000000000000e+00,1.692883368527137478e+01
9.000000000000000000e+00,1.435879770315602677e+01
1.000000000000000000e+01,1.369817086999454681e+01
1.100000000000000000e+01,1.260048501499755425e+01
1.200000000000000000e+01,9.783813431718067832e+00
1.300000000000000000e+01,1.195681346133110701e+01
1.400000000000000000e+01,1.045577487776724723e+01
1.500000000000000000e+01,8.994842224658732732e+00
1.600000000000000000e+01,1.031060831391817167e+01
1.700000000000000000e+01,8.628647940340268718e+00
1.800000000000000000e+01,9.605619033195265999e+00
1.900000000000000000e+01,8.016698734467791354e+00
2.000000000000000000e+01,9.006810703996391609e+00
2.100000000000000000e+01,6.997972281850151965e+00
2.200000000000000000e+01,7.895833335102484973e+00
2.300000000000000000e+01,7.587892504448461750e+00
2.400000000000000000e+01,7.322399425668320028e+00
2.500000000000000000e+01,6.785601413139090710e+00
2.600000000000000000e+01,7.959919097227541762e+00
2.700000000000000000e+01,7.094070257824424353e+00
2.800000000000000000e+01,7.465414385638940331e+00
2.900000000000000000e+01,7.039729622804182796e+00
3.000000000000000000e+01,7.290230161808006315e+00
3.100000000000000000e+01,6.600646793700730264e+00
3.200000000000000000e+01,5.795157076318194989e+00
3.300000000000000000e+01,7.374511546950746954e+00
3.400000000000000000e+01,6.595825387228888559e+00
3.500000000000000000e+01,6.032968307690511622e+00
3.600000000000000000e+01,6.421255029407146431e+00
3.700000000000000000e+01,6.709740776651793581e+00
3.800000000000000000e+01,6.601810591040977449e+00
3.900000000000000000e+01,6.241685602511505060e+00
4.000000000000000000e+01,6.731712357527301016e+00
4.100000000000000000e+01,6.394304934613387559e+00
