# spatial freqs [1/mm], spectrum [a.u.]
-1.310000000000000000e+02,2.714834763453370670e+01
-1.300000000000000000e+02,1.677224557529808990e+01
-1.290000000000000000e+02,2.654943321837125936e+01
-1.280000000000000000e+02,1.511257593238664754e+01
-1.270000000000000000e+02,2.690927700780581588e+01
-1.260000000000000000e+02,1.905777778643079046e+01
-1.250000000000000000e+02,2.655753034441843141e+01
-1.240000000000000000e+02,1.653675159172194142e+01
-1.230000000000000000e+02,2.634241745024585057e+01
-1.220000000000000000e+02,1.787930729323690571e+01
-1.210000000000000000e+02,2.612354636892470339e+01
-1.200000000000000000e+02,1.649816492762652942e+01
-1.190000000000000000e+02,2.711626596817511725e+01
-1.180000000000000000e+02,1.592134248788052098e+01
-1.170000000000000000e+02,2.680551920241146036e+01
-1.160000000000000000e+02,1.781198361325983370e+01
-1.150000000000000000e+02,2.760367893853386434e+01
-1.140000000000000000e+02,1.599678819954406528e+01
-1.130000000000000000e+02,2.811446392761374469e+01
-1.120000000000000000e+02,1.698622520895706245e+01
-1.110000000000000000e+02,2.750345246562643453e+01
-1.100000000000000000e+02,1.706628892614921966e+01
-1.090000000000000000e+02,3.051452721058556961e+01
-1.080000000000000000e+02,2.171871729694447950e+01
-1.070000000000000000e+02,3.072928777953369561e+01
-1.060000000000000000e+02,2.216592058520316399e+01
-1.050000000000000000e+02,3.201685134559931356e+01
-1.040000000000000000e+02,2.479924033974073794e+01
-1.030000000000000000e+02,3.927355285062190404e+01
-1.020000000000000000e+02,2.881246960432928006e+01
-1.010000000000000000e+02,4.012034158790186922e+01
-1.000000000000000000e+02,3.478937719012546381e+01
-9.900000000000000000e+01,4.582994317605964341e+01
-9.800000000000000000e+01,4.096808268283349719e+01
-9.700000000000000000e+01,5.087123860582467927e+01
-9.600000000000000000e+01,4.503059196951482335e+01
-9.500000000000000000e+01,5.771425642002861878e+01
-9.400000000000000000e+01,4.834467999950983597e+01
-9.300000000000000000e+01,6.982463535390222376e+01
-9.200000000000000000e+01,5.827647081949734797e+01
-9.100000000000000000e+01,6.871967845600360647e+01
-9.000000000000000000e+01,6.346564747208678625e+01
-8.900000000000000000e+01,8.390312831807727889e+01
-8.800000000000000000e+01,7.617844078015069442e+01
-8.700000000000000000e+01,8.307203927389315368e+01
-8.600000000000000000e+01,7.738574756784981901e+01
-8.500000000000000000e+01,1.003227051511615571e+02
-8.400000000000000000e+01,8.850793013333667147e+01
-8.300000000000000000e+01,9.318600302715270800e+01
-8.200000000000000000e+01,9.757474095667713243e+01
-8.100000000000000000e+01,1.115530012032249942e+02
-8.000000000000000000e+01,1.095064880331135413e+02
-7.900000000000000000e+01,1.279785469235294642e+02
-7.800000000000000000e+01,1.161679868272266276e+02
-7.700000000000000000e+01,1.326738750523760473e+02
-7.600000000000000000e+01,1.235902291026309854e+02
-7.500000000000000000e+01,1.470416534282025793e+02
-7.400000000000000000e+01,1.434426001965387911e+02
-7.300000000000000000e+01,1.415165300549597305e+02
-7.200000000000000000e+01,1.597664967982903192e+02
-7.100000000000000000e+01,1.667372406010246948e+02
-7.000000000000000000e+01,1.601208645250383142e+02
-6.900000000000000000e+01,1.871334503754124796e+02
-6.800000000000000000e+01,1.695979106945226818e+02
-6.700000000000000000e+01,1.827915540738284790e+02
-6.600000000000000000e+01,2.001725030784083685e+02
-6.500000000000000000e+01,2.201796531879307111e+02
-6.400000000000000000e+01,2.018983716313557863e+02
-6.300000000000000000e+01,2.272394287841300695e+02
-6.200000000000000000e+01,2.234167309707061975e+02
-6.100000000000000000e+01,2.401863090769331279e+02
-6.000000000000000000e+01,2.221669443075584240e+02
-5.900000000000000000e+01,2.443743218188086814e+02
-5.800000000000000000e+01,2.472646425776258923e+02
-5.700000000000000000e+01,2.581017252854229014e+02
-5.600000000000000000e+01,2.640810668707817399e+02
-5.500000000000000000e+01,2.918809389778219838e+02
-5.400000000000000000e+01,2.607251484717672838e+02
-5.300000000000000000e+01,2.588074258953262756e+02
-5.200000000000000000e+01,2.664669097605477077e+02
-5.100000000000000000e+01,2.909160787274868198e+02
-5.000000000000000000e+01,3.158175789654317782e+02
-4.900000000000000000e+01,3.290724539581953536e+02
-4.800000000000000000e+01,2.976817519254330477e+02
-4.700000000000000000e+01,3.041622008987405366e+02
-4.600000000000000000e+01,3.307288808533840552e+02
-4.500000000000000000e+01,3.156527370547710234e+02
-4.400000000000000000e+01,3.276669049889030703e+02
-4.300000000000000000e+01,3.044544009370158051e+02
-4.200000000000000000e+01,3.340228513286477323e+02
-4.100000000000000000e+01,3.838818111631393890e+02
-4.000000000000000000e+01,3.884721835647425223e+02
-3.900000000000000000e+01,3.830898769458333391e+02
-3.800000000000000000e+01,4.046659145504646062e+02
-3.700000000000000000e+01,4.019766770097269841e+02
-3.600000000000000000e+01,3.773294823206726960e+02
-3.500000000000000000e+01,4.251650726243372560e+02
-3.400000000000000000e+01,4.059662015785482367e+02
-3.300000000000000000e+01,4.300323775937371806e+02
-3.200000000000000000e+01,3.822419768777045874e+02
-3.100000000000000000e+01,4.239083614814849170e+02
-3.000000000000000000e+01,4.315891810262122590e+02
-2.900000000000000000e+01,4.191104097051432973e+02
-2.800000000000000000e+01,4.641889829317621547e+02
-2.700000000000000000e+01,4.814268661954317281e+02
-2.600000000000000000e+01,4.773335953454568426e+02
-2.500000000000000000e+01,4.228708927791799397e+02
-2.400000000000000000e+01,4.307306138601521184e+02
-2.300000000000000000e+01,4.541675107301871321e+02
-2.200000000000000000e+01,4.365570973739022520e+02
-2.100000000000000000e+01,4.528657403827986627e+02
-2.000000000000000000e+01,5.142265449750478865e+02
-1.900000000000000000e+01,4.963065959184271492e+02
-1.800000000000000000e+01,5.454579358940793554e+02
-1.700000000000000000e+01,4.656982153184826529e+02
-1.600000000000000000e+01,5.985695230280606438e+02
-1.500000000000000000e+01,5.165102939233689767e+02
-1.400000000000000000e+01,5.632963955823358901e+02
-1.300000000000000000e+01,6.405659750810240212e+02
-1.200000000000000000e+01,6.899931990419511294e+02
-1.100000000000000000e+01,7.093171339325263034e+02
-1.000000000000000000e+01,7.679440352981453088e+02
-9.000000000000000000e+00,9.326754618304386213e+02
-8.000000000000000000e+00,1.150857553903033931e+03
-7.000000000000000000e+00,1.469720040082667765e+03
-6.000000000000000000e+00,2.066933478773223214e+03
-5.000000000000000000e+00,3.072829645535739928e+03
-4.000000000000000000e+00,5.161283990826027548e+03
-3.000000000000000000e+00,8.034284036121025565e+03
-2.000000000000000000e+00,1.332851686488767155e+04
-1.000000000000000000e+00,2.142091083788609831e+04
0.000000000000000000e+00,2.207550703191648790e+04
1.000000000000000000e+00,2.142091083788609467e+04
2.000000000000000000e+00,1.332851686488766973e+04
3.000000000000000000e+00,8.034284036121025565e+03
4.000000000000000000e+00,5.161283990826028457e+03
5.000000000000000000e+00,3.072829645535740838e+03
6.000000000000000000e+00,2.066933478773224124e+03
7.000000000000000000e+00,1.469720040082667992e+03
8.000000000000000000e+00,1.150857553903036433e+03
9.000000000000000000e+00,9.326754618304379392e+02
1.000000000000000000e+01,7.679440352981455362e+02
1.100000000000000000e+01,7.093171339325264171e+02
1.200000000000000000e+01,6.899931990419507883e+02
1.300000000000000000e+01,6.405659750810232254e+02
1.400000000000000000e+01,5.632963955823363449e+02
1.500000000000000000e+01,5.165102939233684083e+02
1.600000000000000000e+01,5.985695230280609849e+02
1.700000000000000000e+01,4.656982153184833919e+02
1.800000000000000000e+01,5.454579358940801512e+02
1.900000000000000000e+01,4.963065959184269218e+02
2.000000000000000000e+01,5.142265449750478865e+02
2.100000000000000000e+01,4.528657403827989469e+02
2.200000000000000000e+01,4.365570973739022520e+02
2.300000000000000000e+01,4.541675107301871890e+02
2.400000000000000000e+01,4.307306138601513226e+02
2.500000000000000000e+01,4.228708927791806786e+02
2.600000000000000000e+01,4.773335953454566152e+02
2.700000000000000000e+01,4.814268661954316144e+02
2.800000000000000000e+01,4.641889829317625527e+02
2.900000000000000000e+01,4.191104097051425583e+02
3.000000000000000000e+01,4.315891810262126000e+02
3.100000000000000000e+01,4.239083614814840644e+02
3.200000000000000000e+01,3.822419768777047011e+02
3.300000000000000000e+01,4.300323775937380333e+02
3.400000000000000000e+01,4.059662015785484641e+02
3.500000000000000000e+01,4.251650726243369718e+02
3.600000000000000000e+01,3.773294823206720707e+02
3.700000000000000000e+01,4.019766770097276094e+02
3.800000000000000000e+01,4.046659145504648336e+02
3.900000000000000000e+01,3.830898769458339643e+02
4.000000000000000000e+01,3.884721835647424655e+02
4.100000000000000000e+01,3.838818111631395595e+02
4.200000000000000000e+01,3.340228513286474481e+02
4.300000000000000000e+01,3.044544009370162030e+02
4.400000000000000000e+01,3.276669049889030703e+02
4.500000000000000000e+01,3.156527370547710234e+02
4.600000000000000000e+01,3.307288808533842257e+02
4.700000000000000000e+01,3.041622008987404229e+02
4.800000000000000000e+01,2.976817519254326498e+02
4.900000000000000000e+01,3.290724539581959220e+02
5.000000000000000000e+01,3.158175789654317214e+02
5.100000000000000000e+01,2.909160787274868198e+02
5.200000000000000000e+01,2.664669097605475940e+02
5.300000000000000000e+01,2.588074258953264462e+02
5.400000000000000000e+01,2.607251484717671701e+02
5.500000000000000000e+01,2.918809389778209606e+02
5.600000000000000000e+01,2.640810668707815694e+02
5.700000000000000000e+01,2.581017252854237540e+02
5.800000000000000000e+01,2.472646425776262049e+02
5.900000000000000000e+01,2.443743218188093635e+02
6.000000000000000000e+01,2.221669443075577419e+02
6.100000000000000000e+01,2.401863090769336964e+02
6.200000000000000000e+01,2.234167309707039237e+02
6.300000000000000000e+01,2.272394287841289042e+02
6.400000000000000000e+01,2.018983716313556442e+02
6.500000000000000000e+01,2.201796531879309384e+02
6.600000000000000000e+01,2.001725030784093633e+02
6.700000000000000000e+01,1.827915540738290474e+02
6.800000000000000000e+01,1.695979106945229944e+02
6.900000000000000000e+01,1.871334503754127070e+02
7.000000000000000000e+01,1.601208645250369216e+02
7.100000000000000000e+01,1.667372406010235864e+02
7.200000000000000000e+01,1.597664967982901771e+02
7.300000000000000000e+01,1.415165300549593042e+02
7.400000000000000000e+01,1.434426001965388764e+02
7.500000000000000000e+01,1.470416534282022099e+02
7.600000000000000000e+01,1.235902291026308291e+02
7.700000000000000000e+01,1.326738750523757915e+02
7.800000000000000000e+01,1.161679868272270539e+02
7.900000000000000000e+01,1.279785469235306437e+02
8.000000000000000000e+01,1.095064880331137118e+02
8.100000000000000000e+01,1.115530012032250795e+02
8.200000000000000000e+01,9.757474095667744507e+01
8.300000000000000000e+01,9.318600302715204009e+01
8.400000000000000000e+01,8.850793013333688464e+01
8.500000000000000000e+01,1.003227051511608749e+02
8.600000000000000000e+01,7.738574756785003217e+01
8.700000000000000000e+01,8.307203927389279841e+01
8.800000000000000000e+01,7.617844078015055231e+01
8.900000000000000000e+01,8.390312831807800364e+01
9.000000000000000000e+01,6.346564747208669388e+01
9.100000000000000000e+01,6.871967845600411806e+01
9.200000000000000000e+01,5.827647081949712060e+01
9.300000000000000000e+01,6.982463535390206744e+01
9.400000000000000000e+01,4.834467999950863515e+01
9.500000000000000000e+01,5.771425642002895273e+01
9.600000000000000000e+01,4.503059196951468834e+01
9.700000000000000000e+01,5.087123860582436663e+01
9.800000000000000000e+01,4.096808268283439958e+01
9.900000000000000000e+01,4.582994317605974999e+01
1.000000000000000000e+02,3.478937719012558460e+01
1.010000000000000000e+02,4.012034158790224581e+01
1.020000000000000000e+02,2.881246960432883597e+01
1.030000000000000000e+02,3.927355285062145640e+01
1.040000000000000000e+02,2.479924033974055675e+01
1.050000000000000000e+02,3.201685134559944856e+01
1.060000000000000000e+02,2.216592058520372532e+01
1.070000000000000000e+02,3.072928777953397628e+01
1.080000000000000000e+02,2.171871729694468200e+01
1.090000000000000000e+02,3.051452721058565487e+01
1.100000000000000000e+02,1.706628892614910953e+01
1.110000000000000000e+02,2.750345246562684665e+01
1.120000000000000000e+02,1.698622520895754562e+01
1.130000000000000000e+02,2.811446392761276769e+01
1.140000000000000000e+02,1.599678819954375797e+01
1.150000000000000000e+02,2.760367893853394961e+01
1.160000000000000000e+02,1.781198361325990476e+01
1.170000000000000000e+02,2.680551920241114416e+01
1.180000000000000000e+02,1.592134248788056894e+01
1.190000000000000000e+02,2.711626596817523449e+01
1.200000000000000000e+02,1.649816492762649389e+01
1.210000000000000000e+02,2.612354636892485971e+01
1.220000000000000000e+02,1.787930729323738888e+01
1.230000000000000000e+02,2.634241745024645809e+01
1.240000000000000000e+02,1.653675159172232867e+01
1.250000000000000000e+02,2.655753034441874050e+01
1.260000000000000000e+02,1.905777778643136600e+01
1.270000000000000000e+02,2.690927700780556364e+01
1.280000000000000000e+02,1.511257593238667418e+01
1.290000000000000000e+02,2.654943321837100356e+01
1.300000000000000000e+02,1.677224557529782700e+01
1.310000000000000000e+02,2.714834763453318089e+01
1.320000000000000000e+02,1.478792214360485424e+01
1.330000000000000000e+02,2.851505689925516052e+01
1.340000000000000000e+02,1.483124291729309796e+01
1.350000000000000000e+02,2.577748854545084711e+01
1.360000000000000000e+02,1.557017182008915412e+01
1.370000000000000000e+02,2.561357107390007215e+01
1.380000000000000000e+02,1.571973936879827605e+01
1.390000000000000000e+02,2.345092951667662007e+01
1.400000000000000000e+02,1.255109128204430391e+01
1.410000000000000000e+02,2.499291982981526772e+01
1.420000000000000000e+02,1.243669570567548277e+01
1.430000000000000000e+02,2.287893460716130178e+01
1.440000000000000000e+02,1.420261249552669014e+01
1.450000000000000000e+02,2.279774240667585516e+01
1.460000000000000000e+02,1.272711939736172049e+01
1.470000000000000000e+02,2.157139115172539334e+01
1.480000000000000000e+02,1.144894847382124148e+01
1.490000000000000000e+02,2.013460625945448967e+01
1.500000000000000000e+02,1.061038457769249099e+01
1.510000000000000000e+02,1.972025111111325302e+01
1.520000000000000000e+02,1.138647220907173541e+01
1.530000000000000000e+02,1.913103065596457952e+01
1.540000000000000000e+02,9.395587453802074052e+00
1.550000000000000000e+02,1.945487737503946946e+01
1.560000000000000000e+02,8.943784094073386370e+00
1.570000000000000000e+02,1.907854939662914973e+01
1.580000000000000000e+02,8.254640026627583893e+00
1.590000000000000000e+02,1.765954010190983325e+01
1.600000000000000000e+02,6.982619510300336785e+00
1.610000000000000000e+02,1.837499071622296043e+01
1.620000000000000000e+02,7.769260846905843287e+00
1.630000000000000000e+02,1.758792154978644007e+01
1.640000000000000000e+02,8.080635565510950968e+00
1.650000000000000000e+02,1.785380805508061286e+01
1.660000000000000000e+02,6.840763502457602563e+00
1.670000000000000000e+02,1.693079899260186849e+01
1.680000000000000000e+02,7.150638101400866198e+00
1.690000000000000000e+02,1.612225421693262462e+01
1.700000000000000000e+02,6.503494448603344580e+00
1.710000000000000000e+02,1.710013378039542076e+01
1.720000000000000000e+02,6.757054669363734334e+00
1.730000000000000000e+02,1.700116296044115316e+01
1.740000000000000000e+02,6.828769012058979015e+00
1.750000000000000000e+02,1.710735660525136836e+01
1.760000000000000000e+02,6.364470784709749474e+00
1.770000000000000000e+02,1.639531106187914489e+01
1.780000000000000000e+02,6.294529717991744100e+00
1.790000000000000000e+02,1.646418885866930637e+01
1.800000000000000000e+02,5.155032048237381481e+00
1.810000000000000000e+02,1.744163088374433812e+01
1.820000000000000000e+02,7.239655713266683890e+00
1.830000000000000000e+02,1.705618495009973046e+01
1.840000000000000000e+02,7.341477094608724663e+00
1.850000000000000000e+02,1.706227456253536090e+01
1.860000000000000000e+02,5.804351791795268056e+00
1.870000000000000000e+02,1.632315477377157720e+01
1.880000000000000000e+02,6.737605279413270587e+00
1.890000000000000000e+02,1.636740406629568412e+01
1.900000000000000000e+02,7.085181372154102597e+00
1.910000000000000000e+02,1.713970154214576880e+01
1.920000000000000000e+02,6.514556064949961645e+00
1.930000000000000000e+02,1.627043426783725621e+01
1.940000000000000000e+02,6.841640061540442019e+00
1.950000000000000000e+02,1.613617605950177847e+01
1.960000000000000000e+02,6.865371495775416832e+00
1.970000000000000000e+02,1.632457787963158324e+01
1.980000000000000000e+02,5.815721946837642875e+00
1.990000000000000000e+02,1.660284033774837553e+01
2.000000000000000000e+02,5.619026239962273905e+00
2.010000000000000000e+02,1.612959362832301125e+01
2.020000000000000000e+02,5.718695277511314679e+00
2.030000000000000000e+02,1.665288719446151688e+01
2.040000000000000000e+02,6.111147787625407446e+00
2.050000000000000000e+02,1.532486435576447370e+01
2.060000000000000000e+02,5.214650127573714933e+00
2.070000000000000000e+02,1.636171341163125348e+01
2.080000000000000000e+02,5.359436748006976892e+00
2.090000000000000000e+02,1.576534728885119918e+01
2.100000000000000000e+02,5.156570658643890859e+00
2.110000000000000000e+02,1.572806077558090898e+01
2.120000000000000000e+02,6.021998729683064155e+00
2.130000000000000000e+02,1.531442116562205946e+01
2.140000000000000000e+02,5.822131967126829899e+00
2.150000000000000000e+02,1.571799725342651755e+01
2.160000000000000000e+02,5.419005225798578351e+00
2.170000000000000000e+02,1.526577509286435941e+01
2.180000000000000000e+02,4.762322218514957406e+00
2.190000000000000000e+02,1.589453597841050758e+01
2.200000000000000000e+02,4.812236250582467179e+00
2.210000000000000000e+02,1.466938295567631734e+01
2.220000000000000000e+02,5.452858861021245396e+00
2.230000000000000000e+02,1.559787257966002727e+01
2.240000000000000000e+02,4.805064089684889517e+00
2.250000000000000000e+02,1.543539179209274970e+01
2.260000000000000000e+02,4.672732383578885873e+00
2.270000000000000000e+02,1.529794377925796667e+01
2.280000000000000000e+02,4.621038676655755850e+00
2.290000000000000000e+02,1.506139688064565618e+01
2.300000000000000000e+02,4.964844041842813915e+00
2.310000000000000000e+02,1.472009059969382605e+01
2.320000000000000000e+02,4.887075448824275803e+00
2.330000000000000000e+02,1.505572378192210614e+01
2.340000000000000000e+02,4.906138360824972011e+00
2.350000000000000000e+02,1.458709263397473066e+01
2.360000000000000000e+02,5.453900179871965292e+00
2.370000000000000000e+02,1.513016566399853247e+01
2.380000000000000000e+02,5.032231042517517849e+00
2.390000000000000000e+02,1.547119842533924405e+01
2.400000000000000000e+02,5.544215059772778176e+00
2.410000000000000000e+02,1.512994355987025941e+01
2.420000000000000000e+02,5.231901780863995377e+00
2.430000000000000000e+02,1.537558050239585228e+01
2.440000000000000000e+02,4.411647992177980981e+00
2.450000000000000000e+02,1.499958784850801230e+01
2.460000000000000000e+02,5.178816064808647646e+00
2.470000000000000000e+02,1.551488302751482706e+01
2.480000000000000000e+02,4.800602569235710604e+00
2.490000000000000000e+02,1.509772855064646180e+01
2.500000000000000000e+02,5.416825733197304871e+00
2.510000000000000000e+02,1.492769455388556210e+01
2.520000000000000000e+02,4.739678644351962511e+00
2.530000000000000000e+02,1.501652633830490302e+01
2.540000000000000000e+02,5.052444187396739395e+00
2.550000000000000000e+02,1.507670200684507478e+01
