# spatial freqs [1/mm], spectrum [a.u.]
-2.020000000000000000e+02,1.276836755581870975e+01
-2.010000000000000000e+02,1.807822252250058526e+01
-2.000000000000000000e+02,1.292986944693643814e+01
-1.990000000000000000e+02,1.855526975592792027e+01
-1.980000000000000000e+02,1.297854901226296498e+01
-1.970000000000000000e+02,1.838522839343561088e+01
-1.960000000000000000e+02,1.295148185897366488e+01
-1.950000000000000000e+02,1.789938877619338342e+01
-1.940000000000000000e+02,1.391042952785680598e+01
-1.930000000000000000e+02,1.927207459702999515e+01
-1.920000000000000000e+02,1.277016225474333844e+01
-1.910000000000000000e+02,1.885676171289615155e+01
-1.900000000000000000e+02,1.521834706583986474e+01
-1.890000000000000000e+02,1.945228537749082065e+01
-1.880000000000000000e+02,1.454488720676844871e+01
-1.870000000000000000e+02,1.867008048666676245e+01
-1.860000000000000000e+02,1.342388193390284457e+01
-1.850000000000000000e+02,1.845716427395250392e+01
-1.840000000000000000e+02,1.452241622001218602e+01
-1.830000000000000000e+02,1.773216534290355639e+01
-1.820000000000000000e+02,1.339655316639115235e+01
-1.810000000000000000e+02,1.890482121257236514e+01
-1.800000000000000000e+02,1.399065207050869830e+01
-1.790000000000000000e+02,2.084622763910516241e+01
-1.780000000000000000e+02,1.398608083094753951e+01
-1.770000000000000000e+02,1.948734077191157255e+01
-1.760000000000000000e+02,1.468013627536705279e+01
-1.750000000000000000e+02,1.893601158056099010e+01
-1.740000000000000000e+02,1.444913490066815420e+01
-1.730000000000000000e+02,1.828554239013169891e+01
-1.720000000000000000e+02,1.423576521776590376e+01
-1.710000000000000000e+02,1.906471137964200935e+01
-1.700000000000000000e+02,1.448377210485098665e+01
-1.690000000000000000e+02,1.979244608780464532e+01
-1.680000000000000000e+02,1.479254496392265850e+01
-1.670000000000000000e+02,1.952355912445635866e+01
-1.660000000000000000e+02,1.399570723909732273e+01
-1.650000000000000000e+02,2.050112468076983774e+01
-1.640000000000000000e+02,1.405434011492735102e+01
-1.630000000000000000e+02,1.968289024191753001e+01
-1.620000000000000000e+02,1.553307166791421956e+01
-1.610000000000000000e+02,2.108921199290729831e+01
-1.600000000000000000e+02,1.421790433407535836e+01
-1.590000000000000000e+02,2.109044674590998980e+01
-1.580000000000000000e+02,1.651641380872799303e+01
-1.570000000000000000e+02,2.115830533629599586e+01
-1.560000000000000000e+02,1.753253608348025239e+01
-1.550000000000000000e+02,2.179549167238035068e+01
-1.540000000000000000e+02,1.770374779661139186e+01
-1.530000000000000000e+02,2.218008113366006739e+01
-1.520000000000000000e+02,1.596761625250891115e+01
-1.510000000000000000e+02,2.455220240470872284e+01
-1.500000000000000000e+02,2.004282438925424970e+01
-1.490000000000000000e+02,2.372271490306904340e+01
-1.480000000000000000e+02,1.911589993067182291e+01
-1.470000000000000000e+02,2.435534420191241267e+01
-1.460000000000000000e+02,1.751332707331551219e+01
-1.450000000000000000e+02,2.545244684053513495e+01
-1.440000000000000000e+02,2.041924016376886186e+01
-1.430000000000000000e+02,2.458345585719868254e+01
-1.420000000000000000e+02,2.077144965527673293e+01
-1.410000000000000000e+02,2.885033737943617993e+01
-1.400000000000000000e+02,2.186411279008063602e+01
-1.390000000000000000e+02,2.610238201199882369e+01
-1.380000000000000000e+02,2.398217840325213857e+01
-1.370000000000000000e+02,2.604192183555208118e+01
-1.360000000000000000e+02,2.345419760426446842e+01
-1.350000000000000000e+02,2.806276713850861171e+01
-1.340000000000000000e+02,2.359436972334233218e+01
-1.330000000000000000e+02,2.724947603771459370e+01
-1.320000000000000000e+02,2.555770898805521796e+01
-1.310000000000000000e+02,2.923241525272946717e+01
-1.300000000000000000e+02,2.296444168256130069e+01
-1.290000000000000000e+02,2.887002024323933824e+01
-1.280000000000000000e+02,2.410633515352568779e+01
-1.270000000000000000e+02,2.926954552227896400e+01
-1.260000000000000000e+02,2.435988317270600234e+01
-1.250000000000000000e+02,2.701521341690823164e+01
-1.240000000000000000e+02,2.396891858134516085e+01
-1.230000000000000000e+02,2.918521908636646600e+01
-1.220000000000000000e+02,2.703322516392813313e+01
-1.210000000000000000e+02,2.883708171789203334e+01
-1.200000000000000000e+02,2.434528419330158755e+01
-1.190000000000000000e+02,2.879952815959290646e+01
-1.180000000000000000e+02,2.515240040394082044e+01
-1.170000000000000000e+02,3.217835625747082418e+01
-1.160000000000000000e+02,2.646099733123440600e+01
-1.150000000000000000e+02,3.153330482941243318e+01
-1.140000000000000000e+02,2.537773901603237903e+01
-1.130000000000000000e+02,3.344028612121180544e+01
-1.120000000000000000e+02,2.751022292556656623e+01
-1.110000000000000000e+02,3.178744248364043301e+01
-1.100000000000000000e+02,2.619533906055134054e+01
-1.090000000000000000e+02,3.442574123206536996e+01
-1.080000000000000000e+02,3.012480652339965914e+01
-1.070000000000000000e+02,3.499722020820534851e+01
-1.060000000000000000e+02,3.243450155000398638e+01
-1.050000000000000000e+02,3.427578247932515865e+01
-1.040000000000000000e+02,3.545674161775646382e+01
-1.030000000000000000e+02,3.803905579766961154e+01
-1.020000000000000000e+02,3.842781105823844001e+01
-1.010000000000000000e+02,4.138527331131629694e+01
-1.000000000000000000e+02,4.160610096653680046e+01
-9.900000000000000000e+01,5.124954739433139395e+01
-9.800000000000000000e+01,4.741187644127334977e+01
-9.700000000000000000e+01,6.049509901124923772e+01
-9.600000000000000000e+01,5.615706932154036224e+01
-9.500000000000000000e+01,6.251983016184409081e+01
-9.400000000000000000e+01,5.892280818387118302e+01
-9.300000000000000000e+01,6.383982007443442797e+01
-9.200000000000000000e+01,6.826999008631243271e+01
-9.100000000000000000e+01,8.254398927478233361e+01
-9.000000000000000000e+01,7.203686016787713697e+01
-8.900000000000000000e+01,8.773418197946185160e+01
-8.800000000000000000e+01,8.986050083380963827e+01
-8.700000000000000000e+01,9.970471423491115104e+01
-8.600000000000000000e+01,9.420965770923183413e+01
-8.500000000000000000e+01,1.011878977855543127e+02
-8.400000000000000000e+01,1.061805004395877461e+02
-8.300000000000000000e+01,1.160680128587823532e+02
-8.200000000000000000e+01,1.176891770640724246e+02
-8.100000000000000000e+01,1.239817885932895365e+02
-8.000000000000000000e+01,1.281724816327446774e+02
-7.900000000000000000e+01,1.338784842758308002e+02
-7.800000000000000000e+01,1.367157691364662924e+02
-7.700000000000000000e+01,1.518972877975942311e+02
-7.600000000000000000e+01,1.457026822421096597e+02
-7.500000000000000000e+01,1.682719826333501771e+02
-7.400000000000000000e+01,1.591075898885900131e+02
-7.300000000000000000e+01,1.854136401161158858e+02
-7.200000000000000000e+01,1.643721718074968976e+02
-7.100000000000000000e+01,1.953160911539998210e+02
-7.000000000000000000e+01,1.772885600184844463e+02
-6.900000000000000000e+01,1.974954041725322611e+02
-6.800000000000000000e+01,2.197662400677534436e+02
-6.700000000000000000e+01,2.067460904270070330e+02
-6.600000000000000000e+01,2.173550628333092618e+02
-6.500000000000000000e+01,2.189691198170218058e+02
-6.400000000000000000e+01,2.447776487943880852e+02
-6.300000000000000000e+01,2.352913465871202732e+02
-6.200000000000000000e+01,2.265288367108108218e+02
-6.100000000000000000e+01,2.637012774962427102e+02
-6.000000000000000000e+01,2.487170804546393299e+02
-5.900000000000000000e+01,2.712133841505894907e+02
-5.800000000000000000e+01,2.918336396275406628e+02
-5.700000000000000000e+01,2.957087877868734722e+02
-5.600000000000000000e+01,2.923800510394740968e+02
-5.500000000000000000e+01,3.028808302486589241e+02
-5.400000000000000000e+01,2.937176519970809636e+02
-5.300000000000000000e+01,3.029690226353701519e+02
-5.200000000000000000e+01,3.257924168878269597e+02
-5.100000000000000000e+01,3.252288945649077050e+02
-5.000000000000000000e+01,3.468719107379163802e+02
-4.900000000000000000e+01,3.885288940015641970e+02
-4.800000000000000000e+01,3.505934315611963825e+02
-4.700000000000000000e+01,3.514976119140295054e+02
-4.600000000000000000e+01,3.604676654751962133e+02
-4.500000000000000000e+01,3.932651147605960773e+02
-4.400000000000000000e+01,3.946190259248759276e+02
-4.300000000000000000e+01,4.253600732403621691e+02
-4.200000000000000000e+01,4.254619371263994481e+02
-4.100000000000000000e+01,3.942211927665126154e+02
-4.000000000000000000e+01,4.370504324435823946e+02
-3.900000000000000000e+01,4.315018256156673715e+02
-3.800000000000000000e+01,4.458395548928558014e+02
-3.700000000000000000e+01,4.210447077779177221e+02
-3.600000000000000000e+01,4.422940306579363892e+02
-3.500000000000000000e+01,4.303210340019426781e+02
-3.400000000000000000e+01,4.467946047682394237e+02
-3.300000000000000000e+01,4.118321145605153220e+02
-3.200000000000000000e+01,5.022283409385591995e+02
-3.100000000000000000e+01,4.917757749188761522e+02
-3.000000000000000000e+01,4.824271744966177380e+02
-2.900000000000000000e+01,5.285556696576404647e+02
-2.800000000000000000e+01,4.744590366767530440e+02
-2.700000000000000000e+01,5.365494834072442245e+02
-2.600000000000000000e+01,4.933626129719070832e+02
-2.500000000000000000e+01,5.323322834433245134e+02
-2.400000000000000000e+01,5.449459888526829445e+02
-2.300000000000000000e+01,5.792902792872753253e+02
-2.200000000000000000e+01,6.336287188485943034e+02
-2.100000000000000000e+01,5.962171852281142037e+02
-2.000000000000000000e+01,5.693729645909203327e+02
-1.900000000000000000e+01,6.020305690938014322e+02
-1.800000000000000000e+01,6.326649053625332044e+02
-1.700000000000000000e+01,6.806751444006998781e+02
-1.600000000000000000e+01,6.724812190458823125e+02
-1.500000000000000000e+01,8.170189702696973200e+02
-1.400000000000000000e+01,8.042387998769228261e+02
-1.300000000000000000e+01,7.161857270433540634e+02
-1.200000000000000000e+01,8.675502351513251824e+02
-1.100000000000000000e+01,9.408590118732511201e+02
-1.000000000000000000e+01,1.186400805291034203e+03
-9.000000000000000000e+00,1.317742558841085611e+03
-8.000000000000000000e+00,1.803983206487427196e+03
-7.000000000000000000e+00,2.305956877537396849e+03
-6.000000000000000000e+00,2.874970941255169237e+03
-5.000000000000000000e+00,4.817304507913363523e+03
-4.000000000000000000e+00,5.476922719484912705e+03
-3.000000000000000000e+00,8.367703362935368204e+03
-2.000000000000000000e+00,1.023182926184826829e+04
-1.000000000000000000e+00,1.261519804836162621e+04
0.000000000000000000e+00,1.489157353799086923e+04
1.000000000000000000e+00,1.261519804836162439e+04
2.000000000000000000e+00,1.023182926184826829e+04
3.000000000000000000e+00,8.367703362935368204e+03
4.000000000000000000e+00,5.476922719484912705e+03
5.000000000000000000e+00,4.817304507913363523e+03
6.000000000000000000e+00,2.874970941255169237e+03
7.000000000000000000e+00,2.305956877537397304e+03
8.000000000000000000e+00,1.803983206487429470e+03
9.000000000000000000e+00,1.317742558841084019e+03
1.000000000000000000e+01,1.186400805291034658e+03
1.100000000000000000e+01,9.408590118732516885e+02
1.200000000000000000e+01,8.675502351513243866e+02
1.300000000000000000e+01,7.161857270433537224e+02
1.400000000000000000e+01,8.042387998769230535e+02
1.500000000000000000e+01,8.170189702696972063e+02
1.600000000000000000e+01,6.724812190458821988e+02
1.700000000000000000e+01,6.806751444006997644e+02
1.800000000000000000e+01,6.326649053625333181e+02
1.900000000000000000e+01,6.020305690938012049e+02
2.000000000000000000e+01,5.693729645909207875e+02
2.100000000000000000e+01,5.962171852281146585e+02
2.200000000000000000e+01,6.336287188485953266e+02
2.300000000000000000e+01,5.792902792872749842e+02
2.400000000000000000e+01,5.449459888526823761e+02
2.500000000000000000e+01,5.323322834433248545e+02
2.600000000000000000e+01,4.933626129719070832e+02
2.700000000000000000e+01,5.365494834072443382e+02
2.800000000000000000e+01,4.744590366767534420e+02
2.900000000000000000e+01,5.285556696576400100e+02
3.000000000000000000e+01,4.824271744966177380e+02
3.100000000000000000e+01,4.917757749188763796e+02
3.200000000000000000e+01,5.022283409385591995e+02
3.300000000000000000e+01,4.118321145605153220e+02
3.400000000000000000e+01,4.467946047682391395e+02
3.500000000000000000e+01,4.303210340019427917e+02
3.600000000000000000e+01,4.422940306579365028e+02
3.700000000000000000e+01,4.210447077779178358e+02
3.800000000000000000e+01,4.458395548928556309e+02
3.900000000000000000e+01,4.315018256156680536e+02
4.000000000000000000e+01,4.370504324435821673e+02
4.100000000000000000e+01,3.942211927665124449e+02
4.200000000000000000e+01,4.254619371263990502e+02
4.300000000000000000e+01,4.253600732403620555e+02
4.400000000000000000e+01,3.946190259248760412e+02
4.500000000000000000e+01,3.932651147605962478e+02
4.600000000000000000e+01,3.604676654751963838e+02
4.700000000000000000e+01,3.514976119140299602e+02
4.800000000000000000e+01,3.505934315611962120e+02
4.900000000000000000e+01,3.885288940015640264e+02
5.000000000000000000e+01,3.468719107379169486e+02
5.100000000000000000e+01,3.252288945649073639e+02
5.200000000000000000e+01,3.257924168878270734e+02
5.300000000000000000e+01,3.029690226353704929e+02
5.400000000000000000e+01,2.937176519970806226e+02
5.500000000000000000e+01,3.028808302486591515e+02
5.600000000000000000e+01,2.923800510394740968e+02
5.700000000000000000e+01,2.957087877868735859e+02
5.800000000000000000e+01,2.918336396275404354e+02
5.900000000000000000e+01,2.712133841505897180e+02
6.000000000000000000e+01,2.487170804546392731e+02
6.100000000000000000e+01,2.637012774962427102e+02
6.200000000000000000e+01,2.265288367108099976e+02
6.300000000000000000e+01,2.352913465871203300e+02
6.400000000000000000e+01,2.447776487943879147e+02
6.500000000000000000e+01,2.189691198170207542e+02
6.600000000000000000e+01,2.173550628333092334e+02
6.700000000000000000e+01,2.067460904270071467e+02
6.800000000000000000e+01,2.197662400677535857e+02
6.900000000000000000e+01,1.974954041725318064e+02
7.000000000000000000e+01,1.772885600184849295e+02
7.100000000000000000e+01,1.953160911539994800e+02
7.200000000000000000e+01,1.643721718074963576e+02
7.300000000000000000e+01,1.854136401161153174e+02
7.400000000000000000e+01,1.591075898885902689e+02
7.500000000000000000e+01,1.682719826333508593e+02
7.600000000000000000e+01,1.457026822421097165e+02
7.700000000000000000e+01,1.518972877975943447e+02
7.800000000000000000e+01,1.367157691364666050e+02
7.900000000000000000e+01,1.338784842758308571e+02
8.000000000000000000e+01,1.281724816327450185e+02
8.100000000000000000e+01,1.239817885932894512e+02
8.200000000000000000e+01,1.176891770640723536e+02
8.300000000000000000e+01,1.160680128587827653e+02
8.400000000000000000e+01,1.061805004395879024e+02
8.500000000000000000e+01,1.011878977855541279e+02
8.600000000000000000e+01,9.420965770923166360e+01
8.700000000000000000e+01,9.970471423491152052e+01
8.800000000000000000e+01,8.986050083380993669e+01
8.900000000000000000e+01,8.773418197946242003e+01
9.000000000000000000e+01,7.203686016787700908e+01
9.100000000000000000e+01,8.254398927478236203e+01
9.200000000000000000e+01,6.826999008631248955e+01
9.300000000000000000e+01,6.383982007443442797e+01
9.400000000000000000e+01,5.892280818387065722e+01
9.500000000000000000e+01,6.251983016184337316e+01
9.600000000000000000e+01,5.615706932154012065e+01
9.700000000000000000e+01,6.049509901124969247e+01
9.800000000000000000e+01,4.741187644127280265e+01
9.900000000000000000e+01,5.124954739433120920e+01
1.000000000000000000e+02,4.160610096653696388e+01
1.010000000000000000e+02,4.138527331131675169e+01
1.020000000000000000e+02,3.842781105823836185e+01
1.030000000000000000e+02,3.803905579766932021e+01
1.040000000000000000e+02,3.545674161775625777e+01
1.050000000000000000e+02,3.427578247932525812e+01
1.060000000000000000e+02,3.243450155000387269e+01
1.070000000000000000e+02,3.499722020820524193e+01
1.080000000000000000e+02,3.012480652339989362e+01
1.090000000000000000e+02,3.442574123206492942e+01
1.100000000000000000e+02,2.619533906055142580e+01
1.110000000000000000e+02,3.178744248364066749e+01
1.120000000000000000e+02,2.751022292556672255e+01
1.130000000000000000e+02,3.344028612121126542e+01
1.140000000000000000e+02,2.537773901603215165e+01
1.150000000000000000e+02,3.153330482941271384e+01
1.160000000000000000e+02,2.646099733123390152e+01
1.170000000000000000e+02,3.217835625747024153e+01
1.180000000000000000e+02,2.515240040394122190e+01
1.190000000000000000e+02,2.879952815959250501e+01
1.200000000000000000e+02,2.434528419330170479e+01
1.210000000000000000e+02,2.883708171789238506e+01
1.220000000000000000e+02,2.703322516392807273e+01
1.230000000000000000e+02,2.918521908636606810e+01
1.240000000000000000e+02,2.396891858134480557e+01
1.250000000000000000e+02,2.701521341690958522e+01
1.260000000000000000e+02,2.435988317270528469e+01
1.270000000000000000e+02,2.926954552227810069e+01
1.280000000000000000e+02,2.410633515352565581e+01
1.290000000000000000e+02,2.887002024324014826e+01
1.300000000000000000e+02,2.296444168256141793e+01
1.310000000000000000e+02,2.923241525272831254e+01
1.320000000000000000e+02,2.555770898805528191e+01
1.330000000000000000e+02,2.724947603771419580e+01
1.340000000000000000e+02,2.359436972334227178e+01
1.350000000000000000e+02,2.806276713850938265e+01
1.360000000000000000e+02,2.345419760426458211e+01
1.370000000000000000e+02,2.604192183555230855e+01
1.380000000000000000e+02,2.398217840325274963e+01
1.390000000000000000e+02,2.610238201199918251e+01
1.400000000000000000e+02,2.186411279008055075e+01
1.410000000000000000e+02,2.885033737943578203e+01
1.420000000000000000e+02,2.077144965527671161e+01
1.430000000000000000e+02,2.458345585719887794e+01
1.440000000000000000e+02,2.041924016376896844e+01
1.450000000000000000e+02,2.545244684053563233e+01
1.460000000000000000e+02,1.751332707331601668e+01
1.470000000000000000e+02,2.435534420191316940e+01
1.480000000000000000e+02,1.911589993067226700e+01
1.490000000000000000e+02,2.372271490306935959e+01
1.500000000000000000e+02,2.004282438925465470e+01
1.510000000000000000e+02,2.455220240470855941e+01
1.520000000000000000e+02,1.596761625250901595e+01
1.530000000000000000e+02,2.218008113366014555e+01
1.540000000000000000e+02,1.770374779661181108e+01
1.550000000000000000e+02,2.179549167238038976e+01
1.560000000000000000e+02,1.753253608348049752e+01
1.570000000000000000e+02,2.115830533629586796e+01
1.580000000000000000e+02,1.651641380872801790e+01
1.590000000000000000e+02,2.109044674590981927e+01
1.600000000000000000e+02,1.421790433407537257e+01
1.610000000000000000e+02,2.108921199290733739e+01
1.620000000000000000e+02,1.553307166791416805e+01
1.630000000000000000e+02,1.968289024191735237e+01
1.640000000000000000e+02,1.405434011492707036e+01
1.650000000000000000e+02,2.050112468076977734e+01
1.660000000000000000e+02,1.399570723909714687e+01
1.670000000000000000e+02,1.952355912445585417e+01
1.680000000000000000e+02,1.479254496392274909e+01
1.690000000000000000e+02,1.979244608780411596e+01
1.700000000000000000e+02,1.448377210485118205e+01
1.710000000000000000e+02,1.906471137964220119e+01
1.720000000000000000e+02,1.423576521776589665e+01
1.730000000000000000e+02,1.828554239013184457e+01
1.740000000000000000e+02,1.444913490066790551e+01
1.750000000000000000e+02,1.893601158056100076e+01
1.760000000000000000e+02,1.468013627536727483e+01
1.770000000000000000e+02,1.948734077191172887e+01
1.780000000000000000e+02,1.398608083094802268e+01
1.790000000000000000e+02,2.084622763910475740e+01
1.800000000000000000e+02,1.399065207050864501e+01
1.810000000000000000e+02,1.890482121257287318e+01
1.820000000000000000e+02,1.339655316639119143e+01
1.830000000000000000e+02,1.773216534290349244e+01
1.840000000000000000e+02,1.452241622001221266e+01
1.850000000000000000e+02,1.845716427395262116e+01
1.860000000000000000e+02,1.342388193390321049e+01
1.870000000000000000e+02,1.867008048666588849e+01
1.880000000000000000e+02,1.454488720676816094e+01
1.890000000000000000e+02,1.945228537749105868e+01
1.900000000000000000e+02,1.521834706584115793e+01
1.910000000000000000e+02,1.885676171289609826e+01
1.920000000000000000e+02,1.277016225474297251e+01
1.930000000000000000e+02,1.927207459703020476e+01
1.940000000000000000e+02,1.391042952785646492e+01
1.950000000000000000e+02,1.789938877619348645e+01
1.960000000000000000e+02,1.295148185897397930e+01
1.970000000000000000e+02,1.838522839343579207e+01
1.980000000000000000e+02,1.297854901226265234e+01
1.990000000000000000e+02,1.855526975592755434e+01
2.000000000000000000e+02,1.292986944693662110e+01
2.010000000000000000e+02,1.807822252250032236e+01
2.020000000000000000e+02,1.276836755581857830e+01
2.030000000000000000e+02,1.906472920555743045e+01
2.040000000000000000e+02,1.320212902952666667e+01
2.050000000000000000e+02,1.786973007368008481e+01
2.060000000000000000e+02,1.324377462849126807e+01
2.070000000000000000e+02,1.812415949162456386e+01
2.080000000000000000e+02,1.307881281290809383e+01
2.090000000000000000e+02,1.839041420308612018e+01
2.100000000000000000e+02,1.265824385896956095e+01
2.110000000000000000e+02,1.790142493247022770e+01
2.120000000000000000e+02,1.242323298071032767e+01
2.130000000000000000e+02,1.797098121753934663e+01
2.140000000000000000e+02,1.313475332549416663e+01
2.150000000000000000e+02,1.790706439569983033e+01
2.160000000000000000e+02,1.266810200990509472e+01
2.170000000000000000e+02,1.800845208250620999e+01
2.180000000000000000e+02,1.245043869135596104e+01
2.190000000000000000e+02,1.792700096634154860e+01
2.200000000000000000e+02,1.248078473637328756e+01
2.210000000000000000e+02,1.748172385171890397e+01
2.220000000000000000e+02,1.271341096007836136e+01
2.230000000000000000e+02,1.741113726059803568e+01
2.240000000000000000e+02,1.246762467492671789e+01
2.250000000000000000e+02,1.786776481243106574e+01
2.260000000000000000e+02,1.169404218105118254e+01
2.270000000000000000e+02,1.766307147329399996e+01
2.280000000000000000e+02,1.194601440413635984e+01
2.290000000000000000e+02,1.700771797023867649e+01
2.300000000000000000e+02,1.229834400067821498e+01
2.310000000000000000e+02,1.740353161721511199e+01
2.320000000000000000e+02,1.258279624269450636e+01
2.330000000000000000e+02,1.743235666073877255e+01
2.340000000000000000e+02,1.229400428700797221e+01
2.350000000000000000e+02,1.749724248190887366e+01
2.360000000000000000e+02,1.252282391585143451e+01
2.370000000000000000e+02,1.756731202439125994e+01
2.380000000000000000e+02,1.189038987721411011e+01
2.390000000000000000e+02,1.774906335840138993e+01
2.400000000000000000e+02,1.223665211357312543e+01
2.410000000000000000e+02,1.806603590432681727e+01
2.420000000000000000e+02,1.329626881281655670e+01
2.430000000000000000e+02,1.743568694555113652e+01
2.440000000000000000e+02,1.199721990655791082e+01
2.450000000000000000e+02,1.738620369915401653e+01
2.460000000000000000e+02,1.212140019013900982e+01
2.470000000000000000e+02,1.781638417397232743e+01
2.480000000000000000e+02,1.203075930776517311e+01
2.490000000000000000e+02,1.781763527961970439e+01
2.500000000000000000e+02,1.201479837321111965e+01
2.510000000000000000e+02,1.752182250515987505e+01
2.520000000000000000e+02,1.237555679554559518e+01
2.530000000000000000e+02,1.766992904023807398e+01
2.540000000000000000e+02,1.266814273859238860e+01
2.550000000000000000e+02,1.803061680452934823e+01
