# spatial freqs [1/mm], spectrum [a.u.]
-2.440000000000000000e+02,5.421270913672968789e-02
-2.430000000000000000e+02,5.454493600738426901e-02
-2.420000000000000000e+02,6.378753453505782434e-02
-2.410000000000000000e+02,5.609581279571392021e-02
-2.400000000000000000e+02,6.967480855407405527e-02
-2.390000000000000000e+02,5.972531075394816452e-02
-2.380000000000000000e+02,5.929269644964922648e-02
-2.370000000000000000e+02,5.590457348717473712e-02
-2.360000000000000000e+02,6.439455492855633567e-02
-2.350000000000000000e+02,6.591182394689994173e-02
-2.340000000000000000e+02,6.572202279398835223e-02
-2.330000000000000000e+02,6.141176801501092852e-02
-2.320000000000000000e+02,7.072206470676997703e-02
-2.310000000000000000e+02,5.808962232860423458e-02
-2.300000000000000000e+02,7.309168799913197401e-02
-2.290000000000000000e+02,5.749236305303750266e-02
-2.280000000000000000e+02,7.736254093168255797e-02
-2.270000000000000000e+02,6.674609216526350419e-02
-2.260000000000000000e+02,6.833140860014867701e-02
-2.250000000000000000e+02,6.485763042718988014e-02
-2.240000000000000000e+02,7.488784833104833449e-02
-2.230000000000000000e+02,6.736414285898859045e-02
-2.220000000000000000e+02,7.354628171575165740e-02
-2.210000000000000000e+02,8.137632985105318351e-02
-2.200000000000000000e+02,7.318043599988649506e-02
-2.190000000000000000e+02,7.973180087801341742e-02
-2.180000000000000000e+02,8.297511225179483862e-02
-2.170000000000000000e+02,7.836054585776422443e-02
-2.160000000000000000e+02,9.765080051977359510e-02
-2.150000000000000000e+02,9.054181372412309359e-02
-2.140000000000000000e+02,8.495174801569489731e-02
-2.130000000000000000e+02,1.037392255284649012e-01
-2.120000000000000000e+02,9.365319258064093433e-02
-2.110000000000000000e+02,8.714144525617253945e-02
-2.100000000000000000e+02,1.037572400330226824e-01
-2.090000000000000000e+02,9.959565147897941895e-02
-2.080000000000000000e+02,1.013582769942755896e-01
-2.070000000000000000e+02,1.015544663210988796e-01
-2.060000000000000000e+02,1.093407492199639230e-01
-2.050000000000000000e+02,1.100309933394112288e-01
-2.040000000000000000e+02,1.123821340397966467e-01
-2.030000000000000000e+02,1.319210032018146850e-01
-2.020000000000000000e+02,9.847590935698466441e-02
-2.010000000000000000e+02,1.086086138442166199e-01
-2.000000000000000000e+02,1.267898316425820349e-01
-1.990000000000000000e+02,1.094599456804268428e-01
-1.980000000000000000e+02,1.184764178886178188e-01
-1.970000000000000000e+02,1.180831263128450659e-01
-1.960000000000000000e+02,1.298208600737791041e-01
-1.950000000000000000e+02,1.167621390396024750e-01
-1.940000000000000000e+02,1.270734862854149549e-01
-1.930000000000000000e+02,1.190348764496432232e-01
-1.920000000000000000e+02,1.329482902903627584e-01
-1.910000000000000000e+02,1.467329741519929898e-01
-1.900000000000000000e+02,1.266234986602478574e-01
-1.890000000000000000e+02,1.067650372723238650e-01
-1.880000000000000000e+02,1.548616754220527580e-01
-1.870000000000000000e+02,1.031952686764624899e-01
-1.860000000000000000e+02,1.543300709038637475e-01
-1.850000000000000000e+02,1.355178209007054935e-01
-1.840000000000000000e+02,1.246284348735080955e-01
-1.830000000000000000e+02,1.343027923814681945e-01
-1.820000000000000000e+02,1.262990730169828157e-01
-1.810000000000000000e+02,1.118869882668828419e-01
-1.800000000000000000e+02,1.242311242349365130e-01
-1.790000000000000000e+02,1.418270723870171668e-01
-1.780000000000000000e+02,1.214701265210338804e-01
-1.770000000000000000e+02,1.650507986258618054e-01
-1.760000000000000000e+02,1.487608005382037579e-01
-1.750000000000000000e+02,1.322511382023916771e-01
-1.740000000000000000e+02,1.211195526825470659e-01
-1.730000000000000000e+02,1.276278723609448607e-01
-1.720000000000000000e+02,1.320526824737600635e-01
-1.710000000000000000e+02,1.469510283220401836e-01
-1.700000000000000000e+02,1.514692491215600678e-01
-1.690000000000000000e+02,1.464608132786854588e-01
-1.680000000000000000e+02,1.395138532179207302e-01
-1.670000000000000000e+02,1.390715578999956459e-01
-1.660000000000000000e+02,1.540366172666352007e-01
-1.650000000000000000e+02,1.406017981022933960e-01
-1.640000000000000000e+02,1.388101151840799019e-01
-1.630000000000000000e+02,1.192038831290021944e-01
-1.620000000000000000e+02,1.710826448561245106e-01
-1.610000000000000000e+02,1.845007254699976007e-01
-1.600000000000000000e+02,1.875005451966796632e-01
-1.590000000000000000e+02,1.747219645994957660e-01
-1.580000000000000000e+02,1.945510712523982333e-01
-1.570000000000000000e+02,2.088620330303339878e-01
-1.560000000000000000e+02,1.769826822703139957e-01
-1.550000000000000000e+02,2.017024464802932293e-01
-1.540000000000000000e+02,1.871571012070000484e-01
-1.530000000000000000e+02,1.747287078296068108e-01
-1.520000000000000000e+02,2.004951199340661294e-01
-1.510000000000000000e+02,2.403915744033169322e-01
-1.500000000000000000e+02,2.402578725947170923e-01
-1.490000000000000000e+02,2.161358738697736759e-01
-1.480000000000000000e+02,2.327057229902808888e-01
-1.470000000000000000e+02,2.398317742444363021e-01
-1.460000000000000000e+02,2.428673923836744963e-01
-1.450000000000000000e+02,2.420614257154866944e-01
-1.440000000000000000e+02,3.049838123214875241e-01
-1.430000000000000000e+02,2.590025330221729649e-01
-1.420000000000000000e+02,2.673455331901761212e-01
-1.410000000000000000e+02,2.858126588181419958e-01
-1.400000000000000000e+02,2.972027867457139316e-01
-1.390000000000000000e+02,3.284975060421339577e-01
-1.380000000000000000e+02,3.294430756221023437e-01
-1.370000000000000000e+02,2.888286776093348940e-01
-1.360000000000000000e+02,3.274882986900043425e-01
-1.350000000000000000e+02,3.044052531645866089e-01
-1.340000000000000000e+02,3.358767739068469482e-01
-1.330000000000000000e+02,2.556725456422187515e-01
-1.320000000000000000e+02,3.280938387814304469e-01
-1.310000000000000000e+02,3.054826393512987126e-01
-1.300000000000000000e+02,3.369884386525240916e-01
-1.290000000000000000e+02,3.802391512381219085e-01
-1.280000000000000000e+02,3.111983684938379180e-01
-1.270000000000000000e+02,3.583512937360485151e-01
-1.260000000000000000e+02,3.931411132641440820e-01
-1.250000000000000000e+02,3.109745146845308006e-01
-1.240000000000000000e+02,3.286955490721119588e-01
-1.230000000000000000e+02,3.578389123186399012e-01
-1.220000000000000000e+02,3.890005232146407921e-01
-1.210000000000000000e+02,3.319693593686323108e-01
-1.200000000000000000e+02,3.227574297672264336e-01
-1.190000000000000000e+02,3.326665213014835532e-01
-1.180000000000000000e+02,3.142257509978288454e-01
-1.170000000000000000e+02,3.455263335160491112e-01
-1.160000000000000000e+02,3.653843771614855851e-01
-1.150000000000000000e+02,3.711549962809248537e-01
-1.140000000000000000e+02,3.744646075652130479e-01
-1.130000000000000000e+02,3.708476652381868521e-01
-1.120000000000000000e+02,3.610160150318572070e-01
-1.110000000000000000e+02,3.827617036760500580e-01
-1.100000000000000000e+02,3.786590160116959369e-01
-1.090000000000000000e+02,3.899282262646047159e-01
-1.080000000000000000e+02,4.140424852155571989e-01
-1.070000000000000000e+02,4.692051007109596106e-01
-1.060000000000000000e+02,4.548872921776752620e-01
-1.050000000000000000e+02,4.793647141312286086e-01
-1.040000000000000000e+02,5.165733243553208842e-01
-1.030000000000000000e+02,5.195391110100600063e-01
-1.020000000000000000e+02,5.530885729320658140e-01
-1.010000000000000000e+02,5.992598328272870090e-01
-1.000000000000000000e+02,5.882569757977689218e-01
-9.900000000000000000e+01,7.729061586983683174e-01
-9.800000000000000000e+01,7.463957815750623670e-01
-9.700000000000000000e+01,8.696466735674917015e-01
-9.600000000000000000e+01,8.325210535309324200e-01
-9.500000000000000000e+01,8.808044596501689583e-01
-9.400000000000000000e+01,1.044365634272304222e+00
-9.300000000000000000e+01,9.619173057435456142e-01
-9.200000000000000000e+01,1.212386187438805329e+00
-9.100000000000000000e+01,1.127816961002391150e+00
-9.000000000000000000e+01,1.167023154484117198e+00
-8.900000000000000000e+01,1.322806611812132660e+00
-8.800000000000000000e+01,1.277014934475644958e+00
-8.700000000000000000e+01,1.525433504053410827e+00
-8.600000000000000000e+01,1.556605896514466236e+00
-8.500000000000000000e+01,1.383688800356299931e+00
-8.400000000000000000e+01,1.830048932236681525e+00
-8.300000000000000000e+01,1.635365194512959919e+00
-8.200000000000000000e+01,1.861208845103394127e+00
-8.100000000000000000e+01,1.919557828485813022e+00
-8.000000000000000000e+01,2.058336817313977107e+00
-7.900000000000000000e+01,2.160682760775983535e+00
-7.800000000000000000e+01,2.180744433837210394e+00
-7.700000000000000000e+01,2.200929115226843980e+00
-7.600000000000000000e+01,2.174826224316463996e+00
-7.500000000000000000e+01,2.509944396700566571e+00
-7.400000000000000000e+01,2.563850142998019166e+00
-7.300000000000000000e+01,2.844239461440196237e+00
-7.200000000000000000e+01,2.594677324658803297e+00
-7.100000000000000000e+01,3.096418706854767056e+00
-7.000000000000000000e+01,3.221161239755323535e+00
-6.900000000000000000e+01,3.259296090982213290e+00
-6.800000000000000000e+01,3.405521760232616213e+00
-6.700000000000000000e+01,3.431779362921560939e+00
-6.600000000000000000e+01,3.292379162196555686e+00
-6.500000000000000000e+01,3.617338216765849435e+00
-6.400000000000000000e+01,4.455835438032209161e+00
-6.300000000000000000e+01,3.235706080607662738e+00
-6.200000000000000000e+01,4.242466514633487229e+00
-6.100000000000000000e+01,4.401841022613540488e+00
-6.000000000000000000e+01,4.177703015402486564e+00
-5.900000000000000000e+01,3.916770349019981001e+00
-5.800000000000000000e+01,4.992014950574956700e+00
-5.700000000000000000e+01,4.963853600161939106e+00
-5.600000000000000000e+01,4.737572809715642208e+00
-5.500000000000000000e+01,4.866650074853149377e+00
-5.400000000000000000e+01,5.153894236843234999e+00
-5.300000000000000000e+01,4.835809151686171425e+00
-5.200000000000000000e+01,5.388364816981273009e+00
-5.100000000000000000e+01,5.224226598698816559e+00
-5.000000000000000000e+01,5.861210194122504546e+00
-4.900000000000000000e+01,6.839853117739809640e+00
-4.800000000000000000e+01,5.190737217961840955e+00
-4.700000000000000000e+01,6.330271276714872997e+00
-4.600000000000000000e+01,5.787173819142827469e+00
-4.500000000000000000e+01,6.390859099697622447e+00
-4.400000000000000000e+01,6.915133631006822768e+00
-4.300000000000000000e+01,7.295162693161235445e+00
-4.200000000000000000e+01,6.857520404249930479e+00
-4.100000000000000000e+01,6.039249400948087931e+00
-4.000000000000000000e+01,7.306451024691773100e+00
-3.900000000000000000e+01,6.726098443519735959e+00
-3.800000000000000000e+01,6.413709175046360400e+00
-3.700000000000000000e+01,6.138708362537596663e+00
-3.600000000000000000e+01,6.545514759266396254e+00
-3.500000000000000000e+01,6.342959535240447089e+00
-3.400000000000000000e+01,7.201960114967991267e+00
-3.300000000000000000e+01,6.689217706568818755e+00
-3.200000000000000000e+01,8.510869236516665381e+00
-3.100000000000000000e+01,7.885706576438479054e+00
-3.000000000000000000e+01,7.190575893973270460e+00
-2.900000000000000000e+01,8.295204010769710479e+00
-2.800000000000000000e+01,7.424305402594131742e+00
-2.700000000000000000e+01,8.624485204367113411e+00
-2.600000000000000000e+01,7.916635040963004855e+00
-2.500000000000000000e+01,9.520098103447850235e+00
-2.400000000000000000e+01,9.127910300619912931e+00
-2.300000000000000000e+01,8.456064112838232560e+00
-2.200000000000000000e+01,9.607524247501293857e+00
-2.100000000000000000e+01,9.949296064876428147e+00
-2.000000000000000000e+01,9.559118259507711102e+00
-1.900000000000000000e+01,9.654908572675626743e+00
-1.800000000000000000e+01,1.165653456854869852e+01
-1.700000000000000000e+01,1.061587640757714723e+01
-1.600000000000000000e+01,1.070995625994330069e+01
-1.500000000000000000e+01,1.154653922176889935e+01
-1.400000000000000000e+01,1.220793859006380089e+01
-1.300000000000000000e+01,1.272599768019659905e+01
-1.200000000000000000e+01,1.314288755433096512e+01
-1.100000000000000000e+01,1.519473260005890403e+01
-1.000000000000000000e+01,1.765349582414794583e+01
-9.000000000000000000e+00,1.998436641199974062e+01
-8.000000000000000000e+00,3.000915146070021677e+01
-7.000000000000000000e+00,3.653855282796391890e+01
-6.000000000000000000e+00,4.551337378930836053e+01
-5.000000000000000000e+00,7.514796279721996086e+01
-4.000000000000000000e+00,9.830619041735249652e+01
-3.000000000000000000e+00,1.476860974068045778e+02
-2.000000000000000000e+00,1.021895771259595023e+02
-1.000000000000000000e+00,7.493250071984626892e+00
0.000000000000000000e+00,3.264413774608925234e-01
1.000000000000000000e+00,1.014011749962146958e+01
2.000000000000000000e+00,1.085226752541322668e+02
3.000000000000000000e+00,1.457711958893262931e+02
4.000000000000000000e+00,9.622039014183242500e+01
5.000000000000000000e+00,7.374203521159600427e+01
6.000000000000000000e+00,4.416307887957287193e+01
7.000000000000000000e+00,3.651594012328360606e+01
8.000000000000000000e+00,2.927034914580184832e+01
9.000000000000000000e+00,1.972501994872169817e+01
1.000000000000000000e+01,1.753727952632834786e+01
1.100000000000000000e+01,1.505134803052165537e+01
1.200000000000000000e+01,1.306971824445301955e+01
1.300000000000000000e+01,1.272833519673172553e+01
1.400000000000000000e+01,1.214984501872040035e+01
1.500000000000000000e+01,1.152669351150641930e+01
1.600000000000000000e+01,1.063954933802698832e+01
1.700000000000000000e+01,1.070133962151677842e+01
1.800000000000000000e+01,1.161029514071269730e+01
1.900000000000000000e+01,9.555611450826262399e+00
2.000000000000000000e+01,9.615254785971654172e+00
2.100000000000000000e+01,9.934428595364355630e+00
2.200000000000000000e+01,9.570234370301399451e+00
2.300000000000000000e+01,8.401703712017301484e+00
2.400000000000000000e+01,9.239156017038490987e+00
2.500000000000000000e+01,9.411464423796713774e+00
2.600000000000000000e+01,7.926458830148521706e+00
2.700000000000000000e+01,8.603794538273103143e+00
2.800000000000000000e+01,7.398535325789966421e+00
2.900000000000000000e+01,8.333663261139930611e+00
3.000000000000000000e+01,7.097263722544529863e+00
3.100000000000000000e+01,8.032895284802846092e+00
3.200000000000000000e+01,8.388170198921992338e+00
3.300000000000000000e+01,6.688867307101008741e+00
3.400000000000000000e+01,7.184346845286890826e+00
3.500000000000000000e+01,6.320869181450670560e+00
3.600000000000000000e+01,6.546830097355614164e+00
3.700000000000000000e+01,6.125889028521449120e+00
3.800000000000000000e+01,6.434518099493401699e+00
3.900000000000000000e+01,6.764494979993339818e+00
4.000000000000000000e+01,7.282390839974592467e+00
4.100000000000000000e+01,5.989380568253280579e+00
4.200000000000000000e+01,6.957464107919238749e+00
4.300000000000000000e+01,7.245862943955707181e+00
4.400000000000000000e+01,6.929410366945517374e+00
4.500000000000000000e+01,6.305446548090914760e+00
4.600000000000000000e+01,5.840255681674609178e+00
4.700000000000000000e+01,6.272479269322690953e+00
