# spatial freqs [1/mm], spectrum [a.u.]
-5.037647058823529278e+02,2.101416221720179070e-02
-5.037058823529411598e+02,8.367642073378670983e-03
-5.036470588235293917e+02,8.747763601355087668e-03
-5.035882352941176237e+02,1.080274895793372110e-02
-5.035294117647058556e+02,1.190491385889214104e-02
-5.034705882352940876e+02,1.462780298183418044e-02
-5.034117647058823195e+02,1.602342978586732136e-02
-5.033529411764706083e+02,1.656879822321969883e-02
-5.032941176470588402e+02,1.488772518058546247e-02
-5.032352941176470722e+02,1.312926841590127992e-02
-5.031764705882353041e+02,1.237570616697142821e-02
-5.031176470588235361e+02,1.333151476443347229e-02
-5.030588235294117680e+02,2.290381186318251813e-02
-5.030000000000000000e+02,2.524512106953520282e-02
-5.029411764705882320e+02,1.575489801442856927e-02
-5.028823529411764639e+02,1.134830669391650310e-02
-5.028235294117646959e+02,1.489223226874346849e-02
-5.027647058823529278e+02,1.575185356745244583e-02
-5.027058823529411598e+02,1.623396500059965872e-02
-5.026470588235293917e+02,1.298367642587962105e-02
-5.025882352941176237e+02,1.150547364738429418e-02
-5.025294117647058556e+02,1.269861152660224125e-02
-5.024705882352940876e+02,1.317376109797193696e-02
-5.024117647058823195e+02,1.652074006731265449e-02
-5.023529411764706083e+02,1.868765603603319073e-02
-5.022941176470588402e+02,1.491202156885044518e-02
-5.022352941176470722e+02,1.360433448820699311e-02
-5.021764705882353041e+02,1.228869015796713905e-02
-5.021176470588235361e+02,1.230223993711137935e-02
-5.020588235294117680e+02,1.254743843290022365e-02
-5.020000000000000000e+02,1.709605775601775665e-02
-5.019411764705882320e+02,2.122085506150134249e-02
-5.018823529411764639e+02,1.834900129527124515e-02
-5.018235294117646959e+02,1.569446162451517204e-02
-5.017647058823529278e+02,1.066516323781258047e-02
-5.017058823529411598e+02,1.735531053175182539e-02
-5.016470588235293917e+02,1.824105811532275578e-02
-5.015882352941176237e+02,1.873968405828196904e-02
-5.015294117647058556e+02,1.876483594850679448e-02
-5.014705882352940876e+02,1.399435411051520688e-02
-5.014117647058823195e+02,1.314147110881251808e-02
-5.013529411764706083e+02,1.217230087840597171e-02
-5.012941176470588402e+02,1.460853050948460879e-02
-5.012352941176470722e+02,1.570883372605591868e-02
-5.011764705882353041e+02,1.589238708044614021e-02
-5.011176470588235361e+02,1.249693875761098694e-02
-5.010588235294117680e+02,1.415323774985709909e-02
-5.010000000000000000e+02,8.074108251965127561e-03
-5.009411764705882320e+02,1.000036904322265836e-02
-5.008823529411764639e+02,1.447519955864304264e-02
-5.008235294117646959e+02,1.431650929042964371e-02
-5.007647058823529278e+02,1.175280957757966240e-02
-5.007058823529411598e+02,1.100484570706971969e-02
-5.006470588235293917e+02,1.721149157570465646e-02
-5.005882352941176237e+02,1.902690357371044153e-02
-5.005294117647058556e+02,1.699362144547957726e-02
-5.004705882352940876e+02,1.822573461861526703e-02
-5.004117647058823195e+02,1.630733259947130323e-02
-5.003529411764706083e+02,1.334737308030662511e-02
-5.002941176470588402e+02,1.134471619026640454e-02
-5.002352941176470722e+02,9.241138332424176163e-03
-5.001764705882353041e+02,1.300843805240777667e-02
-5.001176470588235361e+02,8.743465747329207810e-03
-5.000588235294117680e+02,1.270846619689547895e-02
-5.000000000000000000e+02,1.720060845365839475e-02
-4.999411764705882320e+02,1.496890964531214126e-02
-4.998823529411764639e+02,1.387929773654664189e-02
-4.998235294117646959e+02,1.318901172592396726e-02
-4.997647058823529278e+02,1.432186339197720482e-02
-4.997058823529411598e+02,2.290330966020506787e-02
-4.996470588235293917e+02,1.628779254489240436e-02
-4.995882352941176237e+02,1.672303856046992304e-02
-4.995294117647058556e+02,1.926733559335624610e-02
-4.994705882352940876e+02,1.519800077705552900e-02
-4.994117647058823195e+02,1.513153975804773510e-02
-4.993529411764706083e+02,1.763021516266079572e-02
-4.992941176470588402e+02,1.866337090006721725e-02
-4.992352941176470722e+02,1.537573357717775778e-02
-4.991764705882353041e+02,1.682140206034459309e-02
-4.991176470588235361e+02,1.453182850901544622e-02
-4.990588235294117680e+02,1.490890559880036180e-02
-4.990000000000000000e+02,1.268698763973516441e-02
-4.989411764705882320e+02,1.477901162333940775e-02
-4.988823529411764639e+02,1.538569527652776207e-02
-4.988235294117646959e+02,1.304621172694443547e-02
-4.987647058823529278e+02,1.234170312183814622e-02
-4.987058823529411598e+02,1.899500470347303613e-02
-4.986470588235293917e+02,1.271632502509047018e-02
-4.985882352941176237e+02,1.453688771101349642e-02
-4.985294117647058556e+02,1.981411215556310931e-02
-4.984705882352940876e+02,1.823106135087542920e-02
-4.984117647058823195e+02,1.570864873163826253e-02
-4.983529411764706083e+02,1.466589882197082660e-02
-4.982941176470588402e+02,1.689866145829313840e-02
-4.982352941176470722e+02,1.463142772099784716e-02
-4.981764705882353041e+02,1.240288423510307707e-02
-4.981176470588235361e+02,1.122285637750006053e-02
-4.980588235294117680e+02,1.004599636689902133e-02
-4.980000000000000000e+02,8.623141473889492717e-03
-4.979411764705882320e+02,9.976951038767419358e-03
-4.978823529411764639e+02,1.423845495864894777e-02
-4.978235294117646959e+02,1.730590811050908631e-02
-4.977647058823529278e+02,1.539944424708312998e-02
-4.977058823529411598e+02,1.326005771829996162e-02
-4.976470588235293917e+02,9.407004011996549647e-03
-4.975882352941176237e+02,1.045758709754803645e-02
-4.975294117647058556e+02,1.217824311387503446e-02
-4.974705882352940876e+02,9.459303036000296996e-03
-4.974117647058823195e+02,1.745892293558313005e-02
-4.973529411764706083e+02,1.795838802749837038e-02
-4.972941176470588402e+02,1.722412914155608057e-02
-4.972352941176470722e+02,8.767522035948382975e-03
-4.971764705882353041e+02,1.151353622023028843e-02
-4.971176470588235361e+02,1.596459222876384434e-02
-4.970588235294117680e+02,1.787867268603912999e-02
-4.970000000000000000e+02,1.349389530660442121e-02
-4.969411764705882320e+02,1.495439564114641427e-02
-4.968823529411764639e+02,2.004569871082643659e-02
-4.968235294117646959e+02,2.301232941193313494e-02
-4.967647058823529278e+02,1.876681270318813349e-02
-4.967058823529411598e+02,1.356983114870427727e-02
-4.966470588235293917e+02,1.571368574047292757e-02
-4.965882352941176237e+02,1.442604542049289069e-02
-4.965294117647058556e+02,1.471087497920201860e-02
-4.964705882352940876e+02,1.857710295898054240e-02
-4.964117647058823195e+02,1.564841607061722220e-02
-4.963529411764706083e+02,1.309575397456478295e-02
-4.962941176470588402e+02,1.673599215600861043e-02
-4.962352941176470722e+02,1.394728440302348167e-02
-4.961764705882353041e+02,1.900181033830432645e-02
-4.961176470588235361e+02,1.703254600814794670e-02
-4.960588235294117680e+02,2.376407528538456923e-02
-4.960000000000000000e+02,2.018291984364314895e-02
-4.959411764705882320e+02,1.818198152581804172e-02
-4.958823529411764639e+02,2.022432593301923612e-02
-4.958235294117646959e+02,1.673961290321171469e-02
-4.957647058823529278e+02,1.542356897113240054e-02
-4.957058823529411598e+02,1.239824322205122786e-02
-4.956470588235293917e+02,2.830707421932471268e-02
-4.955882352941176237e+02,2.641084783236285691e-02
-4.955294117647058556e+02,1.670363493611207173e-02
-4.954705882352940876e+02,1.654668979656077205e-02
-4.954117647058823195e+02,1.167572209079055512e-02
-4.953529411764706083e+02,1.604049147467651731e-02
-4.952941176470588402e+02,1.716344556690809278e-02
-4.952352941176470722e+02,1.750046968723767762e-02
-4.951764705882353041e+02,1.553634088971743953e-02
-4.951176470588235361e+02,1.567825734424033515e-02
-4.950588235294117680e+02,1.537371225582257091e-02
-4.950000000000000000e+02,2.364612157392552427e-02
-4.949411764705882320e+02,2.139726077247168859e-02
-4.948823529411764639e+02,1.919625187498787480e-02
-4.948235294117646959e+02,1.233803492307417211e-02
-4.947647058823529278e+02,1.049248257080541424e-02
-4.947058823529411598e+02,1.541577715584440712e-02
-4.946470588235293917e+02,1.906546074949067721e-02
-4.945882352941176237e+02,2.131955754557415816e-02
-4.945294117647058556e+02,1.613936540860945804e-02
-4.944705882352940876e+02,2.150385819705013732e-02
-4.944117647058823195e+02,2.432475643295118131e-02
-4.943529411764706083e+02,1.559007494238142701e-02
-4.942941176470588402e+02,1.800198494246616279e-02
-4.942352941176470722e+02,1.350656088734616955e-02
-4.941764705882353041e+02,1.816125968022691203e-02
-4.941176470588235361e+02,1.682227890344089108e-02
-4.940588235294117680e+02,1.601693682365198587e-02
-4.940000000000000000e+02,1.837166147855627887e-02
-4.939411764705882320e+02,1.792198113631301992e-02
-4.938823529411764639e+02,1.890965624885024635e-02
-4.938235294117646959e+02,1.904315217599809873e-02
-4.937647058823529278e+02,1.921696925709621626e-02
-4.937058823529411598e+02,1.395921257260965796e-02
-4.936470588235293917e+02,1.065787652523104458e-02
-4.935882352941176237e+02,1.790112092460639098e-02
-4.935294117647058556e+02,1.599543434710626322e-02
-4.934705882352940876e+02,1.574528811932526459e-02
-4.934117647058823195e+02,2.120990599699771814e-02
-4.933529411764706083e+02,1.706922588721008702e-02
-4.932941176470588402e+02,1.101851384719437603e-02
-4.932352941176470722e+02,1.756296835829659550e-02
-4.931764705882353041e+02,1.772218981554350703e-02
-4.931176470588235361e+02,1.524983759002336049e-02
-4.930588235294117680e+02,1.095916629212162485e-02
-4.930000000000000000e+02,1.264042283647607602e-02
-4.929411764705882320e+02,1.464221311054767806e-02
-4.928823529411764639e+02,1.683436231111662407e-02
-4.928235294117646959e+02,1.965982512900013926e-02
-4.927647058823529278e+02,1.549188412358512394e-02
-4.927058823529411598e+02,1.738489389918037795e-02
-4.926470588235293917e+02,1.976811493033595046e-02
-4.925882352941176237e+02,2.443762976921799376e-02
-4.925294117647058556e+02,1.995347146506383854e-02
-4.924705882352940876e+02,1.445443392990313110e-02
-4.924117647058823195e+02,1.751654021144249257e-02
-4.923529411764706083e+02,1.392685193891486824e-02
-4.922941176470588402e+02,1.236380848510080371e-02
-4.922352941176470722e+02,1.092405106044962333e-02
-4.921764705882353041e+02,1.464393585850643810e-02
-4.921176470588235361e+02,1.921668081118491425e-02
-4.920588235294117680e+02,1.640094783536297576e-02
-4.920000000000000000e+02,1.773481914494988779e-02
-4.919411764705882320e+02,1.366590158758567743e-02
-4.918823529411764639e+02,1.623100760386333649e-02
-4.918235294117646959e+02,1.509918897632298897e-02
-4.917647058823529278e+02,1.595872871658038372e-02
-4.917058823529411598e+02,1.545679475471017396e-02
-4.916470588235293917e+02,1.139281192406432774e-02
-4.915882352941176237e+02,1.674576313983837383e-02
-4.915294117647058556e+02,1.651839928055169257e-02
-4.914705882352940876e+02,1.611092975531069199e-02
-4.914117647058823195e+02,1.697632729562427098e-02
-4.913529411764706083e+02,1.455246123632389366e-02
-4.912941176470588402e+02,1.086452319277684403e-02
-4.912352941176470722e+02,1.395053604112330391e-02
-4.911764705882353041e+02,1.317153261257087739e-02
-4.911176470588235361e+02,1.320531209763883308e-02
-4.910588235294117680e+02,1.754133467281889652e-02
-4.910000000000000000e+02,1.614670014122909433e-02
-4.909411764705882320e+02,1.843997228750531361e-02
-4.908823529411764639e+02,2.350510157105905121e-02
-4.908235294117646959e+02,2.118308151917766211e-02
-4.907647058823529278e+02,1.453306349983418157e-02
-4.907058823529411598e+02,1.336315725524313790e-02
-4.906470588235293917e+02,1.150064134577359794e-02
-4.905882352941176237e+02,1.496195266481726432e-02
-4.905294117647058556e+02,1.557175444144887934e-02
-4.904705882352940876e+02,1.168344554590331798e-02
-4.904117647058823195e+02,9.246756842168650861e-03
-4.903529411764706083e+02,1.182210197589917723e-02
-4.902941176470588402e+02,1.435904793352559515e-02
-4.902352941176470722e+02,1.958676570923386512e-02
-4.901764705882353041e+02,1.628713704777760493e-02
-4.901176470588235361e+02,1.619334985108369582e-02
-4.900588235294117680e+02,1.870085112724748089e-02
-4.900000000000000000e+02,2.051374851849896083e-02
-4.899411764705882320e+02,1.128305217531629621e-02
-4.898823529411764639e+02,1.355240440521602620e-02
-4.898235294117646959e+02,1.456920124739508049e-02
-4.897647058823529278e+02,1.895823183657634886e-02
-4.897058823529411598e+02,1.606997255336036282e-02
-4.896470588235293917e+02,1.476711058637943975e-02
-4.895882352941176237e+02,1.620220313220425631e-02
-4.895294117647058556e+02,1.343429586627390565e-02
-4.894705882352940876e+02,1.326428422218723681e-02
-4.894117647058823195e+02,1.223301246911503472e-02
-4.893529411764706083e+02,9.647686705104553673e-03
-4.892941176470588402e+02,9.573707625650915501e-03
-4.892352941176470722e+02,1.786761285756029161e-02
-4.891764705882353041e+02,2.041011722503191170e-02
-4.891176470588235361e+02,1.664370246444708476e-02
-4.890588235294117680e+02,1.879236738012675725e-02
-4.890000000000000000e+02,1.684166286636624987e-02
-4.889411764705882320e+02,1.678033600853971741e-02
-4.888823529411764639e+02,1.636379680389888139e-02
-4.888235294117646959e+02,1.695500287185814497e-02
-4.887647058823529278e+02,1.845496891638330819e-02
-4.887058823529411598e+02,1.334578575926731285e-02
-4.886470588235293917e+02,1.506801278971885670e-02
-4.885882352941176237e+02,1.602880474410425457e-02
-4.885294117647058556e+02,9.646745216432705064e-03
-4.884705882352940876e+02,1.008258804549927619e-02
-4.884117647058823195e+02,1.540526335951036135e-02
-4.883529411764706083e+02,1.176493666216729857e-02
-4.882941176470588402e+02,1.197271362243408632e-02
-4.882352941176470722e+02,1.361903808949339011e-02
-4.881764705882353041e+02,1.826529503981671673e-02
-4.881176470588235361e+02,1.761142604372844048e-02
-4.880588235294117680e+02,1.568666274130143742e-02
-4.880000000000000000e+02,1.091345081540019864e-02
-4.879411764705882320e+02,1.223291241508835635e-02
-4.878823529411764639e+02,1.496922816766093657e-02
-4.878235294117646959e+02,1.308930875117026750e-02
-4.877647058823529278e+02,1.345821435280051236e-02
-4.877058823529411598e+02,1.225066175420892224e-02
-4.876470588235293917e+02,1.128746004344054893e-02
-4.875882352941176237e+02,9.361753498638819906e-03
-4.875294117647058556e+02,1.238673935784231211e-02
-4.874705882352940876e+02,1.766598711526295648e-02
-4.874117647058823195e+02,1.762881583908255598e-02
-4.873529411764706083e+02,1.491288981941919257e-02
-4.872941176470588402e+02,1.194970714880628886e-02
-4.872352941176470722e+02,1.281963336137498244e-02
-4.871764705882353041e+02,1.395339615108832053e-02
-4.871176470588235361e+02,1.276667777211112215e-02
-4.870588235294117680e+02,1.342563723434682388e-02
-4.870000000000000000e+02,1.103797232936198219e-02
-4.869411764705882320e+02,1.051307427366037113e-02
-4.868823529411764639e+02,1.237745591951834589e-02
-4.868235294117646959e+02,1.054543392068863460e-02
-4.867647058823529278e+02,1.376548259994213493e-02
-4.867058823529411598e+02,1.424429301393336129e-02
-4.866470588235293917e+02,1.585248894159290919e-02
-4.865882352941176237e+02,1.271260932275636996e-02
-4.865294117647058556e+02,1.610208860387249766e-02
-4.864705882352940876e+02,1.948193829185487780e-02
-4.864117647058823195e+02,1.974691002191570136e-02
-4.863529411764706083e+02,1.648626426006113629e-02
-4.862941176470588402e+02,1.697380428932482657e-02
-4.862352941176470722e+02,1.601075067479246911e-02
-4.861764705882353041e+02,1.662848508586948701e-02
-4.861176470588235361e+02,1.772796249366783913e-02
-4.860588235294117680e+02,1.766795697994044331e-02
-4.860000000000000000e+02,1.548701104242719735e-02
-4.859411764705882320e+02,1.923058480351970065e-02
-4.858823529411764639e+02,2.181198916683782865e-02
-4.858235294117646959e+02,1.784063334287545530e-02
-4.857647058823529278e+02,1.331062714486690168e-02
-4.857058823529411598e+02,1.496978755724275197e-02
-4.856470588235293917e+02,1.655888288540178013e-02
-4.855882352941176237e+02,1.263840529612507944e-02
-4.855294117647058556e+02,1.232510311301872503e-02
-4.854705882352940876e+02,1.355554558575714809e-02
-4.854117647058823195e+02,1.412528207326599859e-02
-4.853529411764706083e+02,1.394751991410535415e-02
-4.852941176470588402e+02,1.729770034663137904e-02
-4.852352941176470722e+02,9.058758232861214774e-03
-4.851764705882353041e+02,1.074181585014317465e-02
-4.851176470588235361e+02,1.301283636651567877e-02
-4.850588235294117680e+02,1.700975343163733944e-02
-4.850000000000000000e+02,2.332437158731424931e-02
-4.849411764705882320e+02,1.707305074495218261e-02
-4.848823529411764639e+02,1.180401235984110918e-02
-4.848235294117646959e+02,1.203885239658202162e-02
-4.847647058823529278e+02,1.454426937289248628e-02
-4.847058823529411598e+02,1.335306535584412924e-02
-4.846470588235293917e+02,1.865241996602621036e-02
-4.845882352941176237e+02,1.713871243900986011e-02
-4.845294117647058556e+02,1.179780153668689470e-02
-4.844705882352940876e+02,1.281200165381826163e-02
-4.844117647058823195e+02,1.612089732892464308e-02
-4.843529411764706083e+02,1.805715725028120625e-02
-4.842941176470588402e+02,1.801706545454868913e-02
-4.842352941176470722e+02,1.676439460892748673e-02
-4.841764705882353041e+02,2.143067949858454280e-02
-4.841176470588235361e+02,2.476533882052095112e-02
-4.840588235294117680e+02,1.706281653778499163e-02
-4.840000000000000000e+02,1.595550009365559116e-02
-4.839411764705882320e+02,1.718594098874692486e-02
-4.838823529411764639e+02,1.511871204588554479e-02
-4.838235294117646959e+02,1.624665861281453239e-02
-4.837647058823529278e+02,1.364254671425661238e-02
-4.837058823529411598e+02,1.497628455594154223e-02
-4.836470588235293917e+02,1.366742667754276136e-02
-4.835882352941176237e+02,1.255893776755919768e-02
-4.835294117647058556e+02,1.032993552118462166e-02
-4.834705882352940876e+02,1.452403829911061428e-02
-4.834117647058823195e+02,2.185743308538833432e-02
-4.833529411764706083e+02,1.528205247897541745e-02
-4.832941176470588402e+02,2.124263131938351756e-02
-4.832352941176470722e+02,1.451694543075199469e-02
-4.831764705882353041e+02,1.429794313493602982e-02
-4.831176470588235361e+02,1.840059397144282530e-02
-4.830588235294117680e+02,1.516980832476499258e-02
-4.830000000000000000e+02,1.135887685046458977e-02
-4.829411764705882320e+02,1.359953970801048434e-02
-4.828823529411764639e+02,1.365355596131907594e-02
-4.828235294117646959e+02,1.661408592744651955e-02
-4.827647058823529278e+02,2.119347566150047227e-02
-4.827058823529411598e+02,1.788599653539992007e-02
-4.826470588235293917e+02,1.443752322229478746e-02
-4.825882352941176237e+02,1.566763269789392052e-02
-4.825294117647058556e+02,1.719848576120333941e-02
-4.824705882352940876e+02,1.615287562191899604e-02
-4.824117647058823195e+02,1.184043750671795979e-02
-4.823529411764706083e+02,1.475437383094400229e-02
-4.822941176470588402e+02,1.340609729739433709e-02
-4.822352941176470722e+02,1.711558269203445129e-02
-4.821764705882353041e+02,1.965636159711706479e-02
-4.821176470588235361e+02,1.501927053818152141e-02
-4.820588235294117680e+02,1.214239202154328290e-02
-4.820000000000000000e+02,2.136001745826808865e-02
-4.819411764705882320e+02,2.107209819306985962e-02
-4.818823529411764639e+02,2.139429544897980193e-02
-4.818235294117646959e+02,1.786551112597078647e-02
-4.817647058823529278e+02,1.192669763782807681e-02
-4.817058823529411598e+02,1.031265026384827789e-02
-4.816470588235293917e+02,1.122039115076863686e-02
-4.815882352941176237e+02,1.682637901156202806e-02
-4.815294117647058556e+02,1.582092796048326783e-02
-4.814705882352940876e+02,1.279405418648050553e-02
-4.814117647058823195e+02,1.539108293532462368e-02
-4.813529411764706083e+02,1.658526721902618337e-02
-4.812941176470588402e+02,1.307300920206929708e-02
-4.812352941176470722e+02,1.370855941918665277e-02
-4.811764705882353041e+02,1.341817685072736049e-02
-4.811176470588235361e+02,1.620639970875912064e-02
-4.810588235294117680e+02,2.170684411275339634e-02
-4.810000000000000000e+02,2.549289065442732552e-02
-4.809411764705882320e+02,1.748160977026094395e-02
-4.808823529411764639e+02,1.356892953726491526e-02
-4.808235294117646959e+02,1.685647770619952412e-02
-4.807647058823529278e+02,1.828081188558580358e-02
-4.807058823529411598e+02,1.612096554469546680e-02
-4.806470588235293917e+02,1.904960433886072543e-02
-4.805882352941176237e+02,1.766400309455069817e-02
-4.805294117647058556e+02,1.089609751743047562e-02
-4.804705882352940876e+02,1.373555061452021685e-02
-4.804117647058823195e+02,1.562803181640077393e-02
-4.803529411764706083e+02,1.359841484915799183e-02
-4.802941176470588402e+02,1.280993933729033391e-02
-4.802352941176470722e+02,1.241114457732775921e-02
-4.801764705882353041e+02,1.916372186637824854e-02
-4.801176470588235361e+02,1.515157796179399975e-02
-4.800588235294117680e+02,1.757833994876767739e-02
-4.800000000000000000e+02,1.293467119284863465e-02
-4.799411764705882320e+02,1.056650732936099957e-02
-4.798823529411764639e+02,1.486444136774423865e-02
-4.798235294117646959e+02,1.807582585060863237e-02
-4.797647058823529278e+02,1.577444061353412696e-02
-4.797058823529411598e+02,1.635677052784163116e-02
-4.796470588235293917e+02,1.854166283115791722e-02
-4.795882352941176237e+02,1.964313663770672277e-02
-4.795294117647058556e+02,1.186587366570849254e-02
-4.794705882352940876e+02,1.173950389489491347e-02
-4.794117647058823195e+02,1.924846185174476990e-02
-4.793529411764706083e+02,2.600058876597559354e-02
-4.792941176470588402e+02,2.719387661664800573e-02
-4.792352941176470722e+02,1.817258064223594219e-02
