# spatial freqs [1/mm], spectrum [a.u.]
-5.082352941176470722e+02,1.345286031625610168e-02
-5.081764705882353041e+02,1.003566475157909726e-02
-5.081176470588235361e+02,1.771211499054109809e-02
-5.080588235294117680e+02,1.543381898212725471e-02
-5.080000000000000000e+02,1.142812492275976921e-02
-5.079411764705882320e+02,1.326416293723857616e-02
-5.078823529411764639e+02,1.750159688489135931e-02
-5.078235294117646959e+02,2.092431725805743783e-02
-5.077647058823529278e+02,1.354009550298911242e-02
-5.077058823529411598e+02,6.820611094893211206e-03
-5.076470588235293917e+02,1.123294890186687413e-02
-5.075882352941176237e+02,1.423997861429146701e-02
-5.075294117647058556e+02,1.269345118279231743e-02
-5.074705882352940876e+02,1.328704965816690509e-02
-5.074117647058823195e+02,1.590639942177800650e-02
-5.073529411764706083e+02,1.964438558291996609e-02
-5.072941176470588402e+02,1.726909271923775246e-02
-5.072352941176470722e+02,1.086172060499344949e-02
-5.071764705882353041e+02,1.312684589237209619e-02
-5.071176470588235361e+02,1.756500175357890783e-02
-5.070588235294117680e+02,1.720217807628456053e-02
-5.070000000000000000e+02,1.938513536044212879e-02
-5.069411764705882320e+02,1.521638584550744078e-02
-5.068823529411764639e+02,1.204051178974649590e-02
-5.068235294117646959e+02,1.407865328716994928e-02
-5.067647058823529278e+02,1.731276308257676325e-02
-5.067058823529411598e+02,2.190268310228525236e-02
-5.066470588235293917e+02,1.420853994224104133e-02
-5.065882352941176237e+02,1.538237242637400387e-02
-5.065294117647058556e+02,1.037979288806139926e-02
-5.064705882352940876e+02,1.341753738939792211e-02
-5.064117647058823195e+02,1.094815916165427401e-02
-5.063529411764706083e+02,1.054015263774880744e-02
-5.062941176470588402e+02,1.484043235305118787e-02
-5.062352941176470722e+02,1.800897407956146209e-02
-5.061764705882353041e+02,1.888203110580078184e-02
-5.061176470588235361e+02,1.424832079062752881e-02
-5.060588235294117680e+02,1.281051032952296859e-02
-5.060000000000000000e+02,9.009320840133339114e-03
-5.059411764705882320e+02,1.236538866861075329e-02
-5.058823529411764639e+02,1.447568668860512754e-02
-5.058235294117646959e+02,1.307968473340555791e-02
-5.057647058823529278e+02,1.787239957773891288e-02
-5.057058823529411598e+02,1.767972156100770798e-02
-5.056470588235293917e+02,1.421180374196665160e-02
-5.055882352941176237e+02,1.566035364574576427e-02
-5.055294117647058556e+02,1.450164690375629201e-02
-5.054705882352940876e+02,1.721434623765021737e-02
-5.054117647058823195e+02,1.738962701926237073e-02
-5.053529411764706083e+02,1.741548553324457488e-02
-5.052941176470588402e+02,2.140869148525801832e-02
-5.052352941176470722e+02,2.171057180581276169e-02
-5.051764705882353041e+02,1.520204445496904123e-02
-5.051176470588235361e+02,1.193959656433497656e-02
-5.050588235294117680e+02,1.778433390471391082e-02
-5.050000000000000000e+02,1.292211782789400888e-02
-5.049411764705882320e+02,8.802270396668988514e-03
-5.048823529411764639e+02,1.377495600316963435e-02
-5.048235294117646959e+02,1.492950206446058692e-02
-5.047647058823529278e+02,1.581917336675884786e-02
-5.047058823529411598e+02,1.072025695744861784e-02
-5.046470588235293917e+02,1.266981531161149623e-02
-5.045882352941176237e+02,1.504667103780816910e-02
-5.045294117647058556e+02,1.814958280281770558e-02
-5.044705882352940876e+02,1.658090388673221990e-02
-5.044117647058823195e+02,1.661575094334723224e-02
-5.043529411764706083e+02,1.139917167441711898e-02
-5.042941176470588402e+02,9.496319248412148084e-03
-5.042352941176470722e+02,1.383722972962456686e-02
-5.041764705882353041e+02,1.333681189550510980e-02
-5.041176470588235361e+02,1.542771919611757823e-02
-5.040588235294117680e+02,1.349245856678697036e-02
-5.040000000000000000e+02,1.996206893056208520e-02
-5.039411764705882320e+02,1.805680025878454373e-02
-5.038823529411764639e+02,1.626548169133196914e-02
-5.038235294117646959e+02,1.386644585534210251e-02
-5.037647058823529278e+02,1.674692359764602331e-02
-5.037058823529411598e+02,1.784443856861190822e-02
-5.036470588235293917e+02,1.494206360892753188e-02
-5.035882352941176237e+02,1.309021391748627951e-02
-5.035294117647058556e+02,1.309297164137815904e-02
-5.034705882352940876e+02,1.470757607136592877e-02
-5.034117647058823195e+02,1.638715567791074190e-02
-5.033529411764706083e+02,1.921807507284475913e-02
-5.032941176470588402e+02,1.962926183052779092e-02
-5.032352941176470722e+02,1.421280897701494850e-02
-5.031764705882353041e+02,1.511507854498943780e-02
-5.031176470588235361e+02,1.827974098546293266e-02
-5.030588235294117680e+02,1.550639066524469277e-02
-5.030000000000000000e+02,1.415016698474953760e-02
-5.029411764705882320e+02,1.698678479454204457e-02
-5.028823529411764639e+02,1.619053606048881377e-02
-5.028235294117646959e+02,1.379837094931804509e-02
-5.027647058823529278e+02,1.284405719044898371e-02
-5.027058823529411598e+02,1.842844221442168501e-02
-5.026470588235293917e+02,2.078338693206590801e-02
-5.025882352941176237e+02,2.105904087902095781e-02
-5.025294117647058556e+02,1.645178334461189565e-02
-5.024705882352940876e+02,1.723798112997120338e-02
-5.024117647058823195e+02,1.270638202205100903e-02
-5.023529411764706083e+02,1.558631240548682961e-02
-5.022941176470588402e+02,1.536941979114815095e-02
-5.022352941176470722e+02,1.375436438856956871e-02
-5.021764705882353041e+02,1.232347518070162247e-02
-5.021176470588235361e+02,1.023896165175568890e-02
-5.020588235294117680e+02,9.330030460616580909e-03
-5.020000000000000000e+02,1.376940840708902082e-02
-5.019411764705882320e+02,1.056171123233407699e-02
-5.018823529411764639e+02,1.483990478096956951e-02
-5.018235294117646959e+02,1.633560427566083453e-02
-5.017647058823529278e+02,1.341840293821733830e-02
-5.017058823529411598e+02,1.559075619647703331e-02
-5.016470588235293917e+02,1.741728636385267773e-02
-5.015882352941176237e+02,1.528627178488616012e-02
-5.015294117647058556e+02,1.370674834032902488e-02
-5.014705882352940876e+02,1.433926011894600012e-02
-5.014117647058823195e+02,1.606066504668175396e-02
-5.013529411764706083e+02,1.789721822583622071e-02
-5.012941176470588402e+02,1.370374142320710149e-02
-5.012352941176470722e+02,1.141118917665414310e-02
-5.011764705882353041e+02,1.386765900543613338e-02
-5.011176470588235361e+02,1.470061793343270529e-02
-5.010588235294117680e+02,1.153194115880297639e-02
-5.010000000000000000e+02,1.268822283062363138e-02
-5.009411764705882320e+02,1.982135512116189879e-02
-5.008823529411764639e+02,2.258440993344052947e-02
-5.008235294117646959e+02,1.945405166090184712e-02
-5.007647058823529278e+02,1.483568202373725109e-02
-5.007058823529411598e+02,1.580572742123676974e-02
-5.006470588235293917e+02,1.335298499227660640e-02
-5.005882352941176237e+02,1.455690874220730811e-02
-5.005294117647058556e+02,1.239239793835749358e-02
-5.004705882352940876e+02,1.400036516003585162e-02
-5.004117647058823195e+02,1.587428398150846423e-02
-5.003529411764706083e+02,1.782632750761700344e-02
-5.002941176470588402e+02,1.787340327512175128e-02
-5.002352941176470722e+02,8.844820693358854471e-03
-5.001764705882353041e+02,1.054506855328608828e-02
-5.001176470588235361e+02,8.857201727127443636e-03
-5.000588235294117680e+02,1.562653965313430190e-02
-5.000000000000000000e+02,1.350127073827435929e-02
-4.999411764705882320e+02,1.674747269766923077e-02
-4.998823529411764639e+02,1.647771118559478512e-02
-4.998235294117646959e+02,1.319364576206759863e-02
-4.997647058823529278e+02,1.417722115195979050e-02
-4.997058823529411598e+02,1.843109944629154132e-02
-4.996470588235293917e+02,1.652834513858321766e-02
-4.995882352941176237e+02,1.206192229506629875e-02
-4.995294117647058556e+02,1.524218793102539819e-02
-4.994705882352940876e+02,9.515067175361375043e-03
-4.994117647058823195e+02,1.549479059134869184e-02
-4.993529411764706083e+02,1.374521039341283606e-02
-4.992941176470588402e+02,1.214373473361579810e-02
-4.992352941176470722e+02,1.399510387450395021e-02
-4.991764705882353041e+02,2.140746177463903610e-02
-4.991176470588235361e+02,1.756417415936442628e-02
-4.990588235294117680e+02,1.776928905805234479e-02
-4.990000000000000000e+02,2.026985661436061029e-02
-4.989411764705882320e+02,7.351838533497859901e-03
-4.988823529411764639e+02,1.012440770694039531e-02
-4.988235294117646959e+02,1.116483855565871680e-02
-4.987647058823529278e+02,1.229502776788796853e-02
-4.987058823529411598e+02,9.691083025825648553e-03
-4.986470588235293917e+02,1.045819048350744851e-02
-4.985882352941176237e+02,1.309197469495569817e-02
-4.985294117647058556e+02,1.761412842166086221e-02
-4.984705882352940876e+02,1.464410340421102609e-02
-4.984117647058823195e+02,1.204319002671937200e-02
-4.983529411764706083e+02,1.302275341060705853e-02
-4.982941176470588402e+02,1.420963117473082737e-02
-4.982352941176470722e+02,1.458527271989499587e-02
-4.981764705882353041e+02,2.013446130518219829e-02
-4.981176470588235361e+02,1.474522735501827830e-02
-4.980588235294117680e+02,1.312673805909553813e-02
-4.980000000000000000e+02,1.515811305352506543e-02
-4.979411764705882320e+02,1.092100193344494596e-02
-4.978823529411764639e+02,1.137649754072572565e-02
-4.978235294117646959e+02,1.491599952654591721e-02
-4.977647058823529278e+02,1.615524940395543854e-02
-4.977058823529411598e+02,2.012411636162343698e-02
-4.976470588235293917e+02,1.055525646126339971e-02
-4.975882352941176237e+02,8.667277744953927679e-03
-4.975294117647058556e+02,1.352337326971271049e-02
-4.974705882352940876e+02,1.102311766483209977e-02
-4.974117647058823195e+02,1.103153859525218307e-02
-4.973529411764706083e+02,1.366894239444916247e-02
-4.972941176470588402e+02,1.468935619144914884e-02
-4.972352941176470722e+02,2.008757898422827357e-02
-4.971764705882353041e+02,1.739245619676213842e-02
-4.971176470588235361e+02,1.283315908705576734e-02
-4.970588235294117680e+02,1.650854453119039722e-02
-4.970000000000000000e+02,1.539779530363365005e-02
-4.969411764705882320e+02,1.326562452566697366e-02
-4.968823529411764639e+02,1.264723412018393771e-02
-4.968235294117646959e+02,1.077106370954309007e-02
-4.967647058823529278e+02,1.314567249250488123e-02
-4.967058823529411598e+02,1.284131307724537159e-02
-4.966470588235293917e+02,9.104879279274953607e-03
-4.965882352941176237e+02,1.100915410144771324e-02
-4.965294117647058556e+02,1.608441988451846105e-02
-4.964705882352940876e+02,1.170465067446020691e-02
-4.964117647058823195e+02,1.519872481471588876e-02
-4.963529411764706083e+02,1.312403439354432357e-02
-4.962941176470588402e+02,1.346662412852929307e-02
-4.962352941176470722e+02,1.540408512534837716e-02
-4.961764705882353041e+02,1.978866478428128670e-02
-4.961176470588235361e+02,1.528372923675848198e-02
-4.960588235294117680e+02,1.343124919226300860e-02
-4.960000000000000000e+02,1.293836823460887964e-02
-4.959411764705882320e+02,7.380723776115521301e-03
-4.958823529411764639e+02,1.718958693246509448e-02
-4.958235294117646959e+02,1.765708723000053090e-02
-4.957647058823529278e+02,1.586147705626422474e-02
-4.957058823529411598e+02,2.011260503458811230e-02
-4.956470588235293917e+02,1.912115555908492845e-02
-4.955882352941176237e+02,1.350156348584195982e-02
-4.955294117647058556e+02,9.616336669554303995e-03
-4.954705882352940876e+02,1.369359584476745502e-02
-4.954117647058823195e+02,1.307847992690464207e-02
-4.953529411764706083e+02,9.414727771035037371e-03
-4.952941176470588402e+02,1.134243864570974591e-02
-4.952352941176470722e+02,1.306768919501299052e-02
-4.951764705882353041e+02,1.237688955559911042e-02
-4.951176470588235361e+02,1.083486241854768328e-02
-4.950588235294117680e+02,1.185726312532572879e-02
-4.950000000000000000e+02,2.015515415366772589e-02
-4.949411764705882320e+02,1.664363573743056143e-02
-4.948823529411764639e+02,1.140949076609037299e-02
-4.948235294117646959e+02,1.436664375032469486e-02
-4.947647058823529278e+02,1.912146260851349533e-02
-4.947058823529411598e+02,1.502906314486707889e-02
-4.946470588235293917e+02,1.545248198501898707e-02
-4.945882352941176237e+02,2.001766430997059185e-02
-4.945294117647058556e+02,2.042558049686516580e-02
-4.944705882352940876e+02,1.155168336193037465e-02
-4.944117647058823195e+02,1.319559275068002933e-02
-4.943529411764706083e+02,1.463720248079269926e-02
-4.942941176470588402e+02,1.080959848112952870e-02
-4.942352941176470722e+02,8.750195602416681318e-03
-4.941764705882353041e+02,1.603324419507879198e-02
-4.941176470588235361e+02,2.059108729650556413e-02
-4.940588235294117680e+02,1.515335103511346489e-02
-4.940000000000000000e+02,1.319163035153403385e-02
-4.939411764705882320e+02,1.501422465491046403e-02
-4.938823529411764639e+02,1.351032266586715998e-02
-4.938235294117646959e+02,1.614563716700913656e-02
-4.937647058823529278e+02,2.097862993463553774e-02
-4.937058823529411598e+02,1.210549337744343083e-02
-4.936470588235293917e+02,1.387067490734023023e-02
-4.935882352941176237e+02,1.843133116139927460e-02
-4.935294117647058556e+02,1.209220687705033458e-02
-4.934705882352940876e+02,1.250356993561418245e-02
-4.934117647058823195e+02,1.563390240182599769e-02
-4.933529411764706083e+02,1.870857314438911095e-02
-4.932941176470588402e+02,1.708972934227725657e-02
-4.932352941176470722e+02,1.784493441463850735e-02
-4.931764705882353041e+02,1.748022820738301744e-02
-4.931176470588235361e+02,1.310652459790345725e-02
-4.930588235294117680e+02,1.212349686028564057e-02
-4.930000000000000000e+02,7.616013615112983588e-03
-4.929411764705882320e+02,1.322576001802681055e-02
-4.928823529411764639e+02,1.857682617418037266e-02
-4.928235294117646959e+02,1.741451281467506704e-02
-4.927647058823529278e+02,1.401216917408565354e-02
-4.927058823529411598e+02,9.010432603652782785e-03
-4.926470588235293917e+02,9.551313429977644279e-03
-4.925882352941176237e+02,1.204601498695757889e-02
-4.925294117647058556e+02,1.552547208744260894e-02
-4.924705882352940876e+02,1.893054195946507201e-02
-4.924117647058823195e+02,1.579497857023670973e-02
-4.923529411764706083e+02,1.372129676917143055e-02
-4.922941176470588402e+02,1.426479061787606223e-02
-4.922352941176470722e+02,1.284927099921438602e-02
-4.921764705882353041e+02,1.310354851622473095e-02
-4.921176470588235361e+02,1.556361186412881688e-02
-4.920588235294117680e+02,1.599573154881703263e-02
-4.920000000000000000e+02,1.190585085693311729e-02
-4.919411764705882320e+02,1.316744403118461082e-02
-4.918823529411764639e+02,1.255481383473087964e-02
-4.918235294117646959e+02,1.915431005657367361e-02
-4.917647058823529278e+02,1.394363828273263023e-02
-4.917058823529411598e+02,1.006220830013278104e-02
-4.916470588235293917e+02,1.356915087781014086e-02
-4.915882352941176237e+02,1.476406742747377737e-02
-4.915294117647058556e+02,1.509508155709314049e-02
-4.914705882352940876e+02,1.389584819874852169e-02
-4.914117647058823195e+02,8.575416417450692705e-03
-4.913529411764706083e+02,1.426582589669780042e-02
-4.912941176470588402e+02,1.536208776030477396e-02
-4.912352941176470722e+02,1.123466033345776188e-02
-4.911764705882353041e+02,1.349574558390974864e-02
-4.911176470588235361e+02,1.847346459754210454e-02
-4.910588235294117680e+02,1.431267343346510033e-02
-4.910000000000000000e+02,1.525061137491096064e-02
-4.909411764705882320e+02,1.743917262722540634e-02
-4.908823529411764639e+02,1.533970477360573938e-02
-4.908235294117646959e+02,1.208708156667263021e-02
-4.907647058823529278e+02,1.379464422694724919e-02
-4.907058823529411598e+02,1.731609897641753562e-02
-4.906470588235293917e+02,1.752682827288780734e-02
-4.905882352941176237e+02,1.814299007366716038e-02
-4.905294117647058556e+02,1.864130860776706464e-02
-4.904705882352940876e+02,1.493011724386143248e-02
-4.904117647058823195e+02,1.298001787422761039e-02
-4.903529411764706083e+02,1.289577081326837883e-02
-4.902941176470588402e+02,1.884542580224211200e-02
-4.902352941176470722e+02,1.558827546746408520e-02
-4.901764705882353041e+02,7.881231056161888335e-03
-4.901176470588235361e+02,1.110989202835542533e-02
-4.900588235294117680e+02,1.093984527176166711e-02
-4.900000000000000000e+02,1.446560845241809216e-02
-4.899411764705882320e+02,1.214096422677606209e-02
-4.898823529411764639e+02,1.384484066095487652e-02
-4.898235294117646959e+02,1.693837700681129210e-02
-4.897647058823529278e+02,1.810975140561502453e-02
-4.897058823529411598e+02,2.250167959291472439e-02
-4.896470588235293917e+02,1.328290715939040544e-02
-4.895882352941176237e+02,1.130295460325797356e-02
-4.895294117647058556e+02,1.426042989316915650e-02
-4.894705882352940876e+02,1.236191063501070574e-02
-4.894117647058823195e+02,1.776178944559966486e-02
-4.893529411764706083e+02,1.697294725455111494e-02
-4.892941176470588402e+02,1.406447853076601973e-02
-4.892352941176470722e+02,1.622142092089946461e-02
-4.891764705882353041e+02,1.772188565296335325e-02
-4.891176470588235361e+02,1.567027044626993423e-02
-4.890588235294117680e+02,1.197685784553973072e-02
-4.890000000000000000e+02,1.222966223717197876e-02
-4.889411764705882320e+02,1.241946765622834771e-02
-4.888823529411764639e+02,1.482291074554227366e-02
-4.888235294117646959e+02,1.499567668424908740e-02
-4.887647058823529278e+02,1.204613730107958504e-02
-4.887058823529411598e+02,1.629058030721097436e-02
-4.886470588235293917e+02,2.316604655719741238e-02
-4.885882352941176237e+02,1.580720053040572323e-02
-4.885294117647058556e+02,1.445713930246864641e-02
-4.884705882352940876e+02,1.814372399614848710e-02
-4.884117647058823195e+02,1.999677303556217020e-02
-4.883529411764706083e+02,1.458833242878983943e-02
-4.882941176470588402e+02,1.425986276657561190e-02
-4.882352941176470722e+02,1.666541829644285766e-02
-4.881764705882353041e+02,2.334155622893083551e-02
-4.881176470588235361e+02,1.908257791022377123e-02
-4.880588235294117680e+02,1.500576349736556375e-02
-4.880000000000000000e+02,1.659238274439838942e-02
-4.879411764705882320e+02,1.393817934508790463e-02
-4.878823529411764639e+02,1.430176814800601659e-02
-4.878235294117646959e+02,1.522062068827331922e-02
-4.877647058823529278e+02,1.979318588194319689e-02
-4.877058823529411598e+02,1.322999211371721218e-02
-4.876470588235293917e+02,1.155867949055248284e-02
-4.875882352941176237e+02,1.027624019001586141e-02
-4.875294117647058556e+02,1.063444508763009520e-02
-4.874705882352940876e+02,1.428953212464928978e-02
-4.874117647058823195e+02,1.039912937090526311e-02
-4.873529411764706083e+02,1.734962565480070718e-02
-4.872941176470588402e+02,1.909974822877542541e-02
-4.872352941176470722e+02,1.490639572840866435e-02
-4.871764705882353041e+02,1.902972015938556374e-02
-4.871176470588235361e+02,2.000864133130223974e-02
-4.870588235294117680e+02,1.543848164646838793e-02
-4.870000000000000000e+02,1.583092816625504898e-02
-4.869411764705882320e+02,1.418633532197693080e-02
-4.868823529411764639e+02,1.271887644322565285e-02
-4.868235294117646959e+02,1.466476761590677046e-02
-4.867647058823529278e+02,1.197775780562634722e-02
-4.867058823529411598e+02,1.562223584821478307e-02
-4.866470588235293917e+02,1.251300342967948988e-02
-4.865882352941176237e+02,1.565246061937590125e-02
-4.865294117647058556e+02,1.457594821722902299e-02
-4.864705882352940876e+02,1.999665015079444413e-02
-4.864117647058823195e+02,1.876157121651859244e-02
-4.863529411764706083e+02,1.074359878611124731e-02
-4.862941176470588402e+02,8.990531546453801870e-03
-4.862352941176470722e+02,1.311169212733696333e-02
-4.861764705882353041e+02,1.394898813716467963e-02
-4.861176470588235361e+02,1.384673205559957924e-02
-4.860588235294117680e+02,1.314955842302191653e-02
-4.860000000000000000e+02,1.219302007217268335e-02
-4.859411764705882320e+02,1.302387878109628055e-02
-4.858823529411764639e+02,1.287254946440919735e-02
-4.858235294117646959e+02,1.536447894779720963e-02
-4.857647058823529278e+02,1.892579399596152137e-02
-4.857058823529411598e+02,1.435200208046648503e-02
-4.856470588235293917e+02,1.378927570791811837e-02
-4.855882352941176237e+02,1.304255880162286108e-02
-4.855294117647058556e+02,1.723756514776678128e-02
-4.854705882352940876e+02,1.315426977006887467e-02
-4.854117647058823195e+02,8.841650335438005007e-03
-4.853529411764706083e+02,6.928139145628097080e-03
-4.852941176470588402e+02,1.039955236756330038e-02
-4.852352941176470722e+02,1.458189693431158340e-02
-4.851764705882353041e+02,1.389453879177802997e-02
-4.851176470588235361e+02,1.512477197351824905e-02
-4.850588235294117680e+02,1.487367727556409940e-02
-4.850000000000000000e+02,1.553991596787815919e-02
-4.849411764705882320e+02,1.311036261465903241e-02
-4.848823529411764639e+02,1.533020865557679392e-02
-4.848235294117646959e+02,1.854858822369659724e-02
-4.847647058823529278e+02,1.543713960285386828e-02
-4.847058823529411598e+02,1.352301481227013470e-02
-4.846470588235293917e+02,1.377625956707848910e-02
-4.845882352941176237e+02,1.157113331572479260e-02
-4.845294117647058556e+02,1.920680898474265777e-02
-4.844705882352940876e+02,2.092904857357731283e-02
-4.844117647058823195e+02,1.962247949715414594e-02
-4.843529411764706083e+02,1.806556069771542150e-02
-4.842941176470588402e+02,1.826421500532201397e-02
-4.842352941176470722e+02,1.451579648456935608e-02
-4.841764705882353041e+02,1.872041173349845225e-02
-4.841176470588235361e+02,1.628239449581685844e-02
-4.840588235294117680e+02,8.826302284832126047e-03
-4.840000000000000000e+02,1.637906042141120191e-02
-4.839411764705882320e+02,1.845249471190425761e-02
-4.838823529411764639e+02,1.536445206563608924e-02
-4.838235294117646959e+02,9.338705581625585464e-03
-4.837647058823529278e+02,1.372832293186992264e-02
-4.837058823529411598e+02,2.183572819703220869e-02
-4.836470588235293917e+02,2.207103745985458318e-02
-4.835882352941176237e+02,1.787231747305417090e-02
-4.835294117647058556e+02,1.547643610620031383e-02
-4.834705882352940876e+02,1.825087181776846937e-02
-4.834117647058823195e+02,1.680617971483876552e-02
-4.833529411764706083e+02,1.818493665363410394e-02
-4.832941176470588402e+02,2.013580940212695777e-02
-4.832352941176470722e+02,1.799436402307160940e-02
-4.831764705882353041e+02,1.923578161517435978e-02
-4.831176470588235361e+02,1.296904551784647253e-02
-4.830588235294117680e+02,1.605712035926923353e-02
-4.830000000000000000e+02,1.488447979353157112e-02
-4.829411764705882320e+02,1.317715136849766620e-02
-4.828823529411764639e+02,1.456540748861513690e-02
-4.828235294117646959e+02,1.809187302273853118e-02
-4.827647058823529278e+02,1.933090091072339062e-02
-4.827058823529411598e+02,1.262059054892161747e-02
-4.826470588235293917e+02,1.241848474158633274e-02
-4.825882352941176237e+02,1.748378885674974070e-02
-4.825294117647058556e+02,1.447912240834933577e-02
-4.824705882352940876e+02,1.624803859262025432e-02
-4.824117647058823195e+02,1.617229691746065526e-02
-4.823529411764706083e+02,1.532508342828546415e-02
-4.822941176470588402e+02,1.644489672153956125e-02
-4.822352941176470722e+02,1.599538313901857980e-02
-4.821764705882353041e+02,1.396781606274125932e-02
-4.821176470588235361e+02,1.645632681579103918e-02
-4.820588235294117680e+02,1.680721284116875117e-02
-4.820000000000000000e+02,1.828556300306163548e-02
-4.819411764705882320e+02,2.110467251071239739e-02
-4.818823529411764639e+02,1.847494514051312847e-02
-4.818235294117646959e+02,1.717961818516798925e-02
-4.817647058823529278e+02,1.977286631208574966e-02
-4.817058823529411598e+02,1.647022213197696719e-02
-4.816470588235293917e+02,1.658087640213548944e-02
-4.815882352941176237e+02,1.484512116696458210e-02
-4.815294117647058556e+02,1.154546083705181025e-02
-4.814705882352940876e+02,1.379501179717250274e-02
-4.814117647058823195e+02,1.333841753666040013e-02
-4.813529411764706083e+02,1.074748246845369341e-02
-4.812941176470588402e+02,1.620178412299186008e-02
-4.812352941176470722e+02,1.968624473239720743e-02
-4.811764705882353041e+02,1.829352674655933611e-02
-4.811176470588235361e+02,9.450596124285346247e-03
-4.810588235294117680e+02,1.191127459278028093e-02
-4.810000000000000000e+02,2.405536996296491967e-02
-4.809411764705882320e+02,2.129069774683019570e-02
-4.808823529411764639e+02,1.306504903441496439e-02
-4.808235294117646959e+02,1.620911400341251349e-02
-4.807647058823529278e+02,1.965945078503298152e-02
-4.807058823529411598e+02,1.778424108755822033e-02
-4.806470588235293917e+02,1.677749504982291653e-02
-4.805882352941176237e+02,1.472501111688408713e-02
-4.805294117647058556e+02,1.128464647189112401e-02
-4.804705882352940876e+02,1.397825535573289125e-02
-4.804117647058823195e+02,1.344910451375475914e-02
-4.803529411764706083e+02,7.500197573943078073e-03
-4.802941176470588402e+02,1.551572585379226536e-02
-4.802352941176470722e+02,1.672250464246949689e-02
-4.801764705882353041e+02,2.006963138927801357e-02
-4.801176470588235361e+02,1.782744865694368616e-02
-4.800588235294117680e+02,1.618313431382912074e-02
-4.800000000000000000e+02,1.129538105857843394e-02
-4.799411764705882320e+02,1.679213595428029684e-02
-4.798823529411764639e+02,1.837998132840147972e-02
-4.798235294117646959e+02,1.483879922463569347e-02
-4.797647058823529278e+02,1.474233059294991106e-02
-4.797058823529411598e+02,1.360749914023616329e-02
-4.796470588235293917e+02,1.476939406067117287e-02
-4.795882352941176237e+02,1.483259566345996629e-02
-4.795294117647058556e+02,9.772000622558675922e-03
-4.794705882352940876e+02,1.550394087661310233e-02
-4.794117647058823195e+02,1.923684850376186986e-02
-4.793529411764706083e+02,1.085651487219958279e-02
-4.792941176470588402e+02,1.530482433652664842e-02
-4.792352941176470722e+02,1.878592786889140762e-02
