# spatial freqs [1/mm], spectrum [a.u.]
-3.820000000000000000e+02,9.246136001707698504e-02
-3.810000000000000000e+02,-7.868534814870273286e-02
-3.800000000000000000e+02,9.242315398212583299e-02
-3.790000000000000000e+02,-7.859595285857962077e-02
-3.780000000000000000e+02,9.239866440522984115e-02
-3.770000000000000000e+02,-7.849833423683726108e-02
-3.760000000000000000e+02,9.234368778605181460e-02
-3.750000000000000000e+02,-7.840444311213369544e-02
-3.740000000000000000e+02,9.231830330972642940e-02
-3.730000000000000000e+02,-7.833141658510986427e-02
-3.720000000000000000e+02,9.227676344202331848e-02
-3.710000000000000000e+02,-7.824083919135496612e-02
-3.700000000000000000e+02,9.225193945334228540e-02
-3.690000000000000000e+02,-7.812675540056174261e-02
-3.680000000000000000e+02,9.221904123170211742e-02
-3.670000000000000000e+02,-7.800775391891291710e-02
-3.660000000000000000e+02,9.222590982144028560e-02
-3.650000000000000000e+02,-7.793482439087105751e-02
-3.640000000000000000e+02,9.215751076700556821e-02
-3.630000000000000000e+02,-7.784950439245398590e-02
-3.620000000000000000e+02,9.216835672849466032e-02
-3.610000000000000000e+02,-7.768037137333000386e-02
-3.600000000000000000e+02,9.209778403603467722e-02
-3.590000000000000000e+02,-7.759811373444791549e-02
-3.580000000000000000e+02,9.205278311169944050e-02
-3.570000000000000000e+02,-7.749264435988341415e-02
-3.560000000000000000e+02,9.206871617458166346e-02
-3.550000000000000000e+02,-7.737409324474919803e-02
-3.540000000000000000e+02,9.206261927092242170e-02
-3.530000000000000000e+02,-7.724802210586662055e-02
-3.520000000000000000e+02,9.199731469401516148e-02
-3.510000000000000000e+02,-7.701348304719829452e-02
-3.500000000000000000e+02,9.208578128876397650e-02
-3.490000000000000000e+02,-7.698927534794179628e-02
-3.480000000000000000e+02,9.198089650034779741e-02
-3.470000000000000000e+02,-7.688005287931277965e-02
-3.460000000000000000e+02,9.203764622359333902e-02
-3.450000000000000000e+02,-7.660414631157647092e-02
-3.440000000000000000e+02,9.207346212499827043e-02
-3.430000000000000000e+02,-7.652204206183201018e-02
-3.420000000000000000e+02,9.196502929656279191e-02
-3.410000000000000000e+02,-7.629785670618827176e-02
-3.400000000000000000e+02,9.206977225126440623e-02
-3.390000000000000000e+02,-7.626632749190387361e-02
-3.380000000000000000e+02,9.208875376085179365e-02
-3.370000000000000000e+02,-7.615704401760620135e-02
-3.360000000000000000e+02,9.214606708409872615e-02
-3.350000000000000000e+02,-7.552033746770960010e-02
-3.340000000000000000e+02,9.217447528271847934e-02
-3.330000000000000000e+02,-7.553215967350929150e-02
-3.320000000000000000e+02,9.233084749231722232e-02
-3.310000000000000000e+02,-7.524636496601579128e-02
-3.300000000000000000e+02,9.224671681230124654e-02
-3.290000000000000000e+02,-7.484408600698926051e-02
-3.280000000000000000e+02,9.226067030150533754e-02
-3.270000000000000000e+02,-7.486634381898014945e-02
-3.260000000000000000e+02,9.251474855760226379e-02
-3.250000000000000000e+02,-7.474451084755463770e-02
-3.240000000000000000e+02,9.278191767874344187e-02
-3.230000000000000000e+02,-7.426144581122527677e-02
-3.220000000000000000e+02,9.248390390466593169e-02
-3.210000000000000000e+02,-7.351995653261164665e-02
-3.200000000000000000e+02,9.311791703912308815e-02
-3.190000000000000000e+02,-7.330996649841468871e-02
-3.180000000000000000e+02,9.254057144136136615e-02
-3.170000000000000000e+02,-7.340112608720822385e-02
-3.160000000000000000e+02,9.337501269729849007e-02
-3.150000000000000000e+02,-7.334714801465992695e-02
-3.140000000000000000e+02,9.387761307172218239e-02
-3.130000000000000000e+02,-7.329414442504188221e-02
-3.120000000000000000e+02,9.425839476128243521e-02
-3.110000000000000000e+02,-7.163505556665564211e-02
-3.100000000000000000e+02,9.408152458457894052e-02
-3.090000000000000000e+02,-7.154983432781071573e-02
-3.080000000000000000e+02,9.461189383589137247e-02
-3.070000000000000000e+02,-7.133835764560589321e-02
-3.060000000000000000e+02,9.413776773341850368e-02
-3.050000000000000000e+02,-7.140460831805896247e-02
-3.040000000000000000e+02,9.561190663032857751e-02
-3.030000000000000000e+02,-6.984364695132817824e-02
-3.020000000000000000e+02,9.558441165933048711e-02
-3.010000000000000000e+02,-6.872990132276872444e-02
-3.000000000000000000e+02,9.560126001494498316e-02
-2.990000000000000000e+02,-6.929810396049317089e-02
-2.980000000000000000e+02,9.615912786075178631e-02
-2.970000000000000000e+02,-6.795939524804564535e-02
-2.960000000000000000e+02,9.684994950662445534e-02
-2.950000000000000000e+02,-6.710211134409471700e-02
-2.940000000000000000e+02,9.760938335374361174e-02
-2.930000000000000000e+02,-6.641911164781708066e-02
-2.920000000000000000e+02,9.853758192555228668e-02
-2.910000000000000000e+02,-6.629608484711009553e-02
-2.900000000000000000e+02,9.918664005268831851e-02
-2.890000000000000000e+02,-6.397694998715242054e-02
-2.880000000000000000e+02,1.005720984412665081e-01
-2.870000000000000000e+02,-6.288915213859286313e-02
-2.860000000000000000e+02,1.001747595682639519e-01
-2.850000000000000000e+02,-6.255400319046293400e-02
-2.840000000000000000e+02,1.006034420105585137e-01
-2.830000000000000000e+02,-6.102857161084179055e-02
-2.820000000000000000e+02,1.012119748814977738e-01
-2.810000000000000000e+02,-5.971606403798628698e-02
-2.800000000000000000e+02,1.041279271798894041e-01
-2.790000000000000000e+02,-5.889726152708443102e-02
-2.780000000000000000e+02,1.028490037882793529e-01
-2.770000000000000000e+02,-5.796294399422608629e-02
-2.760000000000000000e+02,1.060761166034944608e-01
-2.750000000000000000e+02,-5.764313356217487527e-02
-2.740000000000000000e+02,1.060053681615679838e-01
-2.730000000000000000e+02,-5.273988725433353258e-02
-2.720000000000000000e+02,1.089525763883718301e-01
-2.710000000000000000e+02,-5.526126024519957547e-02
-2.700000000000000000e+02,1.112902634313439054e-01
-2.690000000000000000e+02,-4.894705868292982542e-02
-2.680000000000000000e+02,1.140761940119582180e-01
-2.670000000000000000e+02,-4.855583728126104670e-02
-2.660000000000000000e+02,1.111558595337221039e-01
-2.650000000000000000e+02,-4.680683966047492761e-02
-2.640000000000000000e+02,1.130525378846266443e-01
-2.630000000000000000e+02,-4.673771587735189859e-02
-2.620000000000000000e+02,1.162283566223684811e-01
-2.610000000000000000e+02,-4.171531138125595534e-02
-2.600000000000000000e+02,1.205718209232637395e-01
-2.590000000000000000e+02,-4.221839014085487785e-02
-2.580000000000000000e+02,1.246079812997359093e-01
-2.570000000000000000e+02,-4.089013120199672807e-02
-2.560000000000000000e+02,1.226343838079412413e-01
-2.550000000000000000e+02,-4.042399033799225216e-02
-2.540000000000000000e+02,1.199036108669360445e-01
-2.530000000000000000e+02,-4.117530402949912127e-02
-2.520000000000000000e+02,1.259877524470225385e-01
-2.510000000000000000e+02,-3.353398372607124117e-02
-2.500000000000000000e+02,1.255808702643023411e-01
-2.490000000000000000e+02,-3.569207860613173022e-02
-2.480000000000000000e+02,1.304766373655542044e-01
-2.470000000000000000e+02,-2.954617225863182678e-02
-2.460000000000000000e+02,1.304761034415065357e-01
-2.450000000000000000e+02,-3.013721729441934394e-02
-2.440000000000000000e+02,1.347182637833747587e-01
-2.430000000000000000e+02,-2.480744588260872310e-02
-2.420000000000000000e+02,1.328574198022128006e-01
-2.410000000000000000e+02,-3.535039382455980317e-02
-2.400000000000000000e+02,1.343976348870643267e-01
-2.390000000000000000e+02,-1.928475154534601763e-02
-2.380000000000000000e+02,1.357094313882912240e-01
-2.370000000000000000e+02,-2.874346801302101601e-02
-2.360000000000000000e+02,1.353496085527331472e-01
-2.350000000000000000e+02,-2.522339098289590881e-02
-2.340000000000000000e+02,1.341313419750779778e-01
-2.330000000000000000e+02,-1.780255827749235506e-02
-2.320000000000000000e+02,1.397001214611657827e-01
-2.310000000000000000e+02,-1.811864286484680606e-02
-2.300000000000000000e+02,1.469391509349071145e-01
-2.290000000000000000e+02,-1.806564193074134198e-02
-2.280000000000000000e+02,1.441153846119893611e-01
-2.270000000000000000e+02,-1.083359259321763947e-02
-2.260000000000000000e+02,1.438541483179450464e-01
-2.250000000000000000e+02,-1.666850828283211391e-02
-2.240000000000000000e+02,1.489690815184795403e-01
-2.230000000000000000e+02,-1.518560758371858589e-02
-2.220000000000000000e+02,1.423472677735448666e-01
-2.210000000000000000e+02,-1.356549375652609316e-02
-2.200000000000000000e+02,1.563744916868717028e-01
-2.190000000000000000e+02,-6.526117134885840027e-03
-2.180000000000000000e+02,1.398449453441716062e-01
-2.170000000000000000e+02,-3.055234400123072250e-03
-2.160000000000000000e+02,1.541057892841205812e-01
-2.150000000000000000e+02,3.678174230851317429e-03
-2.140000000000000000e+02,1.551537957262301981e-01
-2.130000000000000000e+02,-2.673865734840933425e-03
-2.120000000000000000e+02,1.558493918802379974e-01
-2.110000000000000000e+02,1.630341319092497212e-03
-2.100000000000000000e+02,1.459840364905132248e-01
-2.090000000000000000e+02,1.155636528186033962e-02
-2.080000000000000000e+02,1.680216824023559874e-01
-2.070000000000000000e+02,2.023421462139592293e-03
-2.060000000000000000e+02,1.580587312704772318e-01
-2.050000000000000000e+02,6.584017694068250090e-03
-2.040000000000000000e+02,1.640925801978410370e-01
-2.030000000000000000e+02,2.168958496866380675e-02
-2.020000000000000000e+02,1.600530966430349922e-01
-2.010000000000000000e+02,1.637275022744169584e-02
-2.000000000000000000e+02,1.780695589565338688e-01
-1.990000000000000000e+02,3.299883263404552319e-02
-1.980000000000000000e+02,1.691360511790671040e-01
-1.970000000000000000e+02,2.655364315708489201e-02
-1.960000000000000000e+02,1.859405002806213680e-01
-1.950000000000000000e+02,3.906934331205665772e-02
-1.940000000000000000e+02,1.831732332528448748e-01
-1.930000000000000000e+02,2.898965212515088735e-02
-1.920000000000000000e+02,1.702905414852931565e-01
-1.910000000000000000e+02,1.396074097540586298e-02
-1.900000000000000000e+02,1.861418720807276606e-01
-1.890000000000000000e+02,3.450592948416458111e-02
-1.880000000000000000e+02,1.743750538506048942e-01
-1.870000000000000000e+02,2.769754874045755183e-02
-1.860000000000000000e+02,1.871400562259985245e-01
-1.850000000000000000e+02,3.528031243913997556e-02
-1.840000000000000000e+02,1.923286141531031779e-01
-1.830000000000000000e+02,2.773905231769135254e-02
-1.820000000000000000e+02,1.931388612856202724e-01
-1.810000000000000000e+02,2.714822150281574753e-02
-1.800000000000000000e+02,1.859378459285161433e-01
-1.790000000000000000e+02,4.263176834471208571e-02
-1.780000000000000000e+02,1.822185672775637755e-01
-1.770000000000000000e+02,3.507702470797947197e-02
-1.760000000000000000e+02,1.769042194721798245e-01
-1.750000000000000000e+02,3.722791883955626352e-02
-1.740000000000000000e+02,2.033565601409146328e-01
-1.730000000000000000e+02,3.180123087285836869e-02
-1.720000000000000000e+02,1.940191968103962272e-01
-1.710000000000000000e+02,2.796735465016552194e-02
-1.700000000000000000e+02,2.016222764194731121e-01
-1.690000000000000000e+02,3.106858029975665889e-02
-1.680000000000000000e+02,1.922049616242077485e-01
-1.670000000000000000e+02,5.588497498181058121e-02
-1.660000000000000000e+02,1.901535166183463688e-01
-1.650000000000000000e+02,5.037685001619302688e-02
-1.640000000000000000e+02,2.018029345610921899e-01
-1.630000000000000000e+02,4.935460406174168452e-02
-1.620000000000000000e+02,2.026703626156785287e-01
-1.610000000000000000e+02,4.502471697119340976e-02
-1.600000000000000000e+02,1.964450768848818030e-01
-1.590000000000000000e+02,5.857800764196538501e-02
-1.580000000000000000e+02,2.019213541656768585e-01
-1.570000000000000000e+02,7.919800517957380215e-02
-1.560000000000000000e+02,2.214710362301503255e-01
-1.550000000000000000e+02,9.733063897954621901e-02
-1.540000000000000000e+02,2.450843952288920269e-01
-1.530000000000000000e+02,1.213493578147926688e-01
-1.520000000000000000e+02,2.340706341766739529e-01
-1.510000000000000000e+02,1.037738670632288723e-01
-1.500000000000000000e+02,2.593776652441229236e-01
-1.490000000000000000e+02,1.116160545455652381e-01
-1.480000000000000000e+02,2.586979505507135402e-01
-1.470000000000000000e+02,1.167953366026441842e-01
-1.460000000000000000e+02,3.082898502028426080e-01
-1.450000000000000000e+02,1.663795680573120495e-01
-1.440000000000000000e+02,2.809607450328558409e-01
-1.430000000000000000e+02,1.581616942501689604e-01
-1.420000000000000000e+02,3.081174020040980954e-01
-1.410000000000000000e+02,1.814604722864654462e-01
-1.400000000000000000e+02,2.789595447013595297e-01
-1.390000000000000000e+02,1.399347921688766094e-01
-1.380000000000000000e+02,3.371229294667483778e-01
-1.370000000000000000e+02,1.894295606659390230e-01
-1.360000000000000000e+02,3.263363720973680437e-01
-1.350000000000000000e+02,2.216186973716003372e-01
-1.340000000000000000e+02,3.689653554808189351e-01
-1.330000000000000000e+02,2.177140852519535152e-01
-1.320000000000000000e+02,3.328428214533838414e-01
-1.310000000000000000e+02,1.808588360923868710e-01
-1.300000000000000000e+02,3.653363296702966112e-01
-1.290000000000000000e+02,2.129249865033968903e-01
-1.280000000000000000e+02,3.135498503586077734e-01
-1.270000000000000000e+02,2.094057589076114834e-01
-1.260000000000000000e+02,3.200251435265173416e-01
-1.250000000000000000e+02,2.570255330012595762e-01
-1.240000000000000000e+02,3.593543393488738968e-01
-1.230000000000000000e+02,2.327989400412188159e-01
-1.220000000000000000e+02,3.534006115321056130e-01
-1.210000000000000000e+02,2.338377576722194262e-01
-1.200000000000000000e+02,3.386517414718838714e-01
-1.190000000000000000e+02,2.216424329163340923e-01
-1.180000000000000000e+02,3.617691825133632633e-01
-1.170000000000000000e+02,2.233186629113803057e-01
-1.160000000000000000e+02,3.569535211568320432e-01
-1.150000000000000000e+02,2.229595084918510606e-01
-1.140000000000000000e+02,3.744591534109044106e-01
-1.130000000000000000e+02,2.770070582467293319e-01
-1.120000000000000000e+02,3.788398522476293939e-01
-1.110000000000000000e+02,2.402992351673201021e-01
-1.100000000000000000e+02,3.499712014515057312e-01
-1.090000000000000000e+02,2.994718502449320030e-01
-1.080000000000000000e+02,3.657594899526941390e-01
-1.070000000000000000e+02,2.925944712619668042e-01
-1.060000000000000000e+02,4.270631297821235739e-01
-1.050000000000000000e+02,3.832401746462649195e-01
-1.040000000000000000e+02,4.876560340162918727e-01
-1.030000000000000000e+02,4.633177181160142988e-01
-1.020000000000000000e+02,5.559266101158780726e-01
-1.010000000000000000e+02,5.082082321634822097e-01
-1.000000000000000000e+02,6.211340824084276013e-01
-9.900000000000000000e+01,5.158527309845349906e-01
-9.800000000000000000e+01,7.640534397859864990e-01
-9.700000000000000000e+01,6.688288674466759121e-01
-9.600000000000000000e+01,7.574788706869899357e-01
-9.500000000000000000e+01,6.803484109905171273e-01
-9.400000000000000000e+01,8.540464344775706707e-01
-9.300000000000000000e+01,8.222943417061283622e-01
-9.200000000000000000e+01,9.671764286888913098e-01
-9.100000000000000000e+01,8.168105968792599425e-01
-9.000000000000000000e+01,1.018189995128384817e+00
-8.900000000000000000e+01,1.111499610964033824e+00
-8.800000000000000000e+01,1.249954707445446234e+00
-8.700000000000000000e+01,1.348454006979940223e+00
-8.600000000000000000e+01,1.394819715807427363e+00
-8.500000000000000000e+01,1.470828271609107452e+00
-8.400000000000000000e+01,1.637646443024672216e+00
-8.300000000000000000e+01,1.715038989691372695e+00
-8.200000000000000000e+01,2.041647117197751271e+00
-8.100000000000000000e+01,1.610005499868536916e+00
-8.000000000000000000e+01,1.800823409229460825e+00
-7.900000000000000000e+01,1.667414948280854459e+00
-7.800000000000000000e+01,2.077269994412624055e+00
-7.700000000000000000e+01,1.773710743837927817e+00
-7.600000000000000000e+01,2.569308154823172430e+00
-7.500000000000000000e+01,2.474338618344207763e+00
-7.400000000000000000e+01,2.490317528036912531e+00
-7.300000000000000000e+01,2.169144949843283765e+00
-7.200000000000000000e+01,2.315487184733597381e+00
-7.100000000000000000e+01,2.496995650233317487e+00
-7.000000000000000000e+01,2.830142295220119397e+00
-6.900000000000000000e+01,2.783489257125361771e+00
-6.800000000000000000e+01,2.577852729070324145e+00
-6.700000000000000000e+01,2.656727756106733285e+00
-6.600000000000000000e+01,2.824628549596304605e+00
-6.500000000000000000e+01,3.140640508573221634e+00
-6.400000000000000000e+01,3.353084890206956992e+00
-6.300000000000000000e+01,3.430548325149422428e+00
-6.200000000000000000e+01,3.286475149893697711e+00
-6.100000000000000000e+01,3.116967305200933680e+00
-6.000000000000000000e+01,2.999741446275150381e+00
-5.900000000000000000e+01,3.649641155445501717e+00
-5.800000000000000000e+01,4.427049400578324523e+00
-5.700000000000000000e+01,3.494035769880922793e+00
-5.600000000000000000e+01,3.303646667125623715e+00
-5.500000000000000000e+01,4.068332204600823232e+00
-5.400000000000000000e+01,3.690996677363138634e+00
-5.300000000000000000e+01,3.683943212082935847e+00
-5.200000000000000000e+01,3.990010812004824547e+00
-5.100000000000000000e+01,4.207734952883929402e+00
-5.000000000000000000e+01,4.566051072219272200e+00
-4.900000000000000000e+01,4.657891747921906855e+00
-4.800000000000000000e+01,4.963565379419053514e+00
-4.700000000000000000e+01,4.901223956088148093e+00
-4.600000000000000000e+01,4.633427305402533669e+00
-4.500000000000000000e+01,5.075259264229111444e+00
-4.400000000000000000e+01,4.862407659857352904e+00
-4.300000000000000000e+01,5.382241014289607328e+00
-4.200000000000000000e+01,5.864987064029056008e+00
-4.100000000000000000e+01,5.324369175307212210e+00
-4.000000000000000000e+01,5.719570069394701584e+00
-3.900000000000000000e+01,5.373218346618415353e+00
-3.800000000000000000e+01,6.753884404829856969e+00
-3.700000000000000000e+01,5.565528979398229659e+00
-3.600000000000000000e+01,5.600821345796940243e+00
-3.500000000000000000e+01,5.758742080898838545e+00
-3.400000000000000000e+01,6.830641250083653304e+00
-3.300000000000000000e+01,6.373079960532584742e+00
-3.200000000000000000e+01,6.081221517644492813e+00
-3.100000000000000000e+01,7.027482074006512036e+00
-3.000000000000000000e+01,6.291344533189652033e+00
-2.900000000000000000e+01,6.505214412900513388e+00
-2.800000000000000000e+01,6.732383836497549900e+00
-2.700000000000000000e+01,7.203724486206387390e+00
-2.600000000000000000e+01,6.925104889167931432e+00
-2.500000000000000000e+01,6.671881541324307108e+00
-2.400000000000000000e+01,6.851825937789972620e+00
-2.300000000000000000e+01,8.162226121097278408e+00
-2.200000000000000000e+01,7.471575537868148764e+00
-2.100000000000000000e+01,7.384333944681395145e+00
-2.000000000000000000e+01,7.444939669784753633e+00
-1.900000000000000000e+01,8.708287303387978184e+00
-1.800000000000000000e+01,7.148842551468933770e+00
-1.700000000000000000e+01,9.337168980768785431e+00
-1.600000000000000000e+01,1.017475050957485827e+01
-1.500000000000000000e+01,9.997248275394754913e+00
-1.400000000000000000e+01,1.127257252074392291e+01
-1.300000000000000000e+01,1.130398434540603425e+01
-1.200000000000000000e+01,1.130740839393154218e+01
-1.100000000000000000e+01,1.258420500162717381e+01
-1.000000000000000000e+01,1.346384400454363117e+01
-9.000000000000000000e+00,1.937795726389046180e+01
-8.000000000000000000e+00,1.808139434044300131e+01
-7.000000000000000000e+00,2.505888115472588851e+01
-6.000000000000000000e+00,3.482485656338189983e+01
-5.000000000000000000e+00,5.583587647149306576e+01
-4.000000000000000000e+00,7.017444924101143044e+01
-3.000000000000000000e+00,1.133625149940113346e+02
-2.000000000000000000e+00,1.436787583919205531e+02
-1.000000000000000000e+00,1.689357355518174941e+01
0.000000000000000000e+00,7.800122751135449284e-02
1.000000000000000000e+00,2.180224201506031179e+01
2.000000000000000000e+00,1.484723779044406911e+02
3.000000000000000000e+00,1.077577155354668577e+02
4.000000000000000000e+00,7.066941171625684603e+01
5.000000000000000000e+00,5.346782106472874574e+01
6.000000000000000000e+00,3.497829530918276930e+01
7.000000000000000000e+00,2.369678813704479126e+01
8.000000000000000000e+00,1.876491425907423150e+01
9.000000000000000000e+00,1.861041710520660786e+01
1.000000000000000000e+01,1.374877559865633891e+01
1.100000000000000000e+01,1.210593069978861003e+01
1.200000000000000000e+01,1.167176300568317693e+01
1.300000000000000000e+01,1.093527149853219704e+01
1.400000000000000000e+01,1.160037780646317529e+01
1.500000000000000000e+01,9.580442383356983171e+00
1.600000000000000000e+01,1.056738713397752960e+01
1.700000000000000000e+01,8.835233699912624417e+00
1.800000000000000000e+01,7.488984617518998022e+00
1.900000000000000000e+01,8.436541875063513274e+00
2.000000000000000000e+01,7.646903093238319293e+00
2.100000000000000000e+01,7.143619138445637340e+00
2.200000000000000000e+01,7.747103461463042073e+00
2.300000000000000000e+01,7.915283349075405539e+00
2.400000000000000000e+01,6.998716704744726513e+00
2.500000000000000000e+01,6.488559619902204645e+00
2.600000000000000000e+01,7.139341534427533276e+00
2.700000000000000000e+01,7.007018520288307073e+00
2.800000000000000000e+01,6.890741242294228464e+00
2.900000000000000000e+01,6.310883710159655990e+00
3.000000000000000000e+01,6.485294473915029556e+00
3.100000000000000000e+01,6.871677087893497848e+00
3.200000000000000000e+01,6.172568049471001572e+00
3.300000000000000000e+01,6.305746545131996506e+00
3.400000000000000000e+01,6.915196498107809120e+00
3.500000000000000000e+01,5.599391001551824232e+00
3.600000000000000000e+01,5.708257037222083774e+00
3.700000000000000000e+01,5.502084475010774689e+00
3.800000000000000000e+01,6.868284521386502917e+00
3.900000000000000000e+01,5.189820485627546276e+00
4.000000000000000000e+01,5.878416722281024853e+00
