# spatial freqs [1/mm], spectrum [a.u.]
-2.150000000000000000e+02,1.684857618344448937e+01
-2.140000000000000000e+02,2.479977627995551615e+01
-2.130000000000000000e+02,1.680456001583773684e+01
-2.120000000000000000e+02,2.443759197185939769e+01
-2.110000000000000000e+02,1.637407257400789717e+01
-2.100000000000000000e+02,2.465779987129183581e+01
-2.090000000000000000e+02,1.708772758653715584e+01
-2.080000000000000000e+02,2.506169579442414630e+01
-2.070000000000000000e+02,1.745125222541251375e+01
-2.060000000000000000e+02,2.448081600765968346e+01
-2.050000000000000000e+02,1.711248985856708416e+01
-2.040000000000000000e+02,2.460743462733254106e+01
-2.030000000000000000e+02,1.677449396222039368e+01
-2.020000000000000000e+02,2.552943871681168275e+01
-2.010000000000000000e+02,1.693133318719234381e+01
-2.000000000000000000e+02,2.558191350779916817e+01
-1.990000000000000000e+02,1.765010463775304217e+01
-1.980000000000000000e+02,2.584094171574727383e+01
-1.970000000000000000e+02,1.752286416937637270e+01
-1.960000000000000000e+02,2.606087962198623131e+01
-1.950000000000000000e+02,1.841072630505021124e+01
-1.940000000000000000e+02,2.564803347552391344e+01
-1.930000000000000000e+02,1.855747004174015657e+01
-1.920000000000000000e+02,2.590230335242182491e+01
-1.910000000000000000e+02,1.797206780026516171e+01
-1.900000000000000000e+02,2.618146600980881900e+01
-1.890000000000000000e+02,1.868374813950563151e+01
-1.880000000000000000e+02,2.606229240425871652e+01
-1.870000000000000000e+02,1.959767374350608549e+01
-1.860000000000000000e+02,2.644569668119157768e+01
-1.850000000000000000e+02,1.931469066651974487e+01
-1.840000000000000000e+02,2.711597748878035219e+01
-1.830000000000000000e+02,1.958053646380612278e+01
-1.820000000000000000e+02,2.692394765631103937e+01
-1.810000000000000000e+02,1.930499306554183647e+01
-1.800000000000000000e+02,2.622737274558497944e+01
-1.790000000000000000e+02,1.893218455902193398e+01
-1.780000000000000000e+02,2.707028803493266622e+01
-1.770000000000000000e+02,1.931911231754893876e+01
-1.760000000000000000e+02,2.718898369499121159e+01
-1.750000000000000000e+02,2.093095918799299682e+01
-1.740000000000000000e+02,2.784981147083582087e+01
-1.730000000000000000e+02,2.103975125213507624e+01
-1.720000000000000000e+02,2.762601308830879532e+01
-1.710000000000000000e+02,2.004723832875008327e+01
-1.700000000000000000e+02,2.856809042558697342e+01
-1.690000000000000000e+02,2.074273725177486583e+01
-1.680000000000000000e+02,2.834964404041526009e+01
-1.670000000000000000e+02,2.013169692317912052e+01
-1.660000000000000000e+02,2.810460767624729073e+01
-1.650000000000000000e+02,2.128521982994783457e+01
-1.640000000000000000e+02,2.881013010380662109e+01
-1.630000000000000000e+02,2.224858497982900474e+01
-1.620000000000000000e+02,2.954661633198972837e+01
-1.610000000000000000e+02,2.168428354965302063e+01
-1.600000000000000000e+02,2.933041839104710036e+01
-1.590000000000000000e+02,2.206476686626674777e+01
-1.580000000000000000e+02,3.022162903409439139e+01
-1.570000000000000000e+02,2.479094891494186470e+01
-1.560000000000000000e+02,3.110324872544854458e+01
-1.550000000000000000e+02,2.356953658767696425e+01
-1.540000000000000000e+02,3.072938387720226316e+01
-1.530000000000000000e+02,2.521396149039355805e+01
-1.520000000000000000e+02,3.244969024957044468e+01
-1.510000000000000000e+02,2.495639443950291181e+01
-1.500000000000000000e+02,3.372285206156863069e+01
-1.490000000000000000e+02,2.514493288337571997e+01
-1.480000000000000000e+02,3.325597901714537841e+01
-1.470000000000000000e+02,2.484825145518434653e+01
-1.460000000000000000e+02,3.324934595974467300e+01
-1.450000000000000000e+02,2.688528943099589341e+01
-1.440000000000000000e+02,3.336009129445565691e+01
-1.430000000000000000e+02,2.919862891103208824e+01
-1.420000000000000000e+02,3.547742962402399058e+01
-1.410000000000000000e+02,2.764355461511519607e+01
-1.400000000000000000e+02,3.507081850298246195e+01
-1.390000000000000000e+02,2.739837126552072633e+01
-1.380000000000000000e+02,3.567862725247415767e+01
-1.370000000000000000e+02,2.683126243372915809e+01
-1.360000000000000000e+02,3.711535335028158755e+01
-1.350000000000000000e+02,3.082321870359407257e+01
-1.340000000000000000e+02,3.776006372142116163e+01
-1.330000000000000000e+02,3.103288346183429169e+01
-1.320000000000000000e+02,3.653364616142984289e+01
-1.310000000000000000e+02,3.060114944246668855e+01
-1.300000000000000000e+02,4.000129654861968476e+01
-1.290000000000000000e+02,2.915946589431456459e+01
-1.280000000000000000e+02,3.919228469082792543e+01
-1.270000000000000000e+02,3.011934691994179403e+01
-1.260000000000000000e+02,3.990544510357030106e+01
-1.250000000000000000e+02,3.165438313960434513e+01
-1.240000000000000000e+02,3.800755246950696886e+01
-1.230000000000000000e+02,3.407913708016871368e+01
-1.220000000000000000e+02,3.942428791361268026e+01
-1.210000000000000000e+02,3.266764456029082453e+01
-1.200000000000000000e+02,4.145555924601563902e+01
-1.190000000000000000e+02,3.516053461300390381e+01
-1.180000000000000000e+02,4.016069253688839780e+01
-1.170000000000000000e+02,3.408357213120225282e+01
-1.160000000000000000e+02,4.276469815312960776e+01
-1.150000000000000000e+02,3.494155539375744723e+01
-1.140000000000000000e+02,4.366165079170205843e+01
-1.130000000000000000e+02,3.726612899342674012e+01
-1.120000000000000000e+02,4.109735079904096011e+01
-1.110000000000000000e+02,3.750347273745575905e+01
-1.100000000000000000e+02,4.224222153305949234e+01
-1.090000000000000000e+02,3.775634211126013895e+01
-1.080000000000000000e+02,4.206171316514145531e+01
-1.070000000000000000e+02,4.212528601671203177e+01
-1.060000000000000000e+02,4.656157877408067947e+01
-1.050000000000000000e+02,4.379406873812759216e+01
-1.040000000000000000e+02,4.751846787180203791e+01
-1.030000000000000000e+02,4.226999423191720950e+01
-1.020000000000000000e+02,5.257659497896315060e+01
-1.010000000000000000e+02,4.671411674182673579e+01
-1.000000000000000000e+02,5.673246871883690545e+01
-9.900000000000000000e+01,4.961115527433159400e+01
-9.800000000000000000e+01,5.990110240131784280e+01
-9.700000000000000000e+01,5.337379120425797652e+01
-9.600000000000000000e+01,6.376048257898087712e+01
-9.500000000000000000e+01,6.047014255765639490e+01
-9.400000000000000000e+01,6.734446891234811972e+01
-9.300000000000000000e+01,6.501540705414033994e+01
-9.200000000000000000e+01,8.046598543336446596e+01
-9.100000000000000000e+01,7.025720201515363783e+01
-9.000000000000000000e+01,8.390642659999903685e+01
-8.900000000000000000e+01,7.995475944032864390e+01
-8.800000000000000000e+01,8.254990529871881222e+01
-8.700000000000000000e+01,9.117602595763597151e+01
-8.600000000000000000e+01,8.534279450802515044e+01
-8.500000000000000000e+01,9.797896617298725630e+01
-8.400000000000000000e+01,1.045356902393471614e+02
-8.300000000000000000e+01,1.003026406109612196e+02
-8.200000000000000000e+01,1.236454202930412265e+02
-8.100000000000000000e+01,1.052108243712003315e+02
-8.000000000000000000e+01,1.272404902463825351e+02
-7.900000000000000000e+01,1.277220985408949900e+02
-7.800000000000000000e+01,1.301949123273708153e+02
-7.700000000000000000e+01,1.239103911661050716e+02
-7.600000000000000000e+01,1.471545036815168999e+02
-7.500000000000000000e+01,1.546501522859477404e+02
-7.400000000000000000e+01,1.569147309785981292e+02
-7.300000000000000000e+01,1.433157726577130973e+02
-7.200000000000000000e+01,1.531038283058420291e+02
-7.100000000000000000e+01,1.538921047633289163e+02
-7.000000000000000000e+01,1.757689836316390881e+02
-6.900000000000000000e+01,1.756232254152776591e+02
-6.800000000000000000e+01,1.832849355805732898e+02
-6.700000000000000000e+01,1.715391984671131524e+02
-6.600000000000000000e+01,1.879439713343006986e+02
-6.500000000000000000e+01,1.920336420146983301e+02
-6.400000000000000000e+01,1.998312149924091727e+02
-6.300000000000000000e+01,1.847785336245209464e+02
-6.200000000000000000e+01,2.077222425152792766e+02
-6.100000000000000000e+01,2.238785136172466537e+02
-6.000000000000000000e+01,2.209089837442880366e+02
-5.900000000000000000e+01,2.295850001458665304e+02
-5.800000000000000000e+01,2.716322591491344838e+02
-5.700000000000000000e+01,2.327236506364194497e+02
-5.600000000000000000e+01,2.687515251731207968e+02
-5.500000000000000000e+01,2.650185847471755096e+02
-5.400000000000000000e+01,2.525590281417950109e+02
-5.300000000000000000e+01,2.693437047960268842e+02
-5.200000000000000000e+01,2.693621934588213662e+02
-5.100000000000000000e+01,2.793563578391730289e+02
-5.000000000000000000e+01,2.968715594896078187e+02
-4.900000000000000000e+01,2.939745567119443876e+02
-4.800000000000000000e+01,3.145086900056635386e+02
-4.700000000000000000e+01,3.218698799511126936e+02
-4.600000000000000000e+01,3.429676577598196445e+02
-4.500000000000000000e+01,3.350015835715801700e+02
-4.400000000000000000e+01,3.087514127072215047e+02
-4.300000000000000000e+01,3.593177166175684079e+02
-4.200000000000000000e+01,3.129389912787897288e+02
-4.100000000000000000e+01,3.538402264276845699e+02
-4.000000000000000000e+01,3.339211792014315847e+02
-3.900000000000000000e+01,3.728219667191897315e+02
-3.800000000000000000e+01,3.911106705750618175e+02
-3.700000000000000000e+01,3.752645824118970950e+02
-3.600000000000000000e+01,3.721694261397535683e+02
-3.500000000000000000e+01,3.894969466964243452e+02
-3.400000000000000000e+01,4.377594860596315129e+02
-3.300000000000000000e+01,4.392902329253475386e+02
-3.200000000000000000e+01,4.165387562348656161e+02
-3.100000000000000000e+01,4.636538137806644500e+02
-3.000000000000000000e+01,4.058950959500310205e+02
-2.900000000000000000e+01,4.449211052267087325e+02
-2.800000000000000000e+01,4.627144192185706970e+02
-2.700000000000000000e+01,5.010766227934129233e+02
-2.600000000000000000e+01,4.475308993071767532e+02
-2.500000000000000000e+01,4.528281251453528284e+02
-2.400000000000000000e+01,4.829126728373440756e+02
-2.300000000000000000e+01,4.757235649802760236e+02
-2.200000000000000000e+01,4.571049674112775847e+02
-2.100000000000000000e+01,5.429408794384198700e+02
-2.000000000000000000e+01,4.939498506824183437e+02
-1.900000000000000000e+01,5.638040191813983029e+02
-1.800000000000000000e+01,4.639751913576366178e+02
-1.700000000000000000e+01,5.870267980055569979e+02
-1.600000000000000000e+01,6.128664250764785493e+02
-1.500000000000000000e+01,6.334109965508084770e+02
-1.400000000000000000e+01,7.261441006294753606e+02
-1.300000000000000000e+01,7.645530159147964469e+02
-1.200000000000000000e+01,7.264899164935329736e+02
-1.100000000000000000e+01,9.400111979702437566e+02
-1.000000000000000000e+01,8.841627739423120147e+02
-9.000000000000000000e+00,1.269349629830048571e+03
-8.000000000000000000e+00,1.259073706692971200e+03
-7.000000000000000000e+00,1.744302150644409721e+03
-6.000000000000000000e+00,2.100960641948171087e+03
-5.000000000000000000e+00,3.314421358240801965e+03
-4.000000000000000000e+00,4.107231303173807646e+03
-3.000000000000000000e+00,7.585285001682985239e+03
-2.000000000000000000e+00,1.158715360112493363e+04
-1.000000000000000000e+00,3.639532421565864206e+04
0.000000000000000000e+00,6.550122512752148032e+04
1.000000000000000000e+00,3.639532421565863478e+04
2.000000000000000000e+00,1.158715360112493181e+04
3.000000000000000000e+00,7.585285001682984330e+03
4.000000000000000000e+00,4.107231303173810375e+03
5.000000000000000000e+00,3.314421358240801965e+03
6.000000000000000000e+00,2.100960641948171087e+03
7.000000000000000000e+00,1.744302150644410631e+03
8.000000000000000000e+00,1.259073706692975293e+03
9.000000000000000000e+00,1.269349629830047434e+03
1.000000000000000000e+01,8.841627739423113326e+02
1.100000000000000000e+01,9.400111979702425060e+02
1.200000000000000000e+01,7.264899164935326326e+02
1.300000000000000000e+01,7.645530159147957647e+02
1.400000000000000000e+01,7.261441006294767249e+02
1.500000000000000000e+01,6.334109965508058622e+02
1.600000000000000000e+01,6.128664250764783219e+02
1.700000000000000000e+01,5.870267980055596126e+02
1.800000000000000000e+01,4.639751913576361630e+02
1.900000000000000000e+01,5.638040191813986439e+02
2.000000000000000000e+01,4.939498506824181163e+02
2.100000000000000000e+01,5.429408794384211205e+02
2.200000000000000000e+01,4.571049674112774142e+02
2.300000000000000000e+01,4.757235649802785815e+02
2.400000000000000000e+01,4.829126728373432229e+02
2.500000000000000000e+01,4.528281251453534537e+02
2.600000000000000000e+01,4.475308993071762984e+02
2.700000000000000000e+01,5.010766227934132644e+02
2.800000000000000000e+01,4.627144192185700149e+02
2.900000000000000000e+01,4.449211052267087325e+02
3.000000000000000000e+01,4.058950959500294289e+02
3.100000000000000000e+01,4.636538137806608120e+02
3.200000000000000000e+01,4.165387562348660708e+02
3.300000000000000000e+01,4.392902329253502671e+02
3.400000000000000000e+01,4.377594860596312287e+02
3.500000000000000000e+01,3.894969466964245726e+02
3.600000000000000000e+01,3.721694261397536820e+02
3.700000000000000000e+01,3.752645824118982318e+02
3.800000000000000000e+01,3.911106705750621586e+02
3.900000000000000000e+01,3.728219667191901294e+02
4.000000000000000000e+01,3.339211792014316984e+02
4.100000000000000000e+01,3.538402264276850246e+02
4.200000000000000000e+01,3.129389912787896151e+02
4.300000000000000000e+01,3.593177166175676689e+02
4.400000000000000000e+01,3.087514127072202541e+02
4.500000000000000000e+01,3.350015835715800563e+02
4.600000000000000000e+01,3.429676577598197582e+02
4.700000000000000000e+01,3.218698799511122388e+02
4.800000000000000000e+01,3.145086900056635386e+02
4.900000000000000000e+01,2.939745567119459793e+02
5.000000000000000000e+01,2.968715594896078755e+02
5.100000000000000000e+01,2.793563578391739952e+02
5.200000000000000000e+01,2.693621934588213662e+02
5.300000000000000000e+01,2.693437047960277937e+02
5.400000000000000000e+01,2.525590281417936467e+02
5.500000000000000000e+01,2.650185847471742591e+02
5.600000000000000000e+01,2.687515251731203989e+02
5.700000000000000000e+01,2.327236506364204729e+02
5.800000000000000000e+01,2.716322591491348248e+02
5.900000000000000000e+01,2.295850001458664735e+02
6.000000000000000000e+01,2.209089837442877524e+02
6.100000000000000000e+01,2.238785136172473074e+02
6.200000000000000000e+01,2.077222425152802145e+02
6.300000000000000000e+01,1.847785336245185306e+02
6.400000000000000000e+01,1.998312149924076664e+02
6.500000000000000000e+01,1.920336420146992964e+02
6.600000000000000000e+01,1.879439713343002722e+02
6.700000000000000000e+01,1.715391984671130956e+02
6.800000000000000000e+01,1.832849355805732330e+02
6.900000000000000000e+01,1.756232254152787391e+02
7.000000000000000000e+01,1.757689836316403955e+02
7.100000000000000000e+01,1.538921047633299963e+02
7.200000000000000000e+01,1.531038283058434502e+02
7.300000000000000000e+01,1.433157726577130120e+02
7.400000000000000000e+01,1.569147309785975040e+02
7.500000000000000000e+01,1.546501522859476268e+02
7.600000000000000000e+01,1.471545036815170988e+02
7.700000000000000000e+01,1.239103911661058248e+02
7.800000000000000000e+01,1.301949123273707869e+02
7.900000000000000000e+01,1.277220985408963259e+02
8.000000000000000000e+01,1.272404902463832030e+02
8.100000000000000000e+01,1.052108243711980293e+02
8.200000000000000000e+01,1.236454202930425339e+02
8.300000000000000000e+01,1.003026406109616033e+02
8.400000000000000000e+01,1.045356902393465361e+02
8.500000000000000000e+01,9.797896617298570732e+01
8.600000000000000000e+01,8.534279450802451095e+01
8.700000000000000000e+01,9.117602595763585782e+01
8.800000000000000000e+01,8.254990529871849958e+01
8.900000000000000000e+01,7.995475944032850180e+01
9.000000000000000000e+01,8.390642659999916475e+01
9.100000000000000000e+01,7.025720201515383678e+01
9.200000000000000000e+01,8.046598543336578757e+01
9.300000000000000000e+01,6.501540705414005572e+01
9.400000000000000000e+01,6.734446891234698285e+01
9.500000000000000000e+01,6.047014255765882496e+01
9.600000000000000000e+01,6.376048257898087712e+01
9.700000000000000000e+01,5.337379120425451617e+01
9.800000000000000000e+01,5.990110240131825492e+01
9.900000000000000000e+01,4.961115527433317141e+01
1.000000000000000000e+02,5.673246871883617359e+01
1.010000000000000000e+02,4.671411674182687790e+01
1.020000000000000000e+02,5.257659497896201373e+01
1.030000000000000000e+02,4.226999423191663396e+01
1.040000000000000000e+02,4.751846787180180343e+01
1.050000000000000000e+02,4.379406873812730794e+01
1.060000000000000000e+02,4.656157877408060841e+01
1.070000000000000000e+02,4.212528601671240835e+01
1.080000000000000000e+02,4.206171316514205927e+01
1.090000000000000000e+02,3.775634211125952788e+01
1.100000000000000000e+02,4.224222153306004657e+01
1.110000000000000000e+02,3.750347273745717303e+01
1.120000000000000000e+02,4.109735079904258015e+01
1.130000000000000000e+02,3.726612899342634933e+01
1.140000000000000000e+02,4.366165079170226448e+01
1.150000000000000000e+02,3.494155539375746145e+01
1.160000000000000000e+02,4.276469815313002698e+01
1.170000000000000000e+02,3.408357213120189755e+01
1.180000000000000000e+02,4.016069253688791463e+01
1.190000000000000000e+02,3.516053461300379723e+01
1.200000000000000000e+02,4.145555924601507058e+01
1.210000000000000000e+02,3.266764456028967345e+01
1.220000000000000000e+02,3.942428791361372475e+01
1.230000000000000000e+02,3.407913708016855736e+01
1.240000000000000000e+02,3.800755246950694044e+01
1.250000000000000000e+02,3.165438313960475014e+01
1.260000000000000000e+02,3.990544510357160846e+01
1.270000000000000000e+02,3.011934691994188640e+01
1.280000000000000000e+02,3.919228469082837307e+01
1.290000000000000000e+02,2.915946589431465696e+01
1.300000000000000000e+02,4.000129654861848394e+01
1.310000000000000000e+02,3.060114944246542024e+01
1.320000000000000000e+02,3.653364616142814469e+01
1.330000000000000000e+02,3.103288346183497026e+01
1.340000000000000000e+02,3.776006372142032319e+01
1.350000000000000000e+02,3.082321870359396954e+01
1.360000000000000000e+02,3.711535335028195703e+01
1.370000000000000000e+02,2.683126243373135722e+01
1.380000000000000000e+02,3.567862725247492506e+01
1.390000000000000000e+02,2.739837126552078672e+01
1.400000000000000000e+02,3.507081850298293091e+01
1.410000000000000000e+02,2.764355461511573608e+01
1.420000000000000000e+02,3.547742962402440980e+01
1.430000000000000000e+02,2.919862891103127822e+01
1.440000000000000000e+02,3.336009129445544374e+01
1.450000000000000000e+02,2.688528943099668211e+01
1.460000000000000000e+02,3.324934595974622198e+01
1.470000000000000000e+02,2.484825145518451350e+01
1.480000000000000000e+02,3.325597901714537841e+01
1.490000000000000000e+02,2.514493288337677157e+01
1.500000000000000000e+02,3.372285206156918491e+01
1.510000000000000000e+02,2.495639443950379999e+01
1.520000000000000000e+02,3.244969024957025994e+01
1.530000000000000000e+02,2.521396149039418688e+01
1.540000000000000000e+02,3.072938387720264330e+01
1.550000000000000000e+02,2.356953658767679372e+01
1.560000000000000000e+02,3.110324872544826036e+01
1.570000000000000000e+02,2.479094891494234787e+01
1.580000000000000000e+02,3.022162903409348544e+01
1.590000000000000000e+02,2.206476686626699646e+01
1.600000000000000000e+02,2.933041839104656745e+01
1.610000000000000000e+02,2.168428354965104177e+01
1.620000000000000000e+02,2.954661633198932336e+01
1.630000000000000000e+02,2.224858497982845051e+01
1.640000000000000000e+02,2.881013010380626227e+01
1.650000000000000000e+02,2.128521982994846695e+01
1.660000000000000000e+02,2.810460767624818246e+01
1.670000000000000000e+02,2.013169692317809734e+01
1.680000000000000000e+02,2.834964404041434705e+01
1.690000000000000000e+02,2.074273725177413397e+01
1.700000000000000000e+02,2.856809042558606748e+01
1.710000000000000000e+02,2.004723832874974576e+01
1.720000000000000000e+02,2.762601308830867808e+01
1.730000000000000000e+02,2.103975125213484176e+01
1.740000000000000000e+02,2.784981147083659181e+01
1.750000000000000000e+02,2.093095918799412658e+01
1.760000000000000000e+02,2.718898369499213175e+01
1.770000000000000000e+02,1.931911231754893166e+01
1.780000000000000000e+02,2.707028803493259161e+01
1.790000000000000000e+02,1.893218455902202635e+01
1.800000000000000000e+02,2.622737274558368625e+01
1.810000000000000000e+02,1.930499306554170857e+01
1.820000000000000000e+02,2.692394765631072673e+01
1.830000000000000000e+02,1.958053646380598067e+01
1.840000000000000000e+02,2.711597748878049430e+01
1.850000000000000000e+02,1.931469066651969158e+01
1.860000000000000000e+02,2.644569668119207506e+01
1.870000000000000000e+02,1.959767374350595404e+01
1.880000000000000000e+02,2.606229240425914995e+01
1.890000000000000000e+02,1.868374813950688562e+01
1.900000000000000000e+02,2.618146600980952243e+01
1.910000000000000000e+02,1.797206780026953865e+01
1.920000000000000000e+02,2.590230335242143411e+01
1.930000000000000000e+02,1.855747004173781889e+01
1.940000000000000000e+02,2.564803347552345514e+01
1.950000000000000000e+02,1.841072630505051322e+01
1.960000000000000000e+02,2.606087962198646579e+01
1.970000000000000000e+02,1.752286416937591440e+01
1.980000000000000000e+02,2.584094171574708909e+01
1.990000000000000000e+02,1.765010463775219307e+01
2.000000000000000000e+02,2.558191350779956252e+01
2.010000000000000000e+02,1.693133318719291935e+01
2.020000000000000000e+02,2.552943871681183907e+01
2.030000000000000000e+02,1.677449396222115041e+01
2.040000000000000000e+02,2.460743462733256948e+01
2.050000000000000000e+02,1.711248985856572702e+01
2.060000000000000000e+02,2.448081600765851107e+01
2.070000000000000000e+02,1.745125222541175702e+01
2.080000000000000000e+02,2.506169579442448736e+01
2.090000000000000000e+02,1.708772758653874746e+01
2.100000000000000000e+02,2.465779987129136686e+01
2.110000000000000000e+02,1.637407257400904825e+01
2.120000000000000000e+02,2.443759197185858767e+01
2.130000000000000000e+02,1.680456001583860015e+01
2.140000000000000000e+02,2.479977627995543443e+01
2.150000000000000000e+02,1.684857618344433305e+01
2.160000000000000000e+02,2.433208699809411257e+01
2.170000000000000000e+02,1.665645268322105466e+01
2.180000000000000000e+02,2.398358599029911531e+01
2.190000000000000000e+02,1.619218670734131038e+01
2.200000000000000000e+02,2.402392488773144663e+01
2.210000000000000000e+02,1.629158995743338068e+01
2.220000000000000000e+02,2.392259052853644263e+01
2.230000000000000000e+02,1.611890290622260835e+01
2.240000000000000000e+02,2.392025925791842766e+01
2.250000000000000000e+02,1.550187313944110024e+01
2.260000000000000000e+02,2.356671807559822085e+01
2.270000000000000000e+02,1.592565104559863798e+01
2.280000000000000000e+02,2.404282513273162181e+01
2.290000000000000000e+02,1.548993759757729016e+01
2.300000000000000000e+02,2.340734606590073952e+01
2.310000000000000000e+02,1.582755335293016152e+01
2.320000000000000000e+02,2.335485224431942797e+01
2.330000000000000000e+02,1.550309427493764858e+01
2.340000000000000000e+02,2.314478029998617004e+01
2.350000000000000000e+02,1.597967926479310385e+01
2.360000000000000000e+02,2.308970562044277841e+01
2.370000000000000000e+02,1.483297132420119802e+01
2.380000000000000000e+02,2.285976158507918399e+01
2.390000000000000000e+02,1.508657810631422613e+01
2.400000000000000000e+02,2.297598374785615860e+01
2.410000000000000000e+02,1.470744043745898288e+01
2.420000000000000000e+02,2.286424180651090055e+01
2.430000000000000000e+02,1.485255584031458653e+01
2.440000000000000000e+02,2.222232542238108266e+01
2.450000000000000000e+02,1.456436298768318416e+01
2.460000000000000000e+02,2.262251352675842853e+01
2.470000000000000000e+02,1.500314025239568849e+01
2.480000000000000000e+02,2.236506606045925594e+01
2.490000000000000000e+02,1.456029770734477147e+01
2.500000000000000000e+02,2.247779783193453440e+01
2.510000000000000000e+02,1.457898544873879310e+01
2.520000000000000000e+02,2.201625728198449394e+01
2.530000000000000000e+02,1.485808896446764393e+01
2.540000000000000000e+02,2.216811622153378991e+01
2.550000000000000000e+02,1.464652490244653293e+01
