# spatial freqs [1/mm], spectrum [a.u.]
3.886942034813581359e-01,-1.947910558553389393e+01
3.896708220830700786e-01,-1.999942031340213688e+01
3.906474406847820213e-01,-2.053973504127037941e+01
3.916240592864939640e-01,-2.088004976913861910e+01
3.926006778882059622e-01,-2.100036449700686347e+01
3.935772964899179049e-01,-2.088067922487510586e+01
3.945539150916298476e-01,-2.038099395274334924e+01
3.955305336933417903e-01,-1.956130868061158878e+01
3.965071522950537330e-01,-1.856162340847983216e+01
3.974837708967657313e-01,-1.742193813634807498e+01
3.984603894984776740e-01,-1.612225286421631765e+01
3.994370081001896167e-01,-1.472256759208455712e+01
4.004136267019015594e-01,-1.332288231995280192e+01
4.013902453036135576e-01,-1.202319704782104104e+01
4.023668639053255003e-01,-1.096351177568928570e+01
4.033434825070374430e-01,-1.016382650355752837e+01
4.043201011087493857e-01,-9.724141231425770471e+00
4.052967197104613284e-01,-9.584455959294009730e+00
4.062733383121733266e-01,-9.704770687162254106e+00
4.072499569138852693e-01,-9.765085415030497984e+00
4.082265755155972120e-01,-9.765400142898737812e+00
4.092031941173091547e-01,-9.785714870766980766e+00
4.101798127190211529e-01,-9.906029598635223365e+00
4.111564313207330956e-01,-1.000634432650346817e+01
4.121330499224450383e-01,-9.966659054371708848e+00
4.131096685241569810e-01,-9.846973782239951234e+00
4.140862871258689237e-01,-9.927288510108194686e+00
4.150629057275809219e-01,-1.004760323797643373e+01
4.160395243292928646e-01,-1.002791796584467754e+01
4.170161429310048073e-01,-9.888232693712920351e+00
4.179927615327167501e-01,-9.528547421581160748e+00
4.189693801344287483e-01,-8.948862149449404058e+00
4.199459987361406910e-01,-8.149176877317646728e+00
4.209226173378526337e-01,-6.989491605185892631e+00
4.218992359395645764e-01,-5.549806333054131180e+00
4.228758545412765191e-01,-4.210121060922374703e+00
4.238524731429885173e-01,-3.410435788790619149e+00
4.248290917447004600e-01,-3.110750516658858267e+00
4.258057103464124027e-01,-3.211065244527101292e+00
4.267823289481243454e-01,-3.671379972395345526e+00
4.277589475498363436e-01,-4.591694700263588835e+00
4.287355661515482863e-01,-5.692009428131828308e+00
4.297121847532602290e-01,-6.592324156000072044e+00
4.306888033549721717e-01,-7.512638883868315354e+00
4.316654219566841144e-01,-8.292953611736553654e+00
4.326420405583961126e-01,-8.733268339604796537e+00
4.336186591601080553e-01,-8.893583067473040060e+00
4.345952777618199980e-01,-8.473897795341279959e+00
4.355718963635319407e-01,-7.714212523209524441e+00
4.365485149652439389e-01,-6.994527251077768959e+00
4.375251335669558816e-01,-6.294841978946011274e+00
4.385017521686678243e-01,-5.415156706814252097e+00
4.394783707703797671e-01,-4.815471434682494056e+00
4.404549893720917098e-01,-4.695786162550738219e+00
4.414316079738037080e-01,-4.836100890418978615e+00
4.424082265755156507e-01,-4.916415618287222067e+00
4.433848451772275934e-01,-4.796730346155464453e+00
4.443614637789395361e-01,-4.397045074023707478e+00
4.453380823806515343e-01,-3.797359801891947662e+00
4.463147009823634770e-01,-3.137674529760190900e+00
4.472913195840754197e-01,-2.517989257628435062e+00
4.482679381857873624e-01,-1.838303985496674953e+00
4.492445567874993051e-01,-1.318618713364918760e+00
4.502211753892113033e-01,-7.789334412331595514e-01
4.511977939909232460e-01,-3.192481691014020795e-01
4.521744125926351887e-01,1.004371030303562590e-01
4.531510311943471314e-01,4.401223751621127223e-01
4.541276497960591296e-01,6.998076472938673520e-01
4.551042683977710723e-01,8.794929194256307925e-01
4.560808869994830150e-01,7.391781915573868433e-01
4.570575056011949577e-01,5.988634636891428942e-01
4.580341242029069004e-01,4.985487358209016451e-01
4.590107428046188986e-01,4.782340079526586907e-01
4.599873614063308414e-01,4.979192800844148836e-01
4.609639800080427841e-01,7.376045522161770451e-01
4.619405986097547268e-01,1.057289824347934060e+00
4.629172172114667250e-01,1.496975096479688405e+00
4.638938358131786677e-01,2.176660368611444518e+00
4.648704544148906104e-01,2.896345640743207106e+00
4.658470730166025531e-01,3.696030912874960883e+00
4.668236916183144958e-01,4.395716185006720345e+00
4.678003102200264940e-01,4.995401457138478385e+00
4.687769288217384367e-01,5.615086729270235999e+00
4.697535474234503794e-01,6.214772001401994039e+00
4.707301660251623221e-01,6.814457273533748527e+00
4.717067846268743203e-01,7.294142545665509125e+00
4.726834032285862630e-01,7.693827817797264323e+00
4.736600218302982057e-01,8.013513089929022115e+00
4.746366404320101484e-01,8.353198362060782145e+00
4.756132590337220911e-01,8.512883634192538906e+00
4.765898776354340893e-01,8.412568906324297657e+00
4.775664962371460320e-01,8.572254178456057971e+00
4.785431148388579747e-01,8.971939450587813170e+00
4.795197334405699174e-01,9.531624722719568510e+00
4.804963520422819157e-01,1.029130999485132669e+01
4.814729706439938584e-01,1.161099526698308715e+01
4.824495892457058011e-01,1.299068053911484277e+01
4.834262078474177438e-01,1.435036581124659882e+01
4.844028264491296865e-01,1.555005108337836184e+01
4.853794450508416847e-01,1.646973635551011839e+01
4.863560636525536274e-01,1.714942162764187472e+01
4.873326822542655701e-01,1.752910689977362679e+01
4.883093008559775128e-01,1.768879217190539066e+01
4.892859194576895110e-01,1.770847744403714330e+01
4.902625380594014537e-01,1.754816271616890333e+01
4.912391566611133964e-01,1.724784798830065924e+01
4.922157752628253391e-01,1.680753326043241813e+01
4.931923938645372818e-01,1.602721853256417361e+01
4.941690124662492800e-01,1.568690380469593926e+01
4.951456310679612227e-01,1.548658907682769303e+01
4.961222496696731654e-01,1.538627434895944823e+01
4.970988682713851081e-01,1.544595962109120713e+01
4.980754868730971063e-01,1.556564489322296474e+01
4.990521054748090490e-01,1.584533016535472250e+01
5.000287240765209917e-01,1.616501543748647762e+01
5.010053426782329344e-01,1.648470070961823808e+01
5.019819612799448771e-01,1.674438598174999271e+01
5.029585798816568198e-01,1.680407125388175160e+01
5.039351984833687625e-01,1.680375652601350822e+01
5.049118170850808163e-01,1.700344179814527124e+01
5.058884356867927590e-01,1.750312707027702785e+01
5.068650542885047017e-01,1.816281234240878106e+01
5.078416728902166444e-01,1.882249761454054493e+01
5.088182914919285871e-01,1.952218288667229729e+01
5.097949100936405298e-01,2.008186815880405618e+01
5.107715286953524725e-01,2.052155343093581408e+01
5.117481472970644152e-01,2.080123870306757183e+01
5.127247658987763579e-01,2.096092397519933215e+01
5.137013845004884116e-01,2.100060924733108791e+01
5.146780031022003543e-01,2.094029451946284581e+01
5.156546217039122970e-01,2.083997979159460101e+01
5.166312403056242397e-01,2.065966506372635791e+01
5.176078589073361824e-01,2.047935033585811837e+01
5.185844775090481251e-01,2.027903560798987925e+01
5.195610961107600678e-01,2.015872088012163132e+01
5.205377147124720105e-01,2.001840615225339093e+01
5.215143333141839532e-01,2.021809142438515039e+01
5.224909519158960070e-01,2.049777669651690815e+01
5.234675705176079497e-01,2.071746196864866363e+01
5.244441891193198924e-01,2.057714724078042323e+01
5.254208077210318351e-01,2.041683251291217616e+01
5.263974263227437778e-01,2.035651778504393761e+01
5.273740449244557205e-01,2.035620305717569778e+01
5.283506635261676632e-01,2.047588832930745184e+01
5.293272821278796059e-01,2.079557360143920874e+01
5.303039007295915486e-01,2.121525887357096707e+01
5.312805193313036023e-01,2.179494414570272554e+01
5.322571379330155450e-01,2.243462941783448272e+01
5.332337565347274877e-01,2.295431468996624247e+01
5.342103751364394304e-01,2.333399996209799809e+01
5.351869937381513731e-01,2.339368523422975699e+01
5.361636123398633158e-01,2.315337050636151162e+01
5.371402309415752585e-01,2.255305577849327037e+01
5.381168495432872012e-01,2.159274105062502613e+01
5.390934681449991439e-01,2.059242632275678275e+01
5.400700867467111976e-01,1.971211159488854392e+01
5.410467053484231403e-01,1.907179686702030352e+01
5.420233239501350830e-01,1.865148213915205844e+01
5.429999425518470257e-01,1.853116741128381761e+01
5.439765611535589684e-01,1.875085268341557665e+01
5.449531797552709111e-01,1.927053795554733640e+01
5.459297983569828538e-01,1.993022322767908960e+01
5.469064169586947965e-01,2.044990849981084935e+01
5.478830355604067393e-01,2.084959377194260810e+01
5.488596541621187930e-01,2.098927904407436529e+01
5.498362727638307357e-01,2.100896431620611793e+01
