# spatial freqs [1/mm], spectrum [a.u.]
-5.086470588235293917e+02,1.516356477537721126e-02
-5.085882352941176237e+02,1.340836507961016937e-02
-5.085294117647058556e+02,1.613021588396455416e-02
-5.084705882352940876e+02,1.319545977562628682e-02
-5.084117647058823195e+02,1.284983208338350523e-02
-5.083529411764706083e+02,1.532507783628745714e-02
-5.082941176470588402e+02,1.559505410875080406e-02
-5.082352941176470722e+02,1.252584304626826357e-02
-5.081764705882353041e+02,1.269108332002280744e-02
-5.081176470588235361e+02,1.405986979966237539e-02
-5.080588235294117680e+02,9.413475883381849582e-03
-5.080000000000000000e+02,1.205435705428156527e-02
-5.079411764705882320e+02,1.483576307459551213e-02
-5.078823529411764639e+02,9.971676439073130782e-03
-5.078235294117646959e+02,1.362200830440163553e-02
-5.077647058823529278e+02,1.342549315372041502e-02
-5.077058823529411598e+02,1.117159967046830148e-02
-5.076470588235293917e+02,1.358292116475337021e-02
-5.075882352941176237e+02,1.425574041580253588e-02
-5.075294117647058556e+02,1.799750416064518910e-02
-5.074705882352940876e+02,1.430081884581161505e-02
-5.074117647058823195e+02,1.180340435834500816e-02
-5.073529411764706083e+02,8.960633807571184370e-03
-5.072941176470588402e+02,1.248747704742099451e-02
-5.072352941176470722e+02,1.119392637423461713e-02
-5.071764705882353041e+02,8.684139828446318932e-03
-5.071176470588235361e+02,1.552784395897502563e-02
-5.070588235294117680e+02,1.166025142371568228e-02
-5.070000000000000000e+02,1.173769007510652718e-02
-5.069411764705882320e+02,1.185498161685541278e-02
-5.068823529411764639e+02,1.278627243895315291e-02
-5.068235294117646959e+02,1.032412203188005050e-02
-5.067647058823529278e+02,1.160491770347004022e-02
-5.067058823529411598e+02,1.150357207583897930e-02
-5.066470588235293917e+02,1.285631303193773313e-02
-5.065882352941176237e+02,1.478759150779088323e-02
-5.065294117647058556e+02,1.817872242622985482e-02
-5.064705882352940876e+02,1.591468192727018768e-02
-5.064117647058823195e+02,1.285933485428667096e-02
-5.063529411764706083e+02,1.311832405510126622e-02
-5.062941176470588402e+02,1.125104314486475264e-02
-5.062352941176470722e+02,1.232112505556479630e-02
-5.061764705882353041e+02,1.268311287700175233e-02
-5.061176470588235361e+02,1.481629810073489123e-02
-5.060588235294117680e+02,1.577654867285007215e-02
-5.060000000000000000e+02,1.635644162613519165e-02
-5.059411764705882320e+02,1.502928256333205780e-02
-5.058823529411764639e+02,1.357334769752729237e-02
-5.058235294117646959e+02,1.620628747246592380e-02
-5.057647058823529278e+02,1.196152045925143702e-02
-5.057058823529411598e+02,1.102962385739697689e-02
-5.056470588235293917e+02,1.541054544155484596e-02
-5.055882352941176237e+02,1.616654804770246631e-02
-5.055294117647058556e+02,1.542269281750253095e-02
-5.054705882352940876e+02,1.084733570789215250e-02
-5.054117647058823195e+02,1.103379879227220882e-02
-5.053529411764706083e+02,9.270226935580385200e-03
-5.052941176470588402e+02,1.128797903164963611e-02
-5.052352941176470722e+02,1.204630656325590861e-02
-5.051764705882353041e+02,1.326091237337792376e-02
-5.051176470588235361e+02,1.257661263599297620e-02
-5.050588235294117680e+02,1.178561219381669099e-02
-5.050000000000000000e+02,1.463983517375226813e-02
-5.049411764705882320e+02,1.489475002361793227e-02
-5.048823529411764639e+02,1.382726136470416485e-02
-5.048235294117646959e+02,1.033129292951619031e-02
-5.047647058823529278e+02,1.076588663168669135e-02
-5.047058823529411598e+02,1.475952910703509820e-02
-5.046470588235293917e+02,1.145343299076036388e-02
-5.045882352941176237e+02,9.900445269382480637e-03
-5.045294117647058556e+02,1.022610207311962574e-02
-5.044705882352940876e+02,1.232439299639351282e-02
-5.044117647058823195e+02,1.159742716805929781e-02
-5.043529411764706083e+02,1.042163619209301485e-02
-5.042941176470588402e+02,1.100432888013070515e-02
-5.042352941176470722e+02,1.136952491391971833e-02
-5.041764705882353041e+02,1.285922055122362163e-02
-5.041176470588235361e+02,9.158968144164229136e-03
-5.040588235294117680e+02,6.482826550248598114e-03
-5.040000000000000000e+02,7.285043601579764029e-03
-5.039411764705882320e+02,1.077457019689319513e-02
-5.038823529411764639e+02,1.101581591190554411e-02
-5.038235294117646959e+02,8.543141635718043067e-03
-5.037647058823529278e+02,1.022201192920851529e-02
-5.037058823529411598e+02,1.113567048141315269e-02
-5.036470588235293917e+02,1.675046449907810833e-02
-5.035882352941176237e+02,1.290992347041074184e-02
-5.035294117647058556e+02,1.061141018487789765e-02
-5.034705882352940876e+02,9.815214483551390826e-03
-5.034117647058823195e+02,1.112199112525383109e-02
-5.033529411764706083e+02,1.144859996063594433e-02
-5.032941176470588402e+02,1.585781426798387253e-02
-5.032352941176470722e+02,1.375190896960044699e-02
-5.031764705882353041e+02,1.431056880003403475e-02
-5.031176470588235361e+02,1.474672084798078764e-02
-5.030588235294117680e+02,1.381726452651472169e-02
-5.030000000000000000e+02,8.061946109648596148e-03
-5.029411764705882320e+02,1.144085412704933490e-02
-5.028823529411764639e+02,1.363375012633667727e-02
-5.028235294117646959e+02,1.411172045852646106e-02
-5.027647058823529278e+02,1.401790645575986920e-02
-5.027058823529411598e+02,1.227962162559114064e-02
-5.026470588235293917e+02,1.513015783967616712e-02
-5.025882352941176237e+02,1.895509678421003832e-02
-5.025294117647058556e+02,1.556591932148245448e-02
-5.024705882352940876e+02,6.938572887509183822e-03
-5.024117647058823195e+02,1.402609428072112974e-02
-5.023529411764706083e+02,1.565711264794078864e-02
-5.022941176470588402e+02,1.523622147446699465e-02
-5.022352941176470722e+02,1.437876394983297022e-02
-5.021764705882353041e+02,1.250436635065754754e-02
-5.021176470588235361e+02,1.270271451293281291e-02
-5.020588235294117680e+02,1.376069817595633980e-02
-5.020000000000000000e+02,9.301554126702089864e-03
-5.019411764705882320e+02,1.094520766944296480e-02
-5.018823529411764639e+02,1.244251680875816356e-02
-5.018235294117646959e+02,1.411583150497629051e-02
-5.017647058823529278e+02,1.609319828630260268e-02
-5.017058823529411598e+02,1.355752471142964398e-02
-5.016470588235293917e+02,1.336640885655791290e-02
-5.015882352941176237e+02,9.735176728184571568e-03
-5.015294117647058556e+02,1.143657929410358924e-02
-5.014705882352940876e+02,8.437888280108465228e-03
-5.014117647058823195e+02,1.198145354738962970e-02
-5.013529411764706083e+02,1.141115297538501140e-02
-5.012941176470588402e+02,1.008407889740244208e-02
-5.012352941176470722e+02,1.152082779164709421e-02
-5.011764705882353041e+02,9.262325204289868080e-03
-5.011176470588235361e+02,9.702584127116716667e-03
-5.010588235294117680e+02,1.337193317490157317e-02
-5.010000000000000000e+02,1.104154277519941996e-02
-5.009411764705882320e+02,9.936166662599901778e-03
-5.008823529411764639e+02,1.094407810504142986e-02
-5.008235294117646959e+02,1.086281253780086754e-02
-5.007647058823529278e+02,1.002242968859779794e-02
-5.007058823529411598e+02,1.211256875150379213e-02
-5.006470588235293917e+02,9.732124495036941977e-03
-5.005882352941176237e+02,1.509813213111975937e-02
-5.005294117647058556e+02,1.212893236058859743e-02
-5.004705882352940876e+02,9.700775952143919287e-03
-5.004117647058823195e+02,1.026230379896251634e-02
-5.003529411764706083e+02,7.376161200929738128e-03
-5.002941176470588402e+02,9.598835550502690314e-03
-5.002352941176470722e+02,1.029417924449943685e-02
-5.001764705882353041e+02,1.186210402879218917e-02
-5.001176470588235361e+02,1.333723232328829118e-02
-5.000588235294117680e+02,1.183888266919271882e-02
-5.000000000000000000e+02,9.674846460875576384e-03
-4.999411764705882320e+02,9.687498830950866391e-03
-4.998823529411764639e+02,1.177631355918873184e-02
-4.998235294117646959e+02,1.765196734531683867e-02
-4.997647058823529278e+02,1.155949310082091813e-02
-4.997058823529411598e+02,1.503353066018439134e-02
-4.996470588235293917e+02,1.811728875031318534e-02
-4.995882352941176237e+02,1.365722473318966429e-02
-4.995294117647058556e+02,1.686794313065433787e-02
-4.994705882352940876e+02,1.697515399887493046e-02
-4.994117647058823195e+02,1.284105206110027451e-02
-4.993529411764706083e+02,1.217170822828607217e-02
-4.992941176470588402e+02,1.145394877218840375e-02
-4.992352941176470722e+02,8.788355701560933778e-03
-4.991764705882353041e+02,1.316495599563662772e-02
-4.991176470588235361e+02,1.000651147986158541e-02
-4.990588235294117680e+02,1.266687797149925604e-02
-4.990000000000000000e+02,1.532488396266514646e-02
-4.989411764705882320e+02,1.116047405041988884e-02
-4.988823529411764639e+02,1.443133381539163547e-02
-4.988235294117646959e+02,1.405002780236273147e-02
-4.987647058823529278e+02,1.189784651612427191e-02
-4.987058823529411598e+02,8.984174630076332407e-03
-4.986470588235293917e+02,1.450634427597029437e-02
-4.985882352941176237e+02,1.306804346515609040e-02
-4.985294117647058556e+02,9.489584675726660951e-03
-4.984705882352940876e+02,1.305724592517262805e-02
-4.984117647058823195e+02,1.172665098183693633e-02
-4.983529411764706083e+02,9.641624153296083841e-03
-4.982941176470588402e+02,1.185310305100871660e-02
-4.982352941176470722e+02,1.295816387072762539e-02
-4.981764705882353041e+02,1.242865086180551006e-02
-4.981176470588235361e+02,1.401851261304417652e-02
-4.980588235294117680e+02,1.422026521005859308e-02
-4.980000000000000000e+02,8.211622781563206533e-03
-4.979411764705882320e+02,8.026574981750611223e-03
-4.978823529411764639e+02,1.100710837764960932e-02
-4.978235294117646959e+02,9.225363133235209637e-03
-4.977647058823529278e+02,1.473041587449399649e-02
-4.977058823529411598e+02,1.779933342396117571e-02
-4.976470588235293917e+02,1.577376316027878644e-02
-4.975882352941176237e+02,1.444617878653519510e-02
-4.975294117647058556e+02,7.805960007852768591e-03
-4.974705882352940876e+02,1.199755041087746145e-02
-4.974117647058823195e+02,1.326705336689336899e-02
-4.973529411764706083e+02,1.215964768487410620e-02
-4.972941176470588402e+02,1.138804254285289037e-02
-4.972352941176470722e+02,1.129671664091989360e-02
-4.971764705882353041e+02,1.369999865216105402e-02
-4.971176470588235361e+02,1.521670647794321797e-02
-4.970588235294117680e+02,1.487915283126670964e-02
-4.970000000000000000e+02,8.380671978707067774e-03
-4.969411764705882320e+02,1.132936402110474444e-02
-4.968823529411764639e+02,1.270450855022892643e-02
-4.968235294117646959e+02,1.423812895727915966e-02
-4.967647058823529278e+02,1.248011475998773122e-02
-4.967058823529411598e+02,1.340174379964699514e-02
-4.966470588235293917e+02,1.629464018566622804e-02
-4.965882352941176237e+02,2.012041193255838592e-02
-4.965294117647058556e+02,1.966032863782140455e-02
-4.964705882352940876e+02,1.026250502859161855e-02
-4.964117647058823195e+02,1.475396903277290638e-02
-4.963529411764706083e+02,1.296924904863927530e-02
-4.962941176470588402e+02,1.172482472403123775e-02
-4.962352941176470722e+02,1.240919978883074648e-02
-4.961764705882353041e+02,1.215351114240336566e-02
-4.961176470588235361e+02,1.429076450167865268e-02
-4.960588235294117680e+02,1.250213052971026716e-02
-4.960000000000000000e+02,1.262429467601727286e-02
-4.959411764705882320e+02,1.401401984980593131e-02
-4.958823529411764639e+02,1.465235739162830918e-02
-4.958235294117646959e+02,1.260756251235804239e-02
-4.957647058823529278e+02,1.228414963912251821e-02
-4.957058823529411598e+02,1.461295475578779091e-02
-4.956470588235293917e+02,1.080999630680132099e-02
-4.955882352941176237e+02,1.176902240736915628e-02
-4.955294117647058556e+02,1.302112151118726448e-02
-4.954705882352940876e+02,1.269733996666178900e-02
-4.954117647058823195e+02,1.227163692201901045e-02
-4.953529411764706083e+02,1.706146325303828024e-02
-4.952941176470588402e+02,1.314420418479275016e-02
-4.952352941176470722e+02,1.458517520861327826e-02
-4.951764705882353041e+02,1.677491736320161492e-02
-4.951176470588235361e+02,1.695957662831692678e-02
-4.950588235294117680e+02,1.488219226933688681e-02
-4.950000000000000000e+02,1.283294884442201002e-02
-4.949411764705882320e+02,1.579086618168519182e-02
-4.948823529411764639e+02,1.675610313189916656e-02
-4.948235294117646959e+02,1.130637352758821941e-02
-4.947647058823529278e+02,1.409258292492399263e-02
-4.947058823529411598e+02,1.253672270562489199e-02
-4.946470588235293917e+02,9.655534739189201507e-03
-4.945882352941176237e+02,1.045795650036835008e-02
-4.945294117647058556e+02,1.320175627504452213e-02
-4.944705882352940876e+02,1.252492509623401827e-02
-4.944117647058823195e+02,1.399444758713896432e-02
-4.943529411764706083e+02,1.771272682902524931e-02
-4.942941176470588402e+02,1.345098605578018934e-02
-4.942352941176470722e+02,1.393004048135570820e-02
-4.941764705882353041e+02,1.450055168135121197e-02
-4.941176470588235361e+02,1.344131342617316434e-02
-4.940588235294117680e+02,1.293870421710723202e-02
-4.940000000000000000e+02,1.237319250114871268e-02
-4.939411764705882320e+02,1.479860755047964459e-02
-4.938823529411764639e+02,1.201689628777667142e-02
-4.938235294117646959e+02,1.543057226171897812e-02
-4.937647058823529278e+02,1.314414007782737336e-02
-4.937058823529411598e+02,8.654111180073229687e-03
-4.936470588235293917e+02,1.421652759715637086e-02
-4.935882352941176237e+02,1.788772081219645871e-02
-4.935294117647058556e+02,1.736628910217741587e-02
-4.934705882352940876e+02,2.107807594391957959e-02
-4.934117647058823195e+02,1.495719848186591490e-02
-4.933529411764706083e+02,1.186545181972923670e-02
-4.932941176470588402e+02,1.212624793134799671e-02
-4.932352941176470722e+02,8.657833488562425087e-03
-4.931764705882353041e+02,1.083025254613337318e-02
-4.931176470588235361e+02,1.174453279948776442e-02
-4.930588235294117680e+02,1.797893994563113176e-02
-4.930000000000000000e+02,1.326755676201459185e-02
-4.929411764705882320e+02,1.399110475552607126e-02
-4.928823529411764639e+02,1.055636841305487676e-02
-4.928235294117646959e+02,8.699245298088444101e-03
-4.927647058823529278e+02,1.057681086044637980e-02
-4.927058823529411598e+02,1.735787985160044608e-02
-4.926470588235293917e+02,1.674445121533187780e-02
-4.925882352941176237e+02,1.217862426230145734e-02
-4.925294117647058556e+02,1.060588282723894972e-02
-4.924705882352940876e+02,1.266524705619950092e-02
-4.924117647058823195e+02,1.363974748021811595e-02
-4.923529411764706083e+02,1.319688585323393337e-02
-4.922941176470588402e+02,1.132224162304380777e-02
-4.922352941176470722e+02,1.065394515473413496e-02
-4.921764705882353041e+02,8.469363911713540319e-03
-4.921176470588235361e+02,1.102415631150404328e-02
-4.920588235294117680e+02,1.306872959000618395e-02
-4.920000000000000000e+02,1.175091414927470664e-02
-4.919411764705882320e+02,1.082634530340954686e-02
-4.918823529411764639e+02,1.419741851181598354e-02
-4.918235294117646959e+02,8.054880940510151036e-03
-4.917647058823529278e+02,7.968029840076294723e-03
-4.917058823529411598e+02,9.549454611019105726e-03
-4.916470588235293917e+02,1.415856743272417284e-02
-4.915882352941176237e+02,9.885790934424805096e-03
-4.915294117647058556e+02,1.080564759866532026e-02
-4.914705882352940876e+02,1.506590875848016868e-02
-4.914117647058823195e+02,1.863237209199404207e-02
-4.913529411764706083e+02,1.701111006421933067e-02
-4.912941176470588402e+02,9.097664618432846698e-03
-4.912352941176470722e+02,1.322215595137402749e-02
-4.911764705882353041e+02,1.137734381101719768e-02
-4.911176470588235361e+02,7.630203303252140745e-03
-4.910588235294117680e+02,1.328015932616086713e-02
-4.910000000000000000e+02,1.417420681491526717e-02
-4.909411764705882320e+02,1.271284871336900678e-02
-4.908823529411764639e+02,8.296523933583510937e-03
-4.908235294117646959e+02,1.273746563745874888e-02
-4.907647058823529278e+02,1.346753262641075220e-02
-4.907058823529411598e+02,1.068132897324264134e-02
-4.906470588235293917e+02,1.694404988385671620e-02
-4.905882352941176237e+02,1.257410399757090402e-02
-4.905294117647058556e+02,1.092268233252112475e-02
-4.904705882352940876e+02,9.446508323637243035e-03
-4.904117647058823195e+02,9.294847890781351638e-03
-4.903529411764706083e+02,1.806950747313284047e-02
-4.902941176470588402e+02,1.325631891152399648e-02
-4.902352941176470722e+02,7.541412817893761340e-03
-4.901764705882353041e+02,1.189177334737550294e-02
-4.901176470588235361e+02,9.418027059374245794e-03
-4.900588235294117680e+02,8.904557669717176258e-03
-4.900000000000000000e+02,1.560324054581986759e-02
-4.899411764705882320e+02,1.569757332870819200e-02
-4.898823529411764639e+02,1.217694927003863670e-02
-4.898235294117646959e+02,1.208638575841976259e-02
-4.897647058823529278e+02,1.469703162614420695e-02
-4.897058823529411598e+02,1.459043368756825221e-02
-4.896470588235293917e+02,1.653128859377150581e-02
-4.895882352941176237e+02,1.567768537706196522e-02
-4.895294117647058556e+02,9.149145677544852709e-03
-4.894705882352940876e+02,1.118055874928325887e-02
-4.894117647058823195e+02,9.357121726496572464e-03
-4.893529411764706083e+02,9.977265823055922814e-03
-4.892941176470588402e+02,1.239654894652047860e-02
-4.892352941176470722e+02,1.186785661244561807e-02
-4.891764705882353041e+02,1.649456310353429600e-02
-4.891176470588235361e+02,1.492267834631239715e-02
-4.890588235294117680e+02,1.099587679790364585e-02
-4.890000000000000000e+02,1.433416862585084467e-02
-4.889411764705882320e+02,1.415055865393290840e-02
-4.888823529411764639e+02,1.190767315215036926e-02
-4.888235294117646959e+02,1.129750691185063549e-02
-4.887647058823529278e+02,1.517862370575954849e-02
-4.887058823529411598e+02,1.640907212010734098e-02
-4.886470588235293917e+02,1.333842351137018434e-02
-4.885882352941176237e+02,1.155592240876333367e-02
-4.885294117647058556e+02,1.100208400889542831e-02
-4.884705882352940876e+02,1.029327408689077218e-02
-4.884117647058823195e+02,1.036358215244707372e-02
-4.883529411764706083e+02,1.297821244523860405e-02
-4.882941176470588402e+02,1.488497142566484570e-02
-4.882352941176470722e+02,1.510984962176098977e-02
-4.881764705882353041e+02,1.122353587156601183e-02
-4.881176470588235361e+02,1.078413054200300092e-02
-4.880588235294117680e+02,1.033773097536628757e-02
-4.880000000000000000e+02,1.204584055223165140e-02
-4.879411764705882320e+02,1.425153942208951148e-02
-4.878823529411764639e+02,1.159720995435279713e-02
-4.878235294117646959e+02,6.689102966169771514e-03
-4.877647058823529278e+02,1.265239347565248924e-02
-4.877058823529411598e+02,1.666694484994176925e-02
-4.876470588235293917e+02,1.609688807133264135e-02
-4.875882352941176237e+02,1.309672617036532379e-02
-4.875294117647058556e+02,1.119858544707586639e-02
-4.874705882352940876e+02,1.341806454520032450e-02
-4.874117647058823195e+02,1.388229298565109987e-02
-4.873529411764706083e+02,1.810816755512795542e-02
-4.872941176470588402e+02,1.760799593234986526e-02
-4.872352941176470722e+02,1.040023455143341234e-02
-4.871764705882353041e+02,1.238824126075524328e-02
-4.871176470588235361e+02,1.253514064697886822e-02
-4.870588235294117680e+02,1.449692429717301841e-02
-4.870000000000000000e+02,1.353030952976759516e-02
-4.869411764705882320e+02,1.470132997203245362e-02
-4.868823529411764639e+02,9.387615272946332398e-03
-4.868235294117646959e+02,1.191226953465414351e-02
-4.867647058823529278e+02,1.582366913220262586e-02
-4.867058823529411598e+02,1.413496394830598100e-02
-4.866470588235293917e+02,6.822259556630194850e-03
-4.865882352941176237e+02,8.181813414672124349e-03
-4.865294117647058556e+02,1.174397876501180604e-02
-4.864705882352940876e+02,1.312499788994659494e-02
-4.864117647058823195e+02,1.250041927593874974e-02
-4.863529411764706083e+02,1.129435244762869855e-02
-4.862941176470588402e+02,1.570639684479946743e-02
-4.862352941176470722e+02,2.171487076341349631e-02
-4.861764705882353041e+02,1.417775256064546414e-02
-4.861176470588235361e+02,1.374479832175536098e-02
-4.860588235294117680e+02,1.387278132998557255e-02
-4.860000000000000000e+02,1.919365222540933905e-02
-4.859411764705882320e+02,1.607444496729062630e-02
-4.858823529411764639e+02,1.092208255446753574e-02
-4.858235294117646959e+02,9.594022384164376319e-03
-4.857647058823529278e+02,1.078485090990368746e-02
-4.857058823529411598e+02,8.767844422870086502e-03
-4.856470588235293917e+02,1.407847210917511672e-02
-4.855882352941176237e+02,1.552107840015140745e-02
-4.855294117647058556e+02,1.485199094662728592e-02
-4.854705882352940876e+02,1.542032034874419970e-02
-4.854117647058823195e+02,1.572903147573979574e-02
-4.853529411764706083e+02,1.508907198351284139e-02
-4.852941176470588402e+02,1.273569729607528130e-02
-4.852352941176470722e+02,1.426092259704037080e-02
-4.851764705882353041e+02,1.096777260988223042e-02
-4.851176470588235361e+02,9.843127347701229046e-03
-4.850588235294117680e+02,1.482623103632377780e-02
-4.850000000000000000e+02,1.118399901540720331e-02
-4.849411764705882320e+02,1.232831988165754983e-02
-4.848823529411764639e+02,1.763081614818618262e-02
-4.848235294117646959e+02,1.570080680797699552e-02
-4.847647058823529278e+02,1.228551880115294308e-02
-4.847058823529411598e+02,1.630056352284191615e-02
-4.846470588235293917e+02,1.556711203979188607e-02
-4.845882352941176237e+02,1.379029892272244651e-02
-4.845294117647058556e+02,1.216187722603713668e-02
-4.844705882352940876e+02,8.507431675934427548e-03
-4.844117647058823195e+02,9.343744475670677507e-03
-4.843529411764706083e+02,1.433770622950967903e-02
-4.842941176470588402e+02,1.486996465532794409e-02
-4.842352941176470722e+02,1.801801218137932467e-02
-4.841764705882353041e+02,1.792307079809121739e-02
-4.841176470588235361e+02,1.680441824946467613e-02
-4.840588235294117680e+02,1.530640423003805893e-02
-4.840000000000000000e+02,1.975336579263560835e-02
-4.839411764705882320e+02,1.670545828852597683e-02
-4.838823529411764639e+02,1.690177700946434228e-02
-4.838235294117646959e+02,1.692187538192932786e-02
-4.837647058823529278e+02,1.372152850831080510e-02
-4.837058823529411598e+02,7.675628055226976949e-03
-4.836470588235293917e+02,9.674753934222483573e-03
-4.835882352941176237e+02,1.114406042973284383e-02
-4.835294117647058556e+02,1.584357768442011191e-02
-4.834705882352940876e+02,1.885432610814498020e-02
-4.834117647058823195e+02,1.590888784636199094e-02
-4.833529411764706083e+02,1.582590837632725025e-02
-4.832941176470588402e+02,1.350528769236113667e-02
-4.832352941176470722e+02,1.227704386500133756e-02
-4.831764705882353041e+02,1.211746968023628794e-02
-4.831176470588235361e+02,1.721229443607260115e-02
-4.830588235294117680e+02,1.188534647574654261e-02
-4.830000000000000000e+02,1.256917545557311583e-02
-4.829411764705882320e+02,1.463643608181037538e-02
-4.828823529411764639e+02,1.487987985955620436e-02
-4.828235294117646959e+02,1.000222756217431820e-02
-4.827647058823529278e+02,1.113822675379811701e-02
-4.827058823529411598e+02,1.325040633822539317e-02
-4.826470588235293917e+02,8.016795400522929230e-03
-4.825882352941176237e+02,1.319717611409774484e-02
-4.825294117647058556e+02,1.464799076306854374e-02
-4.824705882352940876e+02,1.730910988029285558e-02
-4.824117647058823195e+02,1.291153447919120116e-02
-4.823529411764706083e+02,1.152156308719803034e-02
-4.822941176470588402e+02,1.099805723768653050e-02
-4.822352941176470722e+02,1.191007678627907691e-02
-4.821764705882353041e+02,1.317928554936849926e-02
-4.821176470588235361e+02,1.155170514231809720e-02
-4.820588235294117680e+02,7.534980031982538295e-03
-4.820000000000000000e+02,1.254888461497427436e-02
-4.819411764705882320e+02,1.148676925943376524e-02
-4.818823529411764639e+02,1.101315466476465200e-02
-4.818235294117646959e+02,1.266304070912318246e-02
-4.817647058823529278e+02,1.321925066008267265e-02
-4.817058823529411598e+02,1.329429389752042473e-02
-4.816470588235293917e+02,1.325565572011490334e-02
-4.815882352941176237e+02,1.563986302742343543e-02
-4.815294117647058556e+02,1.482571357902203769e-02
-4.814705882352940876e+02,1.223407937417841061e-02
-4.814117647058823195e+02,1.321268972696589862e-02
-4.813529411764706083e+02,1.180027790845858231e-02
-4.812941176470588402e+02,1.319526550657066331e-02
-4.812352941176470722e+02,1.757714039100625666e-02
-4.811764705882353041e+02,1.470883019979009505e-02
-4.811176470588235361e+02,1.319564154172482573e-02
-4.810588235294117680e+02,1.211647121523414146e-02
-4.810000000000000000e+02,1.446114079965180564e-02
-4.809411764705882320e+02,1.382913510908055123e-02
-4.808823529411764639e+02,1.560555233382188677e-02
-4.808235294117646959e+02,1.815679344730490238e-02
-4.807647058823529278e+02,1.735567776785098756e-02
-4.807058823529411598e+02,1.147223446220562403e-02
-4.806470588235293917e+02,1.015561179992026906e-02
-4.805882352941176237e+02,1.354149629168579193e-02
-4.805294117647058556e+02,1.871557696579842153e-02
-4.804705882352940876e+02,1.582565414805105555e-02
-4.804117647058823195e+02,1.502951314394533611e-02
-4.803529411764706083e+02,1.153694322512241986e-02
-4.802941176470588402e+02,1.197571407176170610e-02
-4.802352941176470722e+02,1.215392849557867840e-02
-4.801764705882353041e+02,1.613254741439661827e-02
-4.801176470588235361e+02,1.813913000712397139e-02
-4.800588235294117680e+02,1.572185405863997174e-02
-4.800000000000000000e+02,1.436350663664744641e-02
-4.799411764705882320e+02,1.628533682255461912e-02
-4.798823529411764639e+02,1.316961055043358413e-02
-4.798235294117646959e+02,1.242255051183075061e-02
-4.797647058823529278e+02,1.198445262420645696e-02
-4.797058823529411598e+02,1.335918888646795387e-02
-4.796470588235293917e+02,1.651882525923909287e-02
-4.795882352941176237e+02,1.468150876448005675e-02
-4.795294117647058556e+02,1.325538372248429714e-02
-4.794705882352940876e+02,1.889749245674666317e-02
-4.794117647058823195e+02,1.920815754716136484e-02
-4.793529411764706083e+02,1.706436947784812849e-02
-4.792941176470588402e+02,1.492588663464175340e-02
-4.792352941176470722e+02,1.241884824408832390e-02
