# spatial freqs [1/mm], spectrum [a.u.]
-3.920000000000000000e+02,6.339311143628774403e-02
-3.910000000000000000e+02,-5.921448322077930287e-02
-3.900000000000000000e+02,6.334220232898624126e-02
-3.890000000000000000e+02,-5.917142813373195420e-02
-3.880000000000000000e+02,6.331731947845091468e-02
-3.870000000000000000e+02,-5.909003781527313176e-02
-3.860000000000000000e+02,6.331168753313079489e-02
-3.850000000000000000e+02,-5.902411673472910542e-02
-3.840000000000000000e+02,6.325917915679531156e-02
-3.830000000000000000e+02,-5.898821493233408209e-02
-3.820000000000000000e+02,6.323316311417914726e-02
-3.810000000000000000e+02,-5.889995360202724545e-02
-3.800000000000000000e+02,6.323568843168837772e-02
-3.790000000000000000e+02,-5.883380967269737083e-02
-3.780000000000000000e+02,6.319858397029066988e-02
-3.770000000000000000e+02,-5.878691334876037788e-02
-3.760000000000000000e+02,6.314712732916102911e-02
-3.750000000000000000e+02,-5.872674055664473675e-02
-3.740000000000000000e+02,6.315307847970617894e-02
-3.730000000000000000e+02,-5.861883293312317861e-02
-3.720000000000000000e+02,6.315852161919492669e-02
-3.710000000000000000e+02,-5.857753201322592890e-02
-3.700000000000000000e+02,6.310674940822999512e-02
-3.690000000000000000e+02,-5.851468126347710713e-02
-3.680000000000000000e+02,6.311299044787944956e-02
-3.670000000000000000e+02,-5.838329993185911726e-02
-3.660000000000000000e+02,6.310409796038096708e-02
-3.650000000000000000e+02,-5.832793886669600941e-02
-3.640000000000000000e+02,6.303320081434297950e-02
-3.630000000000000000e+02,-5.827038979018346609e-02
-3.620000000000000000e+02,6.306245867261472959e-02
-3.610000000000000000e+02,-5.806442304662765008e-02
-3.600000000000000000e+02,6.317913444084377605e-02
-3.590000000000000000e+02,-5.803816512583085535e-02
-3.580000000000000000e+02,6.308591128864111941e-02
-3.570000000000000000e+02,-5.803372317159712079e-02
-3.560000000000000000e+02,6.300780558022106570e-02
-3.550000000000000000e+02,-5.784464615822398209e-02
-3.540000000000000000e+02,6.311811897507033087e-02
-3.530000000000000000e+02,-5.775365127378088298e-02
-3.520000000000000000e+02,6.309248508302373049e-02
-3.510000000000000000e+02,-5.771015952556279860e-02
-3.500000000000000000e+02,6.310560060846109875e-02
-3.490000000000000000e+02,-5.741771466208365343e-02
-3.480000000000000000e+02,6.301656694572638218e-02
-3.470000000000000000e+02,-5.724599336077915157e-02
-3.460000000000000000e+02,6.319647435002477553e-02
-3.450000000000000000e+02,-5.721769222580178754e-02
-3.440000000000000000e+02,6.334589623108537182e-02
-3.430000000000000000e+02,-5.708339802014630177e-02
-3.420000000000000000e+02,6.323849391995609026e-02
-3.410000000000000000e+02,-5.682656932264718713e-02
-3.400000000000000000e+02,6.340554382939761480e-02
-3.390000000000000000e+02,-5.682675285803336779e-02
-3.380000000000000000e+02,6.333259076588394765e-02
-3.370000000000000000e+02,-5.669170864655654479e-02
-3.360000000000000000e+02,6.356135426385456366e-02
-3.350000000000000000e+02,-5.607484955041171920e-02
-3.340000000000000000e+02,6.389261814275887241e-02
-3.330000000000000000e+02,-5.604736698242984011e-02
-3.320000000000000000e+02,6.386180457734397242e-02
-3.310000000000000000e+02,-5.576170807580577149e-02
-3.300000000000000000e+02,6.425334675610538948e-02
-3.290000000000000000e+02,-5.544633416330752712e-02
-3.280000000000000000e+02,6.426870146103427772e-02
-3.270000000000000000e+02,-5.528770160700456626e-02
-3.260000000000000000e+02,6.445740569348730464e-02
-3.250000000000000000e+02,-5.485047104851623750e-02
-3.240000000000000000e+02,6.416054405192991861e-02
-3.230000000000000000e+02,-5.439391361083590476e-02
-3.220000000000000000e+02,6.455314679769788566e-02
-3.210000000000000000e+02,-5.447070630480326664e-02
-3.200000000000000000e+02,6.526593735864061330e-02
-3.190000000000000000e+02,-5.398714098830385832e-02
-3.180000000000000000e+02,6.569740658317768656e-02
-3.170000000000000000e+02,-5.320426398847880739e-02
-3.160000000000000000e+02,6.543141981824011910e-02
-3.150000000000000000e+02,-5.236456248458584706e-02
-3.140000000000000000e+02,6.577181286588983100e-02
-3.130000000000000000e+02,-5.235124913501679883e-02
-3.120000000000000000e+02,6.630006958391405913e-02
-3.110000000000000000e+02,-5.210066620411558241e-02
-3.100000000000000000e+02,6.662102183704510239e-02
-3.090000000000000000e+02,-5.064310388265107904e-02
-3.080000000000000000e+02,6.660639559181943947e-02
-3.070000000000000000e+02,-5.059526918209004270e-02
-3.060000000000000000e+02,6.772366275568701688e-02
-3.050000000000000000e+02,-4.967411782347744276e-02
-3.040000000000000000e+02,6.817430752889185042e-02
-3.030000000000000000e+02,-5.079968469579431573e-02
-3.020000000000000000e+02,6.890570125293432602e-02
-3.010000000000000000e+02,-4.936033859737020552e-02
-3.000000000000000000e+02,6.868267385022383542e-02
-2.990000000000000000e+02,-4.898074521138184173e-02
-2.980000000000000000e+02,7.097698237515756570e-02
-2.970000000000000000e+02,-4.763395355408721332e-02
-2.960000000000000000e+02,6.963872752166415381e-02
-2.950000000000000000e+02,-4.590686398993713141e-02
-2.940000000000000000e+02,7.261856687721150727e-02
-2.930000000000000000e+02,-4.581892205703171767e-02
-2.920000000000000000e+02,7.120914728879791655e-02
-2.910000000000000000e+02,-4.520232679383549834e-02
-2.900000000000000000e+02,7.193523614402563826e-02
-2.890000000000000000e+02,-4.428826551577250831e-02
-2.880000000000000000e+02,7.558033305927308598e-02
-2.870000000000000000e+02,-4.443913593769663328e-02
-2.860000000000000000e+02,7.458470740015897549e-02
-2.850000000000000000e+02,-3.944083752533197873e-02
-2.840000000000000000e+02,7.590771074959591636e-02
-2.830000000000000000e+02,-4.147043491725009579e-02
-2.820000000000000000e+02,7.740839344346070461e-02
-2.810000000000000000e+02,-4.062578778005081909e-02
-2.800000000000000000e+02,7.949520600139588222e-02
-2.790000000000000000e+02,-3.557420759581766262e-02
-2.780000000000000000e+02,7.848222835218687798e-02
-2.770000000000000000e+02,-3.561879920978180264e-02
-2.760000000000000000e+02,8.153675189727062345e-02
-2.750000000000000000e+02,-3.502220703457535611e-02
-2.740000000000000000e+02,8.243303811839081119e-02
-2.730000000000000000e+02,-3.254316951236972677e-02
-2.720000000000000000e+02,8.464569250513512277e-02
-2.710000000000000000e+02,-3.229687887965644599e-02
-2.700000000000000000e+02,8.539213926738367655e-02
-2.690000000000000000e+02,-3.071753466966534174e-02
-2.680000000000000000e+02,8.466940822220786478e-02
-2.670000000000000000e+02,-2.604743594498576051e-02
-2.660000000000000000e+02,8.779503993691688268e-02
-2.650000000000000000e+02,-2.703274273156470314e-02
-2.640000000000000000e+02,8.596989734859546151e-02
-2.630000000000000000e+02,-2.495467611443263553e-02
-2.620000000000000000e+02,9.166570547594003748e-02
-2.610000000000000000e+02,-2.741002653640868883e-02
-2.600000000000000000e+02,9.322485859687720811e-02
-2.590000000000000000e+02,-2.017099788234155006e-02
-2.580000000000000000e+02,9.334128689063976581e-02
-2.570000000000000000e+02,-1.653184004222066697e-02
-2.560000000000000000e+02,9.389575306784868347e-02
-2.550000000000000000e+02,-1.493142402556853730e-02
-2.540000000000000000e+02,1.032093409824048347e-01
-2.530000000000000000e+02,-1.194365589244335106e-02
-2.520000000000000000e+02,9.643587051159192847e-02
-2.510000000000000000e+02,-1.540581726451574311e-02
-2.500000000000000000e+02,9.945662105242288054e-02
-2.490000000000000000e+02,-1.584731423316121032e-02
-2.480000000000000000e+02,9.666326104871431069e-02
-2.470000000000000000e+02,-8.085150448574471987e-03
-2.460000000000000000e+02,1.021372558152370685e-01
-2.450000000000000000e+02,-9.979696945845571709e-03
-2.440000000000000000e+02,1.041972527610929844e-01
-2.430000000000000000e+02,-1.155556377658400677e-02
-2.420000000000000000e+02,1.044588367950413654e-01
-2.410000000000000000e+02,-3.854920633931223774e-04
-2.400000000000000000e+02,1.031745020054103679e-01
-2.390000000000000000e+02,2.906417209299422743e-04
-2.380000000000000000e+02,1.041425058496387029e-01
-2.370000000000000000e+02,-2.063817403213685005e-03
-2.360000000000000000e+02,1.080331659830615076e-01
-2.350000000000000000e+02,-6.606873065317379196e-03
-2.340000000000000000e+02,1.029685578307378002e-01
-2.330000000000000000e+02,-2.783276767922041820e-04
-2.320000000000000000e+02,1.118430172182269672e-01
-2.310000000000000000e+02,-2.318225671150880244e-03
-2.300000000000000000e+02,1.225780787184181098e-01
-2.290000000000000000e+02,1.986548034082750058e-04
-2.280000000000000000e+02,1.108875723039489114e-01
-2.270000000000000000e+02,7.678991624670539716e-04
-2.260000000000000000e+02,1.270308320039148231e-01
-2.250000000000000000e+02,8.858304539146818340e-03
-2.240000000000000000e+02,1.152325231951663448e-01
-2.230000000000000000e+02,8.528834984745742309e-03
-2.220000000000000000e+02,1.168677274673894095e-01
-2.210000000000000000e+02,8.233313981355291217e-03
-2.200000000000000000e+02,1.258605389249027595e-01
-2.190000000000000000e+02,7.846986056514572774e-03
-2.180000000000000000e+02,1.272105118843830929e-01
-2.170000000000000000e+02,9.718144210609382105e-03
-2.160000000000000000e+02,1.339364400297554103e-01
-2.150000000000000000e+02,2.290507167393140281e-02
-2.140000000000000000e+02,1.246132795760377249e-01
-2.130000000000000000e+02,2.258962680651967203e-02
-2.120000000000000000e+02,1.332623143090522766e-01
-2.110000000000000000e+02,2.371344693735007517e-02
-2.100000000000000000e+02,1.300093541667503294e-01
-2.090000000000000000e+02,2.793902392809198554e-02
-2.080000000000000000e+02,1.350866277799710746e-01
-2.070000000000000000e+02,3.851391039289595725e-02
-2.060000000000000000e+02,1.427569472932082306e-01
-2.050000000000000000e+02,2.671896428107648283e-02
-2.040000000000000000e+02,1.454755146488672934e-01
-2.030000000000000000e+02,4.906992902876299717e-02
-2.020000000000000000e+02,1.621569496071003924e-01
-2.010000000000000000e+02,3.188254388557102553e-02
-2.000000000000000000e+02,1.645235406684347201e-01
-1.990000000000000000e+02,4.282323234366484932e-02
-1.980000000000000000e+02,1.499970335468962801e-01
-1.970000000000000000e+02,4.220510346432558568e-02
-1.960000000000000000e+02,1.564467398638561546e-01
-1.950000000000000000e+02,4.972343234198858819e-02
-1.940000000000000000e+02,1.488952283851819047e-01
-1.930000000000000000e+02,4.761257508274519684e-02
-1.920000000000000000e+02,1.533953222743692502e-01
-1.910000000000000000e+02,4.494394666197363414e-02
-1.900000000000000000e+02,1.550678238821297517e-01
-1.890000000000000000e+02,5.490586411911789477e-02
-1.880000000000000000e+02,1.591450829678717482e-01
-1.870000000000000000e+02,5.192075613629622971e-02
-1.860000000000000000e+02,1.699122917291695789e-01
-1.850000000000000000e+02,5.819922623761961816e-02
-1.840000000000000000e+02,1.551702260315566684e-01
-1.830000000000000000e+02,6.558442343584010292e-02
-1.820000000000000000e+02,1.592362188736185236e-01
-1.810000000000000000e+02,7.593647065620887093e-02
-1.800000000000000000e+02,1.638875609083012552e-01
-1.790000000000000000e+02,6.619567677847361387e-02
-1.780000000000000000e+02,1.653932858232240732e-01
-1.770000000000000000e+02,5.633771232516106287e-02
-1.760000000000000000e+02,1.726915031500086128e-01
-1.750000000000000000e+02,6.423186946489606308e-02
-1.740000000000000000e+02,1.618519608073504812e-01
-1.730000000000000000e+02,6.874081633257271562e-02
-1.720000000000000000e+02,1.823765962759029413e-01
-1.710000000000000000e+02,6.347367763682207342e-02
-1.700000000000000000e+02,1.715908056219846156e-01
-1.690000000000000000e+02,6.391747689949051070e-02
-1.680000000000000000e+02,1.686161367401504685e-01
-1.670000000000000000e+02,6.329080764442762685e-02
-1.660000000000000000e+02,1.844274933163069230e-01
-1.650000000000000000e+02,7.968338167386262993e-02
-1.640000000000000000e+02,1.786344404643491479e-01
-1.630000000000000000e+02,8.703459195743414034e-02
-1.620000000000000000e+02,1.755767731492589578e-01
-1.610000000000000000e+02,1.008251422276091464e-01
-1.600000000000000000e+02,1.800992573198249291e-01
-1.590000000000000000e+02,8.872172471951279837e-02
-1.580000000000000000e+02,1.824499394803816288e-01
-1.570000000000000000e+02,1.036214206264614024e-01
-1.560000000000000000e+02,2.101031566154138719e-01
-1.550000000000000000e+02,1.304175267345652200e-01
-1.540000000000000000e+02,2.314582073625727210e-01
-1.530000000000000000e+02,1.046452990554517931e-01
-1.520000000000000000e+02,2.362258612537536662e-01
-1.510000000000000000e+02,1.061202158348664715e-01
-1.500000000000000000e+02,2.394067985066053450e-01
-1.490000000000000000e+02,1.365117415018196056e-01
-1.480000000000000000e+02,2.712357138415009694e-01
-1.470000000000000000e+02,1.542981712596025179e-01
-1.460000000000000000e+02,2.910448248588879960e-01
-1.450000000000000000e+02,1.660832427584256199e-01
-1.440000000000000000e+02,2.822096729440241036e-01
-1.430000000000000000e+02,1.714196357700603079e-01
-1.420000000000000000e+02,3.042025416055332832e-01
-1.410000000000000000e+02,1.933580180360041645e-01
-1.400000000000000000e+02,3.124945037153228355e-01
-1.390000000000000000e+02,2.083697443205958788e-01
-1.380000000000000000e+02,3.417295995319271085e-01
-1.370000000000000000e+02,2.247076186825636979e-01
-1.360000000000000000e+02,3.082860251742083890e-01
-1.350000000000000000e+02,2.280620577823939954e-01
-1.340000000000000000e+02,3.619020005502405768e-01
-1.330000000000000000e+02,2.581945802776867693e-01
-1.320000000000000000e+02,3.567717459823658843e-01
-1.310000000000000000e+02,2.429320798219304078e-01
-1.300000000000000000e+02,3.606300152121654778e-01
-1.290000000000000000e+02,3.199273608346800968e-01
-1.280000000000000000e+02,3.280475395242873349e-01
-1.270000000000000000e+02,2.553727787290185347e-01
-1.260000000000000000e+02,3.415774344071247914e-01
-1.250000000000000000e+02,2.502431573099975770e-01
-1.240000000000000000e+02,3.239531857923763636e-01
-1.230000000000000000e+02,2.696992650176606166e-01
-1.220000000000000000e+02,3.589134115582243711e-01
-1.210000000000000000e+02,2.548522412961116701e-01
-1.200000000000000000e+02,3.592811864086568607e-01
-1.190000000000000000e+02,2.334788679479555262e-01
-1.180000000000000000e+02,3.270689194316425130e-01
-1.170000000000000000e+02,2.832624043514976875e-01
-1.160000000000000000e+02,3.562280022812693847e-01
-1.150000000000000000e+02,2.487031296983510387e-01
-1.140000000000000000e+02,3.575019544453022502e-01
-1.130000000000000000e+02,3.119660894097789350e-01
-1.120000000000000000e+02,3.981784987918703389e-01
-1.110000000000000000e+02,3.166561427421969444e-01
-1.100000000000000000e+02,3.957772413469944905e-01
-1.090000000000000000e+02,3.261868170341834516e-01
-1.080000000000000000e+02,4.578415232788614064e-01
-1.070000000000000000e+02,3.700126864382266567e-01
-1.060000000000000000e+02,4.887318631552972636e-01
-1.050000000000000000e+02,4.182430371671345126e-01
-1.040000000000000000e+02,5.582009342813196717e-01
-1.030000000000000000e+02,5.090721277308961623e-01
-1.020000000000000000e+02,6.437925506227918371e-01
-1.010000000000000000e+02,5.417614550865668122e-01
-1.000000000000000000e+02,6.102517545023771195e-01
-9.900000000000000000e+01,6.170620688983142754e-01
-9.800000000000000000e+01,6.209995477752587867e-01
-9.700000000000000000e+01,7.262616379052372340e-01
-9.600000000000000000e+01,7.594175201301619493e-01
-9.500000000000000000e+01,7.814817044621902298e-01
-9.400000000000000000e+01,9.553481044494573915e-01
-9.300000000000000000e+01,9.538959895730151350e-01
-9.200000000000000000e+01,9.004568541596478237e-01
-9.100000000000000000e+01,1.015367277643984156e+00
-9.000000000000000000e+01,1.188552169415483029e+00
-8.900000000000000000e+01,1.029732110331858852e+00
-8.800000000000000000e+01,1.157427467937726995e+00
-8.700000000000000000e+01,1.019662401524591422e+00
-8.600000000000000000e+01,1.318490371950522988e+00
-8.500000000000000000e+01,1.222360283938765280e+00
-8.400000000000000000e+01,1.552145807964451452e+00
-8.300000000000000000e+01,1.425896779191359487e+00
-8.200000000000000000e+01,1.555310625380773581e+00
-8.100000000000000000e+01,1.612181726784496227e+00
-8.000000000000000000e+01,1.761283100431948689e+00
-7.900000000000000000e+01,1.711549017010969287e+00
-7.800000000000000000e+01,2.043814572867610924e+00
-7.700000000000000000e+01,1.919081525261657761e+00
-7.600000000000000000e+01,2.126735679550285418e+00
-7.500000000000000000e+01,2.101079198702223039e+00
-7.400000000000000000e+01,2.135832256657928863e+00
-7.300000000000000000e+01,2.203407401714568170e+00
-7.200000000000000000e+01,2.542824531630697216e+00
-7.100000000000000000e+01,2.283933003590385979e+00
-7.000000000000000000e+01,2.716132029202022569e+00
-6.900000000000000000e+01,2.372306417395719347e+00
-6.800000000000000000e+01,3.035793361025145742e+00
-6.700000000000000000e+01,2.769123948103794586e+00
-6.600000000000000000e+01,2.886485369770492859e+00
-6.500000000000000000e+01,2.992697491582529068e+00
-6.400000000000000000e+01,3.044102494331776487e+00
-6.300000000000000000e+01,2.616597532401945259e+00
-6.200000000000000000e+01,3.256879803819676233e+00
-6.100000000000000000e+01,3.375316591267976118e+00
-6.000000000000000000e+01,3.781082576768565851e+00
-5.900000000000000000e+01,3.388342387790882260e+00
-5.800000000000000000e+01,4.065110208538978753e+00
-5.700000000000000000e+01,4.162228093314320532e+00
-5.600000000000000000e+01,3.861010890356095349e+00
-5.500000000000000000e+01,3.776871424640424912e+00
-5.400000000000000000e+01,4.864994377116447666e+00
-5.300000000000000000e+01,4.331794169528503602e+00
-5.200000000000000000e+01,4.227983586387152215e+00
-5.100000000000000000e+01,4.600084501215794930e+00
-5.000000000000000000e+01,4.455111584844933859e+00
-4.900000000000000000e+01,4.694585870770505487e+00
-4.800000000000000000e+01,4.667753797205813626e+00
-4.700000000000000000e+01,4.347190871666067657e+00
-4.600000000000000000e+01,4.645766668900224161e+00
-4.500000000000000000e+01,4.138540715329656727e+00
-4.400000000000000000e+01,4.784422961432770016e+00
-4.300000000000000000e+01,5.842894950695082912e+00
-4.200000000000000000e+01,5.768416978344843571e+00
-4.100000000000000000e+01,5.947359004364257906e+00
-4.000000000000000000e+01,5.196663807320295980e+00
-3.900000000000000000e+01,5.771821218571848711e+00
-3.800000000000000000e+01,6.553832746191798897e+00
-3.700000000000000000e+01,5.297864837234503632e+00
-3.600000000000000000e+01,6.300854811102304609e+00
-3.500000000000000000e+01,5.667137807692054885e+00
-3.400000000000000000e+01,6.264091226098610576e+00
-3.300000000000000000e+01,5.765035792888633104e+00
-3.200000000000000000e+01,6.805541017455431607e+00
-3.100000000000000000e+01,6.848221151147933838e+00
-3.000000000000000000e+01,6.401631411708081920e+00
-2.900000000000000000e+01,6.902165532439799023e+00
-2.800000000000000000e+01,7.052237635149191775e+00
-2.700000000000000000e+01,6.729182101717187336e+00
-2.600000000000000000e+01,6.675510216240446937e+00
-2.500000000000000000e+01,6.931925856766127936e+00
-2.400000000000000000e+01,6.862102943513701980e+00
-2.300000000000000000e+01,7.727096152944728402e+00
-2.200000000000000000e+01,9.233940877762673693e+00
-2.100000000000000000e+01,7.350082433592227460e+00
-2.000000000000000000e+01,6.660943103366986584e+00
-1.900000000000000000e+01,8.334426930920987076e+00
-1.800000000000000000e+01,7.807061397508691769e+00
-1.700000000000000000e+01,8.858947595142122822e+00
-1.600000000000000000e+01,7.829117289354519116e+00
-1.500000000000000000e+01,8.329616851515465825e+00
-1.400000000000000000e+01,7.809106534526367938e+00
-1.300000000000000000e+01,8.621513441447108406e+00
-1.200000000000000000e+01,9.759925948085166780e+00
-1.100000000000000000e+01,1.028627370166555366e+01
-1.000000000000000000e+01,1.149918984565406355e+01
-9.000000000000000000e+00,1.452183116395729279e+01
-8.000000000000000000e+00,1.705051990528338379e+01
-7.000000000000000000e+00,1.977094365912483909e+01
-6.000000000000000000e+00,2.589676512153806343e+01
-5.000000000000000000e+00,3.730907155807954467e+01
-4.000000000000000000e+00,5.054221424108653338e+01
-3.000000000000000000e+00,9.798624506230336806e+01
-2.000000000000000000e+00,1.090244176084473509e+02
-1.000000000000000000e+00,1.119755379827786790e+01
0.000000000000000000e+00,-4.875593513214590558e-01
1.000000000000000000e+00,1.474667126776151704e+01
2.000000000000000000e+00,1.133350507910584213e+02
3.000000000000000000e+00,9.371546691141332985e+01
4.000000000000000000e+00,4.991144069560965590e+01
5.000000000000000000e+00,3.607949113907573491e+01
6.000000000000000000e+00,2.588590635984339272e+01
7.000000000000000000e+00,1.909959646203373751e+01
8.000000000000000000e+00,1.734512394307445149e+01
9.000000000000000000e+00,1.395823503608129101e+01
1.000000000000000000e+01,1.172375648469398968e+01
1.100000000000000000e+01,9.932254290882671199e+00
1.200000000000000000e+01,1.002064052828141172e+01
1.300000000000000000e+01,8.252881412955263229e+00
1.400000000000000000e+01,8.097700160032024641e+00
1.500000000000000000e+01,8.062940843297015547e+00
1.600000000000000000e+01,8.090709198330143792e+00
1.700000000000000000e+01,8.644670571251356961e+00
1.800000000000000000e+01,7.974269407459190440e+00
1.900000000000000000e+01,8.151397973281618192e+00
2.000000000000000000e+01,6.723940451528338080e+00
2.100000000000000000e+01,7.361052899145327899e+00
2.200000000000000000e+01,9.363867670869334248e+00
2.300000000000000000e+01,7.488058545812122269e+00
2.400000000000000000e+01,6.993697752428426284e+00
2.500000000000000000e+01,6.799516483878008444e+00
2.600000000000000000e+01,6.782954629494170717e+00
2.700000000000000000e+01,6.633723667719673145e+00
2.800000000000000000e+01,7.170172701231994239e+00
2.900000000000000000e+01,6.770503413309397089e+00
3.000000000000000000e+01,6.489930085601002041e+00
3.100000000000000000e+01,6.801464843759862156e+00
3.200000000000000000e+01,6.822919297674180150e+00
3.300000000000000000e+01,5.684936405820848471e+00
3.400000000000000000e+01,6.337738911258741226e+00
3.500000000000000000e+01,5.590532287392326438e+00
3.600000000000000000e+01,6.374219184765584245e+00
3.700000000000000000e+01,5.199103485783791889e+00
3.800000000000000000e+01,6.710161738608849014e+00
3.900000000000000000e+01,5.571167732511063342e+00
4.000000000000000000e+01,5.340413614600825198e+00
4.100000000000000000e+01,5.859999723078232137e+00
