# spatial freqs [1/mm], spectrum [a.u.]
-3.470000000000000000e+02,-1.313426722447611286e-02
-3.460000000000000000e+02,1.762817950461581865e-02
-3.450000000000000000e+02,-1.310678886490038511e-02
-3.440000000000000000e+02,1.755936024251859850e-02
-3.430000000000000000e+02,-1.300715533558607223e-02
-3.420000000000000000e+02,1.774347782664600914e-02
-3.410000000000000000e+02,-1.305357476401665211e-02
-3.400000000000000000e+02,1.787134218224996005e-02
-3.390000000000000000e+02,-1.266532389614909507e-02
-3.380000000000000000e+02,1.789295337572335137e-02
-3.370000000000000000e+02,-1.267317873959452300e-02
-3.360000000000000000e+02,1.791246414851744087e-02
-3.350000000000000000e+02,-1.274455645736314625e-02
-3.340000000000000000e+02,1.821990854004378046e-02
-3.330000000000000000e+02,-1.256455117907553064e-02
-3.320000000000000000e+02,1.812013361084709173e-02
-3.310000000000000000e+02,-1.221403510079211059e-02
-3.300000000000000000e+02,1.819705603764555299e-02
-3.290000000000000000e+02,-1.238029786312009640e-02
-3.280000000000000000e+02,1.829993461188424500e-02
-3.270000000000000000e+02,-1.183102015112885534e-02
-3.260000000000000000e+02,1.852225526407146050e-02
-3.250000000000000000e+02,-1.176929997856887740e-02
-3.240000000000000000e+02,1.887219042377532088e-02
-3.230000000000000000e+02,-1.168574891170147401e-02
-3.220000000000000000e+02,1.898033528677911530e-02
-3.210000000000000000e+02,-1.175301809010428043e-02
-3.200000000000000000e+02,1.930246774783361471e-02
-3.190000000000000000e+02,-1.064475362870508091e-02
-3.180000000000000000e+02,1.938664349888306881e-02
-3.170000000000000000e+02,-1.073570053969607682e-02
-3.160000000000000000e+02,1.890843922137969493e-02
-3.150000000000000000e+02,-1.093280928901568631e-02
-3.140000000000000000e+02,1.956153141947037516e-02
-3.130000000000000000e+02,-1.129024317425376608e-02
-3.120000000000000000e+02,1.958485596380765692e-02
-3.110000000000000000e+02,-1.047022750710536326e-02
-3.100000000000000000e+02,2.086354134879739655e-02
-3.090000000000000000e+02,-1.009334617809535400e-02
-3.080000000000000000e+02,2.124406484441114171e-02
-3.070000000000000000e+02,-9.788238840174452032e-03
-3.060000000000000000e+02,2.164932834531252404e-02
-3.050000000000000000e+02,-9.421331015896683078e-03
-3.040000000000000000e+02,2.109948597408286414e-02
-3.030000000000000000e+02,-8.376479784474035253e-03
-3.020000000000000000e+02,2.177555085577455654e-02
-3.010000000000000000e+02,-7.552176337875458369e-03
-3.000000000000000000e+02,2.175887197516114535e-02
-2.990000000000000000e+02,-7.820163165546454784e-03
-2.980000000000000000e+02,2.240574725758765970e-02
-2.970000000000000000e+02,-7.338151436003638797e-03
-2.960000000000000000e+02,2.281984882741934853e-02
-2.950000000000000000e+02,-6.327955332909556384e-03
-2.940000000000000000e+02,2.245707863823730513e-02
-2.930000000000000000e+02,-5.862087438450381237e-03
-2.920000000000000000e+02,2.408431790040300308e-02
-2.910000000000000000e+02,-6.485268842883399991e-03
-2.900000000000000000e+02,2.389052423276492865e-02
-2.890000000000000000e+02,-5.855832563961146930e-03
-2.880000000000000000e+02,2.498914396186673742e-02
-2.870000000000000000e+02,-3.627524959270174171e-03
-2.860000000000000000e+02,2.561582221776350157e-02
-2.850000000000000000e+02,-2.683469178692240650e-03
-2.840000000000000000e+02,2.717299244539005121e-02
-2.830000000000000000e+02,-4.068599790206224240e-03
-2.820000000000000000e+02,2.883131175307612412e-02
-2.810000000000000000e+02,-4.081680398395786161e-04
-2.800000000000000000e+02,2.724185157297725687e-02
-2.790000000000000000e+02,1.263465305271007928e-04
-2.780000000000000000e+02,3.075551146723807389e-02
-2.770000000000000000e+02,-8.241905518026198000e-04
-2.760000000000000000e+02,2.823482320726231759e-02
-2.750000000000000000e+02,8.769223817089139656e-04
-2.740000000000000000e+02,3.218560119963211757e-02
-2.730000000000000000e+02,1.493599540471124854e-03
-2.720000000000000000e+02,3.299389706297845698e-02
-2.710000000000000000e+02,2.831881040796868990e-03
-2.700000000000000000e+02,3.282018280568078927e-02
-2.690000000000000000e+02,5.640756186439881137e-03
-2.680000000000000000e+02,3.362589933430313455e-02
-2.670000000000000000e+02,3.039979325909233573e-03
-2.660000000000000000e+02,3.505952261877699067e-02
-2.650000000000000000e+02,5.693378851534581370e-03
-2.640000000000000000e+02,3.544382906965761609e-02
-2.630000000000000000e+02,9.644225319307185920e-03
-2.620000000000000000e+02,3.727485564465750356e-02
-2.610000000000000000e+02,7.867126371572708693e-03
-2.600000000000000000e+02,3.851034232213124131e-02
-2.590000000000000000e+02,8.480768265758758390e-03
-2.580000000000000000e+02,3.809761932697722231e-02
-2.570000000000000000e+02,1.407877735631203088e-02
-2.560000000000000000e+02,3.818179685176490562e-02
-2.550000000000000000e+02,1.259726214100603814e-02
-2.540000000000000000e+02,4.423892780721138535e-02
-2.530000000000000000e+02,1.447289777817196803e-02
-2.520000000000000000e+02,4.325680816189824557e-02
-2.510000000000000000e+02,1.333389946839158222e-02
-2.500000000000000000e+02,4.371868616465618418e-02
-2.490000000000000000e+02,1.833860406509121160e-02
-2.480000000000000000e+02,4.911945775817663784e-02
-2.470000000000000000e+02,1.664697759844803795e-02
-2.460000000000000000e+02,4.765268688083643817e-02
-2.450000000000000000e+02,1.885219186934506200e-02
-2.440000000000000000e+02,4.551059413282561306e-02
-2.430000000000000000e+02,1.638875593828854199e-02
-2.420000000000000000e+02,5.052361885194479180e-02
-2.410000000000000000e+02,1.502417133122169873e-02
-2.400000000000000000e+02,4.475048205527212830e-02
-2.390000000000000000e+02,1.830915357763907708e-02
-2.380000000000000000e+02,4.743949483391449867e-02
-2.370000000000000000e+02,2.238855682931786481e-02
-2.360000000000000000e+02,5.854322179399279458e-02
-2.350000000000000000e+02,2.320568984221981282e-02
-2.340000000000000000e+02,5.235328193916776590e-02
-2.330000000000000000e+02,2.364133178000455554e-02
-2.320000000000000000e+02,5.469305582731160548e-02
-2.310000000000000000e+02,2.536176155889907635e-02
-2.300000000000000000e+02,5.760035729337231042e-02
-2.290000000000000000e+02,2.702754421781668540e-02
-2.280000000000000000e+02,5.502010016592914776e-02
-2.270000000000000000e+02,3.063124092051095274e-02
-2.260000000000000000e+02,6.113447830377880671e-02
-2.250000000000000000e+02,2.760484134998080277e-02
-2.240000000000000000e+02,5.843985524914579316e-02
-2.230000000000000000e+02,3.636350772944475090e-02
-2.220000000000000000e+02,5.842079772574702845e-02
-2.210000000000000000e+02,2.728621437511152131e-02
-2.200000000000000000e+02,5.678935963548537025e-02
-2.190000000000000000e+02,2.974626119678141362e-02
-2.180000000000000000e+02,6.463871096917810088e-02
-2.170000000000000000e+02,2.861174222288215968e-02
-2.160000000000000000e+02,5.930723371176050557e-02
-2.150000000000000000e+02,3.810553423497639591e-02
-2.140000000000000000e+02,6.833450832144231935e-02
-2.130000000000000000e+02,3.900463462877989951e-02
-2.120000000000000000e+02,6.781407029233516015e-02
-2.110000000000000000e+02,3.678732031591142038e-02
-2.100000000000000000e+02,6.889799601291930753e-02
-2.090000000000000000e+02,3.911093392058970220e-02
-2.080000000000000000e+02,6.820140421082090953e-02
-2.070000000000000000e+02,3.604704919201457552e-02
-2.060000000000000000e+02,7.306367376601936858e-02
-2.050000000000000000e+02,4.256753817789921818e-02
-2.040000000000000000e+02,6.980713673013164144e-02
-2.030000000000000000e+02,4.814530406829053977e-02
-2.020000000000000000e+02,6.952041093628445745e-02
-2.010000000000000000e+02,4.961764673236206818e-02
-2.000000000000000000e+02,7.981489617592645025e-02
-1.990000000000000000e+02,4.261997212955289521e-02
-1.980000000000000000e+02,9.343014699950874524e-02
-1.970000000000000000e+02,6.076566652456345113e-02
-1.960000000000000000e+02,8.940543001401320133e-02
-1.950000000000000000e+02,5.760732015086564295e-02
-1.940000000000000000e+02,8.535247752527533316e-02
-1.930000000000000000e+02,5.934826303664376967e-02
-1.920000000000000000e+02,8.373641592548829171e-02
-1.910000000000000000e+02,5.416038481272539978e-02
-1.900000000000000000e+02,9.862212100641187806e-02
-1.890000000000000000e+02,6.415913675248627324e-02
-1.880000000000000000e+02,8.727181690850796536e-02
-1.870000000000000000e+02,6.084109521605676751e-02
-1.860000000000000000e+02,9.545909210697380021e-02
-1.850000000000000000e+02,6.604081309296100377e-02
-1.840000000000000000e+02,9.019664081889879059e-02
-1.830000000000000000e+02,7.077676106191858885e-02
-1.820000000000000000e+02,8.823677466103330147e-02
-1.810000000000000000e+02,5.395437056526777159e-02
-1.800000000000000000e+02,9.926161982544408346e-02
-1.790000000000000000e+02,6.647403885490572872e-02
-1.780000000000000000e+02,9.346968014246571921e-02
-1.770000000000000000e+02,5.819489956228280497e-02
-1.760000000000000000e+02,9.072109199285524617e-02
-1.750000000000000000e+02,5.187365966705867470e-02
-1.740000000000000000e+02,9.259736738111386256e-02
-1.730000000000000000e+02,6.665621248455856629e-02
-1.720000000000000000e+02,1.042792225875574103e-01
-1.710000000000000000e+02,7.768892584427636305e-02
-1.700000000000000000e+02,9.052921354594246905e-02
-1.690000000000000000e+02,7.021190063362245382e-02
-1.680000000000000000e+02,9.313671041608309609e-02
-1.670000000000000000e+02,6.300561616088526384e-02
-1.660000000000000000e+02,9.672960155340407096e-02
-1.650000000000000000e+02,7.284829872530708406e-02
-1.640000000000000000e+02,9.668799875512679165e-02
-1.630000000000000000e+02,7.718679130753063056e-02
-1.620000000000000000e+02,9.841303822559541170e-02
-1.610000000000000000e+02,7.997569277144617184e-02
-1.600000000000000000e+02,1.202278477616689628e-01
-1.590000000000000000e+02,8.366515755723559489e-02
-1.580000000000000000e+02,1.139287927702480746e-01
-1.570000000000000000e+02,1.008669528077854732e-01
-1.560000000000000000e+02,1.215893585908570662e-01
-1.550000000000000000e+02,9.801062445514911736e-02
-1.540000000000000000e+02,1.164560029104936695e-01
-1.530000000000000000e+02,1.082020230020073748e-01
-1.520000000000000000e+02,1.164434894605049647e-01
-1.510000000000000000e+02,1.066422262236085827e-01
-1.500000000000000000e+02,1.395099266121961334e-01
-1.490000000000000000e+02,1.279403288879884248e-01
-1.480000000000000000e+02,1.383170247991551971e-01
-1.470000000000000000e+02,1.171919867916534352e-01
-1.460000000000000000e+02,1.637428017504413136e-01
-1.450000000000000000e+02,1.438567176538586845e-01
-1.440000000000000000e+02,1.765509289201054599e-01
-1.430000000000000000e+02,1.552579212575143919e-01
-1.420000000000000000e+02,1.665204159520450866e-01
-1.410000000000000000e+02,1.447614021887955460e-01
-1.400000000000000000e+02,1.762514700865474571e-01
-1.390000000000000000e+02,1.635691268930615505e-01
-1.380000000000000000e+02,2.320151550917981254e-01
-1.370000000000000000e+02,1.799103133933692977e-01
-1.360000000000000000e+02,1.860322091274849987e-01
-1.350000000000000000e+02,1.666947242515381400e-01
-1.340000000000000000e+02,2.092362662725706368e-01
-1.330000000000000000e+02,2.052713388046739362e-01
-1.320000000000000000e+02,2.332764489340803105e-01
-1.310000000000000000e+02,1.848477843347835492e-01
-1.300000000000000000e+02,2.239078140567352937e-01
-1.290000000000000000e+02,2.094873424448306376e-01
-1.280000000000000000e+02,2.438886725111407694e-01
-1.270000000000000000e+02,2.162896568584316004e-01
-1.260000000000000000e+02,2.281087836058059704e-01
-1.250000000000000000e+02,2.087004905312673519e-01
-1.240000000000000000e+02,2.541606179799835719e-01
-1.230000000000000000e+02,1.993325013544105795e-01
-1.220000000000000000e+02,2.430214814577535132e-01
-1.210000000000000000e+02,1.973177965710010695e-01
-1.200000000000000000e+02,2.313670023378503193e-01
-1.190000000000000000e+02,2.363555533422465327e-01
-1.180000000000000000e+02,1.949433368696061319e-01
-1.170000000000000000e+02,2.022467739885267513e-01
-1.160000000000000000e+02,2.423098723719377401e-01
-1.150000000000000000e+02,1.875836969452118197e-01
-1.140000000000000000e+02,2.482814617837980353e-01
-1.130000000000000000e+02,2.035136766615688597e-01
-1.120000000000000000e+02,2.660415647151212482e-01
-1.110000000000000000e+02,2.128301019700782337e-01
-1.100000000000000000e+02,2.210723940555448797e-01
-1.090000000000000000e+02,2.397202322275344410e-01
-1.080000000000000000e+02,2.528190604525082930e-01
-1.070000000000000000e+02,2.671566662441609008e-01
-1.060000000000000000e+02,2.818757325308742234e-01
-1.050000000000000000e+02,2.886975033502892085e-01
-1.040000000000000000e+02,3.305834254858413535e-01
-1.030000000000000000e+02,2.805066179475422250e-01
-1.020000000000000000e+02,4.049424407416966076e-01
-1.010000000000000000e+02,3.557597820420471124e-01
-1.000000000000000000e+02,4.069887976446016631e-01
-9.900000000000000000e+01,4.341938192183922851e-01
-9.800000000000000000e+01,4.648505954565733123e-01
-9.700000000000000000e+01,4.758856462531107501e-01
-9.600000000000000000e+01,4.729393466778768484e-01
-9.500000000000000000e+01,5.387753307985143625e-01
-9.400000000000000000e+01,6.151043207389595979e-01
-9.300000000000000000e+01,6.235535425863851788e-01
-9.200000000000000000e+01,6.189592795452862894e-01
-9.100000000000000000e+01,6.627272518538656065e-01
-9.000000000000000000e+01,7.639350655952364955e-01
-8.900000000000000000e+01,7.971305461572376627e-01
-8.800000000000000000e+01,9.006004049481919349e-01
-8.700000000000000000e+01,7.662249194600447844e-01
-8.600000000000000000e+01,8.671216199236535527e-01
-8.500000000000000000e+01,8.652229467394749740e-01
-8.400000000000000000e+01,1.189321619636878324e+00
-8.300000000000000000e+01,9.615416888540185836e-01
-8.200000000000000000e+01,1.219665677572395523e+00
-8.100000000000000000e+01,1.176232623789213561e+00
-8.000000000000000000e+01,1.208353372157544792e+00
-7.900000000000000000e+01,1.170988015177000463e+00
-7.800000000000000000e+01,1.116039644750745907e+00
-7.700000000000000000e+01,1.475085498718532229e+00
-7.600000000000000000e+01,1.331926794096534028e+00
-7.500000000000000000e+01,1.499835351404604555e+00
-7.400000000000000000e+01,1.495647109373459349e+00
-7.300000000000000000e+01,1.553842389128142765e+00
-7.200000000000000000e+01,1.599312144789320600e+00
-7.100000000000000000e+01,1.743482711340341718e+00
-7.000000000000000000e+01,1.654810750439061451e+00
-6.900000000000000000e+01,2.054134878480517568e+00
-6.800000000000000000e+01,1.965406155945964350e+00
-6.700000000000000000e+01,2.102308612962263012e+00
-6.600000000000000000e+01,1.693425828469134586e+00
-6.500000000000000000e+01,2.214497307218586730e+00
-6.400000000000000000e+01,2.291274248905081468e+00
-6.300000000000000000e+01,2.075048770466277226e+00
-6.200000000000000000e+01,2.288495959975356708e+00
-6.100000000000000000e+01,2.550162031352068759e+00
-6.000000000000000000e+01,2.733041230705312241e+00
-5.900000000000000000e+01,2.449047985017081874e+00
-5.800000000000000000e+01,2.549362940650010234e+00
-5.700000000000000000e+01,2.736731159722999518e+00
-5.600000000000000000e+01,2.246907113228766573e+00
-5.500000000000000000e+01,2.357984591983806499e+00
-5.400000000000000000e+01,2.597064513487999271e+00
-5.300000000000000000e+01,2.840744530764045983e+00
-5.200000000000000000e+01,2.547933759933697750e+00
-5.100000000000000000e+01,2.964940929250477364e+00
-5.000000000000000000e+01,3.240909245118611892e+00
-4.900000000000000000e+01,3.199861515509417220e+00
-4.800000000000000000e+01,2.926148540188741709e+00
-4.700000000000000000e+01,3.424965572612272080e+00
-4.600000000000000000e+01,2.964588889877252775e+00
-4.500000000000000000e+01,3.281509130397050278e+00
-4.400000000000000000e+01,3.442742864731551222e+00
-4.300000000000000000e+01,3.418667981266365619e+00
-4.200000000000000000e+01,4.020589644991024336e+00
-4.100000000000000000e+01,3.291375117066563050e+00
-4.000000000000000000e+01,3.578772252893111627e+00
-3.900000000000000000e+01,3.460969250642899286e+00
-3.800000000000000000e+01,3.966344369941490644e+00
-3.700000000000000000e+01,3.534285858050961071e+00
-3.600000000000000000e+01,3.652385220120622389e+00
-3.500000000000000000e+01,3.967700346726878546e+00
-3.400000000000000000e+01,3.645015936261603695e+00
-3.300000000000000000e+01,3.506099726308065101e+00
-3.200000000000000000e+01,4.484422714036942814e+00
-3.100000000000000000e+01,3.780028985814899656e+00
-3.000000000000000000e+01,4.184398974353988443e+00
-2.900000000000000000e+01,3.899514383053112265e+00
-2.800000000000000000e+01,3.645239857114600746e+00
-2.700000000000000000e+01,3.876838911266518917e+00
-2.600000000000000000e+01,4.253661957490126433e+00
-2.500000000000000000e+01,4.096992666300312003e+00
-2.400000000000000000e+01,4.367290357027393100e+00
-2.300000000000000000e+01,4.706968862059982328e+00
-2.200000000000000000e+01,4.633527487512471232e+00
-2.100000000000000000e+01,4.444506796447153185e+00
-2.000000000000000000e+01,4.407765523091174309e+00
-1.900000000000000000e+01,4.876545413692508824e+00
-1.800000000000000000e+01,4.792257788105880323e+00
-1.700000000000000000e+01,4.392011151001829816e+00
-1.600000000000000000e+01,5.086445834451176040e+00
-1.500000000000000000e+01,6.282403772919588292e+00
-1.400000000000000000e+01,4.457681234931101244e+00
-1.300000000000000000e+01,6.270623330022883302e+00
-1.200000000000000000e+01,4.723504992310613382e+00
-1.100000000000000000e+01,6.387539952554086575e+00
-1.000000000000000000e+01,4.987640936557953708e+00
-9.000000000000000000e+00,7.544751155797139397e+00
-8.000000000000000000e+00,8.151598913619688247e+00
-7.000000000000000000e+00,1.156396891564942564e+01
-6.000000000000000000e+00,1.664187770409572309e+01
-5.000000000000000000e+00,2.331683651395200130e+01
-4.000000000000000000e+00,3.956845394181286224e+01
-3.000000000000000000e+00,6.478088968637312917e+01
-2.000000000000000000e+00,5.376788436388269332e+01
-1.000000000000000000e+00,3.289677272446954959e+00
0.000000000000000000e+00,3.582928207034812851e-01
1.000000000000000000e+00,4.801168380869622609e+00
2.000000000000000000e+00,5.663757632298293743e+01
3.000000000000000000e+00,6.331675482294902224e+01
4.000000000000000000e+00,3.855507185069503606e+01
5.000000000000000000e+00,2.248518506267465611e+01
6.000000000000000000e+00,1.661162959128964545e+01
7.000000000000000000e+00,1.103607015645495970e+01
8.000000000000000000e+00,8.321321770815272245e+00
9.000000000000000000e+00,7.213502050704170721e+00
1.000000000000000000e+01,5.156710404438673123e+00
1.100000000000000000e+01,6.228541821033724446e+00
1.200000000000000000e+01,4.841719315704075655e+00
1.300000000000000000e+01,6.175119518701708721e+00
1.400000000000000000e+01,4.501683113810312165e+00
1.500000000000000000e+01,6.310201979139643313e+00
1.600000000000000000e+01,4.997861278656690054e+00
1.700000000000000000e+01,4.390741734023218434e+00
1.800000000000000000e+01,4.832519165281950357e+00
1.900000000000000000e+01,4.836182464382604351e+00
2.000000000000000000e+01,4.412196758687044529e+00
2.100000000000000000e+01,4.436976297002123815e+00
2.200000000000000000e+01,4.662326582684153564e+00
2.300000000000000000e+01,4.681308990173714157e+00
2.400000000000000000e+01,4.357689492563504352e+00
2.500000000000000000e+01,4.084873782881189186e+00
2.600000000000000000e+01,4.265806993435172778e+00
2.700000000000000000e+01,3.834746418809710899e+00
2.800000000000000000e+01,3.660237106739320900e+00
2.900000000000000000e+01,3.917222129367086136e+00
3.000000000000000000e+01,4.176065762854569208e+00
3.100000000000000000e+01,3.785115739200468621e+00
3.200000000000000000e+01,4.501340116645911493e+00
3.300000000000000000e+01,3.430691768618686410e+00
3.400000000000000000e+01,3.713274001018029846e+00
3.500000000000000000e+01,3.933489329447453109e+00
3.600000000000000000e+01,3.653503876162541353e+00
3.700000000000000000e+01,3.534916964533667993e+00
3.800000000000000000e+01,3.982475818131910206e+00
3.900000000000000000e+01,3.422167279865830469e+00
4.000000000000000000e+01,3.599930704702198891e+00
4.100000000000000000e+01,3.275983213493336876e+00
4.200000000000000000e+01,4.070937707824407781e+00
