# spatial freqs [1/mm], spectrum [a.u.]
-7.800000000000000000e+01,7.709030460712729393e+01
-7.700000000000000000e+01,8.885944673188167542e+01
-7.600000000000000000e+01,8.634661283699368539e+01
-7.500000000000000000e+01,9.502921633750023034e+01
-7.400000000000000000e+01,9.979031162824998091e+01
-7.300000000000000000e+01,9.468779625633062835e+01
-7.200000000000000000e+01,1.014965816480650460e+02
-7.100000000000000000e+01,1.068311419500367521e+02
-7.000000000000000000e+01,1.047032183775575618e+02
-6.900000000000000000e+01,1.171927691255650501e+02
-6.800000000000000000e+01,1.172035586155969469e+02
-6.700000000000000000e+01,1.263995301417931074e+02
-6.600000000000000000e+01,1.207444152060375302e+02
-6.500000000000000000e+01,1.275574553625700389e+02
-6.400000000000000000e+01,1.352096935480309980e+02
-6.300000000000000000e+01,1.300824834132114916e+02
-6.200000000000000000e+01,1.354515266713083577e+02
-6.100000000000000000e+01,1.419685422579296699e+02
-6.000000000000000000e+01,1.620084904846155780e+02
-5.900000000000000000e+01,1.387113933088310773e+02
-5.800000000000000000e+01,1.517622252098078661e+02
-5.700000000000000000e+01,1.565190644902119175e+02
-5.600000000000000000e+01,1.444615246670673230e+02
-5.500000000000000000e+01,1.452583010436666484e+02
-5.400000000000000000e+01,1.703970201868019672e+02
-5.300000000000000000e+01,1.588995313378767662e+02
-5.200000000000000000e+01,1.705592228219219066e+02
-5.100000000000000000e+01,1.692141619909161818e+02
-5.000000000000000000e+01,1.732685721879977621e+02
-4.900000000000000000e+01,1.827358074402803538e+02
-4.800000000000000000e+01,1.812174129780311773e+02
-4.700000000000000000e+01,2.029613273661088328e+02
-4.600000000000000000e+01,1.866385831368886556e+02
-4.500000000000000000e+01,1.899135582663949435e+02
-4.400000000000000000e+01,2.053605310286831696e+02
-4.300000000000000000e+01,2.031084408310118476e+02
-4.200000000000000000e+01,2.348373954298506305e+02
-4.100000000000000000e+01,2.100614103042631768e+02
-4.000000000000000000e+01,2.256816728682289011e+02
-3.900000000000000000e+01,2.304206654306093185e+02
-3.800000000000000000e+01,2.341687115531995858e+02
-3.700000000000000000e+01,2.182253361611319917e+02
-3.600000000000000000e+01,2.318367129568084692e+02
-3.500000000000000000e+01,2.536078904255411999e+02
-3.400000000000000000e+01,2.395793151312800546e+02
-3.300000000000000000e+01,2.410417787988511407e+02
-3.200000000000000000e+01,2.541888698272757665e+02
-3.100000000000000000e+01,2.362498674368555669e+02
-3.000000000000000000e+01,2.602489594822674235e+02
-2.900000000000000000e+01,2.398103378341479868e+02
-2.800000000000000000e+01,2.680583021098606196e+02
-2.700000000000000000e+01,2.665797902911274377e+02
-2.600000000000000000e+01,2.484709486264748648e+02
-2.500000000000000000e+01,2.618862594126453587e+02
-2.400000000000000000e+01,2.610082781189844354e+02
-2.300000000000000000e+01,2.973473061777141879e+02
-2.200000000000000000e+01,2.959384331673634279e+02
-2.100000000000000000e+01,2.798777494456845716e+02
-2.000000000000000000e+01,2.861548087791568378e+02
-1.900000000000000000e+01,2.914386208336139816e+02
-1.800000000000000000e+01,2.949359012028180587e+02
-1.700000000000000000e+01,2.914782518487131142e+02
-1.600000000000000000e+01,2.932643881492026026e+02
-1.500000000000000000e+01,3.267567981811292839e+02
-1.400000000000000000e+01,3.065855038072054981e+02
-1.300000000000000000e+01,3.599413164921731436e+02
-1.200000000000000000e+01,3.196187473749503738e+02
-1.100000000000000000e+01,3.799000266013646296e+02
-1.000000000000000000e+01,3.667638583732763777e+02
-9.000000000000000000e+00,4.298895800846972293e+02
-8.000000000000000000e+00,5.568233648738554393e+02
-7.000000000000000000e+00,6.640496920365355891e+02
-6.000000000000000000e+00,9.746581874839966986e+02
-5.000000000000000000e+00,1.595830872547869149e+03
-4.000000000000000000e+00,2.332789473867045217e+03
-3.000000000000000000e+00,3.505030572475266126e+03
-2.000000000000000000e+00,5.566689614680738487e+03
-1.000000000000000000e+00,6.198661555984722327e+03
0.000000000000000000e+00,6.236833005469797172e+03
1.000000000000000000e+00,6.198661555984722327e+03
2.000000000000000000e+00,5.566689614680738487e+03
3.000000000000000000e+00,3.505030572475266126e+03
4.000000000000000000e+00,2.332789473867045672e+03
5.000000000000000000e+00,1.595830872547868921e+03
6.000000000000000000e+00,9.746581874839969259e+02
7.000000000000000000e+00,6.640496920365355891e+02
8.000000000000000000e+00,5.568233648738558941e+02
9.000000000000000000e+00,4.298895800846967745e+02
1.000000000000000000e+01,3.667638583732769462e+02
1.100000000000000000e+01,3.799000266013645728e+02
1.200000000000000000e+01,3.196187473749504875e+02
1.300000000000000000e+01,3.599413164921733141e+02
1.400000000000000000e+01,3.065855038072053844e+02
1.500000000000000000e+01,3.267567981811287154e+02
1.600000000000000000e+01,2.932643881492026026e+02
1.700000000000000000e+01,2.914782518487135121e+02
1.800000000000000000e+01,2.949359012028181155e+02
1.900000000000000000e+01,2.914386208336138679e+02
2.000000000000000000e+01,2.861548087791567241e+02
2.100000000000000000e+01,2.798777494456846284e+02
2.200000000000000000e+01,2.959384331673633142e+02
2.300000000000000000e+01,2.973473061777141879e+02
2.400000000000000000e+01,2.610082781189842080e+02
2.500000000000000000e+01,2.618862594126454724e+02
2.600000000000000000e+01,2.484709486264748648e+02
2.700000000000000000e+01,2.665797902911275514e+02
2.800000000000000000e+01,2.680583021098606196e+02
2.900000000000000000e+01,2.398103378341477310e+02
3.000000000000000000e+01,2.602489594822675372e+02
3.100000000000000000e+01,2.362498674368554532e+02
3.200000000000000000e+01,2.541888698272756528e+02
3.300000000000000000e+01,2.410417787988515101e+02
3.400000000000000000e+01,2.395793151312798841e+02
3.500000000000000000e+01,2.536078904255411999e+02
3.600000000000000000e+01,2.318367129568085261e+02
3.700000000000000000e+01,2.182253361611319349e+02
3.800000000000000000e+01,2.341687115531996710e+02
3.900000000000000000e+01,2.304206654306093469e+02
4.000000000000000000e+01,2.256816728682287874e+02
4.100000000000000000e+01,2.100614103042632621e+02
4.200000000000000000e+01,2.348373954298507158e+02
4.300000000000000000e+01,2.031084408310117624e+02
4.400000000000000000e+01,2.053605310286831127e+02
4.500000000000000000e+01,1.899135582663951993e+02
4.600000000000000000e+01,1.866385831368887693e+02
4.700000000000000000e+01,2.029613273661090602e+02
4.800000000000000000e+01,1.812174129780312342e+02
4.900000000000000000e+01,1.827358074402804391e+02
5.000000000000000000e+01,1.732685721879979326e+02
5.100000000000000000e+01,1.692141619909161250e+02
5.200000000000000000e+01,1.705592228219221909e+02
5.300000000000000000e+01,1.588995313378767946e+02
5.400000000000000000e+01,1.703970201868019672e+02
5.500000000000000000e+01,1.452583010436667053e+02
5.600000000000000000e+01,1.444615246670672093e+02
5.700000000000000000e+01,1.565190644902120880e+02
5.800000000000000000e+01,1.517622252098076672e+02
5.900000000000000000e+01,1.387113933088308215e+02
6.000000000000000000e+01,1.620084904846154927e+02
6.100000000000000000e+01,1.419685422579294993e+02
6.200000000000000000e+01,1.354515266713087271e+02
6.300000000000000000e+01,1.300824834132115768e+02
6.400000000000000000e+01,1.352096935480310549e+02
6.500000000000000000e+01,1.275574553625696694e+02
6.600000000000000000e+01,1.207444152060370470e+02
6.700000000000000000e+01,1.263995301417932069e+02
6.800000000000000000e+01,1.172035586155971743e+02
6.900000000000000000e+01,1.171927691255652348e+02
7.000000000000000000e+01,1.047032183775574055e+02
7.100000000000000000e+01,1.068311419500365673e+02
7.200000000000000000e+01,1.014965816480650602e+02
7.300000000000000000e+01,9.468779625633062835e+01
7.400000000000000000e+01,9.979031162825017987e+01
7.500000000000000000e+01,9.502921633750015928e+01
7.600000000000000000e+01,8.634661283699360013e+01
7.700000000000000000e+01,8.885944673188177489e+01
7.800000000000000000e+01,7.709030460712713761e+01
7.900000000000000000e+01,7.670942814908278251e+01
8.000000000000000000e+01,7.667861828258442358e+01
8.100000000000000000e+01,7.020078911332551286e+01
8.200000000000000000e+01,6.858571734532914377e+01
8.300000000000000000e+01,6.794237045037610301e+01
8.400000000000000000e+01,6.697392803319375787e+01
8.500000000000000000e+01,5.333398332684518550e+01
8.600000000000000000e+01,5.812252714783700469e+01
8.700000000000000000e+01,4.931013514183091218e+01
8.800000000000000000e+01,5.479478501402945056e+01
8.900000000000000000e+01,4.653535411939117949e+01
9.000000000000000000e+01,4.483288922630493545e+01
9.100000000000000000e+01,4.294963312664560817e+01
9.200000000000000000e+01,4.177217217193476273e+01
9.300000000000000000e+01,3.772919986656288671e+01
9.400000000000000000e+01,4.062779138715382743e+01
9.500000000000000000e+01,3.623430950365580117e+01
9.600000000000000000e+01,3.282881076221484307e+01
9.700000000000000000e+01,3.059948332866288823e+01
9.800000000000000000e+01,3.073119252561096104e+01
9.900000000000000000e+01,2.873174117238314551e+01
1.000000000000000000e+02,2.879200383168254618e+01
1.010000000000000000e+02,2.280444928970919705e+01
1.020000000000000000e+02,2.715741471813614183e+01
1.030000000000000000e+02,2.170483795540334881e+01
1.040000000000000000e+02,2.353735174363096050e+01
1.050000000000000000e+02,1.980488817066791540e+01
1.060000000000000000e+02,2.088682747815756358e+01
1.070000000000000000e+02,1.921408199858615973e+01
1.080000000000000000e+02,1.915126833927711303e+01
1.090000000000000000e+02,1.731288704915478505e+01
1.100000000000000000e+02,1.823053090417815270e+01
1.110000000000000000e+02,1.579255702517919957e+01
1.120000000000000000e+02,1.993288551314333290e+01
1.130000000000000000e+02,1.595890590809834642e+01
1.140000000000000000e+02,1.812139222791040893e+01
1.150000000000000000e+02,1.536904736282565231e+01
1.160000000000000000e+02,1.757168222856143558e+01
1.170000000000000000e+02,1.513027038603466856e+01
1.180000000000000000e+02,1.671756025961977699e+01
1.190000000000000000e+02,1.582993449158991695e+01
1.200000000000000000e+02,1.844502664041281648e+01
1.210000000000000000e+02,1.414901220730270914e+01
1.220000000000000000e+02,1.815319901963193061e+01
1.230000000000000000e+02,1.544504226729722340e+01
1.240000000000000000e+02,1.698968830438240118e+01
1.250000000000000000e+02,1.479889715765362546e+01
1.260000000000000000e+02,1.796411127389092854e+01
1.270000000000000000e+02,1.574165528358747856e+01
1.280000000000000000e+02,1.815873150656400625e+01
1.290000000000000000e+02,1.414112394395684191e+01
1.300000000000000000e+02,1.721068408206446065e+01
1.310000000000000000e+02,1.528509964765461149e+01
1.320000000000000000e+02,1.761425583972195597e+01
1.330000000000000000e+02,1.569363399015374938e+01
1.340000000000000000e+02,1.718209692225227414e+01
1.350000000000000000e+02,1.398870035075583651e+01
1.360000000000000000e+02,1.637279788522390334e+01
1.370000000000000000e+02,1.458484246841678988e+01
1.380000000000000000e+02,1.672595408285642549e+01
1.390000000000000000e+02,1.222934797111367189e+01
1.400000000000000000e+02,1.578027927727580781e+01
1.410000000000000000e+02,1.320407922364446307e+01
1.420000000000000000e+02,1.617887697887547560e+01
1.430000000000000000e+02,1.325171430199301881e+01
1.440000000000000000e+02,1.530913274902390953e+01
1.450000000000000000e+02,1.284112665167182499e+01
1.460000000000000000e+02,1.372496419782308408e+01
1.470000000000000000e+02,1.128071290537814875e+01
1.480000000000000000e+02,1.427272955415262956e+01
1.490000000000000000e+02,1.246998145375481570e+01
1.500000000000000000e+02,1.422887340162369973e+01
1.510000000000000000e+02,1.072125705534190310e+01
1.520000000000000000e+02,1.375119331786778964e+01
1.530000000000000000e+02,1.078836727325032463e+01
1.540000000000000000e+02,1.262293237455517492e+01
1.550000000000000000e+02,1.156364804445301431e+01
1.560000000000000000e+02,1.278298758261957957e+01
1.570000000000000000e+02,1.061419930250883503e+01
1.580000000000000000e+02,1.281287094631777457e+01
1.590000000000000000e+02,1.042727191607168713e+01
1.600000000000000000e+02,1.226714682245707699e+01
1.610000000000000000e+02,1.003993960156951282e+01
1.620000000000000000e+02,1.240115363055227427e+01
1.630000000000000000e+02,1.030665364011615459e+01
1.640000000000000000e+02,1.228303816715554753e+01
1.650000000000000000e+02,9.447323993329893810e+00
1.660000000000000000e+02,1.258391253244282737e+01
1.670000000000000000e+02,9.570769322996250494e+00
1.680000000000000000e+02,1.220305347350277536e+01
1.690000000000000000e+02,9.550492407150965590e+00
1.700000000000000000e+02,1.163160249412482905e+01
1.710000000000000000e+02,9.503053509992470893e+00
1.720000000000000000e+02,1.122685220369308823e+01
1.730000000000000000e+02,9.937643428189785411e+00
1.740000000000000000e+02,1.172339698935689611e+01
1.750000000000000000e+02,9.053421424148575980e+00
1.760000000000000000e+02,1.128315762126091926e+01
1.770000000000000000e+02,9.470738554457501124e+00
1.780000000000000000e+02,1.171095400730800229e+01
1.790000000000000000e+02,9.419310056406812848e+00
1.800000000000000000e+02,1.256570082396065402e+01
1.810000000000000000e+02,8.898974453549326924e+00
1.820000000000000000e+02,1.120813166362513158e+01
1.830000000000000000e+02,9.258587664141959550e+00
1.840000000000000000e+02,1.176530811922265407e+01
1.850000000000000000e+02,9.270873087916475797e+00
1.860000000000000000e+02,1.147245773703958882e+01
1.870000000000000000e+02,9.418596166472900322e+00
1.880000000000000000e+02,1.122486965460186070e+01
1.890000000000000000e+02,9.180007437835637774e+00
1.900000000000000000e+02,1.150096617133290344e+01
1.910000000000000000e+02,9.172608901457035557e+00
1.920000000000000000e+02,1.169015014327586677e+01
1.930000000000000000e+02,9.036714703397240811e+00
1.940000000000000000e+02,1.111716244305801737e+01
1.950000000000000000e+02,9.348669531324091508e+00
1.960000000000000000e+02,1.126676038352459308e+01
1.970000000000000000e+02,9.992331688648350863e+00
1.980000000000000000e+02,1.129505403823366549e+01
1.990000000000000000e+02,9.530318769587170280e+00
2.000000000000000000e+02,1.158706143852396764e+01
2.010000000000000000e+02,8.774084876170165970e+00
2.020000000000000000e+02,1.079954750844048128e+01
2.030000000000000000e+02,8.905346169658230338e+00
2.040000000000000000e+02,1.098378941985655111e+01
2.050000000000000000e+02,9.315759192404803102e+00
2.060000000000000000e+02,1.089540386739739830e+01
2.070000000000000000e+02,8.789291020905960039e+00
2.080000000000000000e+02,1.051417086272988932e+01
2.090000000000000000e+02,8.913384276377673388e+00
2.100000000000000000e+02,1.097309872065875958e+01
2.110000000000000000e+02,9.129781633923487405e+00
2.120000000000000000e+02,1.110161064210807425e+01
2.130000000000000000e+02,8.534412868230521809e+00
2.140000000000000000e+02,1.089197806319084982e+01
2.150000000000000000e+02,8.696711033129291835e+00
2.160000000000000000e+02,1.103743226766397534e+01
2.170000000000000000e+02,8.613781301539749080e+00
2.180000000000000000e+02,1.114890325362821066e+01
2.190000000000000000e+02,8.827062162999258277e+00
2.200000000000000000e+02,1.095860417680591858e+01
2.210000000000000000e+02,8.613825419152748353e+00
2.220000000000000000e+02,1.078740938117971560e+01
2.230000000000000000e+02,9.026247773463317969e+00
2.240000000000000000e+02,1.054354734787373893e+01
2.250000000000000000e+02,8.778332047052479936e+00
2.260000000000000000e+02,1.088511692092740368e+01
2.270000000000000000e+02,9.087207871686919347e+00
2.280000000000000000e+02,1.082230911873550383e+01
2.290000000000000000e+02,8.583832060231268102e+00
2.300000000000000000e+02,1.083636169808720773e+01
2.310000000000000000e+02,8.690286586749500941e+00
2.320000000000000000e+02,1.056757037123647791e+01
2.330000000000000000e+02,8.699121602246400187e+00
2.340000000000000000e+02,1.092192618504780732e+01
2.350000000000000000e+02,8.730013006721156543e+00
2.360000000000000000e+02,1.075528467499401941e+01
2.370000000000000000e+02,8.936803118031779292e+00
2.380000000000000000e+02,1.104728457127640695e+01
2.390000000000000000e+02,8.924292340806223578e+00
2.400000000000000000e+02,1.087165901687496117e+01
2.410000000000000000e+02,8.744576236231756283e+00
2.420000000000000000e+02,1.098875704929836594e+01
2.430000000000000000e+02,8.401000997796201020e+00
2.440000000000000000e+02,1.101828993799684220e+01
2.450000000000000000e+02,8.733483705322459656e+00
2.460000000000000000e+02,1.100944741256049220e+01
2.470000000000000000e+02,8.709913789714862631e+00
2.480000000000000000e+02,1.112799317073644367e+01
2.490000000000000000e+02,8.694157619656767366e+00
2.500000000000000000e+02,1.111225673032761918e+01
2.510000000000000000e+02,9.019361551151080292e+00
2.520000000000000000e+02,1.085310165788117232e+01
2.530000000000000000e+02,9.046291784294529847e+00
2.540000000000000000e+02,1.094673660543080196e+01
2.550000000000000000e+02,9.005575787847028835e+00
