# spatial freqs [1/mm], spectrum [a.u.]
-4.997058823529411598e+02,6.980012318141009912e-03
-4.996470588235293917e+02,8.113038346777224491e-03
-4.995882352941176237e+02,9.798849289906487806e-03
-4.995294117647058556e+02,1.000373919350344698e-02
-4.994705882352940876e+02,1.079655379741308735e-02
-4.994117647058823195e+02,1.136316089606550540e-02
-4.993529411764706083e+02,7.481557952200308843e-03
-4.992941176470588402e+02,9.567406515160347194e-03
-4.992352941176470722e+02,1.000807495647134879e-02
-4.991764705882353041e+02,9.975478770657793953e-03
-4.991176470588235361e+02,9.084488895338173331e-03
-4.990588235294117680e+02,8.944241400716835058e-03
-4.990000000000000000e+02,7.111081304136284732e-03
-4.989411764705882320e+02,8.650404892771561965e-03
-4.988823529411764639e+02,1.022010455935945007e-02
-4.988235294117646959e+02,1.037479804591247799e-02
-4.987647058823529278e+02,9.805548621427719047e-03
-4.987058823529411598e+02,1.037613150574387584e-02
-4.986470588235293917e+02,1.072308670840387522e-02
-4.985882352941176237e+02,1.250691269300097282e-02
-4.985294117647058556e+02,1.592994956188929431e-02
-4.984705882352940876e+02,1.133714463058832327e-02
-4.984117647058823195e+02,9.054145900924388465e-03
-4.983529411764706083e+02,8.763928346188642679e-03
-4.982941176470588402e+02,9.309608461549257613e-03
-4.982352941176470722e+02,5.725969697330790358e-03
-4.981764705882353041e+02,6.237749416248620539e-03
-4.981176470588235361e+02,8.967095918216157202e-03
-4.980588235294117680e+02,9.657339814213407661e-03
-4.980000000000000000e+02,7.436169996882675652e-03
-4.979411764705882320e+02,6.169029004641071734e-03
-4.978823529411764639e+02,6.383559412177442806e-03
-4.978235294117646959e+02,7.704856996613745033e-03
-4.977647058823529278e+02,7.899565797819552496e-03
-4.977058823529411598e+02,8.197632977974196253e-03
-4.976470588235293917e+02,1.030904693700058702e-02
-4.975882352941176237e+02,1.230978729602537347e-02
-4.975294117647058556e+02,8.633136385808306765e-03
-4.974705882352940876e+02,8.333943472655791149e-03
-4.974117647058823195e+02,8.779894042006989793e-03
-4.973529411764706083e+02,9.007518766896347590e-03
-4.972941176470588402e+02,1.014935081542639624e-02
-4.972352941176470722e+02,7.842804860827794558e-03
-4.971764705882353041e+02,1.068594762958277079e-02
-4.971176470588235361e+02,1.239177643050625062e-02
-4.970588235294117680e+02,1.279244434818896381e-02
-4.970000000000000000e+02,1.271470153168058337e-02
-4.969411764705882320e+02,9.739994686606067223e-03
-4.968823529411764639e+02,1.115558454174569829e-02
-4.968235294117646959e+02,9.301427990500266141e-03
-4.967647058823529278e+02,7.672615956019940113e-03
-4.967058823529411598e+02,6.051409970759806523e-03
-4.966470588235293917e+02,7.541177390908538648e-03
-4.965882352941176237e+02,9.323727521978478205e-03
-4.965294117647058556e+02,8.782921763871793033e-03
-4.964705882352940876e+02,7.837917383605286226e-03
-4.964117647058823195e+02,9.005853927019984509e-03
-4.963529411764706083e+02,8.989372605875527514e-03
-4.962941176470588402e+02,8.767294914833903205e-03
-4.962352941176470722e+02,1.041362998092541792e-02
-4.961764705882353041e+02,9.833224811322021502e-03
-4.961176470588235361e+02,6.597613200339868395e-03
-4.960588235294117680e+02,6.284226048556267909e-03
-4.960000000000000000e+02,9.992338463547257785e-03
-4.959411764705882320e+02,8.461253724945707808e-03
-4.958823529411764639e+02,5.510045505016433927e-03
-4.958235294117646959e+02,8.290690988626081906e-03
-4.957647058823529278e+02,1.290218263754769161e-02
-4.957058823529411598e+02,1.198389830615618525e-02
-4.956470588235293917e+02,1.067897520289984824e-02
-4.955882352941176237e+02,7.682715773238941309e-03
-4.955294117647058556e+02,7.834548101436439316e-03
-4.954705882352940876e+02,9.462678672351352085e-03
-4.954117647058823195e+02,1.009814987813386668e-02
-4.953529411764706083e+02,8.775532620266228087e-03
-4.952941176470588402e+02,6.862004579404120709e-03
-4.952352941176470722e+02,9.342720486565257373e-03
-4.951764705882353041e+02,6.931569797261958980e-03
-4.951176470588235361e+02,7.280457031278864642e-03
-4.950588235294117680e+02,9.058036505969669153e-03
-4.950000000000000000e+02,7.478299365438585526e-03
-4.949411764705882320e+02,7.549059806179332817e-03
-4.948823529411764639e+02,8.674316567107121304e-03
-4.948235294117646959e+02,7.083537514567530939e-03
-4.947647058823529278e+02,7.920087648269432193e-03
-4.947058823529411598e+02,1.100796414222368798e-02
-4.946470588235293917e+02,7.485093741128645388e-03
-4.945882352941176237e+02,9.236422906945838951e-03
-4.945294117647058556e+02,8.048896374301063930e-03
-4.944705882352940876e+02,7.430420970984347694e-03
-4.944117647058823195e+02,8.615602476999292478e-03
-4.943529411764706083e+02,7.125285449546080348e-03
-4.942941176470588402e+02,5.622561938134131021e-03
-4.942352941176470722e+02,7.585268469879947496e-03
-4.941764705882353041e+02,1.032253844676692817e-02
-4.941176470588235361e+02,9.475758224956703363e-03
-4.940588235294117680e+02,8.987059468787519587e-03
-4.940000000000000000e+02,8.015949517810337654e-03
-4.939411764705882320e+02,9.257759902510969557e-03
-4.938823529411764639e+02,9.391789040169453914e-03
-4.938235294117646959e+02,1.026617364816181932e-02
-4.937647058823529278e+02,9.013866642141016294e-03
-4.937058823529411598e+02,9.754776581247645226e-03
-4.936470588235293917e+02,1.005058734441781863e-02
-4.935882352941176237e+02,1.003710988636104945e-02
-4.935294117647058556e+02,1.138703903125097561e-02
-4.934705882352940876e+02,1.242389311519071643e-02
-4.934117647058823195e+02,9.067360495587347205e-03
-4.933529411764706083e+02,7.200899517343766106e-03
-4.932941176470588402e+02,7.953330591930702145e-03
-4.932352941176470722e+02,9.536887398605555649e-03
-4.931764705882353041e+02,1.028080716525043604e-02
-4.931176470588235361e+02,7.522813123526326910e-03
-4.930588235294117680e+02,1.101733927377998579e-02
-4.930000000000000000e+02,1.204173625388227885e-02
-4.929411764705882320e+02,1.227361300114685437e-02
-4.928823529411764639e+02,1.175920699431723566e-02
-4.928235294117646959e+02,9.366100801145912230e-03
-4.927647058823529278e+02,8.493821456514843646e-03
-4.927058823529411598e+02,6.350088246836248750e-03
-4.926470588235293917e+02,7.160361056678024756e-03
-4.925882352941176237e+02,8.259559813909902667e-03
-4.925294117647058556e+02,9.185980202082805190e-03
-4.924705882352940876e+02,1.305262681665098588e-02
-4.924117647058823195e+02,1.150178339066591261e-02
-4.923529411764706083e+02,1.143609893866603423e-02
-4.922941176470588402e+02,1.132720871640881082e-02
-4.922352941176470722e+02,7.956395516242610946e-03
-4.921764705882353041e+02,1.049884131025894535e-02
-4.921176470588235361e+02,1.215276196249747385e-02
-4.920588235294117680e+02,9.357004406071492766e-03
-4.920000000000000000e+02,7.988148990583622544e-03
-4.919411764705882320e+02,1.190790342472153839e-02
-4.918823529411764639e+02,1.129999460834513365e-02
-4.918235294117646959e+02,8.871157592978155468e-03
-4.917647058823529278e+02,3.621551082500739076e-03
-4.917058823529411598e+02,1.050985965275896307e-02
-4.916470588235293917e+02,1.140093383803011950e-02
-4.915882352941176237e+02,8.715168162230052876e-03
-4.915294117647058556e+02,8.625357683035215356e-03
-4.914705882352940876e+02,9.933244336588705620e-03
-4.914117647058823195e+02,1.235714469211018386e-02
-4.913529411764706083e+02,1.011442260401552475e-02
-4.912941176470588402e+02,9.632888241920786396e-03
-4.912352941176470722e+02,9.533539346225335456e-03
-4.911764705882353041e+02,1.081607522486056905e-02
-4.911176470588235361e+02,9.068843306988585637e-03
-4.910588235294117680e+02,9.887763748930583282e-03
-4.910000000000000000e+02,1.139655401937555296e-02
-4.909411764705882320e+02,9.741316675016679569e-03
-4.908823529411764639e+02,1.021815282755512456e-02
-4.908235294117646959e+02,1.529099861028621922e-02
-4.907647058823529278e+02,1.117330170715213379e-02
-4.907058823529411598e+02,7.217690875564518153e-03
-4.906470588235293917e+02,6.919806848236827700e-03
-4.905882352941176237e+02,1.208043122880256108e-02
-4.905294117647058556e+02,1.229054427671843509e-02
-4.904705882352940876e+02,9.456378821387169745e-03
-4.904117647058823195e+02,5.748554363773003377e-03
-4.903529411764706083e+02,7.364757794003015667e-03
-4.902941176470588402e+02,1.027734028673491645e-02
-4.902352941176470722e+02,9.734776367015770746e-03
-4.901764705882353041e+02,5.658202320634738575e-03
-4.901176470588235361e+02,6.695716087725958436e-03
-4.900588235294117680e+02,7.709457819482447467e-03
-4.900000000000000000e+02,1.051011658328422638e-02
-4.899411764705882320e+02,1.133551517500448746e-02
-4.898823529411764639e+02,8.974995743064482709e-03
-4.898235294117646959e+02,1.049978262045072643e-02
-4.897647058823529278e+02,1.263153861652604841e-02
-4.897058823529411598e+02,8.934155121396610694e-03
-4.896470588235293917e+02,7.727001739648419604e-03
-4.895882352941176237e+02,1.048340476425952371e-02
-4.895294117647058556e+02,1.058465623978010160e-02
-4.894705882352940876e+02,9.613865530341719409e-03
-4.894117647058823195e+02,5.618195453766308689e-03
-4.893529411764706083e+02,7.418344911165462852e-03
-4.892941176470588402e+02,7.886470402640535088e-03
-4.892352941176470722e+02,9.271616937425999558e-03
-4.891764705882353041e+02,8.569054059742250637e-03
-4.891176470588235361e+02,8.993153843913389081e-03
-4.890588235294117680e+02,1.042114049716458095e-02
-4.890000000000000000e+02,8.777191283337549763e-03
-4.889411764705882320e+02,1.020734488087578391e-02
-4.888823529411764639e+02,1.107864422184571401e-02
-4.888235294117646959e+02,9.970310550914367534e-03
-4.887647058823529278e+02,7.939442473026499594e-03
-4.887058823529411598e+02,6.360609473552666406e-03
-4.886470588235293917e+02,7.783939916641713190e-03
-4.885882352941176237e+02,1.121822489752815483e-02
-4.885294117647058556e+02,1.356060965982757577e-02
-4.884705882352940876e+02,1.185421651868651984e-02
-4.884117647058823195e+02,8.411358655448604102e-03
-4.883529411764706083e+02,1.028206852941257639e-02
-4.882941176470588402e+02,1.471784190335412301e-02
-4.882352941176470722e+02,1.335898345717585582e-02
-4.881764705882353041e+02,9.916502033800470017e-03
-4.881176470588235361e+02,7.966977690760051675e-03
-4.880588235294117680e+02,9.180147136465663035e-03
-4.880000000000000000e+02,1.061521174750443795e-02
-4.879411764705882320e+02,1.140733647521535547e-02
-4.878823529411764639e+02,1.269503947994431690e-02
-4.878235294117646959e+02,9.843533531056056565e-03
-4.877647058823529278e+02,7.894892832505370772e-03
-4.877058823529411598e+02,8.405093164636938396e-03
-4.876470588235293917e+02,9.744356819368448983e-03
-4.875882352941176237e+02,1.064562387585302021e-02
-4.875294117647058556e+02,9.575135318310801572e-03
-4.874705882352940876e+02,8.205853711372028056e-03
-4.874117647058823195e+02,9.564154157155408537e-03
-4.873529411764706083e+02,1.013185030215536624e-02
-4.872941176470588402e+02,1.132627151705878181e-02
-4.872352941176470722e+02,8.792822082028950090e-03
-4.871764705882353041e+02,8.893952939206728123e-03
-4.871176470588235361e+02,8.949730801975499389e-03
-4.870588235294117680e+02,8.136132333479775824e-03
-4.870000000000000000e+02,9.145594534219409974e-03
-4.869411764705882320e+02,8.208766218539586754e-03
-4.868823529411764639e+02,6.651969675426986674e-03
-4.868235294117646959e+02,9.365410764748366423e-03
-4.867647058823529278e+02,9.602803966885760725e-03
-4.867058823529411598e+02,1.011076892645585215e-02
-4.866470588235293917e+02,1.258286118600241733e-02
-4.865882352941176237e+02,1.031928178044559143e-02
-4.865294117647058556e+02,9.415403181261479057e-03
-4.864705882352940876e+02,8.628485621889852089e-03
-4.864117647058823195e+02,1.169370758706643997e-02
-4.863529411764706083e+02,9.495042326555644049e-03
-4.862941176470588402e+02,6.302120206549313708e-03
-4.862352941176470722e+02,6.401518176823123123e-03
-4.861764705882353041e+02,6.288320826611865783e-03
-4.861176470588235361e+02,7.019022657916628057e-03
-4.860588235294117680e+02,1.181776019116142877e-02
-4.860000000000000000e+02,1.432162030244484713e-02
-4.859411764705882320e+02,1.234973615607290985e-02
-4.858823529411764639e+02,7.161994696028821904e-03
-4.858235294117646959e+02,1.048264944595436905e-02
-4.857647058823529278e+02,1.146129725818885448e-02
-4.857058823529411598e+02,1.297498728999749683e-02
-4.856470588235293917e+02,1.083107473578792494e-02
-4.855882352941176237e+02,1.041321683112370576e-02
-4.855294117647058556e+02,8.713140671826531333e-03
-4.854705882352940876e+02,7.222648450503421809e-03
-4.854117647058823195e+02,7.236202919120085335e-03
-4.853529411764706083e+02,7.983855922858757934e-03
-4.852941176470588402e+02,5.711324375220431376e-03
-4.852352941176470722e+02,8.962219811301115266e-03
-4.851764705882353041e+02,9.830787458024882464e-03
-4.851176470588235361e+02,1.157841559063099018e-02
-4.850588235294117680e+02,8.621027463928922913e-03
-4.850000000000000000e+02,8.520884634072327032e-03
-4.849411764705882320e+02,1.071486205143937741e-02
-4.848823529411764639e+02,8.057320137691800430e-03
-4.848235294117646959e+02,5.988417995229293293e-03
-4.847647058823529278e+02,8.363413555833606669e-03
-4.847058823529411598e+02,8.201014877288463623e-03
-4.846470588235293917e+02,1.295818358734340293e-02
-4.845882352941176237e+02,1.502334437170908636e-02
-4.845294117647058556e+02,1.235830616969364228e-02
-4.844705882352940876e+02,9.829722731178686113e-03
-4.844117647058823195e+02,1.036053880538357654e-02
-4.843529411764706083e+02,1.093050384514286481e-02
-4.842941176470588402e+02,8.868729858334810021e-03
-4.842352941176470722e+02,8.346916156891545993e-03
-4.841764705882353041e+02,5.939692441839690591e-03
-4.841176470588235361e+02,6.100106453564455196e-03
-4.840588235294117680e+02,1.070604939489833672e-02
-4.840000000000000000e+02,1.421671234577902808e-02
-4.839411764705882320e+02,1.298502715477978069e-02
-4.838823529411764639e+02,1.241741690913362485e-02
-4.838235294117646959e+02,1.120253153546011543e-02
-4.837647058823529278e+02,9.330844543832790897e-03
-4.837058823529411598e+02,1.008640801586463930e-02
-4.836470588235293917e+02,9.341291049696982471e-03
-4.835882352941176237e+02,1.093701871772795493e-02
-4.835294117647058556e+02,8.352179723505168477e-03
-4.834705882352940876e+02,7.294138264526010829e-03
-4.834117647058823195e+02,9.073643566355977033e-03
-4.833529411764706083e+02,7.614224465911194339e-03
-4.832941176470588402e+02,6.046746037887171243e-03
-4.832352941176470722e+02,6.395458636035408935e-03
-4.831764705882353041e+02,7.578611339560341505e-03
-4.831176470588235361e+02,7.328476684156540882e-03
-4.830588235294117680e+02,8.800074369929593646e-03
-4.830000000000000000e+02,9.762569905760852193e-03
-4.829411764705882320e+02,8.900574539512847230e-03
-4.828823529411764639e+02,1.222635235724997028e-02
-4.828235294117646959e+02,1.340617797351109641e-02
-4.827647058823529278e+02,8.184758503907700600e-03
-4.827058823529411598e+02,7.110431327092832376e-03
-4.826470588235293917e+02,6.548058723088757103e-03
-4.825882352941176237e+02,6.683284582952020263e-03
-4.825294117647058556e+02,6.879710072513881003e-03
-4.824705882352940876e+02,1.063427948797818386e-02
-4.824117647058823195e+02,1.354132924428725661e-02
-4.823529411764706083e+02,1.296891772436123413e-02
-4.822941176470588402e+02,1.149668597686411171e-02
-4.822352941176470722e+02,9.574302976937891507e-03
-4.821764705882353041e+02,9.723478247156185084e-03
-4.821176470588235361e+02,1.263697705032754658e-02
-4.820588235294117680e+02,8.701367463102573432e-03
-4.820000000000000000e+02,8.761638810903287639e-03
-4.819411764705882320e+02,1.160292262768344851e-02
-4.818823529411764639e+02,1.058671643278023822e-02
-4.818235294117646959e+02,1.184983733173349679e-02
-4.817647058823529278e+02,1.100084954647758545e-02
-4.817058823529411598e+02,1.300982667479757583e-02
-4.816470588235293917e+02,1.236810814385134322e-02
-4.815882352941176237e+02,8.417062974495924388e-03
-4.815294117647058556e+02,9.026956607110196359e-03
-4.814705882352940876e+02,1.012654970476318909e-02
-4.814117647058823195e+02,8.467846794378052280e-03
-4.813529411764706083e+02,7.714873848309603682e-03
-4.812941176470588402e+02,7.384224277460328147e-03
-4.812352941176470722e+02,1.288761514328014106e-02
-4.811764705882353041e+02,1.460138698983659035e-02
-4.811176470588235361e+02,9.222299175536855659e-03
-4.810588235294117680e+02,9.381584781972455642e-03
-4.810000000000000000e+02,1.202652986569327682e-02
-4.809411764705882320e+02,9.416947385812586904e-03
-4.808823529411764639e+02,7.450543504393823159e-03
-4.808235294117646959e+02,1.038414134081432245e-02
-4.807647058823529278e+02,1.408418716528833138e-02
-4.807058823529411598e+02,1.047411358477542964e-02
-4.806470588235293917e+02,9.315311321891395213e-03
-4.805882352941176237e+02,1.293447168533453338e-02
-4.805294117647058556e+02,1.132552063156283539e-02
-4.804705882352940876e+02,1.209406288488286407e-02
-4.804117647058823195e+02,1.059209362021491622e-02
-4.803529411764706083e+02,8.509767926333837440e-03
-4.802941176470588402e+02,9.466485144798296794e-03
-4.802352941176470722e+02,7.873313975540327178e-03
-4.801764705882353041e+02,7.264244070823789971e-03
-4.801176470588235361e+02,9.233753399635736756e-03
-4.800588235294117680e+02,1.136009932348849664e-02
-4.800000000000000000e+02,9.649054941096092339e-03
-4.799411764705882320e+02,9.796609594942972885e-03
-4.798823529411764639e+02,9.761263297683361526e-03
-4.798235294117646959e+02,7.013764784777716359e-03
-4.797647058823529278e+02,1.036652774267687871e-02
-4.797058823529411598e+02,1.002415411701043646e-02
-4.796470588235293917e+02,1.169200674203429817e-02
-4.795882352941176237e+02,1.050155628777096201e-02
-4.795294117647058556e+02,1.063063365374796766e-02
-4.794705882352940876e+02,1.235993743546420255e-02
-4.794117647058823195e+02,1.110656111109416776e-02
-4.793529411764706083e+02,1.142583638961042376e-02
-4.792941176470588402e+02,8.962178929703584415e-03
-4.792352941176470722e+02,9.173269905858354861e-03
