# spatial freqs [1/mm], spectrum [a.u.]
-1.620000000000000000e+02,1.572686249868937303e+01
-1.610000000000000000e+02,1.286537980886966182e+01
-1.600000000000000000e+02,1.724179942765546869e+01
-1.590000000000000000e+02,1.272258251164542386e+01
-1.580000000000000000e+02,1.643052912841884350e+01
-1.570000000000000000e+02,1.277318694268023513e+01
-1.560000000000000000e+02,1.697724502460496865e+01
-1.550000000000000000e+02,1.320188752732716964e+01
-1.540000000000000000e+02,1.877743836625095497e+01
-1.530000000000000000e+02,1.471852601346902389e+01
-1.520000000000000000e+02,1.697355308672259611e+01
-1.510000000000000000e+02,1.490546884351796031e+01
-1.500000000000000000e+02,1.817899230430989732e+01
-1.490000000000000000e+02,1.473466908534666153e+01
-1.480000000000000000e+02,1.967564538573191157e+01
-1.470000000000000000e+02,1.512116351520068314e+01
-1.460000000000000000e+02,1.924792350105153460e+01
-1.450000000000000000e+02,1.586685905365769322e+01
-1.440000000000000000e+02,2.160921193548521657e+01
-1.430000000000000000e+02,1.620775847354840238e+01
-1.420000000000000000e+02,2.031745492627650052e+01
-1.410000000000000000e+02,1.771802349974950275e+01
-1.400000000000000000e+02,2.027135744652292004e+01
-1.390000000000000000e+02,1.747178579960309719e+01
-1.380000000000000000e+02,2.071640760399335690e+01
-1.370000000000000000e+02,1.786683770723441711e+01
-1.360000000000000000e+02,2.352292765744055103e+01
-1.350000000000000000e+02,1.795560057654292763e+01
-1.340000000000000000e+02,2.438446978376182628e+01
-1.330000000000000000e+02,1.920784774220271984e+01
-1.320000000000000000e+02,2.243748623544862042e+01
-1.310000000000000000e+02,1.884550295757001237e+01
-1.300000000000000000e+02,2.518787282422210794e+01
-1.290000000000000000e+02,2.093510319268196440e+01
-1.280000000000000000e+02,2.501752770166427453e+01
-1.270000000000000000e+02,1.773540093201918566e+01
-1.260000000000000000e+02,2.501246472971190116e+01
-1.250000000000000000e+02,1.882852875209146148e+01
-1.240000000000000000e+02,2.271980959352404383e+01
-1.230000000000000000e+02,1.906480817673425676e+01
-1.220000000000000000e+02,2.310080174159745781e+01
-1.210000000000000000e+02,1.948950436071153192e+01
-1.200000000000000000e+02,2.480436791248027717e+01
-1.190000000000000000e+02,1.917730869689512474e+01
-1.180000000000000000e+02,2.536210917489369621e+01
-1.170000000000000000e+02,1.943250337933906735e+01
-1.160000000000000000e+02,2.717432205421326685e+01
-1.150000000000000000e+02,1.870807372503841748e+01
-1.140000000000000000e+02,2.423468327450618176e+01
-1.130000000000000000e+02,1.923177242700783296e+01
-1.120000000000000000e+02,2.508157013502441401e+01
-1.110000000000000000e+02,2.057924665450224211e+01
-1.100000000000000000e+02,2.566323454512401980e+01
-1.090000000000000000e+02,2.179382580588793772e+01
-1.080000000000000000e+02,2.710931949027959220e+01
-1.070000000000000000e+02,2.380843187380790482e+01
-1.060000000000000000e+02,3.085287797385467812e+01
-1.050000000000000000e+02,2.704910542456489608e+01
-1.040000000000000000e+02,3.145541509326042728e+01
-1.030000000000000000e+02,2.784404410422783727e+01
-1.020000000000000000e+02,3.813114657247184169e+01
-1.010000000000000000e+02,3.005810206048258237e+01
-1.000000000000000000e+02,3.968408321013232154e+01
-9.900000000000000000e+01,3.335128468750988162e+01
-9.800000000000000000e+01,4.512106111605245928e+01
-9.700000000000000000e+01,4.027047914272574758e+01
-9.600000000000000000e+01,4.796217690963594293e+01
-9.500000000000000000e+01,4.964808784259656704e+01
-9.400000000000000000e+01,5.746314143410772601e+01
-9.300000000000000000e+01,5.184158787777942479e+01
-9.200000000000000000e+01,5.920372351233123709e+01
-9.100000000000000000e+01,5.277336653258284116e+01
-9.000000000000000000e+01,7.170212649579914910e+01
-8.900000000000000000e+01,6.183137516982792192e+01
-8.800000000000000000e+01,7.299439109975094198e+01
-8.700000000000000000e+01,7.721805532226558455e+01
-8.600000000000000000e+01,8.098470818686736550e+01
-8.500000000000000000e+01,8.379758090289085715e+01
-8.400000000000000000e+01,9.243651680824240202e+01
-8.300000000000000000e+01,8.854632757506114160e+01
-8.200000000000000000e+01,9.773963782153295199e+01
-8.100000000000000000e+01,1.048151687686320770e+02
-8.000000000000000000e+01,1.084806632228219740e+02
-7.900000000000000000e+01,1.193494581989646264e+02
-7.800000000000000000e+01,1.144109226527806129e+02
-7.700000000000000000e+01,1.159068871718338158e+02
-7.600000000000000000e+01,1.250513568594868730e+02
-7.500000000000000000e+01,1.335965453722554912e+02
-7.400000000000000000e+01,1.406435048586235439e+02
-7.300000000000000000e+01,1.516947852262810272e+02
-7.200000000000000000e+01,1.541595560648554795e+02
-7.100000000000000000e+01,1.514586666560630306e+02
-7.000000000000000000e+01,1.648528035197029169e+02
-6.900000000000000000e+01,1.694498629298451817e+02
-6.800000000000000000e+01,1.766027757649335399e+02
-6.700000000000000000e+01,1.799370189851599378e+02
-6.600000000000000000e+01,1.709027453428544163e+02
-6.500000000000000000e+01,1.769135730282218901e+02
-6.400000000000000000e+01,1.930019884866923405e+02
-6.300000000000000000e+01,1.843853394489241282e+02
-6.200000000000000000e+01,2.197236383939261088e+02
-6.100000000000000000e+01,2.293330894662586275e+02
-6.000000000000000000e+01,2.149969590596799378e+02
-5.900000000000000000e+01,2.135496958164416981e+02
-5.800000000000000000e+01,2.374772985543502557e+02
-5.700000000000000000e+01,2.464919768015199395e+02
-5.600000000000000000e+01,2.287966248540492415e+02
-5.500000000000000000e+01,2.622374488261506258e+02
-5.400000000000000000e+01,2.503250601810409250e+02
-5.300000000000000000e+01,2.543546154191530491e+02
-5.200000000000000000e+01,2.500123131091843902e+02
-5.100000000000000000e+01,2.899703235495917966e+02
-5.000000000000000000e+01,2.756856194737360966e+02
-4.900000000000000000e+01,2.912842474652756550e+02
-4.800000000000000000e+01,2.783679453649077118e+02
-4.700000000000000000e+01,2.936534069409773338e+02
-4.600000000000000000e+01,2.866489908779728921e+02
-4.500000000000000000e+01,3.032409482936613472e+02
-4.400000000000000000e+01,2.943925401038054588e+02
-4.300000000000000000e+01,2.996543737901112650e+02
-4.200000000000000000e+01,3.368943900672582572e+02
-4.100000000000000000e+01,3.439384624173494558e+02
-4.000000000000000000e+01,3.282674260126567560e+02
-3.900000000000000000e+01,3.333738536415367548e+02
-3.800000000000000000e+01,3.123088672711226650e+02
-3.700000000000000000e+01,3.588849832955906436e+02
-3.600000000000000000e+01,3.617539263490376129e+02
-3.500000000000000000e+01,3.493008304383386076e+02
-3.400000000000000000e+01,3.664498201101418431e+02
-3.300000000000000000e+01,3.576945046665753125e+02
-3.200000000000000000e+01,3.893802916791320854e+02
-3.100000000000000000e+01,4.206088857817952089e+02
-3.000000000000000000e+01,3.658266944075256788e+02
-2.900000000000000000e+01,3.975422489421980003e+02
-2.800000000000000000e+01,4.295335950191339975e+02
-2.700000000000000000e+01,3.945622260265466821e+02
-2.600000000000000000e+01,3.905078469033950910e+02
-2.500000000000000000e+01,4.198684203742733416e+02
-2.400000000000000000e+01,4.641502524372587573e+02
-2.300000000000000000e+01,4.547589365284392784e+02
-2.200000000000000000e+01,4.825282244511800513e+02
-2.100000000000000000e+01,4.376855350191864318e+02
-2.000000000000000000e+01,4.775222141957659119e+02
-1.900000000000000000e+01,4.425913886553880729e+02
-1.800000000000000000e+01,5.126951075665763256e+02
-1.700000000000000000e+01,4.630685666693857456e+02
-1.600000000000000000e+01,5.003588955022104869e+02
-1.500000000000000000e+01,4.789597647928079596e+02
-1.400000000000000000e+01,5.211927598726614406e+02
-1.300000000000000000e+01,5.449990912016642142e+02
-1.200000000000000000e+01,6.095412393924627850e+02
-1.100000000000000000e+01,5.907648865782924759e+02
-1.000000000000000000e+01,6.977071452725522249e+02
-9.000000000000000000e+00,8.712477201705150947e+02
-8.000000000000000000e+00,1.074496380313687496e+03
-7.000000000000000000e+00,1.330325715792303981e+03
-6.000000000000000000e+00,1.893283269312377342e+03
-5.000000000000000000e+00,2.613103320908298883e+03
-4.000000000000000000e+00,3.499611323932235337e+03
-3.000000000000000000e+00,4.594266897691322811e+03
-2.000000000000000000e+00,5.766330341745661826e+03
-1.000000000000000000e+00,6.887348499238006298e+03
0.000000000000000000e+00,8.200621313366755203e+03
1.000000000000000000e+00,6.887348499238005388e+03
2.000000000000000000e+00,5.766330341745661826e+03
3.000000000000000000e+00,4.594266897691321901e+03
4.000000000000000000e+00,3.499611323932235337e+03
5.000000000000000000e+00,2.613103320908297974e+03
6.000000000000000000e+00,1.893283269312377115e+03
7.000000000000000000e+00,1.330325715792303981e+03
8.000000000000000000e+00,1.074496380313688405e+03
9.000000000000000000e+00,8.712477201705145262e+02
1.000000000000000000e+01,6.977071452725526797e+02
1.100000000000000000e+01,5.907648865782923622e+02
1.200000000000000000e+01,6.095412393924627850e+02
1.300000000000000000e+01,5.449990912016638731e+02
1.400000000000000000e+01,5.211927598726618953e+02
1.500000000000000000e+01,4.789597647928075617e+02
1.600000000000000000e+01,5.003588955022106006e+02
1.700000000000000000e+01,4.630685666693855183e+02
1.800000000000000000e+01,5.126951075665765529e+02
1.900000000000000000e+01,4.425913886553880729e+02
2.000000000000000000e+01,4.775222141957660824e+02
2.100000000000000000e+01,4.376855350191863181e+02
2.200000000000000000e+01,4.825282244511800513e+02
2.300000000000000000e+01,4.547589365284391647e+02
2.400000000000000000e+01,4.641502524372585867e+02
2.500000000000000000e+01,4.198684203742732279e+02
2.600000000000000000e+01,3.905078469033950341e+02
2.700000000000000000e+01,3.945622260265463410e+02
2.800000000000000000e+01,4.295335950191339407e+02
2.900000000000000000e+01,3.975422489421977161e+02
3.000000000000000000e+01,3.658266944075254514e+02
3.100000000000000000e+01,4.206088857817947542e+02
3.200000000000000000e+01,3.893802916791320854e+02
3.300000000000000000e+01,3.576945046665753125e+02
3.400000000000000000e+01,3.664498201101417294e+02
3.500000000000000000e+01,3.493008304383384370e+02
3.600000000000000000e+01,3.617539263490377266e+02
3.700000000000000000e+01,3.588849832955908710e+02
3.800000000000000000e+01,3.123088672711228355e+02
3.900000000000000000e+01,3.333738536415367548e+02
4.000000000000000000e+01,3.282674260126566423e+02
4.100000000000000000e+01,3.439384624173496263e+02
4.200000000000000000e+01,3.368943900672584277e+02
4.300000000000000000e+01,2.996543737901109807e+02
4.400000000000000000e+01,2.943925401038053451e+02
4.500000000000000000e+01,3.032409482936614609e+02
4.600000000000000000e+01,2.866489908779730627e+02
4.700000000000000000e+01,2.936534069409771632e+02
4.800000000000000000e+01,2.783679453649075981e+02
4.900000000000000000e+01,2.912842474652760529e+02
5.000000000000000000e+01,2.756856194737363808e+02
5.100000000000000000e+01,2.899703235495915123e+02
5.200000000000000000e+01,2.500123131091845323e+02
5.300000000000000000e+01,2.543546154191533617e+02
5.400000000000000000e+01,2.503250601810408114e+02
5.500000000000000000e+01,2.622374488261506258e+02
5.600000000000000000e+01,2.287966248540492700e+02
5.700000000000000000e+01,2.464919768015203658e+02
5.800000000000000000e+01,2.374772985543503694e+02
5.900000000000000000e+01,2.135496958164416128e+02
6.000000000000000000e+01,2.149969590596800515e+02
6.100000000000000000e+01,2.293330894662585706e+02
6.200000000000000000e+01,2.197236383939259667e+02
6.300000000000000000e+01,1.843853394489240713e+02
6.400000000000000000e+01,1.930019884866923405e+02
6.500000000000000000e+01,1.769135730282212364e+02
6.600000000000000000e+01,1.709027453428542458e+02
6.700000000000000000e+01,1.799370189851603925e+02
6.800000000000000000e+01,1.766027757649335115e+02
6.900000000000000000e+01,1.694498629298452386e+02
7.000000000000000000e+01,1.648528035197027748e+02
7.100000000000000000e+01,1.514586666560630590e+02
7.200000000000000000e+01,1.541595560648553658e+02
7.300000000000000000e+01,1.516947852262810272e+02
7.400000000000000000e+01,1.406435048586234871e+02
7.500000000000000000e+01,1.335965453722555196e+02
7.600000000000000000e+01,1.250513568594867877e+02
7.700000000000000000e+01,1.159068871718336169e+02
7.800000000000000000e+01,1.144109226527809824e+02
7.900000000000000000e+01,1.193494581989646264e+02
8.000000000000000000e+01,1.084806632228221304e+02
8.100000000000000000e+01,1.048151687686317501e+02
8.200000000000000000e+01,9.773963782153295199e+01
8.300000000000000000e+01,8.854632757506135476e+01
8.400000000000000000e+01,9.243651680824211780e+01
8.500000000000000000e+01,8.379758090289087136e+01
8.600000000000000000e+01,8.098470818686743655e+01
8.700000000000000000e+01,7.721805532226549929e+01
8.800000000000000000e+01,7.299439109975126883e+01
8.900000000000000000e+01,6.183137516982785797e+01
9.000000000000000000e+01,7.170212649579917752e+01
9.100000000000000000e+01,5.277336653258262800e+01
9.200000000000000000e+01,5.920372351233114472e+01
9.300000000000000000e+01,5.184158787777946742e+01
9.400000000000000000e+01,5.746314143410750575e+01
9.500000000000000000e+01,4.964808784259637520e+01
9.600000000000000000e+01,4.796217690963582214e+01
9.700000000000000000e+01,4.027047914272548468e+01
9.800000000000000000e+01,4.512106111605257297e+01
9.900000000000000000e+01,3.335128468750983188e+01
1.000000000000000000e+02,3.968408321013255602e+01
1.010000000000000000e+02,3.005810206048309041e+01
1.020000000000000000e+02,3.813114657247167827e+01
1.030000000000000000e+02,2.784404410422778398e+01
1.040000000000000000e+02,3.145541509326019280e+01
1.050000000000000000e+02,2.704910542456481082e+01
1.060000000000000000e+02,3.085287797385484865e+01
1.070000000000000000e+02,2.380843187380781956e+01
1.080000000000000000e+02,2.710931949027975563e+01
1.090000000000000000e+02,2.179382580588784890e+01
1.100000000000000000e+02,2.566323454512396651e+01
1.110000000000000000e+02,2.057924665450241974e+01
1.120000000000000000e+02,2.508157013502446375e+01
1.130000000000000000e+02,1.923177242700776191e+01
1.140000000000000000e+02,2.423468327450616755e+01
1.150000000000000000e+02,1.870807372503892196e+01
1.160000000000000000e+02,2.717432205421332725e+01
1.170000000000000000e+02,1.943250337933892524e+01
1.180000000000000000e+02,2.536210917489365357e+01
1.190000000000000000e+02,1.917730869689507500e+01
1.200000000000000000e+02,2.480436791248031980e+01
1.210000000000000000e+02,1.948950436071157810e+01
1.220000000000000000e+02,2.310080174159728372e+01
1.230000000000000000e+02,1.906480817673442729e+01
1.240000000000000000e+02,2.271980959352371698e+01
1.250000000000000000e+02,1.882852875209151122e+01
1.260000000000000000e+02,2.501246472971185497e+01
1.270000000000000000e+02,1.773540093201899026e+01
1.280000000000000000e+02,2.501752770166418216e+01
1.290000000000000000e+02,2.093510319268218467e+01
1.300000000000000000e+02,2.518787282422206530e+01
1.310000000000000000e+02,1.884550295757047778e+01
1.320000000000000000e+02,2.243748623544871279e+01
1.330000000000000000e+02,1.920784774220268076e+01
1.340000000000000000e+02,2.438446978376185825e+01
1.350000000000000000e+02,1.795560057654297381e+01
1.360000000000000000e+02,2.352292765744080327e+01
1.370000000000000000e+02,1.786683770723431763e+01
1.380000000000000000e+02,2.071640760399320769e+01
1.390000000000000000e+02,1.747178579960316469e+01
1.400000000000000000e+02,2.027135744652282412e+01
1.410000000000000000e+02,1.771802349974953472e+01
1.420000000000000000e+02,2.031745492627664618e+01
1.430000000000000000e+02,1.620775847354856580e+01
1.440000000000000000e+02,2.160921193548563579e+01
1.450000000000000000e+02,1.586685905365773941e+01
1.460000000000000000e+02,1.924792350105148486e+01
1.470000000000000000e+02,1.512116351520106150e+01
1.480000000000000000e+02,1.967564538573186539e+01
1.490000000000000000e+02,1.473466908534675923e+01
1.500000000000000000e+02,1.817899230431014601e+01
1.510000000000000000e+02,1.490546884351813617e+01
1.520000000000000000e+02,1.697355308672251795e+01
1.530000000000000000e+02,1.471852601346910205e+01
1.540000000000000000e+02,1.877743836625089457e+01
1.550000000000000000e+02,1.320188752732739168e+01
1.560000000000000000e+02,1.697724502460522800e+01
1.570000000000000000e+02,1.277318694268033994e+01
1.580000000000000000e+02,1.643052912841931956e+01
1.590000000000000000e+02,1.272258251164552867e+01
1.600000000000000000e+02,1.724179942765534435e+01
1.610000000000000000e+02,1.286537980886959609e+01
1.620000000000000000e+02,1.572686249868920250e+01
1.630000000000000000e+02,1.236970043986028145e+01
1.640000000000000000e+02,1.567654854859231861e+01
1.650000000000000000e+02,1.193519990618288240e+01
1.660000000000000000e+02,1.638018927962376736e+01
1.670000000000000000e+02,1.105244224800786590e+01
1.680000000000000000e+02,1.525735494684572657e+01
1.690000000000000000e+02,1.162424315603944258e+01
1.700000000000000000e+02,1.599798315872125620e+01
1.710000000000000000e+02,1.149258325616037268e+01
1.720000000000000000e+02,1.566359130946973721e+01
1.730000000000000000e+02,1.181548832948081085e+01
1.740000000000000000e+02,1.579494559577465651e+01
1.750000000000000000e+02,1.209950612998662933e+01
1.760000000000000000e+02,1.471485699412158965e+01
1.770000000000000000e+02,1.171208532860793738e+01
1.780000000000000000e+02,1.599561242678000994e+01
1.790000000000000000e+02,1.145566941254121929e+01
1.800000000000000000e+02,1.576939689431691249e+01
1.810000000000000000e+02,1.146377646915833637e+01
1.820000000000000000e+02,1.580667784131941822e+01
1.830000000000000000e+02,1.092223799391457639e+01
1.840000000000000000e+02,1.500199499039523587e+01
1.850000000000000000e+02,1.091124124544720964e+01
1.860000000000000000e+02,1.533060488597645588e+01
1.870000000000000000e+02,1.107493722911123868e+01
1.880000000000000000e+02,1.508187176183919753e+01
1.890000000000000000e+02,1.236384564344795223e+01
1.900000000000000000e+02,1.564418246724153683e+01
1.910000000000000000e+02,1.173108395988547947e+01
1.920000000000000000e+02,1.532088538127314337e+01
1.930000000000000000e+02,1.078056256098265209e+01
1.940000000000000000e+02,1.508202668642951316e+01
1.950000000000000000e+02,1.204677429174914671e+01
1.960000000000000000e+02,1.541137378758050858e+01
1.970000000000000000e+02,1.165609125597874929e+01
1.980000000000000000e+02,1.549401944258317521e+01
1.990000000000000000e+02,1.155810582155987909e+01
2.000000000000000000e+02,1.458416137025560744e+01
2.010000000000000000e+02,1.151076806809777153e+01
2.020000000000000000e+02,1.515884538919639724e+01
2.030000000000000000e+02,1.147382945045047187e+01
2.040000000000000000e+02,1.538488650355638931e+01
2.050000000000000000e+02,1.106869137917277079e+01
2.060000000000000000e+02,1.547804768080608895e+01
2.070000000000000000e+02,1.049749544528415512e+01
2.080000000000000000e+02,1.451712194327422267e+01
2.090000000000000000e+02,1.125516841764383891e+01
2.100000000000000000e+02,1.507285069409264899e+01
2.110000000000000000e+02,1.113183818842820827e+01
2.120000000000000000e+02,1.483619792913611413e+01
2.130000000000000000e+02,1.129819021885631969e+01
2.140000000000000000e+02,1.486742740598347012e+01
2.150000000000000000e+02,1.061089520189421975e+01
2.160000000000000000e+02,1.520764569813992573e+01
2.170000000000000000e+02,1.063373458341864009e+01
2.180000000000000000e+02,1.516615483212816429e+01
2.190000000000000000e+02,1.136498619674359567e+01
2.200000000000000000e+02,1.433654975774225093e+01
2.210000000000000000e+02,1.080778181148529171e+01
2.220000000000000000e+02,1.508963858625129895e+01
2.230000000000000000e+02,1.065499658116424442e+01
2.240000000000000000e+02,1.488298414802785707e+01
2.250000000000000000e+02,1.091964017168893797e+01
2.260000000000000000e+02,1.453001870173399546e+01
2.270000000000000000e+02,1.039036216127753143e+01
2.280000000000000000e+02,1.485197941342190475e+01
2.290000000000000000e+02,1.108182415616225391e+01
2.300000000000000000e+02,1.499113324111869083e+01
2.310000000000000000e+02,1.115815547092136306e+01
2.320000000000000000e+02,1.482402600795424163e+01
2.330000000000000000e+02,1.116058121517020396e+01
2.340000000000000000e+02,1.502669720285875421e+01
2.350000000000000000e+02,1.059483521344940016e+01
2.360000000000000000e+02,1.491884112803987961e+01
2.370000000000000000e+02,1.064486586070730567e+01
2.380000000000000000e+02,1.472791955384753670e+01
2.390000000000000000e+02,1.121114092408873830e+01
2.400000000000000000e+02,1.485040572559228167e+01
2.410000000000000000e+02,1.115607809684135532e+01
2.420000000000000000e+02,1.495576236935882619e+01
2.430000000000000000e+02,1.110453620188429902e+01
2.440000000000000000e+02,1.520830225946562031e+01
2.450000000000000000e+02,1.099048735157379220e+01
2.460000000000000000e+02,1.520052171953471287e+01
2.470000000000000000e+02,1.127333647745416556e+01
2.480000000000000000e+02,1.487728468372427670e+01
2.490000000000000000e+02,1.135761396291310810e+01
2.500000000000000000e+02,1.513935180275456105e+01
2.510000000000000000e+02,1.144526555643524013e+01
2.520000000000000000e+02,1.537976317775717483e+01
2.530000000000000000e+02,1.097703624501092001e+01
2.540000000000000000e+02,1.526596742913359428e+01
2.550000000000000000e+02,1.091822965054344863e+01
