# spatial freqs [1/mm], spectrum [a.u.]
-3.920000000000000000e+02,3.809801085724089098e-03
-3.910000000000000000e+02,5.954285769134906071e-03
-3.900000000000000000e+02,3.823539661361932598e-03
-3.890000000000000000e+02,5.966805017192564585e-03
-3.880000000000000000e+02,3.848595169215342053e-03
-3.870000000000000000e+02,5.975702633838765598e-03
-3.860000000000000000e+02,3.863151770265086955e-03
-3.850000000000000000e+02,5.987392293910765752e-03
-3.840000000000000000e+02,3.872206215682334838e-03
-3.830000000000000000e+02,5.989289423137288300e-03
-3.820000000000000000e+02,3.902815383136500841e-03
-3.810000000000000000e+02,6.014053446154258610e-03
-3.800000000000000000e+02,3.915790735026569713e-03
-3.790000000000000000e+02,6.019228500682972244e-03
-3.780000000000000000e+02,3.930172127443836740e-03
-3.770000000000000000e+02,6.048267545955708126e-03
-3.760000000000000000e+02,3.958600157097397210e-03
-3.750000000000000000e+02,6.057164260935188685e-03
-3.740000000000000000e+02,3.980227842164957806e-03
-3.730000000000000000e+02,6.072253120417252237e-03
-3.720000000000000000e+02,4.015185303230051420e-03
-3.710000000000000000e+02,6.073739366346229268e-03
-3.700000000000000000e+02,4.009043835612139707e-03
-3.690000000000000000e+02,6.099274279515659765e-03
-3.680000000000000000e+02,4.045945934303413725e-03
-3.670000000000000000e+02,6.122052337580933916e-03
-3.660000000000000000e+02,4.069656077868456096e-03
-3.650000000000000000e+02,6.148572030871671257e-03
-3.640000000000000000e+02,4.104175261033125507e-03
-3.630000000000000000e+02,6.140585689166827392e-03
-3.620000000000000000e+02,4.121703859363320954e-03
-3.610000000000000000e+02,6.149580405828338793e-03
-3.600000000000000000e+02,4.151819817795001158e-03
-3.590000000000000000e+02,6.175818095925703598e-03
-3.580000000000000000e+02,4.190870728971162265e-03
-3.570000000000000000e+02,6.207508518257898872e-03
-3.560000000000000000e+02,4.198417442016066405e-03
-3.550000000000000000e+02,6.255251229851145796e-03
-3.540000000000000000e+02,4.225240641503501260e-03
-3.530000000000000000e+02,6.245989444311726702e-03
-3.520000000000000000e+02,4.265392492069154315e-03
-3.510000000000000000e+02,6.267811098338097082e-03
-3.500000000000000000e+02,4.299917990473306126e-03
-3.490000000000000000e+02,6.221902508004885195e-03
-3.480000000000000000e+02,4.364332043383084732e-03
-3.470000000000000000e+02,6.335094869792794528e-03
-3.460000000000000000e+02,4.373996455912584382e-03
-3.450000000000000000e+02,6.311720179818919134e-03
-3.440000000000000000e+02,4.446418801914340212e-03
-3.430000000000000000e+02,6.347641999273139282e-03
-3.420000000000000000e+02,4.475916051415020601e-03
-3.410000000000000000e+02,6.491759922848862156e-03
-3.400000000000000000e+02,4.580129040505466660e-03
-3.390000000000000000e+02,6.481535858420536117e-03
-3.380000000000000000e+02,4.568793107697213807e-03
-3.370000000000000000e+02,6.456527248990245188e-03
-3.360000000000000000e+02,4.551521061604273978e-03
-3.350000000000000000e+02,6.549383723168035638e-03
-3.340000000000000000e+02,4.690830684951006503e-03
-3.330000000000000000e+02,6.703634918220817938e-03
-3.320000000000000000e+02,4.865009993283659316e-03
-3.310000000000000000e+02,6.848738203717590588e-03
-3.300000000000000000e+02,4.794252754727393144e-03
-3.290000000000000000e+02,6.926461641479487660e-03
-3.280000000000000000e+02,4.917258047080165159e-03
-3.270000000000000000e+02,7.031328797833668806e-03
-3.260000000000000000e+02,5.077339600492608053e-03
-3.250000000000000000e+02,6.916464796826120483e-03
-3.240000000000000000e+02,5.286231709368140359e-03
-3.230000000000000000e+02,7.351277725501297738e-03
-3.220000000000000000e+02,5.738388854643677525e-03
-3.210000000000000000e+02,7.478871460435861963e-03
-3.200000000000000000e+02,5.331980186145206940e-03
-3.190000000000000000e+02,7.725278539869737809e-03
-3.180000000000000000e+02,6.037283517085740604e-03
-3.170000000000000000e+02,8.157380527702031911e-03
-3.160000000000000000e+02,6.189987081861175917e-03
-3.150000000000000000e+02,8.276654512734613056e-03
-3.140000000000000000e+02,6.091191983836003257e-03
-3.130000000000000000e+02,8.410171533995368029e-03
-3.120000000000000000e+02,7.280515534187927823e-03
-3.110000000000000000e+02,8.338605962214437270e-03
-3.100000000000000000e+02,7.447606635753533863e-03
-3.090000000000000000e+02,9.716432059917966962e-03
-3.080000000000000000e+02,7.059384572554516964e-03
-3.070000000000000000e+02,9.176158291398095121e-03
-3.060000000000000000e+02,7.760540478318033418e-03
-3.050000000000000000e+02,9.937631088937151635e-03
-3.040000000000000000e+02,8.425341187406572285e-03
-3.030000000000000000e+02,1.130350556407973446e-02
-3.020000000000000000e+02,9.096290903612351542e-03
-3.010000000000000000e+02,1.052977063146031712e-02
-3.000000000000000000e+02,8.707845311828516649e-03
-2.990000000000000000e+02,1.137597803662078987e-02
-2.980000000000000000e+02,1.067143788809403471e-02
-2.970000000000000000e+02,1.306664024824300344e-02
-2.960000000000000000e+02,9.865015690031819426e-03
-2.950000000000000000e+02,1.357917124543695474e-02
-2.940000000000000000e+02,1.055884923232166400e-02
-2.930000000000000000e+02,1.444081269608804736e-02
-2.920000000000000000e+02,1.287472046792260093e-02
-2.910000000000000000e+02,1.540090626944411699e-02
-2.900000000000000000e+02,1.345212207986412611e-02
-2.890000000000000000e+02,1.496850136833888061e-02
-2.880000000000000000e+02,1.207551584750305926e-02
-2.870000000000000000e+02,1.617064258637551655e-02
-2.860000000000000000e+02,1.577033232203600005e-02
-2.850000000000000000e+02,1.546231601100346749e-02
-2.840000000000000000e+02,1.600287420761408591e-02
-2.830000000000000000e+02,1.738306260896102171e-02
-2.820000000000000000e+02,1.471372265610755743e-02
-2.810000000000000000e+02,1.838957511836430622e-02
-2.800000000000000000e+02,1.610790928604497949e-02
-2.790000000000000000e+02,1.963489275078141028e-02
-2.780000000000000000e+02,1.987310997668246745e-02
-2.770000000000000000e+02,1.924362086089660001e-02
-2.760000000000000000e+02,2.262797165837918123e-02
-2.750000000000000000e+02,2.329034074171444646e-02
-2.740000000000000000e+02,2.421106660524043747e-02
-2.730000000000000000e+02,2.095371979878956487e-02
-2.720000000000000000e+02,2.387391219028874370e-02
-2.710000000000000000e+02,2.629608843533583901e-02
-2.700000000000000000e+02,2.575723803257382732e-02
-2.690000000000000000e+02,3.094090900351275514e-02
-2.680000000000000000e+02,2.944973151368509776e-02
-2.670000000000000000e+02,2.909067460187149401e-02
-2.660000000000000000e+02,2.849025735854088595e-02
-2.650000000000000000e+02,3.252829118353110088e-02
-2.640000000000000000e+02,3.643451616299214074e-02
-2.630000000000000000e+02,3.253235750333428877e-02
-2.620000000000000000e+02,3.168420239506148511e-02
-2.610000000000000000e+02,3.648079482648295541e-02
-2.600000000000000000e+02,3.515191144243648425e-02
-2.590000000000000000e+02,3.688487178190816285e-02
-2.580000000000000000e+02,3.054157627263821145e-02
-2.570000000000000000e+02,3.961872421764420227e-02
-2.560000000000000000e+02,3.817303935697018841e-02
-2.550000000000000000e+02,4.795893636401332011e-02
-2.540000000000000000e+02,3.850962384484021145e-02
-2.530000000000000000e+02,3.768452945661295017e-02
-2.520000000000000000e+02,4.381215076313978857e-02
-2.510000000000000000e+02,4.023172327738133713e-02
-2.500000000000000000e+02,3.966964096264289502e-02
-2.490000000000000000e+02,4.072894635416179909e-02
-2.480000000000000000e+02,4.575409214560081927e-02
-2.470000000000000000e+02,4.934821744848282704e-02
-2.460000000000000000e+02,4.458061025409051220e-02
-2.450000000000000000e+02,4.512076915118767850e-02
-2.440000000000000000e+02,5.379119827528631992e-02
-2.430000000000000000e+02,4.975847819016088885e-02
-2.420000000000000000e+02,4.937443883093696473e-02
-2.410000000000000000e+02,5.093718739739704071e-02
-2.400000000000000000e+02,5.024779835211707485e-02
-2.390000000000000000e+02,4.836690878271208277e-02
-2.380000000000000000e+02,4.896892379150349223e-02
-2.370000000000000000e+02,5.472862204200856784e-02
-2.360000000000000000e+02,4.542057902709230321e-02
-2.350000000000000000e+02,5.053935887701690305e-02
-2.340000000000000000e+02,5.264978211234817157e-02
-2.330000000000000000e+02,5.251611907116127825e-02
-2.320000000000000000e+02,5.375581082458056464e-02
-2.310000000000000000e+02,5.956453940243777723e-02
-2.300000000000000000e+02,6.144399154194876700e-02
-2.290000000000000000e+02,4.911153681022886741e-02
-2.280000000000000000e+02,5.896280509853658869e-02
-2.270000000000000000e+02,6.246698338910492559e-02
-2.260000000000000000e+02,5.413798979973003661e-02
-2.250000000000000000e+02,6.212300288108254381e-02
-2.240000000000000000e+02,6.099352154970061335e-02
-2.230000000000000000e+02,6.329130797904493344e-02
-2.220000000000000000e+02,6.220733939517302663e-02
-2.210000000000000000e+02,6.379230839152452703e-02
-2.200000000000000000e+02,4.813723402711662935e-02
-2.190000000000000000e+02,7.460481439553251493e-02
-2.180000000000000000e+02,6.282814391980165447e-02
-2.170000000000000000e+02,7.557832804186219444e-02
-2.160000000000000000e+02,7.302064073741226791e-02
-2.150000000000000000e+02,7.994797986182226868e-02
-2.140000000000000000e+02,7.835062285824614947e-02
-2.130000000000000000e+02,7.674134449155661786e-02
-2.120000000000000000e+02,8.015192186508636463e-02
-2.110000000000000000e+02,8.265833002642007654e-02
-2.100000000000000000e+02,8.532130774800006368e-02
-2.090000000000000000e+02,8.479864790139826636e-02
-2.080000000000000000e+02,7.894623250539065107e-02
-2.070000000000000000e+02,9.715910172244536513e-02
-2.060000000000000000e+02,8.430319563683531803e-02
-2.050000000000000000e+02,8.617714146430942301e-02
-2.040000000000000000e+02,8.194834657250400778e-02
-2.030000000000000000e+02,8.983797650417986447e-02
-2.020000000000000000e+02,7.815920483401926633e-02
-2.010000000000000000e+02,8.994397144843187253e-02
-2.000000000000000000e+02,8.380292737431992156e-02
-1.990000000000000000e+02,8.827440156861834919e-02
-1.980000000000000000e+02,1.044138551966134060e-01
-1.970000000000000000e+02,9.537428015722781982e-02
-1.960000000000000000e+02,1.065566044509411586e-01
-1.950000000000000000e+02,1.022981602595492978e-01
-1.940000000000000000e+02,1.022280487943060118e-01
-1.930000000000000000e+02,1.035768912096609040e-01
-1.920000000000000000e+02,1.066657194293317290e-01
-1.910000000000000000e+02,1.112627176460017769e-01
-1.900000000000000000e+02,1.014114525138195000e-01
-1.890000000000000000e+02,1.208805550745214730e-01
-1.880000000000000000e+02,1.022377303870709853e-01
-1.870000000000000000e+02,9.507679199654764379e-02
-1.860000000000000000e+02,1.196350958830409567e-01
-1.850000000000000000e+02,9.461584475176207376e-02
-1.840000000000000000e+02,1.058122020209690678e-01
-1.830000000000000000e+02,1.129905400073487332e-01
-1.820000000000000000e+02,1.248061629074251333e-01
-1.810000000000000000e+02,9.948081710057432581e-02
-1.800000000000000000e+02,1.045765601719586407e-01
-1.790000000000000000e+02,1.054054530008614876e-01
-1.780000000000000000e+02,1.176977598620247006e-01
-1.770000000000000000e+02,1.079591295542053631e-01
-1.760000000000000000e+02,9.178087817388949632e-02
-1.750000000000000000e+02,1.104057556213267205e-01
-1.740000000000000000e+02,1.048106828331588636e-01
-1.730000000000000000e+02,1.118274272862692376e-01
-1.720000000000000000e+02,1.067563903352524712e-01
-1.710000000000000000e+02,1.113731397180053734e-01
-1.700000000000000000e+02,1.073953262841089717e-01
-1.690000000000000000e+02,1.125174225091846170e-01
-1.680000000000000000e+02,1.102574852901502811e-01
-1.670000000000000000e+02,1.187796442195861168e-01
-1.660000000000000000e+02,1.112730266998648854e-01
-1.650000000000000000e+02,1.176613603207465331e-01
-1.640000000000000000e+02,1.197928345315846937e-01
-1.630000000000000000e+02,1.362349172672484288e-01
-1.620000000000000000e+02,1.320980945520066341e-01
-1.610000000000000000e+02,1.316091097250314257e-01
-1.600000000000000000e+02,1.483710795399230398e-01
-1.590000000000000000e+02,1.420941879301480248e-01
-1.580000000000000000e+02,1.543507722247102754e-01
-1.570000000000000000e+02,1.656243987792680172e-01
-1.560000000000000000e+02,1.683649507794416356e-01
-1.550000000000000000e+02,1.534067777094453855e-01
-1.540000000000000000e+02,1.568964857441408622e-01
-1.530000000000000000e+02,1.838382957095645587e-01
-1.520000000000000000e+02,1.616940629955331277e-01
-1.510000000000000000e+02,1.840746714837445952e-01
-1.500000000000000000e+02,2.014106593672257417e-01
-1.490000000000000000e+02,1.737394747500071446e-01
-1.480000000000000000e+02,2.214939348357764792e-01
-1.470000000000000000e+02,1.964464610621839413e-01
-1.460000000000000000e+02,1.999267954670734260e-01
-1.450000000000000000e+02,2.582146807738452954e-01
-1.440000000000000000e+02,2.578565458868400939e-01
-1.430000000000000000e+02,2.515823298350802761e-01
-1.420000000000000000e+02,2.370365266386614267e-01
-1.410000000000000000e+02,2.464330050568887820e-01
-1.400000000000000000e+02,2.162277925966609171e-01
-1.390000000000000000e+02,2.830724538362466292e-01
-1.380000000000000000e+02,2.693294991386228632e-01
-1.370000000000000000e+02,2.906968208854924240e-01
-1.360000000000000000e+02,2.867472964254156320e-01
-1.350000000000000000e+02,2.781788577772065785e-01
-1.340000000000000000e+02,2.781091663008688486e-01
-1.330000000000000000e+02,2.760923812181666492e-01
-1.320000000000000000e+02,2.884206489233765436e-01
-1.310000000000000000e+02,2.835785995771373247e-01
-1.300000000000000000e+02,3.156453388647064151e-01
-1.290000000000000000e+02,2.855341749028308951e-01
-1.280000000000000000e+02,3.161624969113464578e-01
-1.270000000000000000e+02,2.591194005255271771e-01
-1.260000000000000000e+02,3.168554649556414859e-01
-1.250000000000000000e+02,3.031112491454729385e-01
-1.240000000000000000e+02,2.754854178094891526e-01
-1.230000000000000000e+02,2.965243170462995015e-01
-1.220000000000000000e+02,3.002087355132878610e-01
-1.210000000000000000e+02,2.542630758384228362e-01
-1.200000000000000000e+02,3.245914485534296401e-01
-1.190000000000000000e+02,2.692703510464032335e-01
-1.180000000000000000e+02,3.022474855733801036e-01
-1.170000000000000000e+02,2.657136429709789915e-01
-1.160000000000000000e+02,3.323761387837256276e-01
-1.150000000000000000e+02,2.597937117863777789e-01
-1.140000000000000000e+02,3.171572125007833254e-01
-1.130000000000000000e+02,3.116025837058304382e-01
-1.120000000000000000e+02,3.045418342478370954e-01
-1.110000000000000000e+02,3.034473310247354227e-01
-1.100000000000000000e+02,3.547638551162718423e-01
-1.090000000000000000e+02,3.132451471610931959e-01
-1.080000000000000000e+02,3.937921120845292999e-01
-1.070000000000000000e+02,3.564318469731295180e-01
-1.060000000000000000e+02,4.140958522037803680e-01
-1.050000000000000000e+02,3.790581877683659728e-01
-1.040000000000000000e+02,4.895168803328133755e-01
-1.030000000000000000e+02,5.343839282447772066e-01
-1.020000000000000000e+02,5.405757015641782237e-01
-1.010000000000000000e+02,5.162911683015168895e-01
-1.000000000000000000e+02,5.738212632481647368e-01
-9.900000000000000000e+01,5.538919711326865114e-01
-9.800000000000000000e+01,7.086154490166685083e-01
-9.700000000000000000e+01,6.563713742392978112e-01
-9.600000000000000000e+01,7.413937987747365455e-01
-9.500000000000000000e+01,8.449108557473971048e-01
-9.400000000000000000e+01,1.026948796749546755e+00
-9.300000000000000000e+01,8.726558749145189031e-01
-9.200000000000000000e+01,8.994389885427280795e-01
-9.100000000000000000e+01,9.487344765575590477e-01
-9.000000000000000000e+01,1.139527547410366104e+00
-8.900000000000000000e+01,1.030643939476038273e+00
-8.800000000000000000e+01,1.273058919643608178e+00
-8.700000000000000000e+01,1.230641794717489690e+00
-8.600000000000000000e+01,1.333846196164173881e+00
-8.500000000000000000e+01,1.518037031247441604e+00
-8.400000000000000000e+01,1.370570961287398859e+00
-8.300000000000000000e+01,1.416303556032183941e+00
-8.200000000000000000e+01,1.658316981565162385e+00
-8.100000000000000000e+01,1.895182924320405249e+00
-8.000000000000000000e+01,1.681775300245467841e+00
-7.900000000000000000e+01,2.004066353677528944e+00
-7.800000000000000000e+01,1.981181684859050662e+00
-7.700000000000000000e+01,1.923888936452306853e+00
-7.600000000000000000e+01,2.216799632796868202e+00
-7.500000000000000000e+01,2.299788896274598482e+00
-7.400000000000000000e+01,2.119322870437239104e+00
-7.300000000000000000e+01,2.703066850603511373e+00
-7.200000000000000000e+01,2.480832506459791809e+00
-7.100000000000000000e+01,2.089243671056681961e+00
-7.000000000000000000e+01,2.783660237721124808e+00
-6.900000000000000000e+01,2.906591859698018254e+00
-6.800000000000000000e+01,2.851653332919732886e+00
-6.700000000000000000e+01,2.638007856634561499e+00
-6.600000000000000000e+01,2.772038578130268771e+00
-6.500000000000000000e+01,3.056723316338588070e+00
-6.400000000000000000e+01,3.184928626558741982e+00
-6.300000000000000000e+01,3.188730545037732789e+00
-6.200000000000000000e+01,3.604427540605786628e+00
-6.100000000000000000e+01,3.641130509533565540e+00
-6.000000000000000000e+01,3.633698954387682090e+00
-5.900000000000000000e+01,3.631258759278442660e+00
-5.800000000000000000e+01,3.897292859481613636e+00
-5.700000000000000000e+01,3.902549871441889362e+00
-5.600000000000000000e+01,3.691754347982620033e+00
-5.500000000000000000e+01,4.696545416777137660e+00
-5.400000000000000000e+01,3.804739440973653242e+00
-5.300000000000000000e+01,4.221377361907680204e+00
-5.200000000000000000e+01,4.084628845587621626e+00
-5.100000000000000000e+01,4.367134952626774869e+00
-5.000000000000000000e+01,4.103773714736861145e+00
-4.900000000000000000e+01,4.992301174888299720e+00
-4.800000000000000000e+01,3.661543440420458317e+00
-4.700000000000000000e+01,4.778258502688362164e+00
-4.600000000000000000e+01,4.180592526032587131e+00
-4.500000000000000000e+01,5.932558516156428929e+00
-4.400000000000000000e+01,5.455198340512812827e+00
-4.300000000000000000e+01,5.029611821324384557e+00
-4.200000000000000000e+01,5.333964635315859404e+00
-4.100000000000000000e+01,5.768914202912105438e+00
-4.000000000000000000e+01,5.752115473926713740e+00
-3.900000000000000000e+01,5.576421384609580478e+00
-3.800000000000000000e+01,5.050986674159158696e+00
-3.700000000000000000e+01,5.710293934095986401e+00
-3.600000000000000000e+01,6.137861555309077843e+00
-3.500000000000000000e+01,5.794341401865896302e+00
-3.400000000000000000e+01,5.444578439184695640e+00
-3.300000000000000000e+01,5.397565675752058034e+00
-3.200000000000000000e+01,5.903677028642735358e+00
-3.100000000000000000e+01,6.602871715476722692e+00
-3.000000000000000000e+01,5.522110077096314740e+00
-2.900000000000000000e+01,6.086735450054128194e+00
-2.800000000000000000e+01,6.338952838830830494e+00
-2.700000000000000000e+01,6.887300914485102510e+00
-2.600000000000000000e+01,5.949878837896458883e+00
-2.500000000000000000e+01,6.490119609783848276e+00
-2.400000000000000000e+01,8.537559496143083848e+00
-2.300000000000000000e+01,7.014956446404880808e+00
-2.200000000000000000e+01,7.131223488588320336e+00
-2.100000000000000000e+01,6.733565624038642561e+00
-2.000000000000000000e+01,7.880737346624245632e+00
-1.900000000000000000e+01,6.980667005613280907e+00
-1.800000000000000000e+01,8.415147218364330328e+00
-1.700000000000000000e+01,8.209968803503180368e+00
-1.600000000000000000e+01,7.213376475817493194e+00
-1.500000000000000000e+01,7.085159181330884515e+00
-1.400000000000000000e+01,8.867299677203504871e+00
-1.300000000000000000e+01,9.491251507807385579e+00
-1.200000000000000000e+01,9.315891315692795160e+00
-1.100000000000000000e+01,9.898593072772827739e+00
-1.000000000000000000e+01,1.134966892351565804e+01
-9.000000000000000000e+00,1.525745297667444689e+01
-8.000000000000000000e+00,1.655087785964666480e+01
-7.000000000000000000e+00,2.234229965930055428e+01
-6.000000000000000000e+00,2.853724950255104531e+01
-5.000000000000000000e+00,4.573996344102395994e+01
-4.000000000000000000e+00,4.973221325133214066e+01
-3.000000000000000000e+00,7.770347118373263129e+01
-2.000000000000000000e+00,6.005168504573577337e+01
-1.000000000000000000e+00,2.176567031784493622e+00
0.000000000000000000e+00,1.991807003544169952e+00
1.000000000000000000e+00,3.629069290573059270e+00
2.000000000000000000e+00,6.373530499863110776e+01
3.000000000000000000e+00,7.593996465931410000e+01
4.000000000000000000e+00,4.924680856131697482e+01
5.000000000000000000e+00,4.503240378455883075e+01
6.000000000000000000e+00,2.779706117919983299e+01
7.000000000000000000e+00,2.208990712838880199e+01
8.000000000000000000e+00,1.631720951533414521e+01
9.000000000000000000e+00,1.517556616780923484e+01
1.000000000000000000e+01,1.110573462161235270e+01
1.100000000000000000e+01,9.921524363586465611e+00
1.200000000000000000e+01,9.252284783543716529e+00
1.300000000000000000e+01,9.547146193002696180e+00
1.400000000000000000e+01,8.730253939431642962e+00
1.500000000000000000e+01,7.062558691454882798e+00
1.600000000000000000e+01,7.233647137561143303e+00
1.700000000000000000e+01,8.298246660627153659e+00
1.800000000000000000e+01,8.314156740460036943e+00
1.900000000000000000e+01,6.999347678187487709e+00
2.000000000000000000e+01,7.872129261070806017e+00
2.100000000000000000e+01,6.693144283382086002e+00
2.200000000000000000e+01,7.155080613870409501e+00
2.300000000000000000e+01,7.047262215594896517e+00
2.400000000000000000e+01,8.574846993443255627e+00
2.500000000000000000e+01,6.302974347247553233e+00
2.600000000000000000e+01,6.068959231877260940e+00
2.700000000000000000e+01,6.835009594683461032e+00
2.800000000000000000e+01,6.362009999525483295e+00
2.900000000000000000e+01,6.008446651569673058e+00
3.000000000000000000e+01,5.583411380253179068e+00
3.100000000000000000e+01,6.602638231191137130e+00
3.200000000000000000e+01,5.861565579265255899e+00
3.300000000000000000e+01,5.376389080178099356e+00
3.400000000000000000e+01,5.474617438197165953e+00
3.500000000000000000e+01,5.799502896055091838e+00
3.600000000000000000e+01,6.164558785659941975e+00
3.700000000000000000e+01,5.632849730726355197e+00
3.800000000000000000e+01,5.080694135698680114e+00
3.900000000000000000e+01,5.578944575574338316e+00
4.000000000000000000e+01,5.782460603901028229e+00
4.100000000000000000e+01,5.726499738994119681e+00
4.200000000000000000e+01,5.340778041532483478e+00
4.300000000000000000e+01,4.986008964381909436e+00
4.400000000000000000e+01,5.560324912443974199e+00
4.500000000000000000e+01,5.819498083123010979e+00
4.600000000000000000e+01,4.190691257640120071e+00
4.700000000000000000e+01,4.737682556131793454e+00
