# spatial freqs [1/mm], spectrum [a.u.]
-4.927647058823529278e+02,1.281371073807798140e-02
-4.927058823529411598e+02,1.457657949816670330e-02
-4.926470588235293917e+02,1.448493129489559356e-02
-4.925882352941176237e+02,1.324804653325889307e-02
-4.925294117647058556e+02,1.259579172273456345e-02
-4.924705882352940876e+02,1.001051737222313082e-02
-4.924117647058823195e+02,1.117502085775746480e-02
-4.923529411764706083e+02,1.667038523574660910e-02
-4.922941176470588402e+02,1.568093526351432496e-02
-4.922352941176470722e+02,1.372897834187949799e-02
-4.921764705882353041e+02,1.371634037417541335e-02
-4.921176470588235361e+02,1.435027955506290066e-02
-4.920588235294117680e+02,1.353662489336327629e-02
-4.920000000000000000e+02,1.581115807767506307e-02
-4.919411764705882320e+02,1.595599255075405565e-02
-4.918823529411764639e+02,1.644158754712398557e-02
-4.918235294117646959e+02,1.326368364056685657e-02
-4.917647058823529278e+02,2.162041489596122634e-02
-4.917058823529411598e+02,1.790056364473609565e-02
-4.916470588235293917e+02,1.063824331599995572e-02
-4.915882352941176237e+02,1.137220709223215297e-02
-4.915294117647058556e+02,1.229812299301215328e-02
-4.914705882352940876e+02,9.466956127301700760e-03
-4.914117647058823195e+02,1.203964612114868243e-02
-4.913529411764706083e+02,1.662147688260840958e-02
-4.912941176470588402e+02,1.360799668826007634e-02
-4.912352941176470722e+02,1.068522500391219654e-02
-4.911764705882353041e+02,1.547145322078972984e-02
-4.911176470588235361e+02,1.526594427480627847e-02
-4.910588235294117680e+02,1.114178041512174644e-02
-4.910000000000000000e+02,1.370147820262533449e-02
-4.909411764705882320e+02,1.637563498894724703e-02
-4.908823529411764639e+02,1.598325892838217341e-02
-4.908235294117646959e+02,1.440690389136981518e-02
-4.907647058823529278e+02,1.553520595199785366e-02
-4.907058823529411598e+02,1.828613301470946584e-02
-4.906470588235293917e+02,1.669539794943488212e-02
-4.905882352941176237e+02,1.221661768683615125e-02
-4.905294117647058556e+02,1.037848149697174170e-02
-4.904705882352940876e+02,1.231325713906419352e-02
-4.904117647058823195e+02,1.412469849761110834e-02
-4.903529411764706083e+02,1.119992273218872042e-02
-4.902941176470588402e+02,1.401212687006421660e-02
-4.902352941176470722e+02,1.309516795109626902e-02
-4.901764705882353041e+02,1.316068712294762681e-02
-4.901176470588235361e+02,1.226151125110424601e-02
-4.900588235294117680e+02,1.321183274271285450e-02
-4.900000000000000000e+02,1.322619743776785352e-02
-4.899411764705882320e+02,1.381718382405308643e-02
-4.898823529411764639e+02,1.128201217860436839e-02
-4.898235294117646959e+02,1.221347396102777892e-02
-4.897647058823529278e+02,1.142134737203735241e-02
-4.897058823529411598e+02,1.122966048880241589e-02
-4.896470588235293917e+02,9.464013048233266626e-03
-4.895882352941176237e+02,1.062227936161959201e-02
-4.895294117647058556e+02,1.524446114836598004e-02
-4.894705882352940876e+02,1.632569969821609165e-02
-4.894117647058823195e+02,9.873244654445232152e-03
-4.893529411764706083e+02,1.212059301967482322e-02
-4.892941176470588402e+02,1.189865139706457187e-02
-4.892352941176470722e+02,1.047013482208389128e-02
-4.891764705882353041e+02,1.365702048223615267e-02
-4.891176470588235361e+02,1.203576183272293300e-02
-4.890588235294117680e+02,1.231182634473428072e-02
-4.890000000000000000e+02,1.833062183422676933e-02
-4.889411764705882320e+02,1.896719810445679152e-02
-4.888823529411764639e+02,1.293890925792443719e-02
-4.888235294117646959e+02,1.479509952158516127e-02
-4.887647058823529278e+02,1.468793681774234992e-02
-4.887058823529411598e+02,9.475576704933000305e-03
-4.886470588235293917e+02,9.590576797917242657e-03
-4.885882352941176237e+02,1.101108356637839868e-02
-4.885294117647058556e+02,1.557690029136249606e-02
-4.884705882352940876e+02,1.801863064143725823e-02
-4.884117647058823195e+02,1.757508173490996556e-02
-4.883529411764706083e+02,1.552647112364340977e-02
-4.882941176470588402e+02,1.704612955059041368e-02
-4.882352941176470722e+02,1.761295205254278379e-02
-4.881764705882353041e+02,1.743675147787192639e-02
-4.881176470588235361e+02,1.368937851980209751e-02
-4.880588235294117680e+02,1.622035791223161438e-02
-4.880000000000000000e+02,1.443751150790998673e-02
-4.879411764705882320e+02,1.032575466409633470e-02
-4.878823529411764639e+02,9.376026934233732887e-03
-4.878235294117646959e+02,1.092137014350832123e-02
-4.877647058823529278e+02,1.982609107336433946e-02
-4.877058823529411598e+02,1.970256719169255141e-02
-4.876470588235293917e+02,1.342487312499840262e-02
-4.875882352941176237e+02,1.078055033203589343e-02
-4.875294117647058556e+02,7.190505665558265432e-03
-4.874705882352940876e+02,1.195516302663334439e-02
-4.874117647058823195e+02,1.130203877183579876e-02
-4.873529411764706083e+02,9.594883450682399617e-03
-4.872941176470588402e+02,1.030698682845241666e-02
-4.872352941176470722e+02,9.924089273673344924e-03
-4.871764705882353041e+02,1.399405547062551776e-02
-4.871176470588235361e+02,1.428149678009636540e-02
-4.870588235294117680e+02,1.157039432289380144e-02
-4.870000000000000000e+02,8.776071229693293771e-03
-4.869411764705882320e+02,1.045296758999182153e-02
-4.868823529411764639e+02,1.004964727344246495e-02
-4.868235294117646959e+02,1.029598669213312168e-02
-4.867647058823529278e+02,9.027897399394231234e-03
-4.867058823529411598e+02,1.463040867448347528e-02
-4.866470588235293917e+02,1.366113418947792306e-02
-4.865882352941176237e+02,1.378774511363958961e-02
-4.865294117647058556e+02,1.043888341932348342e-02
-4.864705882352940876e+02,1.413937993715561579e-02
-4.864117647058823195e+02,1.689959813710635236e-02
-4.863529411764706083e+02,1.828141764680213735e-02
-4.862941176470588402e+02,1.748958618752313732e-02
-4.862352941176470722e+02,1.180159257211641118e-02
-4.861764705882353041e+02,1.141041649765200255e-02
-4.861176470588235361e+02,1.235400812981083708e-02
-4.860588235294117680e+02,1.337126096399722519e-02
-4.860000000000000000e+02,8.286190982136251368e-03
-4.859411764705882320e+02,8.207402665904341144e-03
-4.858823529411764639e+02,1.049965922483635239e-02
-4.858235294117646959e+02,1.354865117794708945e-02
-4.857647058823529278e+02,1.451558966559376128e-02
-4.857058823529411598e+02,1.498402552278525236e-02
-4.856470588235293917e+02,1.100890256264716593e-02
-4.855882352941176237e+02,1.327778778101185685e-02
-4.855294117647058556e+02,1.216899383160720445e-02
-4.854705882352940876e+02,1.297447207096966149e-02
-4.854117647058823195e+02,1.298902546018510136e-02
-4.853529411764706083e+02,1.430631945925461314e-02
-4.852941176470588402e+02,7.890959934732369105e-03
-4.852352941176470722e+02,8.974460632043063796e-03
-4.851764705882353041e+02,1.031401074837366184e-02
-4.851176470588235361e+02,1.431823396599719161e-02
-4.850588235294117680e+02,1.226872936069894372e-02
-4.850000000000000000e+02,1.451274159468067537e-02
-4.849411764705882320e+02,1.458901026146921208e-02
-4.848823529411764639e+02,1.525660631402301660e-02
-4.848235294117646959e+02,1.418486703257706982e-02
-4.847647058823529278e+02,1.348465464300579487e-02
-4.847058823529411598e+02,1.491207231467506743e-02
-4.846470588235293917e+02,1.193355222123582138e-02
-4.845882352941176237e+02,1.160077849303629317e-02
-4.845294117647058556e+02,1.045062094324952090e-02
-4.844705882352940876e+02,1.047793214506004267e-02
-4.844117647058823195e+02,9.463240575979458072e-03
-4.843529411764706083e+02,9.611997007033926121e-03
-4.842941176470588402e+02,1.256850665828420505e-02
-4.842352941176470722e+02,1.086502228577307383e-02
-4.841764705882353041e+02,9.288866285597500300e-03
-4.841176470588235361e+02,9.185496575691141918e-03
-4.840588235294117680e+02,1.052412504420494922e-02
-4.840000000000000000e+02,1.084495656290627823e-02
-4.839411764705882320e+02,1.481901408972191407e-02
-4.838823529411764639e+02,9.296074745988092136e-03
-4.838235294117646959e+02,8.498638412541359780e-03
-4.837647058823529278e+02,1.123216969488313038e-02
-4.837058823529411598e+02,1.283167015927726314e-02
-4.836470588235293917e+02,1.213738526415313566e-02
-4.835882352941176237e+02,9.717391382486189125e-03
-4.835294117647058556e+02,1.321992568300798913e-02
-4.834705882352940876e+02,1.997928400320387113e-02
-4.834117647058823195e+02,1.233624735266319883e-02
-4.833529411764706083e+02,1.294802695292391649e-02
-4.832941176470588402e+02,8.986489898507856941e-03
-4.832352941176470722e+02,1.147298856610560330e-02
-4.831764705882353041e+02,1.228499173113249861e-02
-4.831176470588235361e+02,1.120773909548028989e-02
-4.830588235294117680e+02,1.133368542879354714e-02
-4.830000000000000000e+02,1.264011973680902699e-02
-4.829411764705882320e+02,1.156889885600330403e-02
-4.828823529411764639e+02,8.290928464338515047e-03
-4.828235294117646959e+02,1.002370278889278855e-02
-4.827647058823529278e+02,1.070986105275178492e-02
-4.827058823529411598e+02,7.292425664048802873e-03
-4.826470588235293917e+02,9.889625181511043153e-03
-4.825882352941176237e+02,1.135710407974340787e-02
-4.825294117647058556e+02,1.144749193503121105e-02
-4.824705882352940876e+02,8.679750854823574738e-03
-4.824117647058823195e+02,9.339398438614773465e-03
-4.823529411764706083e+02,9.470953688397192385e-03
-4.822941176470588402e+02,1.589107914083523129e-02
-4.822352941176470722e+02,1.262892380381068665e-02
-4.821764705882353041e+02,1.030744783201702208e-02
-4.821176470588235361e+02,1.201894858390267253e-02
-4.820588235294117680e+02,1.278040488399015233e-02
-4.820000000000000000e+02,7.654401662410850044e-03
-4.819411764705882320e+02,1.363107960016075870e-02
-4.818823529411764639e+02,1.729132422880251888e-02
-4.818235294117646959e+02,1.613881261048749974e-02
-4.817647058823529278e+02,1.268708542340202423e-02
-4.817058823529411598e+02,1.118591865933268696e-02
-4.816470588235293917e+02,1.366103683987651522e-02
-4.815882352941176237e+02,1.530545638328022727e-02
-4.815294117647058556e+02,1.310189266762463133e-02
-4.814705882352940876e+02,1.431466143363527808e-02
-4.814117647058823195e+02,1.187791136917010215e-02
-4.813529411764706083e+02,1.118122718796450872e-02
-4.812941176470588402e+02,1.500053071904344087e-02
-4.812352941176470722e+02,1.292040772226642729e-02
-4.811764705882353041e+02,1.377169784758592620e-02
-4.811176470588235361e+02,1.171492272996761501e-02
-4.810588235294117680e+02,1.296037867492883140e-02
-4.810000000000000000e+02,1.055380282767440919e-02
-4.809411764705882320e+02,1.334259535730810027e-02
-4.808823529411764639e+02,2.008865046124402517e-02
-4.808235294117646959e+02,1.854787272656573463e-02
-4.807647058823529278e+02,1.521142574827480214e-02
-4.807058823529411598e+02,1.304348326720091572e-02
-4.806470588235293917e+02,1.335532580013538279e-02
-4.805882352941176237e+02,1.199348735660194822e-02
-4.805294117647058556e+02,1.101343359487067484e-02
-4.804705882352940876e+02,1.124293118578661814e-02
-4.804117647058823195e+02,1.328321266940577124e-02
-4.803529411764706083e+02,1.405574091426753207e-02
-4.802941176470588402e+02,1.202946501448256232e-02
-4.802352941176470722e+02,1.545080188614329254e-02
-4.801764705882353041e+02,1.579155814258176999e-02
-4.801176470588235361e+02,1.482417742358794512e-02
-4.800588235294117680e+02,1.183734720463964531e-02
-4.800000000000000000e+02,7.517275424691694484e-03
-4.799411764705882320e+02,8.479964973636200734e-03
-4.798823529411764639e+02,9.120713679713661134e-03
-4.798235294117646959e+02,1.282277393883675398e-02
-4.797647058823529278e+02,1.423428176413543515e-02
-4.797058823529411598e+02,1.326720926549160989e-02
-4.796470588235293917e+02,1.203430033578013932e-02
-4.795882352941176237e+02,1.324720144984335886e-02
-4.795294117647058556e+02,1.047997714519531727e-02
-4.794705882352940876e+02,1.127056863243574951e-02
-4.794117647058823195e+02,1.926917508612912763e-02
-4.793529411764706083e+02,1.688445326129037541e-02
-4.792941176470588402e+02,1.379090883136503860e-02
-4.792352941176470722e+02,1.187512192065175165e-02
