# spatial freqs [1/mm], spectrum [a.u.]
-1.550000000000000000e+02,1.743216981937342780e+01
-1.540000000000000000e+02,1.441899496347978982e+01
-1.530000000000000000e+02,1.860271811656351204e+01
-1.520000000000000000e+02,1.584777315440480194e+01
-1.510000000000000000e+02,1.738091751815491293e+01
-1.500000000000000000e+02,1.715018511842847460e+01
-1.490000000000000000e+02,1.841920844215395903e+01
-1.480000000000000000e+02,1.677929752956853093e+01
-1.470000000000000000e+02,1.970123938576114142e+01
-1.460000000000000000e+02,1.759010732683933043e+01
-1.450000000000000000e+02,1.931430256802430279e+01
-1.440000000000000000e+02,1.638752175390644084e+01
-1.430000000000000000e+02,1.955612623159878538e+01
-1.420000000000000000e+02,1.733203730942654275e+01
-1.410000000000000000e+02,2.075437158350831623e+01
-1.400000000000000000e+02,1.719529892349940070e+01
-1.390000000000000000e+02,2.168917556117357393e+01
-1.380000000000000000e+02,1.953488577159213335e+01
-1.370000000000000000e+02,2.257867275060528200e+01
-1.360000000000000000e+02,2.018726626551889325e+01
-1.350000000000000000e+02,2.354132163272955225e+01
-1.340000000000000000e+02,1.952084185753901480e+01
-1.330000000000000000e+02,2.272389255828663934e+01
-1.320000000000000000e+02,2.260850174068479745e+01
-1.310000000000000000e+02,2.285697498136959638e+01
-1.300000000000000000e+02,1.978190315448642878e+01
-1.290000000000000000e+02,2.360601747695409358e+01
-1.280000000000000000e+02,1.901666122207734944e+01
-1.270000000000000000e+02,2.263865708936022969e+01
-1.260000000000000000e+02,2.088160522678858300e+01
-1.250000000000000000e+02,2.388173440290371374e+01
-1.240000000000000000e+02,2.096093873042343247e+01
-1.230000000000000000e+02,2.338751798504141632e+01
-1.220000000000000000e+02,2.174720392355071397e+01
-1.210000000000000000e+02,2.532015435244802504e+01
-1.200000000000000000e+02,2.153731956303439077e+01
-1.190000000000000000e+02,2.247205879366886450e+01
-1.180000000000000000e+02,2.111138173057223355e+01
-1.170000000000000000e+02,2.354043252798744490e+01
-1.160000000000000000e+02,2.131249677888393279e+01
-1.150000000000000000e+02,2.320146581395244922e+01
-1.140000000000000000e+02,2.063488966417603976e+01
-1.130000000000000000e+02,2.334459358460588518e+01
-1.120000000000000000e+02,2.039777305303473298e+01
-1.110000000000000000e+02,2.404412875302384833e+01
-1.100000000000000000e+02,2.357737667604668630e+01
-1.090000000000000000e+02,2.505945733802166231e+01
-1.080000000000000000e+02,2.390667454888210486e+01
-1.070000000000000000e+02,2.729011065537147829e+01
-1.060000000000000000e+02,2.792747962532298445e+01
-1.050000000000000000e+02,2.941870443056391693e+01
-1.040000000000000000e+02,2.845039966624783645e+01
-1.030000000000000000e+02,3.272296906012215345e+01
-1.020000000000000000e+02,2.989365778204272672e+01
-1.010000000000000000e+02,3.420241195739985329e+01
-1.000000000000000000e+02,3.546674481881362340e+01
-9.900000000000000000e+01,4.024339082415838931e+01
-9.800000000000000000e+01,3.718477475151525624e+01
-9.700000000000000000e+01,4.169579314006460180e+01
-9.600000000000000000e+01,4.196136517912847808e+01
-9.500000000000000000e+01,4.757445953667861716e+01
-9.400000000000000000e+01,4.646082524762722699e+01
-9.300000000000000000e+01,5.038632100062870478e+01
-9.200000000000000000e+01,5.932821726738546886e+01
-9.100000000000000000e+01,5.835589612095659362e+01
-9.000000000000000000e+01,5.252481660173910427e+01
-8.900000000000000000e+01,6.487142670840285064e+01
-8.800000000000000000e+01,6.974620763795418554e+01
-8.700000000000000000e+01,7.096604369630941278e+01
-8.600000000000000000e+01,7.567378999592531841e+01
-8.500000000000000000e+01,8.220226880548763404e+01
-8.400000000000000000e+01,8.498095358002530020e+01
-8.300000000000000000e+01,8.560083318393832030e+01
-8.200000000000000000e+01,8.254078656579976325e+01
-8.100000000000000000e+01,8.833882367365937682e+01
-8.000000000000000000e+01,9.904464312224783384e+01
-7.900000000000000000e+01,1.004818325823586491e+02
-7.800000000000000000e+01,9.775154838306949046e+01
-7.700000000000000000e+01,1.166140458344727335e+02
-7.600000000000000000e+01,1.188555310195931582e+02
-7.500000000000000000e+01,1.101220558785433781e+02
-7.400000000000000000e+01,1.224786508319439378e+02
-7.300000000000000000e+01,1.384964899287157039e+02
-7.200000000000000000e+01,1.298032004719865995e+02
-7.100000000000000000e+01,1.483403846177954506e+02
-7.000000000000000000e+01,1.427673515716776365e+02
-6.900000000000000000e+01,1.604954416046692529e+02
-6.800000000000000000e+01,1.456221831543467431e+02
-6.700000000000000000e+01,1.540453524167931789e+02
-6.600000000000000000e+01,1.791629020178226028e+02
-6.500000000000000000e+01,1.572138621744975637e+02
-6.400000000000000000e+01,1.671008706120724696e+02
-6.300000000000000000e+01,1.811148322520830334e+02
-6.200000000000000000e+01,1.792941653305250043e+02
-6.100000000000000000e+01,1.643787652745344019e+02
-6.000000000000000000e+01,2.081709671341842522e+02
-5.900000000000000000e+01,2.036340303894179158e+02
-5.800000000000000000e+01,1.892426167646640636e+02
-5.700000000000000000e+01,2.026886353125044025e+02
-5.600000000000000000e+01,2.103284343511830343e+02
-5.500000000000000000e+01,2.363074277378162549e+02
-5.400000000000000000e+01,2.205770868523902664e+02
-5.300000000000000000e+01,2.059379806924821708e+02
-5.200000000000000000e+01,2.374748017693267741e+02
-5.100000000000000000e+01,2.223145350417946986e+02
-5.000000000000000000e+01,2.460171718400003442e+02
-4.900000000000000000e+01,2.537345252181454498e+02
-4.800000000000000000e+01,2.407451368806060543e+02
-4.700000000000000000e+01,2.444465496447802195e+02
-4.600000000000000000e+01,2.729828636281921490e+02
-4.500000000000000000e+01,2.826776825677422949e+02
-4.400000000000000000e+01,2.657198110002767066e+02
-4.300000000000000000e+01,2.577380297973977008e+02
-4.200000000000000000e+01,2.764051575584607576e+02
-4.100000000000000000e+01,3.023662026147241590e+02
-4.000000000000000000e+01,2.719580079177531502e+02
-3.900000000000000000e+01,3.047724574967574540e+02
-3.800000000000000000e+01,3.000199048736930081e+02
-3.700000000000000000e+01,3.002264507786206309e+02
-3.600000000000000000e+01,3.237956945399427582e+02
-3.500000000000000000e+01,3.247484208201677802e+02
-3.400000000000000000e+01,3.311917779958650954e+02
-3.300000000000000000e+01,2.888666733951850460e+02
-3.200000000000000000e+01,3.308076598869741929e+02
-3.100000000000000000e+01,3.557243830825923965e+02
-3.000000000000000000e+01,3.142076148992700269e+02
-2.900000000000000000e+01,3.077741144808653644e+02
-2.800000000000000000e+01,3.564120949674749568e+02
-2.700000000000000000e+01,3.443545752117958045e+02
-2.600000000000000000e+01,3.604819595881772898e+02
-2.500000000000000000e+01,3.876364560981040199e+02
-2.400000000000000000e+01,3.407504580979503430e+02
-2.300000000000000000e+01,3.779948965917808437e+02
-2.200000000000000000e+01,3.840814909473722878e+02
-2.100000000000000000e+01,4.364248763721274713e+02
-2.000000000000000000e+01,3.921330361641591935e+02
-1.900000000000000000e+01,4.514818997058404761e+02
-1.800000000000000000e+01,4.350640071744619490e+02
-1.700000000000000000e+01,4.290286360593540849e+02
-1.600000000000000000e+01,4.513906838038327578e+02
-1.500000000000000000e+01,4.338473273483197090e+02
-1.400000000000000000e+01,4.342495053366695288e+02
-1.300000000000000000e+01,5.136135531424235978e+02
-1.200000000000000000e+01,5.350652407514461402e+02
-1.100000000000000000e+01,6.296527925017178404e+02
-1.000000000000000000e+01,7.065395038018110654e+02
-9.000000000000000000e+00,8.918695248940317697e+02
-8.000000000000000000e+00,1.084669288230840493e+03
-7.000000000000000000e+00,1.453780078023473607e+03
-6.000000000000000000e+00,1.734883836618609621e+03
-5.000000000000000000e+00,2.308075055310532207e+03
-4.000000000000000000e+00,2.872299166722318205e+03
-3.000000000000000000e+00,3.694010752575743027e+03
-2.000000000000000000e+00,4.301657936151166723e+03
-1.000000000000000000e+00,5.466394857747505739e+03
0.000000000000000000e+00,6.348494402279348833e+03
1.000000000000000000e+00,5.466394857747503920e+03
2.000000000000000000e+00,4.301657936151165813e+03
3.000000000000000000e+00,3.694010752575742572e+03
4.000000000000000000e+00,2.872299166722317750e+03
5.000000000000000000e+00,2.308075055310532207e+03
6.000000000000000000e+00,1.734883836618610076e+03
7.000000000000000000e+00,1.453780078023473152e+03
8.000000000000000000e+00,1.084669288230841630e+03
9.000000000000000000e+00,8.918695248940314286e+02
1.000000000000000000e+01,7.065395038018114064e+02
1.100000000000000000e+01,6.296527925017181815e+02
1.200000000000000000e+01,5.350652407514460265e+02
1.300000000000000000e+01,5.136135531424233704e+02
1.400000000000000000e+01,4.342495053366697562e+02
1.500000000000000000e+01,4.338473273483197090e+02
1.600000000000000000e+01,4.513906838038327010e+02
1.700000000000000000e+01,4.290286360593540280e+02
1.800000000000000000e+01,4.350640071744622901e+02
1.900000000000000000e+01,4.514818997058405330e+02
2.000000000000000000e+01,3.921330361641594209e+02
2.100000000000000000e+01,4.364248763721274713e+02
2.200000000000000000e+01,3.840814909473724583e+02
2.300000000000000000e+01,3.779948965917808437e+02
2.400000000000000000e+01,3.407504580979501156e+02
2.500000000000000000e+01,3.876364560981041336e+02
2.600000000000000000e+01,3.604819595881771761e+02
2.700000000000000000e+01,3.443545752117956340e+02
2.800000000000000000e+01,3.564120949674748431e+02
2.900000000000000000e+01,3.077741144808650233e+02
3.000000000000000000e+01,3.142076148992699700e+02
3.100000000000000000e+01,3.557243830825923965e+02
3.200000000000000000e+01,3.308076598869739655e+02
3.300000000000000000e+01,2.888666733951852166e+02
3.400000000000000000e+01,3.311917779958650954e+02
3.500000000000000000e+01,3.247484208201678939e+02
3.600000000000000000e+01,3.237956945399428719e+02
3.700000000000000000e+01,3.002264507786207446e+02
3.800000000000000000e+01,3.000199048736931786e+02
3.900000000000000000e+01,3.047724574967575677e+02
4.000000000000000000e+01,2.719580079177531502e+02
4.100000000000000000e+01,3.023662026147241022e+02
4.200000000000000000e+01,2.764051575584609282e+02
4.300000000000000000e+01,2.577380297973978713e+02
4.400000000000000000e+01,2.657198110002766498e+02
4.500000000000000000e+01,2.826776825677424085e+02
4.600000000000000000e+01,2.729828636281921490e+02
4.700000000000000000e+01,2.444465496447801058e+02
4.800000000000000000e+01,2.407451368806060543e+02
4.900000000000000000e+01,2.537345252181455635e+02
5.000000000000000000e+01,2.460171718400004011e+02
5.100000000000000000e+01,2.223145350417944996e+02
5.200000000000000000e+01,2.374748017693270299e+02
5.300000000000000000e+01,2.059379806924823697e+02
5.400000000000000000e+01,2.205770868523900390e+02
5.500000000000000000e+01,2.363074277378162265e+02
5.600000000000000000e+01,2.103284343511829206e+02
5.700000000000000000e+01,2.026886353125045730e+02
5.800000000000000000e+01,1.892426167646638930e+02
5.900000000000000000e+01,2.036340303894177737e+02
6.000000000000000000e+01,2.081709671341841954e+02
6.100000000000000000e+01,1.643787652745343735e+02
6.200000000000000000e+01,1.792941653305250043e+02
6.300000000000000000e+01,1.811148322520829765e+02
6.400000000000000000e+01,1.671008706120722991e+02
6.500000000000000000e+01,1.572138621744976206e+02
6.600000000000000000e+01,1.791629020178223470e+02
6.700000000000000000e+01,1.540453524167931789e+02
6.800000000000000000e+01,1.456221831543466863e+02
6.900000000000000000e+01,1.604954416046692529e+02
7.000000000000000000e+01,1.427673515716776933e+02
7.100000000000000000e+01,1.483403846177955359e+02
7.200000000000000000e+01,1.298032004719865427e+02
7.300000000000000000e+01,1.384964899287157039e+02
7.400000000000000000e+01,1.224786508319439378e+02
7.500000000000000000e+01,1.101220558785436623e+02
7.600000000000000000e+01,1.188555310195930872e+02
7.700000000000000000e+01,1.166140458344729041e+02
7.800000000000000000e+01,9.775154838306954730e+01
7.900000000000000000e+01,1.004818325823588907e+02
8.000000000000000000e+01,9.904464312224783384e+01
8.100000000000000000e+01,8.833882367365922050e+01
8.200000000000000000e+01,8.254078656579984852e+01
8.300000000000000000e+01,8.560083318393839136e+01
8.400000000000000000e+01,8.498095358002535704e+01
8.500000000000000000e+01,8.220226880548759141e+01
8.600000000000000000e+01,7.567378999592551736e+01
8.700000000000000000e+01,7.096604369630938436e+01
8.800000000000000000e+01,6.974620763795408607e+01
8.900000000000000000e+01,6.487142670840266589e+01
9.000000000000000000e+01,5.252481660173899058e+01
9.100000000000000000e+01,5.835589612095669310e+01
9.200000000000000000e+01,5.932821726738553281e+01
9.300000000000000000e+01,5.038632100062869767e+01
9.400000000000000000e+01,4.646082524762704224e+01
9.500000000000000000e+01,4.757445953667849636e+01
9.600000000000000000e+01,4.196136517912851360e+01
9.700000000000000000e+01,4.169579314006477233e+01
9.800000000000000000e+01,3.718477475151530598e+01
9.900000000000000000e+01,4.024339082415819746e+01
1.000000000000000000e+02,3.546674481881361629e+01
1.010000000000000000e+02,3.420241195739975382e+01
1.020000000000000000e+02,2.989365778204259172e+01
1.030000000000000000e+02,3.272296906012206108e+01
1.040000000000000000e+02,2.845039966624785066e+01
1.050000000000000000e+02,2.941870443056399154e+01
1.060000000000000000e+02,2.792747962532306971e+01
1.070000000000000000e+02,2.729011065537164882e+01
1.080000000000000000e+02,2.390667454888212973e+01
1.090000000000000000e+02,2.505945733802169073e+01
1.100000000000000000e+02,2.357737667604672538e+01
1.110000000000000000e+02,2.404412875302375241e+01
1.120000000000000000e+02,2.039777305303481114e+01
1.130000000000000000e+02,2.334459358460577150e+01
1.140000000000000000e+02,2.063488966417599713e+01
1.150000000000000000e+02,2.320146581395230356e+01
1.160000000000000000e+02,2.131249677888391503e+01
1.170000000000000000e+02,2.354043252798748753e+01
1.180000000000000000e+02,2.111138173057215894e+01
1.190000000000000000e+02,2.247205879366896042e+01
1.200000000000000000e+02,2.153731956303449735e+01
1.210000000000000000e+02,2.532015435244811741e+01
1.220000000000000000e+02,2.174720392355064646e+01
1.230000000000000000e+02,2.338751798504135948e+01
1.240000000000000000e+02,2.096093873042331879e+01
1.250000000000000000e+02,2.388173440290409033e+01
1.260000000000000000e+02,2.088160522678844799e+01
1.270000000000000000e+02,2.263865708936021903e+01
1.280000000000000000e+02,1.901666122207733522e+01
1.290000000000000000e+02,2.360601747695366370e+01
1.300000000000000000e+02,1.978190315448671299e+01
1.310000000000000000e+02,2.285697498136955375e+01
1.320000000000000000e+02,2.260850174068489338e+01
1.330000000000000000e+02,2.272389255828679211e+01
1.340000000000000000e+02,1.952084185753905032e+01
1.350000000000000000e+02,2.354132163272954159e+01
1.360000000000000000e+02,2.018726626551868719e+01
1.370000000000000000e+02,2.257867275060564083e+01
1.380000000000000000e+02,1.953488577159221862e+01
1.390000000000000000e+02,2.168917556117346024e+01
1.400000000000000000e+02,1.719529892349948597e+01
1.410000000000000000e+02,2.075437158350833045e+01
1.420000000000000000e+02,1.733203730942650012e+01
1.430000000000000000e+02,1.955612623159883157e+01
1.440000000000000000e+02,1.638752175390662202e+01
1.450000000000000000e+02,1.931430256802441292e+01
1.460000000000000000e+02,1.759010732683942280e+01
1.470000000000000000e+02,1.970123938576106326e+01
1.480000000000000000e+02,1.677929752956850251e+01
1.490000000000000000e+02,1.841920844215402298e+01
1.500000000000000000e+02,1.715018511842845683e+01
1.510000000000000000e+02,1.738091751815474950e+01
1.520000000000000000e+02,1.584777315440481438e+01
1.530000000000000000e+02,1.860271811656368257e+01
1.540000000000000000e+02,1.441899496347980936e+01
1.550000000000000000e+02,1.743216981937355925e+01
1.560000000000000000e+02,1.465925027722206231e+01
1.570000000000000000e+02,1.695034280421510431e+01
1.580000000000000000e+02,1.493576786762761976e+01
1.590000000000000000e+02,1.667917572178481223e+01
1.600000000000000000e+02,1.483974856875773085e+01
1.610000000000000000e+02,1.622332036157247614e+01
1.620000000000000000e+02,1.424981582011258752e+01
1.630000000000000000e+02,1.648972470246177835e+01
1.640000000000000000e+02,1.398865022378326906e+01
1.650000000000000000e+02,1.628299036446059489e+01
1.660000000000000000e+02,1.292851237933134634e+01
1.670000000000000000e+02,1.635300929074825405e+01
1.680000000000000000e+02,1.293556404140924165e+01
1.690000000000000000e+02,1.568800154539406577e+01
1.700000000000000000e+02,1.382904287731296655e+01
1.710000000000000000e+02,1.539491822023487444e+01
1.720000000000000000e+02,1.397544327829703192e+01
1.730000000000000000e+02,1.567821646036778738e+01
1.740000000000000000e+02,1.276760398471647129e+01
1.750000000000000000e+02,1.596670669544636212e+01
1.760000000000000000e+02,1.313700894439684319e+01
1.770000000000000000e+02,1.594719934457510391e+01
1.780000000000000000e+02,1.303633257980182947e+01
1.790000000000000000e+02,1.596522099159700936e+01
1.800000000000000000e+02,1.347554070927563608e+01
1.810000000000000000e+02,1.548059050844615392e+01
1.820000000000000000e+02,1.330563543434898932e+01
1.830000000000000000e+02,1.541414529022711477e+01
1.840000000000000000e+02,1.359103816137379184e+01
1.850000000000000000e+02,1.542270252360309080e+01
1.860000000000000000e+02,1.312589507192472205e+01
1.870000000000000000e+02,1.524576313846076125e+01
1.880000000000000000e+02,1.332969165524056443e+01
1.890000000000000000e+02,1.626454649943397968e+01
1.900000000000000000e+02,1.324467716476408263e+01
1.910000000000000000e+02,1.557772521555923895e+01
1.920000000000000000e+02,1.293898933891038361e+01
1.930000000000000000e+02,1.538796746479143884e+01
1.940000000000000000e+02,1.266405435890465192e+01
1.950000000000000000e+02,1.489548289308325657e+01
1.960000000000000000e+02,1.334086749676991168e+01
1.970000000000000000e+02,1.535793986461537486e+01
1.980000000000000000e+02,1.274927094557689777e+01
1.990000000000000000e+02,1.546909717278408536e+01
2.000000000000000000e+02,1.275826318217245792e+01
2.010000000000000000e+02,1.516494423826579130e+01
2.020000000000000000e+02,1.261750061554008795e+01
2.030000000000000000e+02,1.485137874239418387e+01
2.040000000000000000e+02,1.288641816996541678e+01
2.050000000000000000e+02,1.478498385618110689e+01
2.060000000000000000e+02,1.257542267236740052e+01
2.070000000000000000e+02,1.522144718781037120e+01
2.080000000000000000e+02,1.251742600789317272e+01
2.090000000000000000e+02,1.543995945559777283e+01
2.100000000000000000e+02,1.259464976098425026e+01
2.110000000000000000e+02,1.494074774242030479e+01
2.120000000000000000e+02,1.223226777276935984e+01
2.130000000000000000e+02,1.452718112629822045e+01
2.140000000000000000e+02,1.237574750776897048e+01
2.150000000000000000e+02,1.468802827207085926e+01
2.160000000000000000e+02,1.237472756122332207e+01
2.170000000000000000e+02,1.492329956552468850e+01
2.180000000000000000e+02,1.232797445843125494e+01
2.190000000000000000e+02,1.499938652277676532e+01
2.200000000000000000e+02,1.224465575411723428e+01
2.210000000000000000e+02,1.453785405565697353e+01
2.220000000000000000e+02,1.215487810794465950e+01
2.230000000000000000e+02,1.514929796881839863e+01
2.240000000000000000e+02,1.262165814876548886e+01
2.250000000000000000e+02,1.466867267310348666e+01
2.260000000000000000e+02,1.216165840089630734e+01
2.270000000000000000e+02,1.451109972621259558e+01
2.280000000000000000e+02,1.194429319576596349e+01
2.290000000000000000e+02,1.463575410216011008e+01
2.300000000000000000e+02,1.191806682536130957e+01
2.310000000000000000e+02,1.435550689762895615e+01
2.320000000000000000e+02,1.210010122187851422e+01
2.330000000000000000e+02,1.457646226667830192e+01
2.340000000000000000e+02,1.231163607774678859e+01
2.350000000000000000e+02,1.502960706893235532e+01
2.360000000000000000e+02,1.235127188868211867e+01
2.370000000000000000e+02,1.476538701447808499e+01
2.380000000000000000e+02,1.243322890011407900e+01
2.390000000000000000e+02,1.459406336787676395e+01
2.400000000000000000e+02,1.246371820329093794e+01
2.410000000000000000e+02,1.456424016456126225e+01
2.420000000000000000e+02,1.254557700273914200e+01
2.430000000000000000e+02,1.450062423856728167e+01
2.440000000000000000e+02,1.226531263210488198e+01
2.450000000000000000e+02,1.525175542297262687e+01
2.460000000000000000e+02,1.201494388636550781e+01
2.470000000000000000e+02,1.496160763485829115e+01
2.480000000000000000e+02,1.238098354264759493e+01
2.490000000000000000e+02,1.494722798313670609e+01
2.500000000000000000e+02,1.255115409105979829e+01
2.510000000000000000e+02,1.470305918414175927e+01
2.520000000000000000e+02,1.210387813428431869e+01
2.530000000000000000e+02,1.498888941954037968e+01
2.540000000000000000e+02,1.238342627670483864e+01
2.550000000000000000e+02,1.497401553312821498e+01
