# spatial freqs [1/mm], spectrum [a.u.]
-5.064117647058823195e+02,6.208927869693740137e-02
-5.063529411764706083e+02,6.833226530878273863e-02
-5.062941176470588402e+02,7.674741255539496709e-02
-5.062352941176470722e+02,6.606284326390858552e-02
-5.061764705882353041e+02,6.605464023521748218e-02
-5.061176470588235361e+02,7.078878275572353385e-02
-5.060588235294117680e+02,6.810136552410854527e-02
-5.060000000000000000e+02,6.191886700229052437e-02
-5.059411764705882320e+02,7.419687769978447478e-02
-5.058823529411764639e+02,6.363194771370489500e-02
-5.058235294117646959e+02,5.919317380299025239e-02
-5.057647058823529278e+02,7.409187847048277764e-02
-5.057058823529411598e+02,7.296331006723072443e-02
-5.056470588235293917e+02,6.506310150207797460e-02
-5.055882352941176237e+02,7.093967998309198830e-02
-5.055294117647058556e+02,6.543603558455808600e-02
-5.054705882352940876e+02,6.018516832719628812e-02
-5.054117647058823195e+02,7.278394869348135676e-02
-5.053529411764706083e+02,6.736643579623276257e-02
-5.052941176470588402e+02,6.290148292608850611e-02
-5.052352941176470722e+02,6.661747942640232345e-02
-5.051764705882353041e+02,6.292859283877606791e-02
-5.051176470588235361e+02,6.638274019723197639e-02
-5.050588235294117680e+02,6.316957996035317546e-02
-5.050000000000000000e+02,6.525000155352457532e-02
-5.049411764705882320e+02,5.794219590054641711e-02
-5.048823529411764639e+02,6.911667521712977491e-02
-5.048235294117646959e+02,6.582869208915044512e-02
-5.047647058823529278e+02,6.647081211764248321e-02
-5.047058823529411598e+02,6.436643665678452864e-02
-5.046470588235293917e+02,6.004679255269254612e-02
-5.045882352941176237e+02,5.962800050308474792e-02
-5.045294117647058556e+02,6.338693956091105697e-02
-5.044705882352940876e+02,5.642685965423088756e-02
-5.044117647058823195e+02,6.824943095175918517e-02
-5.043529411764706083e+02,6.896752637507862216e-02
-5.042941176470588402e+02,5.772183147922837348e-02
-5.042352941176470722e+02,6.837642715859416909e-02
-5.041764705882353041e+02,7.135470040420537063e-02
-5.041176470588235361e+02,6.501667141040833042e-02
-5.040588235294117680e+02,5.959996271159714865e-02
-5.040000000000000000e+02,6.041057970978677694e-02
-5.039411764705882320e+02,7.184998459707354901e-02
-5.038823529411764639e+02,6.729276908786706313e-02
-5.038235294117646959e+02,7.563426258283302561e-02
-5.037647058823529278e+02,6.983016399837106702e-02
-5.037058823529411598e+02,5.998151078358066046e-02
-5.036470588235293917e+02,6.439387705491946001e-02
-5.035882352941176237e+02,5.725043534646411664e-02
-5.035294117647058556e+02,6.581984454247571947e-02
-5.034705882352940876e+02,7.784475430806221674e-02
-5.034117647058823195e+02,7.213926903728505591e-02
-5.033529411764706083e+02,6.962271344408250962e-02
-5.032941176470588402e+02,6.528027042279875569e-02
-5.032352941176470722e+02,6.995385254768628214e-02
-5.031764705882353041e+02,6.037068459609093440e-02
-5.031176470588235361e+02,7.150427737990715238e-02
-5.030588235294117680e+02,7.329109104897238436e-02
-5.030000000000000000e+02,6.132481942819136694e-02
-5.029411764705882320e+02,7.001126445680085075e-02
-5.028823529411764639e+02,7.607211938278037044e-02
-5.028235294117646959e+02,6.661472584013994336e-02
-5.027647058823529278e+02,6.032968683602929483e-02
-5.027058823529411598e+02,7.077307343454797284e-02
-5.026470588235293917e+02,6.903697618364233735e-02
-5.025882352941176237e+02,5.881932062825231261e-02
-5.025294117647058556e+02,6.539596515704131086e-02
-5.024705882352940876e+02,7.519728026611023630e-02
-5.024117647058823195e+02,5.760142887228659331e-02
-5.023529411764706083e+02,6.283114849146821668e-02
-5.022941176470588402e+02,7.330918436275689343e-02
-5.022352941176470722e+02,7.751751574919417409e-02
-5.021764705882353041e+02,6.886319301594535924e-02
-5.021176470588235361e+02,5.709037517148193852e-02
-5.020588235294117680e+02,6.881857661598499154e-02
-5.020000000000000000e+02,7.259417684463893850e-02
-5.019411764705882320e+02,5.152149818030632433e-02
-5.018823529411764639e+02,6.668226808442005715e-02
-5.018235294117646959e+02,6.804240106575742963e-02
-5.017647058823529278e+02,6.920047311364113662e-02
-5.017058823529411598e+02,6.775718870777190650e-02
-5.016470588235293917e+02,5.926480448056645894e-02
-5.015882352941176237e+02,6.311914563699258518e-02
-5.015294117647058556e+02,6.816569518289551655e-02
-5.014705882352940876e+02,6.823063903620375792e-02
-5.014117647058823195e+02,6.646024921695303789e-02
-5.013529411764706083e+02,6.573366308478340025e-02
-5.012941176470588402e+02,7.495047465620693905e-02
-5.012352941176470722e+02,5.908379825690715514e-02
-5.011764705882353041e+02,6.739305777846381351e-02
-5.011176470588235361e+02,6.974581465305157435e-02
-5.010588235294117680e+02,6.838090873080020227e-02
-5.010000000000000000e+02,7.513529467140721285e-02
-5.009411764705882320e+02,7.259139751332148449e-02
-5.008823529411764639e+02,6.536433479033483540e-02
-5.008235294117646959e+02,6.901787740200575338e-02
-5.007647058823529278e+02,7.403704256498229441e-02
-5.007058823529411598e+02,6.371639114827225281e-02
-5.006470588235293917e+02,6.397647928416984320e-02
-5.005882352941176237e+02,6.156499412168214835e-02
-5.005294117647058556e+02,7.779182245469729029e-02
-5.004705882352940876e+02,7.294304846546965926e-02
-5.004117647058823195e+02,6.248507124353452902e-02
-5.003529411764706083e+02,6.048191524188839541e-02
-5.002941176470588402e+02,6.425276836332365071e-02
-5.002352941176470722e+02,7.021487015351436656e-02
-5.001764705882353041e+02,6.954326008496121425e-02
-5.001176470588235361e+02,6.328577679275977641e-02
-5.000588235294117680e+02,7.528425402282711010e-02
-5.000000000000000000e+02,7.380770545288643791e-02
-4.999411764705882320e+02,6.250635552130193173e-02
-4.998823529411764639e+02,6.855099125527379378e-02
-4.998235294117646959e+02,7.763262843977176975e-02
-4.997647058823529278e+02,6.492568193628085738e-02
-4.997058823529411598e+02,6.960141189070960521e-02
-4.996470588235293917e+02,5.861903900719806632e-02
-4.995882352941176237e+02,6.681696072523750363e-02
-4.995294117647058556e+02,6.123217792538428877e-02
-4.994705882352940876e+02,5.886645440116201194e-02
-4.994117647058823195e+02,6.894617644194368788e-02
-4.993529411764706083e+02,5.716259453058517015e-02
-4.992941176470588402e+02,6.906562573011029715e-02
-4.992352941176470722e+02,6.192110723037990566e-02
-4.991764705882353041e+02,7.069593939017546069e-02
-4.991176470588235361e+02,6.139018201901671329e-02
-4.990588235294117680e+02,6.956358180241133116e-02
-4.990000000000000000e+02,6.585098340533064587e-02
-4.989411764705882320e+02,6.868043462522269160e-02
-4.988823529411764639e+02,6.469986391331432329e-02
-4.988235294117646959e+02,6.544264037053065808e-02
-4.987647058823529278e+02,7.520418259611644229e-02
-4.987058823529411598e+02,7.482445357675311659e-02
-4.986470588235293917e+02,7.400839380194083883e-02
-4.985882352941176237e+02,6.926038481144107528e-02
-4.985294117647058556e+02,6.291482496337444386e-02
-4.984705882352940876e+02,6.158765233642887749e-02
-4.984117647058823195e+02,6.758885694422868406e-02
-4.983529411764706083e+02,7.443442280321321824e-02
-4.982941176470588402e+02,8.054202871214198589e-02
-4.982352941176470722e+02,6.564427046757588535e-02
-4.981764705882353041e+02,6.411915776720711335e-02
-4.981176470588235361e+02,6.061370114806616249e-02
-4.980588235294117680e+02,7.964926817737148779e-02
-4.980000000000000000e+02,6.632539736351543425e-02
-4.979411764705882320e+02,6.828022256905742771e-02
-4.978823529411764639e+02,7.225680041485979532e-02
-4.978235294117646959e+02,6.929746773693976070e-02
-4.977647058823529278e+02,7.156653072687450823e-02
-4.977058823529411598e+02,5.520918506516300783e-02
-4.976470588235293917e+02,6.407765315142156803e-02
-4.975882352941176237e+02,7.157214476038545325e-02
-4.975294117647058556e+02,7.408593233594183702e-02
-4.974705882352940876e+02,7.402968680244238764e-02
-4.974117647058823195e+02,6.077187611839473397e-02
-4.973529411764706083e+02,7.196050919749825969e-02
-4.972941176470588402e+02,5.530938619907307952e-02
-4.972352941176470722e+02,6.622175435829276424e-02
-4.971764705882353041e+02,7.225993662131589834e-02
-4.971176470588235361e+02,4.767226519740174612e-02
-4.970588235294117680e+02,6.531015158154167277e-02
-4.970000000000000000e+02,6.093280924371868856e-02
-4.969411764705882320e+02,5.746513343754414138e-02
-4.968823529411764639e+02,6.282172249373897677e-02
-4.968235294117646959e+02,7.801152934934739436e-02
-4.967647058823529278e+02,6.873205055985030787e-02
-4.967058823529411598e+02,6.387758919309353967e-02
-4.966470588235293917e+02,6.279988958365755047e-02
-4.965882352941176237e+02,6.474027863877099276e-02
-4.965294117647058556e+02,6.205758135943334475e-02
-4.964705882352940876e+02,5.792692179160385119e-02
-4.964117647058823195e+02,6.339455726267008429e-02
-4.963529411764706083e+02,6.932105411885827739e-02
-4.962941176470588402e+02,7.017336783576284820e-02
-4.962352941176470722e+02,7.170162050041715973e-02
-4.961764705882353041e+02,6.661859695346780685e-02
-4.961176470588235361e+02,7.087443830689303670e-02
-4.960588235294117680e+02,6.406246023731397565e-02
-4.960000000000000000e+02,6.047810071922396502e-02
-4.959411764705882320e+02,6.236578144450882072e-02
-4.958823529411764639e+02,6.038224658979780141e-02
-4.958235294117646959e+02,7.375052164418895162e-02
-4.957647058823529278e+02,6.613177887780995190e-02
-4.957058823529411598e+02,6.206831813033711343e-02
-4.956470588235293917e+02,6.981996090845457581e-02
-4.955882352941176237e+02,6.792424618825089466e-02
-4.955294117647058556e+02,6.393149675602285975e-02
-4.954705882352940876e+02,6.878142296178303694e-02
-4.954117647058823195e+02,6.906819127117398704e-02
-4.953529411764706083e+02,6.599297339247679750e-02
-4.952941176470588402e+02,6.234267932779308935e-02
-4.952352941176470722e+02,7.243713457359823860e-02
-4.951764705882353041e+02,6.615610075448047356e-02
-4.951176470588235361e+02,6.579095378827495844e-02
-4.950588235294117680e+02,7.113768391760313947e-02
-4.950000000000000000e+02,6.866262204729972618e-02
-4.949411764705882320e+02,6.666301035185369372e-02
-4.948823529411764639e+02,6.245927603481038481e-02
-4.948235294117646959e+02,6.783705302990583608e-02
-4.947647058823529278e+02,6.933443631332303347e-02
-4.947058823529411598e+02,6.878227417450662184e-02
-4.946470588235293917e+02,8.370195282215069088e-02
-4.945882352941176237e+02,6.255637608243455605e-02
-4.945294117647058556e+02,7.210897149324001221e-02
-4.944705882352940876e+02,6.252783886834935301e-02
-4.944117647058823195e+02,6.627047233931124270e-02
-4.943529411764706083e+02,7.118247602159323562e-02
-4.942941176470588402e+02,6.872440233547409683e-02
-4.942352941176470722e+02,7.612805922565973882e-02
-4.941764705882353041e+02,6.694471688594394454e-02
-4.941176470588235361e+02,5.101571290190412555e-02
-4.940588235294117680e+02,6.934652591805806621e-02
-4.940000000000000000e+02,7.418540624425436214e-02
-4.939411764705882320e+02,6.666281552675519528e-02
-4.938823529411764639e+02,6.291846891405634967e-02
-4.938235294117646959e+02,7.213047893735015370e-02
-4.937647058823529278e+02,5.453898811297749200e-02
-4.937058823529411598e+02,5.719470807328817102e-02
-4.936470588235293917e+02,6.570836423284250050e-02
-4.935882352941176237e+02,6.560453978412893183e-02
-4.935294117647058556e+02,6.877487764396418568e-02
-4.934705882352940876e+02,6.731120556413257294e-02
-4.934117647058823195e+02,6.903145957719453163e-02
-4.933529411764706083e+02,6.618993075135312654e-02
-4.932941176470588402e+02,6.686031059279944067e-02
-4.932352941176470722e+02,6.470332144666116059e-02
-4.931764705882353041e+02,6.495534067975868020e-02
-4.931176470588235361e+02,7.602985573545578690e-02
-4.930588235294117680e+02,7.262998848598281598e-02
-4.930000000000000000e+02,6.035696554672703718e-02
-4.929411764705882320e+02,6.902394134714344431e-02
-4.928823529411764639e+02,6.853884901219253756e-02
-4.928235294117646959e+02,6.570800751417883723e-02
-4.927647058823529278e+02,7.079641284584614613e-02
-4.927058823529411598e+02,6.350240325103008454e-02
-4.926470588235293917e+02,6.163530500773230919e-02
-4.925882352941176237e+02,6.913310588900667408e-02
-4.925294117647058556e+02,6.855154488077223884e-02
-4.924705882352940876e+02,7.184886639504028949e-02
-4.924117647058823195e+02,5.278916911031277664e-02
-4.923529411764706083e+02,8.227850296915646677e-02
-4.922941176470588402e+02,6.990712153174490073e-02
-4.922352941176470722e+02,7.246194624239780946e-02
-4.921764705882353041e+02,7.443199665217717365e-02
-4.921176470588235361e+02,6.077161599988436386e-02
-4.920588235294117680e+02,5.785944584758490050e-02
-4.920000000000000000e+02,6.583255441324920021e-02
-4.919411764705882320e+02,6.515366472874162262e-02
-4.918823529411764639e+02,7.163735872103348112e-02
-4.918235294117646959e+02,6.151188283003489882e-02
-4.917647058823529278e+02,6.978248504977534183e-02
-4.917058823529411598e+02,5.912375916337866272e-02
-4.916470588235293917e+02,5.720096047044951476e-02
-4.915882352941176237e+02,7.096037655959176738e-02
-4.915294117647058556e+02,6.662029803892900726e-02
-4.914705882352940876e+02,6.693947532236846354e-02
-4.914117647058823195e+02,6.429546751591644349e-02
-4.913529411764706083e+02,7.277242659199457953e-02
-4.912941176470588402e+02,5.556688802798750992e-02
-4.912352941176470722e+02,6.811355425684276210e-02
-4.911764705882353041e+02,7.558435899359319809e-02
-4.911176470588235361e+02,6.779141150718002995e-02
-4.910588235294117680e+02,6.592832796749840962e-02
-4.910000000000000000e+02,6.249420485169480260e-02
-4.909411764705882320e+02,7.155388275694045397e-02
-4.908823529411764639e+02,6.638979060429943402e-02
-4.908235294117646959e+02,6.829051560534697696e-02
-4.907647058823529278e+02,6.178034646027355525e-02
-4.907058823529411598e+02,7.281913628732583632e-02
-4.906470588235293917e+02,6.964260835978143549e-02
-4.905882352941176237e+02,6.884385324977680687e-02
-4.905294117647058556e+02,7.023389149598754932e-02
-4.904705882352940876e+02,5.924372938445576081e-02
-4.904117647058823195e+02,7.061730454384859690e-02
-4.903529411764706083e+02,7.465936113226565030e-02
-4.902941176470588402e+02,6.609953111468093445e-02
-4.902352941176470722e+02,6.836726028638909214e-02
-4.901764705882353041e+02,7.034070045552102968e-02
-4.901176470588235361e+02,6.954708851471720632e-02
-4.900588235294117680e+02,7.547520583072060696e-02
-4.900000000000000000e+02,7.129189023320171847e-02
-4.899411764705882320e+02,6.100136177982514590e-02
-4.898823529411764639e+02,6.276299939457476162e-02
-4.898235294117646959e+02,5.873235911801113346e-02
-4.897647058823529278e+02,6.518263503858394425e-02
-4.897058823529411598e+02,7.068726253521513681e-02
-4.896470588235293917e+02,6.760078211824115113e-02
-4.895882352941176237e+02,5.814318544735330024e-02
-4.895294117647058556e+02,7.257139497092286728e-02
-4.894705882352940876e+02,6.245554542003470960e-02
-4.894117647058823195e+02,6.431138583925512242e-02
-4.893529411764706083e+02,6.512480165224386608e-02
-4.892941176470588402e+02,6.917248779464156561e-02
-4.892352941176470722e+02,6.861162937664548600e-02
-4.891764705882353041e+02,6.483660642025138032e-02
-4.891176470588235361e+02,6.810221731548739277e-02
-4.890588235294117680e+02,6.070743691814525084e-02
-4.890000000000000000e+02,6.444065583533487018e-02
-4.889411764705882320e+02,6.368248092141588768e-02
-4.888823529411764639e+02,6.042760131175215627e-02
-4.888235294117646959e+02,6.798703334244442231e-02
-4.887647058823529278e+02,6.656614100892549457e-02
-4.887058823529411598e+02,6.948185491920756685e-02
-4.886470588235293917e+02,5.850111031838801240e-02
-4.885882352941176237e+02,6.023043079314677889e-02
-4.885294117647058556e+02,7.374624026369777652e-02
-4.884705882352940876e+02,7.237850940995245452e-02
-4.884117647058823195e+02,7.054494360314343682e-02
-4.883529411764706083e+02,5.880459910252606309e-02
-4.882941176470588402e+02,6.500282721854903911e-02
-4.882352941176470722e+02,6.470410441983094618e-02
-4.881764705882353041e+02,7.042881803391473627e-02
-4.881176470588235361e+02,7.077669334951598723e-02
-4.880588235294117680e+02,5.793383540046338070e-02
-4.880000000000000000e+02,6.316953683540582620e-02
-4.879411764705882320e+02,6.309207636360576743e-02
-4.878823529411764639e+02,7.832450860752480926e-02
-4.878235294117646959e+02,6.282859837109790180e-02
-4.877647058823529278e+02,7.673907783173747332e-02
-4.877058823529411598e+02,6.702117822810667314e-02
-4.876470588235293917e+02,7.364843874582317762e-02
-4.875882352941176237e+02,6.350810967824750686e-02
-4.875294117647058556e+02,6.261904583604284424e-02
-4.874705882352940876e+02,6.878091652645894338e-02
-4.874117647058823195e+02,5.586172609729286864e-02
-4.873529411764706083e+02,6.989305281466455522e-02
-4.872941176470588402e+02,7.404276938551052067e-02
-4.872352941176470722e+02,6.295686252823798346e-02
-4.871764705882353041e+02,7.691705258523741373e-02
-4.871176470588235361e+02,7.019971403686658951e-02
-4.870588235294117680e+02,7.340298178943148455e-02
-4.870000000000000000e+02,7.062121984799511754e-02
-4.869411764705882320e+02,6.921746221183920633e-02
-4.868823529411764639e+02,7.863775639853091970e-02
-4.868235294117646959e+02,6.383690481262095651e-02
-4.867647058823529278e+02,5.774572872183374866e-02
-4.867058823529411598e+02,7.115909484500275439e-02
-4.866470588235293917e+02,6.544991320457503592e-02
-4.865882352941176237e+02,7.327849123560337130e-02
-4.865294117647058556e+02,7.295382163850727686e-02
-4.864705882352940876e+02,7.489783347406159253e-02
-4.864117647058823195e+02,6.542597912400838212e-02
-4.863529411764706083e+02,7.245188299452769154e-02
-4.862941176470588402e+02,6.563892460550567465e-02
-4.862352941176470722e+02,7.508451624470187380e-02
-4.861764705882353041e+02,5.811468642645508526e-02
-4.861176470588235361e+02,6.233509569711195158e-02
-4.860588235294117680e+02,7.437832489343755571e-02
-4.860000000000000000e+02,6.405129115050685329e-02
-4.859411764705882320e+02,5.776979210713462792e-02
-4.858823529411764639e+02,6.398873418049115525e-02
-4.858235294117646959e+02,6.469620615139030917e-02
-4.857647058823529278e+02,7.299505828675727226e-02
-4.857058823529411598e+02,7.230426894597861975e-02
-4.856470588235293917e+02,6.275681963875422154e-02
-4.855882352941176237e+02,6.549768301904591861e-02
-4.855294117647058556e+02,6.757203365170799669e-02
-4.854705882352940876e+02,7.285071412943956715e-02
-4.854117647058823195e+02,6.201272150881741857e-02
-4.853529411764706083e+02,7.446621014142058848e-02
-4.852941176470588402e+02,6.663136473192855791e-02
-4.852352941176470722e+02,7.422125311382696267e-02
-4.851764705882353041e+02,6.045142680081651981e-02
-4.851176470588235361e+02,6.291657262150615604e-02
-4.850588235294117680e+02,5.912510755608187812e-02
-4.850000000000000000e+02,6.044572775377630297e-02
-4.849411764705882320e+02,6.487899402375132962e-02
-4.848823529411764639e+02,6.955299911258709666e-02
-4.848235294117646959e+02,6.282256265449975841e-02
-4.847647058823529278e+02,6.676842599986297644e-02
-4.847058823529411598e+02,6.998479687986118580e-02
-4.846470588235293917e+02,6.939321695107646126e-02
-4.845882352941176237e+02,6.674386432897073951e-02
-4.845294117647058556e+02,5.860490606715573064e-02
-4.844705882352940876e+02,6.351893029634962662e-02
-4.844117647058823195e+02,6.846893544658753938e-02
-4.843529411764706083e+02,6.577050922493495044e-02
-4.842941176470588402e+02,6.604042054021209973e-02
-4.842352941176470722e+02,7.603170918734313000e-02
-4.841764705882353041e+02,6.393392437849883259e-02
-4.841176470588235361e+02,6.725947898406191283e-02
-4.840588235294117680e+02,7.684983598551740902e-02
-4.840000000000000000e+02,6.935585978437093513e-02
-4.839411764705882320e+02,8.196699983532083900e-02
-4.838823529411764639e+02,6.720563978360903634e-02
-4.838235294117646959e+02,6.457800539975779019e-02
-4.837647058823529278e+02,6.794532760381345737e-02
-4.837058823529411598e+02,6.410212574732862545e-02
-4.836470588235293917e+02,8.050433127812453571e-02
-4.835882352941176237e+02,7.490753742991169972e-02
-4.835294117647058556e+02,6.212518093017339177e-02
-4.834705882352940876e+02,6.784585772847369356e-02
-4.834117647058823195e+02,4.912565881810283114e-02
-4.833529411764706083e+02,6.572506145576810510e-02
-4.832941176470588402e+02,6.230689770007006439e-02
-4.832352941176470722e+02,7.607745364249590692e-02
-4.831764705882353041e+02,6.130383479692368826e-02
-4.831176470588235361e+02,7.114243787632153204e-02
-4.830588235294117680e+02,7.144093346814141265e-02
-4.830000000000000000e+02,5.361256106752241429e-02
-4.829411764705882320e+02,6.529904289287956354e-02
-4.828823529411764639e+02,7.108325739043934444e-02
-4.828235294117646959e+02,7.087318874270875924e-02
-4.827647058823529278e+02,6.111166074920428709e-02
-4.827058823529411598e+02,6.386857127432994663e-02
-4.826470588235293917e+02,6.224506652741762514e-02
-4.825882352941176237e+02,6.710154354454506143e-02
-4.825294117647058556e+02,6.178462753953640335e-02
-4.824705882352940876e+02,6.553045984390336309e-02
-4.824117647058823195e+02,7.038998469630564081e-02
-4.823529411764706083e+02,5.693111117184726511e-02
-4.822941176470588402e+02,6.643673399111982292e-02
-4.822352941176470722e+02,6.112204345432439845e-02
-4.821764705882353041e+02,6.046736628892295656e-02
-4.821176470588235361e+02,7.338017084799973444e-02
-4.820588235294117680e+02,6.065521868956517265e-02
-4.820000000000000000e+02,5.805406323435245014e-02
-4.819411764705882320e+02,5.728860105326489399e-02
-4.818823529411764639e+02,6.234455340956893826e-02
-4.818235294117646959e+02,6.475942618247725047e-02
-4.817647058823529278e+02,6.309262633211855376e-02
-4.817058823529411598e+02,6.851279226892482976e-02
-4.816470588235293917e+02,6.186855208793060057e-02
-4.815882352941176237e+02,7.167545710240595669e-02
-4.815294117647058556e+02,6.262632730705793016e-02
-4.814705882352940876e+02,6.912401766624140520e-02
-4.814117647058823195e+02,6.928857368403830430e-02
-4.813529411764706083e+02,6.845976164575849621e-02
-4.812941176470588402e+02,6.718561001378736686e-02
-4.812352941176470722e+02,6.303843860703731150e-02
-4.811764705882353041e+02,7.102501525919528713e-02
-4.811176470588235361e+02,6.656627799419052860e-02
-4.810588235294117680e+02,6.702303813615052841e-02
-4.810000000000000000e+02,6.837569931239759202e-02
-4.809411764705882320e+02,6.963822915183864870e-02
-4.808823529411764639e+02,6.449464059671988769e-02
-4.808235294117646959e+02,7.291624831798412809e-02
-4.807647058823529278e+02,6.213387928967942231e-02
-4.807058823529411598e+02,7.261586277014706048e-02
-4.806470588235293917e+02,6.841428115399937615e-02
-4.805882352941176237e+02,6.870722166350119731e-02
-4.805294117647058556e+02,7.407116267584763769e-02
-4.804705882352940876e+02,8.390163282792674482e-02
-4.804117647058823195e+02,6.684494387063334708e-02
-4.803529411764706083e+02,7.298238858358065129e-02
-4.802941176470588402e+02,6.421787064777012555e-02
-4.802352941176470722e+02,7.020945641849958563e-02
-4.801764705882353041e+02,7.353086686892505719e-02
-4.801176470588235361e+02,6.680291129411958240e-02
-4.800588235294117680e+02,6.815612840171136888e-02
-4.800000000000000000e+02,6.449635107048130866e-02
-4.799411764705882320e+02,6.474983837469172610e-02
-4.798823529411764639e+02,6.497497159881475415e-02
-4.798235294117646959e+02,8.110195392712642171e-02
-4.797647058823529278e+02,6.291737110230677388e-02
-4.797058823529411598e+02,6.113626415029804057e-02
-4.796470588235293917e+02,6.935021157836875061e-02
-4.795882352941176237e+02,6.946186832621574492e-02
-4.795294117647058556e+02,7.396973935845842230e-02
-4.794705882352940876e+02,6.201153063600922666e-02
-4.794117647058823195e+02,6.763507789996266173e-02
-4.793529411764706083e+02,7.276856132487058426e-02
-4.792941176470588402e+02,7.072488178082808608e-02
-4.792352941176470722e+02,7.218657177018390769e-02
