# spatial freqs [1/mm], spectrum [a.u.]
-4.896470588235293917e+02,9.692235281172013189e-03
-4.895882352941176237e+02,1.231352848132821753e-02
-4.895294117647058556e+02,1.446683508236641831e-02
-4.894705882352940876e+02,1.244794721028148581e-02
-4.894117647058823195e+02,1.036055070308069918e-02
-4.893529411764706083e+02,8.499084751993665754e-03
-4.892941176470588402e+02,9.722259005706666499e-03
-4.892352941176470722e+02,1.735314196509089163e-02
-4.891764705882353041e+02,1.622049403735244949e-02
-4.891176470588235361e+02,1.160190679557102783e-02
-4.890588235294117680e+02,1.062657863004588116e-02
-4.890000000000000000e+02,8.509076620119749787e-03
-4.889411764705882320e+02,1.098081827801197265e-02
-4.888823529411764639e+02,1.032188690363729754e-02
-4.888235294117646959e+02,1.030177708116767656e-02
-4.887647058823529278e+02,8.614287522079447368e-03
-4.887058823529411598e+02,1.162002560979237022e-02
-4.886470588235293917e+02,1.257794242784720899e-02
-4.885882352941176237e+02,8.297901377710361140e-03
-4.885294117647058556e+02,8.244122476497806051e-03
-4.884705882352940876e+02,1.107001647214027849e-02
-4.884117647058823195e+02,1.426461607298513956e-02
-4.883529411764706083e+02,1.401385029859009319e-02
-4.882941176470588402e+02,9.145174709947152120e-03
-4.882352941176470722e+02,1.062872769850226745e-02
-4.881764705882353041e+02,1.376290004671258151e-02
-4.881176470588235361e+02,9.945428384706139421e-03
-4.880588235294117680e+02,8.909727700953010143e-03
-4.880000000000000000e+02,1.226786345174294725e-02
-4.879411764705882320e+02,1.424180053854135104e-02
-4.878823529411764639e+02,1.449105031410361129e-02
-4.878235294117646959e+02,1.813309797709187696e-02
-4.877647058823529278e+02,1.818654699014441226e-02
-4.877058823529411598e+02,8.591484162663464222e-03
-4.876470588235293917e+02,1.018014947910833752e-02
-4.875882352941176237e+02,1.050831394603782797e-02
-4.875294117647058556e+02,1.214546477075539171e-02
-4.874705882352940876e+02,1.522494899602956121e-02
-4.874117647058823195e+02,1.506035338016256490e-02
-4.873529411764706083e+02,1.779960802207233503e-02
-4.872941176470588402e+02,1.439183091892308995e-02
-4.872352941176470722e+02,1.351308067899338085e-02
-4.871764705882353041e+02,1.035202615194082305e-02
-4.871176470588235361e+02,6.894505114942468295e-03
-4.870588235294117680e+02,1.290747450999944063e-02
-4.870000000000000000e+02,1.153682961856238032e-02
-4.869411764705882320e+02,1.197771524757513563e-02
-4.868823529411764639e+02,1.136274068022016630e-02
-4.868235294117646959e+02,8.748609046846564027e-03
-4.867647058823529278e+02,1.019424502319410918e-02
-4.867058823529411598e+02,1.219677053797861739e-02
-4.866470588235293917e+02,1.481672463322120624e-02
-4.865882352941176237e+02,1.483519871390209105e-02
-4.865294117647058556e+02,1.145864044983503117e-02
-4.864705882352940876e+02,1.263796064367497286e-02
-4.864117647058823195e+02,9.888312410695177315e-03
-4.863529411764706083e+02,7.768644677943741840e-03
-4.862941176470588402e+02,6.253097753950608538e-03
-4.862352941176470722e+02,1.098924462512181240e-02
-4.861764705882353041e+02,1.175165085152436555e-02
-4.861176470588235361e+02,9.765426096908379552e-03
-4.860588235294117680e+02,1.438788255949126349e-02
-4.860000000000000000e+02,1.102857990064614636e-02
-4.859411764705882320e+02,8.250920950549927094e-03
-4.858823529411764639e+02,1.101835157404683872e-02
-4.858235294117646959e+02,1.150959934774183242e-02
-4.857647058823529278e+02,1.108725699564330758e-02
-4.857058823529411598e+02,1.367394962953750320e-02
-4.856470588235293917e+02,1.144476658836694923e-02
-4.855882352941176237e+02,1.248882293809072154e-02
-4.855294117647058556e+02,1.360602516885821810e-02
-4.854705882352940876e+02,1.022846605358894781e-02
-4.854117647058823195e+02,1.281487273635903423e-02
-4.853529411764706083e+02,1.231988495018370572e-02
-4.852941176470588402e+02,1.097123163811994200e-02
-4.852352941176470722e+02,1.208152944343962587e-02
-4.851764705882353041e+02,9.081063061240124412e-03
-4.851176470588235361e+02,8.081133560660739082e-03
-4.850588235294117680e+02,8.641784133755681455e-03
-4.850000000000000000e+02,1.300553900474859213e-02
-4.849411764705882320e+02,1.234384566607163967e-02
-4.848823529411764639e+02,9.861222384544251693e-03
-4.848235294117646959e+02,1.006161490299434073e-02
-4.847647058823529278e+02,1.473294598423714741e-02
-4.847058823529411598e+02,1.433609506087660766e-02
-4.846470588235293917e+02,8.520719262807478420e-03
-4.845882352941176237e+02,9.681528927758557487e-03
-4.845294117647058556e+02,8.930743382701399752e-03
-4.844705882352940876e+02,7.071343253550251874e-03
-4.844117647058823195e+02,1.091022719918177675e-02
-4.843529411764706083e+02,8.963725214042412778e-03
-4.842941176470588402e+02,8.967772537230796898e-03
-4.842352941176470722e+02,1.291620638990105714e-02
-4.841764705882353041e+02,1.193334414112721953e-02
-4.841176470588235361e+02,1.132393772600262007e-02
-4.840588235294117680e+02,1.146806523587625380e-02
-4.840000000000000000e+02,8.335566098929542492e-03
-4.839411764705882320e+02,1.397076321812090738e-02
-4.838823529411764639e+02,1.223328312929022367e-02
-4.838235294117646959e+02,8.351149628756354693e-03
-4.837647058823529278e+02,1.272639780131148979e-02
-4.837058823529411598e+02,1.459220088088195033e-02
-4.836470588235293917e+02,1.580078047072447367e-02
-4.835882352941176237e+02,1.486931680137486105e-02
-4.835294117647058556e+02,1.419650810781648669e-02
-4.834705882352940876e+02,1.366673309947276371e-02
-4.834117647058823195e+02,8.857885287092991111e-03
-4.833529411764706083e+02,1.020337761875846072e-02
-4.832941176470588402e+02,9.021029226508320634e-03
-4.832352941176470722e+02,1.384298475578902426e-02
-4.831764705882353041e+02,6.411392933937665184e-03
-4.831176470588235361e+02,1.091919839913768446e-02
-4.830588235294117680e+02,1.360851858873432518e-02
-4.830000000000000000e+02,1.318930183953421348e-02
-4.829411764705882320e+02,9.059999836451620644e-03
-4.828823529411764639e+02,1.234114100443180206e-02
-4.828235294117646959e+02,1.281270026573639448e-02
-4.827647058823529278e+02,1.064916908729120378e-02
-4.827058823529411598e+02,1.094997121515240736e-02
-4.826470588235293917e+02,1.389309715005741797e-02
-4.825882352941176237e+02,1.188413759143849315e-02
-4.825294117647058556e+02,1.677794192359348749e-02
-4.824705882352940876e+02,1.299585233460275220e-02
-4.824117647058823195e+02,1.549115594202417866e-02
-4.823529411764706083e+02,1.406292472565697817e-02
-4.822941176470588402e+02,1.318581393096266569e-02
-4.822352941176470722e+02,1.080304346886526955e-02
-4.821764705882353041e+02,1.040845183114182636e-02
-4.821176470588235361e+02,9.880197642083097045e-03
-4.820588235294117680e+02,1.006556515099294759e-02
-4.820000000000000000e+02,8.600641705243621329e-03
-4.819411764705882320e+02,6.029252608799618059e-03
-4.818823529411764639e+02,8.641765190931544049e-03
-4.818235294117646959e+02,1.261370778784043356e-02
-4.817647058823529278e+02,1.108543700517658666e-02
-4.817058823529411598e+02,1.013272120521886699e-02
-4.816470588235293917e+02,6.770957471463581907e-03
-4.815882352941176237e+02,1.114881684841428390e-02
-4.815294117647058556e+02,1.081631150525461105e-02
-4.814705882352940876e+02,1.047190671759821827e-02
-4.814117647058823195e+02,1.253047580641739218e-02
-4.813529411764706083e+02,1.623710234432863483e-02
-4.812941176470588402e+02,1.551251484550095032e-02
-4.812352941176470722e+02,1.045827910722658266e-02
-4.811764705882353041e+02,1.034743065070137420e-02
-4.811176470588235361e+02,1.591566486379456316e-02
-4.810588235294117680e+02,1.533192706189991962e-02
-4.810000000000000000e+02,1.565554731592510782e-02
-4.809411764705882320e+02,1.444669613467883078e-02
-4.808823529411764639e+02,9.370046012288498274e-03
-4.808235294117646959e+02,9.320352552160857465e-03
-4.807647058823529278e+02,1.122968744567628269e-02
-4.807058823529411598e+02,1.402561214097926973e-02
-4.806470588235293917e+02,1.446351632112496781e-02
-4.805882352941176237e+02,1.477432659015626669e-02
-4.805294117647058556e+02,1.825738462099396955e-02
-4.804705882352940876e+02,1.740584141270552429e-02
-4.804117647058823195e+02,1.566203723243419707e-02
-4.803529411764706083e+02,1.570557524327654067e-02
-4.802941176470588402e+02,1.121612435374146587e-02
-4.802352941176470722e+02,8.415599626954421708e-03
-4.801764705882353041e+02,5.762633697860344677e-03
-4.801176470588235361e+02,7.719760603189344816e-03
-4.800588235294117680e+02,1.390629828880771308e-02
-4.800000000000000000e+02,1.265985392197665343e-02
-4.799411764705882320e+02,1.086004414143784159e-02
-4.798823529411764639e+02,1.254859775009603551e-02
-4.798235294117646959e+02,1.419621700133429261e-02
-4.797647058823529278e+02,1.039654359051832115e-02
-4.797058823529411598e+02,1.207885452726612657e-02
-4.796470588235293917e+02,8.060531249288099831e-03
-4.795882352941176237e+02,6.655193964740634821e-03
-4.795294117647058556e+02,1.056414267931455632e-02
-4.794705882352940876e+02,5.609479427158688310e-03
-4.794117647058823195e+02,1.072486255941276778e-02
-4.793529411764706083e+02,1.119039124381670906e-02
-4.792941176470588402e+02,1.145325544482187624e-02
-4.792352941176470722e+02,1.408645577688336786e-02
