# spatial freqs [1/mm], spectrum [a.u.]
-2.850000000000000000e+02,2.470846070324657709e-02
-2.840000000000000000e+02,4.700847937542452712e-03
-2.830000000000000000e+02,2.646823665709398254e-02
-2.820000000000000000e+02,8.802774743368274243e-03
-2.810000000000000000e+02,2.664940724222575330e-02
-2.800000000000000000e+02,7.725387309276201230e-03
-2.790000000000000000e+02,2.700606489548986258e-02
-2.780000000000000000e+02,7.525189292116417697e-03
-2.770000000000000000e+02,2.724782874989012393e-02
-2.760000000000000000e+02,7.562227789117486991e-03
-2.750000000000000000e+02,3.058864908924765341e-02
-2.740000000000000000e+02,1.061577990195082186e-02
-2.730000000000000000e+02,3.184683237252043664e-02
-2.720000000000000000e+02,1.116556568843293622e-02
-2.710000000000000000e+02,3.045243491998634103e-02
-2.700000000000000000e+02,1.221347800827765444e-02
-2.690000000000000000e+02,3.408095873983292556e-02
-2.680000000000000000e+02,1.238315794174175803e-02
-2.670000000000000000e+02,3.566495074419443606e-02
-2.660000000000000000e+02,1.373533227610996763e-02
-2.650000000000000000e+02,3.707562986209746864e-02
-2.640000000000000000e+02,2.046240143366930345e-02
-2.630000000000000000e+02,3.812805319744878157e-02
-2.620000000000000000e+02,2.064835835310031495e-02
-2.610000000000000000e+02,4.202497020884819745e-02
-2.600000000000000000e+02,1.800778833909063431e-02
-2.590000000000000000e+02,3.911811498155246675e-02
-2.580000000000000000e+02,2.407742734658198727e-02
-2.570000000000000000e+02,4.463107236174043008e-02
-2.560000000000000000e+02,2.475181061629712354e-02
-2.550000000000000000e+02,4.648779765564303723e-02
-2.540000000000000000e+02,2.537179397033134665e-02
-2.530000000000000000e+02,4.755677713289054725e-02
-2.520000000000000000e+02,2.323346381091348500e-02
-2.510000000000000000e+02,4.671073245195620643e-02
-2.500000000000000000e+02,2.661688642244094613e-02
-2.490000000000000000e+02,4.735846485849565940e-02
-2.480000000000000000e+02,3.001895739281782230e-02
-2.470000000000000000e+02,5.400203818941264056e-02
-2.460000000000000000e+02,2.944983368946733210e-02
-2.450000000000000000e+02,5.399718511943211313e-02
-2.440000000000000000e+02,3.249029308624198226e-02
-2.430000000000000000e+02,5.688269188537161541e-02
-2.420000000000000000e+02,3.870399067543380672e-02
-2.410000000000000000e+02,5.660968480749269810e-02
-2.400000000000000000e+02,3.532129154458094750e-02
-2.390000000000000000e+02,5.513500645174928411e-02
-2.380000000000000000e+02,3.466634563476603953e-02
-2.370000000000000000e+02,5.091168082295152719e-02
-2.360000000000000000e+02,3.864744780851545741e-02
-2.350000000000000000e+02,6.215255299581766424e-02
-2.340000000000000000e+02,3.033634376090255796e-02
-2.330000000000000000e+02,5.968990223522353117e-02
-2.320000000000000000e+02,4.127924485608706895e-02
-2.310000000000000000e+02,5.787707169498534920e-02
-2.300000000000000000e+02,3.942334716959203234e-02
-2.290000000000000000e+02,6.642508476416798813e-02
-2.280000000000000000e+02,4.717628684112325221e-02
-2.270000000000000000e+02,6.323576292948324129e-02
-2.260000000000000000e+02,4.474034951952846756e-02
-2.250000000000000000e+02,6.879974298998174642e-02
-2.240000000000000000e+02,4.041549915351708155e-02
-2.230000000000000000e+02,6.959952844183936449e-02
-2.220000000000000000e+02,4.016924647988882879e-02
-2.210000000000000000e+02,6.681275690200762229e-02
-2.200000000000000000e+02,5.248306575855424955e-02
-2.190000000000000000e+02,7.710530124946092523e-02
-2.180000000000000000e+02,5.580732846772473027e-02
-2.170000000000000000e+02,7.575656092377540396e-02
-2.160000000000000000e+02,5.430969356773059087e-02
-2.150000000000000000e+02,7.204600382319231722e-02
-2.140000000000000000e+02,5.370165065427313922e-02
-2.130000000000000000e+02,7.555200296660813386e-02
-2.120000000000000000e+02,5.344491183082174246e-02
-2.110000000000000000e+02,7.779647142671991533e-02
-2.100000000000000000e+02,5.738663870725425886e-02
-2.090000000000000000e+02,7.859924327109994724e-02
-2.080000000000000000e+02,6.541857769393684408e-02
-2.070000000000000000e+02,7.704573716021087537e-02
-2.060000000000000000e+02,7.586994046944894876e-02
-2.050000000000000000e+02,8.739811116868685670e-02
-2.040000000000000000e+02,6.093735560306422216e-02
-2.030000000000000000e+02,8.078469160035106622e-02
-2.020000000000000000e+02,7.120264631906716990e-02
-2.010000000000000000e+02,8.095900182897115827e-02
-2.000000000000000000e+02,7.243121500163009208e-02
-1.990000000000000000e+02,9.773438070906229069e-02
-1.980000000000000000e+02,6.736895896371238035e-02
-1.970000000000000000e+02,1.064318873866294396e-01
-1.960000000000000000e+02,7.645469353894793207e-02
-1.950000000000000000e+02,1.016144871234309771e-01
-1.940000000000000000e+02,8.601717780936918301e-02
-1.930000000000000000e+02,1.024580128140126778e-01
-1.920000000000000000e+02,8.166247658167279100e-02
-1.910000000000000000e+02,9.793558667822109542e-02
-1.900000000000000000e+02,9.417726698410779085e-02
-1.890000000000000000e+02,1.113398261143457857e-01
-1.880000000000000000e+02,7.307085373473753975e-02
-1.870000000000000000e+02,1.044057553384871023e-01
-1.860000000000000000e+02,8.288857246415587410e-02
-1.850000000000000000e+02,1.152313078620102738e-01
-1.840000000000000000e+02,9.364328802500715421e-02
-1.830000000000000000e+02,9.935865365289862916e-02
-1.820000000000000000e+02,9.963527130354472849e-02
-1.810000000000000000e+02,1.004711827923566447e-01
-1.800000000000000000e+02,7.567925884581108709e-02
-1.790000000000000000e+02,1.127786712377676220e-01
-1.780000000000000000e+02,8.442488479271978430e-02
-1.770000000000000000e+02,1.157448021290216206e-01
-1.760000000000000000e+02,6.983910739296755876e-02
-1.750000000000000000e+02,1.210180865949059964e-01
-1.740000000000000000e+02,7.737464303969851520e-02
-1.730000000000000000e+02,1.178383056810539953e-01
-1.720000000000000000e+02,7.951496820216093220e-02
-1.710000000000000000e+02,1.165437229498364619e-01
-1.700000000000000000e+02,8.931766695452834914e-02
-1.690000000000000000e+02,1.121527820354135119e-01
-1.680000000000000000e+02,9.622318082968391029e-02
-1.670000000000000000e+02,1.081684290161994272e-01
-1.660000000000000000e+02,8.985479883307521953e-02
-1.650000000000000000e+02,1.251082204898498751e-01
-1.640000000000000000e+02,9.210369509729976478e-02
-1.630000000000000000e+02,1.240237821833620191e-01
-1.620000000000000000e+02,9.973586716553864417e-02
-1.610000000000000000e+02,1.393521292122915922e-01
-1.600000000000000000e+02,1.070822101095573603e-01
-1.590000000000000000e+02,1.470053559535670074e-01
-1.580000000000000000e+02,1.165486482225960713e-01
-1.570000000000000000e+02,1.529929275115275988e-01
-1.560000000000000000e+02,1.218625485950984855e-01
-1.550000000000000000e+02,1.525931052261446097e-01
-1.540000000000000000e+02,1.371381544920337869e-01
-1.530000000000000000e+02,1.770274480354563085e-01
-1.520000000000000000e+02,1.505112813462675392e-01
-1.510000000000000000e+02,1.625215789738275185e-01
-1.500000000000000000e+02,1.640876091838269768e-01
-1.490000000000000000e+02,1.783378186161968526e-01
-1.480000000000000000e+02,1.661391187928806246e-01
-1.470000000000000000e+02,2.105133441803079264e-01
-1.460000000000000000e+02,1.969327443994479121e-01
-1.450000000000000000e+02,1.954797240744174935e-01
-1.440000000000000000e+02,1.537680257883266843e-01
-1.430000000000000000e+02,2.080071715646857056e-01
-1.420000000000000000e+02,1.891326968663966379e-01
-1.410000000000000000e+02,2.333680954789642548e-01
-1.400000000000000000e+02,1.859226401643219173e-01
-1.390000000000000000e+02,2.567973782224881596e-01
-1.380000000000000000e+02,2.247217998933269678e-01
-1.370000000000000000e+02,2.462878622126260797e-01
-1.360000000000000000e+02,2.411586335217278387e-01
-1.350000000000000000e+02,2.753222952009051760e-01
-1.340000000000000000e+02,2.589674740818210252e-01
-1.330000000000000000e+02,2.753850401103964396e-01
-1.320000000000000000e+02,2.509450172014422997e-01
-1.310000000000000000e+02,2.574263077675407185e-01
-1.300000000000000000e+02,2.401664473276539369e-01
-1.290000000000000000e+02,2.956388822674341221e-01
-1.280000000000000000e+02,2.348867148109784475e-01
-1.270000000000000000e+02,2.889606779404661485e-01
-1.260000000000000000e+02,2.279336359320812966e-01
-1.250000000000000000e+02,2.885280052251578131e-01
-1.240000000000000000e+02,2.606855364024764365e-01
-1.230000000000000000e+02,2.591935584860496355e-01
-1.220000000000000000e+02,2.555703164983452735e-01
-1.210000000000000000e+02,2.933765763649581193e-01
-1.200000000000000000e+02,2.387434285803460010e-01
-1.190000000000000000e+02,2.640199460812898136e-01
-1.180000000000000000e+02,2.673964493282169896e-01
-1.170000000000000000e+02,2.958908036956263143e-01
-1.160000000000000000e+02,2.470826463004376916e-01
-1.150000000000000000e+02,2.646313520562308397e-01
-1.140000000000000000e+02,2.018229797203937859e-01
-1.130000000000000000e+02,2.957834123652178238e-01
-1.120000000000000000e+02,2.450645577990232804e-01
-1.110000000000000000e+02,2.824813953435322822e-01
-1.100000000000000000e+02,2.592014858075686323e-01
-1.090000000000000000e+02,3.057978609570161654e-01
-1.080000000000000000e+02,3.031282017188096090e-01
-1.070000000000000000e+02,3.786508855667164997e-01
-1.060000000000000000e+02,3.336518016336762482e-01
-1.050000000000000000e+02,3.821537838472584547e-01
-1.040000000000000000e+02,3.550455023386767106e-01
-1.030000000000000000e+02,4.641202555283340803e-01
-1.020000000000000000e+02,4.310947873150819953e-01
-1.010000000000000000e+02,5.304526354194165627e-01
-1.000000000000000000e+02,5.181984926473653941e-01
-9.900000000000000000e+01,6.105615195411859819e-01
-9.800000000000000000e+01,5.066104865166305427e-01
-9.700000000000000000e+01,6.244587451042287185e-01
-9.600000000000000000e+01,5.715612683692418150e-01
-9.500000000000000000e+01,7.440132637761764922e-01
-9.400000000000000000e+01,6.603317539927168189e-01
-9.300000000000000000e+01,7.518760402953339472e-01
-9.200000000000000000e+01,8.046941297064725829e-01
-9.100000000000000000e+01,9.257260361455632580e-01
-9.000000000000000000e+01,8.262756355725573432e-01
-8.900000000000000000e+01,9.423205943419837860e-01
-8.800000000000000000e+01,1.151380703625995761e+00
-8.700000000000000000e+01,1.199300400552850920e+00
-8.600000000000000000e+01,1.024529390071002410e+00
-8.500000000000000000e+01,1.357832282593461004e+00
-8.400000000000000000e+01,1.218979901166840962e+00
-8.300000000000000000e+01,1.337339084379261411e+00
-8.200000000000000000e+01,1.298688889543457625e+00
-8.100000000000000000e+01,1.426221737389969491e+00
-8.000000000000000000e+01,1.633948555146746529e+00
-7.900000000000000000e+01,1.547492932546037370e+00
-7.800000000000000000e+01,1.641709799448352936e+00
-7.700000000000000000e+01,1.652850142583454529e+00
-7.600000000000000000e+01,1.890515779245902195e+00
-7.500000000000000000e+01,1.769722429378754569e+00
-7.400000000000000000e+01,2.129535437671057352e+00
-7.300000000000000000e+01,2.092060905384135250e+00
-7.200000000000000000e+01,2.023884120996757741e+00
-7.100000000000000000e+01,2.327162707909838257e+00
-7.000000000000000000e+01,2.237338413116772617e+00
-6.900000000000000000e+01,2.856222487668311771e+00
-6.800000000000000000e+01,2.359312630251313880e+00
-6.700000000000000000e+01,2.603285831882413248e+00
-6.600000000000000000e+01,2.807460411082569607e+00
-6.500000000000000000e+01,2.324503994815390051e+00
-6.400000000000000000e+01,2.484920177322621271e+00
-6.300000000000000000e+01,2.907973663138701870e+00
-6.200000000000000000e+01,2.822609830157609245e+00
-6.100000000000000000e+01,3.060436599499176236e+00
-6.000000000000000000e+01,3.719517021180464678e+00
-5.900000000000000000e+01,3.258596853654728509e+00
-5.800000000000000000e+01,3.278410973653618221e+00
-5.700000000000000000e+01,3.162981196265725714e+00
-5.600000000000000000e+01,3.390140075084999260e+00
-5.500000000000000000e+01,3.685430315486136976e+00
-5.400000000000000000e+01,3.462155505009062662e+00
-5.300000000000000000e+01,3.446858588975024507e+00
-5.200000000000000000e+01,4.028481227761877115e+00
-5.100000000000000000e+01,3.400022718568374458e+00
-5.000000000000000000e+01,4.416584424809625098e+00
-4.900000000000000000e+01,3.770695945513514946e+00
-4.800000000000000000e+01,4.040298055455982862e+00
-4.700000000000000000e+01,4.106302191073417873e+00
-4.600000000000000000e+01,4.710308501921389279e+00
-4.500000000000000000e+01,4.381380916816755011e+00
-4.400000000000000000e+01,4.118447055734987039e+00
-4.300000000000000000e+01,4.551745255067708662e+00
-4.200000000000000000e+01,3.986614388975244339e+00
-4.100000000000000000e+01,4.699237294710206569e+00
-4.000000000000000000e+01,4.486595351552051802e+00
-3.900000000000000000e+01,5.509022705484162508e+00
-3.800000000000000000e+01,5.719003858646924066e+00
-3.700000000000000000e+01,4.742573559860153054e+00
-3.600000000000000000e+01,5.040942000387213184e+00
-3.500000000000000000e+01,5.387230814483126906e+00
-3.400000000000000000e+01,5.050223126989589417e+00
-3.300000000000000000e+01,4.849449845446379470e+00
-3.200000000000000000e+01,5.042970375458441623e+00
-3.100000000000000000e+01,5.855666731097969979e+00
-3.000000000000000000e+01,5.342120334250568092e+00
-2.900000000000000000e+01,4.843318467347235590e+00
-2.800000000000000000e+01,5.482379887355362413e+00
-2.700000000000000000e+01,5.124407110833259615e+00
-2.600000000000000000e+01,5.865890666449198321e+00
-2.500000000000000000e+01,6.113520968496823471e+00
-2.400000000000000000e+01,4.726972336930975516e+00
-2.300000000000000000e+01,5.624204131748754776e+00
-2.200000000000000000e+01,5.762964854740840082e+00
-2.100000000000000000e+01,6.763990129100569959e+00
-2.000000000000000000e+01,6.749641611902652549e+00
-1.900000000000000000e+01,7.277691814518611579e+00
-1.800000000000000000e+01,6.468365317798307146e+00
-1.700000000000000000e+01,7.262801078469737881e+00
-1.600000000000000000e+01,7.702603506859530214e+00
-1.500000000000000000e+01,6.778753295521649846e+00
-1.400000000000000000e+01,7.269608982453548585e+00
-1.300000000000000000e+01,8.520508275170977086e+00
-1.200000000000000000e+01,8.568493076044266132e+00
-1.100000000000000000e+01,1.045266155097955618e+01
-1.000000000000000000e+01,1.074283142340459030e+01
-9.000000000000000000e+00,1.356176589549243516e+01
-8.000000000000000000e+00,1.492288499559599479e+01
-7.000000000000000000e+00,2.303151266301556888e+01
-6.000000000000000000e+00,2.874499718185264996e+01
-5.000000000000000000e+00,3.684055381077081393e+01
-4.000000000000000000e+00,4.153705349866236674e+01
-3.000000000000000000e+00,6.698398956429710438e+01
-2.000000000000000000e+00,4.500091854909390321e+01
-1.000000000000000000e+00,-5.481298845436443079e-01
0.000000000000000000e+00,2.977721169646172061e+00
1.000000000000000000e+00,3.012997719380312578e-01
2.000000000000000000e+00,4.831756919804620765e+01
3.000000000000000000e+00,6.578790328196565440e+01
4.000000000000000000e+00,4.077150740555136110e+01
5.000000000000000000e+00,3.655606582121577475e+01
6.000000000000000000e+00,2.833888228761268735e+01
7.000000000000000000e+00,2.259940128409489191e+01
8.000000000000000000e+00,1.464510155535471014e+01
9.000000000000000000e+00,1.350105311285861731e+01
1.000000000000000000e+01,1.060894027034697906e+01
1.100000000000000000e+01,1.044255440511938993e+01
1.200000000000000000e+01,8.455919871585484415e+00
1.300000000000000000e+01,8.552222153787525372e+00
1.400000000000000000e+01,7.141701987529107676e+00
1.500000000000000000e+01,6.851022479799215859e+00
1.600000000000000000e+01,7.708888387371540141e+00
1.700000000000000000e+01,7.205503875389482893e+00
1.800000000000000000e+01,6.478961335573206526e+00
1.900000000000000000e+01,7.299537953042948502e+00
2.000000000000000000e+01,6.716607913900944915e+00
2.100000000000000000e+01,6.751469435180228018e+00
2.200000000000000000e+01,5.710193173202694261e+00
2.300000000000000000e+01,5.610995833534380139e+00
2.400000000000000000e+01,4.707441633298603101e+00
2.500000000000000000e+01,6.221861364303022945e+00
2.600000000000000000e+01,5.752225992905941609e+00
2.700000000000000000e+01,5.173420406516371806e+00
2.800000000000000000e+01,5.439888524071821330e+00
2.900000000000000000e+01,4.847454414443266302e+00
3.000000000000000000e+01,5.381942991186703829e+00
3.100000000000000000e+01,5.851489909419022695e+00
3.200000000000000000e+01,4.983866383257884891e+00
3.300000000000000000e+01,4.877625895564772662e+00
3.400000000000000000e+01,5.048912472770955340e+00
3.500000000000000000e+01,5.412816516417297663e+00
3.600000000000000000e+01,4.982821518278552908e+00
3.700000000000000000e+01,4.788057607088799017e+00
3.800000000000000000e+01,5.753061100901163627e+00
3.900000000000000000e+01,5.448283768819601747e+00
4.000000000000000000e+01,4.468011361597671538e+00
4.100000000000000000e+01,4.696318872921615650e+00
4.200000000000000000e+01,3.957008702728664229e+00
