# spatial freqs [1/mm], spectrum [a.u.]
-1.990000000000000000e+02,1.627240683898179086e+01
-1.980000000000000000e+02,4.702583942846927378e+00
-1.970000000000000000e+02,1.561631650304896723e+01
-1.960000000000000000e+02,4.952958623944520689e+00
-1.950000000000000000e+02,1.625591994785247252e+01
-1.940000000000000000e+02,5.162166670753376430e+00
-1.930000000000000000e+02,1.637545306547356105e+01
-1.920000000000000000e+02,4.501860668326946424e+00
-1.910000000000000000e+02,1.618926302695852115e+01
-1.900000000000000000e+02,4.778436089840887746e+00
-1.890000000000000000e+02,1.647972817292662739e+01
-1.880000000000000000e+02,5.203986419308496814e+00
-1.870000000000000000e+02,1.566704020234501726e+01
-1.860000000000000000e+02,5.053084818311513793e+00
-1.850000000000000000e+02,1.624880334625534317e+01
-1.840000000000000000e+02,4.599269657605463912e+00
-1.830000000000000000e+02,1.569849609195649798e+01
-1.820000000000000000e+02,4.171204211649779836e+00
-1.810000000000000000e+02,1.627194877643347226e+01
-1.800000000000000000e+02,4.815511652237308482e+00
-1.790000000000000000e+02,1.508317853512188300e+01
-1.780000000000000000e+02,4.442769925268350129e+00
-1.770000000000000000e+02,1.556543570601657400e+01
-1.760000000000000000e+02,5.471232512641058143e+00
-1.750000000000000000e+02,1.606011488000771692e+01
-1.740000000000000000e+02,4.177629300662302647e+00
-1.730000000000000000e+02,1.514327459256101349e+01
-1.720000000000000000e+02,5.404898084805811465e+00
-1.710000000000000000e+02,1.661073254672617594e+01
-1.700000000000000000e+02,4.616737316459589735e+00
-1.690000000000000000e+02,1.726311806321428222e+01
-1.680000000000000000e+02,5.306495951820721757e+00
-1.670000000000000000e+02,1.720244729695343366e+01
-1.660000000000000000e+02,6.572257911795313490e+00
-1.650000000000000000e+02,1.726038176148834680e+01
-1.640000000000000000e+02,4.589262472728614206e+00
-1.630000000000000000e+02,1.838094355065935659e+01
-1.620000000000000000e+02,6.471613636077719001e+00
-1.610000000000000000e+02,1.730929326635646959e+01
-1.600000000000000000e+02,6.411815104617560657e+00
-1.590000000000000000e+02,1.773186802120453720e+01
-1.580000000000000000e+02,6.280419161532741157e+00
-1.570000000000000000e+02,1.857021604044197005e+01
-1.560000000000000000e+02,6.543048612786527052e+00
-1.550000000000000000e+02,1.870535338798318392e+01
-1.540000000000000000e+02,7.532221429267098145e+00
-1.530000000000000000e+02,1.762881768966391149e+01
-1.520000000000000000e+02,8.201705637132208793e+00
-1.510000000000000000e+02,2.073776143897660873e+01
-1.500000000000000000e+02,7.967001527088745760e+00
-1.490000000000000000e+02,2.090338075842233323e+01
-1.480000000000000000e+02,9.343146375047787444e+00
-1.470000000000000000e+02,2.239683773181674198e+01
-1.460000000000000000e+02,9.072338950940693536e+00
-1.450000000000000000e+02,2.233048944161129157e+01
-1.440000000000000000e+02,1.166576267081149609e+01
-1.430000000000000000e+02,2.190445861935182847e+01
-1.420000000000000000e+02,1.077047283172716874e+01
-1.410000000000000000e+02,2.286315396926810450e+01
-1.400000000000000000e+02,1.249264389977816769e+01
-1.390000000000000000e+02,2.366503749990106442e+01
-1.380000000000000000e+02,1.237561759151618190e+01
-1.370000000000000000e+02,2.498966391779002905e+01
-1.360000000000000000e+02,1.225127259392697887e+01
-1.350000000000000000e+02,2.312227053431002588e+01
-1.340000000000000000e+02,1.361008104801764773e+01
-1.330000000000000000e+02,2.638779666090553988e+01
-1.320000000000000000e+02,1.451226319164438827e+01
-1.310000000000000000e+02,2.642264668284259344e+01
-1.300000000000000000e+02,1.617667468531639230e+01
-1.290000000000000000e+02,2.500736719542693010e+01
-1.280000000000000000e+02,1.597970721141657613e+01
-1.270000000000000000e+02,2.679168228971553845e+01
-1.260000000000000000e+02,1.532552308769675520e+01
-1.250000000000000000e+02,2.653852575629491639e+01
-1.240000000000000000e+02,1.384670184403622528e+01
-1.230000000000000000e+02,2.716833701695729530e+01
-1.220000000000000000e+02,1.440028610203360060e+01
-1.210000000000000000e+02,2.646191521436437455e+01
-1.200000000000000000e+02,1.350442914490743540e+01
-1.190000000000000000e+02,2.408221041614580571e+01
-1.180000000000000000e+02,1.346577093411558046e+01
-1.170000000000000000e+02,2.544895508230073844e+01
-1.160000000000000000e+02,1.525610298311123181e+01
-1.150000000000000000e+02,2.509324312445735572e+01
-1.140000000000000000e+02,1.341756700363704802e+01
-1.130000000000000000e+02,2.671582815117043097e+01
-1.120000000000000000e+02,1.530987886835751510e+01
-1.110000000000000000e+02,2.585217263793116160e+01
-1.100000000000000000e+02,1.619712001294492509e+01
-1.090000000000000000e+02,2.714791171617575571e+01
-1.080000000000000000e+02,1.621646253813834804e+01
-1.070000000000000000e+02,2.940183887273091656e+01
-1.060000000000000000e+02,1.854013487202091071e+01
-1.050000000000000000e+02,3.238731033953872895e+01
-1.040000000000000000e+02,2.158925854097801533e+01
-1.030000000000000000e+02,3.508998866966710750e+01
-1.020000000000000000e+02,2.514516098614966566e+01
-1.010000000000000000e+02,3.984981545325327801e+01
-1.000000000000000000e+02,2.749383074504166302e+01
-9.900000000000000000e+01,4.102504574287798533e+01
-9.800000000000000000e+01,3.553139842776636925e+01
-9.700000000000000000e+01,4.461262690692129240e+01
-9.600000000000000000e+01,3.540136794642552331e+01
-9.500000000000000000e+01,5.502142380542341726e+01
-9.400000000000000000e+01,4.814895628927411764e+01
-9.300000000000000000e+01,5.855095317969486501e+01
-9.200000000000000000e+01,4.325849688107626179e+01
-9.100000000000000000e+01,6.524205644504110069e+01
-9.000000000000000000e+01,5.297521967788531327e+01
-8.900000000000000000e+01,7.539392609735809003e+01
-8.800000000000000000e+01,6.834235134925735622e+01
-8.700000000000000000e+01,7.837709622351536609e+01
-8.600000000000000000e+01,6.942474912289524980e+01
-8.500000000000000000e+01,8.890664622954453478e+01
-8.400000000000000000e+01,8.147022354732712301e+01
-8.300000000000000000e+01,9.375698182496964250e+01
-8.200000000000000000e+01,8.147338983764937836e+01
-8.100000000000000000e+01,1.089832527303324241e+02
-8.000000000000000000e+01,1.036762028713721833e+02
-7.900000000000000000e+01,1.069741353425233115e+02
-7.800000000000000000e+01,9.474007601689729086e+01
-7.700000000000000000e+01,1.239036043418837778e+02
-7.600000000000000000e+01,1.012143763225057427e+02
-7.500000000000000000e+01,1.292691651708473159e+02
-7.400000000000000000e+01,1.073617728497776085e+02
-7.300000000000000000e+01,1.429199074333299677e+02
-7.200000000000000000e+01,1.283712548776904043e+02
-7.100000000000000000e+01,1.442199437710495999e+02
-7.000000000000000000e+01,1.571802815279216077e+02
-6.900000000000000000e+01,1.554360114064303104e+02
-6.800000000000000000e+01,1.620763473922660012e+02
-6.700000000000000000e+01,1.827742906794278781e+02
-6.600000000000000000e+01,1.610168285165332804e+02
-6.500000000000000000e+01,1.695932733943318453e+02
-6.400000000000000000e+01,1.690336447359770204e+02
-6.300000000000000000e+01,2.028291455473511746e+02
-6.200000000000000000e+01,1.824814583047523229e+02
-6.100000000000000000e+01,1.928885226467324117e+02
-6.000000000000000000e+01,1.890676772770439129e+02
-5.900000000000000000e+01,2.256428295882777206e+02
-5.800000000000000000e+01,1.895062632725904166e+02
-5.700000000000000000e+01,2.246392821023790134e+02
-5.600000000000000000e+01,2.175363121725365829e+02
-5.500000000000000000e+01,2.556071865518744914e+02
-5.400000000000000000e+01,2.283291200574981588e+02
-5.300000000000000000e+01,2.180910009813956947e+02
-5.200000000000000000e+01,2.373152884418661017e+02
-5.100000000000000000e+01,2.649707014829828609e+02
-5.000000000000000000e+01,2.457392383510986633e+02
-4.900000000000000000e+01,2.791024463081634508e+02
-4.800000000000000000e+01,2.676127177654284424e+02
-4.700000000000000000e+01,2.649929361918919426e+02
-4.600000000000000000e+01,2.809057577958976708e+02
-4.500000000000000000e+01,2.715833275235339670e+02
-4.400000000000000000e+01,2.877508839354706538e+02
-4.300000000000000000e+01,3.019897307893769494e+02
-4.200000000000000000e+01,3.266420434866661253e+02
-4.100000000000000000e+01,3.442052823847442369e+02
-4.000000000000000000e+01,2.861048474142932605e+02
-3.900000000000000000e+01,3.429964870883301842e+02
-3.800000000000000000e+01,2.755065008730701379e+02
-3.700000000000000000e+01,3.470299690594906110e+02
-3.600000000000000000e+01,3.276717972165856168e+02
-3.500000000000000000e+01,3.384232433469088619e+02
-3.400000000000000000e+01,3.377539626748468891e+02
-3.300000000000000000e+01,3.511095753126115255e+02
-3.200000000000000000e+01,3.560017529266262954e+02
-3.100000000000000000e+01,3.486558270710780789e+02
-3.000000000000000000e+01,3.507170197025805578e+02
-2.900000000000000000e+01,3.520801090163516847e+02
-2.800000000000000000e+01,3.788554400952380661e+02
-2.700000000000000000e+01,3.814965651805521247e+02
-2.600000000000000000e+01,3.735662192603663811e+02
-2.500000000000000000e+01,3.614305271957280183e+02
-2.400000000000000000e+01,3.666614903475213509e+02
-2.300000000000000000e+01,3.730791281471681486e+02
-2.200000000000000000e+01,3.969188383720186835e+02
-2.100000000000000000e+01,4.149618627387844754e+02
-2.000000000000000000e+01,3.846533989016501209e+02
-1.900000000000000000e+01,3.812924477329045772e+02
-1.800000000000000000e+01,4.287502593131510480e+02
-1.700000000000000000e+01,3.717417227112755427e+02
-1.600000000000000000e+01,4.693223021275687188e+02
-1.500000000000000000e+01,4.395850455528204748e+02
-1.400000000000000000e+01,5.066696839033163542e+02
-1.300000000000000000e+01,5.268586858896616150e+02
-1.200000000000000000e+01,5.599692492884681769e+02
-1.100000000000000000e+01,5.631587462542017875e+02
-1.000000000000000000e+01,5.634299438296753806e+02
-9.000000000000000000e+00,6.871291240207293640e+02
-8.000000000000000000e+00,6.865599294671004600e+02
-7.000000000000000000e+00,8.460231688178167815e+02
-6.000000000000000000e+00,9.972443970875777950e+02
-5.000000000000000000e+00,1.500508723054334496e+03
-4.000000000000000000e+00,2.455408014948762229e+03
-3.000000000000000000e+00,4.846606372536519302e+03
-2.000000000000000000e+00,9.766578315860095245e+03
-1.000000000000000000e+00,1.734183499487295558e+04
0.000000000000000000e+00,1.886737757380972471e+04
1.000000000000000000e+00,1.734183499487295194e+04
2.000000000000000000e+00,9.766578315860095245e+03
3.000000000000000000e+00,4.846606372536518393e+03
4.000000000000000000e+00,2.455408014948762229e+03
5.000000000000000000e+00,1.500508723054333814e+03
6.000000000000000000e+00,9.972443970875782497e+02
7.000000000000000000e+00,8.460231688178173499e+02
8.000000000000000000e+00,6.865599294671009147e+02
9.000000000000000000e+00,6.871291240207285682e+02
1.000000000000000000e+01,5.634299438296760627e+02
1.100000000000000000e+01,5.631587462542013327e+02
1.200000000000000000e+01,5.599692492884677222e+02
1.300000000000000000e+01,5.268586858896615013e+02
1.400000000000000000e+01,5.066696839033169795e+02
1.500000000000000000e+01,4.395850455528203611e+02
1.600000000000000000e+01,4.693223021275689462e+02
1.700000000000000000e+01,3.717417227112755427e+02
1.800000000000000000e+01,4.287502593131512754e+02
1.900000000000000000e+01,3.812924477329045772e+02
2.000000000000000000e+01,3.846533989016501209e+02
2.100000000000000000e+01,4.149618627387849870e+02
2.200000000000000000e+01,3.969188383720187971e+02
2.300000000000000000e+01,3.730791281471687171e+02
2.400000000000000000e+01,3.666614903475207825e+02
2.500000000000000000e+01,3.614305271957276773e+02
2.600000000000000000e+01,3.735662192603663243e+02
2.700000000000000000e+01,3.814965651805518405e+02
2.800000000000000000e+01,3.788554400952382935e+02
2.900000000000000000e+01,3.520801090163511731e+02
3.000000000000000000e+01,3.507170197025795915e+02
3.100000000000000000e+01,3.486558270710780789e+02
3.200000000000000000e+01,3.560017529266264091e+02
3.300000000000000000e+01,3.511095753126118666e+02
3.400000000000000000e+01,3.377539626748464912e+02
3.500000000000000000e+01,3.384232433469085777e+02
3.600000000000000000e+01,3.276717972165854462e+02
3.700000000000000000e+01,3.470299690594910089e+02
3.800000000000000000e+01,2.755065008730703084e+02
3.900000000000000000e+01,3.429964870883314347e+02
4.000000000000000000e+01,2.861048474142932037e+02
4.100000000000000000e+01,3.442052823847441800e+02
4.200000000000000000e+01,3.266420434866662958e+02
4.300000000000000000e+01,3.019897307893773473e+02
4.400000000000000000e+01,2.877508839354708243e+02
4.500000000000000000e+01,2.715833275235338533e+02
4.600000000000000000e+01,2.809057577958978982e+02
4.700000000000000000e+01,2.649929361918925110e+02
4.800000000000000000e+01,2.676127177654282718e+02
4.900000000000000000e+01,2.791024463081630529e+02
5.000000000000000000e+01,2.457392383510985496e+02
5.100000000000000000e+01,2.649707014829832019e+02
5.200000000000000000e+01,2.373152884418661870e+02
5.300000000000000000e+01,2.180910009813960642e+02
5.400000000000000000e+01,2.283291200574980166e+02
5.500000000000000000e+01,2.556071865518741788e+02
5.600000000000000000e+01,2.175363121725365261e+02
5.700000000000000000e+01,2.246392821023792976e+02
5.800000000000000000e+01,1.895062632725903029e+02
5.900000000000000000e+01,2.256428295882777491e+02
6.000000000000000000e+01,1.890676772770438845e+02
6.100000000000000000e+01,1.928885226467328380e+02
6.200000000000000000e+01,1.824814583047524081e+02
6.300000000000000000e+01,2.028291455473507199e+02
6.400000000000000000e+01,1.690336447359765941e+02
6.500000000000000000e+01,1.695932733943319590e+02
6.600000000000000000e+01,1.610168285165330531e+02
6.700000000000000000e+01,1.827742906794278781e+02
6.800000000000000000e+01,1.620763473922665412e+02
6.900000000000000000e+01,1.554360114064305947e+02
7.000000000000000000e+01,1.571802815279214371e+02
7.100000000000000000e+01,1.442199437710502252e+02
7.200000000000000000e+01,1.283712548776904896e+02
7.300000000000000000e+01,1.429199074333303088e+02
7.400000000000000000e+01,1.073617728497777932e+02
7.500000000000000000e+01,1.292691651708472591e+02
7.600000000000000000e+01,1.012143763225053590e+02
7.700000000000000000e+01,1.239036043418843178e+02
7.800000000000000000e+01,9.474007601689723401e+01
7.900000000000000000e+01,1.069741353425228567e+02
8.000000000000000000e+01,1.036762028713717427e+02
8.100000000000000000e+01,1.089832527303321399e+02
8.200000000000000000e+01,8.147338983764902309e+01
8.300000000000000000e+01,9.375698182496914512e+01
8.400000000000000000e+01,8.147022354732708038e+01
8.500000000000000000e+01,8.890664622954443530e+01
8.600000000000000000e+01,6.942474912289543454e+01
8.700000000000000000e+01,7.837709622351542293e+01
8.800000000000000000e+01,6.834235134925738464e+01
8.900000000000000000e+01,7.539392609735841688e+01
9.000000000000000000e+01,5.297521967788544828e+01
9.100000000000000000e+01,6.524205644504159807e+01
9.200000000000000000e+01,4.325849688107660285e+01
9.300000000000000000e+01,5.855095317969440316e+01
9.400000000000000000e+01,4.814895628927354210e+01
9.500000000000000000e+01,5.502142380542296252e+01
9.600000000000000000e+01,3.540136794642548779e+01
9.700000000000000000e+01,4.461262690692154820e+01
9.800000000000000000e+01,3.553139842776700164e+01
9.900000000000000000e+01,4.102504574287833350e+01
1.000000000000000000e+02,2.749383074504160263e+01
1.010000000000000000e+02,3.984981545325364749e+01
1.020000000000000000e+02,2.514516098614970474e+01
1.030000000000000000e+02,3.508998866966678776e+01
1.040000000000000000e+02,2.158925854097775954e+01
1.050000000000000000e+02,3.238731033953817473e+01
1.060000000000000000e+02,1.854013487202124111e+01
1.070000000000000000e+02,2.940183887273070340e+01
1.080000000000000000e+02,1.621646253813845817e+01
1.090000000000000000e+02,2.714791171617573085e+01
1.100000000000000000e+02,1.619712001294488246e+01
1.110000000000000000e+02,2.585217263793143871e+01
1.120000000000000000e+02,1.530987886835763945e+01
1.130000000000000000e+02,2.671582815117006504e+01
1.140000000000000000e+02,1.341756700363720078e+01
1.150000000000000000e+02,2.509324312445690808e+01
1.160000000000000000e+02,1.525610298311123536e+01
1.170000000000000000e+02,2.544895508230104753e+01
1.180000000000000000e+02,1.346577093411551118e+01
1.190000000000000000e+02,2.408221041614564228e+01
1.200000000000000000e+02,1.350442914490720625e+01
1.210000000000000000e+02,2.646191521436468719e+01
1.220000000000000000e+02,1.440028610203369830e+01
1.230000000000000000e+02,2.716833701695712122e+01
1.240000000000000000e+02,1.384670184403633897e+01
1.250000000000000000e+02,2.653852575629530719e+01
1.260000000000000000e+02,1.532552308769716021e+01
1.270000000000000000e+02,2.679168228971683519e+01
1.280000000000000000e+02,1.597970721141651040e+01
1.290000000000000000e+02,2.500736719542488373e+01
1.300000000000000000e+02,1.617667468531595887e+01
1.310000000000000000e+02,2.642264668284214935e+01
1.320000000000000000e+02,1.451226319164450196e+01
1.330000000000000000e+02,2.638779666090547238e+01
1.340000000000000000e+02,1.361008104801795326e+01
1.350000000000000000e+02,2.312227053431034207e+01
1.360000000000000000e+02,1.225127259392701262e+01
1.370000000000000000e+02,2.498966391779106999e+01
1.380000000000000000e+02,1.237561759151637375e+01
1.390000000000000000e+02,2.366503749990095429e+01
1.400000000000000000e+02,1.249264389977796164e+01
1.410000000000000000e+02,2.286315396926744725e+01
1.420000000000000000e+02,1.077047283172648484e+01
1.430000000000000000e+02,2.190445861935276994e+01
1.440000000000000000e+02,1.166576267081162044e+01
1.450000000000000000e+02,2.233048944161067695e+01
1.460000000000000000e+02,9.072338950941379210e+00
1.470000000000000000e+02,2.239683773181708304e+01
1.480000000000000000e+02,9.343146375047846064e+00
1.490000000000000000e+02,2.090338075842300469e+01
1.500000000000000000e+02,7.967001527088582336e+00
1.510000000000000000e+02,2.073776143897657676e+01
1.520000000000000000e+02,8.201705637132111093e+00
1.530000000000000000e+02,1.762881768966369833e+01
1.540000000000000000e+02,7.532221429267242030e+00
1.550000000000000000e+02,1.870535338798272207e+01
1.560000000000000000e+02,6.543048612786624751e+00
1.570000000000000000e+02,1.857021604044244611e+01
1.580000000000000000e+02,6.280419161533165706e+00
1.590000000000000000e+02,1.773186802120615724e+01
1.600000000000000000e+02,6.411815104617370586e+00
1.610000000000000000e+02,1.730929326635575549e+01
1.620000000000000000e+02,6.471613636076883225e+00
1.630000000000000000e+02,1.838094355065925711e+01
1.640000000000000000e+02,4.589262472728639963e+00
1.650000000000000000e+02,1.726038176148825087e+01
1.660000000000000000e+02,6.572257911795126972e+00
1.670000000000000000e+02,1.720244729695287234e+01
1.680000000000000000e+02,5.306495951820447310e+00
1.690000000000000000e+02,1.726311806321417919e+01
1.700000000000000000e+02,4.616737316459328611e+00
1.710000000000000000e+02,1.661073254672635713e+01
1.720000000000000000e+02,5.404898084805778602e+00
1.730000000000000000e+02,1.514327459256133324e+01
1.740000000000000000e+02,4.177629300662139222e+00
1.750000000000000000e+02,1.606011488000695309e+01
1.760000000000000000e+02,5.471232512641496015e+00
1.770000000000000000e+02,1.556543570601766469e+01
1.780000000000000000e+02,4.442769925268565068e+00
1.790000000000000000e+02,1.508317853512177997e+01
1.800000000000000000e+02,4.815511652237458584e+00
1.810000000000000000e+02,1.627194877643314541e+01
1.820000000000000000e+02,4.171204211649746973e+00
1.830000000000000000e+02,1.569849609195673246e+01
1.840000000000000000e+02,4.599269657605489670e+00
1.850000000000000000e+02,1.624880334625482092e+01
1.860000000000000000e+02,5.053084818311800674e+00
1.870000000000000000e+02,1.566704020234526595e+01
1.880000000000000000e+02,5.203986419308666456e+00
1.890000000000000000e+02,1.647972817292740899e+01
1.900000000000000000e+02,4.778436089841606282e+00
1.910000000000000000e+02,1.618926302696025843e+01
1.920000000000000000e+02,4.501860668326998827e+00
1.930000000000000000e+02,1.637545306547305302e+01
1.940000000000000000e+02,5.162166670752710296e+00
1.950000000000000000e+02,1.625591994785205330e+01
1.960000000000000000e+02,4.952958623944324401e+00
1.970000000000000000e+02,1.561631650304905961e+01
1.980000000000000000e+02,4.702583942846979781e+00
1.990000000000000000e+02,1.627240683898189388e+01
2.000000000000000000e+02,3.994284064525930322e+00
2.010000000000000000e+02,1.564641396215531977e+01
2.020000000000000000e+02,5.319257629928767273e+00
2.030000000000000000e+02,1.584429447860166817e+01
2.040000000000000000e+02,4.141644321151906283e+00
2.050000000000000000e+02,1.508448677621871781e+01
2.060000000000000000e+02,5.153008456486710465e+00
2.070000000000000000e+02,1.542799446834549748e+01
2.080000000000000000e+02,4.400337753260652462e+00
2.090000000000000000e+02,1.537986000776894890e+01
2.100000000000000000e+02,4.219186686436458444e+00
2.110000000000000000e+02,1.526142673133873018e+01
2.120000000000000000e+02,4.321399692044549212e+00
2.130000000000000000e+02,1.559762742469121655e+01
2.140000000000000000e+02,4.051522023813766360e+00
2.150000000000000000e+02,1.521626910633989915e+01
2.160000000000000000e+02,3.987287580044405200e+00
2.170000000000000000e+02,1.527540077168765720e+01
2.180000000000000000e+02,3.682592351493254146e+00
2.190000000000000000e+02,1.552797020949827100e+01
2.200000000000000000e+02,4.203778602876550252e+00
2.210000000000000000e+02,1.515282053189956457e+01
2.220000000000000000e+02,3.455703469733494515e+00
2.230000000000000000e+02,1.486958984401350037e+01
2.240000000000000000e+02,4.035063151697408479e+00
2.250000000000000000e+02,1.482256382286169938e+01
2.260000000000000000e+02,3.563120910266710961e+00
2.270000000000000000e+02,1.528561369925457392e+01
2.280000000000000000e+02,3.739388754056608644e+00
2.290000000000000000e+02,1.456286513242661407e+01
2.300000000000000000e+02,3.673209137710104599e+00
2.310000000000000000e+02,1.485640197471280111e+01
2.320000000000000000e+02,3.752514718548481287e+00
2.330000000000000000e+02,1.479475759304749616e+01
2.340000000000000000e+02,3.625697395228169473e+00
2.350000000000000000e+02,1.516144102795693982e+01
2.360000000000000000e+02,3.578171465953686070e+00
2.370000000000000000e+02,1.469751615830414160e+01
2.380000000000000000e+02,3.651836966276149177e+00
2.390000000000000000e+02,1.524866310790907775e+01
2.400000000000000000e+02,3.775937470655191142e+00
2.410000000000000000e+02,1.520150803330991884e+01
2.420000000000000000e+02,3.958817708553945991e+00
2.430000000000000000e+02,1.528861026911291177e+01
2.440000000000000000e+02,4.327286132539645891e+00
2.450000000000000000e+02,1.514848902694905242e+01
2.460000000000000000e+02,3.687532921387369989e+00
2.470000000000000000e+02,1.514849558185080269e+01
2.480000000000000000e+02,3.917992059042068487e+00
2.490000000000000000e+02,1.483508863676250833e+01
2.500000000000000000e+02,3.686482874273729671e+00
2.510000000000000000e+02,1.508462003470796553e+01
2.520000000000000000e+02,3.973065202078854163e+00
2.530000000000000000e+02,1.507226095154849688e+01
2.540000000000000000e+02,3.893478333842196548e+00
2.550000000000000000e+02,1.525512365670791226e+01
