# spatial freqs [1/mm], spectrum [a.u.]
-5.088235294117646959e+02,1.677819910690695263e-02
-5.087647058823529278e+02,2.136464562947645515e-02
-5.087058823529411598e+02,1.545243408364006636e-02
-5.086470588235293917e+02,1.000232107795070123e-02
-5.085882352941176237e+02,9.024614714170870258e-03
-5.085294117647058556e+02,1.407319463110337510e-02
-5.084705882352940876e+02,8.726790054815794159e-03
-5.084117647058823195e+02,1.637443891221372974e-02
-5.083529411764706083e+02,1.049418356319656298e-02
-5.082941176470588402e+02,1.154133195896361007e-02
-5.082352941176470722e+02,1.410544110079662260e-02
-5.081764705882353041e+02,1.850760595486179369e-02
-5.081176470588235361e+02,1.360711576497532389e-02
-5.080588235294117680e+02,1.658171682770090416e-02
-5.080000000000000000e+02,1.340041690955858823e-02
-5.079411764705882320e+02,1.609003418792169515e-02
-5.078823529411764639e+02,1.280935192582828390e-02
-5.078235294117646959e+02,7.692075539784960260e-03
-5.077647058823529278e+02,9.878162898809108097e-03
-5.077058823529411598e+02,1.487959430690399820e-02
-5.076470588235293917e+02,1.282424607248909380e-02
-5.075882352941176237e+02,8.981454479237404795e-03
-5.075294117647058556e+02,1.459754494799170473e-02
-5.074705882352940876e+02,1.314199010266483246e-02
-5.074117647058823195e+02,1.259511512936987120e-02
-5.073529411764706083e+02,7.877160277407618816e-03
-5.072941176470588402e+02,1.467073152961519827e-02
-5.072352941176470722e+02,1.777238460267199088e-02
-5.071764705882353041e+02,7.738204951153605793e-03
-5.071176470588235361e+02,1.248299561721197791e-02
-5.070588235294117680e+02,1.212574469192139598e-02
-5.070000000000000000e+02,1.381566776137418268e-02
-5.069411764705882320e+02,1.049424232918291615e-02
-5.068823529411764639e+02,1.308280700425650846e-02
-5.068235294117646959e+02,1.495504912844509461e-02
-5.067647058823529278e+02,1.853578428375316986e-02
-5.067058823529411598e+02,1.279495373445646393e-02
-5.066470588235293917e+02,9.708103611430129662e-03
-5.065882352941176237e+02,1.856243785444169209e-02
-5.065294117647058556e+02,1.582821252497667100e-02
-5.064705882352940876e+02,1.048091691904648633e-02
-5.064117647058823195e+02,1.220443137101711976e-02
-5.063529411764706083e+02,1.624059681762951568e-02
-5.062941176470588402e+02,1.214343252065297994e-02
-5.062352941176470722e+02,1.257286236869031328e-02
-5.061764705882353041e+02,1.635205369173753018e-02
-5.061176470588235361e+02,1.260889751757302002e-02
-5.060588235294117680e+02,1.205756282919044804e-02
-5.060000000000000000e+02,1.668477879196381478e-02
-5.059411764705882320e+02,1.192624911948582389e-02
-5.058823529411764639e+02,1.325830180661258760e-02
-5.058235294117646959e+02,1.429135010144153527e-02
-5.057647058823529278e+02,1.492082003412515540e-02
-5.057058823529411598e+02,9.995519984397563049e-03
-5.056470588235293917e+02,8.866819027074590576e-03
-5.055882352941176237e+02,1.268877960505192422e-02
-5.055294117647058556e+02,8.423214376875863899e-03
-5.054705882352940876e+02,1.064629722360118692e-02
-5.054117647058823195e+02,1.528012275396422280e-02
-5.053529411764706083e+02,1.069525935550706686e-02
-5.052941176470588402e+02,9.886150665951880245e-03
-5.052352941176470722e+02,1.430553371786011559e-02
-5.051764705882353041e+02,1.286743302887957165e-02
-5.051176470588235361e+02,1.183824561352204117e-02
-5.050588235294117680e+02,1.336860671541391550e-02
-5.050000000000000000e+02,1.090834795357037944e-02
-5.049411764705882320e+02,1.123027390070640945e-02
-5.048823529411764639e+02,1.177290633924357732e-02
-5.048235294117646959e+02,1.282732863317480841e-02
-5.047647058823529278e+02,1.217730754006710742e-02
-5.047058823529411598e+02,1.249349323487606439e-02
-5.046470588235293917e+02,1.461231805707070841e-02
-5.045882352941176237e+02,1.380116246667194117e-02
-5.045294117647058556e+02,1.283591468651307244e-02
-5.044705882352940876e+02,1.118517525742112641e-02
-5.044117647058823195e+02,1.332105970734723775e-02
-5.043529411764706083e+02,1.643039232297307042e-02
-5.042941176470588402e+02,1.185493597639061293e-02
-5.042352941176470722e+02,9.322930158662350725e-03
-5.041764705882353041e+02,1.194537120555307953e-02
-5.041176470588235361e+02,1.799909139256698071e-02
-5.040588235294117680e+02,1.910431632554886877e-02
-5.040000000000000000e+02,1.331484868853107829e-02
-5.039411764705882320e+02,1.065074357507572039e-02
-5.038823529411764639e+02,1.337662235029898720e-02
-5.038235294117646959e+02,1.223684810273690388e-02
-5.037647058823529278e+02,1.392456542146002646e-02
-5.037058823529411598e+02,1.362977701758526054e-02
-5.036470588235293917e+02,1.354447028014986454e-02
-5.035882352941176237e+02,1.397844728353409005e-02
-5.035294117647058556e+02,1.785615190795778948e-02
-5.034705882352940876e+02,1.764025867726185318e-02
-5.034117647058823195e+02,1.069222755022705695e-02
-5.033529411764706083e+02,1.274882983957364296e-02
-5.032941176470588402e+02,1.274339224011815895e-02
-5.032352941176470722e+02,1.243355289256080874e-02
-5.031764705882353041e+02,1.216635428347909338e-02
-5.031176470588235361e+02,1.393777790837584518e-02
-5.030588235294117680e+02,9.322646340735983236e-03
-5.030000000000000000e+02,1.183330897931647065e-02
-5.029411764705882320e+02,1.383563323475100852e-02
-5.028823529411764639e+02,1.347582852524462950e-02
-5.028235294117646959e+02,1.353732540638291626e-02
-5.027647058823529278e+02,8.997995959064501378e-03
-5.027058823529411598e+02,9.287453960171171072e-03
-5.026470588235293917e+02,1.265829106175915021e-02
-5.025882352941176237e+02,1.233077768200938236e-02
-5.025294117647058556e+02,1.336195420836581819e-02
-5.024705882352940876e+02,1.356057750899681245e-02
-5.024117647058823195e+02,1.428472792585906877e-02
-5.023529411764706083e+02,1.058413524479578753e-02
-5.022941176470588402e+02,1.488720362395797546e-02
-5.022352941176470722e+02,1.780214740748407160e-02
-5.021764705882353041e+02,1.461218921639849400e-02
-5.021176470588235361e+02,1.112354393225202347e-02
-5.020588235294117680e+02,1.232520346315109372e-02
-5.020000000000000000e+02,1.298494417689528314e-02
-5.019411764705882320e+02,1.497278672002642398e-02
-5.018823529411764639e+02,8.794290692486781205e-03
-5.018235294117646959e+02,9.443804758662615456e-03
-5.017647058823529278e+02,8.560978348733500748e-03
-5.017058823529411598e+02,1.153017479216751628e-02
-5.016470588235293917e+02,1.140453875814989755e-02
-5.015882352941176237e+02,7.015757451247814358e-03
-5.015294117647058556e+02,1.336984178608607854e-02
-5.014705882352940876e+02,1.602321840540564882e-02
-5.014117647058823195e+02,9.855710077944354261e-03
-5.013529411764706083e+02,1.575707945513146052e-02
-5.012941176470588402e+02,1.178145320772334970e-02
-5.012352941176470722e+02,1.316702938182080611e-02
-5.011764705882353041e+02,1.505767895950124030e-02
-5.011176470588235361e+02,1.417850463182095989e-02
-5.010588235294117680e+02,1.174283312715655204e-02
-5.010000000000000000e+02,1.133337536133601810e-02
-5.009411764705882320e+02,1.314050023500653273e-02
-5.008823529411764639e+02,1.353439781527090470e-02
-5.008235294117646959e+02,1.467367735310315391e-02
-5.007647058823529278e+02,1.374034185900010856e-02
-5.007058823529411598e+02,1.168286406158199238e-02
-5.006470588235293917e+02,1.309296879856639180e-02
-5.005882352941176237e+02,1.157764799001110602e-02
-5.005294117647058556e+02,1.248110801038065931e-02
-5.004705882352940876e+02,1.343855790327855813e-02
-5.004117647058823195e+02,9.738486765912390125e-03
-5.003529411764706083e+02,8.707070775644540697e-03
-5.002941176470588402e+02,1.054328106415831218e-02
-5.002352941176470722e+02,1.081455817728708448e-02
-5.001764705882353041e+02,1.138775092211841318e-02
-5.001176470588235361e+02,9.429330356940312033e-03
-5.000588235294117680e+02,9.936170280154060785e-03
-5.000000000000000000e+02,1.387142849748806452e-02
-4.999411764705882320e+02,1.373632949813415917e-02
-4.998823529411764639e+02,1.232717011233452897e-02
-4.998235294117646959e+02,1.712525748288460173e-02
-4.997647058823529278e+02,1.475036646995997978e-02
-4.997058823529411598e+02,8.748530511980328814e-03
-4.996470588235293917e+02,7.426999967578259802e-03
-4.995882352941176237e+02,1.164179183690701273e-02
-4.995294117647058556e+02,1.035386175795465803e-02
-4.994705882352940876e+02,1.276710489141070180e-02
-4.994117647058823195e+02,1.239712117446353963e-02
-4.993529411764706083e+02,1.051035542649929148e-02
-4.992941176470588402e+02,9.258250058984949724e-03
-4.992352941176470722e+02,1.395582132413517897e-02
-4.991764705882353041e+02,1.412275651162098189e-02
-4.991176470588235361e+02,1.396622595467989121e-02
-4.990588235294117680e+02,1.336439860135712511e-02
-4.990000000000000000e+02,1.809282466746435156e-02
-4.989411764705882320e+02,1.502484367897187305e-02
-4.988823529411764639e+02,9.705285673342563257e-03
-4.988235294117646959e+02,1.226053545194026595e-02
-4.987647058823529278e+02,1.389750564249983729e-02
-4.987058823529411598e+02,1.548617729492401951e-02
-4.986470588235293917e+02,9.701632822360152161e-03
-4.985882352941176237e+02,1.098297864598420971e-02
-4.985294117647058556e+02,1.494426207524228618e-02
-4.984705882352940876e+02,1.335850207464915097e-02
-4.984117647058823195e+02,1.053159846729760651e-02
-4.983529411764706083e+02,1.571335991584413630e-02
-4.982941176470588402e+02,1.530783875495828235e-02
-4.982352941176470722e+02,1.121916722425553119e-02
-4.981764705882353041e+02,1.394688812197430496e-02
-4.981176470588235361e+02,1.916350755465032543e-02
-4.980588235294117680e+02,1.398137243708737210e-02
-4.980000000000000000e+02,7.952879536380458650e-03
-4.979411764705882320e+02,1.494570078664003709e-02
-4.978823529411764639e+02,2.058392945625854564e-02
-4.978235294117646959e+02,1.375282663884874572e-02
-4.977647058823529278e+02,8.468083279704170796e-03
-4.977058823529411598e+02,1.011085218816103019e-02
-4.976470588235293917e+02,1.002782415250531509e-02
-4.975882352941176237e+02,9.275170541052623827e-03
-4.975294117647058556e+02,7.460452633717436395e-03
-4.974705882352940876e+02,1.265169320572582905e-02
-4.974117647058823195e+02,1.214242221730197670e-02
-4.973529411764706083e+02,1.143316743538815711e-02
-4.972941176470588402e+02,1.116483702355591974e-02
-4.972352941176470722e+02,7.103052468857948450e-03
-4.971764705882353041e+02,1.655392797603557828e-02
-4.971176470588235361e+02,1.801775615364377761e-02
-4.970588235294117680e+02,1.563800325508189412e-02
-4.970000000000000000e+02,1.492673110591590489e-02
-4.969411764705882320e+02,1.747105329601053234e-02
-4.968823529411764639e+02,1.036890446160935314e-02
-4.968235294117646959e+02,1.138546993576745880e-02
-4.967647058823529278e+02,1.279364132285628654e-02
-4.967058823529411598e+02,1.182048951786755613e-02
-4.966470588235293917e+02,8.320076966589496845e-03
-4.965882352941176237e+02,1.050367121834371552e-02
-4.965294117647058556e+02,1.090616859453787633e-02
-4.964705882352940876e+02,1.104464876345676028e-02
-4.964117647058823195e+02,1.269799782970278991e-02
-4.963529411764706083e+02,1.269373308324822820e-02
-4.962941176470588402e+02,1.028249890410107802e-02
-4.962352941176470722e+02,1.206412087758133335e-02
-4.961764705882353041e+02,1.258582215528776527e-02
-4.961176470588235361e+02,8.341783633568234518e-03
-4.960588235294117680e+02,1.255583493843034915e-02
-4.960000000000000000e+02,1.504616886312832441e-02
-4.959411764705882320e+02,1.220594488834386530e-02
-4.958823529411764639e+02,1.137044739097813756e-02
-4.958235294117646959e+02,1.105176875525393926e-02
-4.957647058823529278e+02,8.737824436147073257e-03
-4.957058823529411598e+02,1.299797480727269555e-02
-4.956470588235293917e+02,1.015462415650547449e-02
-4.955882352941176237e+02,7.700146167850626354e-03
-4.955294117647058556e+02,1.108424024137561088e-02
-4.954705882352940876e+02,1.444832969983651967e-02
-4.954117647058823195e+02,1.449302216190662129e-02
-4.953529411764706083e+02,1.037053249916876189e-02
-4.952941176470588402e+02,1.169589824854948452e-02
-4.952352941176470722e+02,1.531222556567680797e-02
-4.951764705882353041e+02,1.102546234229258119e-02
-4.951176470588235361e+02,1.285575147858688226e-02
-4.950588235294117680e+02,8.977599009424597556e-03
-4.950000000000000000e+02,1.287823801265702839e-02
-4.949411764705882320e+02,1.395351097456474544e-02
-4.948823529411764639e+02,1.337263618422498447e-02
-4.948235294117646959e+02,1.396158141159546846e-02
-4.947647058823529278e+02,9.762996137872565275e-03
-4.947058823529411598e+02,9.877828855746680070e-03
-4.946470588235293917e+02,1.026040056573032828e-02
-4.945882352941176237e+02,1.607355752629487447e-02
-4.945294117647058556e+02,1.277789257499019164e-02
-4.944705882352940876e+02,1.319424785225190022e-02
-4.944117647058823195e+02,1.720193411422038868e-02
-4.943529411764706083e+02,1.201237763782708051e-02
-4.942941176470588402e+02,6.245538742783993298e-03
-4.942352941176470722e+02,1.246359487007515053e-02
-4.941764705882353041e+02,1.015529939035605435e-02
-4.941176470588235361e+02,1.184432119957181014e-02
-4.940588235294117680e+02,1.371233698523034207e-02
-4.940000000000000000e+02,1.383375021948985394e-02
-4.939411764705882320e+02,1.462331891818074471e-02
-4.938823529411764639e+02,1.125896982927762115e-02
-4.938235294117646959e+02,9.204682936983833025e-03
-4.937647058823529278e+02,1.465620704249696697e-02
-4.937058823529411598e+02,1.196152774404491033e-02
-4.936470588235293917e+02,1.427330312464820256e-02
-4.935882352941176237e+02,9.874103103579041571e-03
-4.935294117647058556e+02,9.801699726421029754e-03
-4.934705882352940876e+02,1.108000688843061021e-02
-4.934117647058823195e+02,1.392993783793229461e-02
-4.933529411764706083e+02,1.294000002762305500e-02
-4.932941176470588402e+02,1.007992190678141942e-02
-4.932352941176470722e+02,8.091157448701806476e-03
-4.931764705882353041e+02,9.358564597724496406e-03
-4.931176470588235361e+02,1.034831885727586186e-02
-4.930588235294117680e+02,1.239930938191247632e-02
-4.930000000000000000e+02,1.394603442094503355e-02
-4.929411764705882320e+02,1.309981075335653507e-02
-4.928823529411764639e+02,1.014193370313373581e-02
-4.928235294117646959e+02,1.202502278874204716e-02
-4.927647058823529278e+02,1.426744836868992262e-02
-4.927058823529411598e+02,1.347149869046659725e-02
-4.926470588235293917e+02,7.397180688759233402e-03
-4.925882352941176237e+02,1.295334333247846227e-02
-4.925294117647058556e+02,1.437007424769332596e-02
-4.924705882352940876e+02,1.747432371654890695e-02
-4.924117647058823195e+02,1.300882850739725448e-02
-4.923529411764706083e+02,1.239345108069185401e-02
-4.922941176470588402e+02,6.921521704316352559e-03
-4.922352941176470722e+02,9.624470815370864130e-03
-4.921764705882353041e+02,1.085708459161434380e-02
-4.921176470588235361e+02,1.497043996766340111e-02
-4.920588235294117680e+02,1.750127503856918620e-02
-4.920000000000000000e+02,1.627460526133157892e-02
-4.919411764705882320e+02,1.870318491956440496e-02
-4.918823529411764639e+02,1.419402430354203999e-02
-4.918235294117646959e+02,1.356730636270002399e-02
-4.917647058823529278e+02,1.216256722921411904e-02
-4.917058823529411598e+02,1.150582571118322246e-02
-4.916470588235293917e+02,1.338642360307429162e-02
-4.915882352941176237e+02,1.488964462791001787e-02
-4.915294117647058556e+02,8.245505090225032502e-03
-4.914705882352940876e+02,1.069881053383522213e-02
-4.914117647058823195e+02,1.248820049502833741e-02
-4.913529411764706083e+02,1.558698147184248324e-02
-4.912941176470588402e+02,1.415643039205589926e-02
-4.912352941176470722e+02,1.297569899200265615e-02
-4.911764705882353041e+02,9.302950661265893539e-03
-4.911176470588235361e+02,1.241098694430078399e-02
-4.910588235294117680e+02,1.178696583847075631e-02
-4.910000000000000000e+02,1.772668317771408306e-02
-4.909411764705882320e+02,1.417573753855432515e-02
-4.908823529411764639e+02,1.512385274685073937e-02
-4.908235294117646959e+02,1.114575162406623854e-02
-4.907647058823529278e+02,1.208245388380759129e-02
-4.907058823529411598e+02,1.370860910494631733e-02
-4.906470588235293917e+02,1.135525980521530191e-02
-4.905882352941176237e+02,1.064854636462675246e-02
-4.905294117647058556e+02,9.381949524092296142e-03
-4.904705882352940876e+02,1.188230435578296017e-02
-4.904117647058823195e+02,1.057327185700960952e-02
-4.903529411764706083e+02,1.291385700752629463e-02
-4.902941176470588402e+02,1.431742456699077598e-02
-4.902352941176470722e+02,1.298676669630786235e-02
-4.901764705882353041e+02,1.410131091633994548e-02
-4.901176470588235361e+02,1.574830588162221684e-02
-4.900588235294117680e+02,1.338016932572474831e-02
-4.900000000000000000e+02,1.497018355826578058e-02
-4.899411764705882320e+02,1.357002888690835539e-02
-4.898823529411764639e+02,9.555026752499275883e-03
-4.898235294117646959e+02,1.120242922656640959e-02
-4.897647058823529278e+02,1.045654440882451582e-02
-4.897058823529411598e+02,1.759304566509539355e-02
-4.896470588235293917e+02,1.363569561634219059e-02
-4.895882352941176237e+02,1.389246153748995016e-02
-4.895294117647058556e+02,1.079722714648802262e-02
-4.894705882352940876e+02,1.015513700353940819e-02
-4.894117647058823195e+02,8.034956076046031667e-03
-4.893529411764706083e+02,1.252141884363455575e-02
-4.892941176470588402e+02,1.082215447281965372e-02
-4.892352941176470722e+02,9.942071116192214078e-03
-4.891764705882353041e+02,1.115619050312123550e-02
-4.891176470588235361e+02,1.330689298289591295e-02
-4.890588235294117680e+02,9.744452167425558461e-03
-4.890000000000000000e+02,1.210896145496143973e-02
-4.889411764705882320e+02,1.039747679621909511e-02
-4.888823529411764639e+02,1.250630471322989462e-02
-4.888235294117646959e+02,1.346384849541702559e-02
-4.887647058823529278e+02,1.420838023506759175e-02
-4.887058823529411598e+02,1.086933046169299109e-02
-4.886470588235293917e+02,1.094459655128448422e-02
-4.885882352941176237e+02,1.537137206814861122e-02
-4.885294117647058556e+02,1.572922524649239193e-02
-4.884705882352940876e+02,1.161817855578212676e-02
-4.884117647058823195e+02,1.788088656860715303e-02
-4.883529411764706083e+02,2.056787318527965314e-02
-4.882941176470588402e+02,1.710435849434084610e-02
-4.882352941176470722e+02,1.921915325962077897e-02
-4.881764705882353041e+02,1.251545285218510530e-02
-4.881176470588235361e+02,7.929527276656066562e-03
-4.880588235294117680e+02,1.087161122720060359e-02
-4.880000000000000000e+02,1.686522686339401653e-02
-4.879411764705882320e+02,1.883892638890409879e-02
-4.878823529411764639e+02,1.586173922754537113e-02
-4.878235294117646959e+02,1.426230461855901820e-02
-4.877647058823529278e+02,1.462037595605621999e-02
-4.877058823529411598e+02,1.318078280990768979e-02
-4.876470588235293917e+02,7.285061456598671860e-03
-4.875882352941176237e+02,1.053969995025438866e-02
-4.875294117647058556e+02,1.075917950682574870e-02
-4.874705882352940876e+02,9.085789612568005366e-03
-4.874117647058823195e+02,8.700604259088908984e-03
-4.873529411764706083e+02,9.968184139028621674e-03
-4.872941176470588402e+02,1.526554584633932864e-02
-4.872352941176470722e+02,1.124927228142997594e-02
-4.871764705882353041e+02,1.455742037175843280e-02
-4.871176470588235361e+02,1.731836801794140249e-02
-4.870588235294117680e+02,6.491128723354634526e-03
-4.870000000000000000e+02,1.408763156626473799e-02
-4.869411764705882320e+02,1.918628962996770174e-02
-4.868823529411764639e+02,1.501551895359203720e-02
-4.868235294117646959e+02,1.493491781904529060e-02
-4.867647058823529278e+02,1.657559373642169750e-02
-4.867058823529411598e+02,1.279926610936751342e-02
-4.866470588235293917e+02,1.264843761196282612e-02
-4.865882352941176237e+02,1.310909628555221446e-02
-4.865294117647058556e+02,1.790293660521825869e-02
-4.864705882352940876e+02,1.837159153360600969e-02
-4.864117647058823195e+02,1.303198262146782610e-02
-4.863529411764706083e+02,1.578502440780064561e-02
-4.862941176470588402e+02,1.338714965866501065e-02
-4.862352941176470722e+02,1.362734851649884983e-02
-4.861764705882353041e+02,1.522672303711172619e-02
-4.861176470588235361e+02,1.597608155162634491e-02
-4.860588235294117680e+02,1.035959113442492217e-02
-4.860000000000000000e+02,9.597233407459895838e-03
-4.859411764705882320e+02,1.387080468411936406e-02
-4.858823529411764639e+02,1.205039336356196478e-02
-4.858235294117646959e+02,9.620571074254942109e-03
-4.857647058823529278e+02,1.054658444278491584e-02
-4.857058823529411598e+02,1.556453179555829930e-02
-4.856470588235293917e+02,1.182729336884077304e-02
-4.855882352941176237e+02,1.765576742674589139e-02
-4.855294117647058556e+02,1.573735261736396510e-02
-4.854705882352940876e+02,1.415982570216117037e-02
-4.854117647058823195e+02,1.682274343199349070e-02
-4.853529411764706083e+02,1.646620180337543191e-02
-4.852941176470588402e+02,8.982367611836766796e-03
-4.852352941176470722e+02,9.878193617700979298e-03
-4.851764705882353041e+02,1.349905203837509227e-02
-4.851176470588235361e+02,1.556585707143689525e-02
-4.850588235294117680e+02,1.405601269617906546e-02
-4.850000000000000000e+02,9.158562926976724847e-03
-4.849411764705882320e+02,1.269581560012188193e-02
-4.848823529411764639e+02,1.297226754578435087e-02
-4.848235294117646959e+02,9.370600335724624946e-03
-4.847647058823529278e+02,1.696007898492897514e-02
-4.847058823529411598e+02,1.307429247483377945e-02
-4.846470588235293917e+02,8.890899203479366020e-03
-4.845882352941176237e+02,1.166973344116438265e-02
-4.845294117647058556e+02,1.038754253697342887e-02
-4.844705882352940876e+02,9.556958043303994885e-03
-4.844117647058823195e+02,1.044019609257034777e-02
-4.843529411764706083e+02,1.337814968427299654e-02
-4.842941176470588402e+02,1.457960014380024934e-02
-4.842352941176470722e+02,1.675706950707390661e-02
-4.841764705882353041e+02,1.195664515083553862e-02
-4.841176470588235361e+02,9.473751685051974222e-03
-4.840588235294117680e+02,1.421996803633943963e-02
-4.840000000000000000e+02,1.223470106673910270e-02
-4.839411764705882320e+02,1.495938300411227967e-02
-4.838823529411764639e+02,1.569686163476378266e-02
-4.838235294117646959e+02,1.460597076022441577e-02
-4.837647058823529278e+02,1.254191960452715783e-02
-4.837058823529411598e+02,1.112337368125045772e-02
-4.836470588235293917e+02,9.697652539646812661e-03
-4.835882352941176237e+02,9.505979699397043223e-03
-4.835294117647058556e+02,1.655992634506881292e-02
-4.834705882352940876e+02,1.645176906155406196e-02
-4.834117647058823195e+02,2.000317374428304748e-02
-4.833529411764706083e+02,1.387151700199475667e-02
-4.832941176470588402e+02,1.021433947185912058e-02
-4.832352941176470722e+02,1.674749124230073480e-02
-4.831764705882353041e+02,2.446664316233361156e-02
-4.831176470588235361e+02,2.198826903408040642e-02
-4.830588235294117680e+02,1.251984322070792514e-02
-4.830000000000000000e+02,1.046143634856038819e-02
-4.829411764705882320e+02,1.459173875464932386e-02
-4.828823529411764639e+02,1.316194739693776587e-02
-4.828235294117646959e+02,1.497415892698584529e-02
-4.827647058823529278e+02,1.307844988795326541e-02
-4.827058823529411598e+02,1.536699395295075370e-02
-4.826470588235293917e+02,9.637422546365166307e-03
-4.825882352941176237e+02,1.065902063652609567e-02
-4.825294117647058556e+02,8.727812718555006885e-03
-4.824705882352940876e+02,1.207454364694699085e-02
-4.824117647058823195e+02,9.916965727714003448e-03
-4.823529411764706083e+02,1.743336483729214167e-02
-4.822941176470588402e+02,2.013325404751073466e-02
-4.822352941176470722e+02,1.056021057561494503e-02
-4.821764705882353041e+02,1.274822949757231476e-02
-4.821176470588235361e+02,1.026710494027101468e-02
-4.820588235294117680e+02,1.181560036823552616e-02
-4.820000000000000000e+02,1.436567130999033375e-02
-4.819411764705882320e+02,1.485423469553326555e-02
-4.818823529411764639e+02,1.275779093790700182e-02
-4.818235294117646959e+02,1.653332203903602748e-02
-4.817647058823529278e+02,1.594612278230920707e-02
-4.817058823529411598e+02,1.616843182001376569e-02
-4.816470588235293917e+02,1.282922952998513146e-02
-4.815882352941176237e+02,1.211978740099114299e-02
-4.815294117647058556e+02,1.566924134829979567e-02
-4.814705882352940876e+02,1.831435654356201870e-02
-4.814117647058823195e+02,1.217974275627271147e-02
-4.813529411764706083e+02,1.189441304370683627e-02
-4.812941176470588402e+02,1.238029046449511637e-02
-4.812352941176470722e+02,1.477093721623123738e-02
-4.811764705882353041e+02,1.475199426679201474e-02
-4.811176470588235361e+02,1.182018181989733137e-02
-4.810588235294117680e+02,1.210791756876713164e-02
-4.810000000000000000e+02,1.447069380528755340e-02
-4.809411764705882320e+02,1.681285420016059504e-02
-4.808823529411764639e+02,1.463078900789702326e-02
-4.808235294117646959e+02,1.074259579961858030e-02
-4.807647058823529278e+02,1.159034216017942182e-02
-4.807058823529411598e+02,1.623442749451538270e-02
-4.806470588235293917e+02,1.171479394381786353e-02
-4.805882352941176237e+02,1.234084233349151509e-02
-4.805294117647058556e+02,9.157110766331794452e-03
-4.804705882352940876e+02,1.466781313117627994e-02
-4.804117647058823195e+02,1.755841300299891203e-02
-4.803529411764706083e+02,1.823914363497305610e-02
-4.802941176470588402e+02,1.600739165576611084e-02
-4.802352941176470722e+02,1.670486653657999102e-02
-4.801764705882353041e+02,1.197858673567432121e-02
-4.801176470588235361e+02,1.554871676970524287e-02
-4.800588235294117680e+02,1.389085387483978556e-02
-4.800000000000000000e+02,6.029328064417601059e-03
-4.799411764705882320e+02,1.303541503808661357e-02
-4.798823529411764639e+02,1.366826440511350639e-02
-4.798235294117646959e+02,1.102247830129527394e-02
-4.797647058823529278e+02,1.160953634191159468e-02
-4.797058823529411598e+02,1.390920302633591454e-02
-4.796470588235293917e+02,1.450284362029539455e-02
-4.795882352941176237e+02,1.755483787070482790e-02
-4.795294117647058556e+02,1.544440267178012749e-02
-4.794705882352940876e+02,9.551175346671296126e-03
-4.794117647058823195e+02,1.460085746215649370e-02
-4.793529411764706083e+02,1.025878598827535855e-02
-4.792941176470588402e+02,1.295183138495205159e-02
-4.792352941176470722e+02,1.538312095667754981e-02
