# spatial freqs [1/mm], spectrum [a.u.]
-1.480000000000000000e+02,2.020527519149770690e-01
-1.470000000000000000e+02,1.759723462765777624e-01
-1.460000000000000000e+02,2.560733680915343036e-01
-1.450000000000000000e+02,1.883644271456838826e-01
-1.440000000000000000e+02,2.200271418370085830e-01
-1.430000000000000000e+02,1.757962385855729448e-01
-1.420000000000000000e+02,2.788841659228670222e-01
-1.410000000000000000e+02,1.751252684475373966e-01
-1.400000000000000000e+02,2.848757562625834905e-01
-1.390000000000000000e+02,2.096960438277976901e-01
-1.380000000000000000e+02,3.388952725470033567e-01
-1.370000000000000000e+02,2.379882172929955186e-01
-1.360000000000000000e+02,2.974572171499288986e-01
-1.350000000000000000e+02,2.448300742442705291e-01
-1.340000000000000000e+02,3.117917059602296481e-01
-1.330000000000000000e+02,2.843090421162770554e-01
-1.320000000000000000e+02,3.210083216420043795e-01
-1.310000000000000000e+02,2.727453656227041834e-01
-1.300000000000000000e+02,3.362952177535310505e-01
-1.290000000000000000e+02,2.577844083615200566e-01
-1.280000000000000000e+02,3.310875145964343735e-01
-1.270000000000000000e+02,2.752730275352238132e-01
-1.260000000000000000e+02,3.187051524623618626e-01
-1.250000000000000000e+02,2.926953420181920840e-01
-1.240000000000000000e+02,3.109560396376872538e-01
-1.230000000000000000e+02,2.824297168974693184e-01
-1.220000000000000000e+02,3.137415874548014627e-01
-1.210000000000000000e+02,2.436164615058648286e-01
-1.200000000000000000e+02,2.960273826448949763e-01
-1.190000000000000000e+02,2.624250057782943624e-01
-1.180000000000000000e+02,2.868844036365094108e-01
-1.170000000000000000e+02,2.678277931653886834e-01
-1.160000000000000000e+02,3.360364295418213354e-01
-1.150000000000000000e+02,2.574747583385062488e-01
-1.140000000000000000e+02,3.060660837116275790e-01
-1.130000000000000000e+02,2.756650546659600853e-01
-1.120000000000000000e+02,3.483386907034719537e-01
-1.110000000000000000e+02,2.468672697225182677e-01
-1.100000000000000000e+02,3.724661781661127713e-01
-1.090000000000000000e+02,2.824795485760890346e-01
-1.080000000000000000e+02,3.292037706404698505e-01
-1.070000000000000000e+02,3.069519392362274890e-01
-1.060000000000000000e+02,3.934696217677106089e-01
-1.050000000000000000e+02,4.001259359983160291e-01
-1.040000000000000000e+02,4.366327823983596201e-01
-1.030000000000000000e+02,4.163506651328823249e-01
-1.020000000000000000e+02,4.692583155792007799e-01
-1.010000000000000000e+02,4.533277841741126246e-01
-1.000000000000000000e+02,5.117372294872093441e-01
-9.900000000000000000e+01,5.369428961267534994e-01
-9.800000000000000000e+01,6.354612827138760300e-01
-9.700000000000000000e+01,4.773442397470887832e-01
-9.600000000000000000e+01,6.456191766171809343e-01
-9.500000000000000000e+01,7.090508848745894488e-01
-9.400000000000000000e+01,8.924070215149052521e-01
-9.300000000000000000e+01,8.501298925161463460e-01
-9.200000000000000000e+01,8.365896336061258154e-01
-9.100000000000000000e+01,1.043847269271521494e+00
-9.000000000000000000e+01,9.401887876382939435e-01
-8.900000000000000000e+01,1.035026709506456255e+00
-8.800000000000000000e+01,1.211394185798012835e+00
-8.700000000000000000e+01,1.241305715507895036e+00
-8.600000000000000000e+01,1.312935351631322467e+00
-8.500000000000000000e+01,1.353479225371153172e+00
-8.400000000000000000e+01,1.564153109676776010e+00
-8.300000000000000000e+01,1.218733450754500902e+00
-8.200000000000000000e+01,1.426490801457372948e+00
-8.100000000000000000e+01,1.533718256551497294e+00
-8.000000000000000000e+01,1.755970442057866121e+00
-7.900000000000000000e+01,1.437722019282791974e+00
-7.800000000000000000e+01,1.471180269406245689e+00
-7.700000000000000000e+01,2.007444757794888179e+00
-7.600000000000000000e+01,1.664190531406276374e+00
-7.500000000000000000e+01,2.197573261340554751e+00
-7.400000000000000000e+01,1.818822991534848610e+00
-7.300000000000000000e+01,2.220955264747595415e+00
-7.200000000000000000e+01,2.206287111818630908e+00
-7.100000000000000000e+01,2.348628521207194009e+00
-7.000000000000000000e+01,2.601651679790263128e+00
-6.900000000000000000e+01,2.339895753647943888e+00
-6.800000000000000000e+01,2.435715734289957801e+00
-6.700000000000000000e+01,2.572925927120767398e+00
-6.600000000000000000e+01,2.629921532474871704e+00
-6.500000000000000000e+01,2.440143708526638644e+00
-6.400000000000000000e+01,3.381616762201112625e+00
-6.300000000000000000e+01,3.065216163299344210e+00
-6.200000000000000000e+01,3.053577440444945612e+00
-6.100000000000000000e+01,2.927671259595580722e+00
-6.000000000000000000e+01,3.010799825786784290e+00
-5.900000000000000000e+01,3.671368426757974479e+00
-5.800000000000000000e+01,2.823254881375069747e+00
-5.700000000000000000e+01,3.297758556103952188e+00
-5.600000000000000000e+01,3.684775137925352606e+00
-5.500000000000000000e+01,3.899273352268998405e+00
-5.400000000000000000e+01,3.856136192172642030e+00
-5.300000000000000000e+01,3.311799512775760235e+00
-5.200000000000000000e+01,4.267393509192659806e+00
-5.100000000000000000e+01,3.419225053566617767e+00
-5.000000000000000000e+01,3.850439107049804299e+00
-4.900000000000000000e+01,4.101494259598306158e+00
-4.800000000000000000e+01,4.197250783527469054e+00
-4.700000000000000000e+01,4.205199794413201353e+00
-4.600000000000000000e+01,4.081109911829065240e+00
-4.500000000000000000e+01,4.993119769090133886e+00
-4.400000000000000000e+01,4.700304496919907926e+00
-4.300000000000000000e+01,4.974816526695328811e+00
-4.200000000000000000e+01,5.360395141967044808e+00
-4.100000000000000000e+01,5.361304816559441022e+00
-4.000000000000000000e+01,4.890236057592123764e+00
-3.900000000000000000e+01,4.924062174146357052e+00
-3.800000000000000000e+01,4.277105909122026262e+00
-3.700000000000000000e+01,5.070238095425589897e+00
-3.600000000000000000e+01,5.101916524975090184e+00
-3.500000000000000000e+01,5.119226581026086187e+00
-3.400000000000000000e+01,5.598991860453388369e+00
-3.300000000000000000e+01,5.254596714407926861e+00
-3.200000000000000000e+01,5.745848298996307335e+00
-3.100000000000000000e+01,5.583158236274726072e+00
-3.000000000000000000e+01,6.153651429750296664e+00
-2.900000000000000000e+01,5.161757188664736873e+00
-2.800000000000000000e+01,6.526754855095729724e+00
-2.700000000000000000e+01,6.728742278760631912e+00
-2.600000000000000000e+01,5.739579818155547741e+00
-2.500000000000000000e+01,5.969568850422279027e+00
-2.400000000000000000e+01,5.807079053682502767e+00
-2.300000000000000000e+01,5.490147681369700550e+00
-2.200000000000000000e+01,6.750489024623703926e+00
-2.100000000000000000e+01,7.288738303555145848e+00
-2.000000000000000000e+01,6.824571294311787106e+00
-1.900000000000000000e+01,5.808737249372006417e+00
-1.800000000000000000e+01,6.625055909138002797e+00
-1.700000000000000000e+01,6.340313835879913817e+00
-1.600000000000000000e+01,7.730089330008347304e+00
-1.500000000000000000e+01,7.828106244385966583e+00
-1.400000000000000000e+01,8.792443417763797342e+00
-1.300000000000000000e+01,9.040904379554559611e+00
-1.200000000000000000e+01,8.946152964010387620e+00
-1.100000000000000000e+01,8.502617192142306379e+00
-1.000000000000000000e+01,9.544303816299285259e+00
-9.000000000000000000e+00,1.070162213212210034e+01
-8.000000000000000000e+00,1.137000650716119310e+01
-7.000000000000000000e+00,1.483379955108372883e+01
-6.000000000000000000e+00,1.441203710441519270e+01
-5.000000000000000000e+00,2.563824379401130571e+01
-4.000000000000000000e+00,3.961213267540438920e+01
-3.000000000000000000e+00,7.991223171402964454e+01
-2.000000000000000000e+00,9.129194278261905993e+01
-1.000000000000000000e+00,1.302466719130326567e+01
0.000000000000000000e+00,-2.381954082553163765e+00
1.000000000000000000e+00,1.622432284806577485e+01
2.000000000000000000e+00,9.449694444811441940e+01
3.000000000000000000e+00,7.642844884788938487e+01
4.000000000000000000e+00,3.891655497949120956e+01
5.000000000000000000e+00,2.443560322718121469e+01
6.000000000000000000e+00,1.454524977677773379e+01
7.000000000000000000e+00,1.451137966601820040e+01
8.000000000000000000e+00,1.142745199332833472e+01
9.000000000000000000e+00,1.050753102575967013e+01
1.000000000000000000e+01,9.613044030727543543e+00
1.100000000000000000e+01,8.347044294222602190e+00
1.200000000000000000e+01,9.113554479763472216e+00
1.300000000000000000e+01,8.905729368871325491e+00
1.400000000000000000e+01,8.868326516449966945e+00
1.500000000000000000e+01,7.690059915640730104e+00
1.600000000000000000e+01,7.794526341343487985e+00
1.700000000000000000e+01,6.191105183322066274e+00
1.800000000000000000e+01,6.734686917441942811e+00
1.900000000000000000e+01,5.677785695394585552e+00
2.000000000000000000e+01,7.018676834481545335e+00
2.100000000000000000e+01,7.161800145993978184e+00
2.200000000000000000e+01,6.796255250433606676e+00
2.300000000000000000e+01,5.346532308175298454e+00
2.400000000000000000e+01,5.953692309030150120e+00
2.500000000000000000e+01,5.845203790472809580e+00
2.600000000000000000e+01,5.857751649941189243e+00
2.700000000000000000e+01,6.699543749515052937e+00
2.800000000000000000e+01,6.513527352397949777e+00
2.900000000000000000e+01,5.089478511445291176e+00
3.000000000000000000e+01,6.261149775304224008e+00
3.100000000000000000e+01,5.467866551752488036e+00
3.200000000000000000e+01,5.836408010055729179e+00
3.300000000000000000e+01,5.148664341926346921e+00
3.400000000000000000e+01,5.705635346029205301e+00
3.500000000000000000e+01,4.985443271908899909e+00
3.600000000000000000e+01,5.224267646378883967e+00
3.700000000000000000e+01,4.928539661479601541e+00
3.800000000000000000e+01,4.367203118293057074e+00
3.900000000000000000e+01,4.869718665156283599e+00
4.000000000000000000e+01,4.967720722901642461e+00
4.100000000000000000e+01,5.317897717100517951e+00
