# spatial freqs [1/mm], spectrum [a.u.]
-1.420000000000000000e+02,2.290052500136024349e+01
-1.410000000000000000e+02,3.450610671908896165e+01
-1.400000000000000000e+02,2.439060761629455598e+01
-1.390000000000000000e+02,3.506493786361390619e+01
-1.380000000000000000e+02,2.246891377643579446e+01
-1.370000000000000000e+02,3.646236107364433110e+01
-1.360000000000000000e+02,2.417078803369557605e+01
-1.350000000000000000e+02,3.734584756874576073e+01
-1.340000000000000000e+02,2.514293673640585070e+01
-1.330000000000000000e+02,3.789351878607649127e+01
-1.320000000000000000e+02,2.318707449082201677e+01
-1.310000000000000000e+02,3.651623265958484410e+01
-1.300000000000000000e+02,2.653040990486734430e+01
-1.290000000000000000e+02,3.985941623597400962e+01
-1.280000000000000000e+02,2.624418110942695748e+01
-1.270000000000000000e+02,3.703889333893132374e+01
-1.260000000000000000e+02,2.697395937273152100e+01
-1.250000000000000000e+02,3.908247685449095599e+01
-1.240000000000000000e+02,2.595593180704065261e+01
-1.230000000000000000e+02,3.907815186906916693e+01
-1.220000000000000000e+02,2.605530524228058908e+01
-1.210000000000000000e+02,3.751427286308705789e+01
-1.200000000000000000e+02,2.646454955822829191e+01
-1.190000000000000000e+02,4.160699423074159853e+01
-1.180000000000000000e+02,2.816682802625986071e+01
-1.170000000000000000e+02,4.082614433346362404e+01
-1.160000000000000000e+02,2.956786959705427975e+01
-1.150000000000000000e+02,4.066816678289860221e+01
-1.140000000000000000e+02,2.919643997283243664e+01
-1.130000000000000000e+02,4.258938543170360447e+01
-1.120000000000000000e+02,3.073878454969645801e+01
-1.110000000000000000e+02,4.391126365370972451e+01
-1.100000000000000000e+02,2.982477982010898643e+01
-1.090000000000000000e+02,4.218008284035740019e+01
-1.080000000000000000e+02,3.023248278351922735e+01
-1.070000000000000000e+02,4.486921527176173186e+01
-1.060000000000000000e+02,3.242140228475504671e+01
-1.050000000000000000e+02,4.569757439348089179e+01
-1.040000000000000000e+02,3.409431437779601026e+01
-1.030000000000000000e+02,4.913143172119973201e+01
-1.020000000000000000e+02,3.716118942295450012e+01
-1.010000000000000000e+02,5.126992483480936613e+01
-1.000000000000000000e+02,3.780877253801627091e+01
-9.900000000000000000e+01,5.534543025728547860e+01
-9.800000000000000000e+01,4.263622620532120777e+01
-9.700000000000000000e+01,5.660258001700872654e+01
-9.600000000000000000e+01,5.166348217768575068e+01
-9.500000000000000000e+01,5.898477909471029790e+01
-9.400000000000000000e+01,5.312415327713073054e+01
-9.300000000000000000e+01,6.585136777247451789e+01
-9.200000000000000000e+01,6.031389016235861078e+01
-9.100000000000000000e+01,7.474326019442916902e+01
-9.000000000000000000e+01,6.116928567891489621e+01
-8.900000000000000000e+01,8.206678091922611884e+01
-8.800000000000000000e+01,6.810603370325313222e+01
-8.700000000000000000e+01,8.967182488589769207e+01
-8.600000000000000000e+01,7.312192708405308395e+01
-8.500000000000000000e+01,8.583287169437738839e+01
-8.400000000000000000e+01,8.147871197136990418e+01
-8.300000000000000000e+01,9.439918941780265982e+01
-8.200000000000000000e+01,9.019920973963864697e+01
-8.100000000000000000e+01,1.028386323438098202e+02
-8.000000000000000000e+01,9.303488214790812094e+01
-7.900000000000000000e+01,1.058590207499786686e+02
-7.800000000000000000e+01,9.948304269919421472e+01
-7.700000000000000000e+01,1.136679811909513234e+02
-7.600000000000000000e+01,1.017079495185366369e+02
-7.500000000000000000e+01,1.281650500509803123e+02
-7.400000000000000000e+01,1.286600814355646207e+02
-7.300000000000000000e+01,1.356770468911519174e+02
-7.200000000000000000e+01,1.324887992470832501e+02
-7.100000000000000000e+01,1.502539890152679050e+02
-7.000000000000000000e+01,1.372451111379301381e+02
-6.900000000000000000e+01,1.433990706208699351e+02
-6.800000000000000000e+01,1.544739584556281784e+02
-6.700000000000000000e+01,1.592951276715879203e+02
-6.600000000000000000e+01,1.698411606668051093e+02
-6.500000000000000000e+01,1.746550635406715060e+02
-6.400000000000000000e+01,1.582777538675553899e+02
-6.300000000000000000e+01,1.801216807535915905e+02
-6.200000000000000000e+01,1.675403521081533711e+02
-6.100000000000000000e+01,1.952386414708134055e+02
-6.000000000000000000e+01,1.827940589888802663e+02
-5.900000000000000000e+01,2.047172231751756897e+02
-5.800000000000000000e+01,2.108268317607310109e+02
-5.700000000000000000e+01,2.286581091309265332e+02
-5.600000000000000000e+01,2.147199446291159575e+02
-5.500000000000000000e+01,2.232512655266164074e+02
-5.400000000000000000e+01,2.249834196756513904e+02
-5.300000000000000000e+01,2.619479066881673930e+02
-5.200000000000000000e+01,2.151798083695263983e+02
-5.100000000000000000e+01,2.729474881596104296e+02
-5.000000000000000000e+01,2.554976377111444492e+02
-4.900000000000000000e+01,2.595094527183454716e+02
-4.800000000000000000e+01,2.467791187642026216e+02
-4.700000000000000000e+01,2.812658589142968708e+02
-4.600000000000000000e+01,2.570925183277294650e+02
-4.500000000000000000e+01,3.076778372211309716e+02
-4.400000000000000000e+01,2.960703739545933786e+02
-4.300000000000000000e+01,2.770279019437352304e+02
-4.200000000000000000e+01,2.523887222072792440e+02
-4.100000000000000000e+01,3.002628316565657087e+02
-4.000000000000000000e+01,2.964642834427461935e+02
-3.900000000000000000e+01,3.279097487958604233e+02
-3.800000000000000000e+01,2.950015508659738543e+02
-3.700000000000000000e+01,3.388103327516904528e+02
-3.600000000000000000e+01,2.894824592191646389e+02
-3.500000000000000000e+01,3.192263128479033298e+02
-3.400000000000000000e+01,3.247324683049615714e+02
-3.300000000000000000e+01,3.623022178141152949e+02
-3.200000000000000000e+01,3.667885251842153025e+02
-3.100000000000000000e+01,3.449987105284822064e+02
-3.000000000000000000e+01,3.404520727845147690e+02
-2.900000000000000000e+01,3.463410894722398439e+02
-2.800000000000000000e+01,3.684545341646925749e+02
-2.700000000000000000e+01,3.764915051724067325e+02
-2.600000000000000000e+01,3.623762155630550978e+02
-2.500000000000000000e+01,4.159525115130599033e+02
-2.400000000000000000e+01,4.273353730009769151e+02
-2.300000000000000000e+01,4.106957932109592662e+02
-2.200000000000000000e+01,3.910406843471491811e+02
-2.100000000000000000e+01,4.567346640204842743e+02
-2.000000000000000000e+01,4.113756341866795196e+02
-1.900000000000000000e+01,4.335057432471932657e+02
-1.800000000000000000e+01,4.611577829747942019e+02
-1.700000000000000000e+01,4.645541118799860669e+02
-1.600000000000000000e+01,4.978615147178193183e+02
-1.500000000000000000e+01,5.130366855062012519e+02
-1.400000000000000000e+01,4.631208233773729148e+02
-1.300000000000000000e+01,5.755922106890109262e+02
-1.200000000000000000e+01,5.722416443109040074e+02
-1.100000000000000000e+01,6.400991440925822644e+02
-1.000000000000000000e+01,6.842354664217442632e+02
-9.000000000000000000e+00,7.371466998960416959e+02
-8.000000000000000000e+00,8.528576940542695866e+02
-7.000000000000000000e+00,9.980446840342481210e+02
-6.000000000000000000e+00,1.297313219366505109e+03
-5.000000000000000000e+00,2.001705368899690939e+03
-4.000000000000000000e+00,3.159417615999380814e+03
-3.000000000000000000e+00,5.727907882940953641e+03
-2.000000000000000000e+00,1.167881960333770439e+04
-1.000000000000000000e+00,2.562353754480731732e+04
0.000000000000000000e+00,3.242608106755055996e+04
1.000000000000000000e+00,2.562353754480731732e+04
2.000000000000000000e+00,1.167881960333770439e+04
3.000000000000000000e+00,5.727907882940952732e+03
4.000000000000000000e+00,3.159417615999383088e+03
5.000000000000000000e+00,2.001705368899690939e+03
6.000000000000000000e+00,1.297313219366506473e+03
7.000000000000000000e+00,9.980446840342484620e+02
8.000000000000000000e+00,8.528576940542718603e+02
9.000000000000000000e+00,7.371466998960411274e+02
1.000000000000000000e+01,6.842354664217452864e+02
1.100000000000000000e+01,6.400991440925818097e+02
1.200000000000000000e+01,5.722416443109042348e+02
1.300000000000000000e+01,5.755922106890101304e+02
1.400000000000000000e+01,4.631208233773746201e+02
1.500000000000000000e+01,5.130366855061984097e+02
1.600000000000000000e+01,4.978615147178195457e+02
1.700000000000000000e+01,4.645541118799878859e+02
1.800000000000000000e+01,4.611577829747939177e+02
1.900000000000000000e+01,4.335057432471936067e+02
2.000000000000000000e+01,4.113756341866796333e+02
2.100000000000000000e+01,4.567346640204853543e+02
2.200000000000000000e+01,3.910406843471494653e+02
2.300000000000000000e+01,4.106957932109596072e+02
2.400000000000000000e+01,4.273353730009761762e+02
2.500000000000000000e+01,4.159525115130597328e+02
2.600000000000000000e+01,3.623762155630547568e+02
2.700000000000000000e+01,3.764915051724063915e+02
2.800000000000000000e+01,3.684545341646928591e+02
2.900000000000000000e+01,3.463410894722397870e+02
3.000000000000000000e+01,3.404520727845145984e+02
3.100000000000000000e+01,3.449987105284830022e+02
3.200000000000000000e+01,3.667885251842153593e+02
3.300000000000000000e+01,3.623022178141149539e+02
3.400000000000000000e+01,3.247324683049614578e+02
3.500000000000000000e+01,3.192263128479020793e+02
3.600000000000000000e+01,2.894824592191649799e+02
3.700000000000000000e+01,3.388103327516909644e+02
3.800000000000000000e+01,2.950015508659740817e+02
3.900000000000000000e+01,3.279097487958603097e+02
4.000000000000000000e+01,2.964642834427464209e+02
4.100000000000000000e+01,3.002628316565665045e+02
4.200000000000000000e+01,2.523887222072794714e+02
4.300000000000000000e+01,2.770279019437353440e+02
4.400000000000000000e+01,2.960703739545935491e+02
4.500000000000000000e+01,3.076778372211316537e+02
4.600000000000000000e+01,2.570925183277290671e+02
4.700000000000000000e+01,2.812658589142972687e+02
4.800000000000000000e+01,2.467791187642021953e+02
4.900000000000000000e+01,2.595094527183449600e+02
5.000000000000000000e+01,2.554976377111444492e+02
5.100000000000000000e+01,2.729474881596109412e+02
5.200000000000000000e+01,2.151798083695265404e+02
5.300000000000000000e+01,2.619479066881677909e+02
5.400000000000000000e+01,2.249834196756515041e+02
5.500000000000000000e+01,2.232512655266156401e+02
5.600000000000000000e+01,2.147199446291159575e+02
5.700000000000000000e+01,2.286581091309278690e+02
5.800000000000000000e+01,2.108268317607321194e+02
5.900000000000000000e+01,2.047172231751756328e+02
6.000000000000000000e+01,1.827940589888798968e+02
6.100000000000000000e+01,1.952386414708133486e+02
6.200000000000000000e+01,1.675403521081538827e+02
6.300000000000000000e+01,1.801216807535929831e+02
6.400000000000000000e+01,1.582777538675545372e+02
6.500000000000000000e+01,1.746550635406720176e+02
6.600000000000000000e+01,1.698411606668060472e+02
6.700000000000000000e+01,1.592951276715884887e+02
6.800000000000000000e+01,1.544739584556280931e+02
6.900000000000000000e+01,1.433990706208701056e+02
7.000000000000000000e+01,1.372451111379298538e+02
7.100000000000000000e+01,1.502539890152679050e+02
7.200000000000000000e+01,1.324887992470834490e+02
7.300000000000000000e+01,1.356770468911514058e+02
7.400000000000000000e+01,1.286600814355636828e+02
7.500000000000000000e+01,1.281650500509798576e+02
7.600000000000000000e+01,1.017079495185364237e+02
7.700000000000000000e+01,1.136679811909523465e+02
7.800000000000000000e+01,9.948304269919469789e+01
7.900000000000000000e+01,1.058590207499785407e+02
8.000000000000000000e+01,9.303488214790863253e+01
8.100000000000000000e+01,1.028386323438105308e+02
8.200000000000000000e+01,9.019920973963861854e+01
8.300000000000000000e+01,9.439918941780213402e+01
8.400000000000000000e+01,8.147871197136981891e+01
8.500000000000000000e+01,8.583287169437708997e+01
8.600000000000000000e+01,7.312192708405319763e+01
8.700000000000000000e+01,8.967182488589745049e+01
8.800000000000000000e+01,6.810603370325311801e+01
8.900000000000000000e+01,8.206678091922715623e+01
9.000000000000000000e+01,6.116928567891492463e+01
9.100000000000000000e+01,7.474326019442960956e+01
9.200000000000000000e+01,6.031389016235939238e+01
9.300000000000000000e+01,6.585136777247429052e+01
9.400000000000000000e+01,5.312415327713059554e+01
9.500000000000000000e+01,5.898477909471068870e+01
9.600000000000000000e+01,5.166348217768582884e+01
9.700000000000000000e+01,5.660258001700786679e+01
9.800000000000000000e+01,4.263622620532120777e+01
9.900000000000000000e+01,5.534543025728541465e+01
1.000000000000000000e+02,3.780877253801631355e+01
1.010000000000000000e+02,5.126992483481022589e+01
1.020000000000000000e+02,3.716118942295423722e+01
1.030000000000000000e+02,4.913143172119912094e+01
1.040000000000000000e+02,3.409431437779599605e+01
1.050000000000000000e+02,4.569757439348161654e+01
1.060000000000000000e+02,3.242140228475515329e+01
1.070000000000000000e+02,4.486921527176154001e+01
1.080000000000000000e+02,3.023248278351895380e+01
1.090000000000000000e+02,4.218008284035726518e+01
1.100000000000000000e+02,2.982477982010910367e+01
1.110000000000000000e+02,4.391126365371014373e+01
1.120000000000000000e+02,3.073878454969679552e+01
1.130000000000000000e+02,4.258938543170258129e+01
1.140000000000000000e+02,2.919643997283267112e+01
1.150000000000000000e+02,4.066816678289836062e+01
1.160000000000000000e+02,2.956786959705442897e+01
1.170000000000000000e+02,4.082614433346386562e+01
1.180000000000000000e+02,2.816682802626010229e+01
1.190000000000000000e+02,4.160699423074210301e+01
1.200000000000000000e+02,2.646454955822805033e+01
1.210000000000000000e+02,3.751427286308685183e+01
1.220000000000000000e+02,2.605530524228122147e+01
1.230000000000000000e+02,3.907815186906864113e+01
1.240000000000000000e+02,2.595593180704052827e+01
1.250000000000000000e+02,3.908247685449175179e+01
1.260000000000000000e+02,2.697395937273084954e+01
1.270000000000000000e+02,3.703889333893322799e+01
1.280000000000000000e+02,2.624418110942661997e+01
1.290000000000000000e+02,3.985941623597591388e+01
1.300000000000000000e+02,2.653040990486750772e+01
1.310000000000000000e+02,3.651623265958563991e+01
1.320000000000000000e+02,2.318707449082210204e+01
1.330000000000000000e+02,3.789351878607617863e+01
1.340000000000000000e+02,2.514293673640606741e+01
1.350000000000000000e+02,3.734584756874617995e+01
1.360000000000000000e+02,2.417078803369596685e+01
1.370000000000000000e+02,3.646236107364488532e+01
1.380000000000000000e+02,2.246891377643639842e+01
1.390000000000000000e+02,3.506493786361426146e+01
1.400000000000000000e+02,2.439060761629486507e+01
1.410000000000000000e+02,3.450610671908867033e+01
1.420000000000000000e+02,2.290052500136066271e+01
1.430000000000000000e+02,3.445464797501472987e+01
1.440000000000000000e+02,2.285571761156380433e+01
1.450000000000000000e+02,3.536276066286672659e+01
1.460000000000000000e+02,2.155913072216305082e+01
1.470000000000000000e+02,3.425885995325537436e+01
1.480000000000000000e+02,2.197860183416366198e+01
1.490000000000000000e+02,3.375496077082766533e+01
1.500000000000000000e+02,1.952822244266040741e+01
1.510000000000000000e+02,3.214115019071846291e+01
1.520000000000000000e+02,1.966691186698805538e+01
1.530000000000000000e+02,3.216890694724244781e+01
1.540000000000000000e+02,2.029673241548789875e+01
1.550000000000000000e+02,3.142443118642317046e+01
1.560000000000000000e+02,1.907963710525480039e+01
1.570000000000000000e+02,3.183570189306750109e+01
1.580000000000000000e+02,1.809018160018374388e+01
1.590000000000000000e+02,3.091625491300655426e+01
1.600000000000000000e+02,1.841298315411969355e+01
1.610000000000000000e+02,3.187347949406556324e+01
1.620000000000000000e+02,1.900717777204089387e+01
1.630000000000000000e+02,2.952307594101741017e+01
1.640000000000000000e+02,1.740711109876516005e+01
1.650000000000000000e+02,2.894152825135689255e+01
1.660000000000000000e+02,1.766019306646099096e+01
1.670000000000000000e+02,2.892284229664077699e+01
1.680000000000000000e+02,1.788286628754613261e+01
1.690000000000000000e+02,2.990029462181144737e+01
1.700000000000000000e+02,1.669835203019844272e+01
1.710000000000000000e+02,2.931119018746732507e+01
1.720000000000000000e+02,1.695370340046944690e+01
1.730000000000000000e+02,2.962099145107881171e+01
1.740000000000000000e+02,1.739354919680120304e+01
1.750000000000000000e+02,2.967466130316629958e+01
1.760000000000000000e+02,1.581297292893553674e+01
1.770000000000000000e+02,2.858053162398104519e+01
1.780000000000000000e+02,1.594343592397238218e+01
1.790000000000000000e+02,2.860285592665850629e+01
1.800000000000000000e+02,1.700221287810882487e+01
1.810000000000000000e+02,2.945949729416874874e+01
1.820000000000000000e+02,1.640540591388626979e+01
1.830000000000000000e+02,2.860640325139656781e+01
1.840000000000000000e+02,1.649568927575532840e+01
1.850000000000000000e+02,2.939328272911467366e+01
1.860000000000000000e+02,1.572723278491907806e+01
1.870000000000000000e+02,2.792155314003568023e+01
1.880000000000000000e+02,1.581379357017624621e+01
1.890000000000000000e+02,2.802578663581234508e+01
1.900000000000000000e+02,1.561997494838889722e+01
1.910000000000000000e+02,2.794180556695253159e+01
1.920000000000000000e+02,1.559962478519348572e+01
1.930000000000000000e+02,2.710649155754364870e+01
1.940000000000000000e+02,1.531748139154454336e+01
1.950000000000000000e+02,2.755215032787068452e+01
1.960000000000000000e+02,1.559866715418961824e+01
1.970000000000000000e+02,2.763246252583625306e+01
1.980000000000000000e+02,1.528682655632708887e+01
1.990000000000000000e+02,2.705963636827953422e+01
2.000000000000000000e+02,1.461922898005733451e+01
2.010000000000000000e+02,2.728031039240523370e+01
2.020000000000000000e+02,1.442431954160973184e+01
2.030000000000000000e+02,2.714606056549494895e+01
2.040000000000000000e+02,1.471580676972277324e+01
2.050000000000000000e+02,2.698890011539385725e+01
2.060000000000000000e+02,1.415472750001714175e+01
2.070000000000000000e+02,2.635958960745546520e+01
2.080000000000000000e+02,1.382778289798946325e+01
2.090000000000000000e+02,2.658173212679580644e+01
2.100000000000000000e+02,1.373051749962480095e+01
2.110000000000000000e+02,2.680922722798884905e+01
2.120000000000000000e+02,1.406061270964081977e+01
2.130000000000000000e+02,2.608640872512052766e+01
2.140000000000000000e+02,1.362411198787468258e+01
2.150000000000000000e+02,2.615016354024559675e+01
2.160000000000000000e+02,1.367121509582856120e+01
2.170000000000000000e+02,2.601075516126516973e+01
2.180000000000000000e+02,1.364090017470026162e+01
2.190000000000000000e+02,2.576557025709221094e+01
2.200000000000000000e+02,1.349534020683665148e+01
2.210000000000000000e+02,2.635669609097595867e+01
2.220000000000000000e+02,1.352359720437939217e+01
2.230000000000000000e+02,2.625732118589934316e+01
2.240000000000000000e+02,1.358330731879556375e+01
2.250000000000000000e+02,2.589418457599276380e+01
2.260000000000000000e+02,1.341052877446516867e+01
2.270000000000000000e+02,2.583910975088862827e+01
2.280000000000000000e+02,1.341975822446816125e+01
2.290000000000000000e+02,2.601585575203097278e+01
2.300000000000000000e+02,1.348084859584127138e+01
2.310000000000000000e+02,2.574170254940701597e+01
2.320000000000000000e+02,1.322158396878071152e+01
2.330000000000000000e+02,2.571745756996766019e+01
2.340000000000000000e+02,1.312567307859949928e+01
2.350000000000000000e+02,2.584262760784328705e+01
2.360000000000000000e+02,1.299543289168615345e+01
2.370000000000000000e+02,2.550865574149462844e+01
2.380000000000000000e+02,1.278234040938417948e+01
2.390000000000000000e+02,2.548829825195619492e+01
2.400000000000000000e+02,1.289349929759968916e+01
2.410000000000000000e+02,2.534227252167834976e+01
2.420000000000000000e+02,1.307877846697292235e+01
2.430000000000000000e+02,2.558409509706275387e+01
2.440000000000000000e+02,1.273980253310172905e+01
2.450000000000000000e+02,2.509783569724130814e+01
2.460000000000000000e+02,1.299022417227451065e+01
2.470000000000000000e+02,2.550134880007322025e+01
2.480000000000000000e+02,1.283096263868764808e+01
2.490000000000000000e+02,2.547410537706875289e+01
2.500000000000000000e+02,1.275093548498751872e+01
2.510000000000000000e+02,2.509132229980592044e+01
2.520000000000000000e+02,1.249589014613726690e+01
2.530000000000000000e+02,2.543331817968721964e+01
2.540000000000000000e+02,1.228721509573904314e+01
2.550000000000000000e+02,2.526352072012722871e+01
