# spatial freqs [1/mm], spectrum [a.u.]
-3.260000000000000000e+02,5.296886269263974961e-02
-3.250000000000000000e+02,-4.246995818934497929e-02
-3.240000000000000000e+02,5.328388332671312594e-02
-3.230000000000000000e+02,-4.183694967986206770e-02
-3.220000000000000000e+02,5.391653843496381493e-02
-3.210000000000000000e+02,-4.156171892788849964e-02
-3.200000000000000000e+02,5.429169711862014136e-02
-3.190000000000000000e+02,-4.150036012419466847e-02
-3.180000000000000000e+02,5.416048211417060637e-02
-3.170000000000000000e+02,-4.142544323946642515e-02
-3.160000000000000000e+02,5.455123199722593241e-02
-3.150000000000000000e+02,-4.049186870797181342e-02
-3.140000000000000000e+02,5.407424689727665518e-02
-3.130000000000000000e+02,-4.032115586284183706e-02
-3.120000000000000000e+02,5.533960659716248565e-02
-3.110000000000000000e+02,-4.036646478523582549e-02
-3.100000000000000000e+02,5.484541559012823253e-02
-3.090000000000000000e+02,-3.959175068296592881e-02
-3.080000000000000000e+02,5.615991700483780741e-02
-3.070000000000000000e+02,-3.848925983165159270e-02
-3.060000000000000000e+02,5.686759727463230191e-02
-3.050000000000000000e+02,-3.710440519780372481e-02
-3.040000000000000000e+02,5.710866602470481002e-02
-3.030000000000000000e+02,-3.697798462606657205e-02
-3.020000000000000000e+02,5.756317011465460903e-02
-3.010000000000000000e+02,-3.739207652705085067e-02
-3.000000000000000000e+02,5.857287134385434635e-02
-2.990000000000000000e+02,-3.696951895173299085e-02
-2.980000000000000000e+02,5.819441062520139957e-02
-2.970000000000000000e+02,-3.584226091183223550e-02
-2.960000000000000000e+02,5.965965645355134073e-02
-2.950000000000000000e+02,-3.556968701514880843e-02
-2.940000000000000000e+02,6.036962252484551900e-02
-2.930000000000000000e+02,-3.374254284740650645e-02
-2.920000000000000000e+02,6.103890982991905939e-02
-2.910000000000000000e+02,-3.299667505382149202e-02
-2.900000000000000000e+02,6.059413403392861081e-02
-2.890000000000000000e+02,-3.195082512262181068e-02
-2.880000000000000000e+02,6.268526732111877331e-02
-2.870000000000000000e+02,-3.050073811590762671e-02
-2.860000000000000000e+02,6.335238889859443057e-02
-2.850000000000000000e+02,-3.013588902402741451e-02
-2.840000000000000000e+02,6.348029497747960381e-02
-2.830000000000000000e+02,-2.764555529949070528e-02
-2.820000000000000000e+02,6.541649678772619436e-02
-2.810000000000000000e+02,-2.679917422558035153e-02
-2.800000000000000000e+02,6.723127627923505822e-02
-2.790000000000000000e+02,-2.677535937007306452e-02
-2.780000000000000000e+02,6.853739475436712580e-02
-2.770000000000000000e+02,-2.523190896864147686e-02
-2.760000000000000000e+02,6.767448556119258496e-02
-2.750000000000000000e+02,-2.423643409562474885e-02
-2.740000000000000000e+02,6.991187133147824806e-02
-2.730000000000000000e+02,-2.146760698908163970e-02
-2.720000000000000000e+02,7.427389736572885537e-02
-2.710000000000000000e+02,-2.284221440807435860e-02
-2.700000000000000000e+02,7.275503564812683954e-02
-2.690000000000000000e+02,-1.697243439045056923e-02
-2.680000000000000000e+02,7.498384115033421282e-02
-2.670000000000000000e+02,-1.682993871948736814e-02
-2.660000000000000000e+02,7.429116777519538528e-02
-2.650000000000000000e+02,-1.679110472377294550e-02
-2.640000000000000000e+02,8.066367670878647755e-02
-2.630000000000000000e+02,-1.206545980673167165e-02
-2.620000000000000000e+02,8.210599576772363573e-02
-2.610000000000000000e+02,-1.221514861130607553e-02
-2.600000000000000000e+02,8.474633552754483323e-02
-2.590000000000000000e+02,-9.200785127076546721e-03
-2.580000000000000000e+02,8.219636449179525128e-02
-2.570000000000000000e+02,-8.798220325287070542e-03
-2.560000000000000000e+02,8.877403362557416411e-02
-2.550000000000000000e+02,-1.078412183967595792e-02
-2.540000000000000000e+02,8.782314895221672579e-02
-2.530000000000000000e+02,-4.719365376607462768e-03
-2.520000000000000000e+02,9.031203212741169273e-02
-2.510000000000000000e+02,-3.330409397712943195e-03
-2.500000000000000000e+02,9.025111475207432676e-02
-2.490000000000000000e+02,-1.087901223498098559e-03
-2.480000000000000000e+02,9.062853463843631441e-02
-2.470000000000000000e+02,2.674541424211260201e-03
-2.460000000000000000e+02,8.825984446566356723e-02
-2.450000000000000000e+02,1.029502054586550839e-03
-2.440000000000000000e+02,9.426697574748327257e-02
-2.430000000000000000e+02,5.959951740286571417e-03
-2.420000000000000000e+02,1.020269387660211469e-01
-2.410000000000000000e+02,8.192967458326778224e-03
-2.400000000000000000e+02,9.733844112549537575e-02
-2.390000000000000000e+02,8.790203167912361004e-03
-2.380000000000000000e+02,9.412460481740902996e-02
-2.370000000000000000e+02,5.039132888097663104e-03
-2.360000000000000000e+02,9.724282120078854563e-02
-2.350000000000000000e+02,8.093914619849117142e-03
-2.340000000000000000e+02,1.044098366671650652e-01
-2.330000000000000000e+02,1.211687313759730010e-02
-2.320000000000000000e+02,1.013303786435661713e-01
-2.310000000000000000e+02,1.166159562455132415e-02
-2.300000000000000000e+02,1.078115914958568261e-01
-2.290000000000000000e+02,1.144868823722404623e-02
-2.280000000000000000e+02,1.092787696604485270e-01
-2.270000000000000000e+02,1.132610862407397445e-02
-2.260000000000000000e+02,1.022564793266944050e-01
-2.250000000000000000e+02,1.124648838390986116e-02
-2.240000000000000000e+02,1.141635981375798276e-01
-2.230000000000000000e+02,1.435452013129245689e-02
-2.220000000000000000e+02,1.078998807444494779e-01
-2.210000000000000000e+02,1.544840724725791287e-02
-2.200000000000000000e+02,1.091324762832027867e-01
-2.190000000000000000e+02,1.710256562445908179e-02
-2.180000000000000000e+02,1.099852787511737401e-01
-2.170000000000000000e+02,2.487077370927756950e-02
-2.160000000000000000e+02,1.101637172850044172e-01
-2.150000000000000000e+02,1.701394364857349017e-02
-2.140000000000000000e+02,1.112476670957496944e-01
-2.130000000000000000e+02,2.219160665096342119e-02
-2.120000000000000000e+02,1.099541917286194631e-01
-2.110000000000000000e+02,2.184938261637149950e-02
-2.100000000000000000e+02,1.179422344934655253e-01
-2.090000000000000000e+02,2.758175722114615536e-02
-2.080000000000000000e+02,1.206825455388712415e-01
-2.070000000000000000e+02,3.411338383603891578e-02
-2.060000000000000000e+02,1.294883079613819155e-01
-2.050000000000000000e+02,3.917814238538673555e-02
-2.040000000000000000e+02,1.233987066621924367e-01
-2.030000000000000000e+02,4.044488279646762940e-02
-2.020000000000000000e+02,1.335326462487815835e-01
-2.010000000000000000e+02,4.196553374583589235e-02
-2.000000000000000000e+02,1.338308086471528824e-01
-1.990000000000000000e+02,4.477839624790630468e-02
-1.980000000000000000e+02,1.326138755728313301e-01
-1.970000000000000000e+02,4.256024953313140846e-02
-1.960000000000000000e+02,1.303897173686630051e-01
-1.950000000000000000e+02,6.415805308857207290e-02
-1.940000000000000000e+02,1.427482534311894646e-01
-1.930000000000000000e+02,5.079366007759818918e-02
-1.920000000000000000e+02,1.363673073172299022e-01
-1.910000000000000000e+02,4.608008497036129858e-02
-1.900000000000000000e+02,1.349841064857575657e-01
-1.890000000000000000e+02,4.882191680238737869e-02
-1.880000000000000000e+02,1.418262597257125279e-01
-1.870000000000000000e+02,5.351324887357829241e-02
-1.860000000000000000e+02,1.520209231705896280e-01
-1.850000000000000000e+02,5.666246636684384858e-02
-1.840000000000000000e+02,1.472956948063272320e-01
-1.830000000000000000e+02,6.971497635049364594e-02
-1.820000000000000000e+02,1.460577155512108316e-01
-1.810000000000000000e+02,6.360430060490940285e-02
-1.800000000000000000e+02,1.529570086254038730e-01
-1.790000000000000000e+02,6.590931785315078117e-02
-1.780000000000000000e+02,1.420547855098706069e-01
-1.770000000000000000e+02,6.427108793176870838e-02
-1.760000000000000000e+02,1.497772327190207142e-01
-1.750000000000000000e+02,6.356062736768447463e-02
-1.740000000000000000e+02,1.518588484029153307e-01
-1.730000000000000000e+02,6.311471919528244268e-02
-1.720000000000000000e+02,1.491305281443588981e-01
-1.710000000000000000e+02,6.382796336773702284e-02
-1.700000000000000000e+02,1.380589226573017136e-01
-1.690000000000000000e+02,6.033030696413921312e-02
-1.680000000000000000e+02,1.593755522834049421e-01
-1.670000000000000000e+02,6.314895857309067717e-02
-1.660000000000000000e+02,1.584358869357521682e-01
-1.650000000000000000e+02,6.663364438344553109e-02
-1.640000000000000000e+02,1.589693341398003834e-01
-1.630000000000000000e+02,7.791381458949206418e-02
-1.620000000000000000e+02,1.645352801026085388e-01
-1.610000000000000000e+02,6.912100669631739136e-02
-1.600000000000000000e+02,1.655884876272060990e-01
-1.590000000000000000e+02,8.108133966768168999e-02
-1.580000000000000000e+02,1.667177821174549157e-01
-1.570000000000000000e+02,1.026398949076328532e-01
-1.560000000000000000e+02,1.826249421318753563e-01
-1.550000000000000000e+02,8.722544660975160846e-02
-1.540000000000000000e+02,1.950093244532247749e-01
-1.530000000000000000e+02,1.057454149663701604e-01
-1.520000000000000000e+02,1.852944075497320875e-01
-1.510000000000000000e+02,1.070889588039548590e-01
-1.500000000000000000e+02,2.025315379864691678e-01
-1.490000000000000000e+02,1.394245437143871169e-01
-1.480000000000000000e+02,2.240249039749455107e-01
-1.470000000000000000e+02,1.510771838647204379e-01
-1.460000000000000000e+02,2.431384360711094927e-01
-1.450000000000000000e+02,1.423925663145583775e-01
-1.440000000000000000e+02,2.302859589732276779e-01
-1.430000000000000000e+02,1.491587668945486833e-01
-1.420000000000000000e+02,2.509462306148563249e-01
-1.410000000000000000e+02,1.522541350044156472e-01
-1.400000000000000000e+02,2.824857258674322025e-01
-1.390000000000000000e+02,1.979148960715831906e-01
-1.380000000000000000e+02,2.702630299245238343e-01
-1.370000000000000000e+02,1.854990857404030524e-01
-1.360000000000000000e+02,2.786879958896019693e-01
-1.350000000000000000e+02,2.154067503452430643e-01
-1.340000000000000000e+02,3.280787497538501518e-01
-1.330000000000000000e+02,2.511602708739238965e-01
-1.320000000000000000e+02,3.361993337104908219e-01
-1.310000000000000000e+02,2.117150042218786388e-01
-1.300000000000000000e+02,3.326888537048400263e-01
-1.290000000000000000e+02,2.046777242997778745e-01
-1.280000000000000000e+02,2.885588262592622133e-01
-1.270000000000000000e+02,2.515502827745130232e-01
-1.260000000000000000e+02,3.429120187398206898e-01
-1.250000000000000000e+02,2.733659254519295589e-01
-1.240000000000000000e+02,3.378697752843191626e-01
-1.230000000000000000e+02,2.383230522343773305e-01
-1.220000000000000000e+02,3.414297653572807012e-01
-1.210000000000000000e+02,2.179833430088198853e-01
-1.200000000000000000e+02,3.052116707920447536e-01
-1.190000000000000000e+02,1.947207184728654839e-01
-1.180000000000000000e+02,3.261945942777458307e-01
-1.170000000000000000e+02,2.218928707658048560e-01
-1.160000000000000000e+02,3.198769141307314379e-01
-1.150000000000000000e+02,2.243861161465773579e-01
-1.140000000000000000e+02,3.172323753682744774e-01
-1.130000000000000000e+02,2.453444666240161554e-01
-1.120000000000000000e+02,3.187437995093989063e-01
-1.110000000000000000e+02,2.609472730602201418e-01
-1.100000000000000000e+02,3.065966942018091279e-01
-1.090000000000000000e+02,3.123680735317899693e-01
-1.080000000000000000e+02,3.606499260575088961e-01
-1.070000000000000000e+02,2.574541402032854420e-01
-1.060000000000000000e+02,3.479180409248535666e-01
-1.050000000000000000e+02,2.790657281403596812e-01
-1.040000000000000000e+02,4.239613718697153311e-01
-1.030000000000000000e+02,3.228649112123103126e-01
-1.020000000000000000e+02,4.410803770101861532e-01
-1.010000000000000000e+02,4.396101308277030051e-01
-1.000000000000000000e+02,5.219465210314275794e-01
-9.900000000000000000e+01,5.027664087142654781e-01
-9.800000000000000000e+01,6.530739070179887307e-01
-9.700000000000000000e+01,5.468092117806611085e-01
-9.600000000000000000e+01,7.171959134253499402e-01
-9.500000000000000000e+01,6.032235472402255327e-01
-9.400000000000000000e+01,9.007064587164067548e-01
-9.300000000000000000e+01,6.514927124928395763e-01
-9.200000000000000000e+01,9.864555760938366058e-01
-9.100000000000000000e+01,9.375719494852280400e-01
-9.000000000000000000e+01,8.477692679198313153e-01
-8.900000000000000000e+01,1.017184656533138165e+00
-8.800000000000000000e+01,1.070467151618489821e+00
-8.700000000000000000e+01,9.604863845180804383e-01
-8.600000000000000000e+01,1.101011101202962195e+00
-8.500000000000000000e+01,9.625008135124537567e-01
-8.400000000000000000e+01,1.229695153172374322e+00
-8.300000000000000000e+01,1.126526934514846978e+00
-8.200000000000000000e+01,1.561994100331516311e+00
-8.100000000000000000e+01,1.456114674364515027e+00
-8.000000000000000000e+01,1.551634383821002938e+00
-7.900000000000000000e+01,1.531763161619834612e+00
-7.800000000000000000e+01,1.804539900654906104e+00
-7.700000000000000000e+01,1.679118752914128709e+00
-7.600000000000000000e+01,1.823490816829666183e+00
-7.500000000000000000e+01,1.591158038701308897e+00
-7.400000000000000000e+01,2.053321201618702130e+00
-7.300000000000000000e+01,1.809081416157892086e+00
-7.200000000000000000e+01,1.969637206102757165e+00
-7.100000000000000000e+01,2.172463094144432727e+00
-7.000000000000000000e+01,2.334723322417294966e+00
-6.900000000000000000e+01,2.047571776747741712e+00
-6.800000000000000000e+01,2.549800299867977404e+00
-6.700000000000000000e+01,2.200845618681932514e+00
-6.600000000000000000e+01,2.836179855835222696e+00
-6.500000000000000000e+01,2.479970909435164739e+00
-6.400000000000000000e+01,3.132980843330140264e+00
-6.300000000000000000e+01,2.924806360822670204e+00
-6.200000000000000000e+01,2.892011336454902715e+00
-6.100000000000000000e+01,2.903806377262613037e+00
-6.000000000000000000e+01,2.939763549204245319e+00
-5.900000000000000000e+01,3.179242353514705410e+00
-5.800000000000000000e+01,3.163458631066577098e+00
-5.700000000000000000e+01,3.401606744117213754e+00
-5.600000000000000000e+01,3.659917760327343395e+00
-5.500000000000000000e+01,4.013055173643746087e+00
-5.400000000000000000e+01,3.726588534580531853e+00
-5.300000000000000000e+01,4.088268823723888445e+00
-5.200000000000000000e+01,3.603619303351731418e+00
-5.100000000000000000e+01,4.168027380988347019e+00
-5.000000000000000000e+01,4.209217576713522924e+00
-4.900000000000000000e+01,4.064974948232971563e+00
-4.800000000000000000e+01,4.332318392586920197e+00
-4.700000000000000000e+01,4.530541044418507468e+00
-4.600000000000000000e+01,4.858194626272783090e+00
-4.500000000000000000e+01,5.386575538754095227e+00
-4.400000000000000000e+01,5.278157422645855412e+00
-4.300000000000000000e+01,4.957532936660067335e+00
-4.200000000000000000e+01,4.549050991914564968e+00
-4.100000000000000000e+01,5.306422811181062293e+00
-4.000000000000000000e+01,4.551373051978348627e+00
-3.900000000000000000e+01,5.114452566058870886e+00
-3.800000000000000000e+01,5.064151851137392413e+00
-3.700000000000000000e+01,5.557527886443955012e+00
-3.600000000000000000e+01,4.948050104685688844e+00
-3.500000000000000000e+01,4.687199051652644499e+00
-3.400000000000000000e+01,5.254178027313279209e+00
-3.300000000000000000e+01,5.941089033361889982e+00
-3.200000000000000000e+01,6.057200986808706666e+00
-3.100000000000000000e+01,5.570743954574625789e+00
-3.000000000000000000e+01,5.441953282709727446e+00
-2.900000000000000000e+01,5.470999771120311550e+00
-2.800000000000000000e+01,5.427477900825794066e+00
-2.700000000000000000e+01,6.001398024068683945e+00
-2.600000000000000000e+01,6.466805466929346657e+00
-2.500000000000000000e+01,7.022113299296528943e+00
-2.400000000000000000e+01,7.532128345523593893e+00
-2.300000000000000000e+01,6.745720708813893296e+00
-2.200000000000000000e+01,6.362981685686774469e+00
-2.100000000000000000e+01,7.432467255665542893e+00
-2.000000000000000000e+01,6.194710729842475949e+00
-1.900000000000000000e+01,6.697330672935963847e+00
-1.800000000000000000e+01,7.763881552570792266e+00
-1.700000000000000000e+01,6.057202704532496540e+00
-1.600000000000000000e+01,7.578716403755776376e+00
-1.500000000000000000e+01,7.924723570554718322e+00
-1.400000000000000000e+01,6.263847633616241417e+00
-1.300000000000000000e+01,8.677145698265485763e+00
-1.200000000000000000e+01,8.607225808500594155e+00
-1.100000000000000000e+01,9.802190126055920771e+00
-1.000000000000000000e+01,9.323033546732325760e+00
-9.000000000000000000e+00,1.112906931029482749e+01
-8.000000000000000000e+00,1.050885778786636138e+01
-7.000000000000000000e+00,1.368345510161334033e+01
-6.000000000000000000e+00,2.003871861902367613e+01
-5.000000000000000000e+00,3.316740412201208699e+01
-4.000000000000000000e+00,4.599519092343733462e+01
-3.000000000000000000e+00,9.750569595502636844e+01
-2.000000000000000000e+00,1.177552440085642473e+02
-1.000000000000000000e+00,1.704426325238384976e+01
0.000000000000000000e+00,-3.002040195469167561e+00
1.000000000000000000e+00,2.122293769512191020e+01
2.000000000000000000e+00,1.216851248577928857e+02
3.000000000000000000e+00,9.276100929650915816e+01
4.000000000000000000e+00,4.537234059623637705e+01
5.000000000000000000e+00,3.187700796214747356e+01
6.000000000000000000e+00,1.997570783138834116e+01
7.000000000000000000e+00,1.297238481688688871e+01
8.000000000000000000e+00,1.089265412318680859e+01
9.000000000000000000e+00,1.072496810018953894e+01
1.000000000000000000e+01,9.605916751136293286e+00
1.100000000000000000e+01,9.497378061785294534e+00
1.200000000000000000e+01,8.842848029252714070e+00
1.300000000000000000e+01,8.363343010624340934e+00
1.400000000000000000e+01,6.420105240207296227e+00
1.500000000000000000e+01,7.865299564375353825e+00
1.600000000000000000e+01,7.602460926021508136e+00
1.700000000000000000e+01,5.939750076413181645e+00
1.800000000000000000e+01,7.973319786774904827e+00
1.900000000000000000e+01,6.423383226652139122e+00
2.000000000000000000e+01,6.427210274003263279e+00
2.100000000000000000e+01,7.279522263551025496e+00
2.200000000000000000e+01,6.451126132165310167e+00
2.300000000000000000e+01,6.686709336267497861e+00
2.400000000000000000e+01,7.656735404025333480e+00
2.500000000000000000e+01,6.858119106675772514e+00
2.600000000000000000e+01,6.563943310478796533e+00
2.700000000000000000e+01,5.848605705410609090e+00
2.800000000000000000e+01,5.525194330741896920e+00
2.900000000000000000e+01,5.369618280257169474e+00
3.000000000000000000e+01,5.542341580976140492e+00
3.100000000000000000e+01,5.491876077769164866e+00
3.200000000000000000e+01,6.177082327098858627e+00
3.300000000000000000e+01,5.808291650009090645e+00
3.400000000000000000e+01,5.313847277677266945e+00
3.500000000000000000e+01,4.571346732894609133e+00
3.600000000000000000e+01,5.095469617658991091e+00
3.700000000000000000e+01,5.451328741211381335e+00
3.800000000000000000e+01,5.148112206655044432e+00
3.900000000000000000e+01,5.002044050284974119e+00
4.000000000000000000e+01,4.646963684352065194e+00
4.100000000000000000e+01,5.238170700692876380e+00
