# spatial freqs [1/mm], spectrum [a.u.]
-5.068235294117646959e+02,1.358680893796834072e-02
-5.067647058823529278e+02,1.384784142500766237e-02
-5.067058823529411598e+02,1.431391094520145270e-02
-5.066470588235293917e+02,1.173560921346915829e-02
-5.065882352941176237e+02,1.129146645447352652e-02
-5.065294117647058556e+02,1.157436748083993244e-02
-5.064705882352940876e+02,1.017560270966397923e-02
-5.064117647058823195e+02,1.106847033173401738e-02
-5.063529411764706083e+02,1.275873515292300260e-02
-5.062941176470588402e+02,1.279244484357430767e-02
-5.062352941176470722e+02,8.703267896066570544e-03
-5.061764705882353041e+02,1.114655708876554317e-02
-5.061176470588235361e+02,1.621997113498592491e-02
-5.060588235294117680e+02,1.285753002126119142e-02
-5.060000000000000000e+02,1.034536912804298603e-02
-5.059411764705882320e+02,9.167828368462253158e-03
-5.058823529411764639e+02,8.973003652404403299e-03
-5.058235294117646959e+02,9.321569741511230925e-03
-5.057647058823529278e+02,8.879970039737028822e-03
-5.057058823529411598e+02,9.264713927534971513e-03
-5.056470588235293917e+02,5.284674264773517836e-03
-5.055882352941176237e+02,5.767976111900913194e-03
-5.055294117647058556e+02,1.152618687294610332e-02
-5.054705882352940876e+02,1.238649968428452534e-02
-5.054117647058823195e+02,8.829667911408886974e-03
-5.053529411764706083e+02,1.125571619142419662e-02
-5.052941176470588402e+02,1.166131390150249199e-02
-5.052352941176470722e+02,1.353706129859492957e-02
-5.051764705882353041e+02,1.687694147382870838e-02
-5.051176470588235361e+02,1.535284146431513917e-02
-5.050588235294117680e+02,1.262622790338130234e-02
-5.050000000000000000e+02,1.046851345986813536e-02
-5.049411764705882320e+02,1.031887630054451575e-02
-5.048823529411764639e+02,1.204918365680551599e-02
-5.048235294117646959e+02,9.729574087318603251e-03
-5.047647058823529278e+02,1.359245430490856922e-02
-5.047058823529411598e+02,1.058592278498737306e-02
-5.046470588235293917e+02,8.838204691592209394e-03
-5.045882352941176237e+02,6.643495360539863719e-03
-5.045294117647058556e+02,1.096932141527706163e-02
-5.044705882352940876e+02,1.300957362637546709e-02
-5.044117647058823195e+02,1.213463697777053020e-02
-5.043529411764706083e+02,1.074208812893713040e-02
-5.042941176470588402e+02,1.045227135233158487e-02
-5.042352941176470722e+02,1.098812787759396829e-02
-5.041764705882353041e+02,1.178456793336004303e-02
-5.041176470588235361e+02,1.026681890726728781e-02
-5.040588235294117680e+02,1.241892687839634725e-02
-5.040000000000000000e+02,1.033058029263460818e-02
-5.039411764705882320e+02,1.004216706285503830e-02
-5.038823529411764639e+02,1.331601987045231104e-02
-5.038235294117646959e+02,1.306569083041590230e-02
-5.037647058823529278e+02,1.411309853977552563e-02
-5.037058823529411598e+02,1.351121008844900773e-02
-5.036470588235293917e+02,1.431347280532080900e-02
-5.035882352941176237e+02,1.257078613325343652e-02
-5.035294117647058556e+02,1.081337535828522101e-02
-5.034705882352940876e+02,1.318052911808238921e-02
-5.034117647058823195e+02,1.272902270767805287e-02
-5.033529411764706083e+02,1.078537332282451973e-02
-5.032941176470588402e+02,1.178937989811358611e-02
-5.032352941176470722e+02,1.075138560749437470e-02
-5.031764705882353041e+02,1.075795648671238301e-02
-5.031176470588235361e+02,1.398144382272911886e-02
-5.030588235294117680e+02,1.286714268678350488e-02
-5.030000000000000000e+02,1.259849623170124396e-02
-5.029411764705882320e+02,1.291410271892557034e-02
-5.028823529411764639e+02,1.331939921208062823e-02
-5.028235294117646959e+02,1.076564409296491311e-02
-5.027647058823529278e+02,1.101844808718158153e-02
-5.027058823529411598e+02,1.211648635721672591e-02
-5.026470588235293917e+02,1.340221199594614741e-02
-5.025882352941176237e+02,1.358704740138314861e-02
-5.025294117647058556e+02,1.475948173680204090e-02
-5.024705882352940876e+02,1.522957523016650085e-02
-5.024117647058823195e+02,1.434775439326715397e-02
-5.023529411764706083e+02,1.158015270322963579e-02
-5.022941176470588402e+02,1.057954381731160236e-02
-5.022352941176470722e+02,9.036726197276650011e-03
-5.021764705882353041e+02,1.279921248054356753e-02
-5.021176470588235361e+02,1.436317358888417571e-02
-5.020588235294117680e+02,8.784365112927529015e-03
-5.020000000000000000e+02,1.357392918105457778e-02
-5.019411764705882320e+02,1.824041793828714425e-02
-5.018823529411764639e+02,1.392849093230909795e-02
-5.018235294117646959e+02,9.375398061540612948e-03
-5.017647058823529278e+02,1.190701237774955540e-02
-5.017058823529411598e+02,1.172896048710888282e-02
-5.016470588235293917e+02,8.781501472305263192e-03
-5.015882352941176237e+02,9.580092862818585797e-03
-5.015294117647058556e+02,1.581866102810237582e-02
-5.014705882352940876e+02,1.330235600114010319e-02
-5.014117647058823195e+02,1.117860735272395607e-02
-5.013529411764706083e+02,1.603757909366060330e-02
-5.012941176470588402e+02,1.877381562406960427e-02
-5.012352941176470722e+02,1.102099578274087083e-02
-5.011764705882353041e+02,1.102803876385293792e-02
-5.011176470588235361e+02,1.282228823096720309e-02
-5.010588235294117680e+02,9.607900991801794285e-03
-5.010000000000000000e+02,1.055344869115015967e-02
-5.009411764705882320e+02,1.055765935649070203e-02
-5.008823529411764639e+02,1.328854128522041593e-02
-5.008235294117646959e+02,1.093623412733039924e-02
-5.007647058823529278e+02,1.428755006088308459e-02
-5.007058823529411598e+02,1.576262765507235528e-02
-5.006470588235293917e+02,1.213574059343631301e-02
-5.005882352941176237e+02,1.241805434935571058e-02
-5.005294117647058556e+02,1.185668063675652389e-02
-5.004705882352940876e+02,1.001552320574622575e-02
-5.004117647058823195e+02,1.049537746440794284e-02
-5.003529411764706083e+02,1.438541754568472414e-02
-5.002941176470588402e+02,1.472528832354511562e-02
-5.002352941176470722e+02,1.044138160821870415e-02
-5.001764705882353041e+02,1.494555850926672369e-02
-5.001176470588235361e+02,1.554283048552622566e-02
-5.000588235294117680e+02,1.531506833281359205e-02
-5.000000000000000000e+02,1.490255326278283436e-02
-4.999411764705882320e+02,1.332136298418616117e-02
-4.998823529411764639e+02,1.076027372809927433e-02
-4.998235294117646959e+02,1.215470390777229591e-02
-4.997647058823529278e+02,1.459702648128764074e-02
-4.997058823529411598e+02,1.100858439606791465e-02
-4.996470588235293917e+02,9.715010189790049613e-03
-4.995882352941176237e+02,1.434332078476356805e-02
-4.995294117647058556e+02,1.441951732407016108e-02
-4.994705882352940876e+02,1.329085464654098693e-02
-4.994117647058823195e+02,1.368917854391503430e-02
-4.993529411764706083e+02,1.423135506227371332e-02
-4.992941176470588402e+02,1.185608804938732309e-02
-4.992352941176470722e+02,8.260365420012736812e-03
-4.991764705882353041e+02,9.993362379974279897e-03
-4.991176470588235361e+02,1.327367542256077497e-02
-4.990588235294117680e+02,1.452888174135019174e-02
-4.990000000000000000e+02,1.501863077496620215e-02
-4.989411764705882320e+02,1.382007781697265625e-02
-4.988823529411764639e+02,1.141083495881670649e-02
-4.988235294117646959e+02,1.023000613201336881e-02
-4.987647058823529278e+02,1.118711584234129836e-02
-4.987058823529411598e+02,1.173197179833607683e-02
-4.986470588235293917e+02,9.121076658223826669e-03
-4.985882352941176237e+02,1.120865736018299662e-02
-4.985294117647058556e+02,1.614838036728394668e-02
-4.984705882352940876e+02,1.232383164547861537e-02
-4.984117647058823195e+02,1.228669373403471800e-02
-4.983529411764706083e+02,1.100209600907161266e-02
-4.982941176470588402e+02,8.754942289677729653e-03
-4.982352941176470722e+02,1.141474898100180123e-02
-4.981764705882353041e+02,1.405424581710906090e-02
-4.981176470588235361e+02,9.088115735683292840e-03
-4.980588235294117680e+02,8.590762805294306984e-03
-4.980000000000000000e+02,1.037001217455704206e-02
-4.979411764705882320e+02,1.076171235279264025e-02
-4.978823529411764639e+02,1.130967060954973617e-02
-4.978235294117646959e+02,1.111556868178502876e-02
-4.977647058823529278e+02,1.343857205530121085e-02
-4.977058823529411598e+02,1.282666039449772456e-02
-4.976470588235293917e+02,1.097746965884746628e-02
-4.975882352941176237e+02,1.278634108620443736e-02
-4.975294117647058556e+02,1.345873842648695647e-02
-4.974705882352940876e+02,1.053329090612220749e-02
-4.974117647058823195e+02,1.133329044381692872e-02
-4.973529411764706083e+02,9.468733815398026887e-03
-4.972941176470588402e+02,8.527024615581687422e-03
-4.972352941176470722e+02,1.175780866955322690e-02
-4.971764705882353041e+02,1.417636348646143796e-02
-4.971176470588235361e+02,1.120931740299850425e-02
-4.970588235294117680e+02,1.618309607386404433e-02
-4.970000000000000000e+02,1.628769391520902901e-02
-4.969411764705882320e+02,1.480948045127784655e-02
-4.968823529411764639e+02,1.089003864659270938e-02
-4.968235294117646959e+02,1.111291878043114793e-02
-4.967647058823529278e+02,1.363140973137445637e-02
-4.967058823529411598e+02,7.910104125118730747e-03
-4.966470588235293917e+02,1.042181725395557000e-02
-4.965882352941176237e+02,1.238928122350300108e-02
-4.965294117647058556e+02,1.212712639400551594e-02
-4.964705882352940876e+02,1.221056861730689981e-02
-4.964117647058823195e+02,1.231142691826895251e-02
-4.963529411764706083e+02,1.187690583361458892e-02
-4.962941176470588402e+02,1.089757508496597138e-02
-4.962352941176470722e+02,1.268048900327886121e-02
-4.961764705882353041e+02,1.449910862018245587e-02
-4.961176470588235361e+02,1.544378714633460291e-02
-4.960588235294117680e+02,1.356898353524416991e-02
-4.960000000000000000e+02,1.145502755713428099e-02
-4.959411764705882320e+02,1.209659664316913019e-02
-4.958823529411764639e+02,9.924140271119487669e-03
-4.958235294117646959e+02,1.322604520706065732e-02
-4.957647058823529278e+02,1.238424178458420039e-02
-4.957058823529411598e+02,1.233874931414738474e-02
-4.956470588235293917e+02,1.566414701123959238e-02
-4.955882352941176237e+02,1.532131384650908291e-02
-4.955294117647058556e+02,1.209581452190440498e-02
-4.954705882352940876e+02,1.148963622868558708e-02
-4.954117647058823195e+02,9.833352786053821057e-03
-4.953529411764706083e+02,1.364602068353196196e-02
-4.952941176470588402e+02,1.364359231226785346e-02
-4.952352941176470722e+02,1.185415492410749928e-02
-4.951764705882353041e+02,1.182310519955234208e-02
-4.951176470588235361e+02,1.173408455480418056e-02
-4.950588235294117680e+02,1.142847225215510611e-02
-4.950000000000000000e+02,7.452580705427660178e-03
-4.949411764705882320e+02,9.575908870749534271e-03
-4.948823529411764639e+02,1.044906737419247673e-02
-4.948235294117646959e+02,1.116464247475950321e-02
-4.947647058823529278e+02,1.049424176920693563e-02
-4.947058823529411598e+02,8.799499153327346168e-03
-4.946470588235293917e+02,1.174406627899488020e-02
-4.945882352941176237e+02,1.456537446286618361e-02
-4.945294117647058556e+02,1.287357772845566274e-02
-4.944705882352940876e+02,1.433168363932364048e-02
-4.944117647058823195e+02,1.758240955120158808e-02
-4.943529411764706083e+02,1.289477285574106534e-02
-4.942941176470588402e+02,1.104074892117744289e-02
-4.942352941176470722e+02,8.880055479578678398e-03
-4.941764705882353041e+02,1.203760403839759102e-02
-4.941176470588235361e+02,1.677282495659926029e-02
-4.940588235294117680e+02,1.354409785418379981e-02
-4.940000000000000000e+02,1.158157087114112388e-02
-4.939411764705882320e+02,1.006870962968371523e-02
-4.938823529411764639e+02,7.716914746075845266e-03
-4.938235294117646959e+02,9.960792104181508469e-03
-4.937647058823529278e+02,1.308781307139257437e-02
-4.937058823529411598e+02,1.016668504121452828e-02
-4.936470588235293917e+02,1.100713242183155860e-02
-4.935882352941176237e+02,1.023142944715373613e-02
-4.935294117647058556e+02,1.448183702259755318e-02
-4.934705882352940876e+02,1.572168179609821290e-02
-4.934117647058823195e+02,1.316515670044381310e-02
-4.933529411764706083e+02,1.417948175090019691e-02
-4.932941176470588402e+02,1.019991058480992918e-02
-4.932352941176470722e+02,1.074141562000969184e-02
-4.931764705882353041e+02,1.515066582438827532e-02
-4.931176470588235361e+02,1.339344417567418094e-02
-4.930588235294117680e+02,1.107274375821443169e-02
-4.930000000000000000e+02,1.297311036668678287e-02
-4.929411764705882320e+02,1.361068132800816351e-02
-4.928823529411764639e+02,1.263764214589906815e-02
-4.928235294117646959e+02,8.822574565960628751e-03
-4.927647058823529278e+02,1.083595437067355095e-02
-4.927058823529411598e+02,9.384741907451461460e-03
-4.926470588235293917e+02,7.969168032076480793e-03
-4.925882352941176237e+02,1.426922728258161500e-02
-4.925294117647058556e+02,1.667060141489265165e-02
-4.924705882352940876e+02,1.296585086807819191e-02
-4.924117647058823195e+02,1.383927651431413747e-02
-4.923529411764706083e+02,1.585883922512971653e-02
-4.922941176470588402e+02,1.233425928004926869e-02
-4.922352941176470722e+02,1.449905509514365538e-02
-4.921764705882353041e+02,1.453990044529210497e-02
-4.921176470588235361e+02,1.375033436026312610e-02
-4.920588235294117680e+02,1.115027690313075137e-02
-4.920000000000000000e+02,7.571842934728899820e-03
-4.919411764705882320e+02,1.064736665764399320e-02
-4.918823529411764639e+02,9.466470866110351240e-03
-4.918235294117646959e+02,8.572881443552537659e-03
-4.917647058823529278e+02,1.148305117186672504e-02
-4.917058823529411598e+02,1.054289555658006333e-02
-4.916470588235293917e+02,9.320009916806737058e-03
-4.915882352941176237e+02,1.073919451852802485e-02
-4.915294117647058556e+02,1.438568593268531315e-02
-4.914705882352940876e+02,1.527896387088931163e-02
-4.914117647058823195e+02,1.151278237800243930e-02
-4.913529411764706083e+02,8.433897106082518733e-03
-4.912941176470588402e+02,7.710837470366996120e-03
-4.912352941176470722e+02,1.239542286822249706e-02
-4.911764705882353041e+02,1.314557874982995832e-02
-4.911176470588235361e+02,1.147561193129998346e-02
-4.910588235294117680e+02,1.210844606442883914e-02
-4.910000000000000000e+02,1.157716761585911823e-02
-4.909411764705882320e+02,1.351404022152707073e-02
-4.908823529411764639e+02,1.154515686965792466e-02
-4.908235294117646959e+02,1.157317589440972662e-02
-4.907647058823529278e+02,1.450976030000722915e-02
-4.907058823529411598e+02,1.434911190636149747e-02
-4.906470588235293917e+02,1.212798496842641682e-02
-4.905882352941176237e+02,8.652687490873512896e-03
-4.905294117647058556e+02,6.562275339864961921e-03
-4.904705882352940876e+02,1.125281018356321695e-02
-4.904117647058823195e+02,1.010320885043529404e-02
-4.903529411764706083e+02,1.307146385284530150e-02
-4.902941176470588402e+02,1.345105248708087196e-02
-4.902352941176470722e+02,1.503823756332541006e-02
-4.901764705882353041e+02,1.469279382930342021e-02
-4.901176470588235361e+02,1.126510197080567155e-02
-4.900588235294117680e+02,1.410092869489693902e-02
-4.900000000000000000e+02,1.445592448660309136e-02
-4.899411764705882320e+02,1.405247369407532608e-02
-4.898823529411764639e+02,1.364507775395587368e-02
-4.898235294117646959e+02,1.286073919578145479e-02
-4.897647058823529278e+02,1.106734146138031900e-02
-4.897058823529411598e+02,1.259974679283731164e-02
-4.896470588235293917e+02,8.698728434037746038e-03
-4.895882352941176237e+02,1.070731331057628126e-02
-4.895294117647058556e+02,1.278271544826256600e-02
-4.894705882352940876e+02,8.192384436525255650e-03
-4.894117647058823195e+02,8.136495798734993609e-03
-4.893529411764706083e+02,1.168089917445480456e-02
-4.892941176470588402e+02,9.784340638057050649e-03
-4.892352941176470722e+02,1.213734307596569216e-02
-4.891764705882353041e+02,1.334375944987363331e-02
-4.891176470588235361e+02,5.217655004760680428e-03
-4.890588235294117680e+02,1.147972103356034550e-02
-4.890000000000000000e+02,1.105782565694110077e-02
-4.889411764705882320e+02,1.182634275006077228e-02
-4.888823529411764639e+02,1.185965459893721478e-02
-4.888235294117646959e+02,1.238071762751921136e-02
-4.887647058823529278e+02,1.552795521295623031e-02
-4.887058823529411598e+02,1.475738139316091178e-02
-4.886470588235293917e+02,9.146456489116288127e-03
-4.885882352941176237e+02,9.928290302229929656e-03
-4.885294117647058556e+02,1.508611460984976040e-02
-4.884705882352940876e+02,1.505337321899254295e-02
-4.884117647058823195e+02,9.869774668729696179e-03
-4.883529411764706083e+02,9.957371773814298679e-03
-4.882941176470588402e+02,7.412647599059687779e-03
-4.882352941176470722e+02,1.107368166866730397e-02
-4.881764705882353041e+02,1.451058262172597035e-02
-4.881176470588235361e+02,1.084973016985768014e-02
-4.880588235294117680e+02,1.285527022361454552e-02
-4.880000000000000000e+02,1.588494435404156149e-02
-4.879411764705882320e+02,1.630251123962645626e-02
-4.878823529411764639e+02,1.199386911636810514e-02
-4.878235294117646959e+02,1.132563965757568160e-02
-4.877647058823529278e+02,1.354663002977743273e-02
-4.877058823529411598e+02,1.021072824487496804e-02
-4.876470588235293917e+02,9.077925430211719257e-03
-4.875882352941176237e+02,1.142184640946497000e-02
-4.875294117647058556e+02,9.962460646136268860e-03
-4.874705882352940876e+02,1.132896709563735622e-02
-4.874117647058823195e+02,1.236245099991196798e-02
-4.873529411764706083e+02,1.261479284098086795e-02
-4.872941176470588402e+02,1.075110431782407006e-02
-4.872352941176470722e+02,1.112925563335064733e-02
-4.871764705882353041e+02,8.496549040707465986e-03
-4.871176470588235361e+02,9.635694427255632119e-03
-4.870588235294117680e+02,9.433063617608443766e-03
-4.870000000000000000e+02,1.764860330824842560e-02
-4.869411764705882320e+02,1.527422747272413374e-02
-4.868823529411764639e+02,9.861645616562679864e-03
-4.868235294117646959e+02,1.547765001604659539e-02
-4.867647058823529278e+02,1.443864777314527587e-02
-4.867058823529411598e+02,1.094555373526732121e-02
-4.866470588235293917e+02,1.488758208067943178e-02
-4.865882352941176237e+02,1.359977346111017858e-02
-4.865294117647058556e+02,9.290610146553798104e-03
-4.864705882352940876e+02,1.309366922376771665e-02
-4.864117647058823195e+02,1.693631238988969542e-02
-4.863529411764706083e+02,1.164641326720176895e-02
-4.862941176470588402e+02,1.115590930090826216e-02
-4.862352941176470722e+02,1.341955510351718062e-02
-4.861764705882353041e+02,1.368970575521787081e-02
-4.861176470588235361e+02,1.146377938947908993e-02
-4.860588235294117680e+02,1.343064020244132649e-02
-4.860000000000000000e+02,1.056403610239172418e-02
-4.859411764705882320e+02,1.026099294224427048e-02
-4.858823529411764639e+02,7.618529576126572417e-03
-4.858235294117646959e+02,1.224659851657466415e-02
-4.857647058823529278e+02,1.053326279847865282e-02
-4.857058823529411598e+02,9.564064225096830657e-03
-4.856470588235293917e+02,1.036288278221182170e-02
-4.855882352941176237e+02,1.177841704258532352e-02
-4.855294117647058556e+02,1.499959529071066833e-02
-4.854705882352940876e+02,1.320102965826851910e-02
-4.854117647058823195e+02,1.022588048206086314e-02
-4.853529411764706083e+02,1.349157157554861652e-02
-4.852941176470588402e+02,9.812978845448542750e-03
-4.852352941176470722e+02,1.046403467045984963e-02
-4.851764705882353041e+02,1.608860996410848773e-02
-4.851176470588235361e+02,1.233087490689588860e-02
-4.850588235294117680e+02,1.254723744765491589e-02
-4.850000000000000000e+02,1.218090592356685202e-02
-4.849411764705882320e+02,7.293351391061330020e-03
-4.848823529411764639e+02,1.027169456419555274e-02
-4.848235294117646959e+02,1.430094709879456243e-02
-4.847647058823529278e+02,1.237884112922083522e-02
-4.847058823529411598e+02,8.788756211835474508e-03
-4.846470588235293917e+02,8.241630372812292979e-03
-4.845882352941176237e+02,8.814408084705590771e-03
-4.845294117647058556e+02,8.304896112926896112e-03
-4.844705882352940876e+02,9.154945333285684911e-03
-4.844117647058823195e+02,1.082525271697937913e-02
-4.843529411764706083e+02,1.300866594457290686e-02
-4.842941176470588402e+02,1.432081278373547456e-02
-4.842352941176470722e+02,1.350104404197812781e-02
-4.841764705882353041e+02,1.175662472491534327e-02
-4.841176470588235361e+02,1.301875549061705557e-02
-4.840588235294117680e+02,1.451773422676782936e-02
-4.840000000000000000e+02,1.476059437249332973e-02
-4.839411764705882320e+02,1.679130363981559682e-02
-4.838823529411764639e+02,1.200038927308313443e-02
-4.838235294117646959e+02,1.030868637995739634e-02
-4.837647058823529278e+02,8.122152457109807142e-03
-4.837058823529411598e+02,1.275053567741888522e-02
-4.836470588235293917e+02,1.645471485475555676e-02
-4.835882352941176237e+02,1.219193130936493952e-02
-4.835294117647058556e+02,9.420108988226051291e-03
-4.834705882352940876e+02,1.374360277442890181e-02
-4.834117647058823195e+02,1.527778781961191233e-02
-4.833529411764706083e+02,1.350521075282949159e-02
-4.832941176470588402e+02,1.312051899297145448e-02
-4.832352941176470722e+02,1.215052052340990368e-02
-4.831764705882353041e+02,9.599124533547590335e-03
-4.831176470588235361e+02,8.922435415106523202e-03
-4.830588235294117680e+02,1.150457448985100356e-02
-4.830000000000000000e+02,1.441481386564827383e-02
-4.829411764705882320e+02,1.364122884984288187e-02
-4.828823529411764639e+02,1.203378810890665639e-02
-4.828235294117646959e+02,1.495599740717777452e-02
-4.827647058823529278e+02,1.394355202220476896e-02
-4.827058823529411598e+02,1.008893552931659950e-02
-4.826470588235293917e+02,1.042649982912347874e-02
-4.825882352941176237e+02,1.466041862260538016e-02
-4.825294117647058556e+02,1.574008595001881450e-02
-4.824705882352940876e+02,8.992213896740939086e-03
-4.824117647058823195e+02,1.370445366184801748e-02
-4.823529411764706083e+02,1.361857251790092593e-02
-4.822941176470588402e+02,1.531028151538938765e-02
-4.822352941176470722e+02,1.711446519176971701e-02
-4.821764705882353041e+02,1.185809448333995098e-02
-4.821176470588235361e+02,1.060460528875393528e-02
-4.820588235294117680e+02,1.213608184193413347e-02
-4.820000000000000000e+02,9.853593199063219801e-03
-4.819411764705882320e+02,1.406237562261952734e-02
-4.818823529411764639e+02,1.449073985738914307e-02
-4.818235294117646959e+02,1.427590235720942874e-02
-4.817647058823529278e+02,1.417315382535556945e-02
-4.817058823529411598e+02,1.439339890413383199e-02
-4.816470588235293917e+02,1.225275304213449719e-02
-4.815882352941176237e+02,7.458309392691528372e-03
-4.815294117647058556e+02,1.145408172885041369e-02
-4.814705882352940876e+02,1.098714785770731062e-02
-4.814117647058823195e+02,1.127731442171101689e-02
-4.813529411764706083e+02,7.415690859774743543e-03
-4.812941176470588402e+02,8.130556568428837574e-03
-4.812352941176470722e+02,1.042213305182272849e-02
-4.811764705882353041e+02,1.621012261733322662e-02
-4.811176470588235361e+02,1.135947307158594564e-02
-4.810588235294117680e+02,9.988094916345851074e-03
-4.810000000000000000e+02,6.734942451657067487e-03
-4.809411764705882320e+02,1.138678069903420985e-02
-4.808823529411764639e+02,1.110868469541717585e-02
-4.808235294117646959e+02,1.180424068317380455e-02
-4.807647058823529278e+02,1.074388165514373293e-02
-4.807058823529411598e+02,7.329792976761576040e-03
-4.806470588235293917e+02,6.560785900010971533e-03
-4.805882352941176237e+02,5.925028626318453416e-03
-4.805294117647058556e+02,1.257668491679234633e-02
-4.804705882352940876e+02,1.370636994175904351e-02
-4.804117647058823195e+02,9.931549069222425988e-03
-4.803529411764706083e+02,1.318689763174265422e-02
-4.802941176470588402e+02,1.960502315585876953e-02
-4.802352941176470722e+02,1.675838491349190482e-02
-4.801764705882353041e+02,1.474955623871555301e-02
-4.801176470588235361e+02,1.219278504368066784e-02
-4.800588235294117680e+02,1.675206244035951086e-02
-4.800000000000000000e+02,2.148281258638252630e-02
-4.799411764705882320e+02,1.499305689579454731e-02
-4.798823529411764639e+02,1.544980844335712943e-02
-4.798235294117646959e+02,1.483580756466504509e-02
-4.797647058823529278e+02,1.467107085555816731e-02
-4.797058823529411598e+02,1.046170128290302599e-02
-4.796470588235293917e+02,1.314809656223731547e-02
-4.795882352941176237e+02,1.672898159294340312e-02
-4.795294117647058556e+02,1.494160235070981536e-02
-4.794705882352940876e+02,1.282025651768696310e-02
-4.794117647058823195e+02,1.137646114928479203e-02
-4.793529411764706083e+02,1.223627916123356217e-02
-4.792941176470588402e+02,1.653277308245963348e-02
-4.792352941176470722e+02,1.573970832607431147e-02
