# spatial freqs [1/mm], spectrum [a.u.]
9.900000000000000000e+01,1.661537842633472195e+01
1.000000000000000000e+02,2.343501916251252126e+01
1.010000000000000000e+02,1.495207904762389717e+01
1.020000000000000000e+02,2.203804619965473677e+01
1.030000000000000000e+02,1.399558176148607203e+01
1.040000000000000000e+02,1.930116139673103248e+01
1.050000000000000000e+02,1.150584163833891083e+01
1.060000000000000000e+02,1.793205138568737311e+01
1.070000000000000000e+02,1.047267825267714336e+01
1.080000000000000000e+02,1.658142355477109575e+01
1.090000000000000000e+02,9.124332561466056646e+00
1.100000000000000000e+02,1.608018072149981847e+01
1.110000000000000000e+02,8.541511422523944574e+00
1.120000000000000000e+02,1.552078432220898030e+01
1.130000000000000000e+02,8.997696786477412445e+00
1.140000000000000000e+02,1.563071290047230910e+01
1.150000000000000000e+02,7.146158869500654376e+00
1.160000000000000000e+02,1.519896776120458348e+01
1.170000000000000000e+02,8.241065351925460192e+00
1.180000000000000000e+02,1.519711983167190716e+01
1.190000000000000000e+02,7.823534653680382256e+00
1.200000000000000000e+02,1.569300609310304928e+01
1.210000000000000000e+02,9.955028371910996654e+00
1.220000000000000000e+02,1.551839274311994998e+01
1.230000000000000000e+02,8.829057428889562686e+00
1.240000000000000000e+02,1.618565410461595278e+01
1.250000000000000000e+02,8.198232266884314612e+00
1.260000000000000000e+02,1.590077719073443774e+01
1.270000000000000000e+02,8.951064279720231553e+00
1.280000000000000000e+02,1.600484658406938721e+01
1.290000000000000000e+02,7.722456591249512670e+00
1.300000000000000000e+02,1.575067430792746848e+01
1.310000000000000000e+02,9.180721336770925944e+00
1.320000000000000000e+02,1.656519557170086898e+01
1.330000000000000000e+02,7.479483421459364401e+00
1.340000000000000000e+02,1.568318034542014061e+01
1.350000000000000000e+02,8.528136131607714887e+00
1.360000000000000000e+02,1.522006367987020070e+01
1.370000000000000000e+02,7.160275074732203926e+00
1.380000000000000000e+02,1.374207475838260351e+01
1.390000000000000000e+02,7.879573440794385597e+00
1.400000000000000000e+02,1.530402410123358159e+01
1.410000000000000000e+02,6.851383373332985194e+00
1.420000000000000000e+02,1.375795815432814351e+01
1.430000000000000000e+02,7.381023945522364293e+00
1.440000000000000000e+02,1.502061751851124960e+01
1.450000000000000000e+02,6.985985098748871636e+00
1.460000000000000000e+02,1.385238585794627042e+01
1.470000000000000000e+02,6.294413580423338317e+00
1.480000000000000000e+02,1.324866637374005585e+01
1.490000000000000000e+02,6.371618661768386538e+00
1.500000000000000000e+02,1.269002176992739983e+01
1.510000000000000000e+02,5.091066988716679731e+00
1.520000000000000000e+02,1.241536481830574346e+01
1.530000000000000000e+02,5.653415630396196434e+00
1.540000000000000000e+02,1.208848543383472496e+01
1.550000000000000000e+02,6.146158535488028818e+00
1.560000000000000000e+02,1.214656272319379227e+01
1.570000000000000000e+02,4.299130967445624840e+00
1.580000000000000000e+02,1.212568285180689642e+01
1.590000000000000000e+02,4.754190203143906501e+00
1.600000000000000000e+02,1.146688558305758932e+01
1.610000000000000000e+02,4.359682905727861879e+00
1.620000000000000000e+02,1.105432123033199332e+01
1.630000000000000000e+02,3.948013966602957225e+00
1.640000000000000000e+02,1.144532804420767391e+01
1.650000000000000000e+02,5.151903728979770669e+00
1.660000000000000000e+02,1.143026447439414284e+01
1.670000000000000000e+02,4.001653898792579156e+00
1.680000000000000000e+02,1.147515363033997993e+01
1.690000000000000000e+02,4.246813393546449156e+00
1.700000000000000000e+02,1.123954999520222842e+01
1.710000000000000000e+02,4.330496054786074467e+00
1.720000000000000000e+02,1.085694434597618319e+01
1.730000000000000000e+02,4.172346676194151449e+00
1.740000000000000000e+02,1.122891378837912590e+01
1.750000000000000000e+02,4.147885881509064454e+00
1.760000000000000000e+02,1.084667659568452791e+01
1.770000000000000000e+02,4.330003890339142458e+00
1.780000000000000000e+02,1.042978893181603084e+01
1.790000000000000000e+02,3.867464233790002925e+00
1.800000000000000000e+02,1.109719788047652855e+01
1.810000000000000000e+02,4.643158148564087817e+00
1.820000000000000000e+02,1.134122181136113383e+01
1.830000000000000000e+02,4.337409361484407810e+00
1.840000000000000000e+02,1.093809200911961454e+01
1.850000000000000000e+02,3.989186814382428281e+00
1.860000000000000000e+02,1.098671946194018112e+01
1.870000000000000000e+02,3.916179311755867865e+00
1.880000000000000000e+02,1.093594800525617039e+01
1.890000000000000000e+02,3.737970247268068480e+00
1.900000000000000000e+02,1.106410455097782020e+01
1.910000000000000000e+02,4.221681796224142857e+00
1.920000000000000000e+02,1.069410591412989042e+01
1.930000000000000000e+02,4.236306263359542967e+00
1.940000000000000000e+02,1.125668930129273804e+01
1.950000000000000000e+02,4.536221867850587230e+00
1.960000000000000000e+02,1.114130401545343574e+01
1.970000000000000000e+02,4.384498560991564098e+00
1.980000000000000000e+02,1.100781098477114917e+01
1.990000000000000000e+02,4.168019082994948832e+00
2.000000000000000000e+02,1.078477373664993166e+01
2.010000000000000000e+02,4.031170362015502384e+00
2.020000000000000000e+02,1.087038111880552727e+01
2.030000000000000000e+02,3.780675036183875903e+00
2.040000000000000000e+02,1.077440131830922887e+01
2.050000000000000000e+02,4.145828315369269212e+00
2.060000000000000000e+02,1.082215903261070622e+01
2.070000000000000000e+02,3.850108377494806167e+00
2.080000000000000000e+02,1.084973841953909179e+01
2.090000000000000000e+02,3.774352380579527821e+00
2.100000000000000000e+02,1.078683459244195575e+01
2.110000000000000000e+02,3.634600134352850453e+00
2.120000000000000000e+02,1.098484866002124427e+01
2.130000000000000000e+02,3.575803072679812900e+00
2.140000000000000000e+02,1.046900068988732180e+01
2.150000000000000000e+02,3.402612747161898987e+00
2.160000000000000000e+02,1.061141474774970561e+01
2.170000000000000000e+02,3.899789116269699818e+00
2.180000000000000000e+02,1.060534319646998291e+01
2.190000000000000000e+02,3.947574415194210040e+00
2.200000000000000000e+02,1.074436269349221185e+01
2.210000000000000000e+02,3.847857857403893078e+00
2.220000000000000000e+02,1.095119370581652340e+01
2.230000000000000000e+02,3.882322604537969291e+00
2.240000000000000000e+02,1.052974582815507709e+01
2.250000000000000000e+02,3.564469279443430061e+00
2.260000000000000000e+02,1.099334722053592373e+01
2.270000000000000000e+02,3.661986652194669567e+00
2.280000000000000000e+02,1.088086447185844463e+01
2.290000000000000000e+02,3.824011855747100785e+00
2.300000000000000000e+02,1.078214749188576960e+01
2.310000000000000000e+02,3.866882829497522156e+00
2.320000000000000000e+02,1.064624967145578083e+01
2.330000000000000000e+02,3.920078959631859927e+00
2.340000000000000000e+02,1.056026682141686379e+01
2.350000000000000000e+02,3.695717486277465991e+00
2.360000000000000000e+02,1.068658294097888195e+01
2.370000000000000000e+02,3.938222749748040652e+00
2.380000000000000000e+02,1.095253534731308953e+01
2.390000000000000000e+02,3.713970543140949321e+00
2.400000000000000000e+02,1.089946487908482275e+01
2.410000000000000000e+02,3.860116550224698351e+00
2.420000000000000000e+02,1.074125184796375798e+01
2.430000000000000000e+02,3.781809204931566804e+00
2.440000000000000000e+02,1.076236883986110016e+01
2.450000000000000000e+02,3.946060558646351080e+00
2.460000000000000000e+02,1.070687929197374189e+01
2.470000000000000000e+02,3.838181196537961526e+00
2.480000000000000000e+02,1.076019817037171222e+01
2.490000000000000000e+02,3.980993908660537262e+00
2.500000000000000000e+02,1.071010834144158252e+01
2.510000000000000000e+02,3.925948767638155257e+00
2.520000000000000000e+02,1.060320877184179267e+01
2.530000000000000000e+02,3.834357228131147100e+00
2.540000000000000000e+02,1.076244880722984476e+01
2.550000000000000000e+02,3.893945266731765553e+00
