# spatial freqs [1/mm], spectrum [a.u.]
-1.900000000000000000e+02,7.420239340794634875e-02
-1.890000000000000000e+02,4.266719385688036437e-02
-1.880000000000000000e+02,7.063236616685149294e-02
-1.870000000000000000e+02,3.795991344145516894e-02
-1.860000000000000000e+02,8.045261958117053136e-02
-1.850000000000000000e+02,4.976153621387496839e-02
-1.840000000000000000e+02,8.458105799606534247e-02
-1.830000000000000000e+02,4.209004225992707404e-02
-1.820000000000000000e+02,7.736459999567806001e-02
-1.810000000000000000e+02,4.480982433733135539e-02
-1.800000000000000000e+02,7.858444880486413486e-02
-1.790000000000000000e+02,4.396061683085176336e-02
-1.780000000000000000e+02,7.856399667322296054e-02
-1.770000000000000000e+02,4.123810672343582173e-02
-1.760000000000000000e+02,7.802322341726274091e-02
-1.750000000000000000e+02,3.741823073228963542e-02
-1.740000000000000000e+02,8.153264746454587375e-02
-1.730000000000000000e+02,4.240615643198390045e-02
-1.720000000000000000e+02,7.163288587367755422e-02
-1.710000000000000000e+02,4.556431720635285842e-02
-1.700000000000000000e+02,8.007906751726318051e-02
-1.690000000000000000e+02,4.812737346232576902e-02
-1.680000000000000000e+02,8.510925352878191685e-02
-1.670000000000000000e+02,4.387577803031834922e-02
-1.660000000000000000e+02,8.515948436912651465e-02
-1.650000000000000000e+02,5.627063100569087983e-02
-1.640000000000000000e+02,9.209086634339438970e-02
-1.630000000000000000e+02,4.925803666348584769e-02
-1.620000000000000000e+02,8.082415610457581445e-02
-1.610000000000000000e+02,5.220053556742973444e-02
-1.600000000000000000e+02,9.211437253633797395e-02
-1.590000000000000000e+02,6.346609690060163456e-02
-1.580000000000000000e+02,1.031816617023585403e-01
-1.570000000000000000e+02,6.330340064154676982e-02
-1.560000000000000000e+02,1.071915808623438021e-01
-1.550000000000000000e+02,8.462731736991217779e-02
-1.540000000000000000e+02,1.081106652351076086e-01
-1.530000000000000000e+02,8.364782226801957543e-02
-1.520000000000000000e+02,1.194560060150220565e-01
-1.510000000000000000e+02,9.848106481459371897e-02
-1.500000000000000000e+02,1.464721750105318354e-01
-1.490000000000000000e+02,9.454218058776132916e-02
-1.480000000000000000e+02,1.431693323256872652e-01
-1.470000000000000000e+02,1.042438595248587202e-01
-1.460000000000000000e+02,1.439473524076917699e-01
-1.450000000000000000e+02,1.479043280091229817e-01
-1.440000000000000000e+02,1.538287665136950366e-01
-1.430000000000000000e+02,1.102729262879611760e-01
-1.420000000000000000e+02,1.405816886839320878e-01
-1.410000000000000000e+02,1.287936495349523702e-01
-1.400000000000000000e+02,1.771120524782733852e-01
-1.390000000000000000e+02,1.125238275902538526e-01
-1.380000000000000000e+02,1.599388148017239220e-01
-1.370000000000000000e+02,1.257844782802520489e-01
-1.360000000000000000e+02,1.875124359405914987e-01
-1.350000000000000000e+02,1.450913650166718027e-01
-1.340000000000000000e+02,1.847976684033891537e-01
-1.330000000000000000e+02,1.452773200309820933e-01
-1.320000000000000000e+02,1.779622634501287770e-01
-1.310000000000000000e+02,1.458132363150902167e-01
-1.300000000000000000e+02,2.063491284877669307e-01
-1.290000000000000000e+02,1.567582369602741610e-01
-1.280000000000000000e+02,1.721930690204686032e-01
-1.270000000000000000e+02,1.490192947820425939e-01
-1.260000000000000000e+02,1.704701056431517092e-01
-1.250000000000000000e+02,1.485055825898612958e-01
-1.240000000000000000e+02,1.652290230545975236e-01
-1.230000000000000000e+02,1.560750481615715279e-01
-1.220000000000000000e+02,2.098970259170033770e-01
-1.210000000000000000e+02,1.495886791609894462e-01
-1.200000000000000000e+02,1.661917076121021408e-01
-1.190000000000000000e+02,1.287057628267307685e-01
-1.180000000000000000e+02,1.777678345042051911e-01
-1.170000000000000000e+02,1.143967880986294233e-01
-1.160000000000000000e+02,1.904620569500981020e-01
-1.150000000000000000e+02,1.277972518541562463e-01
-1.140000000000000000e+02,1.837596504787739338e-01
-1.130000000000000000e+02,1.457152465264875130e-01
-1.120000000000000000e+02,1.891154640392480879e-01
-1.110000000000000000e+02,1.729311391410486565e-01
-1.100000000000000000e+02,2.032782156850715116e-01
-1.090000000000000000e+02,1.789909849726536994e-01
-1.080000000000000000e+02,2.257262439515039798e-01
-1.070000000000000000e+02,2.131165512690254005e-01
-1.060000000000000000e+02,2.244120626754015080e-01
-1.050000000000000000e+02,1.862887582626629179e-01
-1.040000000000000000e+02,2.434631609412444830e-01
-1.030000000000000000e+02,2.491200867691362175e-01
-1.020000000000000000e+02,2.851415622518884696e-01
-1.010000000000000000e+02,2.892920175029498608e-01
-1.000000000000000000e+02,3.371009120695279693e-01
-9.900000000000000000e+01,3.394945781705747123e-01
-9.800000000000000000e+01,3.717736385791656772e-01
-9.700000000000000000e+01,3.840269356572628134e-01
-9.600000000000000000e+01,4.217078521537437341e-01
-9.500000000000000000e+01,3.645470532740920366e-01
-9.400000000000000000e+01,4.416715387299661177e-01
-9.300000000000000000e+01,3.826467824491579517e-01
-9.200000000000000000e+01,5.036926274073671994e-01
-9.100000000000000000e+01,5.296224288684999726e-01
-9.000000000000000000e+01,6.118402128557954844e-01
-8.900000000000000000e+01,5.679411815589926471e-01
-8.800000000000000000e+01,7.264590400680616122e-01
-8.700000000000000000e+01,6.408080570483585259e-01
-8.600000000000000000e+01,7.527931026061831510e-01
-8.500000000000000000e+01,7.430272011711231972e-01
-8.400000000000000000e+01,8.570208959051605069e-01
-8.300000000000000000e+01,7.996887071891400911e-01
-8.200000000000000000e+01,9.019152750215336800e-01
-8.100000000000000000e+01,8.408563488693864274e-01
-8.000000000000000000e+01,1.027096947749827294e+00
-7.900000000000000000e+01,8.672040258360517173e-01
-7.800000000000000000e+01,1.092177213480340470e+00
-7.700000000000000000e+01,1.136072905607037553e+00
-7.600000000000000000e+01,1.095739387350405103e+00
-7.500000000000000000e+01,1.182263001045591233e+00
-7.400000000000000000e+01,1.171662022598348063e+00
-7.300000000000000000e+01,1.424746741870989375e+00
-7.200000000000000000e+01,1.439560832056794526e+00
-7.100000000000000000e+01,1.442568979069183577e+00
-7.000000000000000000e+01,1.344336211713071938e+00
-6.900000000000000000e+01,1.223556157713607373e+00
-6.800000000000000000e+01,1.710123837215044684e+00
-6.700000000000000000e+01,1.610757132181009244e+00
-6.600000000000000000e+01,1.812714520603904145e+00
-6.500000000000000000e+01,1.659423125527826892e+00
-6.400000000000000000e+01,1.843985613468787754e+00
-6.300000000000000000e+01,1.607446426363493330e+00
-6.200000000000000000e+01,2.076496887431764637e+00
-6.100000000000000000e+01,2.089603703898495368e+00
-6.000000000000000000e+01,1.827080427384223382e+00
-5.900000000000000000e+01,2.066615044285077918e+00
-5.800000000000000000e+01,1.934118040190796028e+00
-5.700000000000000000e+01,2.467091744561545230e+00
-5.600000000000000000e+01,1.998863909027491337e+00
-5.500000000000000000e+01,2.538030589673821336e+00
-5.400000000000000000e+01,2.130100341507449091e+00
-5.300000000000000000e+01,2.347425298372699753e+00
-5.200000000000000000e+01,2.286021013382467881e+00
-5.100000000000000000e+01,2.343309390721730168e+00
-5.000000000000000000e+01,2.296485445497308930e+00
-4.900000000000000000e+01,2.341380717198199957e+00
-4.800000000000000000e+01,2.418422368141582623e+00
-4.700000000000000000e+01,2.628060866880922664e+00
-4.600000000000000000e+01,2.457540147720682189e+00
-4.500000000000000000e+01,3.242308579802714252e+00
-4.400000000000000000e+01,2.319807283300713063e+00
-4.300000000000000000e+01,2.686432306672955850e+00
-4.200000000000000000e+01,2.626926153584378199e+00
-4.100000000000000000e+01,2.947694567967593660e+00
-4.000000000000000000e+01,2.922552362460951070e+00
-3.900000000000000000e+01,2.838902449128124061e+00
-3.800000000000000000e+01,3.243512911686234457e+00
-3.700000000000000000e+01,2.956651205563368467e+00
-3.600000000000000000e+01,3.044301670861654596e+00
-3.500000000000000000e+01,2.844790977672583043e+00
-3.400000000000000000e+01,2.650360513021237541e+00
-3.300000000000000000e+01,3.288553286896762184e+00
-3.200000000000000000e+01,3.424350178825431801e+00
-3.100000000000000000e+01,3.010858713468711478e+00
-3.000000000000000000e+01,3.388700590431894533e+00
-2.900000000000000000e+01,3.355391926900320954e+00
-2.800000000000000000e+01,3.424829998975184697e+00
-2.700000000000000000e+01,3.408057055616929176e+00
-2.600000000000000000e+01,3.685665528143187597e+00
-2.500000000000000000e+01,3.479041942493880324e+00
-2.400000000000000000e+01,3.343773478582671377e+00
-2.300000000000000000e+01,3.486993510213038050e+00
-2.200000000000000000e+01,3.252362581865573699e+00
-2.100000000000000000e+01,3.827997580022737711e+00
-2.000000000000000000e+01,3.252802305320742438e+00
-1.900000000000000000e+01,3.493714222829470639e+00
-1.800000000000000000e+01,4.100628026759859601e+00
-1.700000000000000000e+01,3.902274175469582662e+00
-1.600000000000000000e+01,4.443836007678934052e+00
-1.500000000000000000e+01,4.585483323540391787e+00
-1.400000000000000000e+01,3.821108675800674703e+00
-1.300000000000000000e+01,4.967614583493786817e+00
-1.200000000000000000e+01,4.083601033482997522e+00
-1.100000000000000000e+01,5.179791896847812716e+00
-1.000000000000000000e+01,5.756441519145913510e+00
-9.000000000000000000e+00,7.234234462828536216e+00
-8.000000000000000000e+00,8.152154253966983788e+00
-7.000000000000000000e+00,9.869966819475312292e+00
-6.000000000000000000e+00,1.179533859190551404e+01
-5.000000000000000000e+00,2.157803840240398685e+01
-4.000000000000000000e+00,3.087317697465240940e+01
-3.000000000000000000e+00,4.385274159338933231e+01
-2.000000000000000000e+00,4.192979076564412821e+01
-1.000000000000000000e+00,2.184419240587453626e+00
0.000000000000000000e+00,5.093234747746865354e-01
1.000000000000000000e+00,3.416878909769237360e+00
2.000000000000000000e+00,4.392396986907192513e+01
3.000000000000000000e+00,4.257192338867804438e+01
4.000000000000000000e+00,3.072339539028289579e+01
5.000000000000000000e+00,2.062196720779736836e+01
6.000000000000000000e+00,1.175470322611117346e+01
7.000000000000000000e+00,9.591189355167827557e+00
8.000000000000000000e+00,8.262429642926582218e+00
9.000000000000000000e+00,6.991585732022437938e+00
1.000000000000000000e+01,5.860351133980275407e+00
1.100000000000000000e+01,4.974361926629567776e+00
1.200000000000000000e+01,4.221452397443587579e+00
1.300000000000000000e+01,4.852749983096634523e+00
1.400000000000000000e+01,3.880749064019009875e+00
1.500000000000000000e+01,4.561352525545253833e+00
1.600000000000000000e+01,4.463727682581214218e+00
1.700000000000000000e+01,3.836654965694279440e+00
1.800000000000000000e+01,4.163798693645490268e+00
1.900000000000000000e+01,3.377079508767018012e+00
2.000000000000000000e+01,3.353477451257997011e+00
2.100000000000000000e+01,3.758699114935938557e+00
2.200000000000000000e+01,3.291275212368512726e+00
2.300000000000000000e+01,3.450867919883202184e+00
2.400000000000000000e+01,3.377037044867286841e+00
2.500000000000000000e+01,3.458926315312879751e+00
2.600000000000000000e+01,3.718710967030960379e+00
2.700000000000000000e+01,3.357788835451403386e+00
2.800000000000000000e+01,3.466309126621992753e+00
2.900000000000000000e+01,3.315447154217386672e+00
3.000000000000000000e+01,3.416911614407041053e+00
3.100000000000000000e+01,2.963928354983389468e+00
3.200000000000000000e+01,3.496250205248777387e+00
3.300000000000000000e+01,3.201739994963074487e+00
3.400000000000000000e+01,2.681728399067891733e+00
3.500000000000000000e+01,2.825988641715879268e+00
3.600000000000000000e+01,3.080044854143889843e+00
3.700000000000000000e+01,2.925198093861051341e+00
3.800000000000000000e+01,3.286640916987946692e+00
3.900000000000000000e+01,2.769586262289057021e+00
4.000000000000000000e+01,2.993291278622403073e+00
4.100000000000000000e+01,2.872473574373080485e+00
