# spatial freqs [1/mm], spectrum [a.u.]
2.402481760211409578e-01,-1.077523314129920351e+01
2.412247946228529005e-01,-1.043477274949288258e+01
2.422014132245648432e-01,-1.021431235768656265e+01
2.431780318262768137e-01,-1.009385196588024058e+01
2.441546504279887564e-01,-1.003339157407392079e+01
2.451312690297007268e-01,-1.005293118226759930e+01
2.461078876314126695e-01,-1.019247079046127702e+01
2.470845062331246400e-01,-1.035201039865495609e+01
2.480611248348365827e-01,-1.043155000684863509e+01
2.490377434365485532e-01,-1.049108961504231452e+01
2.500143620382604959e-01,-1.057062922323599352e+01
2.509909806399724386e-01,-1.065016883142967252e+01
2.519675992416843813e-01,-1.072970843962335152e+01
2.529442178433963795e-01,-1.080924804781703052e+01
2.539208364451083222e-01,-1.088878765601070953e+01
2.548974550468202649e-01,-1.094832726420438718e+01
2.558740736485322076e-01,-1.100786687239806483e+01
2.568506922502442058e-01,-1.108740648059174561e+01
2.578273108519561485e-01,-1.112694608878542368e+01
2.588039294536680912e-01,-1.106648569697910212e+01
2.597805480553800339e-01,-1.090602530517278090e+01
2.607571666570919766e-01,-1.060556491336646090e+01
2.617337852588039748e-01,-1.030510452156013912e+01
2.627104038605159175e-01,-1.000464412975381734e+01
2.636870224622278602e-01,-9.684183737947495985e+00
2.646636410639398029e-01,-9.483723346141175625e+00
2.656402596656518011e-01,-9.563262954334854626e+00
2.666168782673637438e-01,-9.802802562528533770e+00
2.675934968690756866e-01,-1.016234217072221213e+01
2.685701154707876293e-01,-1.048188177891589135e+01
2.695467340724995720e-01,-1.076142138710956964e+01
2.705233526742115702e-01,-1.092096099530324871e+01
2.714999712759235129e-01,-1.104050060349692863e+01
2.724765898776354556e-01,-1.104004021169060756e+01
2.734532084793473983e-01,-1.093957981988428685e+01
2.744298270810593965e-01,-1.071911942807796514e+01
2.754064456827713392e-01,-1.039865903627164379e+01
2.763830642844832819e-01,-1.011819864446532335e+01
2.773596828861952246e-01,-9.877738252659002072e+00
2.783363014879071673e-01,-9.737277860852680433e+00
2.793129200896191655e-01,-9.816817469046359435e+00
2.802895386913311082e-01,-9.916357077240038009e+00
2.812661572930430509e-01,-1.005589668543371751e+01
2.822427758947549936e-01,-1.015543629362739608e+01
2.832193944964669918e-01,-1.019497590182107416e+01
2.841960130981789345e-01,-1.011451551001475480e+01
2.851726316998908772e-01,-9.954055118208433584e+00
2.861492503016028199e-01,-9.753594726402109671e+00
2.871258689033147626e-01,-9.453134334595789667e+00
2.881024875050267609e-01,-9.152673942789467887e+00
2.890791061067387036e-01,-8.732213550983146888e+00
2.900557247084506463e-01,-8.271753159176826742e+00
2.910323433101625890e-01,-7.751292767370504322e+00
2.920089619118745872e-01,-7.330832375564183323e+00
2.929855805135865299e-01,-7.070371983757862466e+00
2.939621991152984726e-01,-6.889911591951541681e+00
2.949388177170104153e-01,-6.769451200145221392e+00
2.959154363187223580e-01,-6.728990808338899399e+00
2.968920549204343562e-01,-6.788530416532578826e+00
2.978686735221462989e-01,-6.888070024726257401e+00
2.988452921238582416e-01,-7.007609632919937326e+00
2.998219107255701843e-01,-7.147149241113615048e+00
3.007985293272821825e-01,-7.246688849307293623e+00
3.017751479289941252e-01,-7.306228457500973050e+00
3.027517665307060679e-01,-7.305768065694651980e+00
3.037283851324180106e-01,-7.305307673888330910e+00
3.047050037341299533e-01,-7.304847282082009841e+00
3.056816223358419515e-01,-7.164386890275688202e+00
3.066582409375538942e-01,-6.943926498469368269e+00
3.076348595392658369e-01,-6.703466106663046098e+00
3.086114781409777796e-01,-6.423005714856725668e+00
3.095880967426897779e-01,-6.242545323050403105e+00
3.105647153444017206e-01,-6.002084931244082711e+00
3.115413339461136633e-01,-5.861624539437761960e+00
3.125179525478256060e-01,-5.741164147631440784e+00
3.134945711495375487e-01,-5.680703755825119217e+00
3.144711897512495469e-01,-5.540243364018798466e+00
3.154478083529614896e-01,-5.419782972212477290e+00
3.164244269546734323e-01,-5.359322580406156611e+00
3.174010455563853750e-01,-5.358862188599835541e+00
3.183776641580973732e-01,-5.418401796793514080e+00
3.193542827598093159e-01,-5.477941404987193508e+00
3.203309013615212586e-01,-5.557481013180872509e+00
3.213075199632332013e-01,-5.717020621374549805e+00
3.222841385649451440e-01,-5.956560229568228948e+00
3.232607571666571422e-01,-6.176099837761908518e+00
3.242373757683690849e-01,-6.455639445955586808e+00
3.252139943700810276e-01,-6.595179054149266307e+00
3.261906129717929703e-01,-6.594718662342945237e+00
3.271672315735049685e-01,-6.514258270536624096e+00
3.281438501752169112e-01,-6.393797878730302031e+00
3.291204687769288539e-01,-6.293337486923981317e+00
3.300970873786407966e-01,-6.292877095117660247e+00
3.310737059803527393e-01,-6.472416703311338892e+00
3.320503245820647376e-01,-6.711956311505018036e+00
3.330269431837766803e-01,-6.871495919698697108e+00
3.340035617854886230e-01,-7.011035527892376606e+00
3.349801803872005657e-01,-7.150575136086054329e+00
3.359567989889125639e-01,-7.250114744279733792e+00
3.369334175906245066e-01,-7.329654352473412793e+00
3.379100361923364493e-01,-7.309193960667090373e+00
3.388866547940483920e-01,-7.268733568860770156e+00
3.398632733957603347e-01,-7.148273177054448091e+00
3.408398919974723329e-01,-7.027812785248127803e+00
3.418165105991842756e-01,-7.147352393441805951e+00
3.427931292008962183e-01,-7.346892001635485947e+00
3.437697478026081610e-01,-7.526431609829164593e+00
3.447463664043201592e-01,-7.765971218022843736e+00
3.457229850060321019e-01,-7.945510826216522382e+00
3.466996036077440446e-01,-8.065050434410201419e+00
3.476762222094559873e-01,-8.084590042603879922e+00
3.486528408111679300e-01,-8.084129650797558853e+00
3.496294594128799282e-01,-8.043669258991236859e+00
3.506060780145918709e-01,-7.923208867184916571e+00
3.515826966163038136e-01,-7.902748475378595927e+00
3.525593152180157563e-01,-7.942288083572274004e+00
3.535359338197277546e-01,-7.941827691765952935e+00
3.545125524214396973e-01,-7.861367299959631794e+00
3.554891710231516400e-01,-7.640906908153310084e+00
3.564657896248635827e-01,-7.280446516346989583e+00
3.574424082265755254e-01,-6.799986124540668087e+00
3.584190268282875236e-01,-6.359525732734347514e+00
3.593956454299994663e-01,-5.959065340928026977e+00
3.603722640317114090e-01,-5.758604949121705729e+00
3.613488826334233517e-01,-5.638144557315383665e+00
3.623255012351353499e-01,-5.717684165509062666e+00
3.633021198368472926e-01,-5.977223773702741383e+00
3.642787384385592353e-01,-5.996763381896420775e+00
3.652553570402711780e-01,-5.776302990090099065e+00
3.662319756419831207e-01,-5.395842598283778102e+00
3.672085942436951189e-01,-4.815382206477456961e+00
3.681852128454070616e-01,-4.254921814671136282e+00
3.691618314471190043e-01,-3.594461422864815070e+00
3.701384500488309470e-01,-2.934001031058493858e+00
3.711150686505429452e-01,-2.313540639252172681e+00
3.720916872522548879e-01,-1.833080247445851851e+00
3.730683058539668306e-01,-1.432619855639530426e+00
3.740449244556787733e-01,-1.252159463833209418e+00
3.750215430573907716e-01,-1.551699072026888171e+00
3.759981616591027143e-01,-2.331238680220567350e+00
3.769747802608146570e-01,-3.390778288414245889e+00
3.779513988625265997e-01,-4.390317896607925263e+00
3.789280174642385424e-01,-5.309857504801603234e+00
3.799046360659505406e-01,-6.009397112995282342e+00
3.808812546676624833e-01,-6.148936721188961840e+00
3.818578732693744260e-01,-6.148476329382640770e+00
3.828344918710863687e-01,-6.168015937576319274e+00
3.838111104727983669e-01,-6.227555545769998702e+00
3.847877290745103096e-01,-6.247095153963677205e+00
3.857643476762222523e-01,-6.166634762157356064e+00
3.867409662779341950e-01,-6.046174370351034888e+00
3.877175848796461377e-01,-5.865713978544714102e+00
3.886942034813581359e-01,-5.585253586738392784e+00
3.896708220830700786e-01,-5.264793194932071430e+00
3.906474406847820213e-01,-4.964332803125749649e+00
3.916240592864939640e-01,-4.703872411319428792e+00
3.926006778882059622e-01,-4.443412019513107936e+00
3.935772964899179049e-01,-4.202951627706786653e+00
3.945539150916298476e-01,-3.962491235900465369e+00
3.955305336933417903e-01,-3.762030844094144122e+00
3.965071522950537330e-01,-3.641570452287822945e+00
3.974837708967657313e-01,-3.641110060481501876e+00
3.984603894984776740e-01,-3.640649668675180806e+00
3.994370081001896167e-01,-3.700189276868860233e+00
4.004136267019015594e-01,-3.779728885062539234e+00
4.013902453036135576e-01,-3.919268493256217845e+00
4.023668639053255003e-01,-4.118808101449896952e+00
4.033434825070374430e-01,-4.358347709643576096e+00
4.043201011087493857e-01,-4.597887317837253462e+00
4.052967197104613284e-01,-4.897426926030933103e+00
4.062733383121733266e-01,-5.196966534224611856e+00
4.072499569138852693e-01,-5.476506142418291034e+00
4.082265755155972120e-01,-5.716045750611969289e+00
4.092031941173091547e-01,-5.855585358805648788e+00
4.101798127190211529e-01,-5.855124966999327718e+00
4.111564313207330956e-01,-5.834664575193006186e+00
4.121330499224450383e-01,-5.714204183386685010e+00
4.131096685241569810e-01,-5.393743791580364544e+00
4.140862871258689237e-01,-4.913283399774043048e+00
4.150629057275809219e-01,-4.372823007967721942e+00
4.160395243292928646e-01,-3.832362616161400837e+00
4.170161429310048073e-01,-3.431902224355079856e+00
4.179927615327167501e-01,-3.191441832548758573e+00
4.189693801344287483e-01,-3.270981440742437574e+00
4.199459987361406910e-01,-3.590521048936115900e+00
4.209226173378526337e-01,-4.170060657129794457e+00
4.218992359395645764e-01,-5.029600265323473707e+00
4.228758545412765191e-01,-6.089139873517152246e+00
4.238524731429885173e-01,-7.268679481710830892e+00
4.248290917447004600e-01,-8.368219089904510355e+00
4.258057103464124027e-01,-9.327758698098190138e+00
4.267823289481243454e-01,-9.847298306291868641e+00
4.277589475498363436e-01,-1.004683791448554686e+01
4.287355661515482863e-01,-9.946377522679226146e+00
4.297121847532602290e-01,-9.725917130872904437e+00
4.306888033549721717e-01,-9.365456739066583935e+00
4.316654219566841144e-01,-9.004996347260261658e+00
4.326420405583961126e-01,-8.684535955453940304e+00
4.336186591601080553e-01,-8.584075563647619589e+00
4.345952777618199980e-01,-8.783615171841299585e+00
4.355718963635319407e-01,-9.243154780034977591e+00
4.365485149652439389e-01,-9.862694388228657516e+00
4.375251335669558816e-01,-1.052223399642233659e+01
4.385017521686678243e-01,-1.084177360461601403e+01
4.394783707703797671e-01,-1.058131321280969317e+01
4.404549893720917098e-01,-9.500852821003372028e+00
4.414316079738037080e-01,-8.080392429197051030e+00
4.424082265755156507e-01,-6.879932037390730670e+00
4.433848451772275934e-01,-5.859471645584409139e+00
4.443614637789395361e-01,-5.239011253778087962e+00
4.453380823806515343e-01,-5.058550861971767176e+00
4.463147009823634770e-01,-5.378090470165446391e+00
4.472913195840754197e-01,-5.997630078359124539e+00
4.482679381857873624e-01,-6.917169686552803398e+00
4.492445567874993051e-01,-8.036709294746483323e+00
4.502211753892113033e-01,-9.196248902940162395e+00
4.511977939909232460e-01,-1.053578851113384118e+01
4.521744125926351887e-01,-1.179532811932751812e+01
4.531510311943471314e-01,-1.305486772752119862e+01
4.541276497960591296e-01,-1.415440733571487897e+01
4.551042683977710723e-01,-1.513394694390855477e+01
4.560808869994830150e-01,-1.591348655210223306e+01
4.570575056011949577e-01,-1.639302616029591420e+01
4.580341242029069004e-01,-1.669256576848959384e+01
4.590107428046188986e-01,-1.677210537668327106e+01
4.599873614063308414e-01,-1.665164498487695255e+01
4.609639800080427841e-01,-1.637118459307063034e+01
4.619405986097547268e-01,-1.609072420126430814e+01
4.629172172114667250e-01,-1.579026380945798458e+01
4.638938358131786677e-01,-1.548980341765166635e+01
4.648704544148906104e-01,-1.518934302584534457e+01
4.658470730166025531e-01,-1.488888263403902279e+01
4.668236916183144958e-01,-1.456842224223270144e+01
4.678003102200264940e-01,-1.420796185042638093e+01
4.687769288217384367e-01,-1.392750145862006050e+01
4.697535474234503794e-01,-1.370704106681373879e+01
4.707301660251623221e-01,-1.358658067500741673e+01
4.717067846268743203e-01,-1.352612028320109694e+01
4.726834032285862630e-01,-1.366565989139477466e+01
4.736600218302982057e-01,-1.382519949958845373e+01
4.746366404320101484e-01,-1.402473910778213373e+01
4.756132590337220911e-01,-1.426427871597581110e+01
4.765898776354340893e-01,-1.454381832416949116e+01
4.775664962371460320e-01,-1.486335793236317038e+01
4.785431148388579747e-01,-1.520289754055684917e+01
4.795197334405699174e-01,-1.542243714875052696e+01
4.804963520422819157e-01,-1.542197675694420411e+01
4.814729706439938584e-01,-1.514151636513788546e+01
4.824495892457058011e-01,-1.470105597333156311e+01
4.834262078474177438e-01,-1.412059558152524019e+01
4.844028264491296865e-01,-1.336013518971892111e+01
4.853794450508416847e-01,-1.247967479791259926e+01
4.863560636525536274e-01,-1.161921440610627876e+01
4.873326822542655701e-01,-1.099875401429995847e+01
4.883093008559775128e-01,-1.061829362249363662e+01
4.892859194576895110e-01,-1.045783323068731541e+01
4.902625380594014537e-01,-1.031737283888099377e+01
4.912391566611133964e-01,-1.021691244707467305e+01
4.922157752628253391e-01,-1.019645205526835241e+01
4.931923938645372818e-01,-1.023599166346203049e+01
4.941690124662492800e-01,-1.029553127165570992e+01
4.951456310679612227e-01,-1.035507087984938934e+01
4.961222496696731654e-01,-1.027461048804306820e+01
4.970988682713851081e-01,-1.007415009623674607e+01
4.980754868730971063e-01,-9.733689704430425138e+00
4.990521054748090490e-01,-9.413229312624105560e+00
5.000287240765209917e-01,-9.172768920817784277e+00
5.010053426782329344e-01,-8.992308529011463492e+00
5.019819612799448771e-01,-8.811848137205140929e+00
5.029585798816568198e-01,-8.711387745398820215e+00
5.039351984833687625e-01,-8.730927353592498719e+00
5.049118170850808163e-01,-8.690466961786178501e+00
5.058884356867927590e-01,-8.470006569979856792e+00
5.068650542885047017e-01,-7.949546178173535260e+00
5.078416728902166444e-01,-7.289085786367214048e+00
5.088182914919285871e-01,-6.628625394560892836e+00
5.097949100936405298e-01,-5.968165002754572512e+00
5.107715286953524725e-01,-5.407704610948250945e+00
5.117481472970644152e-01,-4.927244219141930337e+00
5.127247658987763579e-01,-4.766783827335609125e+00
5.137013845004884116e-01,-4.826323435529287664e+00
5.146780031022003543e-01,-5.105863043722966843e+00
5.156546217039122970e-01,-5.565402651916645738e+00
5.166312403056242397e-01,-6.044942260110323318e+00
5.176078589073361824e-01,-6.544481868304002248e+00
5.185844775090481251e-01,-6.824021476497682315e+00
5.195610961107600678e-01,-6.983561084691361387e+00
5.205377147124720105e-01,-6.963100692885038967e+00
5.215143333141839532e-01,-6.882640301078717826e+00
5.224909519158960070e-01,-6.782179909272397111e+00
5.234675705176079497e-01,-6.601719517466076326e+00
5.244441891193198924e-01,-6.461259125659754687e+00
5.254208077210318351e-01,-6.300798733853433475e+00
5.263974263227437778e-01,-6.180338342047113187e+00
5.273740449244557205e-01,-6.079877950240792472e+00
5.283506635261676632e-01,-6.019417558434470905e+00
5.293272821278796059e-01,-5.918957166628150190e+00
5.303039007295915486e-01,-5.878496774821828197e+00
5.312805193313036023e-01,-5.898036383015506701e+00
5.322571379330155450e-01,-6.077575991209187123e+00
5.332337565347274877e-01,-6.437115599402864596e+00
5.342103751364394304e-01,-6.856655207596543455e+00
5.351869937381513731e-01,-7.396194815790223309e+00
5.361636123398633158e-01,-7.875734423983900889e+00
5.371402309415752585e-01,-8.315274032177580210e+00
5.381168495432872012e-01,-8.614813640371259851e+00
5.390934681449991439e-01,-8.774353248564938923e+00
5.400700867467111976e-01,-8.793892856758617427e+00
5.410467053484231403e-01,-8.713432464952294509e+00
5.420233239501350830e-01,-8.572972073145974647e+00
5.429999425518470257e-01,-8.432511681339653009e+00
5.439765611535589684e-01,-8.372051289533331442e+00
