# spatial freqs [1/mm], spectrum [a.u.]
-5.056470588235293917e+02,4.930815426715108411e-03
-5.055882352941176237e+02,6.660080243688770198e-03
-5.055294117647058556e+02,9.279377840829879792e-03
-5.054705882352940876e+02,7.444766239445776805e-03
-5.054117647058823195e+02,7.316527010836605671e-03
-5.053529411764706083e+02,7.416463681243628224e-03
-5.052941176470588402e+02,6.580866378377171928e-03
-5.052352941176470722e+02,8.323573779804280953e-03
-5.051764705882353041e+02,1.077570917939082995e-02
-5.051176470588235361e+02,6.835192048761339935e-03
-5.050588235294117680e+02,4.271630180770319939e-03
-5.050000000000000000e+02,4.965488793723506732e-03
-5.049411764705882320e+02,5.300592331773555481e-03
-5.048823529411764639e+02,5.344359882645210308e-03
-5.048235294117646959e+02,6.482885337481197364e-03
-5.047647058823529278e+02,5.352447174691136317e-03
-5.047058823529411598e+02,5.099672091707588110e-03
-5.046470588235293917e+02,5.876175188987847048e-03
-5.045882352941176237e+02,7.051992364265106776e-03
-5.045294117647058556e+02,7.633267010476282172e-03
-5.044705882352940876e+02,6.658717534303991437e-03
-5.044117647058823195e+02,9.596351552190749215e-03
-5.043529411764706083e+02,9.430164806289208571e-03
-5.042941176470588402e+02,7.499842070370871076e-03
-5.042352941176470722e+02,8.427429002239745018e-03
-5.041764705882353041e+02,1.077752247198350555e-02
-5.041176470588235361e+02,7.251571075922051690e-03
-5.040588235294117680e+02,5.697478183033399812e-03
-5.040000000000000000e+02,9.383418993047731860e-03
-5.039411764705882320e+02,6.461546946135370874e-03
-5.038823529411764639e+02,7.088517083459069425e-03
-5.038235294117646959e+02,8.580432623625101896e-03
-5.037647058823529278e+02,5.566478124402449851e-03
-5.037058823529411598e+02,5.545337516910105874e-03
-5.036470588235293917e+02,9.252743011777482540e-03
-5.035882352941176237e+02,1.034125345715088996e-02
-5.035294117647058556e+02,1.130451987796997175e-02
-5.034705882352940876e+02,7.420385558460932708e-03
-5.034117647058823195e+02,9.582127113654295356e-03
-5.033529411764706083e+02,1.101965930840505953e-02
-5.032941176470588402e+02,1.230312820298824078e-02
-5.032352941176470722e+02,9.436966989563056254e-03
-5.031764705882353041e+02,7.381433412955825529e-03
-5.031176470588235361e+02,5.994659581019832345e-03
-5.030588235294117680e+02,7.630417722300743104e-03
-5.030000000000000000e+02,9.045566360028433825e-03
-5.029411764705882320e+02,6.834848477308095964e-03
-5.028823529411764639e+02,6.362429051487439487e-03
-5.028235294117646959e+02,9.794442472227877020e-03
-5.027647058823529278e+02,8.522576797647044358e-03
-5.027058823529411598e+02,9.212238686512065275e-03
-5.026470588235293917e+02,7.126051108578561506e-03
-5.025882352941176237e+02,5.607850717827849406e-03
-5.025294117647058556e+02,5.665102354786566430e-03
-5.024705882352940876e+02,4.811787211508614971e-03
-5.024117647058823195e+02,6.445738033156221160e-03
-5.023529411764706083e+02,5.280839798963183652e-03
-5.022941176470588402e+02,8.648484325075381229e-03
-5.022352941176470722e+02,6.960724283238825354e-03
-5.021764705882353041e+02,6.317132395337723971e-03
-5.021176470588235361e+02,6.898418793069731325e-03
-5.020588235294117680e+02,9.068567320941335608e-03
-5.020000000000000000e+02,7.955021668222450951e-03
-5.019411764705882320e+02,7.883970937997137121e-03
-5.018823529411764639e+02,9.244123510877048921e-03
-5.018235294117646959e+02,9.280790718993636029e-03
-5.017647058823529278e+02,1.092201907260494098e-02
-5.017058823529411598e+02,8.635634500361498433e-03
-5.016470588235293917e+02,5.934410193887694300e-03
-5.015882352941176237e+02,6.518605732383836969e-03
-5.015294117647058556e+02,7.591588377260624458e-03
-5.014705882352940876e+02,8.429069265521667992e-03
-5.014117647058823195e+02,7.713012509130104388e-03
-5.013529411764706083e+02,6.921393968775238492e-03
-5.012941176470588402e+02,7.073764327369333645e-03
-5.012352941176470722e+02,8.895923612109312914e-03
-5.011764705882353041e+02,6.951847450060405324e-03
-5.011176470588235361e+02,7.439061313467595915e-03
-5.010588235294117680e+02,9.903979886255824192e-03
-5.010000000000000000e+02,7.121183984196535581e-03
-5.009411764705882320e+02,8.119809141359351709e-03
-5.008823529411764639e+02,7.470577199404253473e-03
-5.008235294117646959e+02,7.191581871931138244e-03
-5.007647058823529278e+02,1.160183892289567455e-02
-5.007058823529411598e+02,9.316725486286073568e-03
-5.006470588235293917e+02,7.939349511141599591e-03
-5.005882352941176237e+02,5.233875231054077592e-03
-5.005294117647058556e+02,8.440799180015532560e-03
-5.004705882352940876e+02,7.374142955139935222e-03
-5.004117647058823195e+02,7.446606908619164862e-03
-5.003529411764706083e+02,6.048380599179313706e-03
-5.002941176470588402e+02,5.581110807335994302e-03
-5.002352941176470722e+02,5.562240465532059495e-03
-5.001764705882353041e+02,9.513668299637000406e-03
-5.001176470588235361e+02,8.489820971539900965e-03
-5.000588235294117680e+02,7.369227096398110743e-03
-5.000000000000000000e+02,6.316079048745358061e-03
-4.999411764705882320e+02,7.916952160005730557e-03
-4.998823529411764639e+02,9.210385163453573346e-03
-4.998235294117646959e+02,1.192557707145278784e-02
-4.997647058823529278e+02,1.048507255468156436e-02
-4.997058823529411598e+02,6.417812737353545578e-03
-4.996470588235293917e+02,7.365300420089444106e-03
-4.995882352941176237e+02,6.622972561424690131e-03
-4.995294117647058556e+02,6.719122591272614319e-03
-4.994705882352940876e+02,8.854322685818582020e-03
-4.994117647058823195e+02,9.430545654994555368e-03
-4.993529411764706083e+02,7.850406701973853055e-03
-4.992941176470588402e+02,6.984620683129910690e-03
-4.992352941176470722e+02,8.696523300335433013e-03
-4.991764705882353041e+02,5.578388089634335641e-03
-4.991176470588235361e+02,6.636159228154160476e-03
-4.990588235294117680e+02,8.261750299502578984e-03
-4.990000000000000000e+02,6.978905784895485069e-03
-4.989411764705882320e+02,5.307275428293668947e-03
-4.988823529411764639e+02,6.233259229071671896e-03
-4.988235294117646959e+02,6.198152337688716575e-03
-4.987647058823529278e+02,6.110151701417890213e-03
-4.987058823529411598e+02,5.314981973340643200e-03
-4.986470588235293917e+02,6.141037581957911780e-03
-4.985882352941176237e+02,8.549017826683866228e-03
-4.985294117647058556e+02,9.870189582645454152e-03
-4.984705882352940876e+02,7.080918865912042004e-03
-4.984117647058823195e+02,7.324180152693697543e-03
-4.983529411764706083e+02,6.335223725252479669e-03
-4.982941176470588402e+02,4.153942520227577040e-03
-4.982352941176470722e+02,5.319493475749490809e-03
-4.981764705882353041e+02,6.724044736628537015e-03
-4.981176470588235361e+02,4.741614230149386426e-03
-4.980588235294117680e+02,5.189428096980066608e-03
-4.980000000000000000e+02,7.699692986763363896e-03
-4.979411764705882320e+02,7.823249737104230953e-03
-4.978823529411764639e+02,5.088577924327085736e-03
-4.978235294117646959e+02,5.652273991462477415e-03
-4.977647058823529278e+02,6.297270781371388376e-03
-4.977058823529411598e+02,8.567766452299509575e-03
-4.976470588235293917e+02,9.348145162831495228e-03
-4.975882352941176237e+02,9.983716435841923434e-03
-4.975294117647058556e+02,8.640447771376963057e-03
-4.974705882352940876e+02,8.485667627514565173e-03
-4.974117647058823195e+02,6.124764461343999884e-03
-4.973529411764706083e+02,7.988501269506897984e-03
-4.972941176470588402e+02,5.117450752474678004e-03
-4.972352941176470722e+02,7.545472543790481511e-03
-4.971764705882353041e+02,8.589447410422000259e-03
-4.971176470588235361e+02,7.989051499131281930e-03
-4.970588235294117680e+02,9.425974796912747755e-03
-4.970000000000000000e+02,7.212140321760357638e-03
-4.969411764705882320e+02,6.834900351435990208e-03
-4.968823529411764639e+02,7.558222509667406226e-03
-4.968235294117646959e+02,9.286195076183558286e-03
-4.967647058823529278e+02,7.046566596218391265e-03
-4.967058823529411598e+02,7.921147885042761211e-03
-4.966470588235293917e+02,7.012041584371128851e-03
-4.965882352941176237e+02,7.903259085967050471e-03
-4.965294117647058556e+02,8.120452407312571050e-03
-4.964705882352940876e+02,8.074067639973460386e-03
-4.964117647058823195e+02,5.087578732836116162e-03
-4.963529411764706083e+02,6.583034904392680298e-03
-4.962941176470588402e+02,7.525747311228388713e-03
-4.962352941176470722e+02,6.729704944123744009e-03
-4.961764705882353041e+02,6.318773659208284932e-03
-4.961176470588235361e+02,6.754981366585990910e-03
-4.960588235294117680e+02,6.092560148057157149e-03
-4.960000000000000000e+02,4.165143643769213776e-03
-4.959411764705882320e+02,5.224731544925721553e-03
-4.958823529411764639e+02,8.811586534776188334e-03
-4.958235294117646959e+02,8.507007780771761937e-03
-4.957647058823529278e+02,6.517855055311252456e-03
-4.957058823529411598e+02,9.505367225177203949e-03
-4.956470588235293917e+02,7.563593637115953276e-03
-4.955882352941176237e+02,6.516404697050812850e-03
-4.955294117647058556e+02,5.831682128781305423e-03
-4.954705882352940876e+02,7.324780125812650582e-03
-4.954117647058823195e+02,6.657711879080326078e-03
-4.953529411764706083e+02,8.064159451717423446e-03
-4.952941176470588402e+02,7.747048410910521189e-03
-4.952352941176470722e+02,8.758917386944150077e-03
-4.951764705882353041e+02,8.858812598198715152e-03
-4.951176470588235361e+02,9.802179844056362404e-03
-4.950588235294117680e+02,1.151811460831129140e-02
-4.950000000000000000e+02,6.170656416212881058e-03
-4.949411764705882320e+02,4.521640882537563376e-03
-4.948823529411764639e+02,7.933241721075222699e-03
-4.948235294117646959e+02,7.452826941192427883e-03
-4.947647058823529278e+02,8.978876350880809001e-03
-4.947058823529411598e+02,7.695841905292064543e-03
-4.946470588235293917e+02,8.528285024995892541e-03
-4.945882352941176237e+02,3.386968250715033987e-03
-4.945294117647058556e+02,8.309629291189262607e-03
-4.944705882352940876e+02,7.989299425172754696e-03
-4.944117647058823195e+02,5.854484819059525141e-03
-4.943529411764706083e+02,6.721815694469390756e-03
-4.942941176470588402e+02,7.702596539104489270e-03
-4.942352941176470722e+02,5.937020518175055266e-03
-4.941764705882353041e+02,6.104177667811701465e-03
-4.941176470588235361e+02,6.570110281226604169e-03
-4.940588235294117680e+02,8.808422856161955347e-03
-4.940000000000000000e+02,8.943139458431887193e-03
-4.939411764705882320e+02,8.235847655200174630e-03
-4.938823529411764639e+02,8.182684742393458305e-03
-4.938235294117646959e+02,8.221601932715110264e-03
-4.937647058823529278e+02,6.869979178570472661e-03
-4.937058823529411598e+02,6.001978914887701883e-03
-4.936470588235293917e+02,8.516588797033654637e-03
-4.935882352941176237e+02,9.274795104336994514e-03
-4.935294117647058556e+02,8.984134736637859608e-03
-4.934705882352940876e+02,8.037134192307174990e-03
-4.934117647058823195e+02,5.874509700108991594e-03
-4.933529411764706083e+02,4.901286230849571587e-03
-4.932941176470588402e+02,8.340794962717602151e-03
-4.932352941176470722e+02,9.514324356851212861e-03
-4.931764705882353041e+02,6.867071697408182185e-03
-4.931176470588235361e+02,8.457202444138051459e-03
-4.930588235294117680e+02,7.650921277553989104e-03
-4.930000000000000000e+02,4.445430875787471404e-03
-4.929411764705882320e+02,9.047628484007374378e-03
-4.928823529411764639e+02,6.281407723240361833e-03
-4.928235294117646959e+02,8.528892496013790528e-03
-4.927647058823529278e+02,8.006652486021696366e-03
-4.927058823529411598e+02,7.041178902965464920e-03
-4.926470588235293917e+02,9.688198931079467294e-03
-4.925882352941176237e+02,9.005798560805033243e-03
-4.925294117647058556e+02,9.804413394751972100e-03
-4.924705882352940876e+02,8.437029726505559241e-03
-4.924117647058823195e+02,7.240806812673805659e-03
-4.923529411764706083e+02,1.132529422820100461e-02
-4.922941176470588402e+02,1.014148129340302143e-02
-4.922352941176470722e+02,8.764331201287075754e-03
-4.921764705882353041e+02,7.486416779345067725e-03
-4.921176470588235361e+02,8.429846234534738372e-03
-4.920588235294117680e+02,7.831813738638939912e-03
-4.920000000000000000e+02,9.239337978452083489e-03
-4.919411764705882320e+02,9.039043431354761016e-03
-4.918823529411764639e+02,8.264680799351477314e-03
-4.918235294117646959e+02,8.283839740834140000e-03
-4.917647058823529278e+02,7.305382728318966790e-03
-4.917058823529411598e+02,7.253694703393829928e-03
-4.916470588235293917e+02,9.618001595105443377e-03
-4.915882352941176237e+02,9.367980788050936716e-03
-4.915294117647058556e+02,8.081410362599641961e-03
-4.914705882352940876e+02,6.696655601021762882e-03
-4.914117647058823195e+02,6.530537066566126196e-03
-4.913529411764706083e+02,4.091311600581494512e-03
-4.912941176470588402e+02,5.867874843922927554e-03
-4.912352941176470722e+02,7.286246750480895873e-03
-4.911764705882353041e+02,6.384553983764980345e-03
-4.911176470588235361e+02,6.905157142337939487e-03
-4.910588235294117680e+02,8.910379319682675686e-03
-4.910000000000000000e+02,1.015898362807802525e-02
-4.909411764705882320e+02,9.505014133038782245e-03
-4.908823529411764639e+02,5.819637243919355100e-03
-4.908235294117646959e+02,8.112249690444566300e-03
-4.907647058823529278e+02,9.586973261592508441e-03
-4.907058823529411598e+02,9.723798367607944595e-03
-4.906470588235293917e+02,6.756204128606245474e-03
-4.905882352941176237e+02,7.155045573062238790e-03
-4.905294117647058556e+02,9.348512892395218279e-03
-4.904705882352940876e+02,6.982609047891688743e-03
-4.904117647058823195e+02,1.012145277002394171e-02
-4.903529411764706083e+02,8.137132287897719599e-03
-4.902941176470588402e+02,6.390516529802656338e-03
-4.902352941176470722e+02,6.665287412374935189e-03
-4.901764705882353041e+02,7.611690329890628652e-03
-4.901176470588235361e+02,6.373989347598463945e-03
-4.900588235294117680e+02,5.585163586423961234e-03
-4.900000000000000000e+02,7.003909770467318420e-03
-4.899411764705882320e+02,1.006408874260964099e-02
-4.898823529411764639e+02,1.100573205632305977e-02
-4.898235294117646959e+02,7.485662472629601820e-03
-4.897647058823529278e+02,7.783130211306069947e-03
-4.897058823529411598e+02,8.311748763378165247e-03
-4.896470588235293917e+02,9.187782212728177328e-03
-4.895882352941176237e+02,7.648115715611872312e-03
-4.895294117647058556e+02,6.605431415337550093e-03
-4.894705882352940876e+02,6.958632406474095887e-03
-4.894117647058823195e+02,8.610458685806022736e-03
-4.893529411764706083e+02,8.208411761082832700e-03
-4.892941176470588402e+02,8.256627393463689471e-03
-4.892352941176470722e+02,8.326412286655499734e-03
-4.891764705882353041e+02,6.422265909875056293e-03
-4.891176470588235361e+02,4.526140086371641287e-03
-4.890588235294117680e+02,9.579545360343130408e-03
-4.890000000000000000e+02,1.000542249711061128e-02
-4.889411764705882320e+02,7.220399041239006742e-03
-4.888823529411764639e+02,6.427714439867240892e-03
-4.888235294117646959e+02,7.054208682179830166e-03
-4.887647058823529278e+02,8.033414229068639931e-03
-4.887058823529411598e+02,6.713578466171085668e-03
-4.886470588235293917e+02,7.049364017586635944e-03
-4.885882352941176237e+02,8.090249575434070931e-03
-4.885294117647058556e+02,6.475908741313284034e-03
-4.884705882352940876e+02,6.705025855187863974e-03
-4.884117647058823195e+02,6.556205704569415676e-03
-4.883529411764706083e+02,9.714833300898548241e-03
-4.882941176470588402e+02,9.135837434505382146e-03
-4.882352941176470722e+02,6.387120121776841686e-03
-4.881764705882353041e+02,7.301920161076980685e-03
-4.881176470588235361e+02,6.339635981008970821e-03
-4.880588235294117680e+02,8.510779749237378303e-03
-4.880000000000000000e+02,7.967375018203267517e-03
-4.879411764705882320e+02,7.033298259581229235e-03
-4.878823529411764639e+02,8.695723380598038149e-03
-4.878235294117646959e+02,8.810185767083615269e-03
-4.877647058823529278e+02,8.820714405174076914e-03
-4.877058823529411598e+02,7.164843616446792650e-03
-4.876470588235293917e+02,1.074311690702117045e-02
-4.875882352941176237e+02,6.606385673780137795e-03
-4.875294117647058556e+02,6.664074086167716925e-03
-4.874705882352940876e+02,8.022075045681326816e-03
-4.874117647058823195e+02,6.259821059629592545e-03
-4.873529411764706083e+02,8.253928648332020668e-03
-4.872941176470588402e+02,7.461740132100541135e-03
-4.872352941176470722e+02,8.895787464615575665e-03
-4.871764705882353041e+02,9.180479503939881214e-03
-4.871176470588235361e+02,6.432936542750157527e-03
-4.870588235294117680e+02,8.264175464542618255e-03
-4.870000000000000000e+02,6.637114605992563802e-03
-4.869411764705882320e+02,7.543036100532704048e-03
-4.868823529411764639e+02,8.974541754717915709e-03
-4.868235294117646959e+02,9.905235913385658855e-03
-4.867647058823529278e+02,8.736444021257547266e-03
-4.867058823529411598e+02,7.863628420192522381e-03
-4.866470588235293917e+02,8.201063224421867998e-03
-4.865882352941176237e+02,6.047094392663300566e-03
-4.865294117647058556e+02,6.522976324782153203e-03
-4.864705882352940876e+02,5.762223054500417545e-03
-4.864117647058823195e+02,7.910926414856531488e-03
-4.863529411764706083e+02,1.095840382775027828e-02
-4.862941176470588402e+02,1.076815163762414977e-02
-4.862352941176470722e+02,8.440076494467638191e-03
-4.861764705882353041e+02,7.968434849863240479e-03
-4.861176470588235361e+02,9.288626756371713006e-03
-4.860588235294117680e+02,9.668886448134933476e-03
-4.860000000000000000e+02,8.891527243607704953e-03
-4.859411764705882320e+02,8.200965017270592239e-03
-4.858823529411764639e+02,7.048814284219728950e-03
-4.858235294117646959e+02,7.720932705701121467e-03
-4.857647058823529278e+02,7.731592468556858049e-03
-4.857058823529411598e+02,6.953589967292895559e-03
-4.856470588235293917e+02,8.613912330013226426e-03
-4.855882352941176237e+02,1.019087917840450809e-02
-4.855294117647058556e+02,6.944745485223987290e-03
-4.854705882352940876e+02,8.385039425695852214e-03
-4.854117647058823195e+02,8.287617356291394552e-03
-4.853529411764706083e+02,8.506741992712991626e-03
-4.852941176470588402e+02,4.795720637818500116e-03
-4.852352941176470722e+02,6.556191146967273696e-03
-4.851764705882353041e+02,5.987035399641332106e-03
-4.851176470588235361e+02,8.133946239282031226e-03
-4.850588235294117680e+02,7.900883013891945791e-03
-4.850000000000000000e+02,8.429569167362819387e-03
-4.849411764705882320e+02,5.873114218089683924e-03
-4.848823529411764639e+02,7.273067321482828453e-03
-4.848235294117646959e+02,8.641159721312503469e-03
-4.847647058823529278e+02,1.056722759505369230e-02
-4.847058823529411598e+02,7.535705984930318041e-03
-4.846470588235293917e+02,8.119491355985559988e-03
-4.845882352941176237e+02,7.797808926385992045e-03
-4.845294117647058556e+02,8.515398965322199323e-03
-4.844705882352940876e+02,9.288670825727346481e-03
-4.844117647058823195e+02,9.367549103581812586e-03
-4.843529411764706083e+02,9.408658201941587015e-03
-4.842941176470588402e+02,8.699573177455611345e-03
-4.842352941176470722e+02,1.061388242023001728e-02
-4.841764705882353041e+02,1.084019287688903210e-02
-4.841176470588235361e+02,6.069808854990118956e-03
-4.840588235294117680e+02,5.413113855788261215e-03
-4.840000000000000000e+02,6.944091190936571567e-03
-4.839411764705882320e+02,6.500178862663669350e-03
-4.838823529411764639e+02,5.756135035418850909e-03
-4.838235294117646959e+02,1.035450549137014939e-02
-4.837647058823529278e+02,9.474075640290629749e-03
-4.837058823529411598e+02,8.807748967827920897e-03
-4.836470588235293917e+02,8.862500690270084733e-03
-4.835882352941176237e+02,9.129819750795875946e-03
-4.835294117647058556e+02,1.029518733082851641e-02
-4.834705882352940876e+02,9.687231747172550533e-03
-4.834117647058823195e+02,1.032336128267027399e-02
-4.833529411764706083e+02,7.494174366470494723e-03
-4.832941176470588402e+02,1.040859725365867079e-02
-4.832352941176470722e+02,1.015625312885481100e-02
-4.831764705882353041e+02,1.193332409484407219e-02
-4.831176470588235361e+02,1.039640320874334924e-02
-4.830588235294117680e+02,1.190508415615648859e-02
-4.830000000000000000e+02,1.017198082324669885e-02
-4.829411764705882320e+02,7.299083053466767952e-03
-4.828823529411764639e+02,7.316750188043563696e-03
-4.828235294117646959e+02,7.440469089134457530e-03
-4.827647058823529278e+02,1.049473294366847637e-02
-4.827058823529411598e+02,5.847710632644248507e-03
-4.826470588235293917e+02,5.309667790096339601e-03
-4.825882352941176237e+02,6.330219168318475254e-03
-4.825294117647058556e+02,6.780203168424273931e-03
-4.824705882352940876e+02,9.552756707078616932e-03
-4.824117647058823195e+02,1.096633688800782713e-02
-4.823529411764706083e+02,1.021616591902830065e-02
-4.822941176470588402e+02,6.070895340269145957e-03
-4.822352941176470722e+02,8.466178563274648697e-03
-4.821764705882353041e+02,8.693367160642718333e-03
-4.821176470588235361e+02,8.629908873392306765e-03
-4.820588235294117680e+02,7.716229726989164844e-03
-4.820000000000000000e+02,8.919297401772550635e-03
-4.819411764705882320e+02,9.522686557283978337e-03
-4.818823529411764639e+02,7.565084602785477480e-03
-4.818235294117646959e+02,6.438620313651033898e-03
-4.817647058823529278e+02,5.669651037986046978e-03
-4.817058823529411598e+02,6.702194362334185952e-03
-4.816470588235293917e+02,7.427808955174482197e-03
-4.815882352941176237e+02,8.991302367029337106e-03
-4.815294117647058556e+02,1.033529001950603265e-02
-4.814705882352940876e+02,7.618304950271004468e-03
-4.814117647058823195e+02,6.138104950411268912e-03
-4.813529411764706083e+02,6.786983989866297341e-03
-4.812941176470588402e+02,4.974760723952929668e-03
-4.812352941176470722e+02,5.879360113342339995e-03
-4.811764705882353041e+02,6.043343725929450731e-03
-4.811176470588235361e+02,8.343224341704166477e-03
-4.810588235294117680e+02,9.897222342719277227e-03
-4.810000000000000000e+02,1.067996318420437463e-02
-4.809411764705882320e+02,1.141403386582564260e-02
-4.808823529411764639e+02,7.194731360730041540e-03
-4.808235294117646959e+02,6.419228250701118632e-03
-4.807647058823529278e+02,7.446846113987084549e-03
-4.807058823529411598e+02,7.650481965487718194e-03
-4.806470588235293917e+02,6.592006259337568862e-03
-4.805882352941176237e+02,8.217265220040006687e-03
-4.805294117647058556e+02,1.084624455591747666e-02
-4.804705882352940876e+02,9.000051675332798595e-03
-4.804117647058823195e+02,6.182485947697779344e-03
-4.803529411764706083e+02,9.113339197343736653e-03
-4.802941176470588402e+02,8.156977173262542485e-03
-4.802352941176470722e+02,6.407129683087407941e-03
-4.801764705882353041e+02,7.111166891389034996e-03
-4.801176470588235361e+02,7.168520322536159513e-03
-4.800588235294117680e+02,9.475280934023470533e-03
-4.800000000000000000e+02,9.484467761239004022e-03
-4.799411764705882320e+02,7.467793717293707417e-03
-4.798823529411764639e+02,8.619418887072282168e-03
-4.798235294117646959e+02,1.051751305546732435e-02
-4.797647058823529278e+02,1.048340282463578778e-02
-4.797058823529411598e+02,1.260502424624408181e-02
-4.796470588235293917e+02,8.849125816596114733e-03
-4.795882352941176237e+02,8.433278744255428769e-03
-4.795294117647058556e+02,6.552149226029276192e-03
-4.794705882352940876e+02,8.063177493265748924e-03
-4.794117647058823195e+02,7.456862612821518223e-03
-4.793529411764706083e+02,7.708262990669799246e-03
-4.792941176470588402e+02,1.016252511258165792e-02
-4.792352941176470722e+02,8.438133352092732145e-03
