# spatial freqs [1/mm], spectrum [a.u.]
-4.100000000000000000e+01,5.705452339572818943e+00
-4.000000000000000000e+01,4.756877048990128642e+00
-3.900000000000000000e+01,5.607915067921559249e+00
-3.800000000000000000e+01,5.690620847348605515e+00
-3.700000000000000000e+01,4.428244928350377307e+00
-3.600000000000000000e+01,5.404203617590063402e+00
-3.500000000000000000e+01,5.514213436840615046e+00
-3.400000000000000000e+01,5.442093353887831775e+00
-3.300000000000000000e+01,5.699102499371141661e+00
-3.200000000000000000e+01,6.288242006758103742e+00
-3.100000000000000000e+01,6.792004034203932505e+00
-3.000000000000000000e+01,5.633843395508555396e+00
-2.900000000000000000e+01,6.225300488062066151e+00
-2.800000000000000000e+01,6.925585513567249052e+00
-2.700000000000000000e+01,5.941511143603234402e+00
-2.600000000000000000e+01,7.253211726938816106e+00
-2.500000000000000000e+01,6.812608012736753871e+00
-2.400000000000000000e+01,6.372972879666718882e+00
-2.300000000000000000e+01,7.292913150219836105e+00
-2.200000000000000000e+01,7.336014667931406663e+00
-2.100000000000000000e+01,7.366828978468833000e+00
-2.000000000000000000e+01,5.739217770843962896e+00
-1.900000000000000000e+01,7.349071317623504740e+00
-1.800000000000000000e+01,7.038790285224609811e+00
-1.700000000000000000e+01,8.291778854946759481e+00
-1.600000000000000000e+01,7.223346539929207388e+00
-1.500000000000000000e+01,8.286768690487987143e+00
-1.400000000000000000e+01,8.243802014474471918e+00
-1.300000000000000000e+01,1.049631906021205374e+01
-1.200000000000000000e+01,1.196011123871793735e+01
-1.100000000000000000e+01,1.307609897639442842e+01
-1.000000000000000000e+01,1.148562172806044579e+01
-9.000000000000000000e+00,1.302641848599830077e+01
-8.000000000000000000e+00,1.576405002560506041e+01
-7.000000000000000000e+00,2.058604864097635456e+01
-6.000000000000000000e+00,1.942918441462858326e+01
-5.000000000000000000e+00,3.770580514744300871e+01
-4.000000000000000000e+00,5.475843140186456992e+01
-3.000000000000000000e+00,1.009527788437662110e+02
-2.000000000000000000e+00,1.139493879518243062e+02
-1.000000000000000000e+00,9.591365070404533455e+00
0.000000000000000000e+00,1.865490631356253814e+00
1.000000000000000000e+00,1.312155808167498883e+01
2.000000000000000000e+00,1.186267609236037828e+02
3.000000000000000000e+00,9.635790877266909149e+01
4.000000000000000000e+00,5.442737410867529491e+01
5.000000000000000000e+00,3.572010905009770454e+01
6.000000000000000000e+00,1.970929568111709074e+01
7.000000000000000000e+00,2.005875174944755912e+01
8.000000000000000000e+00,1.590577132823421280e+01
9.000000000000000000e+00,1.252278179584435591e+01
1.000000000000000000e+01,1.187157136776383126e+01
1.100000000000000000e+01,1.278106131729271766e+01
1.200000000000000000e+01,1.217337706710276102e+01
1.300000000000000000e+01,1.008409314078039110e+01
1.400000000000000000e+01,8.461842051518823737e+00
1.500000000000000000e+01,8.002082734903229522e+00
1.600000000000000000e+01,7.465800588224706935e+00
1.700000000000000000e+01,8.076631520030860045e+00
1.800000000000000000e+01,7.199956913316153617e+00
1.900000000000000000e+01,7.133725913470819080e+00
2.000000000000000000e+01,5.879064074785206984e+00
2.100000000000000000e+01,7.319960295854239796e+00
2.200000000000000000e+01,7.425543396565475796e+00
2.300000000000000000e+01,7.166479719936206472e+00
2.400000000000000000e+01,6.431777381647401981e+00
2.500000000000000000e+01,6.792107962443739488e+00
2.600000000000000000e+01,7.283902986596420881e+00
2.700000000000000000e+01,5.836455051686404438e+00
2.800000000000000000e+01,7.071239083952969295e+00
2.900000000000000000e+01,6.031085943026835317e+00
3.000000000000000000e+01,5.784500566938750588e+00
3.100000000000000000e+01,6.725169224798282386e+00
3.200000000000000000e+01,6.320506886693879167e+00
3.300000000000000000e+01,5.602296427621588748e+00
3.400000000000000000e+01,5.507196718825984938e+00
3.500000000000000000e+01,5.460440984933660147e+00
3.600000000000000000e+01,5.418401265363018027e+00
3.700000000000000000e+01,4.363839873676413461e+00
3.800000000000000000e+01,5.839683086388612665e+00
3.900000000000000000e+01,5.460627068622827984e+00
4.000000000000000000e+01,4.841816654234843753e+00
4.100000000000000000e+01,5.690520424833040991e+00
