# spatial freqs [1/mm], spectrum [a.u.]
-5.088235294117646959e+02,1.235890510525095194e-02
-5.087647058823529278e+02,1.269574003945505430e-02
-5.087058823529411598e+02,1.748985755347402457e-02
-5.086470588235293917e+02,2.045067576505745985e-02
-5.085882352941176237e+02,1.191547420163327660e-02
-5.085294117647058556e+02,7.323651439328774347e-03
-5.084705882352940876e+02,1.605550199247296819e-02
-5.084117647058823195e+02,1.263748305261654277e-02
-5.083529411764706083e+02,1.377349703891319298e-02
-5.082941176470588402e+02,1.532363642400595173e-02
-5.082352941176470722e+02,1.509403792414454847e-02
-5.081764705882353041e+02,1.642144481084686913e-02
-5.081176470588235361e+02,1.581477903130950810e-02
-5.080588235294117680e+02,1.600544093096721229e-02
-5.080000000000000000e+02,1.551758014901426751e-02
-5.079411764705882320e+02,1.777414299677031531e-02
-5.078823529411764639e+02,1.683350408208915058e-02
-5.078235294117646959e+02,1.787629252424645723e-02
-5.077647058823529278e+02,6.808268173121206739e-03
-5.077058823529411598e+02,9.152966807310048900e-03
-5.076470588235293917e+02,9.697266129750433880e-03
-5.075882352941176237e+02,1.225043079659501703e-02
-5.075294117647058556e+02,1.414119019082722001e-02
-5.074705882352940876e+02,1.485829032638743934e-02
-5.074117647058823195e+02,1.453927644758180177e-02
-5.073529411764706083e+02,1.710151795077499357e-02
-5.072941176470588402e+02,1.451740088204760658e-02
-5.072352941176470722e+02,9.641553965907033799e-03
-5.071764705882353041e+02,9.415216580992763137e-03
-5.071176470588235361e+02,9.733178133981026242e-03
-5.070588235294117680e+02,9.143982714373959444e-03
-5.070000000000000000e+02,9.048324613848688844e-03
-5.069411764705882320e+02,1.228673078727540897e-02
-5.068823529411764639e+02,1.626920791938805955e-02
-5.068235294117646959e+02,1.127270642735185568e-02
-5.067647058823529278e+02,1.486972815880841653e-02
-5.067058823529411598e+02,1.208063202211092334e-02
-5.066470588235293917e+02,1.452244609680730832e-02
-5.065882352941176237e+02,1.598483744745945664e-02
-5.065294117647058556e+02,1.411743622046497497e-02
-5.064705882352940876e+02,1.501294440621770733e-02
-5.064117647058823195e+02,1.441304422258257202e-02
-5.063529411764706083e+02,9.548753267089466965e-03
-5.062941176470588402e+02,8.149749893303977200e-03
-5.062352941176470722e+02,9.293072030665540731e-03
-5.061764705882353041e+02,1.476399695088781439e-02
-5.061176470588235361e+02,1.345353992853689541e-02
-5.060588235294117680e+02,1.330737106809816439e-02
-5.060000000000000000e+02,1.055823028397358081e-02
-5.059411764705882320e+02,1.101249748243390836e-02
-5.058823529411764639e+02,1.209425824326262715e-02
-5.058235294117646959e+02,9.328865186491636791e-03
-5.057647058823529278e+02,6.244091591058934659e-03
-5.057058823529411598e+02,1.483387925962399712e-02
-5.056470588235293917e+02,1.558809386224276061e-02
-5.055882352941176237e+02,1.575831349720836771e-02
-5.055294117647058556e+02,1.202068982528640799e-02
-5.054705882352940876e+02,8.440149782159319172e-03
-5.054117647058823195e+02,1.031082098168692451e-02
-5.053529411764706083e+02,1.106887418291151864e-02
-5.052941176470588402e+02,1.176528802589400617e-02
-5.052352941176470722e+02,1.620994792214538668e-02
-5.051764705882353041e+02,1.565748825510925729e-02
-5.051176470588235361e+02,1.202043721242527542e-02
-5.050588235294117680e+02,6.981030105366940915e-03
-5.050000000000000000e+02,1.085169558312474615e-02
-5.049411764705882320e+02,1.274950882904269528e-02
-5.048823529411764639e+02,1.738693191597552590e-02
-5.048235294117646959e+02,1.803911983345673001e-02
-5.047647058823529278e+02,1.195223990274431498e-02
-5.047058823529411598e+02,1.497399356182912110e-02
-5.046470588235293917e+02,1.442805605001620632e-02
-5.045882352941176237e+02,8.017824085310935184e-03
-5.045294117647058556e+02,7.308957919834492035e-03
-5.044705882352940876e+02,1.169779374373982640e-02
-5.044117647058823195e+02,1.367885009750231286e-02
-5.043529411764706083e+02,1.416333678928082852e-02
-5.042941176470588402e+02,1.051393084818158692e-02
-5.042352941176470722e+02,8.718258960473970753e-03
-5.041764705882353041e+02,1.082676367057659045e-02
-5.041176470588235361e+02,1.418345830779265022e-02
-5.040588235294117680e+02,1.669079872255023120e-02
-5.040000000000000000e+02,1.592475361980221979e-02
-5.039411764705882320e+02,1.181120393268727913e-02
-5.038823529411764639e+02,1.088974858777398518e-02
-5.038235294117646959e+02,1.250134659234818264e-02
-5.037647058823529278e+02,1.024422276853171991e-02
-5.037058823529411598e+02,1.299696390543940427e-02
-5.036470588235293917e+02,1.695134587702426879e-02
-5.035882352941176237e+02,1.259295265295565062e-02
-5.035294117647058556e+02,1.099458032846971356e-02
-5.034705882352940876e+02,1.072230340776973191e-02
-5.034117647058823195e+02,7.137917191238341702e-03
-5.033529411764706083e+02,9.341720443864352796e-03
-5.032941176470588402e+02,1.386383910100381922e-02
-5.032352941176470722e+02,7.745099791265530609e-03
-5.031764705882353041e+02,1.644162967374657516e-02
-5.031176470588235361e+02,1.160741142868417820e-02
-5.030588235294117680e+02,1.057945847922880933e-02
-5.030000000000000000e+02,1.369215431373252412e-02
-5.029411764705882320e+02,1.415293537425056127e-02
-5.028823529411764639e+02,1.014423265770473398e-02
-5.028235294117646959e+02,1.204508993755379516e-02
-5.027647058823529278e+02,1.193791129789669066e-02
-5.027058823529411598e+02,1.392266489669701478e-02
-5.026470588235293917e+02,1.374825341033961666e-02
-5.025882352941176237e+02,9.757959377131111139e-03
-5.025294117647058556e+02,9.674254930518160975e-03
-5.024705882352940876e+02,9.058587836812421329e-03
-5.024117647058823195e+02,7.573153280671387176e-03
-5.023529411764706083e+02,1.041459605253493986e-02
-5.022941176470588402e+02,9.128624470555396844e-03
-5.022352941176470722e+02,7.425007560067261626e-03
-5.021764705882353041e+02,9.596525188747286744e-03
-5.021176470588235361e+02,1.260080202149471175e-02
-5.020588235294117680e+02,1.349394594844886830e-02
-5.020000000000000000e+02,1.283255108653364417e-02
-5.019411764705882320e+02,1.276674693637285668e-02
-5.018823529411764639e+02,1.045194191682949879e-02
-5.018235294117646959e+02,6.586718883900231740e-03
-5.017647058823529278e+02,1.115045122851715705e-02
-5.017058823529411598e+02,1.450610451784683196e-02
-5.016470588235293917e+02,1.075229895098543491e-02
-5.015882352941176237e+02,7.409437864239129534e-03
-5.015294117647058556e+02,9.918038500166181590e-03
-5.014705882352940876e+02,1.264043421829456372e-02
-5.014117647058823195e+02,9.652940770970092066e-03
-5.013529411764706083e+02,8.227884558747894719e-03
-5.012941176470588402e+02,1.308592221764395824e-02
-5.012352941176470722e+02,1.625984617051371220e-02
-5.011764705882353041e+02,1.266196585450947258e-02
-5.011176470588235361e+02,1.507414140483841723e-02
-5.010588235294117680e+02,1.762097040226745862e-02
-5.010000000000000000e+02,1.819693326844724554e-02
-5.009411764705882320e+02,9.170975354485584596e-03
-5.008823529411764639e+02,6.799412256033483815e-03
-5.008235294117646959e+02,9.554446292539127764e-03
-5.007647058823529278e+02,1.201529957217199740e-02
-5.007058823529411598e+02,1.638350921095391502e-02
-5.006470588235293917e+02,1.954048172354324112e-02
-5.005882352941176237e+02,1.668559729456189564e-02
-5.005294117647058556e+02,1.307070132700895865e-02
-5.004705882352940876e+02,1.283788203256793110e-02
-5.004117647058823195e+02,1.521116871533453006e-02
-5.003529411764706083e+02,1.629774254408483322e-02
-5.002941176470588402e+02,1.099826495637003763e-02
-5.002352941176470722e+02,1.308623393573029974e-02
-5.001764705882353041e+02,1.485680847525772119e-02
-5.001176470588235361e+02,1.326648334804122337e-02
-5.000588235294117680e+02,1.248618345319350668e-02
-5.000000000000000000e+02,1.197764874938592357e-02
-4.999411764705882320e+02,1.021158569781655326e-02
-4.998823529411764639e+02,1.237052206376871438e-02
-4.998235294117646959e+02,1.280081658541623764e-02
-4.997647058823529278e+02,1.281959694202091000e-02
-4.997058823529411598e+02,1.217922565883194745e-02
-4.996470588235293917e+02,1.292741686267656620e-02
-4.995882352941176237e+02,1.211354014157226683e-02
-4.995294117647058556e+02,8.822554375387059791e-03
-4.994705882352940876e+02,8.566462416543995859e-03
-4.994117647058823195e+02,1.093112069173247936e-02
-4.993529411764706083e+02,8.346172447823747495e-03
-4.992941176470588402e+02,7.920608366621019122e-03
-4.992352941176470722e+02,1.100639584558627503e-02
-4.991764705882353041e+02,9.037653104695030082e-03
-4.991176470588235361e+02,1.448758732736446508e-02
-4.990588235294117680e+02,1.587821526228757815e-02
-4.990000000000000000e+02,1.566568735419061886e-02
-4.989411764705882320e+02,1.448531743484244433e-02
-4.988823529411764639e+02,1.211392456654568871e-02
-4.988235294117646959e+02,1.242758477871683254e-02
-4.987647058823529278e+02,1.004037617137245285e-02
-4.987058823529411598e+02,1.239262693732235722e-02
-4.986470588235293917e+02,1.382547959085552065e-02
-4.985882352941176237e+02,1.659171172466522570e-02
-4.985294117647058556e+02,1.353369842592687562e-02
-4.984705882352940876e+02,9.508871005027218562e-03
-4.984117647058823195e+02,1.121951112048104847e-02
-4.983529411764706083e+02,1.419333678234316158e-02
-4.982941176470588402e+02,1.322533102991588216e-02
-4.982352941176470722e+02,1.503531692770053614e-02
-4.981764705882353041e+02,1.077260687713087889e-02
-4.981176470588235361e+02,1.029665572100999654e-02
-4.980588235294117680e+02,7.895825490594683346e-03
-4.980000000000000000e+02,1.142526765713759718e-02
-4.979411764705882320e+02,1.164379376329217029e-02
-4.978823529411764639e+02,1.083247288898308430e-02
-4.978235294117646959e+02,1.504425544791120756e-02
-4.977647058823529278e+02,1.244905973996731502e-02
-4.977058823529411598e+02,1.151662289269513723e-02
-4.976470588235293917e+02,1.307898215005905140e-02
-4.975882352941176237e+02,1.352584690369082465e-02
-4.975294117647058556e+02,1.118799885528686672e-02
-4.974705882352940876e+02,7.704656887049504861e-03
-4.974117647058823195e+02,8.233539647094530525e-03
-4.973529411764706083e+02,1.288330894127920345e-02
-4.972941176470588402e+02,1.387996018786415153e-02
-4.972352941176470722e+02,1.174007458527188269e-02
-4.971764705882353041e+02,1.319968996479898432e-02
-4.971176470588235361e+02,1.207460761387632760e-02
-4.970588235294117680e+02,8.145596903491196528e-03
-4.970000000000000000e+02,1.140567129109126832e-02
-4.969411764705882320e+02,1.295487654323722142e-02
-4.968823529411764639e+02,1.521673258840740284e-02
-4.968235294117646959e+02,1.096381526897023846e-02
-4.967647058823529278e+02,1.118538170728009158e-02
-4.967058823529411598e+02,1.272995842983485996e-02
-4.966470588235293917e+02,1.396556994410493024e-02
-4.965882352941176237e+02,9.556846337105700043e-03
-4.965294117647058556e+02,6.735899532602347695e-03
-4.964705882352940876e+02,8.037342921488162956e-03
-4.964117647058823195e+02,9.892395246577785975e-03
-4.963529411764706083e+02,9.695031561097957815e-03
-4.962941176470588402e+02,1.417242850614926046e-02
-4.962352941176470722e+02,1.815358754287684992e-02
-4.961764705882353041e+02,1.933657711524340572e-02
-4.961176470588235361e+02,1.039869914565876539e-02
-4.960588235294117680e+02,8.826807666683452250e-03
-4.960000000000000000e+02,1.202041652457424420e-02
-4.959411764705882320e+02,1.330290442759075875e-02
-4.958823529411764639e+02,1.200040477060768281e-02
-4.958235294117646959e+02,1.116294847167373545e-02
-4.957647058823529278e+02,9.858615130208185640e-03
-4.957058823529411598e+02,1.418608818735044540e-02
-4.956470588235293917e+02,8.728399222360922610e-03
-4.955882352941176237e+02,1.086803480604036677e-02
-4.955294117647058556e+02,1.389205750829881209e-02
-4.954705882352940876e+02,1.567053123129492909e-02
-4.954117647058823195e+02,1.293915014182750456e-02
-4.953529411764706083e+02,1.510606089235578577e-02
-4.952941176470588402e+02,1.427498917812701495e-02
-4.952352941176470722e+02,1.225565121366453160e-02
-4.951764705882353041e+02,1.214427223740999033e-02
-4.951176470588235361e+02,1.149727498608761611e-02
-4.950588235294117680e+02,1.021439806636029873e-02
-4.950000000000000000e+02,1.358361242413154944e-02
-4.949411764705882320e+02,1.528381147989487515e-02
-4.948823529411764639e+02,2.002158228829953659e-02
-4.948235294117646959e+02,1.565189586211406317e-02
-4.947647058823529278e+02,8.220675907410017122e-03
-4.947058823529411598e+02,8.285366719207980235e-03
-4.946470588235293917e+02,1.090539434390057349e-02
-4.945882352941176237e+02,1.568156381261350332e-02
-4.945294117647058556e+02,1.511920550720504547e-02
-4.944705882352940876e+02,1.126792372925653797e-02
-4.944117647058823195e+02,1.181034102234103551e-02
-4.943529411764706083e+02,1.123107970193112405e-02
-4.942941176470588402e+02,1.129099533931209563e-02
-4.942352941176470722e+02,1.382253858513311263e-02
-4.941764705882353041e+02,1.504535267805046615e-02
-4.941176470588235361e+02,1.483534023869525521e-02
-4.940588235294117680e+02,1.245705539868229017e-02
-4.940000000000000000e+02,1.338114576943708577e-02
-4.939411764705882320e+02,1.067801956378131890e-02
-4.938823529411764639e+02,9.949113220093841470e-03
-4.938235294117646959e+02,9.102044359375824345e-03
-4.937647058823529278e+02,1.066054418206961556e-02
-4.937058823529411598e+02,1.075912711033320292e-02
-4.936470588235293917e+02,1.228637342918929669e-02
-4.935882352941176237e+02,1.064823812103139755e-02
-4.935294117647058556e+02,8.711503558917942092e-03
-4.934705882352940876e+02,7.605518560936695878e-03
-4.934117647058823195e+02,1.128433723337538171e-02
-4.933529411764706083e+02,1.330524983104283861e-02
-4.932941176470588402e+02,1.260015675927827518e-02
-4.932352941176470722e+02,1.116493663139368243e-02
-4.931764705882353041e+02,1.294019747520691599e-02
-4.931176470588235361e+02,1.225384783352490882e-02
-4.930588235294117680e+02,1.463363143701779633e-02
-4.930000000000000000e+02,1.153967649064495220e-02
-4.929411764705882320e+02,1.369624366466398735e-02
-4.928823529411764639e+02,1.437317617323176193e-02
-4.928235294117646959e+02,1.130829401456379113e-02
-4.927647058823529278e+02,9.344290785779120478e-03
-4.927058823529411598e+02,1.174997260039494819e-02
-4.926470588235293917e+02,1.378962149500838862e-02
-4.925882352941176237e+02,1.375493227036386767e-02
-4.925294117647058556e+02,1.120375327141223849e-02
-4.924705882352940876e+02,1.328332650664927790e-02
-4.924117647058823195e+02,1.606747430494882486e-02
-4.923529411764706083e+02,1.595508847282577081e-02
-4.922941176470588402e+02,1.477493178455679089e-02
-4.922352941176470722e+02,1.224927924033703854e-02
-4.921764705882353041e+02,1.187794298089904325e-02
-4.921176470588235361e+02,1.476726260670833436e-02
-4.920588235294117680e+02,1.591739310199432808e-02
-4.920000000000000000e+02,1.457591948708632061e-02
-4.919411764705882320e+02,9.126265559080986092e-03
-4.918823529411764639e+02,7.897077824668917098e-03
-4.918235294117646959e+02,1.029553300456094965e-02
-4.917647058823529278e+02,1.069803728457852272e-02
-4.917058823529411598e+02,1.329812660726582309e-02
-4.916470588235293917e+02,1.625918615087364183e-02
-4.915882352941176237e+02,1.453431079465777355e-02
-4.915294117647058556e+02,1.310809971598816265e-02
-4.914705882352940876e+02,1.376353504620628394e-02
-4.914117647058823195e+02,1.341207471910378472e-02
-4.913529411764706083e+02,1.485410561927214858e-02
-4.912941176470588402e+02,1.322690954514720539e-02
-4.912352941176470722e+02,1.144538760546839895e-02
-4.911764705882353041e+02,1.192386513617523652e-02
-4.911176470588235361e+02,1.289025093663548338e-02
-4.910588235294117680e+02,1.007068806031207603e-02
-4.910000000000000000e+02,1.209280624058913650e-02
-4.909411764705882320e+02,1.580984932332904144e-02
-4.908823529411764639e+02,1.219162892348609438e-02
-4.908235294117646959e+02,9.798802866001576559e-03
-4.907647058823529278e+02,1.026174951765984958e-02
-4.907058823529411598e+02,1.273427732029647381e-02
-4.906470588235293917e+02,1.518939120099326023e-02
-4.905882352941176237e+02,1.416158459398888375e-02
-4.905294117647058556e+02,1.237677423570174816e-02
-4.904705882352940876e+02,1.464751352617640889e-02
-4.904117647058823195e+02,1.799267695895052574e-02
-4.903529411764706083e+02,1.391260530664367202e-02
-4.902941176470588402e+02,1.199832951691992555e-02
-4.902352941176470722e+02,1.189005942486475766e-02
-4.901764705882353041e+02,1.287862686671264328e-02
-4.901176470588235361e+02,1.140504934927618307e-02
-4.900588235294117680e+02,1.001048277752238959e-02
-4.900000000000000000e+02,1.102135747453495025e-02
-4.899411764705882320e+02,9.101126080761008305e-03
-4.898823529411764639e+02,8.019254989736476769e-03
-4.898235294117646959e+02,1.164250233484447061e-02
-4.897647058823529278e+02,1.080395270211467230e-02
-4.897058823529411598e+02,6.439131057834400311e-03
-4.896470588235293917e+02,1.164100552032922009e-02
-4.895882352941176237e+02,1.797344615944948543e-02
-4.895294117647058556e+02,1.968686363225709279e-02
-4.894705882352940876e+02,1.653053267326471190e-02
-4.894117647058823195e+02,1.129117650710236703e-02
-4.893529411764706083e+02,1.521977370434110521e-02
-4.892941176470588402e+02,1.582822619012628357e-02
-4.892352941176470722e+02,1.298932511060564565e-02
-4.891764705882353041e+02,1.009883686021100305e-02
-4.891176470588235361e+02,8.698535041427648065e-03
-4.890588235294117680e+02,1.104271786299546552e-02
-4.890000000000000000e+02,9.582241129147305719e-03
-4.889411764705882320e+02,1.148747900229164613e-02
-4.888823529411764639e+02,1.014143820237527367e-02
-4.888235294117646959e+02,9.337834483561487445e-03
-4.887647058823529278e+02,9.635905503959263374e-03
-4.887058823529411598e+02,1.254874602688321739e-02
-4.886470588235293917e+02,1.317858915435795447e-02
-4.885882352941176237e+02,1.254150211898254728e-02
-4.885294117647058556e+02,1.757849789406068161e-02
-4.884705882352940876e+02,1.519771101045641788e-02
-4.884117647058823195e+02,1.499500629718125526e-02
-4.883529411764706083e+02,1.352736157068634530e-02
-4.882941176470588402e+02,1.487315245226822520e-02
-4.882352941176470722e+02,1.400638144474330819e-02
-4.881764705882353041e+02,1.583543885033570145e-02
-4.881176470588235361e+02,1.347682549086667327e-02
-4.880588235294117680e+02,1.498153353334791271e-02
-4.880000000000000000e+02,1.204849748154684756e-02
-4.879411764705882320e+02,9.972054610905981345e-03
-4.878823529411764639e+02,1.124167438771783191e-02
-4.878235294117646959e+02,1.193451741516776514e-02
-4.877647058823529278e+02,1.170164064989095802e-02
-4.877058823529411598e+02,1.550352546182173774e-02
-4.876470588235293917e+02,1.384344018392931301e-02
-4.875882352941176237e+02,1.296511557815381577e-02
-4.875294117647058556e+02,1.115391433134892141e-02
-4.874705882352940876e+02,1.466587769381860751e-02
-4.874117647058823195e+02,1.382950272596442098e-02
-4.873529411764706083e+02,1.389958323717892762e-02
-4.872941176470588402e+02,1.389270361298106972e-02
-4.872352941176470722e+02,1.174613416205449144e-02
-4.871764705882353041e+02,1.046437494469104612e-02
-4.871176470588235361e+02,1.091036300306335270e-02
-4.870588235294117680e+02,1.336780116476191972e-02
-4.870000000000000000e+02,1.325361819836757583e-02
-4.869411764705882320e+02,1.321458547777887814e-02
-4.868823529411764639e+02,1.194012248207620454e-02
-4.868235294117646959e+02,9.902544128538550566e-03
-4.867647058823529278e+02,8.095452258481608890e-03
-4.867058823529411598e+02,9.806615914289809957e-03
-4.866470588235293917e+02,1.295111928512863476e-02
-4.865882352941176237e+02,1.274032082423715885e-02
-4.865294117647058556e+02,1.411443049899196826e-02
-4.864705882352940876e+02,1.400505996637133044e-02
-4.864117647058823195e+02,1.648945432599747615e-02
-4.863529411764706083e+02,1.414496921324961964e-02
-4.862941176470588402e+02,1.408570867554673374e-02
-4.862352941176470722e+02,1.206473726332535357e-02
-4.861764705882353041e+02,1.055112165656575673e-02
-4.861176470588235361e+02,1.299707177488856023e-02
-4.860588235294117680e+02,1.355573811424072572e-02
-4.860000000000000000e+02,1.339774142057722182e-02
-4.859411764705882320e+02,1.324580193601179560e-02
-4.858823529411764639e+02,9.917898117071326236e-03
-4.858235294117646959e+02,9.653881279006508442e-03
-4.857647058823529278e+02,1.312371342377849880e-02
-4.857058823529411598e+02,9.277418204493851489e-03
-4.856470588235293917e+02,1.010550320819644798e-02
-4.855882352941176237e+02,1.203391131892135070e-02
-4.855294117647058556e+02,1.310918443768921242e-02
-4.854705882352940876e+02,1.093152789420907822e-02
-4.854117647058823195e+02,9.651483767541152795e-03
-4.853529411764706083e+02,8.822179358708742702e-03
-4.852941176470588402e+02,1.361775735677475674e-02
-4.852352941176470722e+02,1.493235744573943695e-02
-4.851764705882353041e+02,1.130288496866557225e-02
-4.851176470588235361e+02,1.345602036749496411e-02
-4.850588235294117680e+02,1.863509749691778447e-02
-4.850000000000000000e+02,1.854443949743188325e-02
-4.849411764705882320e+02,1.503746609642793615e-02
-4.848823529411764639e+02,1.193566283626742129e-02
-4.848235294117646959e+02,1.166649008198443298e-02
-4.847647058823529278e+02,1.384990116529939523e-02
-4.847058823529411598e+02,1.184853923304696188e-02
-4.846470588235293917e+02,1.121406368042476322e-02
-4.845882352941176237e+02,1.349618715170719518e-02
-4.845294117647058556e+02,1.216748352634594577e-02
-4.844705882352940876e+02,1.016431285380722978e-02
-4.844117647058823195e+02,1.279616167065399275e-02
-4.843529411764706083e+02,1.078685641093007387e-02
-4.842941176470588402e+02,8.052008309497244928e-03
-4.842352941176470722e+02,7.577474108476323252e-03
-4.841764705882353041e+02,1.103921561091101254e-02
-4.841176470588235361e+02,1.545148029341541183e-02
-4.840588235294117680e+02,1.241674417495500747e-02
-4.840000000000000000e+02,1.181781372553440505e-02
-4.839411764705882320e+02,8.942359693945214211e-03
-4.838823529411764639e+02,1.021920610080838919e-02
-4.838235294117646959e+02,1.442466673501092977e-02
-4.837647058823529278e+02,1.092919415465147016e-02
-4.837058823529411598e+02,8.546745834562611416e-03
-4.836470588235293917e+02,9.845978185886563108e-03
-4.835882352941176237e+02,1.236084967131883226e-02
-4.835294117647058556e+02,1.191724509751901882e-02
-4.834705882352940876e+02,9.955109101410902425e-03
-4.834117647058823195e+02,1.253122809707565670e-02
-4.833529411764706083e+02,1.318049697631047679e-02
-4.832941176470588402e+02,9.727639951543881613e-03
-4.832352941176470722e+02,1.086304317374166967e-02
-4.831764705882353041e+02,1.379923087646906660e-02
-4.831176470588235361e+02,1.420262087816798191e-02
-4.830588235294117680e+02,9.982230529259268278e-03
-4.830000000000000000e+02,6.055181300469080798e-03
-4.829411764705882320e+02,1.095350546757558295e-02
-4.828823529411764639e+02,1.553170665685042751e-02
-4.828235294117646959e+02,1.607517195348427338e-02
-4.827647058823529278e+02,1.372549352669195748e-02
-4.827058823529411598e+02,1.313300890494023543e-02
-4.826470588235293917e+02,1.251672004626415424e-02
-4.825882352941176237e+02,1.429225756462966512e-02
-4.825294117647058556e+02,1.483569882429816057e-02
-4.824705882352940876e+02,1.230026354529172895e-02
-4.824117647058823195e+02,1.321170575862636032e-02
-4.823529411764706083e+02,1.404554677519621354e-02
-4.822941176470588402e+02,1.599187200352300900e-02
-4.822352941176470722e+02,1.846853774240229604e-02
-4.821764705882353041e+02,1.765454565605263301e-02
-4.821176470588235361e+02,1.297643965906941643e-02
-4.820588235294117680e+02,1.232394921851090973e-02
-4.820000000000000000e+02,1.358751287734065970e-02
-4.819411764705882320e+02,1.329173683624775004e-02
-4.818823529411764639e+02,1.618682022809318430e-02
-4.818235294117646959e+02,1.597606172017941931e-02
-4.817647058823529278e+02,1.637325420940132989e-02
-4.817058823529411598e+02,1.358849010146043201e-02
-4.816470588235293917e+02,1.091903805810275595e-02
-4.815882352941176237e+02,1.446390558970360278e-02
-4.815294117647058556e+02,1.244720503323845824e-02
-4.814705882352940876e+02,1.269796172954332052e-02
-4.814117647058823195e+02,1.610818754982525081e-02
-4.813529411764706083e+02,1.505941773975231178e-02
-4.812941176470588402e+02,1.672672560277441503e-02
-4.812352941176470722e+02,1.503434746038295571e-02
-4.811764705882353041e+02,1.376419713647383802e-02
-4.811176470588235361e+02,9.806939134890941059e-03
-4.810588235294117680e+02,1.010831422023692437e-02
-4.810000000000000000e+02,1.447081352061598512e-02
-4.809411764705882320e+02,1.288212396491955104e-02
-4.808823529411764639e+02,8.306724443312702225e-03
-4.808235294117646959e+02,1.161929147428705268e-02
-4.807647058823529278e+02,1.645390082377651969e-02
-4.807058823529411598e+02,1.659195124544031105e-02
-4.806470588235293917e+02,1.653919688500049556e-02
-4.805882352941176237e+02,1.376166839638663653e-02
-4.805294117647058556e+02,1.207350271023141346e-02
-4.804705882352940876e+02,1.720092783102681808e-02
-4.804117647058823195e+02,1.495796645967800188e-02
-4.803529411764706083e+02,1.164732932462990596e-02
-4.802941176470588402e+02,1.613366164051318816e-02
-4.802352941176470722e+02,1.754308255263016883e-02
-4.801764705882353041e+02,1.486652706772120282e-02
-4.801176470588235361e+02,1.545205516205858977e-02
-4.800588235294117680e+02,1.512351424046198649e-02
-4.800000000000000000e+02,1.125094492190515695e-02
-4.799411764705882320e+02,1.222182200855960986e-02
-4.798823529411764639e+02,1.826525832348306622e-02
-4.798235294117646959e+02,1.937726840636358125e-02
-4.797647058823529278e+02,1.578652573821848204e-02
-4.797058823529411598e+02,1.144084627605346932e-02
-4.796470588235293917e+02,1.344073331440218816e-02
-4.795882352941176237e+02,1.447525055830074618e-02
-4.795294117647058556e+02,1.388668584567067342e-02
-4.794705882352940876e+02,1.568296918492816452e-02
-4.794117647058823195e+02,1.373557345240304824e-02
-4.793529411764706083e+02,1.849144450042230353e-02
-4.792941176470588402e+02,1.462881986225669090e-02
-4.792352941176470722e+02,1.019511089970258529e-02
