# spatial freqs [1/mm], spectrum [a.u.]
-1.890000000000000000e+02,2.622432637634525321e+01
-1.880000000000000000e+02,2.396618635722155499e+00
-1.870000000000000000e+02,2.658480133040335147e+01
-1.860000000000000000e+02,2.675223550039040887e+00
-1.850000000000000000e+02,2.610523328170963353e+01
-1.840000000000000000e+02,2.548059739098771814e+00
-1.830000000000000000e+02,2.690846724292899594e+01
-1.820000000000000000e+02,2.901670759272025446e+00
-1.810000000000000000e+02,2.670191130240533539e+01
-1.800000000000000000e+02,2.722635883006317314e+00
-1.790000000000000000e+02,2.653494395076345214e+01
-1.780000000000000000e+02,2.536995492456287415e+00
-1.770000000000000000e+02,2.649454775585833843e+01
-1.760000000000000000e+02,2.607814757795263283e+00
-1.750000000000000000e+02,2.704091276303597624e+01
-1.740000000000000000e+02,3.012102756298285833e+00
-1.730000000000000000e+02,2.657749567297318904e+01
-1.720000000000000000e+02,3.981369647601940009e+00
-1.710000000000000000e+02,2.635616401662660024e+01
-1.700000000000000000e+02,3.028904181892642100e+00
-1.690000000000000000e+02,2.690703979501236631e+01
-1.680000000000000000e+02,3.162507792505585336e+00
-1.670000000000000000e+02,2.716793332683899109e+01
-1.660000000000000000e+02,3.917637319997877565e+00
-1.650000000000000000e+02,2.738320870372664118e+01
-1.640000000000000000e+02,3.228026089397819653e+00
-1.630000000000000000e+02,2.770104150709521207e+01
-1.620000000000000000e+02,3.901355170539677619e+00
-1.610000000000000000e+02,2.782207106016847220e+01
-1.600000000000000000e+02,4.732563244902235233e+00
-1.590000000000000000e+02,2.731806283397447999e+01
-1.580000000000000000e+02,3.578020117588603721e+00
-1.570000000000000000e+02,2.867502074615284613e+01
-1.560000000000000000e+02,4.331218721062911392e+00
-1.550000000000000000e+02,2.855353296696655718e+01
-1.540000000000000000e+02,5.650174539946931418e+00
-1.530000000000000000e+02,2.904054439178508318e+01
-1.520000000000000000e+02,5.996991841645959553e+00
-1.510000000000000000e+02,2.920151284441441319e+01
-1.500000000000000000e+02,5.318725108158504078e+00
-1.490000000000000000e+02,3.042330941832186753e+01
-1.480000000000000000e+02,6.886170725879547483e+00
-1.470000000000000000e+02,2.979003220071752267e+01
-1.460000000000000000e+02,8.829728053167610113e+00
-1.450000000000000000e+02,3.003174498635187817e+01
-1.440000000000000000e+02,6.733785424510267070e+00
-1.430000000000000000e+02,3.200209490052922234e+01
-1.420000000000000000e+02,8.584472218497522178e+00
-1.410000000000000000e+02,3.118954685471140920e+01
-1.400000000000000000e+02,9.981083212359445511e+00
-1.390000000000000000e+02,3.311391563263715909e+01
-1.380000000000000000e+02,7.233253578912366422e+00
-1.370000000000000000e+02,3.377739836270700380e+01
-1.360000000000000000e+02,9.761330430129891766e+00
-1.350000000000000000e+02,3.323276301340418826e+01
-1.340000000000000000e+02,9.511935355861622199e+00
-1.330000000000000000e+02,3.329866984529828500e+01
-1.320000000000000000e+02,1.057644261570360555e+01
-1.310000000000000000e+02,3.484946461297242593e+01
-1.300000000000000000e+02,1.106957928397520519e+01
-1.290000000000000000e+02,3.579485567726899120e+01
-1.280000000000000000e+02,1.209727260850701036e+01
-1.270000000000000000e+02,3.390981472659810692e+01
-1.260000000000000000e+02,9.815066567463913927e+00
-1.250000000000000000e+02,3.679865895280464372e+01
-1.240000000000000000e+02,1.179379556164217391e+01
-1.230000000000000000e+02,3.523625628297064338e+01
-1.220000000000000000e+02,1.236355393448938678e+01
-1.210000000000000000e+02,3.687315994919071471e+01
-1.200000000000000000e+02,1.084165906887377950e+01
-1.190000000000000000e+02,3.683144511887942230e+01
-1.180000000000000000e+02,1.251683623500075271e+01
-1.170000000000000000e+02,3.605073811333139844e+01
-1.160000000000000000e+02,1.402614731618883326e+01
-1.150000000000000000e+02,3.670336412561470496e+01
-1.140000000000000000e+02,1.337463766784383346e+01
-1.130000000000000000e+02,3.930824008772002287e+01
-1.120000000000000000e+02,1.285431441517081375e+01
-1.110000000000000000e+02,3.774851482545763304e+01
-1.100000000000000000e+02,1.534943934929460063e+01
-1.090000000000000000e+02,3.766273168739756727e+01
-1.080000000000000000e+02,1.547218207178125482e+01
-1.070000000000000000e+02,3.964501891988572169e+01
-1.060000000000000000e+02,1.418586982290426590e+01
-1.050000000000000000e+02,4.177132407500658928e+01
-1.040000000000000000e+02,1.884899650955436812e+01
-1.030000000000000000e+02,4.368485386278497629e+01
-1.020000000000000000e+02,2.139473496531200425e+01
-1.010000000000000000e+02,4.433575870562935251e+01
-1.000000000000000000e+02,2.689319397644036513e+01
-9.900000000000000000e+01,4.974111728034351643e+01
-9.800000000000000000e+01,2.964192304818686807e+01
-9.700000000000000000e+01,5.530800399150849245e+01
-9.600000000000000000e+01,3.386050164431021869e+01
-9.500000000000000000e+01,5.439856231731069869e+01
-9.400000000000000000e+01,3.617835027486138699e+01
-9.300000000000000000e+01,6.126707112959216772e+01
-9.200000000000000000e+01,4.129700677294155042e+01
-9.100000000000000000e+01,6.728323483864878085e+01
-9.000000000000000000e+01,5.353089979025480005e+01
-8.900000000000000000e+01,7.470117760510295568e+01
-8.800000000000000000e+01,5.492214973261604172e+01
-8.700000000000000000e+01,8.529646130539362048e+01
-8.600000000000000000e+01,6.355652309687521750e+01
-8.500000000000000000e+01,9.346189724632958473e+01
-8.400000000000000000e+01,6.853904333737203558e+01
-8.300000000000000000e+01,9.181158800325380298e+01
-8.200000000000000000e+01,7.242093732620240587e+01
-8.100000000000000000e+01,9.701664889163353678e+01
-8.000000000000000000e+01,8.366319348964336200e+01
-7.900000000000000000e+01,1.068521669412106689e+02
-7.800000000000000000e+01,9.136535020710333299e+01
-7.700000000000000000e+01,1.206470807914374888e+02
-7.600000000000000000e+01,8.890234903166505376e+01
-7.500000000000000000e+01,1.253227460921578853e+02
-7.400000000000000000e+01,9.851227654062103056e+01
-7.300000000000000000e+01,1.458103421459050821e+02
-7.200000000000000000e+01,1.224193673820713144e+02
-7.100000000000000000e+01,1.413785984466342995e+02
-7.000000000000000000e+01,1.248834536386949736e+02
-6.900000000000000000e+01,1.509774467897792647e+02
-6.800000000000000000e+01,1.283656261354156243e+02
-6.700000000000000000e+01,1.799488574367578622e+02
-6.600000000000000000e+01,1.401582865088584526e+02
-6.500000000000000000e+01,1.932471426495912112e+02
-6.400000000000000000e+01,1.555558651132872114e+02
-6.300000000000000000e+01,1.876387159783401160e+02
-6.200000000000000000e+01,1.816754237555072962e+02
-6.100000000000000000e+01,1.903514010546319071e+02
-6.000000000000000000e+01,1.927750677725251194e+02
-5.900000000000000000e+01,1.914396555705276626e+02
-5.800000000000000000e+01,1.876973856354669579e+02
-5.700000000000000000e+01,2.529783813308216338e+02
-5.600000000000000000e+01,1.967957811090805080e+02
-5.500000000000000000e+01,2.726214354482905264e+02
-5.400000000000000000e+01,2.472262568036850894e+02
-5.300000000000000000e+01,2.343641668563241183e+02
-5.200000000000000000e+01,2.453539575612995236e+02
-5.100000000000000000e+01,2.563363958596142425e+02
-5.000000000000000000e+01,2.604554951276350039e+02
-4.900000000000000000e+01,2.697926653835788784e+02
-4.800000000000000000e+01,2.838759272106891558e+02
-4.700000000000000000e+01,2.711873680214652040e+02
-4.600000000000000000e+01,2.586863672263907006e+02
-4.500000000000000000e+01,3.012621877687438428e+02
-4.400000000000000000e+01,2.908172913706080180e+02
-4.300000000000000000e+01,2.810800757272090777e+02
-4.200000000000000000e+01,2.879503580713815154e+02
-4.100000000000000000e+01,3.402862045819549053e+02
-4.000000000000000000e+01,2.986112567028434910e+02
-3.900000000000000000e+01,3.466679328721485263e+02
-3.800000000000000000e+01,3.215735500834018694e+02
-3.700000000000000000e+01,3.355622621779724000e+02
-3.600000000000000000e+01,3.093325801661753189e+02
-3.500000000000000000e+01,3.542761109895235450e+02
-3.400000000000000000e+01,3.568362212905154252e+02
-3.300000000000000000e+01,3.908242720202651981e+02
-3.200000000000000000e+01,3.428699623838092521e+02
-3.100000000000000000e+01,3.907634810631096229e+02
-3.000000000000000000e+01,3.583530327755188978e+02
-2.900000000000000000e+01,3.785935067837851307e+02
-2.800000000000000000e+01,3.735768638713789187e+02
-2.700000000000000000e+01,3.866341174863085257e+02
-2.600000000000000000e+01,4.183642148394906144e+02
-2.500000000000000000e+01,4.050109904930046127e+02
-2.400000000000000000e+01,3.900583485949670717e+02
-2.300000000000000000e+01,4.557830371328079195e+02
-2.200000000000000000e+01,4.285120167113701655e+02
-2.100000000000000000e+01,4.320616360059501631e+02
-2.000000000000000000e+01,3.927097882831746460e+02
-1.900000000000000000e+01,4.717224266848555772e+02
-1.800000000000000000e+01,4.499060653897216184e+02
-1.700000000000000000e+01,5.074837911637885668e+02
-1.600000000000000000e+01,4.581946272988422493e+02
-1.500000000000000000e+01,4.646217738345679891e+02
-1.400000000000000000e+01,5.196375165136746546e+02
-1.300000000000000000e+01,6.025180213626250634e+02
-1.200000000000000000e+01,5.961751137127332640e+02
-1.100000000000000000e+01,7.480531059697864293e+02
-1.000000000000000000e+01,7.171663327938390466e+02
-9.000000000000000000e+00,8.668309707380157079e+02
-8.000000000000000000e+00,9.398815657201824934e+02
-7.000000000000000000e+00,1.218230257482985962e+03
-6.000000000000000000e+00,1.444471034844136284e+03
-5.000000000000000000e+00,1.996084689895418478e+03
-4.000000000000000000e+00,3.258765894192766154e+03
-3.000000000000000000e+00,5.471408628725886047e+03
-2.000000000000000000e+00,1.120579199527048877e+04
-1.000000000000000000e+00,1.973383462077673175e+04
0.000000000000000000e+00,1.771155530615722819e+04
1.000000000000000000e+00,1.973383462077672812e+04
2.000000000000000000e+00,1.120579199527048695e+04
3.000000000000000000e+00,5.471408628725883318e+03
4.000000000000000000e+00,3.258765894192766154e+03
5.000000000000000000e+00,1.996084689895418933e+03
6.000000000000000000e+00,1.444471034844136284e+03
7.000000000000000000e+00,1.218230257482986417e+03
8.000000000000000000e+00,9.398815657201837439e+02
9.000000000000000000e+00,8.668309707380147984e+02
1.000000000000000000e+01,7.171663327938393877e+02
1.100000000000000000e+01,7.480531059697860883e+02
1.200000000000000000e+01,5.961751137127331504e+02
1.300000000000000000e+01,6.025180213626244949e+02
1.400000000000000000e+01,5.196375165136748819e+02
1.500000000000000000e+01,4.646217738345677049e+02
1.600000000000000000e+01,4.581946272988423630e+02
1.700000000000000000e+01,5.074837911637895900e+02
1.800000000000000000e+01,4.499060653897217890e+02
1.900000000000000000e+01,4.717224266848559751e+02
2.000000000000000000e+01,3.927097882831746460e+02
2.100000000000000000e+01,4.320616360059497651e+02
2.200000000000000000e+01,4.285120167113701655e+02
2.300000000000000000e+01,4.557830371328080332e+02
2.400000000000000000e+01,3.900583485949667875e+02
2.500000000000000000e+01,4.050109904930043854e+02
2.600000000000000000e+01,4.183642148394901028e+02
2.700000000000000000e+01,3.866341174863082983e+02
2.800000000000000000e+01,3.735768638713793734e+02
2.900000000000000000e+01,3.785935067837846191e+02
3.000000000000000000e+01,3.583530327755186704e+02
3.100000000000000000e+01,3.907634810631095093e+02
3.200000000000000000e+01,3.428699623838091384e+02
3.300000000000000000e+01,3.908242720202650844e+02
3.400000000000000000e+01,3.568362212905154820e+02
3.500000000000000000e+01,3.542761109895230902e+02
3.600000000000000000e+01,3.093325801661753189e+02
3.700000000000000000e+01,3.355622621779726273e+02
3.800000000000000000e+01,3.215735500834016420e+02
3.900000000000000000e+01,3.466679328721490378e+02
4.000000000000000000e+01,2.986112567028431499e+02
4.100000000000000000e+01,3.402862045819548484e+02
4.200000000000000000e+01,2.879503580713815154e+02
4.300000000000000000e+01,2.810800757272094188e+02
4.400000000000000000e+01,2.908172913706085296e+02
4.500000000000000000e+01,3.012621877687436154e+02
4.600000000000000000e+01,2.586863672263910985e+02
4.700000000000000000e+01,2.711873680214652040e+02
4.800000000000000000e+01,2.838759272106893263e+02
4.900000000000000000e+01,2.697926653835779689e+02
5.000000000000000000e+01,2.604554951276342649e+02
5.100000000000000000e+01,2.563363958596139582e+02
5.200000000000000000e+01,2.453539575612994099e+02
5.300000000000000000e+01,2.343641668563245730e+02
5.400000000000000000e+01,2.472262568036844641e+02
5.500000000000000000e+01,2.726214354482909812e+02
5.600000000000000000e+01,1.967957811090806786e+02
5.700000000000000000e+01,2.529783813308225433e+02
5.800000000000000000e+01,1.876973856354673558e+02
5.900000000000000000e+01,1.914396555705273215e+02
6.000000000000000000e+01,1.927750677725256310e+02
6.100000000000000000e+01,1.903514010546318787e+02
6.200000000000000000e+01,1.816754237555068983e+02
6.300000000000000000e+01,1.876387159783399170e+02
6.400000000000000000e+01,1.555558651132871830e+02
6.500000000000000000e+01,1.932471426495910691e+02
6.600000000000000000e+01,1.401582865088595042e+02
6.700000000000000000e+01,1.799488574367591411e+02
6.800000000000000000e+01,1.283656261354159938e+02
6.900000000000000000e+01,1.509774467897790942e+02
7.000000000000000000e+01,1.248834536386944052e+02
7.100000000000000000e+01,1.413785984466349532e+02
7.200000000000000000e+01,1.224193673820711012e+02
7.300000000000000000e+01,1.458103421459049116e+02
7.400000000000000000e+01,9.851227654062071792e+01
7.500000000000000000e+01,1.253227460921581553e+02
7.600000000000000000e+01,8.890234903166495428e+01
7.700000000000000000e+01,1.206470807914378867e+02
7.800000000000000000e+01,9.136535020710380195e+01
7.900000000000000000e+01,1.068521669412115784e+02
8.000000000000000000e+01,8.366319348964329095e+01
8.100000000000000000e+01,9.701664889163271255e+01
8.200000000000000000e+01,7.242093732620233482e+01
8.300000000000000000e+01,9.181158800325357561e+01
8.400000000000000000e+01,6.853904333737202137e+01
8.500000000000000000e+01,9.346189724632972684e+01
8.600000000000000000e+01,6.355652309687523172e+01
8.700000000000000000e+01,8.529646130539332205e+01
8.800000000000000000e+01,5.492214973261602751e+01
8.900000000000000000e+01,7.470117760510356675e+01
9.000000000000000000e+01,5.353089979025465794e+01
9.100000000000000000e+01,6.728323483864902244e+01
9.200000000000000000e+01,4.129700677294125200e+01
9.300000000000000000e+01,6.126707112959214641e+01
9.400000000000000000e+01,3.617835027486074040e+01
9.500000000000000000e+01,5.439856231731017999e+01
9.600000000000000000e+01,3.386050164431030396e+01
9.700000000000000000e+01,5.530800399150886193e+01
9.800000000000000000e+01,2.964192304818643464e+01
9.900000000000000000e+01,4.974111728034319668e+01
1.000000000000000000e+02,2.689319397644015552e+01
1.010000000000000000e+02,4.433575870562957277e+01
1.020000000000000000e+02,2.139473496531183017e+01
1.030000000000000000e+02,4.368485386278442917e+01
1.040000000000000000e+02,1.884899650955453865e+01
1.050000000000000000e+02,4.177132407500708666e+01
1.060000000000000000e+02,1.418586982290436538e+01
1.070000000000000000e+02,3.964501891988574300e+01
1.080000000000000000e+02,1.547218207178121574e+01
1.090000000000000000e+02,3.766273168739755306e+01
1.100000000000000000e+02,1.534943934929442477e+01
1.110000000000000000e+02,3.774851482545756909e+01
1.120000000000000000e+02,1.285431441517065743e+01
1.130000000000000000e+02,3.930824008771952549e+01
1.140000000000000000e+02,1.337463766784356700e+01
1.150000000000000000e+02,3.670336412561453443e+01
1.160000000000000000e+02,1.402614731618878530e+01
1.170000000000000000e+02,3.605073811333178924e+01
1.180000000000000000e+02,1.251683623500117015e+01
1.190000000000000000e+02,3.683144511887879702e+01
1.200000000000000000e+02,1.084165906887354147e+01
1.210000000000000000e+02,3.687315994919062234e+01
1.220000000000000000e+02,1.236355393448986995e+01
1.230000000000000000e+02,3.523625628297092049e+01
1.240000000000000000e+02,1.179379556164240839e+01
1.250000000000000000e+02,3.679865895280500609e+01
1.260000000000000000e+02,9.815066567464118208e+00
1.270000000000000000e+02,3.390981472659767348e+01
1.280000000000000000e+02,1.209727260850687713e+01
1.290000000000000000e+02,3.579485567727022755e+01
1.300000000000000000e+02,1.106957928397624613e+01
1.310000000000000000e+02,3.484946461297278830e+01
1.320000000000000000e+02,1.057644261570342437e+01
1.330000000000000000e+02,3.329866984529813578e+01
1.340000000000000000e+02,9.511935355861060870e+00
1.350000000000000000e+02,3.323276301340461458e+01
1.360000000000000000e+02,9.761330430129756763e+00
1.370000000000000000e+02,3.377739836270752249e+01
1.380000000000000000e+02,7.233253578912523629e+00
1.390000000000000000e+02,3.311391563263692461e+01
1.400000000000000000e+02,9.981083212359397550e+00
1.410000000000000000e+02,3.118954685471165789e+01
1.420000000000000000e+02,8.584472218498300222e+00
1.430000000000000000e+02,3.200209490052969841e+01
1.440000000000000000e+02,6.733785424509953543e+00
1.450000000000000000e+02,3.003174498635106104e+01
1.460000000000000000e+02,8.829728053167382740e+00
1.470000000000000000e+02,2.979003220071773583e+01
1.480000000000000000e+02,6.886170725879900090e+00
1.490000000000000000e+02,3.042330941832172897e+01
1.500000000000000000e+02,5.318725108158679937e+00
1.510000000000000000e+02,2.920151284441402240e+01
1.520000000000000000e+02,5.996991841646129195e+00
1.530000000000000000e+02,2.904054439178560543e+01
1.540000000000000000e+02,5.650174539947303565e+00
1.550000000000000000e+02,2.855353296696625520e+01
1.560000000000000000e+02,4.331218721062911392e+00
1.570000000000000000e+02,2.867502074615229191e+01
1.580000000000000000e+02,3.578020117588695204e+00
1.590000000000000000e+02,2.731806283397537527e+01
1.600000000000000000e+02,4.732563244902189048e+00
1.610000000000000000e+02,2.782207106016753784e+01
1.620000000000000000e+02,3.901355170539240191e+00
1.630000000000000000e+02,2.770104150709479640e+01
1.640000000000000000e+02,3.228026089397734388e+00
1.650000000000000000e+02,2.738320870372728066e+01
1.660000000000000000e+02,3.917637319997890888e+00
1.670000000000000000e+02,2.716793332683895201e+01
1.680000000000000000e+02,3.162507792505285131e+00
1.690000000000000000e+02,2.690703979501182985e+01
1.700000000000000000e+02,3.028904181892335234e+00
1.710000000000000000e+02,2.635616401662622366e+01
1.720000000000000000e+02,3.981369647602129636e+00
1.730000000000000000e+02,2.657749567297338444e+01
1.740000000000000000e+02,3.012102756298311590e+00
1.750000000000000000e+02,2.704091276303683244e+01
1.760000000000000000e+02,2.607814757795426708e+00
1.770000000000000000e+02,2.649454775585830646e+01
1.780000000000000000e+02,2.536995492456679546e+00
1.790000000000000000e+02,2.653494395076338108e+01
1.800000000000000000e+02,2.722635883005827484e+00
1.810000000000000000e+02,2.670191130240572619e+01
1.820000000000000000e+02,2.901670759271666178e+00
1.830000000000000000e+02,2.690846724292867975e+01
1.840000000000000000e+02,2.548059739098680332e+00
1.850000000000000000e+02,2.610523328170946300e+01
1.860000000000000000e+02,2.675223550039079967e+00
1.870000000000000000e+02,2.658480133040308857e+01
1.880000000000000000e+02,2.396618635722782553e+00
1.890000000000000000e+02,2.622432637634572217e+01
1.900000000000000000e+02,2.365620928517347288e+00
1.910000000000000000e+02,2.466160903835271512e+01
1.920000000000000000e+02,1.375976531998166941e+00
1.930000000000000000e+02,2.579367884030657976e+01
1.940000000000000000e+02,2.451707637459643596e+00
1.950000000000000000e+02,2.578704015825212181e+01
1.960000000000000000e+02,1.755001303951070568e+00
1.970000000000000000e+02,2.548498578699700445e+01
1.980000000000000000e+02,1.567475568464567148e+00
1.990000000000000000e+02,2.492375860026121259e+01
2.000000000000000000e+02,1.935748096356643133e+00
2.010000000000000000e+02,2.548270809152335659e+01
2.020000000000000000e+02,1.834214240699469256e+00
2.030000000000000000e+02,2.548768446878766980e+01
2.040000000000000000e+02,1.651112129016589547e+00
2.050000000000000000e+02,2.450626253481521033e+01
2.060000000000000000e+02,1.184926826136497802e+00
2.070000000000000000e+02,2.526797850996899086e+01
2.080000000000000000e+02,1.125119670381014236e+00
2.090000000000000000e+02,2.523517536991283094e+01
2.100000000000000000e+02,6.441739498337382130e-01
2.110000000000000000e+02,2.502562302871146827e+01
2.120000000000000000e+02,8.468162096936829863e-01
2.130000000000000000e+02,2.477292841917275723e+01
2.140000000000000000e+02,6.335285263871671679e-01
2.150000000000000000e+02,2.450428280135441383e+01
2.160000000000000000e+02,9.771117287462964818e-01
2.170000000000000000e+02,2.471971878927676869e+01
2.180000000000000000e+02,7.986902651017587784e-01
2.190000000000000000e+02,2.415544388113977092e+01
2.200000000000000000e+02,8.431230549047891154e-01
2.210000000000000000e+02,2.477471306077289270e+01
2.220000000000000000e+02,5.897357866133118298e-01
2.230000000000000000e+02,2.451821676739302447e+01
2.240000000000000000e+02,5.385838708765539051e-01
2.250000000000000000e+02,2.425034265751289198e+01
2.260000000000000000e+02,1.959224603135938103e-01
2.270000000000000000e+02,2.426912201800285729e+01
2.280000000000000000e+02,7.986515607979076670e-01
2.290000000000000000e+02,2.422949820005845467e+01
2.300000000000000000e+02,4.523337893003292476e-01
2.310000000000000000e+02,2.404949204402238294e+01
2.320000000000000000e+02,2.225375767833598362e-01
2.330000000000000000e+02,2.422590525679488849e+01
2.340000000000000000e+02,-8.208846506847949920e-02
2.350000000000000000e+02,2.400410858085831478e+01
2.360000000000000000e+02,-4.539732979946014407e-03
2.370000000000000000e+02,2.390952578024987218e+01
2.380000000000000000e+02,1.834628220478384530e-01
2.390000000000000000e+02,2.382552513922507131e+01
2.400000000000000000e+02,1.510023436446580603e-01
2.410000000000000000e+02,2.416524709585884878e+01
2.420000000000000000e+02,7.834313484671115990e-01
2.430000000000000000e+02,2.434780547719503829e+01
2.440000000000000000e+02,-1.682141965647128701e-01
2.450000000000000000e+02,2.414955372228443053e+01
2.460000000000000000e+02,-3.218650183522542285e-02
2.470000000000000000e+02,2.338867059150947725e+01
2.480000000000000000e+02,3.136626747477577193e-01
2.490000000000000000e+02,2.424586958172785600e+01
2.500000000000000000e+02,1.535573396624836662e-01
2.510000000000000000e+02,2.375350418760582727e+01
2.520000000000000000e+02,-1.271872227205568806e-01
2.530000000000000000e+02,2.364464325776250320e+01
2.540000000000000000e+02,2.078323989957771845e-01
2.550000000000000000e+02,2.387006258348227306e+01
